76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189
"0.65","0","13","102","67","502003103","320030106","2","2"
"0.65","0","-74","103","49","0","320030106","3","3"
"0.7","0","-49","104","13","502003108","320030107","1","1"
"0.85","0","-4","105","62","502003109","320030107","2","3"
"0.65","0","59","106","50","0","320030107","3","2"
"1.05","0","0","107","-10","0","320030108","1","1"
"1.05","0","-15","108","-10","0","320030109","1","1"
"0.43","0","-85","109","-45","0","320030110","1","1"
"0.43","0","85","110","-45","0","320030110","2","2"
"0.7","0","43.5","111","11","502003202","320030206","1","1"
"0.65","0","13","112","67","502003203","320030206","2","2"
"0.65","0","-74","113","49","0","320030206","3","3"
"0.7","0","-49","114","13","502003208","320030207","1","1"
"0.85","0","-4","115","62","502003209","320030207","2","3"
"0.65","0","59","116","50","0","320030207","3","2"
"1.05","0","0","117","-10","0","320030208","1","1"
"1.05","0","-15","118","-10","0","320030209","1","1"
"0.43","0","-85","119","-45","0","320030210","1","1"
"0.43","0","85","120","-45","0","320030210","2","2"
"0.7","0","43.5","121","11","502003302","320030306","1","1"
"0.65","0","13","122","67","502003303","320030306","2","2"
"0.65","0","-74","123","49","0","320030306","3","3"
"0.7","0","-49","124","13","502003308","320030307","1","1"
"0.85","0","-4","125","62","502003309","320030307","2","3"
"0.65","0","59","126","50","0","320030307","3","2"
"1.05","0","0","127","-10","0","320030308","1","1"
"1.05","0","-15","128","-10","0","320030309","1","1"
"0.43","0","-85","129","-45","0","320030310","1","1"
"0.43","0","85","130","-45","0","320030310","2","2"
"0.7","0","43.5","131","11","502003402","320030406","1","1"
"0.65","0","13","132","67","502003403","320030406","2","2"
"0.65","0","-74","133","49","0","320030406","3","3"
"0.7","0","-49","134","13","502003408","320030407","1","1"
"0.85","0","-4","135","62","502003409","320030407","2","3"
"0.65","0","59","136","50","0","320030407","3","2"
"1.05","0","0","137","-10","0","320030408","1","1"
"1.05","0","-15","138","-10","0","320030409","1","1"
"0.43","0","-85","139","-45","0","320030410","1","1"
"0.43","0","85","140","-45","0","320030410","2","2"
"0.7","0","43.5","141","11","502003502","320030506","1","1"
"0.65","0","13","142","67","502003503","320030506","2","2"
"0.65","0","-74","143","49","0","320030506","3","3"
"0.7","0","-49","144","13","502003508","320030507","1","1"
"0.85","0","-4","145","62","502003509","320030507","2","3"
"0.65","0","59","146","50","0","320030507","3","2"
"1.05","0","0","147","-10","0","320030508","1","1"
"1.05","0","-15","148","-10","0","320030509","1","1"
"0.43","0","-85","149","-45","0","320030510","1","1"
"0.43","0","85","150","-45","0","320030510","2","2"
"0.7","0","-74","151","49","502004103","320040106","1","1"
"0.85","0","13","152","67","502004104","320040106","2","3"
"0.65","0","43.5","153","11","0","320040106","3","2"
"0.7","0","59","154","50","502004107","320040107","1","1"
"0.85","0","-4","155","62","502004109","320040107","2","3"
"0.65","0","-49","156","13","0","320040107","3","2"
"0.8","0","0","157","-10","0","320040108","1","1"
"0.9","0","30","158","20","0","320040109","1","1"
"1","0","20","159","-25","0","320040110","1","1"
"0.7","0","-74","160","49","502004203","320040206","1","1"
"0.85","0","13","161","67","502004204","320040206","2","3"
"0.65","0","43.5","162","11","0","320040206","3","2"
"0.7","0","59","163","50","502004207","320040207","1","1"
"0.85","0","-4","164","62","502004209","320040207","2","3"
"0.65","0","-49","165","13","0","320040207","3","2"
"0.8","0","0","166","-10","0","320040208","1","1"
"0.9","0","30","167","20","0","320040209","1","1"
"1","0","20","168","-25","0","320040210","1","1"
"0.7","0","-74","169","49","502004303","320040306","1","1"
"0.85","0","13","170","67","502004304","320040306","2","3"
"0.65","0","43.5","171","11","0","320040306","3","2"
"0.7","0","59","172","50","502004307","320040307","1","1"
"0.85","0","-4","173","62","502004309","320040307","2","3"
"0.65","0","-49","174","13","0","320040307","3","2"
"0.8","0","0","175","-10","0","320040308","1","1"
"0.9","0","30","176","20","0","320040309","1","1"
"1","0","20","177","-25","0","320040310","1","1"
"0.7","0","-74","178","49","502004403","320040406","1","1"
"0.85","0","13","179","67","502004404","320040406","2","3"
"0.65","0","43.5","180","11","0","320040406","3","2"
"0.7","0","59","181","50","502004407","320040407","1","1"
"0.85","0","-4","182","62","502004409","320040407","2","3"
"0.65","0","-49","183","13","0","320040407","3","2"
"0.8","0","0","184","-10","0","320040408","1","1"
"0.9","0","30","185","20","0","320040409","1","1"
"1","0","20","186","-25","0","320040410","1","1"
"0.7","0","-74","187","49","502004503","320040506","1","1"
"0.85","0","13","188","67","502004504","320040506","2","3"
"0.65","0","43.5","189","11","0","320040506","3","2"
"0.7","0","59","190","50","502004507","320040507","1","1"
"0.85","0","-4","191","62","502004509","320040507","2","3"
"0.65","0","-49","192","13","0","320040507","3","2"
"0.8","0","0","193","-10","0","320040508","1","1"
"0.9","0","30","194","20","0","320040509","1","1"
"1","0","20","195","-25","0","320040510","1","1"
"0.7","0","-74","196","40","502005101","320050106","1","2"
"1","0","13","197","67","502005103","320050106","2","3"
"0.65","0","43.5","198","11","0","320050106","3","1"
"0.7","0","59","199","50","502005106","320050107","1","2"
"0.9","0","30","200","62","502005108","320050107","2","3"
"0.65","0","-49","201","13","0","320050107","3","1"
"0.75","0","5","202","10","0","320050108","1","1"
"0.75","0","-10","203","10","0","320050109","1","1"
"1","0","20","204","-25","0","320050110","1","1"
"0.7","0","-74","205","40","502005201","320050206","1","2"
"1","0","13","206","67","502005203","320050206","2","3"
"0.65","0","43.5","207","11","0","320050206","3","1"
"0.7","0","59","208","50","502005206","320050207","1","2"
"0.9","0","30","209","62","502005208","320050207","2","3"
"0.65","0","-49","210","13","0","320050207","3","1"
"0.75","0","5","211","10","0","320050208","1","1"
"0.75","0","-10","212","10","0","320050209","1","1"
"1","0","20","213","-25","0","320050210","1","1"
"0.7","0","-74","214","40","502005301","320050306","1","2"
"1","0","13","215","67","502005303","320050306","2","3"
"0.65","0","43.5","216","11","0","320050306","3","1"
"0.7","0","59","217","50","502005306","320050307","1","2"
"0.9","0","30","218","62","502005308","320050307","2","3"
"0.65","0","-49","219","13","0","320050307","3","1"
"0.75","0","5","220","10","0","320050308","1","1"
"0.75","0","-10","221","10","0","320050309","1","1"
"1","0","20","222","-25","0","320050310","1","1"
"0.7","0","-74","223","40","502005401","320050406","1","2"
"1","0","13","224","67","502005403","320050406","2","3"
"0.65","0","43.5","225","11","0","320050406","3","1"
"0.7","0","59","226","50","502005406","320050407","1","2"
"0.9","0","30","227","62","502005408","320050407","2","3"
"0.65","0","-49","228","13","0","320050407","3","1"
"0.75","0","5","229","10","0","320050408","1","1"
"0.75","0","-10","230","10","0","320050409","1","1"
"1","0","20","231","-25","0","320050410","1","1"
"0.7","0","-74","232","40","502005501","320050506","1","2"
"1","0","13","233","67","502005503","320050506","2","3"
"0.65","0","43.5","234","11","0","320050506","3","1"
"0.7","0","59","235","50","502005506","320050507","1","2"
"0.9","0","30","236","62","502005508","320050507","2","3"
"0.65","0","-49","237","13","0","320050507","3","1"
"0.75","0","5","238","10","0","320050508","1","1"
"0.75","0","-10","239","10","0","320050509","1","1"
"1","0","20","240","-25","0","320050510","1","1"
"0.7","0","-74","241","40","502006101","320060106","1","2"
"0.7","0","13","242","67","502006103","320060106","2","3"
"0.65","0","43.5","243","11","0","320060106","3","1"
"0.7","0","59","244","50","502006106","320060107","1","2"
"0.9","0","30","245","62","502006108","320060107","2","3"
"0.65","0","-49","246","13","0","320060107","3","1"
"1","0","5","247","10","0","320060108","1","1"
"1.2","0","-10","248","10","0","320060109","1","1"
"1","0","20","249","-25","0","320060110","1","1"
"0.7","0","-74","250","40","502006201","320060206","1","2"
"0.7","0","13","251","67","502006203","320060206","2","3"
"0.65","0","43.5","252","11","0","320060206","3","1"
"0.7","0","59","253","50","502006206","320060207","1","2"
"0.9","0","30","254","62","502006208","320060207","2","3"
"0.65","0","-49","255","13","0","320060207","3","1"
"1","0","5","256","10","0","320060208","1","1"
"1.2","0","-10","257","10","0","320060209","1","1"
"1","0","20","258","-25","0","320060210","1","1"
"0.7","0","-74","259","40","502006301","320060306","1","2"
"0.7","0","13","260","67","502006303","320060306","2","3"
"0.65","0","43.5","261","11","0","320060306","3","1"
"0.7","0","59","262","50","502006306","320060307","1","2"
"0.9","0","30","263","62","502006308","320060307","2","3"
"0.65","0","-49","264","13","0","320060307","3","1"
"1","0","5","265","10","0","320060308","1","1"
"1.2","0","-10","266","10","0","320060309","1","1"
"1","0","20","267","-25","0","320060310","1","1"
"0.7","0","-74","268","40","502006401","320060406","1","2"
"0.7","0","13","269","67","502006403","320060406","2","3"
"0.65","0","43.5","270","11","0","320060406","3","1"
"0.7","0","59","271","50","502006406","320060407","1","2"
"0.9","0","30","272","62","502006408","320060407","2","3"
"0.65","0","-49","273","13","0","320060407","3","1"
"1","0","5","274","10","0","320060408","1","1"
"1.2","0","-10","275","10","0","320060409","1","1"
"1","0","20","276","-25","0","320060410","1","1"
"0.7","0","-74","277","40","502006501","320060506","1","2"
"0.7","0","13","278","67","502006503","320060506","2","3"
"0.65","0","43.5","279","11","0","320060506","3","1"
"0.7","0","59","280","50","502006506","320060507","1","2"
"0.9","0","30","281","62","502006508","320060507","2","3"
"0.65","0","-49","282","13","0","320060507","3","1"
"1","0","5","283","10","0","320060508","1","1"
"1.2","0","-10","284","10","0","320060509","1","1"
"1","0","20","285","-25","0","320060510","1","1"
"0.7","0","-74","286","40","502007101","320070106","1","2"
"0.7","0","43","287","67","502007103","320070106","2","3"
"0.65","0","43.5","288","11","0","320070106","3","1"
"0.7","0","59","289","50","502007106","320070107","1","2"
"0.9","0","30","290","62","502007108","320070107","2","3"
"0.65","0","-49","291","13","0","320070107","3","1"
"0.9","0","5","292","20","0","320070108","1","1"
"0.9","0","0","293","20","0","320070109","1","1"
"1","0","-20","294","-20","0","320070110","1","1"
"0.7","0","-74","295","40","502007201","320070206","1","2"
"0.7","0","43","296","67","502007203","320070206","2","3"
"0.65","0","43.5","297","11","0","320070206","3","1"
"0.7","0","59","298","50","502007206","320070207","1","2"
"0.9","0","30","299","62","502007208","320070207","2","3"
"0.65","0","-49","300","13","0","320070207","3","1"
"0.9","0","5","301","20","0","320070208","1","1"
"0.9","0","0","302","20","0","320070209","1","1"
"1","0","-20","303","-20","0","320070210","1","1"
"0.7","0","-74","304","40","502007301","320070306","1","2"
"0.7","0","43","305","67","502007303","320070306","2","3"
"0.65","0","43.5","306","11","0","320070306","3","1"
"0.7","0","59","307","50","502007306","320070307","1","2"
"0.9","0","30","308","62","502007308","320070307","2","3"
"0.65","0","-49","309","13","0","320070307","3","1"
"0.9","0","5","310","20","0","320070308","1","1"
"0.9","0","0","311","20","0","320070309","1","1"
"1","0","-20","312","-20","0","320070310","1","1"
"0.7","0","-74","313","40","502007401","320070406","1","2"
"0.7","0","43","314","67","502007403","320070406","2","3"
"0.65","0","43.5","315","11","0","320070406","3","1"
"0.7","0","59","316","50","502007406","320070407","1","2"
"0.9","0","30","317","62","502007408","320070407","2","3"
"0.65","0","-49","318","13","0","320070407","3","1"
"0.9","0","5","319","20","0","320070408","1","1"
"0.9","0","0","320","20","0","320070409","1","1"
"1","0","-20","321","-20","0","320070410","1","1"
"0.7","0","-74","322","40","502007501","320070506","1","2"
"0.7","0","43","323","67","502007503","320070506","2","3"
"0.65","0","43.5","324","11","0","320070506","3","1"
"0.7","0","59","325","50","502007506","320070507","1","2"
"0.9","0","30","326","62","502007508","320070507","2","3"
"0.65","0","-49","327","13","0","320070507","3","1"
"0.9","0","5","328","20","0","320070508","1","1"
"0.9","0","0","329","20","0","320070509","1","1"
"1","0","-20","330","-20","0","320070510","1","1"
"0.7","0","-74","331","40","502008101","320080106","1","2"
"0.9","0","43","332","67","502008103","320080106","2","3"
"0.65","0","43.5","333","11","0","320080106","3","1"
"0.7","0","59","334","50","502008106","320080107","1","2"
"0.9","0","30","335","62","502008108","320080107","2","3"
"0.65","0","-49","336","13","0","320080107","3","1"
"0.8","0","5","337","20","0","320080108","1","1"
"1.1","0","0","338","20","0","320080109","1","1"
"1","0","-20","339","-20","0","320080110","1","1"
"0.7","0","-74","340","40","502008201","320080206","1","2"
"0.9","0","43","341","67","502008203","320080206","2","3"
"0.65","0","43.5","342","11","0","320080206","3","1"
"0.7","0","59","343","50","502008206","320080207","1","2"
"0.9","0","30","344","62","502008208","320080207","2","3"
"0.65","0","-49","345","13","0","320080207","3","1"
"0.8","0","5","346","20","0","320080208","1","1"
"1.1","0","0","347","20","0","320080209","1","1"
"1","0","-20","348","-20","0","320080210","1","1"
"0.7","0","-74","349","40","502008301","320080306","1","2"
"0.9","0","43","350","67","502008303","320080306","2","3"
"0.65","0","43.5","351","11","0","320080306","3","1"
"0.7","0","59","352","50","502008306","320080307","1","2"
"0.9","0","30","353","62","502008308","320080307","2","3"
"0.65","0","-49","354","13","0","320080307","3","1"
"0.8","0","5","355","20","0","320080308","1","1"
"1.1","0","0","356","20","0","320080309","1","1"
"1","0","-20","357","-20","0","320080310","1","1"
"0.7","0","-74","358","40","502008401","320080406","1","2"
"0.9","0","43","359","67","502008403","320080406","2","3"
"0.65","0","43.5","360","11","0","320080406","3","1"
"0.7","0","59","361","50","502008406","320080407","1","2"
"0.9","0","30","362","62","502008408","320080407","2","3"
"0.65","0","-49","363","13","0","320080407","3","1"
"0.8","0","5","364","20","0","320080408","1","1"
"1.1","0","0","365","20","0","320080409","1","1"
"1","0","-20","366","-20","0","320080410","1","1"
"0.7","0","-74","367","40","502008501","320080506","1","2"
"0.9","0","43","368","67","502008503","320080506","2","3"
"0.65","0","43.5","369","11","0","320080506","3","1"
"0.7","0","59","370","50","502008506","320080507","1","2"
"0.9","0","30","371","62","502008508","320080507","2","3"
"0.65","0","-49","372","13","0","320080507","3","1"
"0.8","0","5","373","20","0","320080508","1","1"
"1.1","0","0","374","20","0","320080509","1","1"
"1","0","-20","375","-20","0","320080510","1","1"
"0.7","0","-74","376","40","502009101","320090106","1","2"
"1","0","13","377","67","502009103","320090106","2","3"
"0.65","0","43.5","378","11","0","320090106","3","1"
"0.7","0","-68","379","50","502009106","320090107","1","2"
"0.9","0","30","380","62","502009108","320090107","2","3"
"0.65","0","29","381","13","0","320090107","3","1"
"0.75","0","5","382","10","0","320090108","1","1"
"1","0","0","383","10","0","320090109","1","1"
"1","0","-20","384","-20","0","320090110","1","1"
"0.7","0","-74","385","40","502009201","320090206","1","2"
"1","0","13","386","67","502009203","320090206","2","3"
"0.65","0","43.5","387","11","0","320090206","3","1"
"0.7","0","-68","388","50","502009206","320090207","1","2"
"0.9","0","30","389","62","502009208","320090207","2","3"
"0.65","0","29","390","13","0","320090207","3","1"
"0.75","0","5","391","10","0","320090208","1","1"
"1","0","0","392","10","0","320090209","1","1"
"1","0","-20","393","-20","0","320090210","1","1"
"0.7","0","-74","394","40","502009301","320090306","1","2"
"1","0","13","395","67","502009303","320090306","2","3"
"0.65","0","43.5","396","11","0","320090306","3","1"
"0.7","0","-68","397","50","502009306","320090307","1","2"
"0.9","0","30","398","62","502009308","320090307","2","3"
"0.65","0","29","399","13","0","320090307","3","1"
"0.75","0","5","400","10","0","320090308","1","1"
"1","0","0","401","10","0","320090309","1","1"
"1","0","-20","402","-20","0","320090310","1","1"
"0.7","0","-74","403","40","502009401","320090406","1","2"
"1","0","13","404","67","502009403","320090406","2","3"
"0.65","0","43.5","405","11","0","320090406","3","1"
"0.7","0","-68","406","50","502009406","320090407","1","2"
"0.9","0","30","407","62","502009408","320090407","2","3"
"0.65","0","29","408","13","0","320090407","3","1"
"0.75","0","5","409","10","0","320090408","1","1"
"1","0","0","410","10","0","320090409","1","1"
"1","0","-20","411","-20","0","320090410","1","1"
"0.7","0","-74","412","40","502009501","320090506","1","2"
"1","0","13","413","67","502009503","320090506","2","3"
"0.65","0","43.5","414","11","0","320090506","3","1"
"0.7","0","-68","415","50","502009506","320090507","1","2"
"0.9","0","30","416","62","502009508","320090507","2","3"
"0.65","0","29","417","13","0","320090507","3","1"
"0.75","0","5","418","10","0","320090508","1","1"
"1","0","0","419","10","0","320090509","1","1"
"1","0","-20","420","-20","0","320090510","1","1"
"0.7","0","-74","421","40","502010101","320100106","1","2"
"1","0","13","422","67","502010103","320100106","2","3"
"0.65","0","43.5","423","11","0","320100106","3","1"
"0.7","0","-68","424","50","502010106","320100107","1","2"
"0.9","0","30","425","62","502010108","320100107","2","3"
"0.65","0","29","426","13","0","320100107","3","1"
"0.9","0","40","427","60","0","320100108","1","1"
"1","0","0","428","10","0","320100109","1","1"
"1","0","-20","429","-35","0","320100110","1","1"
"0.7","0","-74","430","40","502010201","320100206","1","2"
"1","0","13","431","67","502010203","320100206","2","3"
"0.65","0","43.5","432","11","0","320100206","3","1"
"0.7","0","-68","433","50","502010206","320100207","1","2"
"0.9","0","30","434","62","502010208","320100207","2","3"
"0.65","0","29","435","13","0","320100207","3","1"
"0.9","0","40","436","60","0","320100208","1","1"
"1","0","0","437","10","0","320100209","1","1"
"1","0","-20","438","-35","0","320100210","1","1"
"0.7","0","-74","439","40","502010301","320100306","1","2"
"1","0","13","440","67","502010303","320100306","2","3"
"0.65","0","43.5","441","11","0","320100306","3","1"
"0.7","0","-68","442","50","502010306","320100307","1","2"
"0.9","0","30","443","62","502010308","320100307","2","3"
"0.65","0","29","444","13","0","320100307","3","1"
"0.9","0","40","445","60","0","320100308","1","1"
"1","0","0","446","10","0","320100309","1","1"
"1","0","-20","447","-35","0","320100310","1","1"
"0.7","0","-74","448","40","502010401","320100406","1","2"
"1","0","13","449","67","502010403","320100406","2","3"
"0.65","0","43.5","450","11","0","320100406","3","1"
"0.7","0","-68","451","50","502010406","320100407","1","2"
"0.9","0","30","452","62","502010408","320100407","2","3"
"0.65","0","29","453","13","0","320100407","3","1"
"0.9","0","40","454","60","0","320100408","1","1"
"1","0","0","455","10","0","320100409","1","1"
"1","0","-20","456","-35","0","320100410","1","1"
"0.7","0","-74","457","40","502010501","320100506","1","2"
"1","0","13","458","67","502010503","320100506","2","3"
"0.65","0","43.5","459","11","0","320100506","3","1"
"0.7","0","-68","460","50","502010506","320100507","1","2"
"0.9","0","30","461","62","502010508","320100507","2","3"
"0.65","0","29","462","13","0","320100507","3","1"
"0.9","0","40","463","60","0","320100508","1","1"
"1","0","0","464","10","0","320100509","1","1"
"1","0","-20","465","-35","0","320100510","1","1"
"0.7","0","-74","466","40","502011101","320110106","1","2"
"1","0","13","467","67","502011103","320110106","2","3"
"0.65","0","43.5","468","11","0","320110106","3","1"
"0.7","0","-98","469","50","502011106","320110107","1","2"
"1.1","0","0","470","72","502011108","320110107","2","3"
"0.65","0","49","471","13","0","320110107","3","1"
"0.75","0","-40","472","30","0","320110108","1","1"
"1.2","0","20","473","50","0","320110109","1","1"
"1.1","0","-20","474","-35","0","320110110","1","1"
"0.7","0","-74","475","40","502011201","320110206","1","2"
"1","0","13","476","67","502011203","320110206","2","3"
"0.65","0","43.5","477","11","0","320110206","3","1"
"0.7","0","-98","478","50","502011206","320110207","1","2"
"1.1","0","0","479","72","502011208","320110207","2","3"
"0.65","0","49","480","13","0","320110207","3","1"
"0.75","0","-40","481","30","0","320110208","1","1"
"1.2","0","20","482","50","0","320110209","1","1"
"1.1","0","-20","483","-35","0","320110210","1","1"
"0.7","0","-74","484","40","502011301","320110306","1","2"
"1","0","13","485","67","502011303","320110306","2","3"
"0.65","0","43.5","486","11","0","320110306","3","1"
"0.7","0","-98","487","50","502011306","320110307","1","2"
"1.1","0","0","488","72","502011308","320110307","2","3"
"0.65","0","49","489","13","0","320110307","3","1"
"0.75","0","-40","490","30","0","320110308","1","1"
"1.2","0","20","491","50","0","320110309","1","1"
"1.1","0","-20","492","-35","0","320110310","1","1"
"0.7","0","-74","493","40","502011401","320110406","1","2"
"1","0","13","494","67","502011403","320110406","2","3"
"0.65","0","43.5","495","11","0","320110406","3","1"
"0.7","0","-98","496","50","502011406","320110407","1","2"
"1.1","0","0","497","72","502011408","320110407","2","3"
"0.65","0","49","498","13","0","320110407","3","1"
"0.75","0","-40","499","30","0","320110408","1","1"
"1.2","0","20","500","50","0","320110409","1","1"
"1.1","0","-20","501","-35","0","320110410","1","1"
"0.7","0","-74","502","40","502011501","320110506","1","2"
"1","0","13","503","67","502011503","320110506","2","3"
"0.65","0","43.5","504","11","0","320110506","3","1"
"0.7","0","-98","505","50","502011506","320110507","1","2"
"1.1","0","0","506","72","502011508","320110507","2","3"
"0.65","0","49","507","13","0","320110507","3","1"
"0.75","0","-40","508","30","0","320110508","1","1"
"1.2","0","20","509","50","0","320110509","1","1"
"1.1","0","-20","510","-35","0","320110510","1","1"
"0.7","0","-74","511","40","502012101","320120106","1","2"
"1","0","10","512","67","502012103","320120106","2","3"
"0.65","0","43.5","513","11","0","320120106","3","1"
"0.7","0","-98","514","50","502012106","320120107","1","2"
"1","0","0","515","72","502012108","320120107","2","3"
"0.65","0","49","516","13","0","320120107","3","1"
"1.2","0","10","517","30","0","320120108","1","1"
"0.9","0","40","518","40","0","320120109","1","1"
"1.1","0","-20","519","-35","0","320120110","1","1"
"0.7","0","-74","520","40","502012201","320120206","1","2"
