80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c
"11","1","207","0","43.5","0","0.65","3","320050206"
"50","2","208","0","59","502005206","0.7","1","320050207"
"62","3","209","0","30","502005208","0.9","2","320050207"
"13","1","210","0","-49","0","0.65","3","320050207"
"10","1","211","0","5","0","0.75","1","320050208"
"10","1","212","0","-10","0","0.75","1","320050209"
"-25","1","213","0","20","0","1","1","320050210"
"40","2","214","0","-74","502005301","0.7","1","320050306"
"67","3","215","0","13","502005303","1","2","320050306"
"11","1","216","0","43.5","0","0.65","3","320050306"
"50","2","217","0","59","502005306","0.7","1","320050307"
"62","3","218","0","30","502005308","0.9","2","320050307"
"13","1","219","0","-49","0","0.65","3","320050307"
"10","1","220","0","5","0","0.75","1","320050308"
"10","1","221","0","-10","0","0.75","1","320050309"
"-25","1","222","0","20","0","1","1","320050310"
"40","2","223","0","-74","502005401","0.7","1","320050406"
"67","3","224","0","13","502005403","1","2","320050406"
"11","1","225","0","43.5","0","0.65","3","320050406"
"50","2","226","0","59","502005406","0.7","1","320050407"
"62","3","227","0","30","502005408","0.9","2","320050407"
"13","1","228","0","-49","0","0.65","3","320050407"
"10","1","229","0","5","0","0.75","1","320050408"
"10","1","230","0","-10","0","0.75","1","320050409"
"-25","1","231","0","20","0","1","1","320050410"
"40","2","232","0","-74","502005501","0.7","1","320050506"
"67","3","233","0","13","502005503","1","2","320050506"
"11","1","234","0","43.5","0","0.65","3","320050506"
"50","2","235","0","59","502005506","0.7","1","320050507"
"62","3","236","0","30","502005508","0.9","2","320050507"
"13","1","237","0","-49","0","0.65","3","320050507"
"10","1","238","0","5","0","0.75","1","320050508"
"10","1","239","0","-10","0","0.75","1","320050509"
"-25","1","240","0","20","0","1","1","320050510"
"40","2","241","0","-74","502006101","0.7","1","320060106"
"67","3","242","0","13","502006103","0.7","2","320060106"
"11","1","243","0","43.5","0","0.65","3","320060106"
"50","2","244","0","59","502006106","0.7","1","320060107"
"62","3","245","0","30","502006108","0.9","2","320060107"
"13","1","246","0","-49","0","0.65","3","320060107"
"10","1","247","0","5","0","1","1","320060108"
"10","1","248","0","-10","0","1.2","1","320060109"
"-25","1","249","0","20","0","1","1","320060110"
"40","2","250","0","-74","502006201","0.7","1","320060206"
"67","3","251","0","13","502006203","0.7","2","320060206"
"11","1","252","0","43.5","0","0.65","3","320060206"
"50","2","253","0","59","502006206","0.7","1","320060207"
"62","3","254","0","30","502006208","0.9","2","320060207"
"13","1","255","0","-49","0","0.65","3","320060207"
"10","1","256","0","5","0","1","1","320060208"
"10","1","257","0","-10","0","1.2","1","320060209"
"-25","1","258","0","20","0","1","1","320060210"
"40","2","259","0","-74","502006301","0.7","1","320060306"
"67","3","260","0","13","502006303","0.7","2","320060306"
"11","1","261","0","43.5","0","0.65","3","320060306"
"50","2","262","0","59","502006306","0.7","1","320060307"
"62","3","263","0","30","502006308","0.9","2","320060307"
"13","1","264","0","-49","0","0.65","3","320060307"
"10","1","265","0","5","0","1","1","320060308"
"10","1","266","0","-10","0","1.2","1","320060309"
"-25","1","267","0","20","0","1","1","320060310"
"40","2","268","0","-74","502006401","0.7","1","320060406"
"67","3","269","0","13","502006403","0.7","2","320060406"
"11","1","270","0","43.5","0","0.65","3","320060406"
"50","2","271","0","59","502006406","0.7","1","320060407"
"62","3","272","0","30","502006408","0.9","2","320060407"
"13","1","273","0","-49","0","0.65","3","320060407"
"10","1","274","0","5","0","1","1","320060408"
"10","1","275","0","-10","0","1.2","1","320060409"
"-25","1","276","0","20","0","1","1","320060410"
"40","2","277","0","-74","502006501","0.7","1","320060506"
"67","3","278","0","13","502006503","0.7","2","320060506"
"11","1","279","0","43.5","0","0.65","3","320060506"
"50","2","280","0","59","502006506","0.7","1","320060507"
"62","3","281","0","30","502006508","0.9","2","320060507"
"13","1","282","0","-49","0","0.65","3","320060507"
"10","1","283","0","5","0","1","1","320060508"
"10","1","284","0","-10","0","1.2","1","320060509"
"-25","1","285","0","20","0","1","1","320060510"
"40","2","286","0","-74","502007101","0.7","1","320070106"
"67","3","287","0","43","502007103","0.7","2","320070106"
"11","1","288","0","43.5","0","0.65","3","320070106"
"50","2","289","0","59","502007106","0.7","1","320070107"
"62","3","290","0","30","502007108","0.9","2","320070107"
"13","1","291","0","-49","0","0.65","3","320070107"
"20","1","292","0","5","0","0.9","1","320070108"
"20","1","293","0","0","0","0.9","1","320070109"
"-20","1","294","0","-20","0","1","1","320070110"
"40","2","295","0","-74","502007201","0.7","1","320070206"
"67","3","296","0","43","502007203","0.7","2","320070206"
"11","1","297","0","43.5","0","0.65","3","320070206"
"50","2","298","0","59","502007206","0.7","1","320070207"
"62","3","299","0","30","502007208","0.9","2","320070207"
"13","1","300","0","-49","0","0.65","3","320070207"
"20","1","301","0","5","0","0.9","1","320070208"
"20","1","302","0","0","0","0.9","1","320070209"
"-20","1","303","0","-20","0","1","1","320070210"
"40","2","304","0","-74","502007301","0.7","1","320070306"
"67","3","305","0","43","502007303","0.7","2","320070306"
"11","1","306","0","43.5","0","0.65","3","320070306"
"50","2","307","0","59","502007306","0.7","1","320070307"
"62","3","308","0","30","502007308","0.9","2","320070307"
"13","1","309","0","-49","0","0.65","3","320070307"
"20","1","310","0","5","0","0.9","1","320070308"
"20","1","311","0","0","0","0.9","1","320070309"
"-20","1","312","0","-20","0","1","1","320070310"
"40","2","313","0","-74","502007401","0.7","1","320070406"
"67","3","314","0","43","502007403","0.7","2","320070406"
"11","1","315","0","43.5","0","0.65","3","320070406"
"50","2","316","0","59","502007406","0.7","1","320070407"
"62","3","317","0","30","502007408","0.9","2","320070407"
"13","1","318","0","-49","0","0.65","3","320070407"
"20","1","319","0","5","0","0.9","1","320070408"
"20","1","320","0","0","0","0.9","1","320070409"
"-20","1","321","0","-20","0","1","1","320070410"
"40","2","322","0","-74","502007501","0.7","1","320070506"
"67","3","323","0","43","502007503","0.7","2","320070506"
"11","1","324","0","43.5","0","0.65","3","320070506"
"50","2","325","0","59","502007506","0.7","1","320070507"
"62","3","326","0","30","502007508","0.9","2","320070507"
"13","1","327","0","-49","0","0.65","3","320070507"
"20","1","328","0","5","0","0.9","1","320070508"
"20","1","329","0","0","0","0.9","1","320070509"
"-20","1","330","0","-20","0","1","1","320070510"
"40","2","331","0","-74","502008101","0.7","1","320080106"
"67","3","332","0","43","502008103","0.9","2","320080106"
"11","1","333","0","43.5","0","0.65","3","320080106"
"50","2","334","0","59","502008106","0.7","1","320080107"
"62","3","335","0","30","502008108","0.9","2","320080107"
"13","1","336","0","-49","0","0.65","3","320080107"
"20","1","337","0","5","0","0.8","1","320080108"
"20","1","338","0","0","0","1.1","1","320080109"
"-20","1","339","0","-20","0","1","1","320080110"
"40","2","340","0","-74","502008201","0.7","1","320080206"
"67","3","341","0","43","502008203","0.9","2","320080206"
"11","1","342","0","43.5","0","0.65","3","320080206"
"50","2","343","0","59","502008206","0.7","1","320080207"
"62","3","344","0","30","502008208","0.9","2","320080207"
"13","1","345","0","-49","0","0.65","3","320080207"
"20","1","346","0","5","0","0.8","1","320080208"
"20","1","347","0","0","0","1.1","1","320080209"
"-20","1","348","0","-20","0","1","1","320080210"
"40","2","349","0","-74","502008301","0.7","1","320080306"
"67","3","350","0","43","502008303","0.9","2","320080306"
"11","1","351","0","43.5","0","0.65","3","320080306"
"50","2","352","0","59","502008306","0.7","1","320080307"
"62","3","353","0","30","502008308","0.9","2","320080307"
"13","1","354","0","-49","0","0.65","3","320080307"
"20","1","355","0","5","0","0.8","1","320080308"
"20","1","356","0","0","0","1.1","1","320080309"
"-20","1","357","0","-20","0","1","1","320080310"
"40","2","358","0","-74","502008401","0.7","1","320080406"
"67","3","359","0","43","502008403","0.9","2","320080406"
"11","1","360","0","43.5","0","0.65","3","320080406"
"50","2","361","0","59","502008406","0.7","1","320080407"
"62","3","362","0","30","502008408","0.9","2","320080407"
"13","1","363","0","-49","0","0.65","3","320080407"
"20","1","364","0","5","0","0.8","1","320080408"
"20","1","365","0","0","0","1.1","1","320080409"
"-20","1","366","0","-20","0","1","1","320080410"
"40","2","367","0","-74","502008501","0.7","1","320080506"
"67","3","368","0","43","502008503","0.9","2","320080506"
"11","1","369","0","43.5","0","0.65","3","320080506"
"50","2","370","0","59","502008506","0.7","1","320080507"
"62","3","371","0","30","502008508","0.9","2","320080507"
"13","1","372","0","-49","0","0.65","3","320080507"
"20","1","373","0","5","0","0.8","1","320080508"
"20","1","374","0","0","0","1.1","1","320080509"
"-20","1","375","0","-20","0","1","1","320080510"
"40","2","376","0","-74","502009101","0.7","1","320090106"
"67","3","377","0","13","502009103","1","2","320090106"
"11","1","378","0","43.5","0","0.65","3","320090106"
"50","2","379","0","-68","502009106","0.7","1","320090107"
"62","3","380","0","30","502009108","0.9","2","320090107"
"13","1","381","0","29","0","0.65","3","320090107"
"10","1","382","0","5","0","0.75","1","320090108"
"10","1","383","0","0","0","1","1","320090109"
"-20","1","384","0","-20","0","1","1","320090110"
"40","2","385","0","-74","502009201","0.7","1","320090206"
"67","3","386","0","13","502009203","1","2","320090206"
"11","1","387","0","43.5","0","0.65","3","320090206"
"50","2","388","0","-68","502009206","0.7","1","320090207"
"62","3","389","0","30","502009208","0.9","2","320090207"
"13","1","390","0","29","0","0.65","3","320090207"
"10","1","391","0","5","0","0.75","1","320090208"
"10","1","392","0","0","0","1","1","320090209"
"-20","1","393","0","-20","0","1","1","320090210"
"40","2","394","0","-74","502009301","0.7","1","320090306"
"67","3","395","0","13","502009303","1","2","320090306"
"11","1","396","0","43.5","0","0.65","3","320090306"
"50","2","397","0","-68","502009306","0.7","1","320090307"
"62","3","398","0","30","502009308","0.9","2","320090307"
"13","1","399","0","29","0","0.65","3","320090307"
"10","1","400","0","5","0","0.75","1","320090308"
"10","1","401","0","0","0","1","1","320090309"
"-20","1","402","0","-20","0","1","1","320090310"
"40","2","403","0","-74","502009401","0.7","1","320090406"
"67","3","404","0","13","502009403","1","2","320090406"
"11","1","405","0","43.5","0","0.65","3","320090406"
"50","2","406","0","-68","502009406","0.7","1","320090407"
"62","3","407","0","30","502009408","0.9","2","320090407"
"13","1","408","0","29","0","0.65","3","320090407"
"10","1","409","0","5","0","0.75","1","320090408"
"10","1","410","0","0","0","1","1","320090409"
"-20","1","411","0","-20","0","1","1","320090410"
"40","2","412","0","-74","502009501","0.7","1","320090506"
"67","3","413","0","13","502009503","1","2","320090506"
"11","1","414","0","43.5","0","0.65","3","320090506"
"50","2","415","0","-68","502009506","0.7","1","320090507"
"62","3","416","0","30","502009508","0.9","2","320090507"
"13","1","417","0","29","0","0.65","3","320090507"
"10","1","418","0","5","0","0.75","1","320090508"
"10","1","419","0","0","0","1","1","320090509"
"-20","1","420","0","-20","0","1","1","320090510"
"40","2","421","0","-74","502010101","0.7","1","320100106"
"67","3","422","0","13","502010103","1","2","320100106"
"11","1","423","0","43.5","0","0.65","3","320100106"
"50","2","424","0","-68","502010106","0.7","1","320100107"
"62","3","425","0","30","502010108","0.9","2","320100107"
"13","1","426","0","29","0","0.65","3","320100107"
"60","1","427","0","40","0","0.9","1","320100108"
"10","1","428","0","0","0","1","1","320100109"
"-35","1","429","0","-20","0","1","1","320100110"
"40","2","430","0","-74","502010201","0.7","1","320100206"
"67","3","431","0","13","502010203","1","2","320100206"
"11","1","432","0","43.5","0","0.65","3","320100206"
"50","2","433","0","-68","502010206","0.7","1","320100207"
"62","3","434","0","30","502010208","0.9","2","320100207"
"13","1","435","0","29","0","0.65","3","320100207"
"60","1","436","0","40","0","0.9","1","320100208"
"10","1","437","0","0","0","1","1","320100209"
"-35","1","438","0","-20","0","1","1","320100210"
"40","2","439","0","-74","502010301","0.7","1","320100306"
"67","3","440","0","13","502010303","1","2","320100306"
"11","1","441","0","43.5","0","0.65","3","320100306"
"50","2","442","0","-68","502010306","0.7","1","320100307"
"62","3","443","0","30","502010308","0.9","2","320100307"
"13","1","444","0","29","0","0.65","3","320100307"
"60","1","445","0","40","0","0.9","1","320100308"
"10","1","446","0","0","0","1","1","320100309"
"-35","1","447","0","-20","0","1","1","320100310"
"40","2","448","0","-74","502010401","0.7","1","320100406"
"67","3","449","0","13","502010403","1","2","320100406"
"11","1","450","0","43.5","0","0.65","3","320100406"
"50","2","451","0","-68","502010406","0.7","1","320100407"
"62","3","452","0","30","502010408","0.9","2","320100407"
"13","1","453","0","29","0","0.65","3","320100407"
"60","1","454","0","40","0","0.9","1","320100408"
"10","1","455","0","0","0","1","1","320100409"
"-35","1","456","0","-20","0","1","1","320100410"
"40","2","457","0","-74","502010501","0.7","1","320100506"
"67","3","458","0","13","502010503","1","2","320100506"
"11","1","459","0","43.5","0","0.65","3","320100506"
"50","2","460","0","-68","502010506","0.7","1","320100507"
"62","3","461","0","30","502010508","0.9","2","320100507"
"13","1","462","0","29","0","0.65","3","320100507"
"60","1","463","0","40","0","0.9","1","320100508"
"10","1","464","0","0","0","1","1","320100509"
"-35","1","465","0","-20","0","1","1","320100510"
"40","2","466","0","-74","502011101","0.7","1","320110106"
"67","3","467","0","13","502011103","1","2","320110106"
"11","1","468","0","43.5","0","0.65","3","320110106"
"50","2","469","0","-98","502011106","0.7","1","320110107"
"72","3","470","0","0","502011108","1.1","2","320110107"
"13","1","471","0","49","0","0.65","3","320110107"
"30","1","472","0","-40","0","0.75","1","320110108"
"50","1","473","0","20","0","1.2","1","320110109"
"-35","1","474","0","-20","0","1.1","1","320110110"
"40","2","475","0","-74","502011201","0.7","1","320110206"
"67","3","476","0","13","502011203","1","2","320110206"
"11","1","477","0","43.5","0","0.65","3","320110206"
"50","2","478","0","-98","502011206","0.7","1","320110207"
"72","3","479","0","0","502011208","1.1","2","320110207"
"13","1","480","0","49","0","0.65","3","320110207"
"30","1","481","0","-40","0","0.75","1","320110208"
"50","1","482","0","20","0","1.2","1","320110209"
"-35","1","483","0","-20","0","1.1","1","320110210"
"40","2","484","0","-74","502011301","0.7","1","320110306"
"67","3","485","0","13","502011303","1","2","320110306"
"11","1","486","0","43.5","0","0.65","3","320110306"
"50","2","487","0","-98","502011306","0.7","1","320110307"
"72","3","488","0","0","502011308","1.1","2","320110307"
"13","1","489","0","49","0","0.65","3","320110307"
"30","1","490","0","-40","0","0.75","1","320110308"
"50","1","491","0","20","0","1.2","1","320110309"
"-35","1","492","0","-20","0","1.1","1","320110310"
"40","2","493","0","-74","502011401","0.7","1","320110406"
"67","3","494","0","13","502011403","1","2","320110406"
"11","1","495","0","43.5","0","0.65","3","320110406"
"50","2","496","0","-98","502011406","0.7","1","320110407"
"72","3","497","0","0","502011408","1.1","2","320110407"
"13","1","498","0","49","0","0.65","3","320110407"
"30","1","499","0","-40","0","0.75","1","320110408"
"50","1","500","0","20","0","1.2","1","320110409"
"-35","1","501","0","-20","0","1.1","1","320110410"
"40","2","502","0","-74","502011501","0.7","1","320110506"
"67","3","503","0","13","502011503","1","2","320110506"
"11","1","504","0","43.5","0","0.65","3","320110506"
"50","2","505","0","-98","502011506","0.7","1","320110507"
"72","3","506","0","0","502011508","1.1","2","320110507"
"13","1","507","0","49","0","0.65","3","320110507"
"30","1","508","0","-40","0","0.75","1","320110508"
"50","1","509","0","20","0","1.2","1","320110509"
"-35","1","510","0","-20","0","1.1","1","320110510"
"40","2","511","0","-74","502012101","0.7","1","320120106"
"67","3","512","0","10","502012103","1","2","320120106"
"11","1","513","0","43.5","0","0.65","3","320120106"
"50","2","514","0","-98","502012106","0.7","1","320120107"
"72","3","515","0","0","502012108","1","2","320120107"
"13","1","516","0","49","0","0.65","3","320120107"
"30","1","517","0","10","0","1.2","1","320120108"
"40","1","518","0","40","0","0.9","1","320120109"
"-35","1","519","0","-20","0","1.1","1","320120110"
"40","2","520","0","-74","502012201","0.7","1","320120206"
