8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"3","67","502005503","1","2","320050506","13","0","233"
"1","11","0","0.65","3","320050506","43.5","0","234"
"2","50","502005506","0.7","1","320050507","59","0","235"
"3","62","502005508","0.9","2","320050507","30","0","236"
"1","13","0","0.65","3","320050507","-49","0","237"
"1","10","0","0.75","1","320050508","5","0","238"
"1","10","0","0.75","1","320050509","-10","0","239"
"1","-25","0","1","1","320050510","20","0","240"
"2","40","502006101","0.7","1","320060106","-74","0","241"
"3","67","502006103","0.7","2","320060106","13","0","242"
"1","11","0","0.65","3","320060106","43.5","0","243"
"2","50","502006106","0.7","1","320060107","59","0","244"
"3","62","502006108","0.9","2","320060107","30","0","245"
"1","13","0","0.65","3","320060107","-49","0","246"
"1","10","0","1","1","320060108","5","0","247"
"1","10","0","1.2","1","320060109","-10","0","248"
"1","-25","0","1","1","320060110","20","0","249"
"2","40","502006201","0.7","1","320060206","-74","0","250"
"3","67","502006203","0.7","2","320060206","13","0","251"
"1","11","0","0.65","3","320060206","43.5","0","252"
"2","50","502006206","0.7","1","320060207","59","0","253"
"3","62","502006208","0.9","2","320060207","30","0","254"
"1","13","0","0.65","3","320060207","-49","0","255"
"1","10","0","1","1","320060208","5","0","256"
"1","10","0","1.2","1","320060209","-10","0","257"
"1","-25","0","1","1","320060210","20","0","258"
"2","40","502006301","0.7","1","320060306","-74","0","259"
"3","67","502006303","0.7","2","320060306","13","0","260"
"1","11","0","0.65","3","320060306","43.5","0","261"
"2","50","502006306","0.7","1","320060307","59","0","262"
"3","62","502006308","0.9","2","320060307","30","0","263"
"1","13","0","0.65","3","320060307","-49","0","264"
"1","10","0","1","1","320060308","5","0","265"
"1","10","0","1.2","1","320060309","-10","0","266"
"1","-25","0","1","1","320060310","20","0","267"
"2","40","502006401","0.7","1","320060406","-74","0","268"
"3","67","502006403","0.7","2","320060406","13","0","269"
"1","11","0","0.65","3","320060406","43.5","0","270"
"2","50","502006406","0.7","1","320060407","59","0","271"
"3","62","502006408","0.9","2","320060407","30","0","272"
"1","13","0","0.65","3","320060407","-49","0","273"
"1","10","0","1","1","320060408","5","0","274"
"1","10","0","1.2","1","320060409","-10","0","275"
"1","-25","0","1","1","320060410","20","0","276"
"2","40","502006501","0.7","1","320060506","-74","0","277"
"3","67","502006503","0.7","2","320060506","13","0","278"
"1","11","0","0.65","3","320060506","43.5","0","279"
"2","50","502006506","0.7","1","320060507","59","0","280"
"3","62","502006508","0.9","2","320060507","30","0","281"
"1","13","0","0.65","3","320060507","-49","0","282"
"1","10","0","1","1","320060508","5","0","283"
"1","10","0","1.2","1","320060509","-10","0","284"
"1","-25","0","1","1","320060510","20","0","285"
"2","40","502007101","0.7","1","320070106","-74","0","286"
"3","67","502007103","0.7","2","320070106","43","0","287"
"1","11","0","0.65","3","320070106","43.5","0","288"
"2","50","502007106","0.7","1","320070107","59","0","289"
"3","62","502007108","0.9","2","320070107","30","0","290"
"1","13","0","0.65","3","320070107","-49","0","291"
"1","20","0","0.9","1","320070108","5","0","292"
"1","20","0","0.9","1","320070109","0","0","293"
"1","-20","0","1","1","320070110","-20","0","294"
"2","40","502007201","0.7","1","320070206","-74","0","295"
"3","67","502007203","0.7","2","320070206","43","0","296"
"1","11","0","0.65","3","320070206","43.5","0","297"
"2","50","502007206","0.7","1","320070207","59","0","298"
"3","62","502007208","0.9","2","320070207","30","0","299"
"1","13","0","0.65","3","320070207","-49","0","300"
"1","20","0","0.9","1","320070208","5","0","301"
"1","20","0","0.9","1","320070209","0","0","302"
"1","-20","0","1","1","320070210","-20","0","303"
"2","40","502007301","0.7","1","320070306","-74","0","304"
"3","67","502007303","0.7","2","320070306","43","0","305"
"1","11","0","0.65","3","320070306","43.5","0","306"
"2","50","502007306","0.7","1","320070307","59","0","307"
"3","62","502007308","0.9","2","320070307","30","0","308"
"1","13","0","0.65","3","320070307","-49","0","309"
"1","20","0","0.9","1","320070308","5","0","310"
"1","20","0","0.9","1","320070309","0","0","311"
"1","-20","0","1","1","320070310","-20","0","312"
"2","40","502007401","0.7","1","320070406","-74","0","313"
"3","67","502007403","0.7","2","320070406","43","0","314"
"1","11","0","0.65","3","320070406","43.5","0","315"
"2","50","502007406","0.7","1","320070407","59","0","316"
"3","62","502007408","0.9","2","320070407","30","0","317"
"1","13","0","0.65","3","320070407","-49","0","318"
"1","20","0","0.9","1","320070408","5","0","319"
"1","20","0","0.9","1","320070409","0","0","320"
"1","-20","0","1","1","320070410","-20","0","321"
"2","40","502007501","0.7","1","320070506","-74","0","322"
"3","67","502007503","0.7","2","320070506","43","0","323"
"1","11","0","0.65","3","320070506","43.5","0","324"
"2","50","502007506","0.7","1","320070507","59","0","325"
"3","62","502007508","0.9","2","320070507","30","0","326"
"1","13","0","0.65","3","320070507","-49","0","327"
"1","20","0","0.9","1","320070508","5","0","328"
"1","20","0","0.9","1","320070509","0","0","329"
"1","-20","0","1","1","320070510","-20","0","330"
"2","40","502008101","0.7","1","320080106","-74","0","331"
"3","67","502008103","0.9","2","320080106","43","0","332"
"1","11","0","0.65","3","320080106","43.5","0","333"
"2","50","502008106","0.7","1","320080107","59","0","334"
"3","62","502008108","0.9","2","320080107","30","0","335"
"1","13","0","0.65","3","320080107","-49","0","336"
"1","20","0","0.8","1","320080108","5","0","337"
"1","20","0","1.1","1","320080109","0","0","338"
"1","-20","0","1","1","320080110","-20","0","339"
"2","40","502008201","0.7","1","320080206","-74","0","340"
"3","67","502008203","0.9","2","320080206","43","0","341"
"1","11","0","0.65","3","320080206","43.5","0","342"
"2","50","502008206","0.7","1","320080207","59","0","343"
"3","62","502008208","0.9","2","320080207","30","0","344"
"1","13","0","0.65","3","320080207","-49","0","345"
"1","20","0","0.8","1","320080208","5","0","346"
"1","20","0","1.1","1","320080209","0","0","347"
"1","-20","0","1","1","320080210","-20","0","348"
"2","40","502008301","0.7","1","320080306","-74","0","349"
"3","67","502008303","0.9","2","320080306","43","0","350"
"1","11","0","0.65","3","320080306","43.5","0","351"
"2","50","502008306","0.7","1","320080307","59","0","352"
"3","62","502008308","0.9","2","320080307","30","0","353"
"1","13","0","0.65","3","320080307","-49","0","354"
"1","20","0","0.8","1","320080308","5","0","355"
"1","20","0","1.1","1","320080309","0","0","356"
"1","-20","0","1","1","320080310","-20","0","357"
"2","40","502008401","0.7","1","320080406","-74","0","358"
"3","67","502008403","0.9","2","320080406","43","0","359"
"1","11","0","0.65","3","320080406","43.5","0","360"
"2","50","502008406","0.7","1","320080407","59","0","361"
"3","62","502008408","0.9","2","320080407","30","0","362"
"1","13","0","0.65","3","320080407","-49","0","363"
"1","20","0","0.8","1","320080408","5","0","364"
"1","20","0","1.1","1","320080409","0","0","365"
"1","-20","0","1","1","320080410","-20","0","366"
"2","40","502008501","0.7","1","320080506","-74","0","367"
"3","67","502008503","0.9","2","320080506","43","0","368"
"1","11","0","0.65","3","320080506","43.5","0","369"
"2","50","502008506","0.7","1","320080507","59","0","370"
"3","62","502008508","0.9","2","320080507","30","0","371"
"1","13","0","0.65","3","320080507","-49","0","372"
"1","20","0","0.8","1","320080508","5","0","373"
"1","20","0","1.1","1","320080509","0","0","374"
"1","-20","0","1","1","320080510","-20","0","375"
"2","40","502009101","0.7","1","320090106","-74","0","376"
"3","67","502009103","1","2","320090106","13","0","377"
"1","11","0","0.65","3","320090106","43.5","0","378"
"2","50","502009106","0.7","1","320090107","-68","0","379"
"3","62","502009108","0.9","2","320090107","30","0","380"
"1","13","0","0.65","3","320090107","29","0","381"
"1","10","0","0.75","1","320090108","5","0","382"
"1","10","0","1","1","320090109","0","0","383"
"1","-20","0","1","1","320090110","-20","0","384"
"2","40","502009201","0.7","1","320090206","-74","0","385"
"3","67","502009203","1","2","320090206","13","0","386"
"1","11","0","0.65","3","320090206","43.5","0","387"
"2","50","502009206","0.7","1","320090207","-68","0","388"
"3","62","502009208","0.9","2","320090207","30","0","389"
"1","13","0","0.65","3","320090207","29","0","390"
"1","10","0","0.75","1","320090208","5","0","391"
"1","10","0","1","1","320090209","0","0","392"
"1","-20","0","1","1","320090210","-20","0","393"
"2","40","502009301","0.7","1","320090306","-74","0","394"
"3","67","502009303","1","2","320090306","13","0","395"
"1","11","0","0.65","3","320090306","43.5","0","396"
"2","50","502009306","0.7","1","320090307","-68","0","397"
"3","62","502009308","0.9","2","320090307","30","0","398"
"1","13","0","0.65","3","320090307","29","0","399"
"1","10","0","0.75","1","320090308","5","0","400"
"1","10","0","1","1","320090309","0","0","401"
"1","-20","0","1","1","320090310","-20","0","402"
"2","40","502009401","0.7","1","320090406","-74","0","403"
"3","67","502009403","1","2","320090406","13","0","404"
"1","11","0","0.65","3","320090406","43.5","0","405"
"2","50","502009406","0.7","1","320090407","-68","0","406"
"3","62","502009408","0.9","2","320090407","30","0","407"
"1","13","0","0.65","3","320090407","29","0","408"
"1","10","0","0.75","1","320090408","5","0","409"
"1","10","0","1","1","320090409","0","0","410"
"1","-20","0","1","1","320090410","-20","0","411"
"2","40","502009501","0.7","1","320090506","-74","0","412"
"3","67","502009503","1","2","320090506","13","0","413"
"1","11","0","0.65","3","320090506","43.5","0","414"
"2","50","502009506","0.7","1","320090507","-68","0","415"
"3","62","502009508","0.9","2","320090507","30","0","416"
"1","13","0","0.65","3","320090507","29","0","417"
"1","10","0","0.75","1","320090508","5","0","418"
"1","10","0","1","1","320090509","0","0","419"
"1","-20","0","1","1","320090510","-20","0","420"
"2","40","502010101","0.7","1","320100106","-74","0","421"
"3","67","502010103","1","2","320100106","13","0","422"
"1","11","0","0.65","3","320100106","43.5","0","423"
"2","50","502010106","0.7","1","320100107","-68","0","424"
"3","62","502010108","0.9","2","320100107","30","0","425"
"1","13","0","0.65","3","320100107","29","0","426"
"1","60","0","0.9","1","320100108","40","0","427"
"1","10","0","1","1","320100109","0","0","428"
"1","-35","0","1","1","320100110","-20","0","429"
"2","40","502010201","0.7","1","320100206","-74","0","430"
"3","67","502010203","1","2","320100206","13","0","431"
"1","11","0","0.65","3","320100206","43.5","0","432"
"2","50","502010206","0.7","1","320100207","-68","0","433"
"3","62","502010208","0.9","2","320100207","30","0","434"
"1","13","0","0.65","3","320100207","29","0","435"
"1","60","0","0.9","1","320100208","40","0","436"
"1","10","0","1","1","320100209","0","0","437"
"1","-35","0","1","1","320100210","-20","0","438"
"2","40","502010301","0.7","1","320100306","-74","0","439"
"3","67","502010303","1","2","320100306","13","0","440"
"1","11","0","0.65","3","320100306","43.5","0","441"
"2","50","502010306","0.7","1","320100307","-68","0","442"
"3","62","502010308","0.9","2","320100307","30","0","443"
"1","13","0","0.65","3","320100307","29","0","444"
"1","60","0","0.9","1","320100308","40","0","445"
"1","10","0","1","1","320100309","0","0","446"
"1","-35","0","1","1","320100310","-20","0","447"
"2","40","502010401","0.7","1","320100406","-74","0","448"
"3","67","502010403","1","2","320100406","13","0","449"
"1","11","0","0.65","3","320100406","43.5","0","450"
"2","50","502010406","0.7","1","320100407","-68","0","451"
"3","62","502010408","0.9","2","320100407","30","0","452"
"1","13","0","0.65","3","320100407","29","0","453"
"1","60","0","0.9","1","320100408","40","0","454"
"1","10","0","1","1","320100409","0","0","455"
"1","-35","0","1","1","320100410","-20","0","456"
"2","40","502010501","0.7","1","320100506","-74","0","457"
"3","67","502010503","1","2","320100506","13","0","458"
"1","11","0","0.65","3","320100506","43.5","0","459"
"2","50","502010506","0.7","1","320100507","-68","0","460"
"3","62","502010508","0.9","2","320100507","30","0","461"
"1","13","0","0.65","3","320100507","29","0","462"
"1","60","0","0.9","1","320100508","40","0","463"
"1","10","0","1","1","320100509","0","0","464"
"1","-35","0","1","1","320100510","-20","0","465"
"2","40","502011101","0.7","1","320110106","-74","0","466"
"3","67","502011103","1","2","320110106","13","0","467"
"1","11","0","0.65","3","320110106","43.5","0","468"
"2","50","502011106","0.7","1","320110107","-98","0","469"
"3","72","502011108","1.1","2","320110107","0","0","470"
"1","13","0","0.65","3","320110107","49","0","471"
"1","30","0","0.75","1","320110108","-40","0","472"
"1","50","0","1.2","1","320110109","20","0","473"
"1","-35","0","1.1","1","320110110","-20","0","474"
"2","40","502011201","0.7","1","320110206","-74","0","475"
"3","67","502011203","1","2","320110206","13","0","476"
"1","11","0","0.65","3","320110206","43.5","0","477"
"2","50","502011206","0.7","1","320110207","-98","0","478"
"3","72","502011208","1.1","2","320110207","0","0","479"
"1","13","0","0.65","3","320110207","49","0","480"
"1","30","0","0.75","1","320110208","-40","0","481"
"1","50","0","1.2","1","320110209","20","0","482"
"1","-35","0","1.1","1","320110210","-20","0","483"
"2","40","502011301","0.7","1","320110306","-74","0","484"
"3","67","502011303","1","2","320110306","13","0","485"
"1","11","0","0.65","3","320110306","43.5","0","486"
"2","50","502011306","0.7","1","320110307","-98","0","487"
"3","72","502011308","1.1","2","320110307","0","0","488"
"1","13","0","0.65","3","320110307","49","0","489"
"1","30","0","0.75","1","320110308","-40","0","490"
"1","50","0","1.2","1","320110309","20","0","491"
"1","-35","0","1.1","1","320110310","-20","0","492"
"2","40","502011401","0.7","1","320110406","-74","0","493"
"3","67","502011403","1","2","320110406","13","0","494"
"1","11","0","0.65","3","320110406","43.5","0","495"
"2","50","502011406","0.7","1","320110407","-98","0","496"
"3","72","502011408","1.1","2","320110407","0","0","497"
"1","13","0","0.65","3","320110407","49","0","498"
"1","30","0","0.75","1","320110408","-40","0","499"
"1","50","0","1.2","1","320110409","20","0","500"
"1","-35","0","1.1","1","320110410","-20","0","501"
"2","40","502011501","0.7","1","320110506","-74","0","502"
"3","67","502011503","1","2","320110506","13","0","503"
"1","11","0","0.65","3","320110506","43.5","0","504"
"2","50","502011506","0.7","1","320110507","-98","0","505"
"3","72","502011508","1.1","2","320110507","0","0","506"
"1","13","0","0.65","3","320110507","49","0","507"
"1","30","0","0.75","1","320110508","-40","0","508"
"1","50","0","1.2","1","320110509","20","0","509"
"1","-35","0","1.1","1","320110510","-20","0","510"
"2","40","502012101","0.7","1","320120106","-74","0","511"
"3","67","502012103","1","2","320120106","10","0","512"
"1","11","0","0.65","3","320120106","43.5","0","513"
"2","50","502012106","0.7","1","320120107","-98","0","514"
"3","72","502012108","1","2","320120107","0","0","515"
"1","13","0","0.65","3","320120107","49","0","516"
"1","30","0","1.2","1","320120108","10","0","517"
"1","40","0","0.9","1","320120109","40","0","518"
"1","-35","0","1.1","1","320120110","-20","0","519"
"2","40","502012201","0.7","1","320120206","-74","0","520"
