a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de
"320050207","2","1","0","208","502005206","59","50","0.7"
"320050207","3","2","0","209","502005208","30","62","0.9"
"320050207","1","3","0","210","0","-49","13","0.65"
"320050208","1","1","0","211","0","5","10","0.75"
"320050209","1","1","0","212","0","-10","10","0.75"
"320050210","1","1","0","213","0","20","-25","1"
"320050306","2","1","0","214","502005301","-74","40","0.7"
"320050306","3","2","0","215","502005303","13","67","1"
"320050306","1","3","0","216","0","43.5","11","0.65"
"320050307","2","1","0","217","502005306","59","50","0.7"
"320050307","3","2","0","218","502005308","30","62","0.9"
"320050307","1","3","0","219","0","-49","13","0.65"
"320050308","1","1","0","220","0","5","10","0.75"
"320050309","1","1","0","221","0","-10","10","0.75"
"320050310","1","1","0","222","0","20","-25","1"
"320050406","2","1","0","223","502005401","-74","40","0.7"
"320050406","3","2","0","224","502005403","13","67","1"
"320050406","1","3","0","225","0","43.5","11","0.65"
"320050407","2","1","0","226","502005406","59","50","0.7"
"320050407","3","2","0","227","502005408","30","62","0.9"
"320050407","1","3","0","228","0","-49","13","0.65"
"320050408","1","1","0","229","0","5","10","0.75"
"320050409","1","1","0","230","0","-10","10","0.75"
"320050410","1","1","0","231","0","20","-25","1"
"320050506","2","1","0","232","502005501","-74","40","0.7"
"320050506","3","2","0","233","502005503","13","67","1"
"320050506","1","3","0","234","0","43.5","11","0.65"
"320050507","2","1","0","235","502005506","59","50","0.7"
"320050507","3","2","0","236","502005508","30","62","0.9"
"320050507","1","3","0","237","0","-49","13","0.65"
"320050508","1","1","0","238","0","5","10","0.75"
"320050509","1","1","0","239","0","-10","10","0.75"
"320050510","1","1","0","240","0","20","-25","1"
"320060106","2","1","0","241","502006101","-74","40","0.7"
"320060106","3","2","0","242","502006103","13","67","0.7"
"320060106","1","3","0","243","0","43.5","11","0.65"
"320060107","2","1","0","244","502006106","59","50","0.7"
"320060107","3","2","0","245","502006108","30","62","0.9"
"320060107","1","3","0","246","0","-49","13","0.65"
"320060108","1","1","0","247","0","5","10","1"
"320060109","1","1","0","248","0","-10","10","1.2"
"320060110","1","1","0","249","0","20","-25","1"
"320060206","2","1","0","250","502006201","-74","40","0.7"
"320060206","3","2","0","251","502006203","13","67","0.7"
"320060206","1","3","0","252","0","43.5","11","0.65"
"320060207","2","1","0","253","502006206","59","50","0.7"
"320060207","3","2","0","254","502006208","30","62","0.9"
"320060207","1","3","0","255","0","-49","13","0.65"
"320060208","1","1","0","256","0","5","10","1"
"320060209","1","1","0","257","0","-10","10","1.2"
"320060210","1","1","0","258","0","20","-25","1"
"320060306","2","1","0","259","502006301","-74","40","0.7"
"320060306","3","2","0","260","502006303","13","67","0.7"
"320060306","1","3","0","261","0","43.5","11","0.65"
"320060307","2","1","0","262","502006306","59","50","0.7"
"320060307","3","2","0","263","502006308","30","62","0.9"
"320060307","1","3","0","264","0","-49","13","0.65"
"320060308","1","1","0","265","0","5","10","1"
"320060309","1","1","0","266","0","-10","10","1.2"
"320060310","1","1","0","267","0","20","-25","1"
"320060406","2","1","0","268","502006401","-74","40","0.7"
"320060406","3","2","0","269","502006403","13","67","0.7"
"320060406","1","3","0","270","0","43.5","11","0.65"
"320060407","2","1","0","271","502006406","59","50","0.7"
"320060407","3","2","0","272","502006408","30","62","0.9"
"320060407","1","3","0","273","0","-49","13","0.65"
"320060408","1","1","0","274","0","5","10","1"
"320060409","1","1","0","275","0","-10","10","1.2"
"320060410","1","1","0","276","0","20","-25","1"
"320060506","2","1","0","277","502006501","-74","40","0.7"
"320060506","3","2","0","278","502006503","13","67","0.7"
"320060506","1","3","0","279","0","43.5","11","0.65"
"320060507","2","1","0","280","502006506","59","50","0.7"
"320060507","3","2","0","281","502006508","30","62","0.9"
"320060507","1","3","0","282","0","-49","13","0.65"
"320060508","1","1","0","283","0","5","10","1"
"320060509","1","1","0","284","0","-10","10","1.2"
"320060510","1","1","0","285","0","20","-25","1"
"320070106","2","1","0","286","502007101","-74","40","0.7"
"320070106","3","2","0","287","502007103","43","67","0.7"
"320070106","1","3","0","288","0","43.5","11","0.65"
"320070107","2","1","0","289","502007106","59","50","0.7"
"320070107","3","2","0","290","502007108","30","62","0.9"
"320070107","1","3","0","291","0","-49","13","0.65"
"320070108","1","1","0","292","0","5","20","0.9"
"320070109","1","1","0","293","0","0","20","0.9"
"320070110","1","1","0","294","0","-20","-20","1"
"320070206","2","1","0","295","502007201","-74","40","0.7"
"320070206","3","2","0","296","502007203","43","67","0.7"
"320070206","1","3","0","297","0","43.5","11","0.65"
"320070207","2","1","0","298","502007206","59","50","0.7"
"320070207","3","2","0","299","502007208","30","62","0.9"
"320070207","1","3","0","300","0","-49","13","0.65"
"320070208","1","1","0","301","0","5","20","0.9"
"320070209","1","1","0","302","0","0","20","0.9"
"320070210","1","1","0","303","0","-20","-20","1"
"320070306","2","1","0","304","502007301","-74","40","0.7"
"320070306","3","2","0","305","502007303","43","67","0.7"
"320070306","1","3","0","306","0","43.5","11","0.65"
"320070307","2","1","0","307","502007306","59","50","0.7"
"320070307","3","2","0","308","502007308","30","62","0.9"
"320070307","1","3","0","309","0","-49","13","0.65"
"320070308","1","1","0","310","0","5","20","0.9"
"320070309","1","1","0","311","0","0","20","0.9"
"320070310","1","1","0","312","0","-20","-20","1"
"320070406","2","1","0","313","502007401","-74","40","0.7"
"320070406","3","2","0","314","502007403","43","67","0.7"
"320070406","1","3","0","315","0","43.5","11","0.65"
"320070407","2","1","0","316","502007406","59","50","0.7"
"320070407","3","2","0","317","502007408","30","62","0.9"
"320070407","1","3","0","318","0","-49","13","0.65"
"320070408","1","1","0","319","0","5","20","0.9"
"320070409","1","1","0","320","0","0","20","0.9"
"320070410","1","1","0","321","0","-20","-20","1"
"320070506","2","1","0","322","502007501","-74","40","0.7"
"320070506","3","2","0","323","502007503","43","67","0.7"
"320070506","1","3","0","324","0","43.5","11","0.65"
"320070507","2","1","0","325","502007506","59","50","0.7"
"320070507","3","2","0","326","502007508","30","62","0.9"
"320070507","1","3","0","327","0","-49","13","0.65"
"320070508","1","1","0","328","0","5","20","0.9"
"320070509","1","1","0","329","0","0","20","0.9"
"320070510","1","1","0","330","0","-20","-20","1"
"320080106","2","1","0","331","502008101","-74","40","0.7"
"320080106","3","2","0","332","502008103","43","67","0.9"
"320080106","1","3","0","333","0","43.5","11","0.65"
"320080107","2","1","0","334","502008106","59","50","0.7"
"320080107","3","2","0","335","502008108","30","62","0.9"
"320080107","1","3","0","336","0","-49","13","0.65"
"320080108","1","1","0","337","0","5","20","0.8"
"320080109","1","1","0","338","0","0","20","1.1"
"320080110","1","1","0","339","0","-20","-20","1"
"320080206","2","1","0","340","502008201","-74","40","0.7"
"320080206","3","2","0","341","502008203","43","67","0.9"
"320080206","1","3","0","342","0","43.5","11","0.65"
"320080207","2","1","0","343","502008206","59","50","0.7"
"320080207","3","2","0","344","502008208","30","62","0.9"
"320080207","1","3","0","345","0","-49","13","0.65"
"320080208","1","1","0","346","0","5","20","0.8"
"320080209","1","1","0","347","0","0","20","1.1"
"320080210","1","1","0","348","0","-20","-20","1"
"320080306","2","1","0","349","502008301","-74","40","0.7"
"320080306","3","2","0","350","502008303","43","67","0.9"
"320080306","1","3","0","351","0","43.5","11","0.65"
"320080307","2","1","0","352","502008306","59","50","0.7"
"320080307","3","2","0","353","502008308","30","62","0.9"
"320080307","1","3","0","354","0","-49","13","0.65"
"320080308","1","1","0","355","0","5","20","0.8"
"320080309","1","1","0","356","0","0","20","1.1"
"320080310","1","1","0","357","0","-20","-20","1"
"320080406","2","1","0","358","502008401","-74","40","0.7"
"320080406","3","2","0","359","502008403","43","67","0.9"
"320080406","1","3","0","360","0","43.5","11","0.65"
"320080407","2","1","0","361","502008406","59","50","0.7"
"320080407","3","2","0","362","502008408","30","62","0.9"
"320080407","1","3","0","363","0","-49","13","0.65"
"320080408","1","1","0","364","0","5","20","0.8"
"320080409","1","1","0","365","0","0","20","1.1"
"320080410","1","1","0","366","0","-20","-20","1"
"320080506","2","1","0","367","502008501","-74","40","0.7"
"320080506","3","2","0","368","502008503","43","67","0.9"
"320080506","1","3","0","369","0","43.5","11","0.65"
"320080507","2","1","0","370","502008506","59","50","0.7"
"320080507","3","2","0","371","502008508","30","62","0.9"
"320080507","1","3","0","372","0","-49","13","0.65"
"320080508","1","1","0","373","0","5","20","0.8"
"320080509","1","1","0","374","0","0","20","1.1"
"320080510","1","1","0","375","0","-20","-20","1"
"320090106","2","1","0","376","502009101","-74","40","0.7"
"320090106","3","2","0","377","502009103","13","67","1"
"320090106","1","3","0","378","0","43.5","11","0.65"
"320090107","2","1","0","379","502009106","-68","50","0.7"
"320090107","3","2","0","380","502009108","30","62","0.9"
"320090107","1","3","0","381","0","29","13","0.65"
"320090108","1","1","0","382","0","5","10","0.75"
"320090109","1","1","0","383","0","0","10","1"
"320090110","1","1","0","384","0","-20","-20","1"
"320090206","2","1","0","385","502009201","-74","40","0.7"
"320090206","3","2","0","386","502009203","13","67","1"
"320090206","1","3","0","387","0","43.5","11","0.65"
"320090207","2","1","0","388","502009206","-68","50","0.7"
"320090207","3","2","0","389","502009208","30","62","0.9"
"320090207","1","3","0","390","0","29","13","0.65"
"320090208","1","1","0","391","0","5","10","0.75"
"320090209","1","1","0","392","0","0","10","1"
"320090210","1","1","0","393","0","-20","-20","1"
"320090306","2","1","0","394","502009301","-74","40","0.7"
"320090306","3","2","0","395","502009303","13","67","1"
"320090306","1","3","0","396","0","43.5","11","0.65"
"320090307","2","1","0","397","502009306","-68","50","0.7"
"320090307","3","2","0","398","502009308","30","62","0.9"
"320090307","1","3","0","399","0","29","13","0.65"
"320090308","1","1","0","400","0","5","10","0.75"
"320090309","1","1","0","401","0","0","10","1"
"320090310","1","1","0","402","0","-20","-20","1"
"320090406","2","1","0","403","502009401","-74","40","0.7"
"320090406","3","2","0","404","502009403","13","67","1"
"320090406","1","3","0","405","0","43.5","11","0.65"
"320090407","2","1","0","406","502009406","-68","50","0.7"
"320090407","3","2","0","407","502009408","30","62","0.9"
"320090407","1","3","0","408","0","29","13","0.65"
"320090408","1","1","0","409","0","5","10","0.75"
"320090409","1","1","0","410","0","0","10","1"
"320090410","1","1","0","411","0","-20","-20","1"
"320090506","2","1","0","412","502009501","-74","40","0.7"
"320090506","3","2","0","413","502009503","13","67","1"
"320090506","1","3","0","414","0","43.5","11","0.65"
"320090507","2","1","0","415","502009506","-68","50","0.7"
"320090507","3","2","0","416","502009508","30","62","0.9"
"320090507","1","3","0","417","0","29","13","0.65"
"320090508","1","1","0","418","0","5","10","0.75"
"320090509","1","1","0","419","0","0","10","1"
"320090510","1","1","0","420","0","-20","-20","1"
"320100106","2","1","0","421","502010101","-74","40","0.7"
"320100106","3","2","0","422","502010103","13","67","1"
"320100106","1","3","0","423","0","43.5","11","0.65"
"320100107","2","1","0","424","502010106","-68","50","0.7"
"320100107","3","2","0","425","502010108","30","62","0.9"
"320100107","1","3","0","426","0","29","13","0.65"
"320100108","1","1","0","427","0","40","60","0.9"
"320100109","1","1","0","428","0","0","10","1"
"320100110","1","1","0","429","0","-20","-35","1"
"320100206","2","1","0","430","502010201","-74","40","0.7"
"320100206","3","2","0","431","502010203","13","67","1"
"320100206","1","3","0","432","0","43.5","11","0.65"
"320100207","2","1","0","433","502010206","-68","50","0.7"
"320100207","3","2","0","434","502010208","30","62","0.9"
"320100207","1","3","0","435","0","29","13","0.65"
"320100208","1","1","0","436","0","40","60","0.9"
"320100209","1","1","0","437","0","0","10","1"
"320100210","1","1","0","438","0","-20","-35","1"
"320100306","2","1","0","439","502010301","-74","40","0.7"
"320100306","3","2","0","440","502010303","13","67","1"
"320100306","1","3","0","441","0","43.5","11","0.65"
"320100307","2","1","0","442","502010306","-68","50","0.7"
"320100307","3","2","0","443","502010308","30","62","0.9"
"320100307","1","3","0","444","0","29","13","0.65"
"320100308","1","1","0","445","0","40","60","0.9"
"320100309","1","1","0","446","0","0","10","1"
"320100310","1","1","0","447","0","-20","-35","1"
"320100406","2","1","0","448","502010401","-74","40","0.7"
"320100406","3","2","0","449","502010403","13","67","1"
"320100406","1","3","0","450","0","43.5","11","0.65"
"320100407","2","1","0","451","502010406","-68","50","0.7"
"320100407","3","2","0","452","502010408","30","62","0.9"
"320100407","1","3","0","453","0","29","13","0.65"
"320100408","1","1","0","454","0","40","60","0.9"
"320100409","1","1","0","455","0","0","10","1"
"320100410","1","1","0","456","0","-20","-35","1"
"320100506","2","1","0","457","502010501","-74","40","0.7"
"320100506","3","2","0","458","502010503","13","67","1"
"320100506","1","3","0","459","0","43.5","11","0.65"
"320100507","2","1","0","460","502010506","-68","50","0.7"
"320100507","3","2","0","461","502010508","30","62","0.9"
"320100507","1","3","0","462","0","29","13","0.65"
"320100508","1","1","0","463","0","40","60","0.9"
"320100509","1","1","0","464","0","0","10","1"
"320100510","1","1","0","465","0","-20","-35","1"
"320110106","2","1","0","466","502011101","-74","40","0.7"
"320110106","3","2","0","467","502011103","13","67","1"
"320110106","1","3","0","468","0","43.5","11","0.65"
"320110107","2","1","0","469","502011106","-98","50","0.7"
"320110107","3","2","0","470","502011108","0","72","1.1"
"320110107","1","3","0","471","0","49","13","0.65"
"320110108","1","1","0","472","0","-40","30","0.75"
"320110109","1","1","0","473","0","20","50","1.2"
"320110110","1","1","0","474","0","-20","-35","1.1"
"320110206","2","1","0","475","502011201","-74","40","0.7"
"320110206","3","2","0","476","502011203","13","67","1"
"320110206","1","3","0","477","0","43.5","11","0.65"
"320110207","2","1","0","478","502011206","-98","50","0.7"
"320110207","3","2","0","479","502011208","0","72","1.1"
"320110207","1","3","0","480","0","49","13","0.65"
"320110208","1","1","0","481","0","-40","30","0.75"
"320110209","1","1","0","482","0","20","50","1.2"
"320110210","1","1","0","483","0","-20","-35","1.1"
"320110306","2","1","0","484","502011301","-74","40","0.7"
"320110306","3","2","0","485","502011303","13","67","1"
"320110306","1","3","0","486","0","43.5","11","0.65"
"320110307","2","1","0","487","502011306","-98","50","0.7"
"320110307","3","2","0","488","502011308","0","72","1.1"
"320110307","1","3","0","489","0","49","13","0.65"
"320110308","1","1","0","490","0","-40","30","0.75"
"320110309","1","1","0","491","0","20","50","1.2"
"320110310","1","1","0","492","0","-20","-35","1.1"
"320110406","2","1","0","493","502011401","-74","40","0.7"
"320110406","3","2","0","494","502011403","13","67","1"
"320110406","1","3","0","495","0","43.5","11","0.65"
"320110407","2","1","0","496","502011406","-98","50","0.7"
"320110407","3","2","0","497","502011408","0","72","1.1"
"320110407","1","3","0","498","0","49","13","0.65"
"320110408","1","1","0","499","0","-40","30","0.75"
"320110409","1","1","0","500","0","20","50","1.2"
"320110410","1","1","0","501","0","-20","-35","1.1"
"320110506","2","1","0","502","502011501","-74","40","0.7"
"320110506","3","2","0","503","502011503","13","67","1"
"320110506","1","3","0","504","0","43.5","11","0.65"
"320110507","2","1","0","505","502011506","-98","50","0.7"
"320110507","3","2","0","506","502011508","0","72","1.1"
"320110507","1","3","0","507","0","49","13","0.65"
"320110508","1","1","0","508","0","-40","30","0.75"
"320110509","1","1","0","509","0","20","50","1.2"
"320110510","1","1","0","510","0","-20","-35","1.1"
"320120106","2","1","0","511","502012101","-74","40","0.7"
"320120106","3","2","0","512","502012103","10","67","1"
"320120106","1","3","0","513","0","43.5","11","0.65"
"320120107","2","1","0","514","502012106","-98","50","0.7"
"320120107","3","2","0","515","502012108","0","72","1"
"320120107","1","3","0","516","0","49","13","0.65"
"320120108","1","1","0","517","0","10","30","1.2"
"320120109","1","1","0","518","0","40","40","0.9"
"320120110","1","1","0","519","0","-20","-35","1.1"
"320120206","2","1","0","520","502012201","-74","40","0.7"
