5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"0","0.65","52","67","13","2","3","320020106","502002103"
"0","0.65","53","49","-74","3","2","320020106","0"
"0","0.7","54","13","-49","1","1","320020107","502002108"
"0","0.85","55","62","-4","2","3","320020107","502002109"
"0","0.65","56","50","59","3","2","320020107","0"
"0","1.05","57","-10","0","1","1","320020108","0"
"0","1.05","58","-10","-15","1","1","320020109","0"
"0","0.43","59","-45","-85","1","1","320020110","0"
"0","0.43","60","-45","85","2","2","320020110","0"
"0","0.7","61","11","43.5","1","1","320020206","502002202"
"0","0.65","62","67","13","2","3","320020206","502002203"
"0","0.65","63","49","-74","3","2","320020206","0"
"0","0.7","64","13","-49","1","1","320020207","502002208"
"0","0.85","65","62","-4","2","3","320020207","502002209"
"0","0.65","66","50","59","3","2","320020207","0"
"0","1.05","67","-10","0","1","1","320020208","0"
"0","1.05","68","-10","-15","1","1","320020209","0"
"0","0.43","69","-45","-85","1","1","320020210","0"
"0","0.43","70","-45","85","2","2","320020210","0"
"0","0.7","71","11","43.5","1","1","320020306","502002302"
"0","0.65","72","67","13","2","3","320020306","502002303"
"0","0.65","73","49","-74","3","2","320020306","0"
"0","0.7","74","13","-49","1","1","320020307","502002308"
"0","0.85","75","62","-4","2","3","320020307","502002309"
"0","0.65","76","50","59","3","2","320020307","0"
"0","1.05","77","-10","0","1","1","320020308","0"
"0","1.05","78","-10","-15","1","1","320020309","0"
"0","0.43","79","-45","-85","1","1","320020310","0"
"0","0.43","80","-45","85","2","2","320020310","0"
"0","0.7","81","11","43.5","1","1","320020406","502002402"
"0","0.65","82","67","13","2","3","320020406","502002403"
"0","0.65","83","49","-74","3","2","320020406","0"
"0","0.7","84","13","-49","1","1","320020407","502002408"
"0","0.85","85","62","-4","2","3","320020407","502002409"
"0","0.65","86","50","59","3","2","320020407","0"
"0","1.05","87","-10","0","1","1","320020408","0"
"0","1.05","88","-10","-15","1","1","320020409","0"
"0","0.43","89","-45","-85","1","1","320020410","0"
"0","0.43","90","-45","85","2","2","320020410","0"
"0","0.7","91","11","43.5","1","1","320020506","502002502"
"0","0.65","92","67","13","2","3","320020506","502002503"
"0","0.65","93","49","-74","3","2","320020506","0"
"0","0.7","94","13","-49","1","1","320020507","502002508"
"0","0.85","95","62","-4","2","3","320020507","502002509"
"0","0.65","96","50","59","3","2","320020507","0"
"0","1.05","97","-10","0","1","1","320020508","0"
"0","1.05","98","-10","-15","1","1","320020509","0"
"0","0.43","99","-45","-85","1","1","320020510","0"
"0","0.43","100","-45","85","2","2","320020510","0"
"0","0.7","101","11","43.5","1","1","320030106","502003102"
"0","0.65","102","67","13","2","2","320030106","502003103"
"0","0.65","103","49","-74","3","3","320030106","0"
"0","0.7","104","13","-49","1","1","320030107","502003108"
"0","0.85","105","62","-4","2","3","320030107","502003109"
"0","0.65","106","50","59","3","2","320030107","0"
"0","1.05","107","-10","0","1","1","320030108","0"
"0","1.05","108","-10","-15","1","1","320030109","0"
"0","0.43","109","-45","-85","1","1","320030110","0"
"0","0.43","110","-45","85","2","2","320030110","0"
"0","0.7","111","11","43.5","1","1","320030206","502003202"
"0","0.65","112","67","13","2","2","320030206","502003203"
"0","0.65","113","49","-74","3","3","320030206","0"
"0","0.7","114","13","-49","1","1","320030207","502003208"
"0","0.85","115","62","-4","2","3","320030207","502003209"
"0","0.65","116","50","59","3","2","320030207","0"
"0","1.05","117","-10","0","1","1","320030208","0"
"0","1.05","118","-10","-15","1","1","320030209","0"
"0","0.43","119","-45","-85","1","1","320030210","0"
"0","0.43","120","-45","85","2","2","320030210","0"
"0","0.7","121","11","43.5","1","1","320030306","502003302"
"0","0.65","122","67","13","2","2","320030306","502003303"
"0","0.65","123","49","-74","3","3","320030306","0"
"0","0.7","124","13","-49","1","1","320030307","502003308"
"0","0.85","125","62","-4","2","3","320030307","502003309"
"0","0.65","126","50","59","3","2","320030307","0"
"0","1.05","127","-10","0","1","1","320030308","0"
"0","1.05","128","-10","-15","1","1","320030309","0"
"0","0.43","129","-45","-85","1","1","320030310","0"
"0","0.43","130","-45","85","2","2","320030310","0"
"0","0.7","131","11","43.5","1","1","320030406","502003402"
"0","0.65","132","67","13","2","2","320030406","502003403"
"0","0.65","133","49","-74","3","3","320030406","0"
"0","0.7","134","13","-49","1","1","320030407","502003408"
"0","0.85","135","62","-4","2","3","320030407","502003409"
"0","0.65","136","50","59","3","2","320030407","0"
"0","1.05","137","-10","0","1","1","320030408","0"
"0","1.05","138","-10","-15","1","1","320030409","0"
"0","0.43","139","-45","-85","1","1","320030410","0"
"0","0.43","140","-45","85","2","2","320030410","0"
"0","0.7","141","11","43.5","1","1","320030506","502003502"
"0","0.65","142","67","13","2","2","320030506","502003503"
"0","0.65","143","49","-74","3","3","320030506","0"
"0","0.7","144","13","-49","1","1","320030507","502003508"
"0","0.85","145","62","-4","2","3","320030507","502003509"
"0","0.65","146","50","59","3","2","320030507","0"
"0","1.05","147","-10","0","1","1","320030508","0"
"0","1.05","148","-10","-15","1","1","320030509","0"
"0","0.43","149","-45","-85","1","1","320030510","0"
"0","0.43","150","-45","85","2","2","320030510","0"
"0","0.7","151","49","-74","1","1","320040106","502004103"
"0","0.85","152","67","13","2","3","320040106","502004104"
"0","0.65","153","11","43.5","3","2","320040106","0"
"0","0.7","154","50","59","1","1","320040107","502004107"
"0","0.85","155","62","-4","2","3","320040107","502004109"
"0","0.65","156","13","-49","3","2","320040107","0"
"0","0.8","157","-10","0","1","1","320040108","0"
"0","0.9","158","20","30","1","1","320040109","0"
"0","1","159","-25","20","1","1","320040110","0"
"0","0.7","160","49","-74","1","1","320040206","502004203"
"0","0.85","161","67","13","2","3","320040206","502004204"
"0","0.65","162","11","43.5","3","2","320040206","0"
"0","0.7","163","50","59","1","1","320040207","502004207"
"0","0.85","164","62","-4","2","3","320040207","502004209"
"0","0.65","165","13","-49","3","2","320040207","0"
"0","0.8","166","-10","0","1","1","320040208","0"
"0","0.9","167","20","30","1","1","320040209","0"
"0","1","168","-25","20","1","1","320040210","0"
"0","0.7","169","49","-74","1","1","320040306","502004303"
"0","0.85","170","67","13","2","3","320040306","502004304"
"0","0.65","171","11","43.5","3","2","320040306","0"
"0","0.7","172","50","59","1","1","320040307","502004307"
"0","0.85","173","62","-4","2","3","320040307","502004309"
"0","0.65","174","13","-49","3","2","320040307","0"
"0","0.8","175","-10","0","1","1","320040308","0"
"0","0.9","176","20","30","1","1","320040309","0"
"0","1","177","-25","20","1","1","320040310","0"
"0","0.7","178","49","-74","1","1","320040406","502004403"
"0","0.85","179","67","13","2","3","320040406","502004404"
"0","0.65","180","11","43.5","3","2","320040406","0"
"0","0.7","181","50","59","1","1","320040407","502004407"
"0","0.85","182","62","-4","2","3","320040407","502004409"
"0","0.65","183","13","-49","3","2","320040407","0"
"0","0.8","184","-10","0","1","1","320040408","0"
"0","0.9","185","20","30","1","1","320040409","0"
"0","1","186","-25","20","1","1","320040410","0"
"0","0.7","187","49","-74","1","1","320040506","502004503"
"0","0.85","188","67","13","2","3","320040506","502004504"
"0","0.65","189","11","43.5","3","2","320040506","0"
"0","0.7","190","50","59","1","1","320040507","502004507"
"0","0.85","191","62","-4","2","3","320040507","502004509"
"0","0.65","192","13","-49","3","2","320040507","0"
"0","0.8","193","-10","0","1","1","320040508","0"
"0","0.9","194","20","30","1","1","320040509","0"
"0","1","195","-25","20","1","1","320040510","0"
"0","0.7","196","40","-74","1","2","320050106","502005101"
"0","1","197","67","13","2","3","320050106","502005103"
"0","0.65","198","11","43.5","3","1","320050106","0"
"0","0.7","199","50","59","1","2","320050107","502005106"
"0","0.9","200","62","30","2","3","320050107","502005108"
"0","0.65","201","13","-49","3","1","320050107","0"
"0","0.75","202","10","5","1","1","320050108","0"
"0","0.75","203","10","-10","1","1","320050109","0"
"0","1","204","-25","20","1","1","320050110","0"
"0","0.7","205","40","-74","1","2","320050206","502005201"
"0","1","206","67","13","2","3","320050206","502005203"
"0","0.65","207","11","43.5","3","1","320050206","0"
"0","0.7","208","50","59","1","2","320050207","502005206"
"0","0.9","209","62","30","2","3","320050207","502005208"
"0","0.65","210","13","-49","3","1","320050207","0"
"0","0.75","211","10","5","1","1","320050208","0"
"0","0.75","212","10","-10","1","1","320050209","0"
"0","1","213","-25","20","1","1","320050210","0"
"0","0.7","214","40","-74","1","2","320050306","502005301"
"0","1","215","67","13","2","3","320050306","502005303"
"0","0.65","216","11","43.5","3","1","320050306","0"
"0","0.7","217","50","59","1","2","320050307","502005306"
"0","0.9","218","62","30","2","3","320050307","502005308"
"0","0.65","219","13","-49","3","1","320050307","0"
"0","0.75","220","10","5","1","1","320050308","0"
"0","0.75","221","10","-10","1","1","320050309","0"
"0","1","222","-25","20","1","1","320050310","0"
"0","0.7","223","40","-74","1","2","320050406","502005401"
"0","1","224","67","13","2","3","320050406","502005403"
"0","0.65","225","11","43.5","3","1","320050406","0"
"0","0.7","226","50","59","1","2","320050407","502005406"
"0","0.9","227","62","30","2","3","320050407","502005408"
"0","0.65","228","13","-49","3","1","320050407","0"
"0","0.75","229","10","5","1","1","320050408","0"
"0","0.75","230","10","-10","1","1","320050409","0"
"0","1","231","-25","20","1","1","320050410","0"
"0","0.7","232","40","-74","1","2","320050506","502005501"
"0","1","233","67","13","2","3","320050506","502005503"
"0","0.65","234","11","43.5","3","1","320050506","0"
"0","0.7","235","50","59","1","2","320050507","502005506"
"0","0.9","236","62","30","2","3","320050507","502005508"
"0","0.65","237","13","-49","3","1","320050507","0"
"0","0.75","238","10","5","1","1","320050508","0"
"0","0.75","239","10","-10","1","1","320050509","0"
"0","1","240","-25","20","1","1","320050510","0"
"0","0.7","241","40","-74","1","2","320060106","502006101"
"0","0.7","242","67","13","2","3","320060106","502006103"
"0","0.65","243","11","43.5","3","1","320060106","0"
"0","0.7","244","50","59","1","2","320060107","502006106"
"0","0.9","245","62","30","2","3","320060107","502006108"
"0","0.65","246","13","-49","3","1","320060107","0"
"0","1","247","10","5","1","1","320060108","0"
"0","1.2","248","10","-10","1","1","320060109","0"
"0","1","249","-25","20","1","1","320060110","0"
"0","0.7","250","40","-74","1","2","320060206","502006201"
"0","0.7","251","67","13","2","3","320060206","502006203"
"0","0.65","252","11","43.5","3","1","320060206","0"
"0","0.7","253","50","59","1","2","320060207","502006206"
"0","0.9","254","62","30","2","3","320060207","502006208"
"0","0.65","255","13","-49","3","1","320060207","0"
"0","1","256","10","5","1","1","320060208","0"
"0","1.2","257","10","-10","1","1","320060209","0"
"0","1","258","-25","20","1","1","320060210","0"
"0","0.7","259","40","-74","1","2","320060306","502006301"
"0","0.7","260","67","13","2","3","320060306","502006303"
"0","0.65","261","11","43.5","3","1","320060306","0"
"0","0.7","262","50","59","1","2","320060307","502006306"
"0","0.9","263","62","30","2","3","320060307","502006308"
"0","0.65","264","13","-49","3","1","320060307","0"
"0","1","265","10","5","1","1","320060308","0"
"0","1.2","266","10","-10","1","1","320060309","0"
"0","1","267","-25","20","1","1","320060310","0"
"0","0.7","268","40","-74","1","2","320060406","502006401"
"0","0.7","269","67","13","2","3","320060406","502006403"
"0","0.65","270","11","43.5","3","1","320060406","0"
"0","0.7","271","50","59","1","2","320060407","502006406"
"0","0.9","272","62","30","2","3","320060407","502006408"
"0","0.65","273","13","-49","3","1","320060407","0"
"0","1","274","10","5","1","1","320060408","0"
"0","1.2","275","10","-10","1","1","320060409","0"
"0","1","276","-25","20","1","1","320060410","0"
"0","0.7","277","40","-74","1","2","320060506","502006501"
"0","0.7","278","67","13","2","3","320060506","502006503"
"0","0.65","279","11","43.5","3","1","320060506","0"
"0","0.7","280","50","59","1","2","320060507","502006506"
"0","0.9","281","62","30","2","3","320060507","502006508"
"0","0.65","282","13","-49","3","1","320060507","0"
"0","1","283","10","5","1","1","320060508","0"
"0","1.2","284","10","-10","1","1","320060509","0"
"0","1","285","-25","20","1","1","320060510","0"
"0","0.7","286","40","-74","1","2","320070106","502007101"
"0","0.7","287","67","43","2","3","320070106","502007103"
"0","0.65","288","11","43.5","3","1","320070106","0"
"0","0.7","289","50","59","1","2","320070107","502007106"
"0","0.9","290","62","30","2","3","320070107","502007108"
"0","0.65","291","13","-49","3","1","320070107","0"
"0","0.9","292","20","5","1","1","320070108","0"
"0","0.9","293","20","0","1","1","320070109","0"
"0","1","294","-20","-20","1","1","320070110","0"
"0","0.7","295","40","-74","1","2","320070206","502007201"
"0","0.7","296","67","43","2","3","320070206","502007203"
"0","0.65","297","11","43.5","3","1","320070206","0"
"0","0.7","298","50","59","1","2","320070207","502007206"
"0","0.9","299","62","30","2","3","320070207","502007208"
"0","0.65","300","13","-49","3","1","320070207","0"
"0","0.9","301","20","5","1","1","320070208","0"
"0","0.9","302","20","0","1","1","320070209","0"
"0","1","303","-20","-20","1","1","320070210","0"
"0","0.7","304","40","-74","1","2","320070306","502007301"
"0","0.7","305","67","43","2","3","320070306","502007303"
"0","0.65","306","11","43.5","3","1","320070306","0"
"0","0.7","307","50","59","1","2","320070307","502007306"
"0","0.9","308","62","30","2","3","320070307","502007308"
"0","0.65","309","13","-49","3","1","320070307","0"
"0","0.9","310","20","5","1","1","320070308","0"
"0","0.9","311","20","0","1","1","320070309","0"
"0","1","312","-20","-20","1","1","320070310","0"
"0","0.7","313","40","-74","1","2","320070406","502007401"
"0","0.7","314","67","43","2","3","320070406","502007403"
"0","0.65","315","11","43.5","3","1","320070406","0"
"0","0.7","316","50","59","1","2","320070407","502007406"
"0","0.9","317","62","30","2","3","320070407","502007408"
"0","0.65","318","13","-49","3","1","320070407","0"
"0","0.9","319","20","5","1","1","320070408","0"
"0","0.9","320","20","0","1","1","320070409","0"
"0","1","321","-20","-20","1","1","320070410","0"
"0","0.7","322","40","-74","1","2","320070506","502007501"
"0","0.7","323","67","43","2","3","320070506","502007503"
"0","0.65","324","11","43.5","3","1","320070506","0"
"0","0.7","325","50","59","1","2","320070507","502007506"
"0","0.9","326","62","30","2","3","320070507","502007508"
"0","0.65","327","13","-49","3","1","320070507","0"
"0","0.9","328","20","5","1","1","320070508","0"
"0","0.9","329","20","0","1","1","320070509","0"
"0","1","330","-20","-20","1","1","320070510","0"
"0","0.7","331","40","-74","1","2","320080106","502008101"
"0","0.9","332","67","43","2","3","320080106","502008103"
"0","0.65","333","11","43.5","3","1","320080106","0"
"0","0.7","334","50","59","1","2","320080107","502008106"
"0","0.9","335","62","30","2","3","320080107","502008108"
"0","0.65","336","13","-49","3","1","320080107","0"
"0","0.8","337","20","5","1","1","320080108","0"
"0","1.1","338","20","0","1","1","320080109","0"
"0","1","339","-20","-20","1","1","320080110","0"
"0","0.7","340","40","-74","1","2","320080206","502008201"
"0","0.9","341","67","43","2","3","320080206","502008203"
"0","0.65","342","11","43.5","3","1","320080206","0"
"0","0.7","343","50","59","1","2","320080207","502008206"
"0","0.9","344","62","30","2","3","320080207","502008208"
"0","0.65","345","13","-49","3","1","320080207","0"
"0","0.8","346","20","5","1","1","320080208","0"
"0","1.1","347","20","0","1","1","320080209","0"
"0","1","348","-20","-20","1","1","320080210","0"
"0","0.7","349","40","-74","1","2","320080306","502008301"
"0","0.9","350","67","43","2","3","320080306","502008303"
"0","0.65","351","11","43.5","3","1","320080306","0"
"0","0.7","352","50","59","1","2","320080307","502008306"
"0","0.9","353","62","30","2","3","320080307","502008308"
"0","0.65","354","13","-49","3","1","320080307","0"
"0","0.8","355","20","5","1","1","320080308","0"
"0","1.1","356","20","0","1","1","320080309","0"
"0","1","357","-20","-20","1","1","320080310","0"
"0","0.7","358","40","-74","1","2","320080406","502008401"
"0","0.9","359","67","43","2","3","320080406","502008403"
"0","0.65","360","11","43.5","3","1","320080406","0"
"0","0.7","361","50","59","1","2","320080407","502008406"
"0","0.9","362","62","30","2","3","320080407","502008408"
"0","0.65","363","13","-49","3","1","320080407","0"
"0","0.8","364","20","5","1","1","320080408","0"
"0","1.1","365","20","0","1","1","320080409","0"
"0","1","366","-20","-20","1","1","320080410","0"
"0","0.7","367","40","-74","1","2","320080506","502008501"
"0","0.9","368","67","43","2","3","320080506","502008503"
"0","0.65","369","11","43.5","3","1","320080506","0"
"0","0.7","370","50","59","1","2","320080507","502008506"
"0","0.9","371","62","30","2","3","320080507","502008508"
"0","0.65","372","13","-49","3","1","320080507","0"
"0","0.8","373","20","5","1","1","320080508","0"
"0","1.1","374","20","0","1","1","320080509","0"
"0","1","375","-20","-20","1","1","320080510","0"
"0","0.7","376","40","-74","1","2","320090106","502009101"
"0","1","377","67","13","2","3","320090106","502009103"
"0","0.65","378","11","43.5","3","1","320090106","0"
"0","0.7","379","50","-68","1","2","320090107","502009106"
"0","0.9","380","62","30","2","3","320090107","502009108"
"0","0.65","381","13","29","3","1","320090107","0"
"0","0.75","382","10","5","1","1","320090108","0"
"0","1","383","10","0","1","1","320090109","0"
"0","1","384","-20","-20","1","1","320090110","0"
"0","0.7","385","40","-74","1","2","320090206","502009201"
"0","1","386","67","13","2","3","320090206","502009203"
"0","0.65","387","11","43.5","3","1","320090206","0"
"0","0.7","388","50","-68","1","2","320090207","502009206"
"0","0.9","389","62","30","2","3","320090207","502009208"
"0","0.65","390","13","29","3","1","320090207","0"
"0","0.75","391","10","5","1","1","320090208","0"
"0","1","392","10","0","1","1","320090209","0"
"0","1","393","-20","-20","1","1","320090210","0"
"0","0.7","394","40","-74","1","2","320090306","502009301"
"0","1","395","67","13","2","3","320090306","502009303"
"0","0.65","396","11","43.5","3","1","320090306","0"
"0","0.7","397","50","-68","1","2","320090307","502009306"
"0","0.9","398","62","30","2","3","320090307","502009308"
"0","0.65","399","13","29","3","1","320090307","0"
"0","0.75","400","10","5","1","1","320090308","0"
"0","1","401","10","0","1","1","320090309","0"
"0","1","402","-20","-20","1","1","320090310","0"
"0","0.7","403","40","-74","1","2","320090406","502009401"
"0","1","404","67","13","2","3","320090406","502009403"
"0","0.65","405","11","43.5","3","1","320090406","0"
"0","0.7","406","50","-68","1","2","320090407","502009406"
"0","0.9","407","62","30","2","3","320090407","502009408"
"0","0.65","408","13","29","3","1","320090407","0"
"0","0.75","409","10","5","1","1","320090408","0"
"0","1","410","10","0","1","1","320090409","0"
"0","1","411","-20","-20","1","1","320090410","0"
"0","0.7","412","40","-74","1","2","320090506","502009501"
"0","1","413","67","13","2","3","320090506","502009503"
"0","0.65","414","11","43.5","3","1","320090506","0"
"0","0.7","415","50","-68","1","2","320090507","502009506"
"0","0.9","416","62","30","2","3","320090507","502009508"
"0","0.65","417","13","29","3","1","320090507","0"
"0","0.75","418","10","5","1","1","320090508","0"
"0","1","419","10","0","1","1","320090509","0"
"0","1","420","-20","-20","1","1","320090510","0"
"0","0.7","421","40","-74","1","2","320100106","502010101"
"0","1","422","67","13","2","3","320100106","502010103"
"0","0.65","423","11","43.5","3","1","320100106","0"
"0","0.7","424","50","-68","1","2","320100107","502010106"
"0","0.9","425","62","30","2","3","320100107","502010108"
"0","0.65","426","13","29","3","1","320100107","0"
"0","0.9","427","60","40","1","1","320100108","0"
"0","1","428","10","0","1","1","320100109","0"
"0","1","429","-35","-20","1","1","320100110","0"
"0","0.7","430","40","-74","1","2","320100206","502010201"
"0","1","431","67","13","2","3","320100206","502010203"
"0","0.65","432","11","43.5","3","1","320100206","0"
"0","0.7","433","50","-68","1","2","320100207","502010206"
"0","0.9","434","62","30","2","3","320100207","502010208"
"0","0.65","435","13","29","3","1","320100207","0"
"0","0.9","436","60","40","1","1","320100208","0"
"0","1","437","10","0","1","1","320100209","0"
"0","1","438","-35","-20","1","1","320100210","0"
"0","0.7","439","40","-74","1","2","320100306","502010301"
"0","1","440","67","13","2","3","320100306","502010303"
"0","0.65","441","11","43.5","3","1","320100306","0"
"0","0.7","442","50","-68","1","2","320100307","502010306"
"0","0.9","443","62","30","2","3","320100307","502010308"
"0","0.65","444","13","29","3","1","320100307","0"
"0","0.9","445","60","40","1","1","320100308","0"
"0","1","446","10","0","1","1","320100309","0"
"0","1","447","-35","-20","1","1","320100310","0"
"0","0.7","448","40","-74","1","2","320100406","502010401"
"0","1","449","67","13","2","3","320100406","502010403"
"0","0.65","450","11","43.5","3","1","320100406","0"
"0","0.7","451","50","-68","1","2","320100407","502010406"
"0","0.9","452","62","30","2","3","320100407","502010408"
"0","0.65","453","13","29","3","1","320100407","0"
"0","0.9","454","60","40","1","1","320100408","0"
"0","1","455","10","0","1","1","320100409","0"
"0","1","456","-35","-20","1","1","320100410","0"
"0","0.7","457","40","-74","1","2","320100506","502010501"
"0","1","458","67","13","2","3","320100506","502010503"
"0","0.65","459","11","43.5","3","1","320100506","0"
"0","0.7","460","50","-68","1","2","320100507","502010506"
"0","0.9","461","62","30","2","3","320100507","502010508"
"0","0.65","462","13","29","3","1","320100507","0"
"0","0.9","463","60","40","1","1","320100508","0"
"0","1","464","10","0","1","1","320100509","0"
"0","1","465","-35","-20","1","1","320100510","0"
"0","0.7","466","40","-74","1","2","320110106","502011101"
"0","1","467","67","13","2","3","320110106","502011103"
"0","0.65","468","11","43.5","3","1","320110106","0"
"0","0.7","469","50","-98","1","2","320110107","502011106"
"0","1.1","470","72","0","2","3","320110107","502011108"
"0","0.65","471","13","49","3","1","320110107","0"
"0","0.75","472","30","-40","1","1","320110108","0"
"0","1.2","473","50","20","1","1","320110109","0"
"0","1.1","474","-35","-20","1","1","320110110","0"
"0","0.7","475","40","-74","1","2","320110206","502011201"
"0","1","476","67","13","2","3","320110206","502011203"
"0","0.65","477","11","43.5","3","1","320110206","0"
"0","0.7","478","50","-98","1","2","320110207","502011206"
"0","1.1","479","72","0","2","3","320110207","502011208"
"0","0.65","480","13","49","3","1","320110207","0"
"0","0.75","481","30","-40","1","1","320110208","0"
"0","1.2","482","50","20","1","1","320110209","0"
"0","1.1","483","-35","-20","1","1","320110210","0"
"0","0.7","484","40","-74","1","2","320110306","502011301"
"0","1","485","67","13","2","3","320110306","502011303"
"0","0.65","486","11","43.5","3","1","320110306","0"
"0","0.7","487","50","-98","1","2","320110307","502011306"
"0","1.1","488","72","0","2","3","320110307","502011308"
"0","0.65","489","13","49","3","1","320110307","0"
"0","0.75","490","30","-40","1","1","320110308","0"
"0","1.2","491","50","20","1","1","320110309","0"
"0","1.1","492","-35","-20","1","1","320110310","0"
"0","0.7","493","40","-74","1","2","320110406","502011401"
"0","1","494","67","13","2","3","320110406","502011403"
"0","0.65","495","11","43.5","3","1","320110406","0"
"0","0.7","496","50","-98","1","2","320110407","502011406"
"0","1.1","497","72","0","2","3","320110407","502011408"
"0","0.65","498","13","49","3","1","320110407","0"
"0","0.75","499","30","-40","1","1","320110408","0"
"0","1.2","500","50","20","1","1","320110409","0"
"0","1.1","501","-35","-20","1","1","320110410","0"
"0","0.7","502","40","-74","1","2","320110506","502011501"
"0","1","503","67","13","2","3","320110506","502011503"
"0","0.65","504","11","43.5","3","1","320110506","0"
"0","0.7","505","50","-98","1","2","320110507","502011506"
"0","1.1","506","72","0","2","3","320110507","502011508"
"0","0.65","507","13","49","3","1","320110507","0"
"0","0.75","508","30","-40","1","1","320110508","0"
"0","1.2","509","50","20","1","1","320110509","0"
"0","1.1","510","-35","-20","1","1","320110510","0"
"0","0.7","511","40","-74","1","2","320120106","502012101"
"0","1","512","67","10","2","3","320120106","502012103"
"0","0.65","513","11","43.5","3","1","320120106","0"
"0","0.7","514","50","-98","1","2","320120107","502012106"
"0","1","515","72","0","2","3","320120107","502012108"
"0","0.65","516","13","49","3","1","320120107","0"
"0","1.2","517","30","10","1","1","320120108","0"
"0","0.9","518","40","40","1","1","320120109","0"
"0","1.1","519","-35","-20","1","1","320120110","0"
"0","0.7","520","40","-74","1","2","320120206","502012201"
