80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"50","0.65","0","320010407","2","3","59","36","0"
"-10","1.05","0","320010408","1","1","0","37","0"
"-10","1.05","0","320010409","1","1","-15","38","0"
"-45","0.43","0","320010410","1","1","-85","39","0"
"-45","0.43","0","320010410","2","2","85","40","0"
"11","0.7","0","320010506","1","1","43.5","41","502001502"
"67","0.65","0","320010506","3","2","13","42","502001503"
"49","0.65","0","320010506","2","3","-74","43","0"
"13","0.7","0","320010507","1","1","-49","44","502001508"
"62","0.85","0","320010507","3","2","-4","45","502001509"
"50","0.65","0","320010507","2","3","59","46","0"
"-10","1.05","0","320010508","1","1","0","47","0"
"-10","1.05","0","320010509","1","1","-15","48","0"
"-45","0.43","0","320010510","1","1","-85","49","0"
"-45","0.43","0","320010510","2","2","85","50","0"
"11","0.7","0","320020106","1","1","43.5","51","502002102"
"67","0.65","0","320020106","3","2","13","52","502002103"
"49","0.65","0","320020106","2","3","-74","53","0"
"13","0.7","0","320020107","1","1","-49","54","502002108"
"62","0.85","0","320020107","3","2","-4","55","502002109"
"50","0.65","0","320020107","2","3","59","56","0"
"-10","1.05","0","320020108","1","1","0","57","0"
"-10","1.05","0","320020109","1","1","-15","58","0"
"-45","0.43","0","320020110","1","1","-85","59","0"
"-45","0.43","0","320020110","2","2","85","60","0"
"11","0.7","0","320020206","1","1","43.5","61","502002202"
"67","0.65","0","320020206","3","2","13","62","502002203"
"49","0.65","0","320020206","2","3","-74","63","0"
"13","0.7","0","320020207","1","1","-49","64","502002208"
"62","0.85","0","320020207","3","2","-4","65","502002209"
"50","0.65","0","320020207","2","3","59","66","0"
"-10","1.05","0","320020208","1","1","0","67","0"
"-10","1.05","0","320020209","1","1","-15","68","0"
"-45","0.43","0","320020210","1","1","-85","69","0"
"-45","0.43","0","320020210","2","2","85","70","0"
"11","0.7","0","320020306","1","1","43.5","71","502002302"
"67","0.65","0","320020306","3","2","13","72","502002303"
"49","0.65","0","320020306","2","3","-74","73","0"
"13","0.7","0","320020307","1","1","-49","74","502002308"
"62","0.85","0","320020307","3","2","-4","75","502002309"
"50","0.65","0","320020307","2","3","59","76","0"
"-10","1.05","0","320020308","1","1","0","77","0"
"-10","1.05","0","320020309","1","1","-15","78","0"
"-45","0.43","0","320020310","1","1","-85","79","0"
"-45","0.43","0","320020310","2","2","85","80","0"
"11","0.7","0","320020406","1","1","43.5","81","502002402"
"67","0.65","0","320020406","3","2","13","82","502002403"
"49","0.65","0","320020406","2","3","-74","83","0"
"13","0.7","0","320020407","1","1","-49","84","502002408"
"62","0.85","0","320020407","3","2","-4","85","502002409"
"50","0.65","0","320020407","2","3","59","86","0"
"-10","1.05","0","320020408","1","1","0","87","0"
"-10","1.05","0","320020409","1","1","-15","88","0"
"-45","0.43","0","320020410","1","1","-85","89","0"
"-45","0.43","0","320020410","2","2","85","90","0"
"11","0.7","0","320020506","1","1","43.5","91","502002502"
"67","0.65","0","320020506","3","2","13","92","502002503"
"49","0.65","0","320020506","2","3","-74","93","0"
"13","0.7","0","320020507","1","1","-49","94","502002508"
"62","0.85","0","320020507","3","2","-4","95","502002509"
"50","0.65","0","320020507","2","3","59","96","0"
"-10","1.05","0","320020508","1","1","0","97","0"
"-10","1.05","0","320020509","1","1","-15","98","0"
"-45","0.43","0","320020510","1","1","-85","99","0"
"-45","0.43","0","320020510","2","2","85","100","0"
"11","0.7","0","320030106","1","1","43.5","101","502003102"
"67","0.65","0","320030106","2","2","13","102","502003103"
"49","0.65","0","320030106","3","3","-74","103","0"
"13","0.7","0","320030107","1","1","-49","104","502003108"
"62","0.85","0","320030107","3","2","-4","105","502003109"
"50","0.65","0","320030107","2","3","59","106","0"
"-10","1.05","0","320030108","1","1","0","107","0"
"-10","1.05","0","320030109","1","1","-15","108","0"
"-45","0.43","0","320030110","1","1","-85","109","0"
"-45","0.43","0","320030110","2","2","85","110","0"
"11","0.7","0","320030206","1","1","43.5","111","502003202"
"67","0.65","0","320030206","2","2","13","112","502003203"
"49","0.65","0","320030206","3","3","-74","113","0"
"13","0.7","0","320030207","1","1","-49","114","502003208"
"62","0.85","0","320030207","3","2","-4","115","502003209"
"50","0.65","0","320030207","2","3","59","116","0"
"-10","1.05","0","320030208","1","1","0","117","0"
"-10","1.05","0","320030209","1","1","-15","118","0"
"-45","0.43","0","320030210","1","1","-85","119","0"
"-45","0.43","0","320030210","2","2","85","120","0"
"11","0.7","0","320030306","1","1","43.5","121","502003302"
"67","0.65","0","320030306","2","2","13","122","502003303"
"49","0.65","0","320030306","3","3","-74","123","0"
"13","0.7","0","320030307","1","1","-49","124","502003308"
"62","0.85","0","320030307","3","2","-4","125","502003309"
"50","0.65","0","320030307","2","3","59","126","0"
"-10","1.05","0","320030308","1","1","0","127","0"
"-10","1.05","0","320030309","1","1","-15","128","0"
"-45","0.43","0","320030310","1","1","-85","129","0"
"-45","0.43","0","320030310","2","2","85","130","0"
"11","0.7","0","320030406","1","1","43.5","131","502003402"
"67","0.65","0","320030406","2","2","13","132","502003403"
"49","0.65","0","320030406","3","3","-74","133","0"
"13","0.7","0","320030407","1","1","-49","134","502003408"
"62","0.85","0","320030407","3","2","-4","135","502003409"
"50","0.65","0","320030407","2","3","59","136","0"
"-10","1.05","0","320030408","1","1","0","137","0"
"-10","1.05","0","320030409","1","1","-15","138","0"
"-45","0.43","0","320030410","1","1","-85","139","0"
"-45","0.43","0","320030410","2","2","85","140","0"
"11","0.7","0","320030506","1","1","43.5","141","502003502"
"67","0.65","0","320030506","2","2","13","142","502003503"
"49","0.65","0","320030506","3","3","-74","143","0"
"13","0.7","0","320030507","1","1","-49","144","502003508"
"62","0.85","0","320030507","3","2","-4","145","502003509"
"50","0.65","0","320030507","2","3","59","146","0"
"-10","1.05","0","320030508","1","1","0","147","0"
"-10","1.05","0","320030509","1","1","-15","148","0"
"-45","0.43","0","320030510","1","1","-85","149","0"
"-45","0.43","0","320030510","2","2","85","150","0"
"49","0.7","0","320040106","1","1","-74","151","502004103"
"67","0.85","0","320040106","3","2","13","152","502004104"
"11","0.65","0","320040106","2","3","43.5","153","0"
"50","0.7","0","320040107","1","1","59","154","502004107"
"62","0.85","0","320040107","3","2","-4","155","502004109"
"13","0.65","0","320040107","2","3","-49","156","0"
"-10","0.8","0","320040108","1","1","0","157","0"
"20","0.9","0","320040109","1","1","30","158","0"
"-25","1","0","320040110","1","1","20","159","0"
"49","0.7","0","320040206","1","1","-74","160","502004203"
"67","0.85","0","320040206","3","2","13","161","502004204"
"11","0.65","0","320040206","2","3","43.5","162","0"
"50","0.7","0","320040207","1","1","59","163","502004207"
"62","0.85","0","320040207","3","2","-4","164","502004209"
"13","0.65","0","320040207","2","3","-49","165","0"
"-10","0.8","0","320040208","1","1","0","166","0"
"20","0.9","0","320040209","1","1","30","167","0"
"-25","1","0","320040210","1","1","20","168","0"
"49","0.7","0","320040306","1","1","-74","169","502004303"
"67","0.85","0","320040306","3","2","13","170","502004304"
"11","0.65","0","320040306","2","3","43.5","171","0"
"50","0.7","0","320040307","1","1","59","172","502004307"
"62","0.85","0","320040307","3","2","-4","173","502004309"
"13","0.65","0","320040307","2","3","-49","174","0"
"-10","0.8","0","320040308","1","1","0","175","0"
"20","0.9","0","320040309","1","1","30","176","0"
"-25","1","0","320040310","1","1","20","177","0"
"49","0.7","0","320040406","1","1","-74","178","502004403"
"67","0.85","0","320040406","3","2","13","179","502004404"
"11","0.65","0","320040406","2","3","43.5","180","0"
"50","0.7","0","320040407","1","1","59","181","502004407"
"62","0.85","0","320040407","3","2","-4","182","502004409"
"13","0.65","0","320040407","2","3","-49","183","0"
"-10","0.8","0","320040408","1","1","0","184","0"
"20","0.9","0","320040409","1","1","30","185","0"
"-25","1","0","320040410","1","1","20","186","0"
"49","0.7","0","320040506","1","1","-74","187","502004503"
"67","0.85","0","320040506","3","2","13","188","502004504"
"11","0.65","0","320040506","2","3","43.5","189","0"
"50","0.7","0","320040507","1","1","59","190","502004507"
"62","0.85","0","320040507","3","2","-4","191","502004509"
"13","0.65","0","320040507","2","3","-49","192","0"
"-10","0.8","0","320040508","1","1","0","193","0"
"20","0.9","0","320040509","1","1","30","194","0"
"-25","1","0","320040510","1","1","20","195","0"
"40","0.7","0","320050106","2","1","-74","196","502005101"
"67","1","0","320050106","3","2","13","197","502005103"
"11","0.65","0","320050106","1","3","43.5","198","0"
"50","0.7","0","320050107","2","1","59","199","502005106"
"62","0.9","0","320050107","3","2","30","200","502005108"
"13","0.65","0","320050107","1","3","-49","201","0"
"10","0.75","0","320050108","1","1","5","202","0"
"10","0.75","0","320050109","1","1","-10","203","0"
"-25","1","0","320050110","1","1","20","204","0"
"40","0.7","0","320050206","2","1","-74","205","502005201"
"67","1","0","320050206","3","2","13","206","502005203"
"11","0.65","0","320050206","1","3","43.5","207","0"
"50","0.7","0","320050207","2","1","59","208","502005206"
"62","0.9","0","320050207","3","2","30","209","502005208"
"13","0.65","0","320050207","1","3","-49","210","0"
"10","0.75","0","320050208","1","1","5","211","0"
"10","0.75","0","320050209","1","1","-10","212","0"
"-25","1","0","320050210","1","1","20","213","0"
"40","0.7","0","320050306","2","1","-74","214","502005301"
"67","1","0","320050306","3","2","13","215","502005303"
"11","0.65","0","320050306","1","3","43.5","216","0"
"50","0.7","0","320050307","2","1","59","217","502005306"
"62","0.9","0","320050307","3","2","30","218","502005308"
"13","0.65","0","320050307","1","3","-49","219","0"
"10","0.75","0","320050308","1","1","5","220","0"
"10","0.75","0","320050309","1","1","-10","221","0"
"-25","1","0","320050310","1","1","20","222","0"
"40","0.7","0","320050406","2","1","-74","223","502005401"
"67","1","0","320050406","3","2","13","224","502005403"
"11","0.65","0","320050406","1","3","43.5","225","0"
"50","0.7","0","320050407","2","1","59","226","502005406"
"62","0.9","0","320050407","3","2","30","227","502005408"
"13","0.65","0","320050407","1","3","-49","228","0"
"10","0.75","0","320050408","1","1","5","229","0"
"10","0.75","0","320050409","1","1","-10","230","0"
"-25","1","0","320050410","1","1","20","231","0"
"40","0.7","0","320050506","2","1","-74","232","502005501"
"67","1","0","320050506","3","2","13","233","502005503"
"11","0.65","0","320050506","1","3","43.5","234","0"
"50","0.7","0","320050507","2","1","59","235","502005506"
"62","0.9","0","320050507","3","2","30","236","502005508"
"13","0.65","0","320050507","1","3","-49","237","0"
"10","0.75","0","320050508","1","1","5","238","0"
"10","0.75","0","320050509","1","1","-10","239","0"
"-25","1","0","320050510","1","1","20","240","0"
"40","0.7","0","320060106","2","1","-74","241","502006101"
"67","0.7","0","320060106","3","2","13","242","502006103"
"11","0.65","0","320060106","1","3","43.5","243","0"
"50","0.7","0","320060107","2","1","59","244","502006106"
"62","0.9","0","320060107","3","2","30","245","502006108"
"13","0.65","0","320060107","1","3","-49","246","0"
"10","1","0","320060108","1","1","5","247","0"
"10","1.2","0","320060109","1","1","-10","248","0"
"-25","1","0","320060110","1","1","20","249","0"
"40","0.7","0","320060206","2","1","-74","250","502006201"
"67","0.7","0","320060206","3","2","13","251","502006203"
"11","0.65","0","320060206","1","3","43.5","252","0"
"50","0.7","0","320060207","2","1","59","253","502006206"
"62","0.9","0","320060207","3","2","30","254","502006208"
"13","0.65","0","320060207","1","3","-49","255","0"
"10","1","0","320060208","1","1","5","256","0"
"10","1.2","0","320060209","1","1","-10","257","0"
"-25","1","0","320060210","1","1","20","258","0"
"40","0.7","0","320060306","2","1","-74","259","502006301"
"67","0.7","0","320060306","3","2","13","260","502006303"
"11","0.65","0","320060306","1","3","43.5","261","0"
"50","0.7","0","320060307","2","1","59","262","502006306"
"62","0.9","0","320060307","3","2","30","263","502006308"
"13","0.65","0","320060307","1","3","-49","264","0"
"10","1","0","320060308","1","1","5","265","0"
"10","1.2","0","320060309","1","1","-10","266","0"
"-25","1","0","320060310","1","1","20","267","0"
"40","0.7","0","320060406","2","1","-74","268","502006401"
"67","0.7","0","320060406","3","2","13","269","502006403"
"11","0.65","0","320060406","1","3","43.5","270","0"
"50","0.7","0","320060407","2","1","59","271","502006406"
"62","0.9","0","320060407","3","2","30","272","502006408"
"13","0.65","0","320060407","1","3","-49","273","0"
"10","1","0","320060408","1","1","5","274","0"
"10","1.2","0","320060409","1","1","-10","275","0"
"-25","1","0","320060410","1","1","20","276","0"
"40","0.7","0","320060506","2","1","-74","277","502006501"
"67","0.7","0","320060506","3","2","13","278","502006503"
"11","0.65","0","320060506","1","3","43.5","279","0"
"50","0.7","0","320060507","2","1","59","280","502006506"
"62","0.9","0","320060507","3","2","30","281","502006508"
"13","0.65","0","320060507","1","3","-49","282","0"
"10","1","0","320060508","1","1","5","283","0"
"10","1.2","0","320060509","1","1","-10","284","0"
"-25","1","0","320060510","1","1","20","285","0"
"40","0.7","0","320070106","2","1","-74","286","502007101"
"67","0.7","0","320070106","3","2","43","287","502007103"
"11","0.65","0","320070106","1","3","43.5","288","0"
"50","0.7","0","320070107","2","1","59","289","502007106"
"62","0.9","0","320070107","3","2","30","290","502007108"
"13","0.65","0","320070107","1","3","-49","291","0"
"20","0.9","0","320070108","1","1","5","292","0"
"20","0.9","0","320070109","1","1","0","293","0"
"-20","1","0","320070110","1","1","-20","294","0"
"40","0.7","0","320070206","2","1","-74","295","502007201"
"67","0.7","0","320070206","3","2","43","296","502007203"
"11","0.65","0","320070206","1","3","43.5","297","0"
"50","0.7","0","320070207","2","1","59","298","502007206"
"62","0.9","0","320070207","3","2","30","299","502007208"
"13","0.65","0","320070207","1","3","-49","300","0"
"20","0.9","0","320070208","1","1","5","301","0"
"20","0.9","0","320070209","1","1","0","302","0"
"-20","1","0","320070210","1","1","-20","303","0"
"40","0.7","0","320070306","2","1","-74","304","502007301"
"67","0.7","0","320070306","3","2","43","305","502007303"
"11","0.65","0","320070306","1","3","43.5","306","0"
"50","0.7","0","320070307","2","1","59","307","502007306"
"62","0.9","0","320070307","3","2","30","308","502007308"
"13","0.65","0","320070307","1","3","-49","309","0"
"20","0.9","0","320070308","1","1","5","310","0"
"20","0.9","0","320070309","1","1","0","311","0"
"-20","1","0","320070310","1","1","-20","312","0"
"40","0.7","0","320070406","2","1","-74","313","502007401"
"67","0.7","0","320070406","3","2","43","314","502007403"
"11","0.65","0","320070406","1","3","43.5","315","0"
"50","0.7","0","320070407","2","1","59","316","502007406"
"62","0.9","0","320070407","3","2","30","317","502007408"
"13","0.65","0","320070407","1","3","-49","318","0"
"20","0.9","0","320070408","1","1","5","319","0"
"20","0.9","0","320070409","1","1","0","320","0"
"-20","1","0","320070410","1","1","-20","321","0"
"40","0.7","0","320070506","2","1","-74","322","502007501"
"67","0.7","0","320070506","3","2","43","323","502007503"
"11","0.65","0","320070506","1","3","43.5","324","0"
"50","0.7","0","320070507","2","1","59","325","502007506"
"62","0.9","0","320070507","3","2","30","326","502007508"
"13","0.65","0","320070507","1","3","-49","327","0"
"20","0.9","0","320070508","1","1","5","328","0"
"20","0.9","0","320070509","1","1","0","329","0"
"-20","1","0","320070510","1","1","-20","330","0"
"40","0.7","0","320080106","2","1","-74","331","502008101"
"67","0.9","0","320080106","3","2","43","332","502008103"
"11","0.65","0","320080106","1","3","43.5","333","0"
"50","0.7","0","320080107","2","1","59","334","502008106"
"62","0.9","0","320080107","3","2","30","335","502008108"
"13","0.65","0","320080107","1","3","-49","336","0"
"20","0.8","0","320080108","1","1","5","337","0"
"20","1.1","0","320080109","1","1","0","338","0"
"-20","1","0","320080110","1","1","-20","339","0"
"40","0.7","0","320080206","2","1","-74","340","502008201"
"67","0.9","0","320080206","3","2","43","341","502008203"
"11","0.65","0","320080206","1","3","43.5","342","0"
"50","0.7","0","320080207","2","1","59","343","502008206"
"62","0.9","0","320080207","3","2","30","344","502008208"
"13","0.65","0","320080207","1","3","-49","345","0"
"20","0.8","0","320080208","1","1","5","346","0"
"20","1.1","0","320080209","1","1","0","347","0"
"-20","1","0","320080210","1","1","-20","348","0"
"40","0.7","0","320080306","2","1","-74","349","502008301"
"67","0.9","0","320080306","3","2","43","350","502008303"
"11","0.65","0","320080306","1","3","43.5","351","0"
"50","0.7","0","320080307","2","1","59","352","502008306"
"62","0.9","0","320080307","3","2","30","353","502008308"
"13","0.65","0","320080307","1","3","-49","354","0"
"20","0.8","0","320080308","1","1","5","355","0"
"20","1.1","0","320080309","1","1","0","356","0"
"-20","1","0","320080310","1","1","-20","357","0"
"40","0.7","0","320080406","2","1","-74","358","502008401"
"67","0.9","0","320080406","3","2","43","359","502008403"
"11","0.65","0","320080406","1","3","43.5","360","0"
"50","0.7","0","320080407","2","1","59","361","502008406"
"62","0.9","0","320080407","3","2","30","362","502008408"
"13","0.65","0","320080407","1","3","-49","363","0"
"20","0.8","0","320080408","1","1","5","364","0"
"20","1.1","0","320080409","1","1","0","365","0"
"-20","1","0","320080410","1","1","-20","366","0"
"40","0.7","0","320080506","2","1","-74","367","502008501"
"67","0.9","0","320080506","3","2","43","368","502008503"
"11","0.65","0","320080506","1","3","43.5","369","0"
"50","0.7","0","320080507","2","1","59","370","502008506"
"62","0.9","0","320080507","3","2","30","371","502008508"
"13","0.65","0","320080507","1","3","-49","372","0"
"20","0.8","0","320080508","1","1","5","373","0"
"20","1.1","0","320080509","1","1","0","374","0"
"-20","1","0","320080510","1","1","-20","375","0"
"40","0.7","0","320090106","2","1","-74","376","502009101"
"67","1","0","320090106","3","2","13","377","502009103"
"11","0.65","0","320090106","1","3","43.5","378","0"
"50","0.7","0","320090107","2","1","-68","379","502009106"
"62","0.9","0","320090107","3","2","30","380","502009108"
"13","0.65","0","320090107","1","3","29","381","0"
"10","0.75","0","320090108","1","1","5","382","0"
"10","1","0","320090109","1","1","0","383","0"
"-20","1","0","320090110","1","1","-20","384","0"
"40","0.7","0","320090206","2","1","-74","385","502009201"
"67","1","0","320090206","3","2","13","386","502009203"
"11","0.65","0","320090206","1","3","43.5","387","0"
"50","0.7","0","320090207","2","1","-68","388","502009206"
"62","0.9","0","320090207","3","2","30","389","502009208"
"13","0.65","0","320090207","1","3","29","390","0"
"10","0.75","0","320090208","1","1","5","391","0"
"10","1","0","320090209","1","1","0","392","0"
"-20","1","0","320090210","1","1","-20","393","0"
"40","0.7","0","320090306","2","1","-74","394","502009301"
"67","1","0","320090306","3","2","13","395","502009303"
"11","0.65","0","320090306","1","3","43.5","396","0"
"50","0.7","0","320090307","2","1","-68","397","502009306"
"62","0.9","0","320090307","3","2","30","398","502009308"
"13","0.65","0","320090307","1","3","29","399","0"
"10","0.75","0","320090308","1","1","5","400","0"
"10","1","0","320090309","1","1","0","401","0"
"-20","1","0","320090310","1","1","-20","402","0"
"40","0.7","0","320090406","2","1","-74","403","502009401"
"67","1","0","320090406","3","2","13","404","502009403"
"11","0.65","0","320090406","1","3","43.5","405","0"
"50","0.7","0","320090407","2","1","-68","406","502009406"
"62","0.9","0","320090407","3","2","30","407","502009408"
"13","0.65","0","320090407","1","3","29","408","0"
"10","0.75","0","320090408","1","1","5","409","0"
"10","1","0","320090409","1","1","0","410","0"
"-20","1","0","320090410","1","1","-20","411","0"
"40","0.7","0","320090506","2","1","-74","412","502009501"
"67","1","0","320090506","3","2","13","413","502009503"
"11","0.65","0","320090506","1","3","43.5","414","0"
"50","0.7","0","320090507","2","1","-68","415","502009506"
"62","0.9","0","320090507","3","2","30","416","502009508"
"13","0.65","0","320090507","1","3","29","417","0"
"10","0.75","0","320090508","1","1","5","418","0"
"10","1","0","320090509","1","1","0","419","0"
"-20","1","0","320090510","1","1","-20","420","0"
"40","0.7","0","320100106","2","1","-74","421","502010101"
"67","1","0","320100106","3","2","13","422","502010103"
"11","0.65","0","320100106","1","3","43.5","423","0"
"50","0.7","0","320100107","2","1","-68","424","502010106"
"62","0.9","0","320100107","3","2","30","425","502010108"
"13","0.65","0","320100107","1","3","29","426","0"
"60","0.9","0","320100108","1","1","40","427","0"
"10","1","0","320100109","1","1","0","428","0"
"-35","1","0","320100110","1","1","-20","429","0"
"40","0.7","0","320100206","2","1","-74","430","502010201"
"67","1","0","320100206","3","2","13","431","502010203"
"11","0.65","0","320100206","1","3","43.5","432","0"
"50","0.7","0","320100207","2","1","-68","433","502010206"
"62","0.9","0","320100207","3","2","30","434","502010208"
"13","0.65","0","320100207","1","3","29","435","0"
"60","0.9","0","320100208","1","1","40","436","0"
"10","1","0","320100209","1","1","0","437","0"
"-35","1","0","320100210","1","1","-20","438","0"
"40","0.7","0","320100306","2","1","-74","439","502010301"
"67","1","0","320100306","3","2","13","440","502010303"
"11","0.65","0","320100306","1","3","43.5","441","0"
"50","0.7","0","320100307","2","1","-68","442","502010306"
"62","0.9","0","320100307","3","2","30","443","502010308"
"13","0.65","0","320100307","1","3","29","444","0"
"60","0.9","0","320100308","1","1","40","445","0"
"10","1","0","320100309","1","1","0","446","0"
"-35","1","0","320100310","1","1","-20","447","0"
"40","0.7","0","320100406","2","1","-74","448","502010401"
"67","1","0","320100406","3","2","13","449","502010403"
"11","0.65","0","320100406","1","3","43.5","450","0"
"50","0.7","0","320100407","2","1","-68","451","502010406"
"62","0.9","0","320100407","3","2","30","452","502010408"
"13","0.65","0","320100407","1","3","29","453","0"
"60","0.9","0","320100408","1","1","40","454","0"
"10","1","0","320100409","1","1","0","455","0"
"-35","1","0","320100410","1","1","-20","456","0"
"40","0.7","0","320100506","2","1","-74","457","502010501"
"67","1","0","320100506","3","2","13","458","502010503"
"11","0.65","0","320100506","1","3","43.5","459","0"
"50","0.7","0","320100507","2","1","-68","460","502010506"
"62","0.9","0","320100507","3","2","30","461","502010508"
"13","0.65","0","320100507","1","3","29","462","0"
"60","0.9","0","320100508","1","1","40","463","0"
"10","1","0","320100509","1","1","0","464","0"
"-35","1","0","320100510","1","1","-20","465","0"
"40","0.7","0","320110106","2","1","-74","466","502011101"
"67","1","0","320110106","3","2","13","467","502011103"
"11","0.65","0","320110106","1","3","43.5","468","0"
"50","0.7","0","320110107","2","1","-98","469","502011106"
"72","1.1","0","320110107","3","2","0","470","502011108"
"13","0.65","0","320110107","1","3","49","471","0"
"30","0.75","0","320110108","1","1","-40","472","0"
"50","1.2","0","320110109","1","1","20","473","0"
"-35","1.1","0","320110110","1","1","-20","474","0"
"40","0.7","0","320110206","2","1","-74","475","502011201"
"67","1","0","320110206","3","2","13","476","502011203"
"11","0.65","0","320110206","1","3","43.5","477","0"
"50","0.7","0","320110207","2","1","-98","478","502011206"
"72","1.1","0","320110207","3","2","0","479","502011208"
"13","0.65","0","320110207","1","3","49","480","0"
"30","0.75","0","320110208","1","1","-40","481","0"
"50","1.2","0","320110209","1","1","20","482","0"
"-35","1.1","0","320110210","1","1","-20","483","0"
"40","0.7","0","320110306","2","1","-74","484","502011301"
"67","1","0","320110306","3","2","13","485","502011303"
"11","0.65","0","320110306","1","3","43.5","486","0"
"50","0.7","0","320110307","2","1","-98","487","502011306"
"72","1.1","0","320110307","3","2","0","488","502011308"
"13","0.65","0","320110307","1","3","49","489","0"
"30","0.75","0","320110308","1","1","-40","490","0"
"50","1.2","0","320110309","1","1","20","491","0"
"-35","1.1","0","320110310","1","1","-20","492","0"
"40","0.7","0","320110406","2","1","-74","493","502011401"
"67","1","0","320110406","3","2","13","494","502011403"
"11","0.65","0","320110406","1","3","43.5","495","0"
"50","0.7","0","320110407","2","1","-98","496","502011406"
"72","1.1","0","320110407","3","2","0","497","502011408"
"13","0.65","0","320110407","1","3","49","498","0"
"30","0.75","0","320110408","1","1","-40","499","0"
"50","1.2","0","320110409","1","1","20","500","0"
"-35","1.1","0","320110410","1","1","-20","501","0"
"40","0.7","0","320110506","2","1","-74","502","502011501"
"67","1","0","320110506","3","2","13","503","502011503"
"11","0.65","0","320110506","1","3","43.5","504","0"
"50","0.7","0","320110507","2","1","-98","505","502011506"
"72","1.1","0","320110507","3","2","0","506","502011508"
"13","0.65","0","320110507","1","3","49","507","0"
"30","0.75","0","320110508","1","1","-40","508","0"
"50","1.2","0","320110509","1","1","20","509","0"
"-35","1.1","0","320110510","1","1","-20","510","0"
"40","0.7","0","320120106","2","1","-74","511","502012101"
"67","1","0","320120106","3","2","10","512","502012103"
"11","0.65","0","320120106","1","3","43.5","513","0"
"50","0.7","0","320120107","2","1","-98","514","502012106"
"72","1","0","320120107","3","2","0","515","502012108"
"13","0.65","0","320120107","1","3","49","516","0"
"30","1.2","0","320120108","1","1","10","517","0"
"40","0.9","0","320120109","1","1","40","518","0"
"-35","1.1","0","320120110","1","1","-20","519","0"
"40","0.7","0","320120206","2","1","-74","520","502012201"
