8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795
"2","502003503","2","67","142","0.65","0","320030506","13"
"3","0","3","49","143","0.65","0","320030506","-74"
"1","502003508","1","13","144","0.7","0","320030507","-49"
"3","502003509","2","62","145","0.85","0","320030507","-4"
"2","0","3","50","146","0.65","0","320030507","59"
"1","0","1","-10","147","1.05","0","320030508","0"
"1","0","1","-10","148","1.05","0","320030509","-15"
"1","0","1","-45","149","0.43","0","320030510","-85"
"2","0","2","-45","150","0.43","0","320030510","85"
"1","502004103","1","49","151","0.7","0","320040106","-74"
"3","502004104","2","67","152","0.85","0","320040106","13"
"2","0","3","11","153","0.65","0","320040106","43.5"
"1","502004107","1","50","154","0.7","0","320040107","59"
"3","502004109","2","62","155","0.85","0","320040107","-4"
"2","0","3","13","156","0.65","0","320040107","-49"
"1","0","1","-10","157","0.8","0","320040108","0"
"1","0","1","20","158","0.9","0","320040109","30"
"1","0","1","-25","159","1","0","320040110","20"
"1","502004203","1","49","160","0.7","0","320040206","-74"
"3","502004204","2","67","161","0.85","0","320040206","13"
"2","0","3","11","162","0.65","0","320040206","43.5"
"1","502004207","1","50","163","0.7","0","320040207","59"
"3","502004209","2","62","164","0.85","0","320040207","-4"
"2","0","3","13","165","0.65","0","320040207","-49"
"1","0","1","-10","166","0.8","0","320040208","0"
"1","0","1","20","167","0.9","0","320040209","30"
"1","0","1","-25","168","1","0","320040210","20"
"1","502004303","1","49","169","0.7","0","320040306","-74"
"3","502004304","2","67","170","0.85","0","320040306","13"
"2","0","3","11","171","0.65","0","320040306","43.5"
"1","502004307","1","50","172","0.7","0","320040307","59"
"3","502004309","2","62","173","0.85","0","320040307","-4"
"2","0","3","13","174","0.65","0","320040307","-49"
"1","0","1","-10","175","0.8","0","320040308","0"
"1","0","1","20","176","0.9","0","320040309","30"
"1","0","1","-25","177","1","0","320040310","20"
"1","502004403","1","49","178","0.7","0","320040406","-74"
"3","502004404","2","67","179","0.85","0","320040406","13"
"2","0","3","11","180","0.65","0","320040406","43.5"
"1","502004407","1","50","181","0.7","0","320040407","59"
"3","502004409","2","62","182","0.85","0","320040407","-4"
"2","0","3","13","183","0.65","0","320040407","-49"
"1","0","1","-10","184","0.8","0","320040408","0"
"1","0","1","20","185","0.9","0","320040409","30"
"1","0","1","-25","186","1","0","320040410","20"
"1","502004503","1","49","187","0.7","0","320040506","-74"
"3","502004504","2","67","188","0.85","0","320040506","13"
"2","0","3","11","189","0.65","0","320040506","43.5"
"1","502004507","1","50","190","0.7","0","320040507","59"
"3","502004509","2","62","191","0.85","0","320040507","-4"
"2","0","3","13","192","0.65","0","320040507","-49"
"1","0","1","-10","193","0.8","0","320040508","0"
"1","0","1","20","194","0.9","0","320040509","30"
"1","0","1","-25","195","1","0","320040510","20"
"2","502005101","1","40","196","0.7","0","320050106","-74"
"3","502005103","2","67","197","1","0","320050106","13"
"1","0","3","11","198","0.65","0","320050106","43.5"
"2","502005106","1","50","199","0.7","0","320050107","59"
"3","502005108","2","62","200","0.9","0","320050107","30"
"1","0","3","13","201","0.65","0","320050107","-49"
"1","0","1","10","202","0.75","0","320050108","5"
"1","0","1","10","203","0.75","0","320050109","-10"
"1","0","1","-25","204","1","0","320050110","20"
"2","502005201","1","40","205","0.7","0","320050206","-74"
"3","502005203","2","67","206","1","0","320050206","13"
"1","0","3","11","207","0.65","0","320050206","43.5"
"2","502005206","1","50","208","0.7","0","320050207","59"
"3","502005208","2","62","209","0.9","0","320050207","30"
"1","0","3","13","210","0.65","0","320050207","-49"
"1","0","1","10","211","0.75","0","320050208","5"
"1","0","1","10","212","0.75","0","320050209","-10"
"1","0","1","-25","213","1","0","320050210","20"
"2","502005301","1","40","214","0.7","0","320050306","-74"
"3","502005303","2","67","215","1","0","320050306","13"
"1","0","3","11","216","0.65","0","320050306","43.5"
"2","502005306","1","50","217","0.7","0","320050307","59"
"3","502005308","2","62","218","0.9","0","320050307","30"
"1","0","3","13","219","0.65","0","320050307","-49"
"1","0","1","10","220","0.75","0","320050308","5"
"1","0","1","10","221","0.75","0","320050309","-10"
"1","0","1","-25","222","1","0","320050310","20"
"2","502005401","1","40","223","0.7","0","320050406","-74"
"3","502005403","2","67","224","1","0","320050406","13"
"1","0","3","11","225","0.65","0","320050406","43.5"
"2","502005406","1","50","226","0.7","0","320050407","59"
"3","502005408","2","62","227","0.9","0","320050407","30"
"1","0","3","13","228","0.65","0","320050407","-49"
"1","0","1","10","229","0.75","0","320050408","5"
"1","0","1","10","230","0.75","0","320050409","-10"
"1","0","1","-25","231","1","0","320050410","20"
"2","502005501","1","40","232","0.7","0","320050506","-74"
"3","502005503","2","67","233","1","0","320050506","13"
"1","0","3","11","234","0.65","0","320050506","43.5"
"2","502005506","1","50","235","0.7","0","320050507","59"
"3","502005508","2","62","236","0.9","0","320050507","30"
"1","0","3","13","237","0.65","0","320050507","-49"
"1","0","1","10","238","0.75","0","320050508","5"
"1","0","1","10","239","0.75","0","320050509","-10"
"1","0","1","-25","240","1","0","320050510","20"
"2","502006101","1","40","241","0.7","0","320060106","-74"
"3","502006103","2","67","242","0.7","0","320060106","13"
"1","0","3","11","243","0.65","0","320060106","43.5"
"2","502006106","1","50","244","0.7","0","320060107","59"
"3","502006108","2","62","245","0.9","0","320060107","30"
"1","0","3","13","246","0.65","0","320060107","-49"
"1","0","1","10","247","1","0","320060108","5"
"1","0","1","10","248","1.2","0","320060109","-10"
"1","0","1","-25","249","1","0","320060110","20"
"2","502006201","1","40","250","0.7","0","320060206","-74"
"3","502006203","2","67","251","0.7","0","320060206","13"
"1","0","3","11","252","0.65","0","320060206","43.5"
"2","502006206","1","50","253","0.7","0","320060207","59"
"3","502006208","2","62","254","0.9","0","320060207","30"
"1","0","3","13","255","0.65","0","320060207","-49"
"1","0","1","10","256","1","0","320060208","5"
"1","0","1","10","257","1.2","0","320060209","-10"
"1","0","1","-25","258","1","0","320060210","20"
"2","502006301","1","40","259","0.7","0","320060306","-74"
"3","502006303","2","67","260","0.7","0","320060306","13"
"1","0","3","11","261","0.65","0","320060306","43.5"
"2","502006306","1","50","262","0.7","0","320060307","59"
"3","502006308","2","62","263","0.9","0","320060307","30"
"1","0","3","13","264","0.65","0","320060307","-49"
"1","0","1","10","265","1","0","320060308","5"
"1","0","1","10","266","1.2","0","320060309","-10"
"1","0","1","-25","267","1","0","320060310","20"
"2","502006401","1","40","268","0.7","0","320060406","-74"
"3","502006403","2","67","269","0.7","0","320060406","13"
"1","0","3","11","270","0.65","0","320060406","43.5"
"2","502006406","1","50","271","0.7","0","320060407","59"
"3","502006408","2","62","272","0.9","0","320060407","30"
"1","0","3","13","273","0.65","0","320060407","-49"
"1","0","1","10","274","1","0","320060408","5"
"1","0","1","10","275","1.2","0","320060409","-10"
"1","0","1","-25","276","1","0","320060410","20"
"2","502006501","1","40","277","0.7","0","320060506","-74"
"3","502006503","2","67","278","0.7","0","320060506","13"
"1","0","3","11","279","0.65","0","320060506","43.5"
"2","502006506","1","50","280","0.7","0","320060507","59"
"3","502006508","2","62","281","0.9","0","320060507","30"
"1","0","3","13","282","0.65","0","320060507","-49"
"1","0","1","10","283","1","0","320060508","5"
"1","0","1","10","284","1.2","0","320060509","-10"
"1","0","1","-25","285","1","0","320060510","20"
"2","502007101","1","40","286","0.7","0","320070106","-74"
"3","502007103","2","67","287","0.7","0","320070106","43"
"1","0","3","11","288","0.65","0","320070106","43.5"
"2","502007106","1","50","289","0.7","0","320070107","59"
"3","502007108","2","62","290","0.9","0","320070107","30"
"1","0","3","13","291","0.65","0","320070107","-49"
"1","0","1","20","292","0.9","0","320070108","5"
"1","0","1","20","293","0.9","0","320070109","0"
"1","0","1","-20","294","1","0","320070110","-20"
"2","502007201","1","40","295","0.7","0","320070206","-74"
"3","502007203","2","67","296","0.7","0","320070206","43"
"1","0","3","11","297","0.65","0","320070206","43.5"
"2","502007206","1","50","298","0.7","0","320070207","59"
"3","502007208","2","62","299","0.9","0","320070207","30"
"1","0","3","13","300","0.65","0","320070207","-49"
"1","0","1","20","301","0.9","0","320070208","5"
"1","0","1","20","302","0.9","0","320070209","0"
"1","0","1","-20","303","1","0","320070210","-20"
"2","502007301","1","40","304","0.7","0","320070306","-74"
"3","502007303","2","67","305","0.7","0","320070306","43"
"1","0","3","11","306","0.65","0","320070306","43.5"
"2","502007306","1","50","307","0.7","0","320070307","59"
"3","502007308","2","62","308","0.9","0","320070307","30"
"1","0","3","13","309","0.65","0","320070307","-49"
"1","0","1","20","310","0.9","0","320070308","5"
"1","0","1","20","311","0.9","0","320070309","0"
"1","0","1","-20","312","1","0","320070310","-20"
"2","502007401","1","40","313","0.7","0","320070406","-74"
"3","502007403","2","67","314","0.7","0","320070406","43"
"1","0","3","11","315","0.65","0","320070406","43.5"
"2","502007406","1","50","316","0.7","0","320070407","59"
"3","502007408","2","62","317","0.9","0","320070407","30"
"1","0","3","13","318","0.65","0","320070407","-49"
"1","0","1","20","319","0.9","0","320070408","5"
"1","0","1","20","320","0.9","0","320070409","0"
"1","0","1","-20","321","1","0","320070410","-20"
"2","502007501","1","40","322","0.7","0","320070506","-74"
"3","502007503","2","67","323","0.7","0","320070506","43"
"1","0","3","11","324","0.65","0","320070506","43.5"
"2","502007506","1","50","325","0.7","0","320070507","59"
"3","502007508","2","62","326","0.9","0","320070507","30"
"1","0","3","13","327","0.65","0","320070507","-49"
"1","0","1","20","328","0.9","0","320070508","5"
"1","0","1","20","329","0.9","0","320070509","0"
"1","0","1","-20","330","1","0","320070510","-20"
"2","502008101","1","40","331","0.7","0","320080106","-74"
"3","502008103","2","67","332","0.9","0","320080106","43"
"1","0","3","11","333","0.65","0","320080106","43.5"
"2","502008106","1","50","334","0.7","0","320080107","59"
"3","502008108","2","62","335","0.9","0","320080107","30"
"1","0","3","13","336","0.65","0","320080107","-49"
"1","0","1","20","337","0.8","0","320080108","5"
"1","0","1","20","338","1.1","0","320080109","0"
"1","0","1","-20","339","1","0","320080110","-20"
"2","502008201","1","40","340","0.7","0","320080206","-74"
"3","502008203","2","67","341","0.9","0","320080206","43"
"1","0","3","11","342","0.65","0","320080206","43.5"
"2","502008206","1","50","343","0.7","0","320080207","59"
"3","502008208","2","62","344","0.9","0","320080207","30"
"1","0","3","13","345","0.65","0","320080207","-49"
"1","0","1","20","346","0.8","0","320080208","5"
"1","0","1","20","347","1.1","0","320080209","0"
"1","0","1","-20","348","1","0","320080210","-20"
"2","502008301","1","40","349","0.7","0","320080306","-74"
"3","502008303","2","67","350","0.9","0","320080306","43"
"1","0","3","11","351","0.65","0","320080306","43.5"
"2","502008306","1","50","352","0.7","0","320080307","59"
"3","502008308","2","62","353","0.9","0","320080307","30"
"1","0","3","13","354","0.65","0","320080307","-49"
"1","0","1","20","355","0.8","0","320080308","5"
"1","0","1","20","356","1.1","0","320080309","0"
"1","0","1","-20","357","1","0","320080310","-20"
"2","502008401","1","40","358","0.7","0","320080406","-74"
"3","502008403","2","67","359","0.9","0","320080406","43"
"1","0","3","11","360","0.65","0","320080406","43.5"
"2","502008406","1","50","361","0.7","0","320080407","59"
"3","502008408","2","62","362","0.9","0","320080407","30"
"1","0","3","13","363","0.65","0","320080407","-49"
"1","0","1","20","364","0.8","0","320080408","5"
"1","0","1","20","365","1.1","0","320080409","0"
"1","0","1","-20","366","1","0","320080410","-20"
"2","502008501","1","40","367","0.7","0","320080506","-74"
"3","502008503","2","67","368","0.9","0","320080506","43"
"1","0","3","11","369","0.65","0","320080506","43.5"
"2","502008506","1","50","370","0.7","0","320080507","59"
"3","502008508","2","62","371","0.9","0","320080507","30"
"1","0","3","13","372","0.65","0","320080507","-49"
"1","0","1","20","373","0.8","0","320080508","5"
"1","0","1","20","374","1.1","0","320080509","0"
"1","0","1","-20","375","1","0","320080510","-20"
"2","502009101","1","40","376","0.7","0","320090106","-74"
"3","502009103","2","67","377","1","0","320090106","13"
"1","0","3","11","378","0.65","0","320090106","43.5"
"2","502009106","1","50","379","0.7","0","320090107","-68"
"3","502009108","2","62","380","0.9","0","320090107","30"
"1","0","3","13","381","0.65","0","320090107","29"
"1","0","1","10","382","0.75","0","320090108","5"
"1","0","1","10","383","1","0","320090109","0"
"1","0","1","-20","384","1","0","320090110","-20"
"2","502009201","1","40","385","0.7","0","320090206","-74"
"3","502009203","2","67","386","1","0","320090206","13"
"1","0","3","11","387","0.65","0","320090206","43.5"
"2","502009206","1","50","388","0.7","0","320090207","-68"
"3","502009208","2","62","389","0.9","0","320090207","30"
"1","0","3","13","390","0.65","0","320090207","29"
"1","0","1","10","391","0.75","0","320090208","5"
"1","0","1","10","392","1","0","320090209","0"
"1","0","1","-20","393","1","0","320090210","-20"
"2","502009301","1","40","394","0.7","0","320090306","-74"
"3","502009303","2","67","395","1","0","320090306","13"
"1","0","3","11","396","0.65","0","320090306","43.5"
"2","502009306","1","50","397","0.7","0","320090307","-68"
"3","502009308","2","62","398","0.9","0","320090307","30"
"1","0","3","13","399","0.65","0","320090307","29"
"1","0","1","10","400","0.75","0","320090308","5"
"1","0","1","10","401","1","0","320090309","0"
"1","0","1","-20","402","1","0","320090310","-20"
"2","502009401","1","40","403","0.7","0","320090406","-74"
"3","502009403","2","67","404","1","0","320090406","13"
"1","0","3","11","405","0.65","0","320090406","43.5"
"2","502009406","1","50","406","0.7","0","320090407","-68"
"3","502009408","2","62","407","0.9","0","320090407","30"
"1","0","3","13","408","0.65","0","320090407","29"
"1","0","1","10","409","0.75","0","320090408","5"
"1","0","1","10","410","1","0","320090409","0"
"1","0","1","-20","411","1","0","320090410","-20"
"2","502009501","1","40","412","0.7","0","320090506","-74"
"3","502009503","2","67","413","1","0","320090506","13"
"1","0","3","11","414","0.65","0","320090506","43.5"
"2","502009506","1","50","415","0.7","0","320090507","-68"
"3","502009508","2","62","416","0.9","0","320090507","30"
"1","0","3","13","417","0.65","0","320090507","29"
"1","0","1","10","418","0.75","0","320090508","5"
"1","0","1","10","419","1","0","320090509","0"
"1","0","1","-20","420","1","0","320090510","-20"
"2","502010101","1","40","421","0.7","0","320100106","-74"
"3","502010103","2","67","422","1","0","320100106","13"
"1","0","3","11","423","0.65","0","320100106","43.5"
"2","502010106","1","50","424","0.7","0","320100107","-68"
"3","502010108","2","62","425","0.9","0","320100107","30"
"1","0","3","13","426","0.65","0","320100107","29"
"1","0","1","60","427","0.9","0","320100108","40"
"1","0","1","10","428","1","0","320100109","0"
"1","0","1","-35","429","1","0","320100110","-20"
"2","502010201","1","40","430","0.7","0","320100206","-74"
"3","502010203","2","67","431","1","0","320100206","13"
"1","0","3","11","432","0.65","0","320100206","43.5"
"2","502010206","1","50","433","0.7","0","320100207","-68"
"3","502010208","2","62","434","0.9","0","320100207","30"
"1","0","3","13","435","0.65","0","320100207","29"
"1","0","1","60","436","0.9","0","320100208","40"
"1","0","1","10","437","1","0","320100209","0"
"1","0","1","-35","438","1","0","320100210","-20"
"2","502010301","1","40","439","0.7","0","320100306","-74"
"3","502010303","2","67","440","1","0","320100306","13"
"1","0","3","11","441","0.65","0","320100306","43.5"
"2","502010306","1","50","442","0.7","0","320100307","-68"
"3","502010308","2","62","443","0.9","0","320100307","30"
"1","0","3","13","444","0.65","0","320100307","29"
"1","0","1","60","445","0.9","0","320100308","40"
"1","0","1","10","446","1","0","320100309","0"
"1","0","1","-35","447","1","0","320100310","-20"
"2","502010401","1","40","448","0.7","0","320100406","-74"
"3","502010403","2","67","449","1","0","320100406","13"
"1","0","3","11","450","0.65","0","320100406","43.5"
"2","502010406","1","50","451","0.7","0","320100407","-68"
"3","502010408","2","62","452","0.9","0","320100407","30"
"1","0","3","13","453","0.65","0","320100407","29"
"1","0","1","60","454","0.9","0","320100408","40"
"1","0","1","10","455","1","0","320100409","0"
"1","0","1","-35","456","1","0","320100410","-20"
"2","502010501","1","40","457","0.7","0","320100506","-74"
"3","502010503","2","67","458","1","0","320100506","13"
"1","0","3","11","459","0.65","0","320100506","43.5"
"2","502010506","1","50","460","0.7","0","320100507","-68"
"3","502010508","2","62","461","0.9","0","320100507","30"
"1","0","3","13","462","0.65","0","320100507","29"
"1","0","1","60","463","0.9","0","320100508","40"
"1","0","1","10","464","1","0","320100509","0"
"1","0","1","-35","465","1","0","320100510","-20"
"2","502011101","1","40","466","0.7","0","320110106","-74"
"3","502011103","2","67","467","1","0","320110106","13"
"1","0","3","11","468","0.65","0","320110106","43.5"
"2","502011106","1","50","469","0.7","0","320110107","-98"
"3","502011108","2","72","470","1.1","0","320110107","0"
"1","0","3","13","471","0.65","0","320110107","49"
"1","0","1","30","472","0.75","0","320110108","-40"
"1","0","1","50","473","1.2","0","320110109","20"
"1","0","1","-35","474","1.1","0","320110110","-20"
"2","502011201","1","40","475","0.7","0","320110206","-74"
"3","502011203","2","67","476","1","0","320110206","13"
"1","0","3","11","477","0.65","0","320110206","43.5"
"2","502011206","1","50","478","0.7","0","320110207","-98"
"3","502011208","2","72","479","1.1","0","320110207","0"
"1","0","3","13","480","0.65","0","320110207","49"
"1","0","1","30","481","0.75","0","320110208","-40"
"1","0","1","50","482","1.2","0","320110209","20"
"1","0","1","-35","483","1.1","0","320110210","-20"
"2","502011301","1","40","484","0.7","0","320110306","-74"
"3","502011303","2","67","485","1","0","320110306","13"
"1","0","3","11","486","0.65","0","320110306","43.5"
"2","502011306","1","50","487","0.7","0","320110307","-98"
"3","502011308","2","72","488","1.1","0","320110307","0"
"1","0","3","13","489","0.65","0","320110307","49"
"1","0","1","30","490","0.75","0","320110308","-40"
"1","0","1","50","491","1.2","0","320110309","20"
"1","0","1","-35","492","1.1","0","320110310","-20"
"2","502011401","1","40","493","0.7","0","320110406","-74"
"3","502011403","2","67","494","1","0","320110406","13"
"1","0","3","11","495","0.65","0","320110406","43.5"
"2","502011406","1","50","496","0.7","0","320110407","-98"
"3","502011408","2","72","497","1.1","0","320110407","0"
"1","0","3","13","498","0.65","0","320110407","49"
"1","0","1","30","499","0.75","0","320110408","-40"
"1","0","1","50","500","1.2","0","320110409","20"
"1","0","1","-35","501","1.1","0","320110410","-20"
"2","502011501","1","40","502","0.7","0","320110506","-74"
"3","502011503","2","67","503","1","0","320110506","13"
"1","0","3","11","504","0.65","0","320110506","43.5"
"2","502011506","1","50","505","0.7","0","320110507","-98"
"3","502011508","2","72","506","1.1","0","320110507","0"
"1","0","3","13","507","0.65","0","320110507","49"
"1","0","1","30","508","0.75","0","320110508","-40"
"1","0","1","50","509","1.2","0","320110509","20"
"1","0","1","-35","510","1.1","0","320110510","-20"
"2","502012101","1","40","511","0.7","0","320120106","-74"
"3","502012103","2","67","512","1","0","320120106","10"
"1","0","3","11","513","0.65","0","320120106","43.5"
"2","502012106","1","50","514","0.7","0","320120107","-98"
"3","502012108","2","72","515","1","0","320120107","0"
"1","0","3","13","516","0.65","0","320120107","49"
"1","0","1","30","517","1.2","0","320120108","10"
"1","0","1","40","518","0.9","0","320120109","40"
"1","0","1","-35","519","1.1","0","320120110","-20"
"2","502012201","1","40","520","0.7","0","320120206","-74"
