5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c
"58","0","1.05","-15","1","-10","0","1","320020109"
"59","0","0.43","-85","1","-45","0","1","320020110"
"60","0","0.43","85","2","-45","0","2","320020110"
"61","0","0.7","43.5","1","11","502002202","1","320020206"
"62","0","0.65","13","3","67","502002203","2","320020206"
"63","0","0.65","-74","2","49","0","3","320020206"
"64","0","0.7","-49","1","13","502002208","1","320020207"
"65","0","0.85","-4","3","62","502002209","2","320020207"
"66","0","0.65","59","2","50","0","3","320020207"
"67","0","1.05","0","1","-10","0","1","320020208"
"68","0","1.05","-15","1","-10","0","1","320020209"
"69","0","0.43","-85","1","-45","0","1","320020210"
"70","0","0.43","85","2","-45","0","2","320020210"
"71","0","0.7","43.5","1","11","502002302","1","320020306"
"72","0","0.65","13","3","67","502002303","2","320020306"
"73","0","0.65","-74","2","49","0","3","320020306"
"74","0","0.7","-49","1","13","502002308","1","320020307"
"75","0","0.85","-4","3","62","502002309","2","320020307"
"76","0","0.65","59","2","50","0","3","320020307"
"77","0","1.05","0","1","-10","0","1","320020308"
"78","0","1.05","-15","1","-10","0","1","320020309"
"79","0","0.43","-85","1","-45","0","1","320020310"
"80","0","0.43","85","2","-45","0","2","320020310"
"81","0","0.7","43.5","1","11","502002402","1","320020406"
"82","0","0.65","13","3","67","502002403","2","320020406"
"83","0","0.65","-74","2","49","0","3","320020406"
"84","0","0.7","-49","1","13","502002408","1","320020407"
"85","0","0.85","-4","3","62","502002409","2","320020407"
"86","0","0.65","59","2","50","0","3","320020407"
"87","0","1.05","0","1","-10","0","1","320020408"
"88","0","1.05","-15","1","-10","0","1","320020409"
"89","0","0.43","-85","1","-45","0","1","320020410"
"90","0","0.43","85","2","-45","0","2","320020410"
"91","0","0.7","43.5","1","11","502002502","1","320020506"
"92","0","0.65","13","3","67","502002503","2","320020506"
"93","0","0.65","-74","2","49","0","3","320020506"
"94","0","0.7","-49","1","13","502002508","1","320020507"
"95","0","0.85","-4","3","62","502002509","2","320020507"
"96","0","0.65","59","2","50","0","3","320020507"
"97","0","1.05","0","1","-10","0","1","320020508"
"98","0","1.05","-15","1","-10","0","1","320020509"
"99","0","0.43","-85","1","-45","0","1","320020510"
"100","0","0.43","85","2","-45","0","2","320020510"
"101","0","0.7","43.5","1","11","502003102","1","320030106"
"102","0","0.65","13","2","67","502003103","2","320030106"
"103","0","0.65","-74","3","49","0","3","320030106"
"104","0","0.7","-49","1","13","502003108","1","320030107"
"105","0","0.85","-4","3","62","502003109","2","320030107"
"106","0","0.65","59","2","50","0","3","320030107"
"107","0","1.05","0","1","-10","0","1","320030108"
"108","0","1.05","-15","1","-10","0","1","320030109"
"109","0","0.43","-85","1","-45","0","1","320030110"
"110","0","0.43","85","2","-45","0","2","320030110"
"111","0","0.7","43.5","1","11","502003202","1","320030206"
"112","0","0.65","13","2","67","502003203","2","320030206"
"113","0","0.65","-74","3","49","0","3","320030206"
"114","0","0.7","-49","1","13","502003208","1","320030207"
"115","0","0.85","-4","3","62","502003209","2","320030207"
"116","0","0.65","59","2","50","0","3","320030207"
"117","0","1.05","0","1","-10","0","1","320030208"
"118","0","1.05","-15","1","-10","0","1","320030209"
"119","0","0.43","-85","1","-45","0","1","320030210"
"120","0","0.43","85","2","-45","0","2","320030210"
"121","0","0.7","43.5","1","11","502003302","1","320030306"
"122","0","0.65","13","2","67","502003303","2","320030306"
"123","0","0.65","-74","3","49","0","3","320030306"
"124","0","0.7","-49","1","13","502003308","1","320030307"
"125","0","0.85","-4","3","62","502003309","2","320030307"
"126","0","0.65","59","2","50","0","3","320030307"
"127","0","1.05","0","1","-10","0","1","320030308"
"128","0","1.05","-15","1","-10","0","1","320030309"
"129","0","0.43","-85","1","-45","0","1","320030310"
"130","0","0.43","85","2","-45","0","2","320030310"
"131","0","0.7","43.5","1","11","502003402","1","320030406"
"132","0","0.65","13","2","67","502003403","2","320030406"
"133","0","0.65","-74","3","49","0","3","320030406"
"134","0","0.7","-49","1","13","502003408","1","320030407"
"135","0","0.85","-4","3","62","502003409","2","320030407"
"136","0","0.65","59","2","50","0","3","320030407"
"137","0","1.05","0","1","-10","0","1","320030408"
"138","0","1.05","-15","1","-10","0","1","320030409"
"139","0","0.43","-85","1","-45","0","1","320030410"
"140","0","0.43","85","2","-45","0","2","320030410"
"141","0","0.7","43.5","1","11","502003502","1","320030506"
"142","0","0.65","13","2","67","502003503","2","320030506"
"143","0","0.65","-74","3","49","0","3","320030506"
"144","0","0.7","-49","1","13","502003508","1","320030507"
"145","0","0.85","-4","3","62","502003509","2","320030507"
"146","0","0.65","59","2","50","0","3","320030507"
"147","0","1.05","0","1","-10","0","1","320030508"
"148","0","1.05","-15","1","-10","0","1","320030509"
"149","0","0.43","-85","1","-45","0","1","320030510"
"150","0","0.43","85","2","-45","0","2","320030510"
"151","0","0.7","-74","1","49","502004103","1","320040106"
"152","0","0.85","13","3","67","502004104","2","320040106"
"153","0","0.65","43.5","2","11","0","3","320040106"
"154","0","0.7","59","1","50","502004107","1","320040107"
"155","0","0.85","-4","3","62","502004109","2","320040107"
"156","0","0.65","-49","2","13","0","3","320040107"
"157","0","0.8","0","1","-10","0","1","320040108"
"158","0","0.9","30","1","20","0","1","320040109"
"159","0","1","20","1","-25","0","1","320040110"
"160","0","0.7","-74","1","49","502004203","1","320040206"
"161","0","0.85","13","3","67","502004204","2","320040206"
"162","0","0.65","43.5","2","11","0","3","320040206"
"163","0","0.7","59","1","50","502004207","1","320040207"
"164","0","0.85","-4","3","62","502004209","2","320040207"
"165","0","0.65","-49","2","13","0","3","320040207"
"166","0","0.8","0","1","-10","0","1","320040208"
"167","0","0.9","30","1","20","0","1","320040209"
"168","0","1","20","1","-25","0","1","320040210"
"169","0","0.7","-74","1","49","502004303","1","320040306"
"170","0","0.85","13","3","67","502004304","2","320040306"
"171","0","0.65","43.5","2","11","0","3","320040306"
"172","0","0.7","59","1","50","502004307","1","320040307"
"173","0","0.85","-4","3","62","502004309","2","320040307"
"174","0","0.65","-49","2","13","0","3","320040307"
"175","0","0.8","0","1","-10","0","1","320040308"
"176","0","0.9","30","1","20","0","1","320040309"
"177","0","1","20","1","-25","0","1","320040310"
"178","0","0.7","-74","1","49","502004403","1","320040406"
"179","0","0.85","13","3","67","502004404","2","320040406"
"180","0","0.65","43.5","2","11","0","3","320040406"
"181","0","0.7","59","1","50","502004407","1","320040407"
"182","0","0.85","-4","3","62","502004409","2","320040407"
"183","0","0.65","-49","2","13","0","3","320040407"
"184","0","0.8","0","1","-10","0","1","320040408"
"185","0","0.9","30","1","20","0","1","320040409"
"186","0","1","20","1","-25","0","1","320040410"
"187","0","0.7","-74","1","49","502004503","1","320040506"
"188","0","0.85","13","3","67","502004504","2","320040506"
"189","0","0.65","43.5","2","11","0","3","320040506"
"190","0","0.7","59","1","50","502004507","1","320040507"
"191","0","0.85","-4","3","62","502004509","2","320040507"
"192","0","0.65","-49","2","13","0","3","320040507"
"193","0","0.8","0","1","-10","0","1","320040508"
"194","0","0.9","30","1","20","0","1","320040509"
"195","0","1","20","1","-25","0","1","320040510"
"196","0","0.7","-74","2","40","502005101","1","320050106"
"197","0","1","13","3","67","502005103","2","320050106"
"198","0","0.65","43.5","1","11","0","3","320050106"
"199","0","0.7","59","2","50","502005106","1","320050107"
"200","0","0.9","30","3","62","502005108","2","320050107"
"201","0","0.65","-49","1","13","0","3","320050107"
"202","0","0.75","5","1","10","0","1","320050108"
"203","0","0.75","-10","1","10","0","1","320050109"
"204","0","1","20","1","-25","0","1","320050110"
"205","0","0.7","-74","2","40","502005201","1","320050206"
"206","0","1","13","3","67","502005203","2","320050206"
"207","0","0.65","43.5","1","11","0","3","320050206"
"208","0","0.7","59","2","50","502005206","1","320050207"
"209","0","0.9","30","3","62","502005208","2","320050207"
"210","0","0.65","-49","1","13","0","3","320050207"
"211","0","0.75","5","1","10","0","1","320050208"
"212","0","0.75","-10","1","10","0","1","320050209"
"213","0","1","20","1","-25","0","1","320050210"
"214","0","0.7","-74","2","40","502005301","1","320050306"
"215","0","1","13","3","67","502005303","2","320050306"
"216","0","0.65","43.5","1","11","0","3","320050306"
"217","0","0.7","59","2","50","502005306","1","320050307"
"218","0","0.9","30","3","62","502005308","2","320050307"
"219","0","0.65","-49","1","13","0","3","320050307"
"220","0","0.75","5","1","10","0","1","320050308"
"221","0","0.75","-10","1","10","0","1","320050309"
"222","0","1","20","1","-25","0","1","320050310"
"223","0","0.7","-74","2","40","502005401","1","320050406"
"224","0","1","13","3","67","502005403","2","320050406"
"225","0","0.65","43.5","1","11","0","3","320050406"
"226","0","0.7","59","2","50","502005406","1","320050407"
"227","0","0.9","30","3","62","502005408","2","320050407"
"228","0","0.65","-49","1","13","0","3","320050407"
"229","0","0.75","5","1","10","0","1","320050408"
"230","0","0.75","-10","1","10","0","1","320050409"
"231","0","1","20","1","-25","0","1","320050410"
"232","0","0.7","-74","2","40","502005501","1","320050506"
"233","0","1","13","3","67","502005503","2","320050506"
"234","0","0.65","43.5","1","11","0","3","320050506"
"235","0","0.7","59","2","50","502005506","1","320050507"
"236","0","0.9","30","3","62","502005508","2","320050507"
"237","0","0.65","-49","1","13","0","3","320050507"
"238","0","0.75","5","1","10","0","1","320050508"
"239","0","0.75","-10","1","10","0","1","320050509"
"240","0","1","20","1","-25","0","1","320050510"
"241","0","0.7","-74","2","40","502006101","1","320060106"
"242","0","0.7","13","3","67","502006103","2","320060106"
"243","0","0.65","43.5","1","11","0","3","320060106"
"244","0","0.7","59","2","50","502006106","1","320060107"
"245","0","0.9","30","3","62","502006108","2","320060107"
"246","0","0.65","-49","1","13","0","3","320060107"
"247","0","1","5","1","10","0","1","320060108"
"248","0","1.2","-10","1","10","0","1","320060109"
"249","0","1","20","1","-25","0","1","320060110"
"250","0","0.7","-74","2","40","502006201","1","320060206"
"251","0","0.7","13","3","67","502006203","2","320060206"
"252","0","0.65","43.5","1","11","0","3","320060206"
"253","0","0.7","59","2","50","502006206","1","320060207"
"254","0","0.9","30","3","62","502006208","2","320060207"
"255","0","0.65","-49","1","13","0","3","320060207"
"256","0","1","5","1","10","0","1","320060208"
"257","0","1.2","-10","1","10","0","1","320060209"
"258","0","1","20","1","-25","0","1","320060210"
"259","0","0.7","-74","2","40","502006301","1","320060306"
"260","0","0.7","13","3","67","502006303","2","320060306"
"261","0","0.65","43.5","1","11","0","3","320060306"
"262","0","0.7","59","2","50","502006306","1","320060307"
"263","0","0.9","30","3","62","502006308","2","320060307"
"264","0","0.65","-49","1","13","0","3","320060307"
"265","0","1","5","1","10","0","1","320060308"
"266","0","1.2","-10","1","10","0","1","320060309"
"267","0","1","20","1","-25","0","1","320060310"
"268","0","0.7","-74","2","40","502006401","1","320060406"
"269","0","0.7","13","3","67","502006403","2","320060406"
"270","0","0.65","43.5","1","11","0","3","320060406"
"271","0","0.7","59","2","50","502006406","1","320060407"
"272","0","0.9","30","3","62","502006408","2","320060407"
"273","0","0.65","-49","1","13","0","3","320060407"
"274","0","1","5","1","10","0","1","320060408"
"275","0","1.2","-10","1","10","0","1","320060409"
"276","0","1","20","1","-25","0","1","320060410"
"277","0","0.7","-74","2","40","502006501","1","320060506"
"278","0","0.7","13","3","67","502006503","2","320060506"
"279","0","0.65","43.5","1","11","0","3","320060506"
"280","0","0.7","59","2","50","502006506","1","320060507"
"281","0","0.9","30","3","62","502006508","2","320060507"
"282","0","0.65","-49","1","13","0","3","320060507"
"283","0","1","5","1","10","0","1","320060508"
"284","0","1.2","-10","1","10","0","1","320060509"
"285","0","1","20","1","-25","0","1","320060510"
"286","0","0.7","-74","2","40","502007101","1","320070106"
"287","0","0.7","43","3","67","502007103","2","320070106"
"288","0","0.65","43.5","1","11","0","3","320070106"
"289","0","0.7","59","2","50","502007106","1","320070107"
"290","0","0.9","30","3","62","502007108","2","320070107"
"291","0","0.65","-49","1","13","0","3","320070107"
"292","0","0.9","5","1","20","0","1","320070108"
"293","0","0.9","0","1","20","0","1","320070109"
"294","0","1","-20","1","-20","0","1","320070110"
"295","0","0.7","-74","2","40","502007201","1","320070206"
"296","0","0.7","43","3","67","502007203","2","320070206"
"297","0","0.65","43.5","1","11","0","3","320070206"
"298","0","0.7","59","2","50","502007206","1","320070207"
"299","0","0.9","30","3","62","502007208","2","320070207"
"300","0","0.65","-49","1","13","0","3","320070207"
"301","0","0.9","5","1","20","0","1","320070208"
"302","0","0.9","0","1","20","0","1","320070209"
"303","0","1","-20","1","-20","0","1","320070210"
"304","0","0.7","-74","2","40","502007301","1","320070306"
"305","0","0.7","43","3","67","502007303","2","320070306"
"306","0","0.65","43.5","1","11","0","3","320070306"
"307","0","0.7","59","2","50","502007306","1","320070307"
"308","0","0.9","30","3","62","502007308","2","320070307"
"309","0","0.65","-49","1","13","0","3","320070307"
"310","0","0.9","5","1","20","0","1","320070308"
"311","0","0.9","0","1","20","0","1","320070309"
"312","0","1","-20","1","-20","0","1","320070310"
"313","0","0.7","-74","2","40","502007401","1","320070406"
"314","0","0.7","43","3","67","502007403","2","320070406"
"315","0","0.65","43.5","1","11","0","3","320070406"
"316","0","0.7","59","2","50","502007406","1","320070407"
"317","0","0.9","30","3","62","502007408","2","320070407"
"318","0","0.65","-49","1","13","0","3","320070407"
"319","0","0.9","5","1","20","0","1","320070408"
"320","0","0.9","0","1","20","0","1","320070409"
"321","0","1","-20","1","-20","0","1","320070410"
"322","0","0.7","-74","2","40","502007501","1","320070506"
"323","0","0.7","43","3","67","502007503","2","320070506"
"324","0","0.65","43.5","1","11","0","3","320070506"
"325","0","0.7","59","2","50","502007506","1","320070507"
"326","0","0.9","30","3","62","502007508","2","320070507"
"327","0","0.65","-49","1","13","0","3","320070507"
"328","0","0.9","5","1","20","0","1","320070508"
"329","0","0.9","0","1","20","0","1","320070509"
"330","0","1","-20","1","-20","0","1","320070510"
"331","0","0.7","-74","2","40","502008101","1","320080106"
"332","0","0.9","43","3","67","502008103","2","320080106"
"333","0","0.65","43.5","1","11","0","3","320080106"
"334","0","0.7","59","2","50","502008106","1","320080107"
"335","0","0.9","30","3","62","502008108","2","320080107"
"336","0","0.65","-49","1","13","0","3","320080107"
"337","0","0.8","5","1","20","0","1","320080108"
"338","0","1.1","0","1","20","0","1","320080109"
"339","0","1","-20","1","-20","0","1","320080110"
"340","0","0.7","-74","2","40","502008201","1","320080206"
"341","0","0.9","43","3","67","502008203","2","320080206"
"342","0","0.65","43.5","1","11","0","3","320080206"
"343","0","0.7","59","2","50","502008206","1","320080207"
"344","0","0.9","30","3","62","502008208","2","320080207"
"345","0","0.65","-49","1","13","0","3","320080207"
"346","0","0.8","5","1","20","0","1","320080208"
"347","0","1.1","0","1","20","0","1","320080209"
"348","0","1","-20","1","-20","0","1","320080210"
"349","0","0.7","-74","2","40","502008301","1","320080306"
"350","0","0.9","43","3","67","502008303","2","320080306"
"351","0","0.65","43.5","1","11","0","3","320080306"
"352","0","0.7","59","2","50","502008306","1","320080307"
"353","0","0.9","30","3","62","502008308","2","320080307"
"354","0","0.65","-49","1","13","0","3","320080307"
"355","0","0.8","5","1","20","0","1","320080308"
"356","0","1.1","0","1","20","0","1","320080309"
"357","0","1","-20","1","-20","0","1","320080310"
"358","0","0.7","-74","2","40","502008401","1","320080406"
"359","0","0.9","43","3","67","502008403","2","320080406"
"360","0","0.65","43.5","1","11","0","3","320080406"
"361","0","0.7","59","2","50","502008406","1","320080407"
"362","0","0.9","30","3","62","502008408","2","320080407"
"363","0","0.65","-49","1","13","0","3","320080407"
"364","0","0.8","5","1","20","0","1","320080408"
"365","0","1.1","0","1","20","0","1","320080409"
"366","0","1","-20","1","-20","0","1","320080410"
"367","0","0.7","-74","2","40","502008501","1","320080506"
"368","0","0.9","43","3","67","502008503","2","320080506"
"369","0","0.65","43.5","1","11","0","3","320080506"
"370","0","0.7","59","2","50","502008506","1","320080507"
"371","0","0.9","30","3","62","502008508","2","320080507"
"372","0","0.65","-49","1","13","0","3","320080507"
"373","0","0.8","5","1","20","0","1","320080508"
"374","0","1.1","0","1","20","0","1","320080509"
"375","0","1","-20","1","-20","0","1","320080510"
"376","0","0.7","-74","2","40","502009101","1","320090106"
"377","0","1","13","3","67","502009103","2","320090106"
"378","0","0.65","43.5","1","11","0","3","320090106"
"379","0","0.7","-68","2","50","502009106","1","320090107"
"380","0","0.9","30","3","62","502009108","2","320090107"
"381","0","0.65","29","1","13","0","3","320090107"
"382","0","0.75","5","1","10","0","1","320090108"
"383","0","1","0","1","10","0","1","320090109"
"384","0","1","-20","1","-20","0","1","320090110"
"385","0","0.7","-74","2","40","502009201","1","320090206"
"386","0","1","13","3","67","502009203","2","320090206"
"387","0","0.65","43.5","1","11","0","3","320090206"
"388","0","0.7","-68","2","50","502009206","1","320090207"
"389","0","0.9","30","3","62","502009208","2","320090207"
"390","0","0.65","29","1","13","0","3","320090207"
"391","0","0.75","5","1","10","0","1","320090208"
"392","0","1","0","1","10","0","1","320090209"
"393","0","1","-20","1","-20","0","1","320090210"
"394","0","0.7","-74","2","40","502009301","1","320090306"
"395","0","1","13","3","67","502009303","2","320090306"
"396","0","0.65","43.5","1","11","0","3","320090306"
"397","0","0.7","-68","2","50","502009306","1","320090307"
"398","0","0.9","30","3","62","502009308","2","320090307"
"399","0","0.65","29","1","13","0","3","320090307"
"400","0","0.75","5","1","10","0","1","320090308"
"401","0","1","0","1","10","0","1","320090309"
"402","0","1","-20","1","-20","0","1","320090310"
"403","0","0.7","-74","2","40","502009401","1","320090406"
"404","0","1","13","3","67","502009403","2","320090406"
"405","0","0.65","43.5","1","11","0","3","320090406"
"406","0","0.7","-68","2","50","502009406","1","320090407"
"407","0","0.9","30","3","62","502009408","2","320090407"
"408","0","0.65","29","1","13","0","3","320090407"
"409","0","0.75","5","1","10","0","1","320090408"
"410","0","1","0","1","10","0","1","320090409"
"411","0","1","-20","1","-20","0","1","320090410"
"412","0","0.7","-74","2","40","502009501","1","320090506"
"413","0","1","13","3","67","502009503","2","320090506"
"414","0","0.65","43.5","1","11","0","3","320090506"
"415","0","0.7","-68","2","50","502009506","1","320090507"
"416","0","0.9","30","3","62","502009508","2","320090507"
"417","0","0.65","29","1","13","0","3","320090507"
"418","0","0.75","5","1","10","0","1","320090508"
"419","0","1","0","1","10","0","1","320090509"
"420","0","1","-20","1","-20","0","1","320090510"
"421","0","0.7","-74","2","40","502010101","1","320100106"
"422","0","1","13","3","67","502010103","2","320100106"
"423","0","0.65","43.5","1","11","0","3","320100106"
"424","0","0.7","-68","2","50","502010106","1","320100107"
"425","0","0.9","30","3","62","502010108","2","320100107"
"426","0","0.65","29","1","13","0","3","320100107"
"427","0","0.9","40","1","60","0","1","320100108"
"428","0","1","0","1","10","0","1","320100109"
"429","0","1","-20","1","-35","0","1","320100110"
"430","0","0.7","-74","2","40","502010201","1","320100206"
"431","0","1","13","3","67","502010203","2","320100206"
"432","0","0.65","43.5","1","11","0","3","320100206"
"433","0","0.7","-68","2","50","502010206","1","320100207"
"434","0","0.9","30","3","62","502010208","2","320100207"
"435","0","0.65","29","1","13","0","3","320100207"
"436","0","0.9","40","1","60","0","1","320100208"
"437","0","1","0","1","10","0","1","320100209"
"438","0","1","-20","1","-35","0","1","320100210"
"439","0","0.7","-74","2","40","502010301","1","320100306"
"440","0","1","13","3","67","502010303","2","320100306"
"441","0","0.65","43.5","1","11","0","3","320100306"
"442","0","0.7","-68","2","50","502010306","1","320100307"
"443","0","0.9","30","3","62","502010308","2","320100307"
"444","0","0.65","29","1","13","0","3","320100307"
"445","0","0.9","40","1","60","0","1","320100308"
"446","0","1","0","1","10","0","1","320100309"
"447","0","1","-20","1","-35","0","1","320100310"
"448","0","0.7","-74","2","40","502010401","1","320100406"
"449","0","1","13","3","67","502010403","2","320100406"
"450","0","0.65","43.5","1","11","0","3","320100406"
"451","0","0.7","-68","2","50","502010406","1","320100407"
"452","0","0.9","30","3","62","502010408","2","320100407"
"453","0","0.65","29","1","13","0","3","320100407"
"454","0","0.9","40","1","60","0","1","320100408"
"455","0","1","0","1","10","0","1","320100409"
"456","0","1","-20","1","-35","0","1","320100410"
"457","0","0.7","-74","2","40","502010501","1","320100506"
"458","0","1","13","3","67","502010503","2","320100506"
"459","0","0.65","43.5","1","11","0","3","320100506"
"460","0","0.7","-68","2","50","502010506","1","320100507"
"461","0","0.9","30","3","62","502010508","2","320100507"
"462","0","0.65","29","1","13","0","3","320100507"
"463","0","0.9","40","1","60","0","1","320100508"
"464","0","1","0","1","10","0","1","320100509"
"465","0","1","-20","1","-35","0","1","320100510"
"466","0","0.7","-74","2","40","502011101","1","320110106"
"467","0","1","13","3","67","502011103","2","320110106"
"468","0","0.65","43.5","1","11","0","3","320110106"
"469","0","0.7","-98","2","50","502011106","1","320110107"
"470","0","1.1","0","3","72","502011108","2","320110107"
"471","0","0.65","49","1","13","0","3","320110107"
"472","0","0.75","-40","1","30","0","1","320110108"
"473","0","1.2","20","1","50","0","1","320110109"
"474","0","1.1","-20","1","-35","0","1","320110110"
"475","0","0.7","-74","2","40","502011201","1","320110206"
"476","0","1","13","3","67","502011203","2","320110206"
"477","0","0.65","43.5","1","11","0","3","320110206"
"478","0","0.7","-98","2","50","502011206","1","320110207"
"479","0","1.1","0","3","72","502011208","2","320110207"
"480","0","0.65","49","1","13","0","3","320110207"
"481","0","0.75","-40","1","30","0","1","320110208"
"482","0","1.2","20","1","50","0","1","320110209"
"483","0","1.1","-20","1","-35","0","1","320110210"
"484","0","0.7","-74","2","40","502011301","1","320110306"
"485","0","1","13","3","67","502011303","2","320110306"
"486","0","0.65","43.5","1","11","0","3","320110306"
"487","0","0.7","-98","2","50","502011306","1","320110307"
"488","0","1.1","0","3","72","502011308","2","320110307"
"489","0","0.65","49","1","13","0","3","320110307"
"490","0","0.75","-40","1","30","0","1","320110308"
"491","0","1.2","20","1","50","0","1","320110309"
"492","0","1.1","-20","1","-35","0","1","320110310"
"493","0","0.7","-74","2","40","502011401","1","320110406"
"494","0","1","13","3","67","502011403","2","320110406"
"495","0","0.65","43.5","1","11","0","3","320110406"
"496","0","0.7","-98","2","50","502011406","1","320110407"
"497","0","1.1","0","3","72","502011408","2","320110407"
"498","0","0.65","49","1","13","0","3","320110407"
"499","0","0.75","-40","1","30","0","1","320110408"
"500","0","1.2","20","1","50","0","1","320110409"
"501","0","1.1","-20","1","-35","0","1","320110410"
"502","0","0.7","-74","2","40","502011501","1","320110506"
"503","0","1","13","3","67","502011503","2","320110506"
"504","0","0.65","43.5","1","11","0","3","320110506"
"505","0","0.7","-98","2","50","502011506","1","320110507"
"506","0","1.1","0","3","72","502011508","2","320110507"
"507","0","0.65","49","1","13","0","3","320110507"
"508","0","0.75","-40","1","30","0","1","320110508"
"509","0","1.2","20","1","50","0","1","320110509"
"510","0","1.1","-20","1","-35","0","1","320110510"
"511","0","0.7","-74","2","40","502012101","1","320120106"
"512","0","1","10","3","67","502012103","2","320120106"
"513","0","0.65","43.5","1","11","0","3","320120106"
"514","0","0.7","-98","2","50","502012106","1","320120107"
"515","0","1","0","3","72","502012108","2","320120107"
"516","0","0.65","49","1","13","0","3","320120107"
"517","0","1.2","10","1","30","0","1","320120108"
"518","0","0.9","40","1","40","0","1","320120109"
"519","0","1.1","-20","1","-35","0","1","320120110"
"520","0","0.7","-74","2","40","502012201","1","320120206"
