55c35ee93f1487722d4802697ffd2803603aa6484ee7f790f99496773656daef,c2bbf3d43e04a626163cf11182bd23355a0a7971b59fe04b00a1922983c4184c,63a6ec945247e922cf3eb41d51521c5ec70c20c4376b81841e27f69c5126add8,67e91e497ea89e83af6aa686eb84fe38b6002e19488c0274a47adcd33b9d910e,2b9e02c344b25f71991184277c4808390b1490a7e29d1d1ff7ae46d39ef83410,9dc0dc9bff1015bc7d09c892dbae021a8b1e0aeb2ddb16a665beebfa14777a40,1cb61df4a5d3357bbfa3b40a65ce4710155d8b29905b7209c74734775d0bfc94,19b8f8a45674843627b7ee5a84c9a3814246bcbaaf709717fc620b09158439a5,59ad42109b3e033103d50444e275e6876cffd91369a8860ea8c175e30fe6b1de,8fa1679dc0cf526e329b541149467b17c2f29a7753f74bb1bcc612d7fbbbec91,1d162a2555338c7f21b24c9b32c58908ca5d5b997db25464270df9da631ce1fc,e18e23e8b9329fd2ec3093081e7f9578599021fe6511ef12df94be64d810d0d3,0f9232edd00a690e3ed323042aabcda46303f99ef49857908595929f759ecfb9,7be8abf6bbc4fffb57130619d594a17d4577513c0d12e1de44e6ff4049a81707,97264f767d11e5ef47c516872e0efe267ec8e3b9319184ee7f98857e27a417e8,d0639c2242eadbc43cceafff1136f5e2fa8cdc1041e10528bcfba4c054f2ccdc,71662ab8e616d8c5d5990a369756b11d8566b7873c808f020b695ef7e7e50ae8,cd1f041f3e867d410bbcc605ae239a83e89bed28f247fbaca883923bbd684e31
"0","0","0","12700","8","0","0","0","0","0","0","91002","12700","15","0","95","0","0"
"0","0","0","12800","8","0","0","0","0","0","0","91002","12800","15","0","96","0","0"
"0","0","0","12900","8","0","0","0","0","0","0","91002","12900","15","0","97","0","0"
"0","0","0","13000","8","0","0","0","0","0","0","91002","13000","15","0","98","0","0"
"0","0","0","13100","8","0","0","0","0","0","0","91002","13100","15","0","99","0","0"
"0","0","0","13200","8","0","0","0","0","0","0","91002","13200","15","0","100","0","0"
"0","0","0","13300","8","0","0","0","0","0","0","91002","13300","15","0","101","0","0"
"0","0","0","13400","8","0","0","0","0","0","0","91002","13400","15","0","102","0","0"
"0","0","0","13500","8","0","0","0","0","0","0","91002","13500","15","0","103","0","0"
"0","0","0","13600","8","0","0","0","0","0","0","91002","13600","15","0","104","0","0"
"0","0","0","13700","8","0","0","0","0","0","0","91002","13700","15","0","105","0","0"
"0","0","0","13800","8","0","0","0","0","0","0","91002","13800","15","0","106","0","0"
"0","0","0","13900","8","0","0","0","0","0","0","91002","13900","15","0","107","0","0"
"0","0","0","14000","8","0","0","0","0","0","0","91002","14000","15","0","108","0","0"
"0","0","0","14100","8","0","0","0","0","0","0","91002","14100","15","0","109","0","0"
"0","0","0","14200","8","0","0","0","0","0","0","91002","14200","15","0","110","0","0"
"0","0","0","14300","8","0","0","0","0","0","0","91002","14300","15","0","111","0","0"
"0","0","0","14400","8","0","0","0","0","0","0","91002","14400","15","0","112","0","0"
"0","0","0","14500","8","0","0","0","0","0","0","91002","14500","15","0","113","0","0"
"0","0","0","14600","8","0","0","0","0","0","0","91002","14600","15","0","114","0","0"
"0","0","0","14700","8","0","0","0","0","0","0","91002","14700","15","0","115","0","0"
"0","0","0","14800","8","0","0","0","0","0","0","91002","14800","15","0","116","0","0"
"0","0","0","14900","8","0","0","0","0","0","0","91002","14900","15","0","117","0","0"
"0","0","0","15000","8","0","0","0","0","0","0","91002","15000","15","0","118","0","0"
