687f393e8a2197eb64e4b8ba2b0c9cc1899f791c527fe7e1dfb9de37957a82e8,a44a51a778bd63fdacef0096a254db92a4a3273e78f87e97407ef8ff173a789f,557460569cd5e39a34dd22a9637418198a514430729cd81cff3c1def3221ca13,83da05b6defc446a28642ae5de97a2a7d0a7ef95b214949a5111c767aec0fbaf,e6aecbd65337298e4717af302e9e8c26f810834ab0bb4c8df1a823704145885a,0fe3c9a06589b4838be4cfab5a7d501996ac3a74f36da7ba4bbb548fc3bdf620,5e37753e0fad6b09cdd480509d42f8be8d4c6b9da72563cbb1b0f72ae93111ac,5131ab3f4082bdb3f91751efbb3205c7982881ecbd0985b00f4af20443029067,b7bf82bc47c437b78f850a46865dcc75e205876da4dbb9d4ad5c094091f2927f,1df7cce060019fb80756444ac00f1a29d782e89d4eada2ed6b09365f26012f90,9712d58de1caf8de756ea8aed3ca60309fa490f6b7e5567f7c2c43b35f99cd0d,0f0679d5bd346b01638eaa173dfd3967691c59d17692472dd9b8b2edf93f9aa7,bf44f69be1e2954fa9dd89fca86973bc12d7e4481b8470410012d392624d60a6,f3baf817efd0ee80c23f90314b5bd0e20db31472960b183862d01bf7e24211d3,90630af4431740a0cb3bf229cd3ed409be52f0312789dd5399a92c823f7a2bc7
"13","1","2104010","2","-363","0","0","0","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","13003","雪菲","2099/12/17 14:59:59","106401","2015/12/17 15:00:00","1"
"13","1","0","1","-363","0","0","0","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","13004","貪吃佩可","2099/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"14","1","0","1","-363","0","0","0","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","14001","可可蘿","2099/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"14","1","2104010","2","-363","0","0","0","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","14002","雪菲","2099/12/17 14:59:59","106401","2015/12/17 15:00:00","1"
"14","1","0","1","-363","0","0","0","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","14003","貪吃佩可","2099/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"14","1","0","1","-363","0","0","0","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","14004","凱留","2099/12/17 14:59:59","106001","2015/12/17 15:00:00","1"
"15","1","0","1","-470","0","0","0","主人，做好行前準備\n一起完成充實的冒險吧。","15001","可可蘿","2099/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"16","1","2104010","2","-363","0","0","0","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","16001","雪菲","2099/12/17 14:59:59","106401","2015/12/17 15:00:00","1"
"16","1","0","1","-363","0","0","0","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","16002","貪吃佩可","2099/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"16","1","0","1","-363","0","0","0","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","16003","凱留","2099/12/17 14:59:59","106001","2015/12/17 15:00:00","1"
"16","1","0","1","-363","0","0","0","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","16004","可可蘿","2099/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"17","1","0","1","-363","0","0","0"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","17002","可可蘿","2099/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"25","1","0","1","-363","0","0","0","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","17004","凱留","2030/12/17 14:59:59","106001","2015/12/17 15:00:00","1"
"25","1","0","1","-363","0","0","0","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","17005","可可蘿","2030/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"25","1","2104010","2","-363","0","0","0","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","17006","雪菲","2030/12/17 14:59:59","106401","2015/12/17 15:00:00","1"
"25","1","0","1","-363","0","0","0","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","17007","貪吃佩可","2030/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"18","1","0","1","-363","0","0","0","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","18001","花凜","2030/12/17 14:59:59","190801","2019/03/06 16:00:00","1"
"18","2","0","1","-363","0","0","0","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","18002","花凜","2030/12/17 14:59:59","190801","2019/03/06 16:00:00","1"
"19","3","0","1","-470","0","0","0","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","19001","花凜","2030/12/17 14:59:59","190801","2019/03/06 16:00:00","1"
"19","4","0","1","-470","0","0","0","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","19002","花凜","2030/12/17 14:59:59","190801","2019/03/06 16:00:00","1"
"20","5","0","1","-470","0","0","0","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","20001","花凜","2030/12/17 14:59:59","190801","2019/03/06 16:00:00","1"
"20","6","0","1","-470","0","0","0","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","20002","花凜","2030/12/17 14:59:59","190801","2019/03/06 16:00:00","1"
"21","1","0","1","-363","0","0","0","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","21001","凱留","2030/12/17 14:59:59","106001","2019/03/06 16:00:00","1"
"21","1","0","1","-363","0","0","0","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","21002","可可蘿","2030/12/17 14:59:59","105901","2019/03/06 16:00:00","1"
"21","1","2104010","2","-363","0","0","0","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","21003","雪菲","2030/12/17 14:59:59","106401","2015/12/17 15:00:00","1"
"21","1","0","1","-363","0","0","0","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","21004","貪吃佩可","2030/12/17 14:59:59","105801","2019/03/06 16:00:00","1"
"22","1","0","1","-430","0","0","0","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","22001","花凜","2030/12/17 14:59:59","190801","2019/07/24 16:00:00","1"
"22","2","0","1","-430","0","0","0","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","22002","花凜","2030/12/17 14:59:59","190801","2019/07/24 16:00:00","1"
"23","3","0","1","-430","0","0","0","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","23001","花凜","2030/12/17 14:59:59","190801","2019/07/24 16:00:00","1"
"23","4","0","1","-430","0","0","0","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","23002","花凜","2030/12/17 14:59:59","190801","2019/07/24 16:00:00","1"
"24","1","0","1","-385","10011","4.08","8","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","24001","惠理子（情人節）","2030/12/17 14:59:59","109001","2019/07/01 16:00:00","2"
"24","2","0","1","-385","10011","5","8","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","24002","惠理子（情人節）","2030/12/17 14:59:59","109001","2019/07/01 16:00:00","2"
"24","3","0","1","-385","10011","10.11","8","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","24003","惠理子（情人節）","2030/12/17 14:59:59","109001","2019/07/01 16:00:00","2"
"24","4","0","1","-385","10011","4","8","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","24004","惠理子（情人節）","2030/12/17 14:59:59","109001","2019/07/01 16:00:00","2"
"24","5","0","1","-385","10011","6","8","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","24005","惠理子（情人節）","2030/12/17 14:59:59","109001","2019/07/01 16:00:00","2"
"24","6","0","1","0","10011","0","0","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","24006","惠理子（情人節）","2030/12/17 14:59:59","109002","2019/07/01 16:00:00","1"
"24","7","0","1","0","10011","0","0","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","24007","惠理子（情人節）","2030/12/17 14:59:59","109002","2019/07/01 16:00:00","1"
"24","8","0","1","0","10011","0","0","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","24008","惠理子（情人節）","2030/12/17 14:59:59","109002","2019/07/01 16:00:00","1"
"24","9","0","1","0","10011","0","0","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","24009","惠理子（情人節）","2030/12/17 14:59:59","109002","2019/07/01 16:00:00","1"
"24","10","0","1","0","10011","0","0","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","24010","惠理子（情人節）","2030/12/17 14:59:59","109002","2019/07/01 16:00:00","1"
"24","1","0","1","-385","10011","2.12","8","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","24011","靜流（情人節）","2030/12/17 14:59:59","109101","2019/07/01 16:00:00","2"
"24","2","0","5","-385","10011","4.19","8","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","24012","靜流（情人節）","2030/12/17 14:59:59","109101","2019/07/01 16:00:00","2"
"24","3","0","2","-385","10011","2.3","8","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","24013","靜流（情人節）","2030/12/17 14:59:59","109101","2019/07/01 16:00:00","4"
"24","4","0","1","0","10011","0","0","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","24014","靜流（情人節）","2030/12/17 14:59:59","109102","2019/07/01 16:00:00","1"
"24","5","0","5","-385","10011","5.23","8","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","24015","靜流（情人節）","2030/12/17 14:59:59","109101","2019/07/01 16:00:00","2"
"24","6","0","1","0","10011","0","0","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","24016","靜流（情人節）","2030/12/17 14:59:59","109102","2019/07/01 16:00:00","1"
"24","7","0","1","-385","10011","5.01","8","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","24017","靜流（情人節）","2030/12/17 14:59:59","109101","2019/07/01 16:00:00","2"
"24","8","0","1","0","10011","0","0","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","24018","靜流（情人節）","2030/12/17 14:59:59","109102","2019/07/01 16:00:00","1"
"24","9","0","1","0","10011","0","0","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","24019","靜流（情人節）","2030/12/17 14:59:59","109102","2019/07/01 16:00:00","1"
"24","10","0","1","0","10011","0","0","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","24020","靜流（情人節）","2030/12/17 14:59:59","109102","2019/07/01 16:00:00","1"
"26","1","2104010","2","-363","0","0","0","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","26001","雪菲","2030/12/17 14:59:59","106401","2015/12/17 15:00:00","1"
"26","1","0","1","-363","0","0","0","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","26002","貪吃佩可","2030/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"26","1","0","1","-363","0","0","0","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","26003","凱留","2030/12/17 14:59:59","106001","2015/12/17 15:00:00","1"
"26","1","0","1","-363","0","0","0","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","26004","可可蘿","2030/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"27","1","2104010","2","-363","0","0","0","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","27001","雪菲","2030/12/17 14:59:59","106401","2015/12/17 15:00:00","1"
"27","1","0","1","-363","0","0","0","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","27002","貪吃佩可","2030/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"27","1","0","1","-363","0","0","0","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","27003","凱留","2030/12/17 14:59:59","106001","2015/12/17 15:00:00","1"
"27","1","0","1","-363","0","0","0","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","27004","可可蘿","2030/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"28","1","0","1","-363","0","0","0","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","28001","花凜","2030/12/17 14:59:59","190801","2019/12/12 16:00:00","1"
"28","2","0","1","-363","0","0","0","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","28002","花凜","2030/12/17 14:59:59","190801","2019/12/12 16:00:00","1"
"29","3","0","1","-409","0","0","0","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","29001","花凜","2030/12/17 14:59:59","190801","2019/12/12 16:00:00","1"
"29","4","0","1","-409","0","0","0","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","29002","花凜","2030/12/17 14:59:59","190801","2019/12/12 16:00:00","1"
"30","5","0","1","-409","0","0","0","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","30001","花凜","2030/12/17 14:59:59","190801","2019/12/12 16:00:00","1"
"30","6","0","1","-409","0","0","0","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","30002","花凜","2030/12/17 14:59:59","190801","2019/12/12 16:00:00","1"
"31","7","0","1","-409","0","0","0","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","31001","花凜","2030/12/17 14:59:59","190801","2020/02/18 16:00:00","1"
"31","8","0","1","-409","0","0","0","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","31002","花凜","2030/12/17 14:59:59","190801","2020/02/18 16:00:00","1"
"32","1","0","1","-409","0","0","0","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","32001","花凜","2020/05/15 04:59:59","190801","2020/04/22 05:00:00","1"
"32","2","0","1","-409","0","0","0","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","32002","花凜","2020/05/15 04:59:59","190801","2020/04/22 05:00:00","1"
"33","3","0","1","-409","0","0","0","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","33001","花凜","2020/05/15 04:59:59","190801","2020/04/22 05:00:00","1"
"33","4","0","1","-409","0","0","0","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","33002","花凜","2020/05/15 04:59:59","190801","2020/04/22 05:00:00","1"
"34","5","0","1","-409","0","0","0","辛苦了！\n可以從這裡\n領取任務獎勵哦！","34001","花凜","2020/05/21 04:59:59","190801","2020/04/22 05:00:00","1"
"34","6","0","1","-409","0","0","0","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","34002","花凜","2020/05/21 04:59:59","190801","2020/04/22 05:00:00","1"
"38","1","0","1","-458","0","5.3","0","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","38001","貪吃佩可","2030/12/17 14:59:59","105801","2020/06/18 16:00:00","2"
"38","2","0","1","-458","0","6.5","0","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","38002","貪吃佩可","2030/12/17 14:59:59","105801","2020/06/18 16:00:00","2"
"39","0","0","3","9999","0","0","9999","","39005","貪吃佩可","2023/04/08 23:59:59","105801","2023/04/01","3"
"40","2","0","1","-430","0","0","0","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","40001","花凜","2030/12/17 14:59:59","190801","2015/12/17 15:00:00","1"
"41","1","2104010","1","-363","0","0","0","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","41001","雪菲","2030/12/17 14:59:59","106401","2015/12/17 15:00:00","1"
"41","1","0","1","-363","0","0","0","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","41002","貪吃佩可","2030/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"41","1","0","1","-363","0","0","0","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","41003","凱留","2030/12/17 14:59:59","106001","2015/12/17 15:00:00","1"
"41","1","0","1","-363","0","0","0","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","41004","可可蘿","2030/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"42","1","0","1","-416.5","0","0","0","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","42001","可可蘿","2030/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"42","1","2104010","1","-416.5","0","0","0","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","42002","雪菲","2030/12/17 14:59:59","106401","2015/12/17 15:00:00","1"
"42","1","0","1","-416.5","0","0","0","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","42003","貪吃佩可","2030/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"42","1","0","1","-416.5","0","0","0","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","42004","凱留","2030/12/17 14:59:59","106001","2015/12/17 15:00:00","1"
"43","1","0","1","-363","0","0","0","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","43001","貪吃佩可","2030/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"43","1","0","1","-363","0","0","0","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","43002","可可蘿","2030/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"43","1","0","1","-363","0","0","0","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","43003","凱留","2030/12/17 14:59:59","106001","2015/12/17 15:00:00","1"
"44","1","0","1","-416.5","0","0","0","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","43004","愛梅斯","2030/12/17 14:59:59","123001","2015/12/17 15:00:00","1"
"44","2","0","1","-416.5","0","0","0","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","43005","愛梅斯","2030/12/17 14:59:59","123001","2015/12/17 15:00:00","1"
"45","3","0","1","-416.5","0","5.79","0","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","43006","愛梅斯","2030/12/17 14:59:59","123001","2015/12/17 15:00:00","2"
