0fe3c9a06589b4838be4cfab5a7d501996ac3a74f36da7ba4bbb548fc3bdf620,a44a51a778bd63fdacef0096a254db92a4a3273e78f87e97407ef8ff173a789f,f3baf817efd0ee80c23f90314b5bd0e20db31472960b183862d01bf7e24211d3,9712d58de1caf8de756ea8aed3ca60309fa490f6b7e5567f7c2c43b35f99cd0d,557460569cd5e39a34dd22a9637418198a514430729cd81cff3c1def3221ca13,5e37753e0fad6b09cdd480509d42f8be8d4c6b9da72563cbb1b0f72ae93111ac,1df7cce060019fb80756444ac00f1a29d782e89d4eada2ed6b09365f26012f90,b7bf82bc47c437b78f850a46865dcc75e205876da4dbb9d4ad5c094091f2927f,bf44f69be1e2954fa9dd89fca86973bc12d7e4481b8470410012d392624d60a6,5131ab3f4082bdb3f91751efbb3205c7982881ecbd0985b00f4af20443029067,e6aecbd65337298e4717af302e9e8c26f810834ab0bb4c8df1a823704145885a,90630af4431740a0cb3bf229cd3ed409be52f0312789dd5399a92c823f7a2bc7,83da05b6defc446a28642ae5de97a2a7d0a7ef95b214949a5111c767aec0fbaf,687f393e8a2197eb64e4b8ba2b0c9cc1899f791c527fe7e1dfb9de37957a82e8,0f0679d5bd346b01638eaa173dfd3967691c59d17692472dd9b8b2edf93f9aa7
"0","1","2015/12/17 15:00:00","貪吃佩可","0","0","13004","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","105801","0","-363","1","1","13","2099/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","可可蘿","0","0","14001","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","105901","0","-363","1","1","14","2099/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","雪菲","2104010","0","14002","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","106401","0","-363","1","2","14","2099/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","貪吃佩可","0","0","14003","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","105801","0","-363","1","1","14","2099/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","凱留","0","0","14004","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","106001","0","-363","1","1","14","2099/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","可可蘿","0","0","15001","主人，做好行前準備\n一起完成充實的冒險吧。","105901","0","-470","1","1","15","2099/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","雪菲","2104010","0","16001","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","106401","0","-363","1","2","16","2099/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","貪吃佩可","0","0","16002","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","105801","0","-363","1","1","16","2099/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","凱留","0","0","16003","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","106001","0","-363","1","1","16","2099/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","可可蘿","0","0","16004","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","105901","0","-363","1","1","16","2099/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","可可蘿","0","0","17002"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","105901","0","-363","1","1","17","2099/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","凱留","0","0","17004","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","106001","0","-363","1","1","25","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","可可蘿","0","0","17005","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","105901","0","-363","1","1","25","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","雪菲","2104010","0","17006","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","106401","0","-363","1","2","25","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","貪吃佩可","0","0","17007","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","105801","0","-363","1","1","25","2030/12/17 14:59:59"
"0","1","2019/03/06 16:00:00","花凜","0","0","18001","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","190801","0","-363","1","1","18","2030/12/17 14:59:59"
"0","2","2019/03/06 16:00:00","花凜","0","0","18002","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","190801","0","-363","1","1","18","2030/12/17 14:59:59"
"0","3","2019/03/06 16:00:00","花凜","0","0","19001","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","190801","0","-470","1","1","19","2030/12/17 14:59:59"
"0","4","2019/03/06 16:00:00","花凜","0","0","19002","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","190801","0","-470","1","1","19","2030/12/17 14:59:59"
"0","5","2019/03/06 16:00:00","花凜","0","0","20001","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","190801","0","-470","1","1","20","2030/12/17 14:59:59"
"0","6","2019/03/06 16:00:00","花凜","0","0","20002","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","190801","0","-470","1","1","20","2030/12/17 14:59:59"
"0","1","2019/03/06 16:00:00","凱留","0","0","21001","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","106001","0","-363","1","1","21","2030/12/17 14:59:59"
"0","1","2019/03/06 16:00:00","可可蘿","0","0","21002","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","105901","0","-363","1","1","21","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","雪菲","2104010","0","21003","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","106401","0","-363","1","2","21","2030/12/17 14:59:59"
"0","1","2019/03/06 16:00:00","貪吃佩可","0","0","21004","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","105801","0","-363","1","1","21","2030/12/17 14:59:59"
"0","1","2019/07/24 16:00:00","花凜","0","0","22001","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","190801","0","-430","1","1","22","2030/12/17 14:59:59"
"0","2","2019/07/24 16:00:00","花凜","0","0","22002","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","190801","0","-430","1","1","22","2030/12/17 14:59:59"
"0","3","2019/07/24 16:00:00","花凜","0","0","23001","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","190801","0","-430","1","1","23","2030/12/17 14:59:59"
"0","4","2019/07/24 16:00:00","花凜","0","0","23002","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","190801","0","-430","1","1","23","2030/12/17 14:59:59"
"10011","1","2019/07/01 16:00:00","惠理子（情人節）","0","4.08","24001","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","109001","8","-385","2","1","24","2030/12/17 14:59:59"
"10011","2","2019/07/01 16:00:00","惠理子（情人節）","0","5","24002","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","109001","8","-385","2","1","24","2030/12/17 14:59:59"
"10011","3","2019/07/01 16:00:00","惠理子（情人節）","0","10.11","24003","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","109001","8","-385","2","1","24","2030/12/17 14:59:59"
"10011","4","2019/07/01 16:00:00","惠理子（情人節）","0","4","24004","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","109001","8","-385","2","1","24","2030/12/17 14:59:59"
"10011","5","2019/07/01 16:00:00","惠理子（情人節）","0","6","24005","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","109001","8","-385","2","1","24","2030/12/17 14:59:59"
"10011","6","2019/07/01 16:00:00","惠理子（情人節）","0","0","24006","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","109002","0","0","1","1","24","2030/12/17 14:59:59"
"10011","7","2019/07/01 16:00:00","惠理子（情人節）","0","0","24007","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","109002","0","0","1","1","24","2030/12/17 14:59:59"
"10011","8","2019/07/01 16:00:00","惠理子（情人節）","0","0","24008","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","109002","0","0","1","1","24","2030/12/17 14:59:59"
"10011","9","2019/07/01 16:00:00","惠理子（情人節）","0","0","24009","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","109002","0","0","1","1","24","2030/12/17 14:59:59"
"10011","10","2019/07/01 16:00:00","惠理子（情人節）","0","0","24010","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","109002","0","0","1","1","24","2030/12/17 14:59:59"
"10011","1","2019/07/01 16:00:00","靜流（情人節）","0","2.12","24011","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","109101","8","-385","2","1","24","2030/12/17 14:59:59"
"10011","2","2019/07/01 16:00:00","靜流（情人節）","0","4.19","24012","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","109101","8","-385","2","5","24","2030/12/17 14:59:59"
"10011","3","2019/07/01 16:00:00","靜流（情人節）","0","2.3","24013","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","109101","8","-385","4","2","24","2030/12/17 14:59:59"
"10011","4","2019/07/01 16:00:00","靜流（情人節）","0","0","24014","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","109102","0","0","1","1","24","2030/12/17 14:59:59"
"10011","5","2019/07/01 16:00:00","靜流（情人節）","0","5.23","24015","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","109101","8","-385","2","5","24","2030/12/17 14:59:59"
"10011","6","2019/07/01 16:00:00","靜流（情人節）","0","0","24016","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","109102","0","0","1","1","24","2030/12/17 14:59:59"
"10011","7","2019/07/01 16:00:00","靜流（情人節）","0","5.01","24017","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","109101","8","-385","2","1","24","2030/12/17 14:59:59"
"10011","8","2019/07/01 16:00:00","靜流（情人節）","0","0","24018","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","109102","0","0","1","1","24","2030/12/17 14:59:59"
"10011","9","2019/07/01 16:00:00","靜流（情人節）","0","0","24019","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","109102","0","0","1","1","24","2030/12/17 14:59:59"
"10011","10","2019/07/01 16:00:00","靜流（情人節）","0","0","24020","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","109102","0","0","1","1","24","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","雪菲","2104010","0","26001","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","106401","0","-363","1","2","26","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","貪吃佩可","0","0","26002","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","105801","0","-363","1","1","26","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","凱留","0","0","26003","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","106001","0","-363","1","1","26","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","可可蘿","0","0","26004","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","105901","0","-363","1","1","26","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","雪菲","2104010","0","27001","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","106401","0","-363","1","2","27","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","貪吃佩可","0","0","27002","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","105801","0","-363","1","1","27","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","凱留","0","0","27003","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","106001","0","-363","1","1","27","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","可可蘿","0","0","27004","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","105901","0","-363","1","1","27","2030/12/17 14:59:59"
"0","1","2019/12/12 16:00:00","花凜","0","0","28001","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","190801","0","-363","1","1","28","2030/12/17 14:59:59"
"0","2","2019/12/12 16:00:00","花凜","0","0","28002","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","190801","0","-363","1","1","28","2030/12/17 14:59:59"
"0","3","2019/12/12 16:00:00","花凜","0","0","29001","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","190801","0","-409","1","1","29","2030/12/17 14:59:59"
"0","4","2019/12/12 16:00:00","花凜","0","0","29002","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","190801","0","-409","1","1","29","2030/12/17 14:59:59"
"0","5","2019/12/12 16:00:00","花凜","0","0","30001","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","190801","0","-409","1","1","30","2030/12/17 14:59:59"
"0","6","2019/12/12 16:00:00","花凜","0","0","30002","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","190801","0","-409","1","1","30","2030/12/17 14:59:59"
"0","7","2020/02/18 16:00:00","花凜","0","0","31001","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","190801","0","-409","1","1","31","2030/12/17 14:59:59"
"0","8","2020/02/18 16:00:00","花凜","0","0","31002","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","190801","0","-409","1","1","31","2030/12/17 14:59:59"
"0","1","2020/04/22 05:00:00","花凜","0","0","32001","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","190801","0","-409","1","1","32","2020/05/15 04:59:59"
"0","2","2020/04/22 05:00:00","花凜","0","0","32002","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","190801","0","-409","1","1","32","2020/05/15 04:59:59"
"0","3","2020/04/22 05:00:00","花凜","0","0","33001","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","190801","0","-409","1","1","33","2020/05/15 04:59:59"
"0","4","2020/04/22 05:00:00","花凜","0","0","33002","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","190801","0","-409","1","1","33","2020/05/15 04:59:59"
"0","5","2020/04/22 05:00:00","花凜","0","0","34001","辛苦了！\n可以從這裡\n領取任務獎勵哦！","190801","0","-409","1","1","34","2020/05/21 04:59:59"
"0","6","2020/04/22 05:00:00","花凜","0","0","34002","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","190801","0","-409","1","1","34","2020/05/21 04:59:59"
"0","1","2020/06/18 16:00:00","貪吃佩可","0","5.3","38001","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","105801","0","-458","2","1","38","2030/12/17 14:59:59"
"0","2","2020/06/18 16:00:00","貪吃佩可","0","6.5","38002","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","105801","0","-458","2","1","38","2030/12/17 14:59:59"
"0","0","2023/04/01","貪吃佩可","0","0","39005","","105801","9999","9999","3","3","39","2023/04/08 23:59:59"
"0","2","2015/12/17 15:00:00","花凜","0","0","40001","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","190801","0","-430","1","1","40","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","雪菲","2104010","0","41001","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","106401","0","-363","1","1","41","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","貪吃佩可","0","0","41002","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","105801","0","-363","1","1","41","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","凱留","0","0","41003","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","106001","0","-363","1","1","41","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","可可蘿","0","0","41004","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","105901","0","-363","1","1","41","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","可可蘿","0","0","42001","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","105901","0","-416.5","1","1","42","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","雪菲","2104010","0","42002","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","106401","0","-416.5","1","1","42","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","貪吃佩可","0","0","42003","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","105801","0","-416.5","1","1","42","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","凱留","0","0","42004","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","106001","0","-416.5","1","1","42","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","貪吃佩可","0","0","43001","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","105801","0","-363","1","1","43","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","可可蘿","0","0","43002","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","105901","0","-363","1","1","43","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","凱留","0","0","43003","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","106001","0","-363","1","1","43","2030/12/17 14:59:59"
"0","1","2015/12/17 15:00:00","愛梅斯","0","0","43004","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","123001","0","-416.5","1","1","44","2030/12/17 14:59:59"
"0","2","2015/12/17 15:00:00","愛梅斯","0","0","43005","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","123001","0","-416.5","1","1","44","2030/12/17 14:59:59"
"0","3","2015/12/17 15:00:00","愛梅斯","0","5.79","43006","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","123001","0","-416.5","2","1","45","2030/12/17 14:59:59"
