96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153
"13015","","0.2","6","1","0","13","3","1","1","1"
"13016","","0.2","6","1","0","13","0","1","1","1"
"13017","","","2","2","","13","1","0.3","-30","-230"
"13018","","","2","2","","13","2","0.3","-190","-255"
"13019","","","2","2","","13","3","0.3","220","-245"
"13020","","","2","2","","13","0","0.3","0","0"
"13021","","","32","","","13","100","","1",""
"13022","","","93","","","13","0.6","","0",""
"13023","","0.2","3","","","13","1","","sad_talk_look_shy_riri","1"
"13024","","","21","","","13","vo_asb","0","vo_asb_1521","0"
"13025","0","0","11","1","0","13","1","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","10"
"13026","","","91","","","13","0","0","","0"
"13027","","0.2","3","","","13","1","","sad_idle_normal_look_shy_riri","1"
"13028","","0.2","3","","","13","2","","clear_talk_look_shy","1"
"13029","","","21","","","13","vo_asb","0","vo_asb_1522","0"
"13030","0","0","11","1","0","13","2","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","10"
"13031","","","91","","","13","0","0","","0"
"13032","","0.3","3","","","13","2","","clear_idle_look_shy","1"
"13033","","0.2","3","","","13","3","","sad_talk_look_precia","1"
"13034","","","21","","","13","vo_asb","0","vo_asb_1523","0"
"13035","0","0","11","1","0","13","3","1","赤裸裸的，\n冒險記。","10"
"13036","","","91","","","13","0","0","","0"
"13037","","0.2","3","","","13","3","","idle_look_precia","1"
"13038","","0.3","3","","","13","1","","talk_look_shy_riri","1"
"13039","","","21","","","13","vo_asb","0","vo_asb_1524","0"
"13040","0","0","11","1","0","13","1","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","10"
"13041","","","91","","","13","0","0","","0"
"13042","","0.2","3","","","13","1","","wish_talk_look_shy_riri","1"
"13043","","","21","","","13","vo_asb","0","vo_asb_1525","0"
"13044","0","0","11","1","0","13","1","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","10"
"13045","","","91","","","13","0","0","","0"
"13046","","0.2","3","","","13","2","","idle_look_shy","1"
"13047","","0.3","3","","","13","3","","joy_idle_look_shy_precia","1"
"13048","","0.2","3","","","13","1","","wish_talk_Ex4","1"
"13049","","","21","","","13","vo_asb","0","vo_asb_1526","0"
"13050","0","0","11","1","0","13","1","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","10"
"13051","","","91","","","13","0","0","","0"
"13052","","0.2","3","","","13","1","","idle_look_shy_riri","1"
"13053","","0.4","3","","","13","3","","surprise_idle_lookR_precia","1"
"13054","","","21","","","13","vo_asb","0","vo_asb_1527","0"
"13055","0","0","11","1","0","13","3","1","哥……","10"
"13056","","","91","","","13","0","0","","0"
"13057","","0.4","3","","","13","3","","joy_idle_look_shy_precia2","1"
"13058","","0.2","3","","","13","2","","clear_talk2_look","1"
"13059","","","21","","","13","vo_asb","0","vo_asb_1528","0"
"13060","0","0","11","1","0","13","2","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","10"
"13061","","","91","","","13","0","0","","0"
"13062","","0.2","3","","","13","1","","wish_talk_Ex3","1"
"13063","","0.3","3","","","13","3","","joy_idle_look_shy_precia","1"
"13064","","0.2","3","1","0","13","2","clear_wish_talk_joy_look","talk2ToWish_look","0"
"13065","","","21","","","13","vo_asb","0","vo_asb_1529","0"
"13066","0","0","11","1","0","13","1","1","……謝謝！","10"
"13067","","","91","","","13","0","0","","0"
"13068","","0.2","3","","","13","1","","idle_look_shy_riri","1"
"13069","","0.2","3","","","13","2","","idle_look_shy","1"
"13070","","0.2","3","1","0","13","3","doya_talk_precia","doya_in_precia","0"
"13071","","","21","","","13","vo_asb","0","vo_asb_1530","0"
"13072","0","0","11","1","0","13","3","1","自信滿滿的，\n冒險記。","10"
"13073","","","91","","","13","0","0","","0"
"13074","","0.4","3","","","13","3","","idle_look_normal_precia","1"
"13075","","0.2","3","","","13","1","","riri_talk_look_shy","1"
"13076","","","21","","","13","vo_asb","0","vo_asb_1531","0"
"13077","0","0","11","1","0","13","1","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","10"
"13078","","","91","","","13","0","0","","0"
"13079","","0.2","3","","","13","1","","riri_idle_look_normal_shy","1"
"13080","","0.2","3","","","13","2","","clear_talk3_look","1"
"13081","","","21","","","13","vo_asb","0","vo_asb_1532","0"
"13082","0","0","11","1","0","13","2","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","10"
"13083","","","91","","","13","0","0","","0"
"13084","","0.2","3","","","13","2","","clear_wish_talk_joy_look","1"
"13085","","","21","","","13","vo_asb","0","vo_asb_1533","0"
"13086","0","0","11","1","0","13","2","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","10"
"13087","","","91","","","13","0","0","","0"
"13088","","0.2","3","","","13","2","","clear_wish_idle_look","1"
"13089","","0.1","3","1","0.2","13","3","joy_idle_look_shy_precia2","agree","0"
"13090","","","21","","","13","vo_asb","0","vo_asb_1534","0"
"13091","0","0","11","1","0","13","3","1","請多指教。","10"
"13092","","","91","","","13","0","0","","0"
"13093","","0.2","3","1","0.2","13","1","idle_look_shy_riri","bow_riri","0"
"13094","","","21","","","13","vo_asb","0","vo_asb_1535","0"
"13095","0","0","11","1","0","13","1","1","請多多指教……！","10"
"13096","","","91","","","13","0","0","","0"
"13097","","","101","","","13","13098","","",""
"13098","","0.3","6","0","0","13","1","1","1","1"
"13099","","0.3","6","0","0","13","2","1","1","1"
"13100","","0.3","6","0","0","13","3","1","1","1"
"13101","","0.3","6","0","0","13","0","1","1","1"
"13102","","","2","1","","13","1","0.3","-130","-230"
"13103","","","2","1","","13","2","0.3","-290","-255"
"13104","","","2","1","","13","3","0.3","120","-245"
"13105","","","2","1","","13","0","0.3","-100","0"
"13106","","","22","","","13","0","","0",""
"13107","","","35","","","13","100","","1",""
"13108","","","33","1","","13","100","0.3","-100","0"
"13109","","","93","","","13","0.4","","0",""
"13110","","","32","","","13","100","","0",""
"22001","surprise_idle_normal2_precia","2.2","5","-250","0","22","3","30","1","52"
"22002","","0","6","0","0","22","1","1","1","1"
"22003","black","1","5","0","0","22","0","50","0","29"
"22004","","0","6","0","0","22","0","1","1","1"
"22005","","","91","","","22","0","","",""
"22006","","0.2","6","1","0","22","1","1","1","1"
"22007","","0.2","6","1","0","22","0","1","1","1"
"22008","","","2","2","","22","1","0.3","-20","-250"
"22009","","","2","2","","22","0","0.3","0","0"
"22010","","","93","","","22","0.6","","0",""
"22011","","","21","","","22","vo_asb","0","vo_asb_0221","0"
"22012","0","0","11","1","0","22","1","1","坐墊。\n餅乾。\n吃了好多。","10"
"22013","","","91","","","22","0","0","","0"
"22014","","0.3","3","","","22","1","","talk_surprise_precia","1"
"22015","","","21","","","22","vo_asb","0","vo_asb_0222","0"
"22016","0","0","11","1","0","22","1","1","鈴莓。\n好像，\n會做各式各樣。","10"
"22017","","","91","","","22","0","0","","0"
"22018","","0.3","3","","","22","1","","think_idle_precia","1"
"22019","","","21","","","22","vo_asb","0","vo_asb_0223","0"
"22020","0","0","11","1","0","22","1","1","像是，坐墊鬆餅。\n之類的？","10"
"22021","","","91","","","22","0","0","","0"
"22022","","0.3","3","","","22","1","","think_idle_dere_precia","1"
"22023","","","21","","","22","vo_asb","0","vo_asb_0224","0"
"22024","0","0","11","1","0","22","1","1","像是，坐墊馬芬蛋糕。\n之類的？","10"
"22025","","","91","","","22","0","0","","0"
"22026","","0.3","3","","","22","1","","think_idle_angerR","1"
"22027","","","21","","","22","vo_asb","0","vo_asb_0225","0"
"22028","0","0","11","1","0","22","1","1","像是，坐墊肉包子……\n之類的……（吞口水)","10"
"22029","","","91","","","22","0","0","","0"
"22030","","0.1","3","1","0","22","1","speak1_light_precia","thinkToSpeak_precia","0"
"22031","","","21","","","22","vo_asb","0","vo_asb_0226","0"
"22032","0","0","11","1","0","22","1","1","鈴莓。\n我要挖角她。\n來幻變少女。","10"
"22033","","","91","","","22","0","0","","0"
"22034","","","101","","","22","22035","","",""
"22035","","0.3","6","0","0","22","1","1","1","1"
"22036","","0.3","6","0","0","22","0","1","1","1"
"22037","","","2","1","","22","1","0.3","-120","-250"
"22038","","","2","1","","22","0","0.3","-100","0"
"22039","","","22","","","22","0","","0",""
"22040","","","93","","","22","0.4","","0",""
"32001","riri_idle_look","2.2","5","-230","0","32","1","20","1","52"
"32002","clear_book_read","2.2","5","-255","0","32","2","-140","2","58"
"32003","joy_idle_precia","2.2","5","-245","1","32","3","270","3","55"
"32004","","0","6","0","0","32","1","1","1","1"
"32005","","0","6","0","0","32","2","1","1","1"
"32006","","0","6","0","0","32","3","1","1","1"
"32007","black","1","5","0","0","32","0","50","0","29"
"32008","","0","6","0","0","32","0","1","1","1"
"32009","","","91","","","32","0","","",""
"32010","","0.2","6","1","0","32","1","1","1","1"
"32011","","0.2","6","1","0","32","2","1","1","1"
"32012","","0.2","6","1","0","32","3","1","1","1"
"32013","","0.2","6","1","0","32","0","1","1","1"
"32014","","","2","2","","32","1","0.3","-30","-230"
"32015","","","2","2","","32","2","0.3","-190","-255"
"32016","","","2","2","","32","3","0.3","220","-245"
"32017","","","2","2","","32","0","0.3","0","0"
"32018","","","93","","","32","0.6","","0",""
"32019","","0.2","3","","","32","2","","clear_book_talk","1"
"32020","","","21","","","32","vo_asb","0","vo_asb_0321","0"
"32021","0","0","11","1","0","32","2","1","這幅牛的畫，\n未免畫得太好了吧！？","10"
"32022","","","91","","","32","0","0","","0"
"32023","","0.4","3","","","32","2","","clear_book_idle","1"
"32024","","0.2","3","","","32","1","","riri_talk_look","1"
"32025","","","21","","","32","vo_asb","0","vo_asb_0322","0"
"32026","0","0","11","1","0","32","1","1","這是普蕾西亞畫的。\n因為她是天才呢。","10"
"32027","","","91","","","32","0","0","","0"
"32028","","0.2","3","","","32","1","","riri_idle_look","1"
"32029","","0.1","3","1","0","32","2","clear_talk2_noShy","clear_bookToTalk2","0"
"32030","","","21","","","32","vo_asb","0","vo_asb_0323","0"
"32031","0","0","11","1","0","32","2","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","10"
"32032","","","91","","","32","0","0","","0"
"32033","","0.1","3","1","0","32","2","idle_talkjoy2","talk2ToIdle_talkjoy2","0"
"32034","","0.2","3","","","32","1","","sad_talk_joy2R","1"
"32035","","","21","","","32","vo_asb","0","vo_asb_0324","0"
"32036","0","0","11","1","0","32","1","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","10"
"32037","","","91","","","32","0","0","","0"
"32038","","0.2","3","","","32","1","","sad_idle_normal_riri","1"
"32039","","0.2","3","","","32","2","","idle","1"
"32040","","0.3","3","","","32","3","","talk_precia","1"
"32041","","","21","","","32","vo_asb","0","vo_asb_0325","0"
"32042","0","0","11","1","0","32","3","1","想看嗎？","10"
"32043","","","91","","","32","0","0","","0"
"32044","","0.3","3","","","32","3","","joy_idle_precia","1"
"32045","","0.2","3","","","32","1","","guts2_talk_riri","1"
"32046","","0.2","3","","","32","2","","clear_hope_talk","1"
"32047","","","21","","","32","vo_asb","0","vo_asb_0326","0"
"32048","0","0","11","1","0","32","1","1","當然的。","10"
"32049","","","91","","","32","0","0","","0"
"32050","","0.2","3","","","32","1","","guts2_idle_riri","1"
"32051","","0.2","3","","","32","2","","clear_hope_idle","1"
"32052","","0.2","3","1","0","32","3","cool_idle","cool_in","0"
"32053","","","21","","","32","vo_asb","0","vo_asb_0327","0"
"32054","0","0","11","1","0","32","3","1","插腰。","10"
"32055","","","91","","","32","0","0","","0"
"32056","","0.2","3","1","0.1","32","3","cool_idle_doya","cool_idle_doya_in","0"
"32057","","0.2","3","","","32","1","","guts2_idle_joy_riri","1"
"32058","","0.2","3","","","32","2","","clear_hope_joy","1"
"32059","","","21","","","32","vo_asb","0","vo_asb_0328","0"
"32060","0","-85","11","1","-22","32","1","1","哇～♪","10"
"32061","","","91","","","32","0","0","","0"
"32062","","","101","","","32","32063","","",""
"32063","","0.3","6","0","0","32","1","1","1","1"
"32064","","0.3","6","0","0","32","2","1","1","1"
"32065","","0.3","6","0","0","32","3","1","1","1"
"32066","","0.3","6","0","0","32","0","1","1","1"
"32067","","","2","1","","32","1","0.3","-130","-230"
"32068","","","2","1","","32","2","0.3","-290","-255"
"32069","","","2","1","","32","3","0.3","120","-245"
"32070","","","2","1","","32","0","0.3","-100","0"
"32071","","","22","","","32","0","","0",""
"32072","","","93","","","32","0.4","","0",""
"42001","clear_wish_talk_joy_noShy","2.2","5","-250","0","42","2","30","1","52"
"42002","","0","6","0","0","42","1","1","1","1"
"42003","black","1","5","0","0","42","0","50","0","29"
"42004","","0","6","0","0","42","0","1","1","1"
"42005","","","91","","","42","0","","",""
"42006","","0.2","6","1","0","42","1","1","1","1"
"42007","","0.2","6","1","0","42","0","1","1","1"
"42008","","","2","2","","42","1","0.3","-20","-250"
"42009","","","2","2","","42","0","0.3","0","0"
"42010","","","93","","","42","0.6","","0",""
"42011","","","21","","","42","vo_asb","0","vo_asb_0421","0"
"42012","0","0","11","1","0","42","1","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","10"
"42013","","","91","","","42","0","0","","0"
"42014","","0.1","3","","","42","1","","clear_talk_normal","1"
"42015","","","21","","","42","vo_asb","0","vo_asb_0422","0"
"42016","0","0","11","1","0","42","1","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","10"
"42017","","","91","","","42","0","0","","0"
"42018","","0.2","3","1","0","42","1","clear_kohon_loop","clear_kohon_in","0"
"42019","","","21","","","42","vo_asb","0","vo_asb_0423","0"
"42020","0","0","11","1","0","42","1","1","…………\n……咳咳。","10"
"42021","","","91","","","42","0","0","","0"
"42022","","0.2","3","1","0","42","1","clear_speak2_talk","clear_imitation_in","0"
"42023","","","21","","","42","vo_asb","0","vo_asb_0424","0"
"42024","0","0","11","1","0","42","1","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","10"
"42025","","","91","","","42","0","0","","0"
"42026","","0.3","3","1","0","42","1","clear_surprise_talk_red","clear_surprise_in_red","0"
"42027","","","21","","","42","vo_asb","0","vo_asb_0425","0"
"42028","0","0","11","1","0","42","1","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","10"
"42029","","","91","","","42","0","0","","0"
"42030","","0.2","3","","","42","1","","clear_wish_talk_pain_red","1"
"42031","","","21","","","42","vo_asb","0","vo_asb_0426","0"
"42032","0","0","11","1","0","42","1","1","從各方面來說，我都還差得遠呢……！","10"
"42033","","","91","","","42","0","0","","0"
"42034","","","101","","","42","42035","","",""
"42035","","0.3","6","0","0","42","1","1","1","1"
"42036","","0.3","6","0","0","42","0","1","1","1"
"42037","","","2","1","","42","1","0.3","-120","-250"
"42038","","","2","1","","42","0","0.3","-100","0"
"42039","","","22","","","42","0","","0",""
"42040","","","93","","","42","0.4","","0",""
"52001","dance_riri","2.2","5","-243","0","52","1","70","1","55"
"52002","dance_clear","2.2","5","-245","1","52","2","320","2","52"
"52003","dance_precia","2.2","5","-255","0","52","3","-90","3","58"
"52004","","0","6","0","0","52","1","1","1","1"
"52005","","0","6","0","0","52","2","1","1","1"
"52006","","0","6","0","0","52","3","1","1","1"
"52007","black","1","5","0","0","52","0","50","0","29"
"52008","","0","6","0","0","52","0","1","1","1"
"52009","","","91","","","52","0","","",""
"52010","","0.1","3","","","52","1","","dance_riri","0"
"52011","","0.1","3","1","0","52","2","idle","dance_clear","0"
"52012","","0.1","3","1","0","52","3","idle_precia","dance_precia","0"
"52013","","0.2","6","1","0","52","1","1","1","1"
"52014","","0.2","6","1","0","52","2","1","1","1"
"52015","","0.2","6","1","0","52","3","1","1","1"
"52016","","0.2","6","1","0","52","0","1","1","1"
"52017","","","2","2","","52","1","0.3","-30","-243"
"52018","","","2","2","","52","2","0.3","220","-245"
"52019","","","2","2","","52","3","0.3","-190","-255"
"52020","","","2","2","","52","0","0.3","0","0"
"52021","","","93","","","52","0.6","","0",""
"52022","","","21","","","52","vo_asb","0","vo_asb_0521","0"
"52023","0.15","0","11","0","0","52","3","0","快、快、慢。","11"
"52024","","","91","","","52","0","0","","0"
"52025","","","21","","","52","vo_asb","0","vo_asb_0522","0"
"52026","0.75","0","11","0","0","52","1","0","旋轉、停，旋轉、停，\n快、快、慢！","10"
"52027","","","91","","","52","52010","","",""
"52028","","0.1","3","","","52","1","","idle","1"
"52029","","","93","","","52","0.2","","0",""
"52030","","0.1","3","1","0.2","52","1","talk_joy","smile_riri","0"
"52031","","","21","","","52","vo_asb","0","vo_asb_0523","0"
"52032","0","0","11","1","0","52","1","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","10"
"52033","","","91","","","52","0","","",""
"52034","","0.2","3","","","52","1","","riri_idle","1"
"52035","","0.2","3","","","52","2","","clear_talk2_noShy","1"
"52036","","","21","","","52","vo_asb","0","vo_asb_0524","0"
"52037","0","0","11","1","0","52","2","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","10"
"52038","","","91","","","52","0","0","","0"
"52039","","0.2","3","1","0","52","2","idle","talk2ToIdle","0"
"52040","","0.2","3","","","52","1","","riri_talk","1"
"52041","","","21","","","52","vo_asb","0","vo_asb_0525","0"
"52042","0","0","11","1","0","52","1","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","10"
"52043","","","91","","","52","0","0","","0"
"52044","","0.2","3","","","52","1","","riri_idle_look","1"
"52045","","0.2","3","","","52","2","","idle_talkjoy2","1"
"52046","","0.3","3","","","52","3","","talk_precia","1"
"52047","","","21","","","52","vo_asb","0","vo_asb_0526","0"
"52048","0","0","11","1","0","52","3","1","實用性，\n太高了。","10"
"52049","","","91","","","52","0","0","","0"
"52050","","","101","","","52","52051","","",""
"52051","","0.3","6","0","0","52","1","1","1","1"
"52052","","0.3","6","0","0","52","2","1","1","1"
"52053","","0.3","6","0","0","52","3","1","1","1"
"52054","","0.3","6","0","0","52","0","1","1","1"
"52055","","","2","1","","52","1","0.3","-130","-230"
"52056","","","2","1","","52","2","0.3","120","-245"
"52057","","","2","1","","52","3","0.3","-290","-255"
"52058","","","2","1","","52","0","0.3","-100","0"
"52059","","","22","","","52","0","","0",""
"52060","","","93","","","52","0.4","","0",""
"62001","talk_joy","2.2","5","-250","0","62","1","30","1","52"
"62002","","0","6","0","0","62","1","1","1","1"
"62003","black","1","5","0","0","62","0","50","0","29"
"62004","","0","6","0","0","62","0","1","1","1"
"62005","","","91","","","62","0","","",""
"62006","","0.2","6","1","0","62","1","1","1","1"
"62007","","0.2","6","1","0","62","0","1","1","1"
"62008","","","2","2","","62","1","0.3","-20","-250"
"62009","","","2","2","","62","0","0.3","0","0"
"62010","","","93","","","62","0.6","","0",""
"62011","","","21","","","62","vo_asb","0","vo_asb_0621","0"
"62012","0","0","11","1","0","62","1","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","10"
"62013","","","91","","","62","0","0","","0"
"62014","","0.2","3","","","62","1","","wish_talk_joyR_riri","1"
"62015","","","21","","","62","vo_asb","0","vo_asb_0622","0"
"62016","0","0","11","1","0","62","1","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","10"
"62017","","","91","","","62","0","0","","0"
"62018","","0.3","3","","","62","1","","memoly_talk_joy","1"
"62019","","","21","","","62","vo_asb","0","vo_asb_0623","0"
"62020","0","0","11","1","0","62","1","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","10"
"62021","","","91","","","62","0","0","","0"
"62022","","0.2","3","","","62","1","","sad_talk2_dere","1"
"62023","","","21","","","62","vo_asb","0","vo_asb_0624","0"
"62024","0","0","11","1","0","62","1","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","10"
"62025","","","91","","","62","0","0","","0"
"62026","","0.3","3","","","62","1","","wish_talk_nervous_riri","1"
"62027","","","21","","","62","vo_asb","0","vo_asb_0625","0"
"62028","0","0","11","1","0","62","1","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","10"
"62029","","","91","","","62","0","0","","0"
"62030","","","101","","","62","62031","","",""
"62031","","0.3","6","0","0","62","1","1","1","1"
"62032","","0.3","6","0","0","62","0","1","1","1"
"62033","","","2","1","","62","1","0.3","-120","-250"
"62034","","","2","1","","62","0","0.3","-100","0"
"62035","","","22","","","62","0","","0",""
"62036","","","93","","","62","0.4","","0",""
"72001","idle","2.2","5","-250","0","72","2","30","1","52"
"72002","","0","6","0","0","72","1","1","1","1"
"72003","black","1","5","0","0","72","0","50","0","29"
"72004","","0","6","0","0","72","0","1","1","1"
"72005","","","91","","","72","0","","",""
"72006","","0.2","6","1","0","72","1","1","1","1"
"72007","","0.2","6","1","0","72","0","1","1","1"
"72008","","","2","2","","72","1","0.3","-20","-250"
"72009","","","2","2","","72","0","0.3","0","0"
"72010","","","93","","","72","0.6","","0",""
"72011","","0.2","3","","","72","1","","clear_talk_normal","1"
"72012","","","21","","","72","vo_asb","0","vo_asb_0721","0"
"72013","0","0","11","1","0","72","1","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","10"
"72014","","","91","","","72","0","0","","0"
"72015","","0.2","3","","","72","1","","clear_kohon_talk_surprise","1"
"72016","","","21","","","72","vo_asb","0","vo_asb_0722","0"
"72017","0","0","11","1","0","72","1","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","10"
"72018","","","91","","","72","0","0","","0"
"72019","","0.2","3","","","72","1","","clear_talk2_noShy","1"
"72020","","","21","","","72","vo_asb","0","vo_asb_0723","0"
"72021","0","0","11","1","0","72","1","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","10"
"72022","","","91","","","72","0","0","","0"
"72023","","0.2","3","1","0","72","1","clear_wish_talk_joy","talk2ToWish","0"
"72024","","","21","","","72","vo_asb","0","vo_asb_0724","0"
"72025","0","0","11","1","0","72","1","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","10"
"72026","","","91","","","72","0","0","","0"
"72027","","0.2","3","","","72","1","","clear_talk2_nervous","1"
"72028","","","21","","","72","vo_asb","0","vo_asb_0725","0"
"72029","0","0","11","1","0","72","1","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","10"
"72030","","","91","","","72","0","0","","0"
"72031","","0.2","3","1","0","72","1","clear_kohon_loop_shy","talk2ToKohon","0"
"72032","","","21","","","72","vo_asb","0","vo_asb_0726","0"
