6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0
"5","1","13","13003","2.2","idle_look_precia","3","-245","18","270","3"
"6","0","13","13004","0","","1","0","1","1","1"
"6","0","13","13005","0","","2","0","1","1","1"
"6","0","13","13006","0","","3","0","1","1","1"
"31","","13","13007","0","","1","1","0","0","100"
"35","","13","13008","","","100","","","","0"
"5","0","13","13009","1","black","0","0","16","50","0"
"6","0","13","13010","0","","0","0","1","1","1"
"91","","13","13011","","","0","","","",""
"93","","13","13012","","","0.1","","","","0"
"6","0","13","13013","0.2","","1","1","1","1","1"
"6","0","13","13014","0.2","","2","1","1","1","1"
"6","0","13","13015","0.2","","3","1","1","1","1"
"6","0","13","13016","0.2","","0","1","1","1","1"
"2","","13","13017","","","1","2","-230","0.3","-30"
"2","","13","13018","","","2","2","-255","0.3","-190"
"2","","13","13019","","","3","2","-245","0.3","220"
"2","","13","13020","","","0","2","0","0.3","0"
"32","","13","13021","","","100","","","","1"
"93","","13","13022","","","0.6","","","","0"
"3","","13","13023","0.2","","1","","1","","sad_talk_look_shy_riri"
"21","","13","13024","","","vo_asb","","0","0","vo_asb_1521"
"11","0","13","13025","0","0","1","1","10","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"91","","13","13026","","","0","","0","0",""
"3","","13","13027","0.2","","1","","1","","sad_idle_normal_look_shy_riri"
"3","","13","13028","0.2","","2","","1","","clear_talk_look_shy"
"21","","13","13029","","","vo_asb","","0","0","vo_asb_1522"
"11","0","13","13030","0","0","2","1","10","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"91","","13","13031","","","0","","0","0",""
"3","","13","13032","0.3","","2","","1","","clear_idle_look_shy"
"3","","13","13033","0.2","","3","","1","","sad_talk_look_precia"
"21","","13","13034","","","vo_asb","","0","0","vo_asb_1523"
"11","0","13","13035","0","0","3","1","10","1","赤裸裸的，\n冒險記。"
"91","","13","13036","","","0","","0","0",""
"3","","13","13037","0.2","","3","","1","","idle_look_precia"
"3","","13","13038","0.3","","1","","1","","talk_look_shy_riri"
"21","","13","13039","","","vo_asb","","0","0","vo_asb_1524"
"11","0","13","13040","0","0","1","1","10","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"91","","13","13041","","","0","","0","0",""
"3","","13","13042","0.2","","1","","1","","wish_talk_look_shy_riri"
"21","","13","13043","","","vo_asb","","0","0","vo_asb_1525"
"11","0","13","13044","0","0","1","1","10","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"91","","13","13045","","","0","","0","0",""
"3","","13","13046","0.2","","2","","1","","idle_look_shy"
"3","","13","13047","0.3","","3","","1","","joy_idle_look_shy_precia"
"3","","13","13048","0.2","","1","","1","","wish_talk_Ex4"
"21","","13","13049","","","vo_asb","","0","0","vo_asb_1526"
"11","0","13","13050","0","0","1","1","10","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"91","","13","13051","","","0","","0","0",""
"3","","13","13052","0.2","","1","","1","","idle_look_shy_riri"
"3","","13","13053","0.4","","3","","1","","surprise_idle_lookR_precia"
"21","","13","13054","","","vo_asb","","0","0","vo_asb_1527"
"11","0","13","13055","0","0","3","1","10","1","哥……"
"91","","13","13056","","","0","","0","0",""
"3","","13","13057","0.4","","3","","1","","joy_idle_look_shy_precia2"
"3","","13","13058","0.2","","2","","1","","clear_talk2_look"
"21","","13","13059","","","vo_asb","","0","0","vo_asb_1528"
"11","0","13","13060","0","0","2","1","10","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"91","","13","13061","","","0","","0","0",""
"3","","13","13062","0.2","","1","","1","","wish_talk_Ex3"
"3","","13","13063","0.3","","3","","1","","joy_idle_look_shy_precia"
"3","0","13","13064","0.2","","2","1","0","clear_wish_talk_joy_look","talk2ToWish_look"
"21","","13","13065","","","vo_asb","","0","0","vo_asb_1529"
"11","0","13","13066","0","0","1","1","10","1","……謝謝！"
"91","","13","13067","","","0","","0","0",""
"3","","13","13068","0.2","","1","","1","","idle_look_shy_riri"
"3","","13","13069","0.2","","2","","1","","idle_look_shy"
"3","0","13","13070","0.2","","3","1","0","doya_talk_precia","doya_in_precia"
"21","","13","13071","","","vo_asb","","0","0","vo_asb_1530"
"11","0","13","13072","0","0","3","1","10","1","自信滿滿的，\n冒險記。"
"91","","13","13073","","","0","","0","0",""
"3","","13","13074","0.4","","3","","1","","idle_look_normal_precia"
"3","","13","13075","0.2","","1","","1","","riri_talk_look_shy"
"21","","13","13076","","","vo_asb","","0","0","vo_asb_1531"
"11","0","13","13077","0","0","1","1","10","1","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"91","","13","13078","","","0","","0","0",""
"3","","13","13079","0.2","","1","","1","","riri_idle_look_normal_shy"
"3","","13","13080","0.2","","2","","1","","clear_talk3_look"
"21","","13","13081","","","vo_asb","","0","0","vo_asb_1532"
"11","0","13","13082","0","0","2","1","10","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"91","","13","13083","","","0","","0","0",""
"3","","13","13084","0.2","","2","","1","","clear_wish_talk_joy_look"
"21","","13","13085","","","vo_asb","","0","0","vo_asb_1533"
"11","0","13","13086","0","0","2","1","10","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"91","","13","13087","","","0","","0","0",""
"3","","13","13088","0.2","","2","","1","","clear_wish_idle_look"
"3","0.2","13","13089","0.1","","3","1","0","joy_idle_look_shy_precia2","agree"
"21","","13","13090","","","vo_asb","","0","0","vo_asb_1534"
"11","0","13","13091","0","0","3","1","10","1","請多指教。"
"91","","13","13092","","","0","","0","0",""
"3","0.2","13","13093","0.2","","1","1","0","idle_look_shy_riri","bow_riri"
"21","","13","13094","","","vo_asb","","0","0","vo_asb_1535"
"11","0","13","13095","0","0","1","1","10","1","請多多指教……！"
"91","","13","13096","","","0","","0","0",""
"101","","13","13097","","","13098","","","",""
"6","0","13","13098","0.3","","1","0","1","1","1"
"6","0","13","13099","0.3","","2","0","1","1","1"
"6","0","13","13100","0.3","","3","0","1","1","1"
"6","0","13","13101","0.3","","0","0","1","1","1"
"2","","13","13102","","","1","1","-230","0.3","-130"
"2","","13","13103","","","2","1","-255","0.3","-290"
"2","","13","13104","","","3","1","-245","0.3","120"
"2","","13","13105","","","0","1","0","0.3","-100"
"22","","13","13106","","","0","","","","0"
"35","","13","13107","","","100","","","","1"
"33","","13","13108","","","100","1","0","0.3","-100"
"93","","13","13109","","","0.4","","","","0"
"32","","13","13110","","","100","","","","0"
"5","0","22","22001","2.2","surprise_idle_normal2_precia","3","-250","52","30","1"
"6","0","22","22002","0","","1","0","1","1","1"
"5","0","22","22003","1","black","0","0","29","50","0"
"6","0","22","22004","0","","0","0","1","1","1"
"91","","22","22005","","","0","","","",""
"6","0","22","22006","0.2","","1","1","1","1","1"
"6","0","22","22007","0.2","","0","1","1","1","1"
"2","","22","22008","","","1","2","-250","0.3","-20"
"2","","22","22009","","","0","2","0","0.3","0"
"93","","22","22010","","","0.6","","","","0"
"21","","22","22011","","","vo_asb","","0","0","vo_asb_0221"
"11","0","22","22012","0","0","1","1","10","1","坐墊。\n餅乾。\n吃了好多。"
"91","","22","22013","","","0","","0","0",""
"3","","22","22014","0.3","","1","","1","","talk_surprise_precia"
"21","","22","22015","","","vo_asb","","0","0","vo_asb_0222"
"11","0","22","22016","0","0","1","1","10","1","鈴莓。\n好像，\n會做各式各樣。"
"91","","22","22017","","","0","","0","0",""
"3","","22","22018","0.3","","1","","1","","think_idle_precia"
"21","","22","22019","","","vo_asb","","0","0","vo_asb_0223"
"11","0","22","22020","0","0","1","1","10","1","像是，坐墊鬆餅。\n之類的？"
"91","","22","22021","","","0","","0","0",""
"3","","22","22022","0.3","","1","","1","","think_idle_dere_precia"
"21","","22","22023","","","vo_asb","","0","0","vo_asb_0224"
"11","0","22","22024","0","0","1","1","10","1","像是，坐墊馬芬蛋糕。\n之類的？"
"91","","22","22025","","","0","","0","0",""
"3","","22","22026","0.3","","1","","1","","think_idle_angerR"
"21","","22","22027","","","vo_asb","","0","0","vo_asb_0225"
"11","0","22","22028","0","0","1","1","10","1","像是，坐墊肉包子……\n之類的……（吞口水)"
"91","","22","22029","","","0","","0","0",""
"3","0","22","22030","0.1","","1","1","0","speak1_light_precia","thinkToSpeak_precia"
"21","","22","22031","","","vo_asb","","0","0","vo_asb_0226"
"11","0","22","22032","0","0","1","1","10","1","鈴莓。\n我要挖角她。\n來幻變少女。"
"91","","22","22033","","","0","","0","0",""
"101","","22","22034","","","22035","","","",""
"6","0","22","22035","0.3","","1","0","1","1","1"
"6","0","22","22036","0.3","","0","0","1","1","1"
"2","","22","22037","","","1","1","-250","0.3","-120"
"2","","22","22038","","","0","1","0","0.3","-100"
"22","","22","22039","","","0","","","","0"
"93","","22","22040","","","0.4","","","","0"
"5","0","32","32001","2.2","riri_idle_look","1","-230","52","20","1"
"5","0","32","32002","2.2","clear_book_read","2","-255","58","-140","2"
"5","1","32","32003","2.2","joy_idle_precia","3","-245","55","270","3"
"6","0","32","32004","0","","1","0","1","1","1"
"6","0","32","32005","0","","2","0","1","1","1"
"6","0","32","32006","0","","3","0","1","1","1"
"5","0","32","32007","1","black","0","0","29","50","0"
"6","0","32","32008","0","","0","0","1","1","1"
"91","","32","32009","","","0","","","",""
"6","0","32","32010","0.2","","1","1","1","1","1"
"6","0","32","32011","0.2","","2","1","1","1","1"
"6","0","32","32012","0.2","","3","1","1","1","1"
"6","0","32","32013","0.2","","0","1","1","1","1"
"2","","32","32014","","","1","2","-230","0.3","-30"
"2","","32","32015","","","2","2","-255","0.3","-190"
"2","","32","32016","","","3","2","-245","0.3","220"
"2","","32","32017","","","0","2","0","0.3","0"
"93","","32","32018","","","0.6","","","","0"
"3","","32","32019","0.2","","2","","1","","clear_book_talk"
"21","","32","32020","","","vo_asb","","0","0","vo_asb_0321"
"11","0","32","32021","0","0","2","1","10","1","這幅牛的畫，\n未免畫得太好了吧！？"
"91","","32","32022","","","0","","0","0",""
"3","","32","32023","0.4","","2","","1","","clear_book_idle"
"3","","32","32024","0.2","","1","","1","","riri_talk_look"
"21","","32","32025","","","vo_asb","","0","0","vo_asb_0322"
"11","0","32","32026","0","0","1","1","10","1","這是普蕾西亞畫的。\n因為她是天才呢。"
"91","","32","32027","","","0","","0","0",""
"3","","32","32028","0.2","","1","","1","","riri_idle_look"
"3","0","32","32029","0.1","","2","1","0","clear_talk2_noShy","clear_bookToTalk2"
"21","","32","32030","","","vo_asb","","0","0","vo_asb_0323"
"11","0","32","32031","0","0","2","1","10","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"91","","32","32032","","","0","","0","0",""
"3","0","32","32033","0.1","","2","1","0","idle_talkjoy2","talk2ToIdle_talkjoy2"
"3","","32","32034","0.2","","1","","1","","sad_talk_joy2R"
"21","","32","32035","","","vo_asb","","0","0","vo_asb_0324"
"11","0","32","32036","0","0","1","1","10","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"91","","32","32037","","","0","","0","0",""
"3","","32","32038","0.2","","1","","1","","sad_idle_normal_riri"
"3","","32","32039","0.2","","2","","1","","idle"
"3","","32","32040","0.3","","3","","1","","talk_precia"
"21","","32","32041","","","vo_asb","","0","0","vo_asb_0325"
"11","0","32","32042","0","0","3","1","10","1","想看嗎？"
"91","","32","32043","","","0","","0","0",""
"3","","32","32044","0.3","","3","","1","","joy_idle_precia"
"3","","32","32045","0.2","","1","","1","","guts2_talk_riri"
"3","","32","32046","0.2","","2","","1","","clear_hope_talk"
"21","","32","32047","","","vo_asb","","0","0","vo_asb_0326"
"11","0","32","32048","0","0","1","1","10","1","當然的。"
"91","","32","32049","","","0","","0","0",""
"3","","32","32050","0.2","","1","","1","","guts2_idle_riri"
"3","","32","32051","0.2","","2","","1","","clear_hope_idle"
"3","0","32","32052","0.2","","3","1","0","cool_idle","cool_in"
"21","","32","32053","","","vo_asb","","0","0","vo_asb_0327"
"11","0","32","32054","0","0","3","1","10","1","插腰。"
"91","","32","32055","","","0","","0","0",""
"3","0.1","32","32056","0.2","","3","1","0","cool_idle_doya","cool_idle_doya_in"
"3","","32","32057","0.2","","1","","1","","guts2_idle_joy_riri"
"3","","32","32058","0.2","","2","","1","","clear_hope_joy"
"21","","32","32059","","","vo_asb","","0","0","vo_asb_0328"
"11","-22","32","32060","-85","0","1","1","10","1","哇～♪"
"91","","32","32061","","","0","","0","0",""
"101","","32","32062","","","32063","","","",""
"6","0","32","32063","0.3","","1","0","1","1","1"
"6","0","32","32064","0.3","","2","0","1","1","1"
"6","0","32","32065","0.3","","3","0","1","1","1"
"6","0","32","32066","0.3","","0","0","1","1","1"
"2","","32","32067","","","1","1","-230","0.3","-130"
"2","","32","32068","","","2","1","-255","0.3","-290"
"2","","32","32069","","","3","1","-245","0.3","120"
"2","","32","32070","","","0","1","0","0.3","-100"
"22","","32","32071","","","0","","","","0"
"93","","32","32072","","","0.4","","","","0"
"5","0","42","42001","2.2","clear_wish_talk_joy_noShy","2","-250","52","30","1"
"6","0","42","42002","0","","1","0","1","1","1"
"5","0","42","42003","1","black","0","0","29","50","0"
"6","0","42","42004","0","","0","0","1","1","1"
"91","","42","42005","","","0","","","",""
"6","0","42","42006","0.2","","1","1","1","1","1"
"6","0","42","42007","0.2","","0","1","1","1","1"
"2","","42","42008","","","1","2","-250","0.3","-20"
"2","","42","42009","","","0","2","0","0.3","0"
"93","","42","42010","","","0.6","","","","0"
"21","","42","42011","","","vo_asb","","0","0","vo_asb_0421"
"11","0","42","42012","0","0","1","1","10","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"91","","42","42013","","","0","","0","0",""
"3","","42","42014","0.1","","1","","1","","clear_talk_normal"
"21","","42","42015","","","vo_asb","","0","0","vo_asb_0422"
"11","0","42","42016","0","0","1","1","10","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"91","","42","42017","","","0","","0","0",""
"3","0","42","42018","0.2","","1","1","0","clear_kohon_loop","clear_kohon_in"
"21","","42","42019","","","vo_asb","","0","0","vo_asb_0423"
"11","0","42","42020","0","0","1","1","10","1","…………\n……咳咳。"
"91","","42","42021","","","0","","0","0",""
"3","0","42","42022","0.2","","1","1","0","clear_speak2_talk","clear_imitation_in"
"21","","42","42023","","","vo_asb","","0","0","vo_asb_0424"
"11","0","42","42024","0","0","1","1","10","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"91","","42","42025","","","0","","0","0",""
"3","0","42","42026","0.3","","1","1","0","clear_surprise_talk_red","clear_surprise_in_red"
"21","","42","42027","","","vo_asb","","0","0","vo_asb_0425"
"11","0","42","42028","0","0","1","1","10","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"91","","42","42029","","","0","","0","0",""
"3","","42","42030","0.2","","1","","1","","clear_wish_talk_pain_red"
"21","","42","42031","","","vo_asb","","0","0","vo_asb_0426"
"11","0","42","42032","0","0","1","1","10","1","從各方面來說，我都還差得遠呢……！"
"91","","42","42033","","","0","","0","0",""
"101","","42","42034","","","42035","","","",""
"6","0","42","42035","0.3","","1","0","1","1","1"
"6","0","42","42036","0.3","","0","0","1","1","1"
"2","","42","42037","","","1","1","-250","0.3","-120"
"2","","42","42038","","","0","1","0","0.3","-100"
"22","","42","42039","","","0","","","","0"
"93","","42","42040","","","0.4","","","","0"
"5","0","52","52001","2.2","dance_riri","1","-243","55","70","1"
"5","1","52","52002","2.2","dance_clear","2","-245","52","320","2"
"5","0","52","52003","2.2","dance_precia","3","-255","58","-90","3"
"6","0","52","52004","0","","1","0","1","1","1"
"6","0","52","52005","0","","2","0","1","1","1"
"6","0","52","52006","0","","3","0","1","1","1"
"5","0","52","52007","1","black","0","0","29","50","0"
"6","0","52","52008","0","","0","0","1","1","1"
"91","","52","52009","","","0","","","",""
"3","","52","52010","0.1","","1","","0","","dance_riri"
"3","0","52","52011","0.1","","2","1","0","idle","dance_clear"
"3","0","52","52012","0.1","","3","1","0","idle_precia","dance_precia"
"6","0","52","52013","0.2","","1","1","1","1","1"
"6","0","52","52014","0.2","","2","1","1","1","1"
"6","0","52","52015","0.2","","3","1","1","1","1"
"6","0","52","52016","0.2","","0","1","1","1","1"
"2","","52","52017","","","1","2","-243","0.3","-30"
"2","","52","52018","","","2","2","-245","0.3","220"
"2","","52","52019","","","3","2","-255","0.3","-190"
"2","","52","52020","","","0","2","0","0.3","0"
"93","","52","52021","","","0.6","","","","0"
"21","","52","52022","","","vo_asb","","0","0","vo_asb_0521"
"11","0","52","52023","0","0.15","3","0","11","0","快、快、慢。"
"91","","52","52024","","","0","","0","0",""
"21","","52","52025","","","vo_asb","","0","0","vo_asb_0522"
"11","0","52","52026","0","0.75","1","0","10","0","旋轉、停，旋轉、停，\n快、快、慢！"
"91","","52","52027","","","52010","","","",""
"3","","52","52028","0.1","","1","","1","","idle"
"93","","52","52029","","","0.2","","","","0"
"3","0.2","52","52030","0.1","","1","1","0","talk_joy","smile_riri"
"21","","52","52031","","","vo_asb","","0","0","vo_asb_0523"
"11","0","52","52032","0","0","1","1","10","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"91","","52","52033","","","0","","","",""
"3","","52","52034","0.2","","1","","1","","riri_idle"
"3","","52","52035","0.2","","2","","1","","clear_talk2_noShy"
"21","","52","52036","","","vo_asb","","0","0","vo_asb_0524"
"11","0","52","52037","0","0","2","1","10","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"91","","52","52038","","","0","","0","0",""
"3","0","52","52039","0.2","","2","1","0","idle","talk2ToIdle"
"3","","52","52040","0.2","","1","","1","","riri_talk"
"21","","52","52041","","","vo_asb","","0","0","vo_asb_0525"
"11","0","52","52042","0","0","1","1","10","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"91","","52","52043","","","0","","0","0",""
"3","","52","52044","0.2","","1","","1","","riri_idle_look"
"3","","52","52045","0.2","","2","","1","","idle_talkjoy2"
"3","","52","52046","0.3","","3","","1","","talk_precia"
"21","","52","52047","","","vo_asb","","0","0","vo_asb_0526"
"11","0","52","52048","0","0","3","1","10","1","實用性，\n太高了。"
"91","","52","52049","","","0","","0","0",""
"101","","52","52050","","","52051","","","",""
"6","0","52","52051","0.3","","1","0","1","1","1"
"6","0","52","52052","0.3","","2","0","1","1","1"
"6","0","52","52053","0.3","","3","0","1","1","1"
"6","0","52","52054","0.3","","0","0","1","1","1"
"2","","52","52055","","","1","1","-230","0.3","-130"
"2","","52","52056","","","2","1","-245","0.3","120"
"2","","52","52057","","","3","1","-255","0.3","-290"
"2","","52","52058","","","0","1","0","0.3","-100"
"22","","52","52059","","","0","","","","0"
"93","","52","52060","","","0.4","","","","0"
"5","0","62","62001","2.2","talk_joy","1","-250","52","30","1"
"6","0","62","62002","0","","1","0","1","1","1"
"5","0","62","62003","1","black","0","0","29","50","0"
"6","0","62","62004","0","","0","0","1","1","1"
"91","","62","62005","","","0","","","",""
"6","0","62","62006","0.2","","1","1","1","1","1"
"6","0","62","62007","0.2","","0","1","1","1","1"
"2","","62","62008","","","1","2","-250","0.3","-20"
"2","","62","62009","","","0","2","0","0.3","0"
"93","","62","62010","","","0.6","","","","0"
"21","","62","62011","","","vo_asb","","0","0","vo_asb_0621"
"11","0","62","62012","0","0","1","1","10","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"91","","62","62013","","","0","","0","0",""
"3","","62","62014","0.2","","1","","1","","wish_talk_joyR_riri"
"21","","62","62015","","","vo_asb","","0","0","vo_asb_0622"
"11","0","62","62016","0","0","1","1","10","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"91","","62","62017","","","0","","0","0",""
"3","","62","62018","0.3","","1","","1","","memoly_talk_joy"
"21","","62","62019","","","vo_asb","","0","0","vo_asb_0623"
"11","0","62","62020","0","0","1","1","10","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"91","","62","62021","","","0","","0","0",""
"3","","62","62022","0.2","","1","","1","","sad_talk2_dere"
"21","","62","62023","","","vo_asb","","0","0","vo_asb_0624"
"11","0","62","62024","0","0","1","1","10","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"91","","62","62025","","","0","","0","0",""
"3","","62","62026","0.3","","1","","1","","wish_talk_nervous_riri"
"21","","62","62027","","","vo_asb","","0","0","vo_asb_0625"
"11","0","62","62028","0","0","1","1","10","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"91","","62","62029","","","0","","0","0",""
"101","","62","62030","","","62031","","","",""
"6","0","62","62031","0.3","","1","0","1","1","1"
"6","0","62","62032","0.3","","0","0","1","1","1"
"2","","62","62033","","","1","1","-250","0.3","-120"
"2","","62","62034","","","0","1","0","0.3","-100"
"22","","62","62035","","","0","","","","0"
"93","","62","62036","","","0.4","","","","0"
"5","0","72","72001","2.2","idle","2","-250","52","30","1"
"6","0","72","72002","0","","1","0","1","1","1"
"5","0","72","72003","1","black","0","0","29","50","0"
"6","0","72","72004","0","","0","0","1","1","1"
"91","","72","72005","","","0","","","",""
"6","0","72","72006","0.2","","1","1","1","1","1"
"6","0","72","72007","0.2","","0","1","1","1","1"
"2","","72","72008","","","1","2","-250","0.3","-20"
"2","","72","72009","","","0","2","0","0.3","0"
"93","","72","72010","","","0.6","","","","0"
"3","","72","72011","0.2","","1","","1","","clear_talk_normal"
"21","","72","72012","","","vo_asb","","0","0","vo_asb_0721"
"11","0","72","72013","0","0","1","1","10","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"91","","72","72014","","","0","","0","0",""
"3","","72","72015","0.2","","1","","1","","clear_kohon_talk_surprise"
"21","","72","72016","","","vo_asb","","0","0","vo_asb_0722"
"11","0","72","72017","0","0","1","1","10","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"91","","72","72018","","","0","","0","0",""
"3","","72","72019","0.2","","1","","1","","clear_talk2_noShy"
"21","","72","72020","","","vo_asb","","0","0","vo_asb_0723"
"11","0","72","72021","0","0","1","1","10","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"91","","72","72022","","","0","","0","0",""
"3","0","72","72023","0.2","","1","1","0","clear_wish_talk_joy","talk2ToWish"
"21","","72","72024","","","vo_asb","","0","0","vo_asb_0724"
"11","0","72","72025","0","0","1","1","10","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"91","","72","72026","","","0","","0","0",""
"3","","72","72027","0.2","","1","","1","","clear_talk2_nervous"
"21","","72","72028","","","vo_asb","","0","0","vo_asb_0725"
"11","0","72","72029","0","0","1","1","10","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"91","","72","72030","","","0","","0","0",""
"3","0","72","72031","0.2","","1","1","0","clear_kohon_loop_shy","talk2ToKohon"
"21","","72","72032","","","vo_asb","","0","0","vo_asb_0726"
