1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276
"","1","42","1","0.2","","42030","clear_wish_talk_pain_red","","","3"
"0","0","42","vo_asb","","","42031","vo_asb_0426","","","21"
"1","10","42","1","0","0","42032","從各方面來說，我都還差得遠呢……！","1","0","11"
"0","0","42","0","","","42033","","","","91"
"","","42","42035","","","42034","","","","101"
"1","1","42","1","0.3","","42035","1","0","0","6"
"1","1","42","0","0.3","","42036","1","0","0","6"
"0.3","-250","42","1","","","42037","-120","1","","2"
"0.3","0","42","0","","","42038","-100","1","","2"
"","","42","0","","","42039","0","","","22"
"","","42","0.4","","","42040","0","","","93"
"70","55","52","1","2.2","dance_riri","52001","1","-243","0","5"
"320","52","52","2","2.2","dance_clear","52002","2","-245","1","5"
"-90","58","52","3","2.2","dance_precia","52003","3","-255","0","5"
"1","1","52","1","0","","52004","1","0","0","6"
"1","1","52","2","0","","52005","1","0","0","6"
"1","1","52","3","0","","52006","1","0","0","6"
"50","29","52","0","1","black","52007","0","0","0","5"
"1","1","52","0","0","","52008","1","0","0","6"
"","","52","0","","","52009","","","","91"
"","0","52","1","0.1","","52010","dance_riri","","","3"
"idle","0","52","2","0.1","","52011","dance_clear","1","0","3"
"idle_precia","0","52","3","0.1","","52012","dance_precia","1","0","3"
"1","1","52","1","0.2","","52013","1","1","0","6"
"1","1","52","2","0.2","","52014","1","1","0","6"
"1","1","52","3","0.2","","52015","1","1","0","6"
"1","1","52","0","0.2","","52016","1","1","0","6"
"0.3","-243","52","1","","","52017","-30","2","","2"
"0.3","-245","52","2","","","52018","220","2","","2"
"0.3","-255","52","3","","","52019","-190","2","","2"
"0.3","0","52","0","","","52020","0","2","","2"
"","","52","0.6","","","52021","0","","","93"
"0","0","52","vo_asb","","","52022","vo_asb_0521","","","21"
"0","11","52","3","0","0.15","52023","快、快、慢。","0","0","11"
"0","0","52","0","","","52024","","","","91"
"0","0","52","vo_asb","","","52025","vo_asb_0522","","","21"
"0","10","52","1","0","0.75","52026","旋轉、停，旋轉、停，\n快、快、慢！","0","0","11"
"","","52","52010","","","52027","","","","91"
"","1","52","1","0.1","","52028","idle","","","3"
"","","52","0.2","","","52029","0","","","93"
"talk_joy","0","52","1","0.1","","52030","smile_riri","1","0.2","3"
"0","0","52","vo_asb","","","52031","vo_asb_0523","","","21"
"1","10","52","1","0","0","52032","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","0","11"
"","","52","0","","","52033","","","","91"
"","1","52","1","0.2","","52034","riri_idle","","","3"
"","1","52","2","0.2","","52035","clear_talk2_noShy","","","3"
"0","0","52","vo_asb","","","52036","vo_asb_0524","","","21"
"1","10","52","2","0","0","52037","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","0","11"
"0","0","52","0","","","52038","","","","91"
"idle","0","52","2","0.2","","52039","talk2ToIdle","1","0","3"
"","1","52","1","0.2","","52040","riri_talk","","","3"
"0","0","52","vo_asb","","","52041","vo_asb_0525","","","21"
"1","10","52","1","0","0","52042","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","0","11"
"0","0","52","0","","","52043","","","","91"
"","1","52","1","0.2","","52044","riri_idle_look","","","3"
"","1","52","2","0.2","","52045","idle_talkjoy2","","","3"
"","1","52","3","0.3","","52046","talk_precia","","","3"
"0","0","52","vo_asb","","","52047","vo_asb_0526","","","21"
"1","10","52","3","0","0","52048","實用性，\n太高了。","1","0","11"
"0","0","52","0","","","52049","","","","91"
"","","52","52051","","","52050","","","","101"
"1","1","52","1","0.3","","52051","1","0","0","6"
"1","1","52","2","0.3","","52052","1","0","0","6"
"1","1","52","3","0.3","","52053","1","0","0","6"
"1","1","52","0","0.3","","52054","1","0","0","6"
"0.3","-230","52","1","","","52055","-130","1","","2"
"0.3","-245","52","2","","","52056","120","1","","2"
"0.3","-255","52","3","","","52057","-290","1","","2"
"0.3","0","52","0","","","52058","-100","1","","2"
"","","52","0","","","52059","0","","","22"
"","","52","0.4","","","52060","0","","","93"
"30","52","62","1","2.2","talk_joy","62001","1","-250","0","5"
"1","1","62","1","0","","62002","1","0","0","6"
"50","29","62","0","1","black","62003","0","0","0","5"
"1","1","62","0","0","","62004","1","0","0","6"
"","","62","0","","","62005","","","","91"
"1","1","62","1","0.2","","62006","1","1","0","6"
"1","1","62","0","0.2","","62007","1","1","0","6"
"0.3","-250","62","1","","","62008","-20","2","","2"
"0.3","0","62","0","","","62009","0","2","","2"
"","","62","0.6","","","62010","0","","","93"
"0","0","62","vo_asb","","","62011","vo_asb_0621","","","21"
"1","10","62","1","0","0","62012","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","0","11"
"0","0","62","0","","","62013","","","","91"
"","1","62","1","0.2","","62014","wish_talk_joyR_riri","","","3"
"0","0","62","vo_asb","","","62015","vo_asb_0622","","","21"
"1","10","62","1","0","0","62016","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","0","11"
"0","0","62","0","","","62017","","","","91"
"","1","62","1","0.3","","62018","memoly_talk_joy","","","3"
"0","0","62","vo_asb","","","62019","vo_asb_0623","","","21"
"1","10","62","1","0","0","62020","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","0","11"
"0","0","62","0","","","62021","","","","91"
"","1","62","1","0.2","","62022","sad_talk2_dere","","","3"
"0","0","62","vo_asb","","","62023","vo_asb_0624","","","21"
"1","10","62","1","0","0","62024","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","0","11"
"0","0","62","0","","","62025","","","","91"
"","1","62","1","0.3","","62026","wish_talk_nervous_riri","","","3"
"0","0","62","vo_asb","","","62027","vo_asb_0625","","","21"
"1","10","62","1","0","0","62028","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","0","11"
"0","0","62","0","","","62029","","","","91"
"","","62","62031","","","62030","","","","101"
"1","1","62","1","0.3","","62031","1","0","0","6"
"1","1","62","0","0.3","","62032","1","0","0","6"
"0.3","-250","62","1","","","62033","-120","1","","2"
"0.3","0","62","0","","","62034","-100","1","","2"
"","","62","0","","","62035","0","","","22"
"","","62","0.4","","","62036","0","","","93"
"30","52","72","2","2.2","idle","72001","1","-250","0","5"
"1","1","72","1","0","","72002","1","0","0","6"
"50","29","72","0","1","black","72003","0","0","0","5"
"1","1","72","0","0","","72004","1","0","0","6"
"","","72","0","","","72005","","","","91"
"1","1","72","1","0.2","","72006","1","1","0","6"
"1","1","72","0","0.2","","72007","1","1","0","6"
"0.3","-250","72","1","","","72008","-20","2","","2"
"0.3","0","72","0","","","72009","0","2","","2"
"","","72","0.6","","","72010","0","","","93"
"","1","72","1","0.2","","72011","clear_talk_normal","","","3"
"0","0","72","vo_asb","","","72012","vo_asb_0721","","","21"
"1","10","72","1","0","0","72013","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","0","11"
"0","0","72","0","","","72014","","","","91"
"","1","72","1","0.2","","72015","clear_kohon_talk_surprise","","","3"
"0","0","72","vo_asb","","","72016","vo_asb_0722","","","21"
"1","10","72","1","0","0","72017","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","0","11"
"0","0","72","0","","","72018","","","","91"
"","1","72","1","0.2","","72019","clear_talk2_noShy","","","3"
"0","0","72","vo_asb","","","72020","vo_asb_0723","","","21"
"1","10","72","1","0","0","72021","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","0","11"
"0","0","72","0","","","72022","","","","91"
"clear_wish_talk_joy","0","72","1","0.2","","72023","talk2ToWish","1","0","3"
"0","0","72","vo_asb","","","72024","vo_asb_0724","","","21"
"1","10","72","1","0","0","72025","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","0","11"
"0","0","72","0","","","72026","","","","91"
"","1","72","1","0.2","","72027","clear_talk2_nervous","","","3"
"0","0","72","vo_asb","","","72028","vo_asb_0725","","","21"
"1","10","72","1","0","0","72029","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","0","11"
"0","0","72","0","","","72030","","","","91"
"clear_kohon_loop_shy","0","72","1","0.2","","72031","talk2ToKohon","1","0","3"
"0","0","72","vo_asb","","","72032","vo_asb_0726","","","21"
