1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"1","1","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","11","0","0","0","72","10","72013"
"0","0","","","91","","","","72","0","72014"
"","1","","clear_kohon_talk_surprise","3","","0.2","","72","1","72015"
"0","vo_asb","","vo_asb_0722","21","","","","72","0","72016"
"1","1","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","11","0","0","0","72","10","72017"
"0","0","","","91","","","","72","0","72018"
"","1","","clear_talk2_noShy","3","","0.2","","72","1","72019"
"0","vo_asb","","vo_asb_0723","21","","","","72","0","72020"
"1","1","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","11","0","0","0","72","10","72021"
"0","0","","","91","","","","72","0","72022"
"clear_wish_talk_joy","1","1","talk2ToWish","3","","0.2","0","72","0","72023"
"0","vo_asb","","vo_asb_0724","21","","","","72","0","72024"
"1","1","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","11","0","0","0","72","10","72025"
"0","0","","","91","","","","72","0","72026"
"","1","","clear_talk2_nervous","3","","0.2","","72","1","72027"
"0","vo_asb","","vo_asb_0725","21","","","","72","0","72028"
"1","1","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","11","0","0","0","72","10","72029"
"0","0","","","91","","","","72","0","72030"
"clear_kohon_loop_shy","1","1","talk2ToKohon","3","","0.2","0","72","0","72031"
"0","vo_asb","","vo_asb_0726","21","","","","72","0","72032"
