6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926
"21","","0","","22","","0","","22019","vo_asb_0223","vo_asb"
"11","0","1","0","22","1","10","0","22020","像是，坐墊鬆餅。\n之類的？","1"
"91","","0","","22","","0","","22021","","0"
"3","0.3","","","22","","1","","22022","think_idle_dere_precia","1"
"21","","0","","22","","0","","22023","vo_asb_0224","vo_asb"
"11","0","1","0","22","1","10","0","22024","像是，坐墊馬芬蛋糕。\n之類的？","1"
"91","","0","","22","","0","","22025","","0"
"3","0.3","","","22","","1","","22026","think_idle_angerR","1"
"21","","0","","22","","0","","22027","vo_asb_0225","vo_asb"
"11","0","1","0","22","1","10","0","22028","像是，坐墊肉包子……\n之類的……（吞口水)","1"
"91","","0","","22","","0","","22029","","0"
"3","0.1","speak1_light_precia","0","22","1","0","","22030","thinkToSpeak_precia","1"
"21","","0","","22","","0","","22031","vo_asb_0226","vo_asb"
"11","0","1","0","22","1","10","0","22032","鈴莓。\n我要挖角她。\n來幻變少女。","1"
"91","","0","","22","","0","","22033","","0"
"101","","","","22","","","","22034","","22035"
"6","0.3","1","0","22","0","1","","22035","1","1"
"6","0.3","1","0","22","0","1","","22036","1","0"
"2","","0.3","","22","1","-250","","22037","-120","1"
"2","","0.3","","22","1","0","","22038","-100","0"
"22","","","","22","","","","22039","0","0"
"93","","","","22","","","","22040","0","0.4"
"5","2.2","20","0","32","-230","52","riri_idle_look","32001","1","1"
"5","2.2","-140","0","32","-255","58","clear_book_read","32002","2","2"
"5","2.2","270","1","32","-245","55","joy_idle_precia","32003","3","3"
"6","0","1","0","32","0","1","","32004","1","1"
"6","0","1","0","32","0","1","","32005","1","2"
"6","0","1","0","32","0","1","","32006","1","3"
"5","1","50","0","32","0","29","black","32007","0","0"
"6","0","1","0","32","0","1","","32008","1","0"
"91","","","","32","","","","32009","","0"
"6","0.2","1","0","32","1","1","","32010","1","1"
"6","0.2","1","0","32","1","1","","32011","1","2"
"6","0.2","1","0","32","1","1","","32012","1","3"
"6","0.2","1","0","32","1","1","","32013","1","0"
"2","","0.3","","32","2","-230","","32014","-30","1"
"2","","0.3","","32","2","-255","","32015","-190","2"
"2","","0.3","","32","2","-245","","32016","220","3"
"2","","0.3","","32","2","0","","32017","0","0"
"93","","","","32","","","","32018","0","0.6"
"3","0.2","","","32","","1","","32019","clear_book_talk","2"
"21","","0","","32","","0","","32020","vo_asb_0321","vo_asb"
"11","0","1","0","32","1","10","0","32021","這幅牛的畫，\n未免畫得太好了吧！？","2"
"91","","0","","32","","0","","32022","","0"
"3","0.4","","","32","","1","","32023","clear_book_idle","2"
"3","0.2","","","32","","1","","32024","riri_talk_look","1"
"21","","0","","32","","0","","32025","vo_asb_0322","vo_asb"
"11","0","1","0","32","1","10","0","32026","這是普蕾西亞畫的。\n因為她是天才呢。","1"
"91","","0","","32","","0","","32027","","0"
"3","0.2","","","32","","1","","32028","riri_idle_look","1"
"3","0.1","clear_talk2_noShy","0","32","1","0","","32029","clear_bookToTalk2","2"
"21","","0","","32","","0","","32030","vo_asb_0323","vo_asb"
"11","0","1","0","32","1","10","0","32031","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","2"
"91","","0","","32","","0","","32032","","0"
"3","0.1","idle_talkjoy2","0","32","1","0","","32033","talk2ToIdle_talkjoy2","2"
"3","0.2","","","32","","1","","32034","sad_talk_joy2R","1"
"21","","0","","32","","0","","32035","vo_asb_0324","vo_asb"
"11","0","1","0","32","1","10","0","32036","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1"
"91","","0","","32","","0","","32037","","0"
"3","0.2","","","32","","1","","32038","sad_idle_normal_riri","1"
"3","0.2","","","32","","1","","32039","idle","2"
"3","0.3","","","32","","1","","32040","talk_precia","3"
"21","","0","","32","","0","","32041","vo_asb_0325","vo_asb"
"11","0","1","0","32","1","10","0","32042","想看嗎？","3"
"91","","0","","32","","0","","32043","","0"
"3","0.3","","","32","","1","","32044","joy_idle_precia","3"
"3","0.2","","","32","","1","","32045","guts2_talk_riri","1"
"3","0.2","","","32","","1","","32046","clear_hope_talk","2"
"21","","0","","32","","0","","32047","vo_asb_0326","vo_asb"
"11","0","1","0","32","1","10","0","32048","當然的。","1"
"91","","0","","32","","0","","32049","","0"
"3","0.2","","","32","","1","","32050","guts2_idle_riri","1"
"3","0.2","","","32","","1","","32051","clear_hope_idle","2"
"3","0.2","cool_idle","0","32","1","0","","32052","cool_in","3"
"21","","0","","32","","0","","32053","vo_asb_0327","vo_asb"
"11","0","1","0","32","1","10","0","32054","插腰。","3"
"91","","0","","32","","0","","32055","","0"
"3","0.2","cool_idle_doya","0.1","32","1","0","","32056","cool_idle_doya_in","3"
"3","0.2","","","32","","1","","32057","guts2_idle_joy_riri","1"
"3","0.2","","","32","","1","","32058","clear_hope_joy","2"
"21","","0","","32","","0","","32059","vo_asb_0328","vo_asb"
"11","-85","1","-22","32","1","10","0","32060","哇～♪","1"
"91","","0","","32","","0","","32061","","0"
"101","","","","32","","","","32062","","32063"
"6","0.3","1","0","32","0","1","","32063","1","1"
"6","0.3","1","0","32","0","1","","32064","1","2"
"6","0.3","1","0","32","0","1","","32065","1","3"
"6","0.3","1","0","32","0","1","","32066","1","0"
"2","","0.3","","32","1","-230","","32067","-130","1"
"2","","0.3","","32","1","-255","","32068","-290","2"
"2","","0.3","","32","1","-245","","32069","120","3"
"2","","0.3","","32","1","0","","32070","-100","0"
"22","","","","32","","","","32071","0","0"
"93","","","","32","","","","32072","0","0.4"
"5","2.2","30","0","42","-250","52","clear_wish_talk_joy_noShy","42001","1","2"
"6","0","1","0","42","0","1","","42002","1","1"
"5","1","50","0","42","0","29","black","42003","0","0"
"6","0","1","0","42","0","1","","42004","1","0"
"91","","","","42","","","","42005","","0"
"6","0.2","1","0","42","1","1","","42006","1","1"
"6","0.2","1","0","42","1","1","","42007","1","0"
"2","","0.3","","42","2","-250","","42008","-20","1"
"2","","0.3","","42","2","0","","42009","0","0"
"93","","","","42","","","","42010","0","0.6"
"21","","0","","42","","0","","42011","vo_asb_0421","vo_asb"
"11","0","1","0","42","1","10","0","42012","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1"
"91","","0","","42","","0","","42013","","0"
"3","0.1","","","42","","1","","42014","clear_talk_normal","1"
"21","","0","","42","","0","","42015","vo_asb_0422","vo_asb"
"11","0","1","0","42","1","10","0","42016","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1"
"91","","0","","42","","0","","42017","","0"
"3","0.2","clear_kohon_loop","0","42","1","0","","42018","clear_kohon_in","1"
"21","","0","","42","","0","","42019","vo_asb_0423","vo_asb"
"11","0","1","0","42","1","10","0","42020","…………\n……咳咳。","1"
"91","","0","","42","","0","","42021","","0"
"3","0.2","clear_speak2_talk","0","42","1","0","","42022","clear_imitation_in","1"
"21","","0","","42","","0","","42023","vo_asb_0424","vo_asb"
"11","0","1","0","42","1","10","0","42024","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1"
"91","","0","","42","","0","","42025","","0"
"3","0.3","clear_surprise_talk_red","0","42","1","0","","42026","clear_surprise_in_red","1"
"21","","0","","42","","0","","42027","vo_asb_0425","vo_asb"
"11","0","1","0","42","1","10","0","42028","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1"
"91","","0","","42","","0","","42029","","0"
"3","0.2","","","42","","1","","42030","clear_wish_talk_pain_red","1"
"21","","0","","42","","0","","42031","vo_asb_0426","vo_asb"
"11","0","1","0","42","1","10","0","42032","從各方面來說，我都還差得遠呢……！","1"
"91","","0","","42","","0","","42033","","0"
"101","","","","42","","","","42034","","42035"
"6","0.3","1","0","42","0","1","","42035","1","1"
"6","0.3","1","0","42","0","1","","42036","1","0"
"2","","0.3","","42","1","-250","","42037","-120","1"
"2","","0.3","","42","1","0","","42038","-100","0"
"22","","","","42","","","","42039","0","0"
"93","","","","42","","","","42040","0","0.4"
"5","2.2","70","0","52","-243","55","dance_riri","52001","1","1"
"5","2.2","320","1","52","-245","52","dance_clear","52002","2","2"
"5","2.2","-90","0","52","-255","58","dance_precia","52003","3","3"
"6","0","1","0","52","0","1","","52004","1","1"
"6","0","1","0","52","0","1","","52005","1","2"
"6","0","1","0","52","0","1","","52006","1","3"
"5","1","50","0","52","0","29","black","52007","0","0"
"6","0","1","0","52","0","1","","52008","1","0"
"91","","","","52","","","","52009","","0"
"3","0.1","","","52","","0","","52010","dance_riri","1"
"3","0.1","idle","0","52","1","0","","52011","dance_clear","2"
"3","0.1","idle_precia","0","52","1","0","","52012","dance_precia","3"
"6","0.2","1","0","52","1","1","","52013","1","1"
"6","0.2","1","0","52","1","1","","52014","1","2"
"6","0.2","1","0","52","1","1","","52015","1","3"
"6","0.2","1","0","52","1","1","","52016","1","0"
"2","","0.3","","52","2","-243","","52017","-30","1"
"2","","0.3","","52","2","-245","","52018","220","2"
"2","","0.3","","52","2","-255","","52019","-190","3"
"2","","0.3","","52","2","0","","52020","0","0"
"93","","","","52","","","","52021","0","0.6"
"21","","0","","52","","0","","52022","vo_asb_0521","vo_asb"
"11","0","0","0","52","0","11","0.15","52023","快、快、慢。","3"
"91","","0","","52","","0","","52024","","0"
"21","","0","","52","","0","","52025","vo_asb_0522","vo_asb"
"11","0","0","0","52","0","10","0.75","52026","旋轉、停，旋轉、停，\n快、快、慢！","1"
"91","","","","52","","","","52027","","52010"
"3","0.1","","","52","","1","","52028","idle","1"
"93","","","","52","","","","52029","0","0.2"
"3","0.1","talk_joy","0.2","52","1","0","","52030","smile_riri","1"
"21","","0","","52","","0","","52031","vo_asb_0523","vo_asb"
"11","0","1","0","52","1","10","0","52032","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1"
"91","","","","52","","","","52033","","0"
"3","0.2","","","52","","1","","52034","riri_idle","1"
"3","0.2","","","52","","1","","52035","clear_talk2_noShy","2"
"21","","0","","52","","0","","52036","vo_asb_0524","vo_asb"
"11","0","1","0","52","1","10","0","52037","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","2"
"91","","0","","52","","0","","52038","","0"
"3","0.2","idle","0","52","1","0","","52039","talk2ToIdle","2"
"3","0.2","","","52","","1","","52040","riri_talk","1"
"21","","0","","52","","0","","52041","vo_asb_0525","vo_asb"
"11","0","1","0","52","1","10","0","52042","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1"
"91","","0","","52","","0","","52043","","0"
"3","0.2","","","52","","1","","52044","riri_idle_look","1"
"3","0.2","","","52","","1","","52045","idle_talkjoy2","2"
"3","0.3","","","52","","1","","52046","talk_precia","3"
"21","","0","","52","","0","","52047","vo_asb_0526","vo_asb"
"11","0","1","0","52","1","10","0","52048","實用性，\n太高了。","3"
"91","","0","","52","","0","","52049","","0"
"101","","","","52","","","","52050","","52051"
"6","0.3","1","0","52","0","1","","52051","1","1"
"6","0.3","1","0","52","0","1","","52052","1","2"
"6","0.3","1","0","52","0","1","","52053","1","3"
"6","0.3","1","0","52","0","1","","52054","1","0"
"2","","0.3","","52","1","-230","","52055","-130","1"
"2","","0.3","","52","1","-245","","52056","120","2"
"2","","0.3","","52","1","-255","","52057","-290","3"
"2","","0.3","","52","1","0","","52058","-100","0"
"22","","","","52","","","","52059","0","0"
"93","","","","52","","","","52060","0","0.4"
"5","2.2","30","0","62","-250","52","talk_joy","62001","1","1"
"6","0","1","0","62","0","1","","62002","1","1"
"5","1","50","0","62","0","29","black","62003","0","0"
"6","0","1","0","62","0","1","","62004","1","0"
"91","","","","62","","","","62005","","0"
"6","0.2","1","0","62","1","1","","62006","1","1"
"6","0.2","1","0","62","1","1","","62007","1","0"
"2","","0.3","","62","2","-250","","62008","-20","1"
"2","","0.3","","62","2","0","","62009","0","0"
"93","","","","62","","","","62010","0","0.6"
"21","","0","","62","","0","","62011","vo_asb_0621","vo_asb"
"11","0","1","0","62","1","10","0","62012","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1"
"91","","0","","62","","0","","62013","","0"
"3","0.2","","","62","","1","","62014","wish_talk_joyR_riri","1"
"21","","0","","62","","0","","62015","vo_asb_0622","vo_asb"
"11","0","1","0","62","1","10","0","62016","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1"
"91","","0","","62","","0","","62017","","0"
"3","0.3","","","62","","1","","62018","memoly_talk_joy","1"
"21","","0","","62","","0","","62019","vo_asb_0623","vo_asb"
"11","0","1","0","62","1","10","0","62020","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1"
"91","","0","","62","","0","","62021","","0"
"3","0.2","","","62","","1","","62022","sad_talk2_dere","1"
"21","","0","","62","","0","","62023","vo_asb_0624","vo_asb"
"11","0","1","0","62","1","10","0","62024","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1"
"91","","0","","62","","0","","62025","","0"
"3","0.3","","","62","","1","","62026","wish_talk_nervous_riri","1"
"21","","0","","62","","0","","62027","vo_asb_0625","vo_asb"
"11","0","1","0","62","1","10","0","62028","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1"
"91","","0","","62","","0","","62029","","0"
"101","","","","62","","","","62030","","62031"
"6","0.3","1","0","62","0","1","","62031","1","1"
"6","0.3","1","0","62","0","1","","62032","1","0"
"2","","0.3","","62","1","-250","","62033","-120","1"
"2","","0.3","","62","1","0","","62034","-100","0"
"22","","","","62","","","","62035","0","0"
"93","","","","62","","","","62036","0","0.4"
"5","2.2","30","0","72","-250","52","idle","72001","1","2"
"6","0","1","0","72","0","1","","72002","1","1"
"5","1","50","0","72","0","29","black","72003","0","0"
"6","0","1","0","72","0","1","","72004","1","0"
"91","","","","72","","","","72005","","0"
"6","0.2","1","0","72","1","1","","72006","1","1"
"6","0.2","1","0","72","1","1","","72007","1","0"
"2","","0.3","","72","2","-250","","72008","-20","1"
"2","","0.3","","72","2","0","","72009","0","0"
"93","","","","72","","","","72010","0","0.6"
"3","0.2","","","72","","1","","72011","clear_talk_normal","1"
"21","","0","","72","","0","","72012","vo_asb_0721","vo_asb"
"11","0","1","0","72","1","10","0","72013","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1"
"91","","0","","72","","0","","72014","","0"
"3","0.2","","","72","","1","","72015","clear_kohon_talk_surprise","1"
"21","","0","","72","","0","","72016","vo_asb_0722","vo_asb"
"11","0","1","0","72","1","10","0","72017","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1"
"91","","0","","72","","0","","72018","","0"
"3","0.2","","","72","","1","","72019","clear_talk2_noShy","1"
"21","","0","","72","","0","","72020","vo_asb_0723","vo_asb"
"11","0","1","0","72","1","10","0","72021","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1"
"91","","0","","72","","0","","72022","","0"
"3","0.2","clear_wish_talk_joy","0","72","1","0","","72023","talk2ToWish","1"
"21","","0","","72","","0","","72024","vo_asb_0724","vo_asb"
"11","0","1","0","72","1","10","0","72025","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1"
"91","","0","","72","","0","","72026","","0"
"3","0.2","","","72","","1","","72027","clear_talk2_nervous","1"
"21","","0","","72","","0","","72028","vo_asb_0725","vo_asb"
"11","0","1","0","72","1","10","0","72029","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1"
"91","","0","","72","","0","","72030","","0"
"3","0.2","clear_kohon_loop_shy","0","72","1","0","","72031","talk2ToKohon","1"
"21","","0","","72","","0","","72032","vo_asb_0726","vo_asb"
