96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8
"13015","0.2","1","0","13","","1","1","3","6","1"
"13016","0.2","1","0","13","","1","1","0","6","1"
"13017","","-230","","13","","2","-30","1","2","0.3"
"13018","","-255","","13","","2","-190","2","2","0.3"
"13019","","-245","","13","","2","220","3","2","0.3"
"13020","","0","","13","","2","0","0","2","0.3"
"13021","","","","13","","","1","100","32",""
"13022","","","","13","","","0","0.6","93",""
"13023","0.2","1","","13","","","sad_talk_look_shy_riri","1","3",""
"13024","","0","","13","","","vo_asb_1521","vo_asb","21","0"
"13025","0","10","0","13","0","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","11","1"
"13026","","0","","13","","","","0","91","0"
"13027","0.2","1","","13","","","sad_idle_normal_look_shy_riri","1","3",""
"13028","0.2","1","","13","","","clear_talk_look_shy","2","3",""
"13029","","0","","13","","","vo_asb_1522","vo_asb","21","0"
"13030","0","10","0","13","0","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","2","11","1"
"13031","","0","","13","","","","0","91","0"
"13032","0.3","1","","13","","","clear_idle_look_shy","2","3",""
"13033","0.2","1","","13","","","sad_talk_look_precia","3","3",""
"13034","","0","","13","","","vo_asb_1523","vo_asb","21","0"
"13035","0","10","0","13","0","1","赤裸裸的，\n冒險記。","3","11","1"
"13036","","0","","13","","","","0","91","0"
"13037","0.2","1","","13","","","idle_look_precia","3","3",""
"13038","0.3","1","","13","","","talk_look_shy_riri","1","3",""
"13039","","0","","13","","","vo_asb_1524","vo_asb","21","0"
"13040","0","10","0","13","0","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","11","1"
"13041","","0","","13","","","","0","91","0"
"13042","0.2","1","","13","","","wish_talk_look_shy_riri","1","3",""
"13043","","0","","13","","","vo_asb_1525","vo_asb","21","0"
"13044","0","10","0","13","0","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","11","1"
"13045","","0","","13","","","","0","91","0"
"13046","0.2","1","","13","","","idle_look_shy","2","3",""
"13047","0.3","1","","13","","","joy_idle_look_shy_precia","3","3",""
"13048","0.2","1","","13","","","wish_talk_Ex4","1","3",""
"13049","","0","","13","","","vo_asb_1526","vo_asb","21","0"
"13050","0","10","0","13","0","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","11","1"
"13051","","0","","13","","","","0","91","0"
"13052","0.2","1","","13","","","idle_look_shy_riri","1","3",""
"13053","0.4","1","","13","","","surprise_idle_lookR_precia","3","3",""
"13054","","0","","13","","","vo_asb_1527","vo_asb","21","0"
"13055","0","10","0","13","0","1","哥……","3","11","1"
"13056","","0","","13","","","","0","91","0"
"13057","0.4","1","","13","","","joy_idle_look_shy_precia2","3","3",""
"13058","0.2","1","","13","","","clear_talk2_look","2","3",""
"13059","","0","","13","","","vo_asb_1528","vo_asb","21","0"
"13060","0","10","0","13","0","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","2","11","1"
"13061","","0","","13","","","","0","91","0"
"13062","0.2","1","","13","","","wish_talk_Ex3","1","3",""
"13063","0.3","1","","13","","","joy_idle_look_shy_precia","3","3",""
"13064","0.2","0","0","13","","1","talk2ToWish_look","2","3","clear_wish_talk_joy_look"
"13065","","0","","13","","","vo_asb_1529","vo_asb","21","0"
"13066","0","10","0","13","0","1","……謝謝！","1","11","1"
"13067","","0","","13","","","","0","91","0"
"13068","0.2","1","","13","","","idle_look_shy_riri","1","3",""
"13069","0.2","1","","13","","","idle_look_shy","2","3",""
"13070","0.2","0","0","13","","1","doya_in_precia","3","3","doya_talk_precia"
"13071","","0","","13","","","vo_asb_1530","vo_asb","21","0"
"13072","0","10","0","13","0","1","自信滿滿的，\n冒險記。","3","11","1"
"13073","","0","","13","","","","0","91","0"
"13074","0.4","1","","13","","","idle_look_normal_precia","3","3",""
"13075","0.2","1","","13","","","riri_talk_look_shy","1","3",""
"13076","","0","","13","","","vo_asb_1531","vo_asb","21","0"
"13077","0","10","0","13","0","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","11","1"
"13078","","0","","13","","","","0","91","0"
"13079","0.2","1","","13","","","riri_idle_look_normal_shy","1","3",""
"13080","0.2","1","","13","","","clear_talk3_look","2","3",""
"13081","","0","","13","","","vo_asb_1532","vo_asb","21","0"
"13082","0","10","0","13","0","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","2","11","1"
"13083","","0","","13","","","","0","91","0"
"13084","0.2","1","","13","","","clear_wish_talk_joy_look","2","3",""
"13085","","0","","13","","","vo_asb_1533","vo_asb","21","0"
"13086","0","10","0","13","0","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","2","11","1"
"13087","","0","","13","","","","0","91","0"
"13088","0.2","1","","13","","","clear_wish_idle_look","2","3",""
"13089","0.1","0","0.2","13","","1","agree","3","3","joy_idle_look_shy_precia2"
"13090","","0","","13","","","vo_asb_1534","vo_asb","21","0"
"13091","0","10","0","13","0","1","請多指教。","3","11","1"
"13092","","0","","13","","","","0","91","0"
"13093","0.2","0","0.2","13","","1","bow_riri","1","3","idle_look_shy_riri"
"13094","","0","","13","","","vo_asb_1535","vo_asb","21","0"
"13095","0","10","0","13","0","1","請多多指教……！","1","11","1"
"13096","","0","","13","","","","0","91","0"
"13097","","","","13","","","","13098","101",""
"13098","0.3","1","0","13","","0","1","1","6","1"
"13099","0.3","1","0","13","","0","1","2","6","1"
"13100","0.3","1","0","13","","0","1","3","6","1"
"13101","0.3","1","0","13","","0","1","0","6","1"
"13102","","-230","","13","","1","-130","1","2","0.3"
"13103","","-255","","13","","1","-290","2","2","0.3"
"13104","","-245","","13","","1","120","3","2","0.3"
"13105","","0","","13","","1","-100","0","2","0.3"
"13106","","","","13","","","0","0","22",""
"13107","","","","13","","","1","100","35",""
"13108","","0","","13","","1","-100","100","33","0.3"
"13109","","","","13","","","0","0.4","93",""
"13110","","","","13","","","0","100","32",""
"22001","2.2","52","0","22","surprise_idle_normal2_precia","-250","1","3","5","30"
"22002","0","1","0","22","","0","1","1","6","1"
"22003","1","29","0","22","black","0","0","0","5","50"
"22004","0","1","0","22","","0","1","0","6","1"
"22005","","","","22","","","","0","91",""
"22006","0.2","1","0","22","","1","1","1","6","1"
"22007","0.2","1","0","22","","1","1","0","6","1"
"22008","","-250","","22","","2","-20","1","2","0.3"
"22009","","0","","22","","2","0","0","2","0.3"
"22010","","","","22","","","0","0.6","93",""
"22011","","0","","22","","","vo_asb_0221","vo_asb","21","0"
"22012","0","10","0","22","0","1","坐墊。\n餅乾。\n吃了好多。","1","11","1"
"22013","","0","","22","","","","0","91","0"
"22014","0.3","1","","22","","","talk_surprise_precia","1","3",""
"22015","","0","","22","","","vo_asb_0222","vo_asb","21","0"
"22016","0","10","0","22","0","1","鈴莓。\n好像，\n會做各式各樣。","1","11","1"
"22017","","0","","22","","","","0","91","0"
"22018","0.3","1","","22","","","think_idle_precia","1","3",""
"22019","","0","","22","","","vo_asb_0223","vo_asb","21","0"
"22020","0","10","0","22","0","1","像是，坐墊鬆餅。\n之類的？","1","11","1"
"22021","","0","","22","","","","0","91","0"
"22022","0.3","1","","22","","","think_idle_dere_precia","1","3",""
"22023","","0","","22","","","vo_asb_0224","vo_asb","21","0"
"22024","0","10","0","22","0","1","像是，坐墊馬芬蛋糕。\n之類的？","1","11","1"
"22025","","0","","22","","","","0","91","0"
"22026","0.3","1","","22","","","think_idle_angerR","1","3",""
"22027","","0","","22","","","vo_asb_0225","vo_asb","21","0"
"22028","0","10","0","22","0","1","像是，坐墊肉包子……\n之類的……（吞口水)","1","11","1"
"22029","","0","","22","","","","0","91","0"
"22030","0.1","0","0","22","","1","thinkToSpeak_precia","1","3","speak1_light_precia"
"22031","","0","","22","","","vo_asb_0226","vo_asb","21","0"
"22032","0","10","0","22","0","1","鈴莓。\n我要挖角她。\n來幻變少女。","1","11","1"
"22033","","0","","22","","","","0","91","0"
"22034","","","","22","","","","22035","101",""
"22035","0.3","1","0","22","","0","1","1","6","1"
"22036","0.3","1","0","22","","0","1","0","6","1"
"22037","","-250","","22","","1","-120","1","2","0.3"
"22038","","0","","22","","1","-100","0","2","0.3"
"22039","","","","22","","","0","0","22",""
"22040","","","","22","","","0","0.4","93",""
"32001","2.2","52","0","32","riri_idle_look","-230","1","1","5","20"
"32002","2.2","58","0","32","clear_book_read","-255","2","2","5","-140"
"32003","2.2","55","1","32","joy_idle_precia","-245","3","3","5","270"
"32004","0","1","0","32","","0","1","1","6","1"
"32005","0","1","0","32","","0","1","2","6","1"
"32006","0","1","0","32","","0","1","3","6","1"
"32007","1","29","0","32","black","0","0","0","5","50"
"32008","0","1","0","32","","0","1","0","6","1"
"32009","","","","32","","","","0","91",""
"32010","0.2","1","0","32","","1","1","1","6","1"
"32011","0.2","1","0","32","","1","1","2","6","1"
"32012","0.2","1","0","32","","1","1","3","6","1"
"32013","0.2","1","0","32","","1","1","0","6","1"
"32014","","-230","","32","","2","-30","1","2","0.3"
"32015","","-255","","32","","2","-190","2","2","0.3"
"32016","","-245","","32","","2","220","3","2","0.3"
"32017","","0","","32","","2","0","0","2","0.3"
"32018","","","","32","","","0","0.6","93",""
"32019","0.2","1","","32","","","clear_book_talk","2","3",""
"32020","","0","","32","","","vo_asb_0321","vo_asb","21","0"
"32021","0","10","0","32","0","1","這幅牛的畫，\n未免畫得太好了吧！？","2","11","1"
"32022","","0","","32","","","","0","91","0"
"32023","0.4","1","","32","","","clear_book_idle","2","3",""
"32024","0.2","1","","32","","","riri_talk_look","1","3",""
"32025","","0","","32","","","vo_asb_0322","vo_asb","21","0"
"32026","0","10","0","32","0","1","這是普蕾西亞畫的。\n因為她是天才呢。","1","11","1"
"32027","","0","","32","","","","0","91","0"
"32028","0.2","1","","32","","","riri_idle_look","1","3",""
"32029","0.1","0","0","32","","1","clear_bookToTalk2","2","3","clear_talk2_noShy"
"32030","","0","","32","","","vo_asb_0323","vo_asb","21","0"
"32031","0","10","0","32","0","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","2","11","1"
"32032","","0","","32","","","","0","91","0"
"32033","0.1","0","0","32","","1","talk2ToIdle_talkjoy2","2","3","idle_talkjoy2"
"32034","0.2","1","","32","","","sad_talk_joy2R","1","3",""
"32035","","0","","32","","","vo_asb_0324","vo_asb","21","0"
"32036","0","10","0","32","0","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","11","1"
"32037","","0","","32","","","","0","91","0"
"32038","0.2","1","","32","","","sad_idle_normal_riri","1","3",""
"32039","0.2","1","","32","","","idle","2","3",""
"32040","0.3","1","","32","","","talk_precia","3","3",""
"32041","","0","","32","","","vo_asb_0325","vo_asb","21","0"
"32042","0","10","0","32","0","1","想看嗎？","3","11","1"
"32043","","0","","32","","","","0","91","0"
"32044","0.3","1","","32","","","joy_idle_precia","3","3",""
"32045","0.2","1","","32","","","guts2_talk_riri","1","3",""
"32046","0.2","1","","32","","","clear_hope_talk","2","3",""
"32047","","0","","32","","","vo_asb_0326","vo_asb","21","0"
"32048","0","10","0","32","0","1","當然的。","1","11","1"
"32049","","0","","32","","","","0","91","0"
"32050","0.2","1","","32","","","guts2_idle_riri","1","3",""
"32051","0.2","1","","32","","","clear_hope_idle","2","3",""
"32052","0.2","0","0","32","","1","cool_in","3","3","cool_idle"
"32053","","0","","32","","","vo_asb_0327","vo_asb","21","0"
"32054","0","10","0","32","0","1","插腰。","3","11","1"
"32055","","0","","32","","","","0","91","0"
"32056","0.2","0","0.1","32","","1","cool_idle_doya_in","3","3","cool_idle_doya"
"32057","0.2","1","","32","","","guts2_idle_joy_riri","1","3",""
"32058","0.2","1","","32","","","clear_hope_joy","2","3",""
"32059","","0","","32","","","vo_asb_0328","vo_asb","21","0"
"32060","-85","10","-22","32","0","1","哇～♪","1","11","1"
"32061","","0","","32","","","","0","91","0"
"32062","","","","32","","","","32063","101",""
"32063","0.3","1","0","32","","0","1","1","6","1"
"32064","0.3","1","0","32","","0","1","2","6","1"
"32065","0.3","1","0","32","","0","1","3","6","1"
"32066","0.3","1","0","32","","0","1","0","6","1"
"32067","","-230","","32","","1","-130","1","2","0.3"
"32068","","-255","","32","","1","-290","2","2","0.3"
"32069","","-245","","32","","1","120","3","2","0.3"
"32070","","0","","32","","1","-100","0","2","0.3"
"32071","","","","32","","","0","0","22",""
"32072","","","","32","","","0","0.4","93",""
"42001","2.2","52","0","42","clear_wish_talk_joy_noShy","-250","1","2","5","30"
"42002","0","1","0","42","","0","1","1","6","1"
"42003","1","29","0","42","black","0","0","0","5","50"
"42004","0","1","0","42","","0","1","0","6","1"
"42005","","","","42","","","","0","91",""
"42006","0.2","1","0","42","","1","1","1","6","1"
"42007","0.2","1","0","42","","1","1","0","6","1"
"42008","","-250","","42","","2","-20","1","2","0.3"
"42009","","0","","42","","2","0","0","2","0.3"
"42010","","","","42","","","0","0.6","93",""
"42011","","0","","42","","","vo_asb_0421","vo_asb","21","0"
"42012","0","10","0","42","0","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","11","1"
"42013","","0","","42","","","","0","91","0"
"42014","0.1","1","","42","","","clear_talk_normal","1","3",""
"42015","","0","","42","","","vo_asb_0422","vo_asb","21","0"
"42016","0","10","0","42","0","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","11","1"
"42017","","0","","42","","","","0","91","0"
"42018","0.2","0","0","42","","1","clear_kohon_in","1","3","clear_kohon_loop"
"42019","","0","","42","","","vo_asb_0423","vo_asb","21","0"
"42020","0","10","0","42","0","1","…………\n……咳咳。","1","11","1"
"42021","","0","","42","","","","0","91","0"
"42022","0.2","0","0","42","","1","clear_imitation_in","1","3","clear_speak2_talk"
"42023","","0","","42","","","vo_asb_0424","vo_asb","21","0"
"42024","0","10","0","42","0","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","11","1"
"42025","","0","","42","","","","0","91","0"
"42026","0.3","0","0","42","","1","clear_surprise_in_red","1","3","clear_surprise_talk_red"
"42027","","0","","42","","","vo_asb_0425","vo_asb","21","0"
"42028","0","10","0","42","0","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","11","1"
"42029","","0","","42","","","","0","91","0"
"42030","0.2","1","","42","","","clear_wish_talk_pain_red","1","3",""
"42031","","0","","42","","","vo_asb_0426","vo_asb","21","0"
"42032","0","10","0","42","0","1","從各方面來說，我都還差得遠呢……！","1","11","1"
"42033","","0","","42","","","","0","91","0"
"42034","","","","42","","","","42035","101",""
"42035","0.3","1","0","42","","0","1","1","6","1"
"42036","0.3","1","0","42","","0","1","0","6","1"
"42037","","-250","","42","","1","-120","1","2","0.3"
"42038","","0","","42","","1","-100","0","2","0.3"
"42039","","","","42","","","0","0","22",""
"42040","","","","42","","","0","0.4","93",""
"52001","2.2","55","0","52","dance_riri","-243","1","1","5","70"
"52002","2.2","52","1","52","dance_clear","-245","2","2","5","320"
"52003","2.2","58","0","52","dance_precia","-255","3","3","5","-90"
"52004","0","1","0","52","","0","1","1","6","1"
"52005","0","1","0","52","","0","1","2","6","1"
"52006","0","1","0","52","","0","1","3","6","1"
"52007","1","29","0","52","black","0","0","0","5","50"
"52008","0","1","0","52","","0","1","0","6","1"
"52009","","","","52","","","","0","91",""
"52010","0.1","0","","52","","","dance_riri","1","3",""
"52011","0.1","0","0","52","","1","dance_clear","2","3","idle"
"52012","0.1","0","0","52","","1","dance_precia","3","3","idle_precia"
"52013","0.2","1","0","52","","1","1","1","6","1"
"52014","0.2","1","0","52","","1","1","2","6","1"
"52015","0.2","1","0","52","","1","1","3","6","1"
"52016","0.2","1","0","52","","1","1","0","6","1"
"52017","","-243","","52","","2","-30","1","2","0.3"
"52018","","-245","","52","","2","220","2","2","0.3"
"52019","","-255","","52","","2","-190","3","2","0.3"
"52020","","0","","52","","2","0","0","2","0.3"
"52021","","","","52","","","0","0.6","93",""
"52022","","0","","52","","","vo_asb_0521","vo_asb","21","0"
"52023","0","11","0","52","0.15","0","快、快、慢。","3","11","0"
"52024","","0","","52","","","","0","91","0"
"52025","","0","","52","","","vo_asb_0522","vo_asb","21","0"
"52026","0","10","0","52","0.75","0","旋轉、停，旋轉、停，\n快、快、慢！","1","11","0"
"52027","","","","52","","","","52010","91",""
"52028","0.1","1","","52","","","idle","1","3",""
"52029","","","","52","","","0","0.2","93",""
"52030","0.1","0","0.2","52","","1","smile_riri","1","3","talk_joy"
"52031","","0","","52","","","vo_asb_0523","vo_asb","21","0"
"52032","0","10","0","52","0","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","11","1"
"52033","","","","52","","","","0","91",""
"52034","0.2","1","","52","","","riri_idle","1","3",""
"52035","0.2","1","","52","","","clear_talk2_noShy","2","3",""
"52036","","0","","52","","","vo_asb_0524","vo_asb","21","0"
"52037","0","10","0","52","0","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","2","11","1"
"52038","","0","","52","","","","0","91","0"
"52039","0.2","0","0","52","","1","talk2ToIdle","2","3","idle"
"52040","0.2","1","","52","","","riri_talk","1","3",""
"52041","","0","","52","","","vo_asb_0525","vo_asb","21","0"
"52042","0","10","0","52","0","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","11","1"
"52043","","0","","52","","","","0","91","0"
"52044","0.2","1","","52","","","riri_idle_look","1","3",""
"52045","0.2","1","","52","","","idle_talkjoy2","2","3",""
"52046","0.3","1","","52","","","talk_precia","3","3",""
"52047","","0","","52","","","vo_asb_0526","vo_asb","21","0"
"52048","0","10","0","52","0","1","實用性，\n太高了。","3","11","1"
"52049","","0","","52","","","","0","91","0"
"52050","","","","52","","","","52051","101",""
"52051","0.3","1","0","52","","0","1","1","6","1"
"52052","0.3","1","0","52","","0","1","2","6","1"
"52053","0.3","1","0","52","","0","1","3","6","1"
"52054","0.3","1","0","52","","0","1","0","6","1"
"52055","","-230","","52","","1","-130","1","2","0.3"
"52056","","-245","","52","","1","120","2","2","0.3"
"52057","","-255","","52","","1","-290","3","2","0.3"
"52058","","0","","52","","1","-100","0","2","0.3"
"52059","","","","52","","","0","0","22",""
"52060","","","","52","","","0","0.4","93",""
"62001","2.2","52","0","62","talk_joy","-250","1","1","5","30"
"62002","0","1","0","62","","0","1","1","6","1"
"62003","1","29","0","62","black","0","0","0","5","50"
"62004","0","1","0","62","","0","1","0","6","1"
"62005","","","","62","","","","0","91",""
"62006","0.2","1","0","62","","1","1","1","6","1"
"62007","0.2","1","0","62","","1","1","0","6","1"
"62008","","-250","","62","","2","-20","1","2","0.3"
"62009","","0","","62","","2","0","0","2","0.3"
"62010","","","","62","","","0","0.6","93",""
"62011","","0","","62","","","vo_asb_0621","vo_asb","21","0"
"62012","0","10","0","62","0","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","11","1"
"62013","","0","","62","","","","0","91","0"
"62014","0.2","1","","62","","","wish_talk_joyR_riri","1","3",""
"62015","","0","","62","","","vo_asb_0622","vo_asb","21","0"
"62016","0","10","0","62","0","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","11","1"
"62017","","0","","62","","","","0","91","0"
"62018","0.3","1","","62","","","memoly_talk_joy","1","3",""
"62019","","0","","62","","","vo_asb_0623","vo_asb","21","0"
"62020","0","10","0","62","0","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","11","1"
"62021","","0","","62","","","","0","91","0"
"62022","0.2","1","","62","","","sad_talk2_dere","1","3",""
"62023","","0","","62","","","vo_asb_0624","vo_asb","21","0"
"62024","0","10","0","62","0","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","11","1"
"62025","","0","","62","","","","0","91","0"
"62026","0.3","1","","62","","","wish_talk_nervous_riri","1","3",""
"62027","","0","","62","","","vo_asb_0625","vo_asb","21","0"
"62028","0","10","0","62","0","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","11","1"
"62029","","0","","62","","","","0","91","0"
"62030","","","","62","","","","62031","101",""
"62031","0.3","1","0","62","","0","1","1","6","1"
"62032","0.3","1","0","62","","0","1","0","6","1"
"62033","","-250","","62","","1","-120","1","2","0.3"
"62034","","0","","62","","1","-100","0","2","0.3"
"62035","","","","62","","","0","0","22",""
"62036","","","","62","","","0","0.4","93",""
"72001","2.2","52","0","72","idle","-250","1","2","5","30"
"72002","0","1","0","72","","0","1","1","6","1"
"72003","1","29","0","72","black","0","0","0","5","50"
"72004","0","1","0","72","","0","1","0","6","1"
"72005","","","","72","","","","0","91",""
"72006","0.2","1","0","72","","1","1","1","6","1"
"72007","0.2","1","0","72","","1","1","0","6","1"
"72008","","-250","","72","","2","-20","1","2","0.3"
"72009","","0","","72","","2","0","0","2","0.3"
"72010","","","","72","","","0","0.6","93",""
"72011","0.2","1","","72","","","clear_talk_normal","1","3",""
"72012","","0","","72","","","vo_asb_0721","vo_asb","21","0"
"72013","0","10","0","72","0","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","11","1"
"72014","","0","","72","","","","0","91","0"
"72015","0.2","1","","72","","","clear_kohon_talk_surprise","1","3",""
"72016","","0","","72","","","vo_asb_0722","vo_asb","21","0"
"72017","0","10","0","72","0","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","11","1"
"72018","","0","","72","","","","0","91","0"
"72019","0.2","1","","72","","","clear_talk2_noShy","1","3",""
"72020","","0","","72","","","vo_asb_0723","vo_asb","21","0"
"72021","0","10","0","72","0","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","11","1"
"72022","","0","","72","","","","0","91","0"
"72023","0.2","0","0","72","","1","talk2ToWish","1","3","clear_wish_talk_joy"
"72024","","0","","72","","","vo_asb_0724","vo_asb","21","0"
"72025","0","10","0","72","0","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","11","1"
"72026","","0","","72","","","","0","91","0"
"72027","0.2","1","","72","","","clear_talk2_nervous","1","3",""
"72028","","0","","72","","","vo_asb_0725","vo_asb","21","0"
"72029","0","10","0","72","0","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","11","1"
"72030","","0","","72","","","","0","91","0"
"72031","0.2","0","0","72","","1","talk2ToKohon","1","3","clear_kohon_loop_shy"
"72032","","0","","72","","","vo_asb_0726","vo_asb","21","0"
