6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153
"11","72021","0","0","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","1","72","1","10"
"91","72022","","","","","","0","72","0","0"
"3","72023","0.2","0","1","talk2ToWish","","clear_wish_talk_joy","72","1","0"
"21","72024","","","","vo_asb_0724","","0","72","vo_asb","0"
"11","72025","0","0","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","1","72","1","10"
"91","72026","","","","","","0","72","0","0"
"3","72027","0.2","","","clear_talk2_nervous","","","72","1","1"
"21","72028","","","","vo_asb_0725","","0","72","vo_asb","0"
"11","72029","0","0","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","1","72","1","10"
"91","72030","","","","","","0","72","0","0"
"3","72031","0.2","0","1","talk2ToKohon","","clear_kohon_loop_shy","72","1","0"
"21","72032","","","","vo_asb_0726","","0","72","vo_asb","0"
