d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"0","13","1","0","1","1","0.2","1","","6","13016"
"","13","2","1","-30","0.3","","-230","","2","13017"
"","13","2","2","-190","0.3","","-255","","2","13018"
"","13","2","3","220","0.3","","-245","","2","13019"
"","13","2","0","0","0.3","","0","","2","13020"
"","13","","100","1","","","","","32","13021"
"","13","","0.6","0","","","","","93","13022"
"","13","","1","sad_talk_look_shy_riri","","0.2","1","","3","13023"
"","13","","vo_asb","vo_asb_1521","0","","0","","21","13024"
"0","13","1","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","0","10","0","11","13025"
"","13","","0","","0","","0","","91","13026"
"","13","","1","sad_idle_normal_look_shy_riri","","0.2","1","","3","13027"
"","13","","2","clear_talk_look_shy","","0.2","1","","3","13028"
"","13","","vo_asb","vo_asb_1522","0","","0","","21","13029"
"0","13","1","2","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","0","10","0","11","13030"
"","13","","0","","0","","0","","91","13031"
"","13","","2","clear_idle_look_shy","","0.3","1","","3","13032"
"","13","","3","sad_talk_look_precia","","0.2","1","","3","13033"
"","13","","vo_asb","vo_asb_1523","0","","0","","21","13034"
"0","13","1","3","赤裸裸的，\n冒險記。","1","0","10","0","11","13035"
"","13","","0","","0","","0","","91","13036"
"","13","","3","idle_look_precia","","0.2","1","","3","13037"
"","13","","1","talk_look_shy_riri","","0.3","1","","3","13038"
"","13","","vo_asb","vo_asb_1524","0","","0","","21","13039"
"0","13","1","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","0","10","0","11","13040"
"","13","","0","","0","","0","","91","13041"
"","13","","1","wish_talk_look_shy_riri","","0.2","1","","3","13042"
"","13","","vo_asb","vo_asb_1525","0","","0","","21","13043"
"0","13","1","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","0","10","0","11","13044"
"","13","","0","","0","","0","","91","13045"
"","13","","2","idle_look_shy","","0.2","1","","3","13046"
"","13","","3","joy_idle_look_shy_precia","","0.3","1","","3","13047"
"","13","","1","wish_talk_Ex4","","0.2","1","","3","13048"
"","13","","vo_asb","vo_asb_1526","0","","0","","21","13049"
"0","13","1","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","0","10","0","11","13050"
"","13","","0","","0","","0","","91","13051"
"","13","","1","idle_look_shy_riri","","0.2","1","","3","13052"
"","13","","3","surprise_idle_lookR_precia","","0.4","1","","3","13053"
"","13","","vo_asb","vo_asb_1527","0","","0","","21","13054"
"0","13","1","3","哥……","1","0","10","0","11","13055"
"","13","","0","","0","","0","","91","13056"
"","13","","3","joy_idle_look_shy_precia2","","0.4","1","","3","13057"
"","13","","2","clear_talk2_look","","0.2","1","","3","13058"
"","13","","vo_asb","vo_asb_1528","0","","0","","21","13059"
"0","13","1","2","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","0","10","0","11","13060"
"","13","","0","","0","","0","","91","13061"
"","13","","1","wish_talk_Ex3","","0.2","1","","3","13062"
"","13","","3","joy_idle_look_shy_precia","","0.3","1","","3","13063"
"0","13","1","2","talk2ToWish_look","clear_wish_talk_joy_look","0.2","0","","3","13064"
"","13","","vo_asb","vo_asb_1529","0","","0","","21","13065"
"0","13","1","1","……謝謝！","1","0","10","0","11","13066"
"","13","","0","","0","","0","","91","13067"
"","13","","1","idle_look_shy_riri","","0.2","1","","3","13068"
"","13","","2","idle_look_shy","","0.2","1","","3","13069"
"0","13","1","3","doya_in_precia","doya_talk_precia","0.2","0","","3","13070"
"","13","","vo_asb","vo_asb_1530","0","","0","","21","13071"
"0","13","1","3","自信滿滿的，\n冒險記。","1","0","10","0","11","13072"
"","13","","0","","0","","0","","91","13073"
"","13","","3","idle_look_normal_precia","","0.4","1","","3","13074"
"","13","","1","riri_talk_look_shy","","0.2","1","","3","13075"
"","13","","vo_asb","vo_asb_1531","0","","0","","21","13076"
"0","13","1","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","0","10","0","11","13077"
"","13","","0","","0","","0","","91","13078"
"","13","","1","riri_idle_look_normal_shy","","0.2","1","","3","13079"
"","13","","2","clear_talk3_look","","0.2","1","","3","13080"
"","13","","vo_asb","vo_asb_1532","0","","0","","21","13081"
"0","13","1","2","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","0","10","0","11","13082"
"","13","","0","","0","","0","","91","13083"
"","13","","2","clear_wish_talk_joy_look","","0.2","1","","3","13084"
"","13","","vo_asb","vo_asb_1533","0","","0","","21","13085"
"0","13","1","2","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","0","10","0","11","13086"
"","13","","0","","0","","0","","91","13087"
"","13","","2","clear_wish_idle_look","","0.2","1","","3","13088"
"0.2","13","1","3","agree","joy_idle_look_shy_precia2","0.1","0","","3","13089"
"","13","","vo_asb","vo_asb_1534","0","","0","","21","13090"
"0","13","1","3","請多指教。","1","0","10","0","11","13091"
"","13","","0","","0","","0","","91","13092"
"0.2","13","1","1","bow_riri","idle_look_shy_riri","0.2","0","","3","13093"
"","13","","vo_asb","vo_asb_1535","0","","0","","21","13094"
"0","13","1","1","請多多指教……！","1","0","10","0","11","13095"
"","13","","0","","0","","0","","91","13096"
"","13","","13098","","","","","","101","13097"
"0","13","0","1","1","1","0.3","1","","6","13098"
"0","13","0","2","1","1","0.3","1","","6","13099"
"0","13","0","3","1","1","0.3","1","","6","13100"
"0","13","0","0","1","1","0.3","1","","6","13101"
"","13","1","1","-130","0.3","","-230","","2","13102"
"","13","1","2","-290","0.3","","-255","","2","13103"
"","13","1","3","120","0.3","","-245","","2","13104"
"","13","1","0","-100","0.3","","0","","2","13105"
"","13","","0","0","","","","","22","13106"
"","13","","100","1","","","","","35","13107"
"","13","1","100","-100","0.3","","0","","33","13108"
"","13","","0.4","0","","","","","93","13109"
"","13","","100","0","","","","","32","13110"
"0","22","-250","3","1","30","2.2","52","surprise_idle_normal2_precia","5","22001"
"0","22","0","1","1","1","0","1","","6","22002"
"0","22","0","0","0","50","1","29","black","5","22003"
"0","22","0","0","1","1","0","1","","6","22004"
"","22","","0","","","","","","91","22005"
"0","22","1","1","1","1","0.2","1","","6","22006"
"0","22","1","0","1","1","0.2","1","","6","22007"
"","22","2","1","-20","0.3","","-250","","2","22008"
"","22","2","0","0","0.3","","0","","2","22009"
"","22","","0.6","0","","","","","93","22010"
"","22","","vo_asb","vo_asb_0221","0","","0","","21","22011"
"0","22","1","1","坐墊。\n餅乾。\n吃了好多。","1","0","10","0","11","22012"
"","22","","0","","0","","0","","91","22013"
"","22","","1","talk_surprise_precia","","0.3","1","","3","22014"
"","22","","vo_asb","vo_asb_0222","0","","0","","21","22015"
"0","22","1","1","鈴莓。\n好像，\n會做各式各樣。","1","0","10","0","11","22016"
"","22","","0","","0","","0","","91","22017"
"","22","","1","think_idle_precia","","0.3","1","","3","22018"
"","22","","vo_asb","vo_asb_0223","0","","0","","21","22019"
"0","22","1","1","像是，坐墊鬆餅。\n之類的？","1","0","10","0","11","22020"
"","22","","0","","0","","0","","91","22021"
"","22","","1","think_idle_dere_precia","","0.3","1","","3","22022"
"","22","","vo_asb","vo_asb_0224","0","","0","","21","22023"
"0","22","1","1","像是，坐墊馬芬蛋糕。\n之類的？","1","0","10","0","11","22024"
"","22","","0","","0","","0","","91","22025"
"","22","","1","think_idle_angerR","","0.3","1","","3","22026"
"","22","","vo_asb","vo_asb_0225","0","","0","","21","22027"
"0","22","1","1","像是，坐墊肉包子……\n之類的……（吞口水)","1","0","10","0","11","22028"
"","22","","0","","0","","0","","91","22029"
"0","22","1","1","thinkToSpeak_precia","speak1_light_precia","0.1","0","","3","22030"
"","22","","vo_asb","vo_asb_0226","0","","0","","21","22031"
"0","22","1","1","鈴莓。\n我要挖角她。\n來幻變少女。","1","0","10","0","11","22032"
"","22","","0","","0","","0","","91","22033"
"","22","","22035","","","","","","101","22034"
"0","22","0","1","1","1","0.3","1","","6","22035"
"0","22","0","0","1","1","0.3","1","","6","22036"
"","22","1","1","-120","0.3","","-250","","2","22037"
"","22","1","0","-100","0.3","","0","","2","22038"
"","22","","0","0","","","","","22","22039"
"","22","","0.4","0","","","","","93","22040"
"0","32","-230","1","1","20","2.2","52","riri_idle_look","5","32001"
"0","32","-255","2","2","-140","2.2","58","clear_book_read","5","32002"
"1","32","-245","3","3","270","2.2","55","joy_idle_precia","5","32003"
"0","32","0","1","1","1","0","1","","6","32004"
"0","32","0","2","1","1","0","1","","6","32005"
"0","32","0","3","1","1","0","1","","6","32006"
"0","32","0","0","0","50","1","29","black","5","32007"
"0","32","0","0","1","1","0","1","","6","32008"
"","32","","0","","","","","","91","32009"
"0","32","1","1","1","1","0.2","1","","6","32010"
"0","32","1","2","1","1","0.2","1","","6","32011"
"0","32","1","3","1","1","0.2","1","","6","32012"
"0","32","1","0","1","1","0.2","1","","6","32013"
"","32","2","1","-30","0.3","","-230","","2","32014"
"","32","2","2","-190","0.3","","-255","","2","32015"
"","32","2","3","220","0.3","","-245","","2","32016"
"","32","2","0","0","0.3","","0","","2","32017"
"","32","","0.6","0","","","","","93","32018"
"","32","","2","clear_book_talk","","0.2","1","","3","32019"
"","32","","vo_asb","vo_asb_0321","0","","0","","21","32020"
"0","32","1","2","這幅牛的畫，\n未免畫得太好了吧！？","1","0","10","0","11","32021"
"","32","","0","","0","","0","","91","32022"
"","32","","2","clear_book_idle","","0.4","1","","3","32023"
"","32","","1","riri_talk_look","","0.2","1","","3","32024"
"","32","","vo_asb","vo_asb_0322","0","","0","","21","32025"
"0","32","1","1","這是普蕾西亞畫的。\n因為她是天才呢。","1","0","10","0","11","32026"
"","32","","0","","0","","0","","91","32027"
"","32","","1","riri_idle_look","","0.2","1","","3","32028"
"0","32","1","2","clear_bookToTalk2","clear_talk2_noShy","0.1","0","","3","32029"
"","32","","vo_asb","vo_asb_0323","0","","0","","21","32030"
"0","32","1","2","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","0","10","0","11","32031"
"","32","","0","","0","","0","","91","32032"
"0","32","1","2","talk2ToIdle_talkjoy2","idle_talkjoy2","0.1","0","","3","32033"
"","32","","1","sad_talk_joy2R","","0.2","1","","3","32034"
"","32","","vo_asb","vo_asb_0324","0","","0","","21","32035"
"0","32","1","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","0","10","0","11","32036"
"","32","","0","","0","","0","","91","32037"
"","32","","1","sad_idle_normal_riri","","0.2","1","","3","32038"
"","32","","2","idle","","0.2","1","","3","32039"
"","32","","3","talk_precia","","0.3","1","","3","32040"
"","32","","vo_asb","vo_asb_0325","0","","0","","21","32041"
"0","32","1","3","想看嗎？","1","0","10","0","11","32042"
"","32","","0","","0","","0","","91","32043"
"","32","","3","joy_idle_precia","","0.3","1","","3","32044"
"","32","","1","guts2_talk_riri","","0.2","1","","3","32045"
"","32","","2","clear_hope_talk","","0.2","1","","3","32046"
"","32","","vo_asb","vo_asb_0326","0","","0","","21","32047"
"0","32","1","1","當然的。","1","0","10","0","11","32048"
"","32","","0","","0","","0","","91","32049"
"","32","","1","guts2_idle_riri","","0.2","1","","3","32050"
"","32","","2","clear_hope_idle","","0.2","1","","3","32051"
"0","32","1","3","cool_in","cool_idle","0.2","0","","3","32052"
"","32","","vo_asb","vo_asb_0327","0","","0","","21","32053"
"0","32","1","3","插腰。","1","0","10","0","11","32054"
"","32","","0","","0","","0","","91","32055"
"0.1","32","1","3","cool_idle_doya_in","cool_idle_doya","0.2","0","","3","32056"
"","32","","1","guts2_idle_joy_riri","","0.2","1","","3","32057"
"","32","","2","clear_hope_joy","","0.2","1","","3","32058"
"","32","","vo_asb","vo_asb_0328","0","","0","","21","32059"
"-22","32","1","1","哇～♪","1","-85","10","0","11","32060"
"","32","","0","","0","","0","","91","32061"
"","32","","32063","","","","","","101","32062"
"0","32","0","1","1","1","0.3","1","","6","32063"
"0","32","0","2","1","1","0.3","1","","6","32064"
"0","32","0","3","1","1","0.3","1","","6","32065"
"0","32","0","0","1","1","0.3","1","","6","32066"
"","32","1","1","-130","0.3","","-230","","2","32067"
"","32","1","2","-290","0.3","","-255","","2","32068"
"","32","1","3","120","0.3","","-245","","2","32069"
"","32","1","0","-100","0.3","","0","","2","32070"
"","32","","0","0","","","","","22","32071"
"","32","","0.4","0","","","","","93","32072"
"0","42","-250","2","1","30","2.2","52","clear_wish_talk_joy_noShy","5","42001"
"0","42","0","1","1","1","0","1","","6","42002"
"0","42","0","0","0","50","1","29","black","5","42003"
"0","42","0","0","1","1","0","1","","6","42004"
"","42","","0","","","","","","91","42005"
"0","42","1","1","1","1","0.2","1","","6","42006"
"0","42","1","0","1","1","0.2","1","","6","42007"
"","42","2","1","-20","0.3","","-250","","2","42008"
"","42","2","0","0","0.3","","0","","2","42009"
"","42","","0.6","0","","","","","93","42010"
"","42","","vo_asb","vo_asb_0421","0","","0","","21","42011"
"0","42","1","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","0","10","0","11","42012"
"","42","","0","","0","","0","","91","42013"
"","42","","1","clear_talk_normal","","0.1","1","","3","42014"
"","42","","vo_asb","vo_asb_0422","0","","0","","21","42015"
"0","42","1","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","0","10","0","11","42016"
"","42","","0","","0","","0","","91","42017"
"0","42","1","1","clear_kohon_in","clear_kohon_loop","0.2","0","","3","42018"
"","42","","vo_asb","vo_asb_0423","0","","0","","21","42019"
"0","42","1","1","…………\n……咳咳。","1","0","10","0","11","42020"
"","42","","0","","0","","0","","91","42021"
"0","42","1","1","clear_imitation_in","clear_speak2_talk","0.2","0","","3","42022"
"","42","","vo_asb","vo_asb_0424","0","","0","","21","42023"
"0","42","1","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","0","10","0","11","42024"
"","42","","0","","0","","0","","91","42025"
"0","42","1","1","clear_surprise_in_red","clear_surprise_talk_red","0.3","0","","3","42026"
"","42","","vo_asb","vo_asb_0425","0","","0","","21","42027"
"0","42","1","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","0","10","0","11","42028"
"","42","","0","","0","","0","","91","42029"
"","42","","1","clear_wish_talk_pain_red","","0.2","1","","3","42030"
"","42","","vo_asb","vo_asb_0426","0","","0","","21","42031"
"0","42","1","1","從各方面來說，我都還差得遠呢……！","1","0","10","0","11","42032"
"","42","","0","","0","","0","","91","42033"
"","42","","42035","","","","","","101","42034"
"0","42","0","1","1","1","0.3","1","","6","42035"
"0","42","0","0","1","1","0.3","1","","6","42036"
"","42","1","1","-120","0.3","","-250","","2","42037"
"","42","1","0","-100","0.3","","0","","2","42038"
"","42","","0","0","","","","","22","42039"
"","42","","0.4","0","","","","","93","42040"
"0","52","-243","1","1","70","2.2","55","dance_riri","5","52001"
"1","52","-245","2","2","320","2.2","52","dance_clear","5","52002"
"0","52","-255","3","3","-90","2.2","58","dance_precia","5","52003"
"0","52","0","1","1","1","0","1","","6","52004"
"0","52","0","2","1","1","0","1","","6","52005"
"0","52","0","3","1","1","0","1","","6","52006"
"0","52","0","0","0","50","1","29","black","5","52007"
"0","52","0","0","1","1","0","1","","6","52008"
"","52","","0","","","","","","91","52009"
"","52","","1","dance_riri","","0.1","0","","3","52010"
"0","52","1","2","dance_clear","idle","0.1","0","","3","52011"
"0","52","1","3","dance_precia","idle_precia","0.1","0","","3","52012"
"0","52","1","1","1","1","0.2","1","","6","52013"
"0","52","1","2","1","1","0.2","1","","6","52014"
"0","52","1","3","1","1","0.2","1","","6","52015"
"0","52","1","0","1","1","0.2","1","","6","52016"
"","52","2","1","-30","0.3","","-243","","2","52017"
"","52","2","2","220","0.3","","-245","","2","52018"
"","52","2","3","-190","0.3","","-255","","2","52019"
"","52","2","0","0","0.3","","0","","2","52020"
"","52","","0.6","0","","","","","93","52021"
"","52","","vo_asb","vo_asb_0521","0","","0","","21","52022"
"0","52","0","3","快、快、慢。","0","0","11","0.15","11","52023"
"","52","","0","","0","","0","","91","52024"
"","52","","vo_asb","vo_asb_0522","0","","0","","21","52025"
"0","52","0","1","旋轉、停，旋轉、停，\n快、快、慢！","0","0","10","0.75","11","52026"
"","52","","52010","","","","","","91","52027"
"","52","","1","idle","","0.1","1","","3","52028"
"","52","","0.2","0","","","","","93","52029"
"0.2","52","1","1","smile_riri","talk_joy","0.1","0","","3","52030"
"","52","","vo_asb","vo_asb_0523","0","","0","","21","52031"
"0","52","1","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","0","10","0","11","52032"
"","52","","0","","","","","","91","52033"
"","52","","1","riri_idle","","0.2","1","","3","52034"
"","52","","2","clear_talk2_noShy","","0.2","1","","3","52035"
"","52","","vo_asb","vo_asb_0524","0","","0","","21","52036"
"0","52","1","2","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","0","10","0","11","52037"
"","52","","0","","0","","0","","91","52038"
"0","52","1","2","talk2ToIdle","idle","0.2","0","","3","52039"
"","52","","1","riri_talk","","0.2","1","","3","52040"
"","52","","vo_asb","vo_asb_0525","0","","0","","21","52041"
"0","52","1","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","0","10","0","11","52042"
"","52","","0","","0","","0","","91","52043"
"","52","","1","riri_idle_look","","0.2","1","","3","52044"
"","52","","2","idle_talkjoy2","","0.2","1","","3","52045"
"","52","","3","talk_precia","","0.3","1","","3","52046"
"","52","","vo_asb","vo_asb_0526","0","","0","","21","52047"
"0","52","1","3","實用性，\n太高了。","1","0","10","0","11","52048"
"","52","","0","","0","","0","","91","52049"
"","52","","52051","","","","","","101","52050"
"0","52","0","1","1","1","0.3","1","","6","52051"
"0","52","0","2","1","1","0.3","1","","6","52052"
"0","52","0","3","1","1","0.3","1","","6","52053"
"0","52","0","0","1","1","0.3","1","","6","52054"
"","52","1","1","-130","0.3","","-230","","2","52055"
"","52","1","2","120","0.3","","-245","","2","52056"
"","52","1","3","-290","0.3","","-255","","2","52057"
"","52","1","0","-100","0.3","","0","","2","52058"
"","52","","0","0","","","","","22","52059"
"","52","","0.4","0","","","","","93","52060"
"0","62","-250","1","1","30","2.2","52","talk_joy","5","62001"
"0","62","0","1","1","1","0","1","","6","62002"
"0","62","0","0","0","50","1","29","black","5","62003"
"0","62","0","0","1","1","0","1","","6","62004"
"","62","","0","","","","","","91","62005"
"0","62","1","1","1","1","0.2","1","","6","62006"
"0","62","1","0","1","1","0.2","1","","6","62007"
"","62","2","1","-20","0.3","","-250","","2","62008"
"","62","2","0","0","0.3","","0","","2","62009"
"","62","","0.6","0","","","","","93","62010"
"","62","","vo_asb","vo_asb_0621","0","","0","","21","62011"
"0","62","1","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","0","10","0","11","62012"
"","62","","0","","0","","0","","91","62013"
"","62","","1","wish_talk_joyR_riri","","0.2","1","","3","62014"
"","62","","vo_asb","vo_asb_0622","0","","0","","21","62015"
"0","62","1","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","0","10","0","11","62016"
"","62","","0","","0","","0","","91","62017"
"","62","","1","memoly_talk_joy","","0.3","1","","3","62018"
"","62","","vo_asb","vo_asb_0623","0","","0","","21","62019"
"0","62","1","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","0","10","0","11","62020"
"","62","","0","","0","","0","","91","62021"
"","62","","1","sad_talk2_dere","","0.2","1","","3","62022"
"","62","","vo_asb","vo_asb_0624","0","","0","","21","62023"
"0","62","1","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","0","10","0","11","62024"
"","62","","0","","0","","0","","91","62025"
"","62","","1","wish_talk_nervous_riri","","0.3","1","","3","62026"
"","62","","vo_asb","vo_asb_0625","0","","0","","21","62027"
"0","62","1","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","0","10","0","11","62028"
"","62","","0","","0","","0","","91","62029"
"","62","","62031","","","","","","101","62030"
"0","62","0","1","1","1","0.3","1","","6","62031"
"0","62","0","0","1","1","0.3","1","","6","62032"
"","62","1","1","-120","0.3","","-250","","2","62033"
"","62","1","0","-100","0.3","","0","","2","62034"
"","62","","0","0","","","","","22","62035"
"","62","","0.4","0","","","","","93","62036"
"0","72","-250","2","1","30","2.2","52","idle","5","72001"
"0","72","0","1","1","1","0","1","","6","72002"
"0","72","0","0","0","50","1","29","black","5","72003"
"0","72","0","0","1","1","0","1","","6","72004"
"","72","","0","","","","","","91","72005"
"0","72","1","1","1","1","0.2","1","","6","72006"
"0","72","1","0","1","1","0.2","1","","6","72007"
"","72","2","1","-20","0.3","","-250","","2","72008"
"","72","2","0","0","0.3","","0","","2","72009"
"","72","","0.6","0","","","","","93","72010"
"","72","","1","clear_talk_normal","","0.2","1","","3","72011"
"","72","","vo_asb","vo_asb_0721","0","","0","","21","72012"
"0","72","1","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","0","10","0","11","72013"
"","72","","0","","0","","0","","91","72014"
"","72","","1","clear_kohon_talk_surprise","","0.2","1","","3","72015"
"","72","","vo_asb","vo_asb_0722","0","","0","","21","72016"
"0","72","1","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","0","10","0","11","72017"
"","72","","0","","0","","0","","91","72018"
"","72","","1","clear_talk2_noShy","","0.2","1","","3","72019"
"","72","","vo_asb","vo_asb_0723","0","","0","","21","72020"
"0","72","1","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","0","10","0","11","72021"
"","72","","0","","0","","0","","91","72022"
"0","72","1","1","talk2ToWish","clear_wish_talk_joy","0.2","0","","3","72023"
"","72","","vo_asb","vo_asb_0724","0","","0","","21","72024"
"0","72","1","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","0","10","0","11","72025"
"","72","","0","","0","","0","","91","72026"
"","72","","1","clear_talk2_nervous","","0.2","1","","3","72027"
"","72","","vo_asb","vo_asb_0725","0","","0","","21","72028"
"0","72","1","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","0","10","0","11","72029"
"","72","","0","","0","","0","","91","72030"
"0","72","1","1","talk2ToKohon","clear_kohon_loop_shy","0.2","0","","3","72031"
"","72","","vo_asb","vo_asb_0726","0","","0","","21","72032"
