58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c
"2","13","1","","6","1","0","1","13014","1","0.2"
"3","13","1","","6","1","0","1","13015","1","0.2"
"0","13","1","","6","1","0","1","13016","1","0.2"
"1","13","-230","","2","2","","-30","13017","0.3",""
"2","13","-255","","2","2","","-190","13018","0.3",""
"3","13","-245","","2","2","","220","13019","0.3",""
"0","13","0","","2","2","","0","13020","0.3",""
"100","13","","","32","","","1","13021","",""
"0.6","13","","","93","","","0","13022","",""
"1","13","1","","3","","","sad_talk_look_shy_riri","13023","","0.2"
"vo_asb","13","0","","21","","","vo_asb_1521","13024","0",""
"1","13","10","0","11","1","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13025","1","0"
"0","13","0","","91","","","","13026","0",""
"1","13","1","","3","","","sad_idle_normal_look_shy_riri","13027","","0.2"
"2","13","1","","3","","","clear_talk_look_shy","13028","","0.2"
"vo_asb","13","0","","21","","","vo_asb_1522","13029","0",""
"2","13","10","0","11","1","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13030","1","0"
"0","13","0","","91","","","","13031","0",""
"2","13","1","","3","","","clear_idle_look_shy","13032","","0.3"
"3","13","1","","3","","","sad_talk_look_precia","13033","","0.2"
"vo_asb","13","0","","21","","","vo_asb_1523","13034","0",""
"3","13","10","0","11","1","0","赤裸裸的，\n冒險記。","13035","1","0"
"0","13","0","","91","","","","13036","0",""
"3","13","1","","3","","","idle_look_precia","13037","","0.2"
"1","13","1","","3","","","talk_look_shy_riri","13038","","0.3"
"vo_asb","13","0","","21","","","vo_asb_1524","13039","0",""
"1","13","10","0","11","1","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13040","1","0"
"0","13","0","","91","","","","13041","0",""
"1","13","1","","3","","","wish_talk_look_shy_riri","13042","","0.2"
"vo_asb","13","0","","21","","","vo_asb_1525","13043","0",""
"1","13","10","0","11","1","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13044","1","0"
"0","13","0","","91","","","","13045","0",""
"2","13","1","","3","","","idle_look_shy","13046","","0.2"
"3","13","1","","3","","","joy_idle_look_shy_precia","13047","","0.3"
"1","13","1","","3","","","wish_talk_Ex4","13048","","0.2"
"vo_asb","13","0","","21","","","vo_asb_1526","13049","0",""
"1","13","10","0","11","1","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13050","1","0"
"0","13","0","","91","","","","13051","0",""
"1","13","1","","3","","","idle_look_shy_riri","13052","","0.2"
"3","13","1","","3","","","surprise_idle_lookR_precia","13053","","0.4"
"vo_asb","13","0","","21","","","vo_asb_1527","13054","0",""
"3","13","10","0","11","1","0","哥……","13055","1","0"
"0","13","0","","91","","","","13056","0",""
"3","13","1","","3","","","joy_idle_look_shy_precia2","13057","","0.4"
"2","13","1","","3","","","clear_talk2_look","13058","","0.2"
"vo_asb","13","0","","21","","","vo_asb_1528","13059","0",""
"2","13","10","0","11","1","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13060","1","0"
"0","13","0","","91","","","","13061","0",""
"1","13","1","","3","","","wish_talk_Ex3","13062","","0.2"
"3","13","1","","3","","","joy_idle_look_shy_precia","13063","","0.3"
"2","13","0","","3","1","0","talk2ToWish_look","13064","clear_wish_talk_joy_look","0.2"
"vo_asb","13","0","","21","","","vo_asb_1529","13065","0",""
"1","13","10","0","11","1","0","……謝謝！","13066","1","0"
"0","13","0","","91","","","","13067","0",""
"1","13","1","","3","","","idle_look_shy_riri","13068","","0.2"
"2","13","1","","3","","","idle_look_shy","13069","","0.2"
"3","13","0","","3","1","0","doya_in_precia","13070","doya_talk_precia","0.2"
"vo_asb","13","0","","21","","","vo_asb_1530","13071","0",""
"3","13","10","0","11","1","0","自信滿滿的，\n冒險記。","13072","1","0"
"0","13","0","","91","","","","13073","0",""
"3","13","1","","3","","","idle_look_normal_precia","13074","","0.4"
"1","13","1","","3","","","riri_talk_look_shy","13075","","0.2"
"vo_asb","13","0","","21","","","vo_asb_1531","13076","0",""
"1","13","10","0","11","1","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","13077","1","0"
"0","13","0","","91","","","","13078","0",""
"1","13","1","","3","","","riri_idle_look_normal_shy","13079","","0.2"
"2","13","1","","3","","","clear_talk3_look","13080","","0.2"
"vo_asb","13","0","","21","","","vo_asb_1532","13081","0",""
"2","13","10","0","11","1","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13082","1","0"
"0","13","0","","91","","","","13083","0",""
"2","13","1","","3","","","clear_wish_talk_joy_look","13084","","0.2"
"vo_asb","13","0","","21","","","vo_asb_1533","13085","0",""
"2","13","10","0","11","1","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13086","1","0"
"0","13","0","","91","","","","13087","0",""
"2","13","1","","3","","","clear_wish_idle_look","13088","","0.2"
"3","13","0","","3","1","0.2","agree","13089","joy_idle_look_shy_precia2","0.1"
"vo_asb","13","0","","21","","","vo_asb_1534","13090","0",""
"3","13","10","0","11","1","0","請多指教。","13091","1","0"
"0","13","0","","91","","","","13092","0",""
"1","13","0","","3","1","0.2","bow_riri","13093","idle_look_shy_riri","0.2"
"vo_asb","13","0","","21","","","vo_asb_1535","13094","0",""
"1","13","10","0","11","1","0","請多多指教……！","13095","1","0"
"0","13","0","","91","","","","13096","0",""
"13098","13","","","101","","","","13097","",""
"1","13","1","","6","0","0","1","13098","1","0.3"
"2","13","1","","6","0","0","1","13099","1","0.3"
"3","13","1","","6","0","0","1","13100","1","0.3"
"0","13","1","","6","0","0","1","13101","1","0.3"
"1","13","-230","","2","1","","-130","13102","0.3",""
"2","13","-255","","2","1","","-290","13103","0.3",""
"3","13","-245","","2","1","","120","13104","0.3",""
"0","13","0","","2","1","","-100","13105","0.3",""
"0","13","","","22","","","0","13106","",""
"100","13","","","35","","","1","13107","",""
"100","13","0","","33","1","","-100","13108","0.3",""
"0.4","13","","","93","","","0","13109","",""
"100","13","","","32","","","0","13110","",""
"3","22","52","surprise_idle_normal2_precia","5","-250","0","1","22001","30","2.2"
"1","22","1","","6","0","0","1","22002","1","0"
"0","22","29","black","5","0","0","0","22003","50","1"
"0","22","1","","6","0","0","1","22004","1","0"
"0","22","","","91","","","","22005","",""
"1","22","1","","6","1","0","1","22006","1","0.2"
"0","22","1","","6","1","0","1","22007","1","0.2"
"1","22","-250","","2","2","","-20","22008","0.3",""
"0","22","0","","2","2","","0","22009","0.3",""
"0.6","22","","","93","","","0","22010","",""
"vo_asb","22","0","","21","","","vo_asb_0221","22011","0",""
"1","22","10","0","11","1","0","坐墊。\n餅乾。\n吃了好多。","22012","1","0"
"0","22","0","","91","","","","22013","0",""
"1","22","1","","3","","","talk_surprise_precia","22014","","0.3"
"vo_asb","22","0","","21","","","vo_asb_0222","22015","0",""
"1","22","10","0","11","1","0","鈴莓。\n好像，\n會做各式各樣。","22016","1","0"
"0","22","0","","91","","","","22017","0",""
"1","22","1","","3","","","think_idle_precia","22018","","0.3"
"vo_asb","22","0","","21","","","vo_asb_0223","22019","0",""
"1","22","10","0","11","1","0","像是，坐墊鬆餅。\n之類的？","22020","1","0"
"0","22","0","","91","","","","22021","0",""
"1","22","1","","3","","","think_idle_dere_precia","22022","","0.3"
"vo_asb","22","0","","21","","","vo_asb_0224","22023","0",""
"1","22","10","0","11","1","0","像是，坐墊馬芬蛋糕。\n之類的？","22024","1","0"
"0","22","0","","91","","","","22025","0",""
"1","22","1","","3","","","think_idle_angerR","22026","","0.3"
"vo_asb","22","0","","21","","","vo_asb_0225","22027","0",""
"1","22","10","0","11","1","0","像是，坐墊肉包子……\n之類的……（吞口水)","22028","1","0"
"0","22","0","","91","","","","22029","0",""
"1","22","0","","3","1","0","thinkToSpeak_precia","22030","speak1_light_precia","0.1"
"vo_asb","22","0","","21","","","vo_asb_0226","22031","0",""
"1","22","10","0","11","1","0","鈴莓。\n我要挖角她。\n來幻變少女。","22032","1","0"
"0","22","0","","91","","","","22033","0",""
"22035","22","","","101","","","","22034","",""
"1","22","1","","6","0","0","1","22035","1","0.3"
"0","22","1","","6","0","0","1","22036","1","0.3"
"1","22","-250","","2","1","","-120","22037","0.3",""
"0","22","0","","2","1","","-100","22038","0.3",""
"0","22","","","22","","","0","22039","",""
"0.4","22","","","93","","","0","22040","",""
"1","32","52","riri_idle_look","5","-230","0","1","32001","20","2.2"
"2","32","58","clear_book_read","5","-255","0","2","32002","-140","2.2"
"3","32","55","joy_idle_precia","5","-245","1","3","32003","270","2.2"
"1","32","1","","6","0","0","1","32004","1","0"
"2","32","1","","6","0","0","1","32005","1","0"
"3","32","1","","6","0","0","1","32006","1","0"
"0","32","29","black","5","0","0","0","32007","50","1"
"0","32","1","","6","0","0","1","32008","1","0"
"0","32","","","91","","","","32009","",""
"1","32","1","","6","1","0","1","32010","1","0.2"
"2","32","1","","6","1","0","1","32011","1","0.2"
"3","32","1","","6","1","0","1","32012","1","0.2"
"0","32","1","","6","1","0","1","32013","1","0.2"
"1","32","-230","","2","2","","-30","32014","0.3",""
"2","32","-255","","2","2","","-190","32015","0.3",""
"3","32","-245","","2","2","","220","32016","0.3",""
"0","32","0","","2","2","","0","32017","0.3",""
"0.6","32","","","93","","","0","32018","",""
"2","32","1","","3","","","clear_book_talk","32019","","0.2"
"vo_asb","32","0","","21","","","vo_asb_0321","32020","0",""
"2","32","10","0","11","1","0","這幅牛的畫，\n未免畫得太好了吧！？","32021","1","0"
"0","32","0","","91","","","","32022","0",""
"2","32","1","","3","","","clear_book_idle","32023","","0.4"
"1","32","1","","3","","","riri_talk_look","32024","","0.2"
"vo_asb","32","0","","21","","","vo_asb_0322","32025","0",""
"1","32","10","0","11","1","0","這是普蕾西亞畫的。\n因為她是天才呢。","32026","1","0"
"0","32","0","","91","","","","32027","0",""
"1","32","1","","3","","","riri_idle_look","32028","","0.2"
"2","32","0","","3","1","0","clear_bookToTalk2","32029","clear_talk2_noShy","0.1"
"vo_asb","32","0","","21","","","vo_asb_0323","32030","0",""
"2","32","10","0","11","1","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32031","1","0"
"0","32","0","","91","","","","32032","0",""
"2","32","0","","3","1","0","talk2ToIdle_talkjoy2","32033","idle_talkjoy2","0.1"
"1","32","1","","3","","","sad_talk_joy2R","32034","","0.2"
"vo_asb","32","0","","21","","","vo_asb_0324","32035","0",""
"1","32","10","0","11","1","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32036","1","0"
"0","32","0","","91","","","","32037","0",""
"1","32","1","","3","","","sad_idle_normal_riri","32038","","0.2"
"2","32","1","","3","","","idle","32039","","0.2"
"3","32","1","","3","","","talk_precia","32040","","0.3"
"vo_asb","32","0","","21","","","vo_asb_0325","32041","0",""
"3","32","10","0","11","1","0","想看嗎？","32042","1","0"
"0","32","0","","91","","","","32043","0",""
"3","32","1","","3","","","joy_idle_precia","32044","","0.3"
"1","32","1","","3","","","guts2_talk_riri","32045","","0.2"
"2","32","1","","3","","","clear_hope_talk","32046","","0.2"
"vo_asb","32","0","","21","","","vo_asb_0326","32047","0",""
"1","32","10","0","11","1","0","當然的。","32048","1","0"
"0","32","0","","91","","","","32049","0",""
"1","32","1","","3","","","guts2_idle_riri","32050","","0.2"
"2","32","1","","3","","","clear_hope_idle","32051","","0.2"
"3","32","0","","3","1","0","cool_in","32052","cool_idle","0.2"
"vo_asb","32","0","","21","","","vo_asb_0327","32053","0",""
"3","32","10","0","11","1","0","插腰。","32054","1","0"
"0","32","0","","91","","","","32055","0",""
"3","32","0","","3","1","0.1","cool_idle_doya_in","32056","cool_idle_doya","0.2"
"1","32","1","","3","","","guts2_idle_joy_riri","32057","","0.2"
"2","32","1","","3","","","clear_hope_joy","32058","","0.2"
"vo_asb","32","0","","21","","","vo_asb_0328","32059","0",""
"1","32","10","0","11","1","-22","哇～♪","32060","1","-85"
"0","32","0","","91","","","","32061","0",""
"32063","32","","","101","","","","32062","",""
"1","32","1","","6","0","0","1","32063","1","0.3"
"2","32","1","","6","0","0","1","32064","1","0.3"
"3","32","1","","6","0","0","1","32065","1","0.3"
"0","32","1","","6","0","0","1","32066","1","0.3"
"1","32","-230","","2","1","","-130","32067","0.3",""
"2","32","-255","","2","1","","-290","32068","0.3",""
"3","32","-245","","2","1","","120","32069","0.3",""
"0","32","0","","2","1","","-100","32070","0.3",""
"0","32","","","22","","","0","32071","",""
"0.4","32","","","93","","","0","32072","",""
"2","42","52","clear_wish_talk_joy_noShy","5","-250","0","1","42001","30","2.2"
"1","42","1","","6","0","0","1","42002","1","0"
"0","42","29","black","5","0","0","0","42003","50","1"
"0","42","1","","6","0","0","1","42004","1","0"
"0","42","","","91","","","","42005","",""
"1","42","1","","6","1","0","1","42006","1","0.2"
"0","42","1","","6","1","0","1","42007","1","0.2"
"1","42","-250","","2","2","","-20","42008","0.3",""
"0","42","0","","2","2","","0","42009","0.3",""
"0.6","42","","","93","","","0","42010","",""
"vo_asb","42","0","","21","","","vo_asb_0421","42011","0",""
"1","42","10","0","11","1","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42012","1","0"
"0","42","0","","91","","","","42013","0",""
"1","42","1","","3","","","clear_talk_normal","42014","","0.1"
"vo_asb","42","0","","21","","","vo_asb_0422","42015","0",""
"1","42","10","0","11","1","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42016","1","0"
"0","42","0","","91","","","","42017","0",""
"1","42","0","","3","1","0","clear_kohon_in","42018","clear_kohon_loop","0.2"
"vo_asb","42","0","","21","","","vo_asb_0423","42019","0",""
"1","42","10","0","11","1","0","…………\n……咳咳。","42020","1","0"
"0","42","0","","91","","","","42021","0",""
"1","42","0","","3","1","0","clear_imitation_in","42022","clear_speak2_talk","0.2"
"vo_asb","42","0","","21","","","vo_asb_0424","42023","0",""
"1","42","10","0","11","1","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42024","1","0"
"0","42","0","","91","","","","42025","0",""
"1","42","0","","3","1","0","clear_surprise_in_red","42026","clear_surprise_talk_red","0.3"
"vo_asb","42","0","","21","","","vo_asb_0425","42027","0",""
"1","42","10","0","11","1","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42028","1","0"
"0","42","0","","91","","","","42029","0",""
"1","42","1","","3","","","clear_wish_talk_pain_red","42030","","0.2"
"vo_asb","42","0","","21","","","vo_asb_0426","42031","0",""
"1","42","10","0","11","1","0","從各方面來說，我都還差得遠呢……！","42032","1","0"
"0","42","0","","91","","","","42033","0",""
"42035","42","","","101","","","","42034","",""
"1","42","1","","6","0","0","1","42035","1","0.3"
"0","42","1","","6","0","0","1","42036","1","0.3"
"1","42","-250","","2","1","","-120","42037","0.3",""
"0","42","0","","2","1","","-100","42038","0.3",""
"0","42","","","22","","","0","42039","",""
"0.4","42","","","93","","","0","42040","",""
"1","52","55","dance_riri","5","-243","0","1","52001","70","2.2"
"2","52","52","dance_clear","5","-245","1","2","52002","320","2.2"
"3","52","58","dance_precia","5","-255","0","3","52003","-90","2.2"
"1","52","1","","6","0","0","1","52004","1","0"
"2","52","1","","6","0","0","1","52005","1","0"
"3","52","1","","6","0","0","1","52006","1","0"
"0","52","29","black","5","0","0","0","52007","50","1"
"0","52","1","","6","0","0","1","52008","1","0"
"0","52","","","91","","","","52009","",""
"1","52","0","","3","","","dance_riri","52010","","0.1"
"2","52","0","","3","1","0","dance_clear","52011","idle","0.1"
"3","52","0","","3","1","0","dance_precia","52012","idle_precia","0.1"
"1","52","1","","6","1","0","1","52013","1","0.2"
"2","52","1","","6","1","0","1","52014","1","0.2"
"3","52","1","","6","1","0","1","52015","1","0.2"
"0","52","1","","6","1","0","1","52016","1","0.2"
"1","52","-243","","2","2","","-30","52017","0.3",""
"2","52","-245","","2","2","","220","52018","0.3",""
"3","52","-255","","2","2","","-190","52019","0.3",""
"0","52","0","","2","2","","0","52020","0.3",""
"0.6","52","","","93","","","0","52021","",""
"vo_asb","52","0","","21","","","vo_asb_0521","52022","0",""
"3","52","11","0.15","11","0","0","快、快、慢。","52023","0","0"
"0","52","0","","91","","","","52024","0",""
"vo_asb","52","0","","21","","","vo_asb_0522","52025","0",""
"1","52","10","0.75","11","0","0","旋轉、停，旋轉、停，\n快、快、慢！","52026","0","0"
"52010","52","","","91","","","","52027","",""
"1","52","1","","3","","","idle","52028","","0.1"
"0.2","52","","","93","","","0","52029","",""
"1","52","0","","3","1","0.2","smile_riri","52030","talk_joy","0.1"
"vo_asb","52","0","","21","","","vo_asb_0523","52031","0",""
"1","52","10","0","11","1","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52032","1","0"
"0","52","","","91","","","","52033","",""
"1","52","1","","3","","","riri_idle","52034","","0.2"
"2","52","1","","3","","","clear_talk2_noShy","52035","","0.2"
"vo_asb","52","0","","21","","","vo_asb_0524","52036","0",""
"2","52","10","0","11","1","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52037","1","0"
"0","52","0","","91","","","","52038","0",""
"2","52","0","","3","1","0","talk2ToIdle","52039","idle","0.2"
"1","52","1","","3","","","riri_talk","52040","","0.2"
"vo_asb","52","0","","21","","","vo_asb_0525","52041","0",""
"1","52","10","0","11","1","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52042","1","0"
"0","52","0","","91","","","","52043","0",""
"1","52","1","","3","","","riri_idle_look","52044","","0.2"
"2","52","1","","3","","","idle_talkjoy2","52045","","0.2"
"3","52","1","","3","","","talk_precia","52046","","0.3"
"vo_asb","52","0","","21","","","vo_asb_0526","52047","0",""
"3","52","10","0","11","1","0","實用性，\n太高了。","52048","1","0"
"0","52","0","","91","","","","52049","0",""
"52051","52","","","101","","","","52050","",""
"1","52","1","","6","0","0","1","52051","1","0.3"
"2","52","1","","6","0","0","1","52052","1","0.3"
"3","52","1","","6","0","0","1","52053","1","0.3"
"0","52","1","","6","0","0","1","52054","1","0.3"
"1","52","-230","","2","1","","-130","52055","0.3",""
"2","52","-245","","2","1","","120","52056","0.3",""
"3","52","-255","","2","1","","-290","52057","0.3",""
"0","52","0","","2","1","","-100","52058","0.3",""
"0","52","","","22","","","0","52059","",""
"0.4","52","","","93","","","0","52060","",""
"1","62","52","talk_joy","5","-250","0","1","62001","30","2.2"
"1","62","1","","6","0","0","1","62002","1","0"
"0","62","29","black","5","0","0","0","62003","50","1"
"0","62","1","","6","0","0","1","62004","1","0"
"0","62","","","91","","","","62005","",""
"1","62","1","","6","1","0","1","62006","1","0.2"
"0","62","1","","6","1","0","1","62007","1","0.2"
"1","62","-250","","2","2","","-20","62008","0.3",""
"0","62","0","","2","2","","0","62009","0.3",""
"0.6","62","","","93","","","0","62010","",""
"vo_asb","62","0","","21","","","vo_asb_0621","62011","0",""
"1","62","10","0","11","1","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62012","1","0"
"0","62","0","","91","","","","62013","0",""
"1","62","1","","3","","","wish_talk_joyR_riri","62014","","0.2"
"vo_asb","62","0","","21","","","vo_asb_0622","62015","0",""
"1","62","10","0","11","1","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62016","1","0"
"0","62","0","","91","","","","62017","0",""
"1","62","1","","3","","","memoly_talk_joy","62018","","0.3"
"vo_asb","62","0","","21","","","vo_asb_0623","62019","0",""
"1","62","10","0","11","1","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62020","1","0"
"0","62","0","","91","","","","62021","0",""
"1","62","1","","3","","","sad_talk2_dere","62022","","0.2"
"vo_asb","62","0","","21","","","vo_asb_0624","62023","0",""
"1","62","10","0","11","1","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62024","1","0"
"0","62","0","","91","","","","62025","0",""
"1","62","1","","3","","","wish_talk_nervous_riri","62026","","0.3"
"vo_asb","62","0","","21","","","vo_asb_0625","62027","0",""
"1","62","10","0","11","1","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62028","1","0"
"0","62","0","","91","","","","62029","0",""
"62031","62","","","101","","","","62030","",""
"1","62","1","","6","0","0","1","62031","1","0.3"
"0","62","1","","6","0","0","1","62032","1","0.3"
"1","62","-250","","2","1","","-120","62033","0.3",""
"0","62","0","","2","1","","-100","62034","0.3",""
"0","62","","","22","","","0","62035","",""
"0.4","62","","","93","","","0","62036","",""
"2","72","52","idle","5","-250","0","1","72001","30","2.2"
"1","72","1","","6","0","0","1","72002","1","0"
"0","72","29","black","5","0","0","0","72003","50","1"
"0","72","1","","6","0","0","1","72004","1","0"
"0","72","","","91","","","","72005","",""
"1","72","1","","6","1","0","1","72006","1","0.2"
"0","72","1","","6","1","0","1","72007","1","0.2"
"1","72","-250","","2","2","","-20","72008","0.3",""
"0","72","0","","2","2","","0","72009","0.3",""
"0.6","72","","","93","","","0","72010","",""
"1","72","1","","3","","","clear_talk_normal","72011","","0.2"
"vo_asb","72","0","","21","","","vo_asb_0721","72012","0",""
"1","72","10","0","11","1","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72013","1","0"
"0","72","0","","91","","","","72014","0",""
"1","72","1","","3","","","clear_kohon_talk_surprise","72015","","0.2"
"vo_asb","72","0","","21","","","vo_asb_0722","72016","0",""
"1","72","10","0","11","1","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72017","1","0"
"0","72","0","","91","","","","72018","0",""
"1","72","1","","3","","","clear_talk2_noShy","72019","","0.2"
"vo_asb","72","0","","21","","","vo_asb_0723","72020","0",""
"1","72","10","0","11","1","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72021","1","0"
"0","72","0","","91","","","","72022","0",""
"1","72","0","","3","1","0","talk2ToWish","72023","clear_wish_talk_joy","0.2"
"vo_asb","72","0","","21","","","vo_asb_0724","72024","0",""
"1","72","10","0","11","1","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72025","1","0"
"0","72","0","","91","","","","72026","0",""
"1","72","1","","3","","","clear_talk2_nervous","72027","","0.2"
"vo_asb","72","0","","21","","","vo_asb_0725","72028","0",""
"1","72","10","0","11","1","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72029","1","0"
"0","72","0","","91","","","","72030","0",""
"1","72","0","","3","1","0","talk2ToKohon","72031","clear_kohon_loop_shy","0.2"
"vo_asb","72","0","","21","","","vo_asb_0726","72032","0",""
