2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153
"13","270","3","1","idle_look_precia","3","5","2.2","13003","-245","18"
"13","1","1","0","","1","6","0","13004","0","1"
"13","1","2","0","","1","6","0","13005","0","1"
"13","1","3","0","","1","6","0","13006","0","1"
"13","0","1","","","100","31","0","13007","1","0"
"13","","100","","","0","35","","13008","",""
"13","50","0","0","black","0","5","1","13009","0","16"
"13","1","0","0","","1","6","0","13010","0","1"
"13","","0","","","","91","","13011","",""
"13","","0.1","","","0","93","","13012","",""
"13","1","1","0","","1","6","0.2","13013","1","1"
"13","1","2","0","","1","6","0.2","13014","1","1"
"13","1","3","0","","1","6","0.2","13015","1","1"
"13","1","0","0","","1","6","0.2","13016","1","1"
"13","0.3","1","","","-30","2","","13017","2","-230"
"13","0.3","2","","","-190","2","","13018","2","-255"
"13","0.3","3","","","220","2","","13019","2","-245"
"13","0.3","0","","","0","2","","13020","2","0"
"13","","100","","","1","32","","13021","",""
"13","","0.6","","","0","93","","13022","",""
"13","","1","","","sad_talk_look_shy_riri","3","0.2","13023","","1"
"13","0","vo_asb","","","vo_asb_1521","21","","13024","","0"
"13","1","1","0","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","11","0","13025","1","10"
"13","0","0","","","","91","","13026","","0"
"13","","1","","","sad_idle_normal_look_shy_riri","3","0.2","13027","","1"
"13","","2","","","clear_talk_look_shy","3","0.2","13028","","1"
"13","0","vo_asb","","","vo_asb_1522","21","","13029","","0"
"13","1","2","0","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","11","0","13030","1","10"
"13","0","0","","","","91","","13031","","0"
"13","","2","","","clear_idle_look_shy","3","0.3","13032","","1"
"13","","3","","","sad_talk_look_precia","3","0.2","13033","","1"
"13","0","vo_asb","","","vo_asb_1523","21","","13034","","0"
"13","1","3","0","0","赤裸裸的，\n冒險記。","11","0","13035","1","10"
"13","0","0","","","","91","","13036","","0"
"13","","3","","","idle_look_precia","3","0.2","13037","","1"
"13","","1","","","talk_look_shy_riri","3","0.3","13038","","1"
"13","0","vo_asb","","","vo_asb_1524","21","","13039","","0"
"13","1","1","0","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","11","0","13040","1","10"
"13","0","0","","","","91","","13041","","0"
"13","","1","","","wish_talk_look_shy_riri","3","0.2","13042","","1"
"13","0","vo_asb","","","vo_asb_1525","21","","13043","","0"
"13","1","1","0","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","11","0","13044","1","10"
"13","0","0","","","","91","","13045","","0"
"13","","2","","","idle_look_shy","3","0.2","13046","","1"
"13","","3","","","joy_idle_look_shy_precia","3","0.3","13047","","1"
"13","","1","","","wish_talk_Ex4","3","0.2","13048","","1"
"13","0","vo_asb","","","vo_asb_1526","21","","13049","","0"
"13","1","1","0","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","11","0","13050","1","10"
"13","0","0","","","","91","","13051","","0"
"13","","1","","","idle_look_shy_riri","3","0.2","13052","","1"
"13","","3","","","surprise_idle_lookR_precia","3","0.4","13053","","1"
"13","0","vo_asb","","","vo_asb_1527","21","","13054","","0"
"13","1","3","0","0","哥……","11","0","13055","1","10"
"13","0","0","","","","91","","13056","","0"
"13","","3","","","joy_idle_look_shy_precia2","3","0.4","13057","","1"
"13","","2","","","clear_talk2_look","3","0.2","13058","","1"
"13","0","vo_asb","","","vo_asb_1528","21","","13059","","0"
"13","1","2","0","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","11","0","13060","1","10"
"13","0","0","","","","91","","13061","","0"
"13","","1","","","wish_talk_Ex3","3","0.2","13062","","1"
"13","","3","","","joy_idle_look_shy_precia","3","0.3","13063","","1"
"13","clear_wish_talk_joy_look","2","0","","talk2ToWish_look","3","0.2","13064","1","0"
"13","0","vo_asb","","","vo_asb_1529","21","","13065","","0"
"13","1","1","0","0","……謝謝！","11","0","13066","1","10"
"13","0","0","","","","91","","13067","","0"
"13","","1","","","idle_look_shy_riri","3","0.2","13068","","1"
"13","","2","","","idle_look_shy","3","0.2","13069","","1"
"13","doya_talk_precia","3","0","","doya_in_precia","3","0.2","13070","1","0"
"13","0","vo_asb","","","vo_asb_1530","21","","13071","","0"
"13","1","3","0","0","自信滿滿的，\n冒險記。","11","0","13072","1","10"
"13","0","0","","","","91","","13073","","0"
"13","","3","","","idle_look_normal_precia","3","0.4","13074","","1"
"13","","1","","","riri_talk_look_shy","3","0.2","13075","","1"
"13","0","vo_asb","","","vo_asb_1531","21","","13076","","0"
"13","1","1","0","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","11","0","13077","1","10"
"13","0","0","","","","91","","13078","","0"
"13","","1","","","riri_idle_look_normal_shy","3","0.2","13079","","1"
"13","","2","","","clear_talk3_look","3","0.2","13080","","1"
"13","0","vo_asb","","","vo_asb_1532","21","","13081","","0"
"13","1","2","0","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","11","0","13082","1","10"
"13","0","0","","","","91","","13083","","0"
"13","","2","","","clear_wish_talk_joy_look","3","0.2","13084","","1"
"13","0","vo_asb","","","vo_asb_1533","21","","13085","","0"
"13","1","2","0","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","11","0","13086","1","10"
"13","0","0","","","","91","","13087","","0"
"13","","2","","","clear_wish_idle_look","3","0.2","13088","","1"
"13","joy_idle_look_shy_precia2","3","0.2","","agree","3","0.1","13089","1","0"
"13","0","vo_asb","","","vo_asb_1534","21","","13090","","0"
"13","1","3","0","0","請多指教。","11","0","13091","1","10"
"13","0","0","","","","91","","13092","","0"
"13","idle_look_shy_riri","1","0.2","","bow_riri","3","0.2","13093","1","0"
"13","0","vo_asb","","","vo_asb_1535","21","","13094","","0"
"13","1","1","0","0","請多多指教……！","11","0","13095","1","10"
"13","0","0","","","","91","","13096","","0"
"13","","13098","","","","101","","13097","",""
"13","1","1","0","","1","6","0.3","13098","0","1"
"13","1","2","0","","1","6","0.3","13099","0","1"
"13","1","3","0","","1","6","0.3","13100","0","1"
"13","1","0","0","","1","6","0.3","13101","0","1"
"13","0.3","1","","","-130","2","","13102","1","-230"
"13","0.3","2","","","-290","2","","13103","1","-255"
"13","0.3","3","","","120","2","","13104","1","-245"
"13","0.3","0","","","-100","2","","13105","1","0"
"13","","0","","","0","22","","13106","",""
"13","","100","","","1","35","","13107","",""
"13","0.3","100","","","-100","33","","13108","1","0"
"13","","0.4","","","0","93","","13109","",""
"13","","100","","","0","32","","13110","",""
"22","30","3","0","surprise_idle_normal2_precia","1","5","2.2","22001","-250","52"
"22","1","1","0","","1","6","0","22002","0","1"
"22","50","0","0","black","0","5","1","22003","0","29"
"22","1","0","0","","1","6","0","22004","0","1"
"22","","0","","","","91","","22005","",""
"22","1","1","0","","1","6","0.2","22006","1","1"
"22","1","0","0","","1","6","0.2","22007","1","1"
"22","0.3","1","","","-20","2","","22008","2","-250"
"22","0.3","0","","","0","2","","22009","2","0"
"22","","0.6","","","0","93","","22010","",""
"22","0","vo_asb","","","vo_asb_0221","21","","22011","","0"
"22","1","1","0","0","坐墊。\n餅乾。\n吃了好多。","11","0","22012","1","10"
"22","0","0","","","","91","","22013","","0"
"22","","1","","","talk_surprise_precia","3","0.3","22014","","1"
"22","0","vo_asb","","","vo_asb_0222","21","","22015","","0"
"22","1","1","0","0","鈴莓。\n好像，\n會做各式各樣。","11","0","22016","1","10"
"22","0","0","","","","91","","22017","","0"
"22","","1","","","think_idle_precia","3","0.3","22018","","1"
"22","0","vo_asb","","","vo_asb_0223","21","","22019","","0"
"22","1","1","0","0","像是，坐墊鬆餅。\n之類的？","11","0","22020","1","10"
"22","0","0","","","","91","","22021","","0"
"22","","1","","","think_idle_dere_precia","3","0.3","22022","","1"
"22","0","vo_asb","","","vo_asb_0224","21","","22023","","0"
"22","1","1","0","0","像是，坐墊馬芬蛋糕。\n之類的？","11","0","22024","1","10"
"22","0","0","","","","91","","22025","","0"
"22","","1","","","think_idle_angerR","3","0.3","22026","","1"
"22","0","vo_asb","","","vo_asb_0225","21","","22027","","0"
"22","1","1","0","0","像是，坐墊肉包子……\n之類的……（吞口水)","11","0","22028","1","10"
"22","0","0","","","","91","","22029","","0"
"22","speak1_light_precia","1","0","","thinkToSpeak_precia","3","0.1","22030","1","0"
"22","0","vo_asb","","","vo_asb_0226","21","","22031","","0"
"22","1","1","0","0","鈴莓。\n我要挖角她。\n來幻變少女。","11","0","22032","1","10"
"22","0","0","","","","91","","22033","","0"
"22","","22035","","","","101","","22034","",""
"22","1","1","0","","1","6","0.3","22035","0","1"
"22","1","0","0","","1","6","0.3","22036","0","1"
"22","0.3","1","","","-120","2","","22037","1","-250"
"22","0.3","0","","","-100","2","","22038","1","0"
"22","","0","","","0","22","","22039","",""
"22","","0.4","","","0","93","","22040","",""
"32","20","1","0","riri_idle_look","1","5","2.2","32001","-230","52"
"32","-140","2","0","clear_book_read","2","5","2.2","32002","-255","58"
"32","270","3","1","joy_idle_precia","3","5","2.2","32003","-245","55"
"32","1","1","0","","1","6","0","32004","0","1"
"32","1","2","0","","1","6","0","32005","0","1"
"32","1","3","0","","1","6","0","32006","0","1"
"32","50","0","0","black","0","5","1","32007","0","29"
"32","1","0","0","","1","6","0","32008","0","1"
"32","","0","","","","91","","32009","",""
"32","1","1","0","","1","6","0.2","32010","1","1"
"32","1","2","0","","1","6","0.2","32011","1","1"
"32","1","3","0","","1","6","0.2","32012","1","1"
"32","1","0","0","","1","6","0.2","32013","1","1"
"32","0.3","1","","","-30","2","","32014","2","-230"
"32","0.3","2","","","-190","2","","32015","2","-255"
"32","0.3","3","","","220","2","","32016","2","-245"
"32","0.3","0","","","0","2","","32017","2","0"
"32","","0.6","","","0","93","","32018","",""
"32","","2","","","clear_book_talk","3","0.2","32019","","1"
"32","0","vo_asb","","","vo_asb_0321","21","","32020","","0"
"32","1","2","0","0","這幅牛的畫，\n未免畫得太好了吧！？","11","0","32021","1","10"
"32","0","0","","","","91","","32022","","0"
"32","","2","","","clear_book_idle","3","0.4","32023","","1"
"32","","1","","","riri_talk_look","3","0.2","32024","","1"
"32","0","vo_asb","","","vo_asb_0322","21","","32025","","0"
"32","1","1","0","0","這是普蕾西亞畫的。\n因為她是天才呢。","11","0","32026","1","10"
"32","0","0","","","","91","","32027","","0"
"32","","1","","","riri_idle_look","3","0.2","32028","","1"
"32","clear_talk2_noShy","2","0","","clear_bookToTalk2","3","0.1","32029","1","0"
"32","0","vo_asb","","","vo_asb_0323","21","","32030","","0"
"32","1","2","0","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","11","0","32031","1","10"
"32","0","0","","","","91","","32032","","0"
"32","idle_talkjoy2","2","0","","talk2ToIdle_talkjoy2","3","0.1","32033","1","0"
"32","","1","","","sad_talk_joy2R","3","0.2","32034","","1"
"32","0","vo_asb","","","vo_asb_0324","21","","32035","","0"
"32","1","1","0","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","11","0","32036","1","10"
"32","0","0","","","","91","","32037","","0"
"32","","1","","","sad_idle_normal_riri","3","0.2","32038","","1"
"32","","2","","","idle","3","0.2","32039","","1"
"32","","3","","","talk_precia","3","0.3","32040","","1"
"32","0","vo_asb","","","vo_asb_0325","21","","32041","","0"
"32","1","3","0","0","想看嗎？","11","0","32042","1","10"
"32","0","0","","","","91","","32043","","0"
"32","","3","","","joy_idle_precia","3","0.3","32044","","1"
"32","","1","","","guts2_talk_riri","3","0.2","32045","","1"
"32","","2","","","clear_hope_talk","3","0.2","32046","","1"
"32","0","vo_asb","","","vo_asb_0326","21","","32047","","0"
"32","1","1","0","0","當然的。","11","0","32048","1","10"
"32","0","0","","","","91","","32049","","0"
"32","","1","","","guts2_idle_riri","3","0.2","32050","","1"
"32","","2","","","clear_hope_idle","3","0.2","32051","","1"
"32","cool_idle","3","0","","cool_in","3","0.2","32052","1","0"
"32","0","vo_asb","","","vo_asb_0327","21","","32053","","0"
"32","1","3","0","0","插腰。","11","0","32054","1","10"
"32","0","0","","","","91","","32055","","0"
"32","cool_idle_doya","3","0.1","","cool_idle_doya_in","3","0.2","32056","1","0"
"32","","1","","","guts2_idle_joy_riri","3","0.2","32057","","1"
"32","","2","","","clear_hope_joy","3","0.2","32058","","1"
"32","0","vo_asb","","","vo_asb_0328","21","","32059","","0"
"32","1","1","-22","0","哇～♪","11","-85","32060","1","10"
"32","0","0","","","","91","","32061","","0"
"32","","32063","","","","101","","32062","",""
"32","1","1","0","","1","6","0.3","32063","0","1"
"32","1","2","0","","1","6","0.3","32064","0","1"
"32","1","3","0","","1","6","0.3","32065","0","1"
"32","1","0","0","","1","6","0.3","32066","0","1"
"32","0.3","1","","","-130","2","","32067","1","-230"
"32","0.3","2","","","-290","2","","32068","1","-255"
"32","0.3","3","","","120","2","","32069","1","-245"
"32","0.3","0","","","-100","2","","32070","1","0"
"32","","0","","","0","22","","32071","",""
"32","","0.4","","","0","93","","32072","",""
"42","30","2","0","clear_wish_talk_joy_noShy","1","5","2.2","42001","-250","52"
"42","1","1","0","","1","6","0","42002","0","1"
"42","50","0","0","black","0","5","1","42003","0","29"
"42","1","0","0","","1","6","0","42004","0","1"
"42","","0","","","","91","","42005","",""
"42","1","1","0","","1","6","0.2","42006","1","1"
"42","1","0","0","","1","6","0.2","42007","1","1"
"42","0.3","1","","","-20","2","","42008","2","-250"
"42","0.3","0","","","0","2","","42009","2","0"
"42","","0.6","","","0","93","","42010","",""
"42","0","vo_asb","","","vo_asb_0421","21","","42011","","0"
"42","1","1","0","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","11","0","42012","1","10"
"42","0","0","","","","91","","42013","","0"
"42","","1","","","clear_talk_normal","3","0.1","42014","","1"
"42","0","vo_asb","","","vo_asb_0422","21","","42015","","0"
"42","1","1","0","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","11","0","42016","1","10"
"42","0","0","","","","91","","42017","","0"
"42","clear_kohon_loop","1","0","","clear_kohon_in","3","0.2","42018","1","0"
"42","0","vo_asb","","","vo_asb_0423","21","","42019","","0"
"42","1","1","0","0","…………\n……咳咳。","11","0","42020","1","10"
"42","0","0","","","","91","","42021","","0"
"42","clear_speak2_talk","1","0","","clear_imitation_in","3","0.2","42022","1","0"
"42","0","vo_asb","","","vo_asb_0424","21","","42023","","0"
"42","1","1","0","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","11","0","42024","1","10"
"42","0","0","","","","91","","42025","","0"
"42","clear_surprise_talk_red","1","0","","clear_surprise_in_red","3","0.3","42026","1","0"
"42","0","vo_asb","","","vo_asb_0425","21","","42027","","0"
"42","1","1","0","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","11","0","42028","1","10"
"42","0","0","","","","91","","42029","","0"
"42","","1","","","clear_wish_talk_pain_red","3","0.2","42030","","1"
"42","0","vo_asb","","","vo_asb_0426","21","","42031","","0"
"42","1","1","0","0","從各方面來說，我都還差得遠呢……！","11","0","42032","1","10"
"42","0","0","","","","91","","42033","","0"
"42","","42035","","","","101","","42034","",""
"42","1","1","0","","1","6","0.3","42035","0","1"
"42","1","0","0","","1","6","0.3","42036","0","1"
"42","0.3","1","","","-120","2","","42037","1","-250"
"42","0.3","0","","","-100","2","","42038","1","0"
"42","","0","","","0","22","","42039","",""
"42","","0.4","","","0","93","","42040","",""
"52","70","1","0","dance_riri","1","5","2.2","52001","-243","55"
"52","320","2","1","dance_clear","2","5","2.2","52002","-245","52"
"52","-90","3","0","dance_precia","3","5","2.2","52003","-255","58"
"52","1","1","0","","1","6","0","52004","0","1"
"52","1","2","0","","1","6","0","52005","0","1"
"52","1","3","0","","1","6","0","52006","0","1"
"52","50","0","0","black","0","5","1","52007","0","29"
"52","1","0","0","","1","6","0","52008","0","1"
"52","","0","","","","91","","52009","",""
"52","","1","","","dance_riri","3","0.1","52010","","0"
"52","idle","2","0","","dance_clear","3","0.1","52011","1","0"
"52","idle_precia","3","0","","dance_precia","3","0.1","52012","1","0"
"52","1","1","0","","1","6","0.2","52013","1","1"
"52","1","2","0","","1","6","0.2","52014","1","1"
"52","1","3","0","","1","6","0.2","52015","1","1"
"52","1","0","0","","1","6","0.2","52016","1","1"
"52","0.3","1","","","-30","2","","52017","2","-243"
"52","0.3","2","","","220","2","","52018","2","-245"
"52","0.3","3","","","-190","2","","52019","2","-255"
"52","0.3","0","","","0","2","","52020","2","0"
"52","","0.6","","","0","93","","52021","",""
"52","0","vo_asb","","","vo_asb_0521","21","","52022","","0"
"52","0","3","0","0.15","快、快、慢。","11","0","52023","0","11"
"52","0","0","","","","91","","52024","","0"
"52","0","vo_asb","","","vo_asb_0522","21","","52025","","0"
"52","0","1","0","0.75","旋轉、停，旋轉、停，\n快、快、慢！","11","0","52026","0","10"
"52","","52010","","","","91","","52027","",""
"52","","1","","","idle","3","0.1","52028","","1"
"52","","0.2","","","0","93","","52029","",""
"52","talk_joy","1","0.2","","smile_riri","3","0.1","52030","1","0"
"52","0","vo_asb","","","vo_asb_0523","21","","52031","","0"
"52","1","1","0","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","11","0","52032","1","10"
"52","","0","","","","91","","52033","",""
"52","","1","","","riri_idle","3","0.2","52034","","1"
"52","","2","","","clear_talk2_noShy","3","0.2","52035","","1"
"52","0","vo_asb","","","vo_asb_0524","21","","52036","","0"
"52","1","2","0","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","11","0","52037","1","10"
"52","0","0","","","","91","","52038","","0"
"52","idle","2","0","","talk2ToIdle","3","0.2","52039","1","0"
"52","","1","","","riri_talk","3","0.2","52040","","1"
"52","0","vo_asb","","","vo_asb_0525","21","","52041","","0"
"52","1","1","0","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","11","0","52042","1","10"
"52","0","0","","","","91","","52043","","0"
"52","","1","","","riri_idle_look","3","0.2","52044","","1"
"52","","2","","","idle_talkjoy2","3","0.2","52045","","1"
"52","","3","","","talk_precia","3","0.3","52046","","1"
"52","0","vo_asb","","","vo_asb_0526","21","","52047","","0"
"52","1","3","0","0","實用性，\n太高了。","11","0","52048","1","10"
"52","0","0","","","","91","","52049","","0"
"52","","52051","","","","101","","52050","",""
"52","1","1","0","","1","6","0.3","52051","0","1"
"52","1","2","0","","1","6","0.3","52052","0","1"
"52","1","3","0","","1","6","0.3","52053","0","1"
"52","1","0","0","","1","6","0.3","52054","0","1"
"52","0.3","1","","","-130","2","","52055","1","-230"
"52","0.3","2","","","120","2","","52056","1","-245"
"52","0.3","3","","","-290","2","","52057","1","-255"
"52","0.3","0","","","-100","2","","52058","1","0"
"52","","0","","","0","22","","52059","",""
"52","","0.4","","","0","93","","52060","",""
"62","30","1","0","talk_joy","1","5","2.2","62001","-250","52"
"62","1","1","0","","1","6","0","62002","0","1"
"62","50","0","0","black","0","5","1","62003","0","29"
"62","1","0","0","","1","6","0","62004","0","1"
"62","","0","","","","91","","62005","",""
"62","1","1","0","","1","6","0.2","62006","1","1"
"62","1","0","0","","1","6","0.2","62007","1","1"
"62","0.3","1","","","-20","2","","62008","2","-250"
"62","0.3","0","","","0","2","","62009","2","0"
"62","","0.6","","","0","93","","62010","",""
"62","0","vo_asb","","","vo_asb_0621","21","","62011","","0"
"62","1","1","0","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","11","0","62012","1","10"
"62","0","0","","","","91","","62013","","0"
"62","","1","","","wish_talk_joyR_riri","3","0.2","62014","","1"
"62","0","vo_asb","","","vo_asb_0622","21","","62015","","0"
"62","1","1","0","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","11","0","62016","1","10"
"62","0","0","","","","91","","62017","","0"
"62","","1","","","memoly_talk_joy","3","0.3","62018","","1"
"62","0","vo_asb","","","vo_asb_0623","21","","62019","","0"
"62","1","1","0","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","11","0","62020","1","10"
"62","0","0","","","","91","","62021","","0"
"62","","1","","","sad_talk2_dere","3","0.2","62022","","1"
"62","0","vo_asb","","","vo_asb_0624","21","","62023","","0"
"62","1","1","0","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","11","0","62024","1","10"
"62","0","0","","","","91","","62025","","0"
"62","","1","","","wish_talk_nervous_riri","3","0.3","62026","","1"
"62","0","vo_asb","","","vo_asb_0625","21","","62027","","0"
"62","1","1","0","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","11","0","62028","1","10"
"62","0","0","","","","91","","62029","","0"
"62","","62031","","","","101","","62030","",""
"62","1","1","0","","1","6","0.3","62031","0","1"
"62","1","0","0","","1","6","0.3","62032","0","1"
"62","0.3","1","","","-120","2","","62033","1","-250"
"62","0.3","0","","","-100","2","","62034","1","0"
"62","","0","","","0","22","","62035","",""
"62","","0.4","","","0","93","","62036","",""
"72","30","2","0","idle","1","5","2.2","72001","-250","52"
"72","1","1","0","","1","6","0","72002","0","1"
"72","50","0","0","black","0","5","1","72003","0","29"
"72","1","0","0","","1","6","0","72004","0","1"
"72","","0","","","","91","","72005","",""
"72","1","1","0","","1","6","0.2","72006","1","1"
"72","1","0","0","","1","6","0.2","72007","1","1"
"72","0.3","1","","","-20","2","","72008","2","-250"
"72","0.3","0","","","0","2","","72009","2","0"
"72","","0.6","","","0","93","","72010","",""
"72","","1","","","clear_talk_normal","3","0.2","72011","","1"
"72","0","vo_asb","","","vo_asb_0721","21","","72012","","0"
"72","1","1","0","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","11","0","72013","1","10"
"72","0","0","","","","91","","72014","","0"
"72","","1","","","clear_kohon_talk_surprise","3","0.2","72015","","1"
"72","0","vo_asb","","","vo_asb_0722","21","","72016","","0"
"72","1","1","0","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","11","0","72017","1","10"
"72","0","0","","","","91","","72018","","0"
"72","","1","","","clear_talk2_noShy","3","0.2","72019","","1"
"72","0","vo_asb","","","vo_asb_0723","21","","72020","","0"
"72","1","1","0","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","11","0","72021","1","10"
"72","0","0","","","","91","","72022","","0"
"72","clear_wish_talk_joy","1","0","","talk2ToWish","3","0.2","72023","1","0"
"72","0","vo_asb","","","vo_asb_0724","21","","72024","","0"
"72","1","1","0","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","11","0","72025","1","10"
"72","0","0","","","","91","","72026","","0"
"72","","1","","","clear_talk2_nervous","3","0.2","72027","","1"
"72","0","vo_asb","","","vo_asb_0725","21","","72028","","0"
"72","1","1","0","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","11","0","72029","1","10"
"72","0","0","","","","91","","72030","","0"
"72","clear_kohon_loop_shy","1","0","","talk2ToKohon","3","0.2","72031","1","0"
"72","0","vo_asb","","","vo_asb_0726","21","","72032","","0"
