d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"","","","","13","0","vo_asb","21","0","vo_asb_1525","13043"
"0","1","0","0","13","1","1","11","10","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13044"
"","","","","13","0","0","91","0","","13045"
"","","","0.2","13","","2","3","1","idle_look_shy","13046"
"","","","0.3","13","","3","3","1","joy_idle_look_shy_precia","13047"
"","","","0.2","13","","1","3","1","wish_talk_Ex4","13048"
"","","","","13","0","vo_asb","21","0","vo_asb_1526","13049"
"0","1","0","0","13","1","1","11","10","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13050"
"","","","","13","0","0","91","0","","13051"
"","","","0.2","13","","1","3","1","idle_look_shy_riri","13052"
"","","","0.4","13","","3","3","1","surprise_idle_lookR_precia","13053"
"","","","","13","0","vo_asb","21","0","vo_asb_1527","13054"
"0","1","0","0","13","1","3","11","10","哥……","13055"
"","","","","13","0","0","91","0","","13056"
"","","","0.4","13","","3","3","1","joy_idle_look_shy_precia2","13057"
"","","","0.2","13","","2","3","1","clear_talk2_look","13058"
"","","","","13","0","vo_asb","21","0","vo_asb_1528","13059"
"0","1","0","0","13","1","2","11","10","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13060"
"","","","","13","0","0","91","0","","13061"
"","","","0.2","13","","1","3","1","wish_talk_Ex3","13062"
"","","","0.3","13","","3","3","1","joy_idle_look_shy_precia","13063"
"0","1","","0.2","13","clear_wish_talk_joy_look","2","3","0","talk2ToWish_look","13064"
"","","","","13","0","vo_asb","21","0","vo_asb_1529","13065"
"0","1","0","0","13","1","1","11","10","……謝謝！","13066"
"","","","","13","0","0","91","0","","13067"
"","","","0.2","13","","1","3","1","idle_look_shy_riri","13068"
"","","","0.2","13","","2","3","1","idle_look_shy","13069"
"0","1","","0.2","13","doya_talk_precia","3","3","0","doya_in_precia","13070"
"","","","","13","0","vo_asb","21","0","vo_asb_1530","13071"
"0","1","0","0","13","1","3","11","10","自信滿滿的，\n冒險記。","13072"
"","","","","13","0","0","91","0","","13073"
"","","","0.4","13","","3","3","1","idle_look_normal_precia","13074"
"","","","0.2","13","","1","3","1","riri_talk_look_shy","13075"
"","","","","13","0","vo_asb","21","0","vo_asb_1531","13076"
"0","1","0","0","13","1","1","11","10","誠如您看到的，\n我們還是如此的笨拙不成熟……","13077"
"","","","","13","0","0","91","0","","13078"
"","","","0.2","13","","1","3","1","riri_idle_look_normal_shy","13079"
"","","","0.2","13","","2","3","1","clear_talk3_look","13080"
"","","","","13","0","vo_asb","21","0","vo_asb_1532","13081"
"0","1","0","0","13","1","2","11","10","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13082"
"","","","","13","0","0","91","0","","13083"
"","","","0.2","13","","2","3","1","clear_wish_talk_joy_look","13084"
"","","","","13","0","vo_asb","21","0","vo_asb_1533","13085"
"0","1","0","0","13","1","2","11","10","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13086"
"","","","","13","0","0","91","0","","13087"
"","","","0.2","13","","2","3","1","clear_wish_idle_look","13088"
"0.2","1","","0.1","13","joy_idle_look_shy_precia2","3","3","0","agree","13089"
"","","","","13","0","vo_asb","21","0","vo_asb_1534","13090"
"0","1","0","0","13","1","3","11","10","請多指教。","13091"
"","","","","13","0","0","91","0","","13092"
"0.2","1","","0.2","13","idle_look_shy_riri","1","3","0","bow_riri","13093"
"","","","","13","0","vo_asb","21","0","vo_asb_1535","13094"
"0","1","0","0","13","1","1","11","10","請多多指教……！","13095"
"","","","","13","0","0","91","0","","13096"
"","","","","13","","13098","101","","","13097"
"0","0","","0.3","13","1","1","6","1","1","13098"
"0","0","","0.3","13","1","2","6","1","1","13099"
"0","0","","0.3","13","1","3","6","1","1","13100"
"0","0","","0.3","13","1","0","6","1","1","13101"
"","1","","","13","0.3","1","2","-230","-130","13102"
"","1","","","13","0.3","2","2","-255","-290","13103"
"","1","","","13","0.3","3","2","-245","120","13104"
"","1","","","13","0.3","0","2","0","-100","13105"
"","","","","13","","0","22","","0","13106"
"","","","","13","","100","35","","1","13107"
"","1","","","13","0.3","100","33","0","-100","13108"
"","","","","13","","0.4","93","","0","13109"
"","","","","13","","100","32","","0","13110"
"0","-250","surprise_idle_normal2_precia","2.2","22","30","3","5","52","1","22001"
"0","0","","0","22","1","1","6","1","1","22002"
"0","0","black","1","22","50","0","5","29","0","22003"
"0","0","","0","22","1","0","6","1","1","22004"
"","","","","22","","0","91","","","22005"
"0","1","","0.2","22","1","1","6","1","1","22006"
"0","1","","0.2","22","1","0","6","1","1","22007"
"","2","","","22","0.3","1","2","-250","-20","22008"
"","2","","","22","0.3","0","2","0","0","22009"
"","","","","22","","0.6","93","","0","22010"
"","","","","22","0","vo_asb","21","0","vo_asb_0221","22011"
"0","1","0","0","22","1","1","11","10","坐墊。\n餅乾。\n吃了好多。","22012"
"","","","","22","0","0","91","0","","22013"
"","","","0.3","22","","1","3","1","talk_surprise_precia","22014"
"","","","","22","0","vo_asb","21","0","vo_asb_0222","22015"
"0","1","0","0","22","1","1","11","10","鈴莓。\n好像，\n會做各式各樣。","22016"
"","","","","22","0","0","91","0","","22017"
"","","","0.3","22","","1","3","1","think_idle_precia","22018"
"","","","","22","0","vo_asb","21","0","vo_asb_0223","22019"
"0","1","0","0","22","1","1","11","10","像是，坐墊鬆餅。\n之類的？","22020"
"","","","","22","0","0","91","0","","22021"
"","","","0.3","22","","1","3","1","think_idle_dere_precia","22022"
"","","","","22","0","vo_asb","21","0","vo_asb_0224","22023"
"0","1","0","0","22","1","1","11","10","像是，坐墊馬芬蛋糕。\n之類的？","22024"
"","","","","22","0","0","91","0","","22025"
"","","","0.3","22","","1","3","1","think_idle_angerR","22026"
"","","","","22","0","vo_asb","21","0","vo_asb_0225","22027"
"0","1","0","0","22","1","1","11","10","像是，坐墊肉包子……\n之類的……（吞口水)","22028"
"","","","","22","0","0","91","0","","22029"
"0","1","","0.1","22","speak1_light_precia","1","3","0","thinkToSpeak_precia","22030"
"","","","","22","0","vo_asb","21","0","vo_asb_0226","22031"
"0","1","0","0","22","1","1","11","10","鈴莓。\n我要挖角她。\n來幻變少女。","22032"
"","","","","22","0","0","91","0","","22033"
"","","","","22","","22035","101","","","22034"
"0","0","","0.3","22","1","1","6","1","1","22035"
"0","0","","0.3","22","1","0","6","1","1","22036"
"","1","","","22","0.3","1","2","-250","-120","22037"
"","1","","","22","0.3","0","2","0","-100","22038"
"","","","","22","","0","22","","0","22039"
"","","","","22","","0.4","93","","0","22040"
"0","-230","riri_idle_look","2.2","32","20","1","5","52","1","32001"
"0","-255","clear_book_read","2.2","32","-140","2","5","58","2","32002"
"1","-245","joy_idle_precia","2.2","32","270","3","5","55","3","32003"
"0","0","","0","32","1","1","6","1","1","32004"
"0","0","","0","32","1","2","6","1","1","32005"
"0","0","","0","32","1","3","6","1","1","32006"
"0","0","black","1","32","50","0","5","29","0","32007"
"0","0","","0","32","1","0","6","1","1","32008"
"","","","","32","","0","91","","","32009"
"0","1","","0.2","32","1","1","6","1","1","32010"
"0","1","","0.2","32","1","2","6","1","1","32011"
"0","1","","0.2","32","1","3","6","1","1","32012"
"0","1","","0.2","32","1","0","6","1","1","32013"
"","2","","","32","0.3","1","2","-230","-30","32014"
"","2","","","32","0.3","2","2","-255","-190","32015"
"","2","","","32","0.3","3","2","-245","220","32016"
"","2","","","32","0.3","0","2","0","0","32017"
"","","","","32","","0.6","93","","0","32018"
"","","","0.2","32","","2","3","1","clear_book_talk","32019"
"","","","","32","0","vo_asb","21","0","vo_asb_0321","32020"
"0","1","0","0","32","1","2","11","10","這幅牛的畫，\n未免畫得太好了吧！？","32021"
"","","","","32","0","0","91","0","","32022"
"","","","0.4","32","","2","3","1","clear_book_idle","32023"
"","","","0.2","32","","1","3","1","riri_talk_look","32024"
"","","","","32","0","vo_asb","21","0","vo_asb_0322","32025"
"0","1","0","0","32","1","1","11","10","這是普蕾西亞畫的。\n因為她是天才呢。","32026"
"","","","","32","0","0","91","0","","32027"
"","","","0.2","32","","1","3","1","riri_idle_look","32028"
"0","1","","0.1","32","clear_talk2_noShy","2","3","0","clear_bookToTalk2","32029"
"","","","","32","0","vo_asb","21","0","vo_asb_0323","32030"
"0","1","0","0","32","1","2","11","10","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32031"
"","","","","32","0","0","91","0","","32032"
"0","1","","0.1","32","idle_talkjoy2","2","3","0","talk2ToIdle_talkjoy2","32033"
"","","","0.2","32","","1","3","1","sad_talk_joy2R","32034"
"","","","","32","0","vo_asb","21","0","vo_asb_0324","32035"
"0","1","0","0","32","1","1","11","10","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32036"
"","","","","32","0","0","91","0","","32037"
"","","","0.2","32","","1","3","1","sad_idle_normal_riri","32038"
"","","","0.2","32","","2","3","1","idle","32039"
"","","","0.3","32","","3","3","1","talk_precia","32040"
"","","","","32","0","vo_asb","21","0","vo_asb_0325","32041"
"0","1","0","0","32","1","3","11","10","想看嗎？","32042"
"","","","","32","0","0","91","0","","32043"
"","","","0.3","32","","3","3","1","joy_idle_precia","32044"
"","","","0.2","32","","1","3","1","guts2_talk_riri","32045"
"","","","0.2","32","","2","3","1","clear_hope_talk","32046"
"","","","","32","0","vo_asb","21","0","vo_asb_0326","32047"
"0","1","0","0","32","1","1","11","10","當然的。","32048"
"","","","","32","0","0","91","0","","32049"
"","","","0.2","32","","1","3","1","guts2_idle_riri","32050"
"","","","0.2","32","","2","3","1","clear_hope_idle","32051"
"0","1","","0.2","32","cool_idle","3","3","0","cool_in","32052"
"","","","","32","0","vo_asb","21","0","vo_asb_0327","32053"
"0","1","0","0","32","1","3","11","10","插腰。","32054"
"","","","","32","0","0","91","0","","32055"
"0.1","1","","0.2","32","cool_idle_doya","3","3","0","cool_idle_doya_in","32056"
"","","","0.2","32","","1","3","1","guts2_idle_joy_riri","32057"
"","","","0.2","32","","2","3","1","clear_hope_joy","32058"
"","","","","32","0","vo_asb","21","0","vo_asb_0328","32059"
"-22","1","0","-85","32","1","1","11","10","哇～♪","32060"
"","","","","32","0","0","91","0","","32061"
"","","","","32","","32063","101","","","32062"
"0","0","","0.3","32","1","1","6","1","1","32063"
"0","0","","0.3","32","1","2","6","1","1","32064"
"0","0","","0.3","32","1","3","6","1","1","32065"
"0","0","","0.3","32","1","0","6","1","1","32066"
"","1","","","32","0.3","1","2","-230","-130","32067"
"","1","","","32","0.3","2","2","-255","-290","32068"
"","1","","","32","0.3","3","2","-245","120","32069"
"","1","","","32","0.3","0","2","0","-100","32070"
"","","","","32","","0","22","","0","32071"
"","","","","32","","0.4","93","","0","32072"
"0","-250","clear_wish_talk_joy_noShy","2.2","42","30","2","5","52","1","42001"
"0","0","","0","42","1","1","6","1","1","42002"
"0","0","black","1","42","50","0","5","29","0","42003"
"0","0","","0","42","1","0","6","1","1","42004"
"","","","","42","","0","91","","","42005"
"0","1","","0.2","42","1","1","6","1","1","42006"
"0","1","","0.2","42","1","0","6","1","1","42007"
"","2","","","42","0.3","1","2","-250","-20","42008"
"","2","","","42","0.3","0","2","0","0","42009"
"","","","","42","","0.6","93","","0","42010"
"","","","","42","0","vo_asb","21","0","vo_asb_0421","42011"
"0","1","0","0","42","1","1","11","10","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42012"
"","","","","42","0","0","91","0","","42013"
"","","","0.1","42","","1","3","1","clear_talk_normal","42014"
"","","","","42","0","vo_asb","21","0","vo_asb_0422","42015"
"0","1","0","0","42","1","1","11","10","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42016"
"","","","","42","0","0","91","0","","42017"
"0","1","","0.2","42","clear_kohon_loop","1","3","0","clear_kohon_in","42018"
"","","","","42","0","vo_asb","21","0","vo_asb_0423","42019"
"0","1","0","0","42","1","1","11","10","…………\n……咳咳。","42020"
"","","","","42","0","0","91","0","","42021"
"0","1","","0.2","42","clear_speak2_talk","1","3","0","clear_imitation_in","42022"
"","","","","42","0","vo_asb","21","0","vo_asb_0424","42023"
"0","1","0","0","42","1","1","11","10","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42024"
"","","","","42","0","0","91","0","","42025"
"0","1","","0.3","42","clear_surprise_talk_red","1","3","0","clear_surprise_in_red","42026"
"","","","","42","0","vo_asb","21","0","vo_asb_0425","42027"
"0","1","0","0","42","1","1","11","10","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42028"
"","","","","42","0","0","91","0","","42029"
"","","","0.2","42","","1","3","1","clear_wish_talk_pain_red","42030"
"","","","","42","0","vo_asb","21","0","vo_asb_0426","42031"
"0","1","0","0","42","1","1","11","10","從各方面來說，我都還差得遠呢……！","42032"
"","","","","42","0","0","91","0","","42033"
"","","","","42","","42035","101","","","42034"
"0","0","","0.3","42","1","1","6","1","1","42035"
"0","0","","0.3","42","1","0","6","1","1","42036"
"","1","","","42","0.3","1","2","-250","-120","42037"
"","1","","","42","0.3","0","2","0","-100","42038"
"","","","","42","","0","22","","0","42039"
"","","","","42","","0.4","93","","0","42040"
"0","-243","dance_riri","2.2","52","70","1","5","55","1","52001"
"1","-245","dance_clear","2.2","52","320","2","5","52","2","52002"
"0","-255","dance_precia","2.2","52","-90","3","5","58","3","52003"
"0","0","","0","52","1","1","6","1","1","52004"
"0","0","","0","52","1","2","6","1","1","52005"
"0","0","","0","52","1","3","6","1","1","52006"
"0","0","black","1","52","50","0","5","29","0","52007"
"0","0","","0","52","1","0","6","1","1","52008"
"","","","","52","","0","91","","","52009"
"","","","0.1","52","","1","3","0","dance_riri","52010"
"0","1","","0.1","52","idle","2","3","0","dance_clear","52011"
"0","1","","0.1","52","idle_precia","3","3","0","dance_precia","52012"
"0","1","","0.2","52","1","1","6","1","1","52013"
"0","1","","0.2","52","1","2","6","1","1","52014"
"0","1","","0.2","52","1","3","6","1","1","52015"
"0","1","","0.2","52","1","0","6","1","1","52016"
"","2","","","52","0.3","1","2","-243","-30","52017"
"","2","","","52","0.3","2","2","-245","220","52018"
"","2","","","52","0.3","3","2","-255","-190","52019"
"","2","","","52","0.3","0","2","0","0","52020"
"","","","","52","","0.6","93","","0","52021"
"","","","","52","0","vo_asb","21","0","vo_asb_0521","52022"
"0","0","0.15","0","52","0","3","11","11","快、快、慢。","52023"
"","","","","52","0","0","91","0","","52024"
"","","","","52","0","vo_asb","21","0","vo_asb_0522","52025"
"0","0","0.75","0","52","0","1","11","10","旋轉、停，旋轉、停，\n快、快、慢！","52026"
"","","","","52","","52010","91","","","52027"
"","","","0.1","52","","1","3","1","idle","52028"
"","","","","52","","0.2","93","","0","52029"
"0.2","1","","0.1","52","talk_joy","1","3","0","smile_riri","52030"
"","","","","52","0","vo_asb","21","0","vo_asb_0523","52031"
"0","1","0","0","52","1","1","11","10","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52032"
"","","","","52","","0","91","","","52033"
"","","","0.2","52","","1","3","1","riri_idle","52034"
"","","","0.2","52","","2","3","1","clear_talk2_noShy","52035"
"","","","","52","0","vo_asb","21","0","vo_asb_0524","52036"
"0","1","0","0","52","1","2","11","10","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52037"
"","","","","52","0","0","91","0","","52038"
"0","1","","0.2","52","idle","2","3","0","talk2ToIdle","52039"
"","","","0.2","52","","1","3","1","riri_talk","52040"
"","","","","52","0","vo_asb","21","0","vo_asb_0525","52041"
"0","1","0","0","52","1","1","11","10","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52042"
"","","","","52","0","0","91","0","","52043"
"","","","0.2","52","","1","3","1","riri_idle_look","52044"
"","","","0.2","52","","2","3","1","idle_talkjoy2","52045"
"","","","0.3","52","","3","3","1","talk_precia","52046"
"","","","","52","0","vo_asb","21","0","vo_asb_0526","52047"
"0","1","0","0","52","1","3","11","10","實用性，\n太高了。","52048"
"","","","","52","0","0","91","0","","52049"
"","","","","52","","52051","101","","","52050"
"0","0","","0.3","52","1","1","6","1","1","52051"
"0","0","","0.3","52","1","2","6","1","1","52052"
"0","0","","0.3","52","1","3","6","1","1","52053"
"0","0","","0.3","52","1","0","6","1","1","52054"
"","1","","","52","0.3","1","2","-230","-130","52055"
"","1","","","52","0.3","2","2","-245","120","52056"
"","1","","","52","0.3","3","2","-255","-290","52057"
"","1","","","52","0.3","0","2","0","-100","52058"
"","","","","52","","0","22","","0","52059"
"","","","","52","","0.4","93","","0","52060"
"0","-250","talk_joy","2.2","62","30","1","5","52","1","62001"
"0","0","","0","62","1","1","6","1","1","62002"
"0","0","black","1","62","50","0","5","29","0","62003"
"0","0","","0","62","1","0","6","1","1","62004"
"","","","","62","","0","91","","","62005"
"0","1","","0.2","62","1","1","6","1","1","62006"
"0","1","","0.2","62","1","0","6","1","1","62007"
"","2","","","62","0.3","1","2","-250","-20","62008"
"","2","","","62","0.3","0","2","0","0","62009"
"","","","","62","","0.6","93","","0","62010"
"","","","","62","0","vo_asb","21","0","vo_asb_0621","62011"
"0","1","0","0","62","1","1","11","10","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62012"
"","","","","62","0","0","91","0","","62013"
"","","","0.2","62","","1","3","1","wish_talk_joyR_riri","62014"
"","","","","62","0","vo_asb","21","0","vo_asb_0622","62015"
"0","1","0","0","62","1","1","11","10","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62016"
"","","","","62","0","0","91","0","","62017"
"","","","0.3","62","","1","3","1","memoly_talk_joy","62018"
"","","","","62","0","vo_asb","21","0","vo_asb_0623","62019"
"0","1","0","0","62","1","1","11","10","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62020"
"","","","","62","0","0","91","0","","62021"
"","","","0.2","62","","1","3","1","sad_talk2_dere","62022"
"","","","","62","0","vo_asb","21","0","vo_asb_0624","62023"
"0","1","0","0","62","1","1","11","10","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62024"
"","","","","62","0","0","91","0","","62025"
"","","","0.3","62","","1","3","1","wish_talk_nervous_riri","62026"
"","","","","62","0","vo_asb","21","0","vo_asb_0625","62027"
"0","1","0","0","62","1","1","11","10","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62028"
"","","","","62","0","0","91","0","","62029"
"","","","","62","","62031","101","","","62030"
"0","0","","0.3","62","1","1","6","1","1","62031"
"0","0","","0.3","62","1","0","6","1","1","62032"
"","1","","","62","0.3","1","2","-250","-120","62033"
"","1","","","62","0.3","0","2","0","-100","62034"
"","","","","62","","0","22","","0","62035"
"","","","","62","","0.4","93","","0","62036"
"0","-250","idle","2.2","72","30","2","5","52","1","72001"
"0","0","","0","72","1","1","6","1","1","72002"
"0","0","black","1","72","50","0","5","29","0","72003"
"0","0","","0","72","1","0","6","1","1","72004"
"","","","","72","","0","91","","","72005"
"0","1","","0.2","72","1","1","6","1","1","72006"
"0","1","","0.2","72","1","0","6","1","1","72007"
"","2","","","72","0.3","1","2","-250","-20","72008"
"","2","","","72","0.3","0","2","0","0","72009"
"","","","","72","","0.6","93","","0","72010"
"","","","0.2","72","","1","3","1","clear_talk_normal","72011"
"","","","","72","0","vo_asb","21","0","vo_asb_0721","72012"
"0","1","0","0","72","1","1","11","10","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72013"
"","","","","72","0","0","91","0","","72014"
"","","","0.2","72","","1","3","1","clear_kohon_talk_surprise","72015"
"","","","","72","0","vo_asb","21","0","vo_asb_0722","72016"
"0","1","0","0","72","1","1","11","10","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72017"
"","","","","72","0","0","91","0","","72018"
"","","","0.2","72","","1","3","1","clear_talk2_noShy","72019"
"","","","","72","0","vo_asb","21","0","vo_asb_0723","72020"
"0","1","0","0","72","1","1","11","10","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72021"
"","","","","72","0","0","91","0","","72022"
"0","1","","0.2","72","clear_wish_talk_joy","1","3","0","talk2ToWish","72023"
"","","","","72","0","vo_asb","21","0","vo_asb_0724","72024"
"0","1","0","0","72","1","1","11","10","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72025"
"","","","","72","0","0","91","0","","72026"
"","","","0.2","72","","1","3","1","clear_talk2_nervous","72027"
"","","","","72","0","vo_asb","21","0","vo_asb_0725","72028"
"0","1","0","0","72","1","1","11","10","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72029"
"","","","","72","0","0","91","0","","72030"
"0","1","","0.2","72","clear_kohon_loop_shy","1","3","0","talk2ToKohon","72031"
"","","","","72","0","vo_asb","21","0","vo_asb_0726","72032"
