05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712
"0","1","0.2","idle_look_shy_riri","13","3","bow_riri","13093","0.2","1",""
"0","vo_asb","","0","13","21","vo_asb_1535","13094","","",""
"10","1","0","1","13","11","請多多指教……！","13095","0","1","0"
"0","0","","0","13","91","","13096","","",""
"","13098","","","13","101","","13097","","",""
"1","1","0.3","1","13","6","1","13098","0","0",""
"1","2","0.3","1","13","6","1","13099","0","0",""
"1","3","0.3","1","13","6","1","13100","0","0",""
"1","0","0.3","1","13","6","1","13101","0","0",""
"-230","1","","0.3","13","2","-130","13102","","1",""
"-255","2","","0.3","13","2","-290","13103","","1",""
"-245","3","","0.3","13","2","120","13104","","1",""
"0","0","","0.3","13","2","-100","13105","","1",""
"","0","","","13","22","0","13106","","",""
"","100","","","13","35","1","13107","","",""
"0","100","","0.3","13","33","-100","13108","","1",""
"","0.4","","","13","93","0","13109","","",""
"","100","","","13","32","0","13110","","",""
"52","3","2.2","30","22","5","1","22001","0","-250","surprise_idle_normal2_precia"
"1","1","0","1","22","6","1","22002","0","0",""
"29","0","1","50","22","5","0","22003","0","0","black"
"1","0","0","1","22","6","1","22004","0","0",""
"","0","","","22","91","","22005","","",""
"1","1","0.2","1","22","6","1","22006","0","1",""
"1","0","0.2","1","22","6","1","22007","0","1",""
"-250","1","","0.3","22","2","-20","22008","","2",""
"0","0","","0.3","22","2","0","22009","","2",""
"","0.6","","","22","93","0","22010","","",""
"0","vo_asb","","0","22","21","vo_asb_0221","22011","","",""
"10","1","0","1","22","11","坐墊。\n餅乾。\n吃了好多。","22012","0","1","0"
"0","0","","0","22","91","","22013","","",""
"1","1","0.3","","22","3","talk_surprise_precia","22014","","",""
"0","vo_asb","","0","22","21","vo_asb_0222","22015","","",""
"10","1","0","1","22","11","鈴莓。\n好像，\n會做各式各樣。","22016","0","1","0"
"0","0","","0","22","91","","22017","","",""
"1","1","0.3","","22","3","think_idle_precia","22018","","",""
"0","vo_asb","","0","22","21","vo_asb_0223","22019","","",""
"10","1","0","1","22","11","像是，坐墊鬆餅。\n之類的？","22020","0","1","0"
"0","0","","0","22","91","","22021","","",""
"1","1","0.3","","22","3","think_idle_dere_precia","22022","","",""
"0","vo_asb","","0","22","21","vo_asb_0224","22023","","",""
"10","1","0","1","22","11","像是，坐墊馬芬蛋糕。\n之類的？","22024","0","1","0"
"0","0","","0","22","91","","22025","","",""
"1","1","0.3","","22","3","think_idle_angerR","22026","","",""
"0","vo_asb","","0","22","21","vo_asb_0225","22027","","",""
"10","1","0","1","22","11","像是，坐墊肉包子……\n之類的……（吞口水)","22028","0","1","0"
"0","0","","0","22","91","","22029","","",""
"0","1","0.1","speak1_light_precia","22","3","thinkToSpeak_precia","22030","0","1",""
"0","vo_asb","","0","22","21","vo_asb_0226","22031","","",""
"10","1","0","1","22","11","鈴莓。\n我要挖角她。\n來幻變少女。","22032","0","1","0"
"0","0","","0","22","91","","22033","","",""
"","22035","","","22","101","","22034","","",""
"1","1","0.3","1","22","6","1","22035","0","0",""
"1","0","0.3","1","22","6","1","22036","0","0",""
"-250","1","","0.3","22","2","-120","22037","","1",""
"0","0","","0.3","22","2","-100","22038","","1",""
"","0","","","22","22","0","22039","","",""
"","0.4","","","22","93","0","22040","","",""
"52","1","2.2","20","32","5","1","32001","0","-230","riri_idle_look"
"58","2","2.2","-140","32","5","2","32002","0","-255","clear_book_read"
"55","3","2.2","270","32","5","3","32003","1","-245","joy_idle_precia"
"1","1","0","1","32","6","1","32004","0","0",""
"1","2","0","1","32","6","1","32005","0","0",""
"1","3","0","1","32","6","1","32006","0","0",""
"29","0","1","50","32","5","0","32007","0","0","black"
"1","0","0","1","32","6","1","32008","0","0",""
"","0","","","32","91","","32009","","",""
"1","1","0.2","1","32","6","1","32010","0","1",""
"1","2","0.2","1","32","6","1","32011","0","1",""
"1","3","0.2","1","32","6","1","32012","0","1",""
"1","0","0.2","1","32","6","1","32013","0","1",""
"-230","1","","0.3","32","2","-30","32014","","2",""
"-255","2","","0.3","32","2","-190","32015","","2",""
"-245","3","","0.3","32","2","220","32016","","2",""
"0","0","","0.3","32","2","0","32017","","2",""
"","0.6","","","32","93","0","32018","","",""
"1","2","0.2","","32","3","clear_book_talk","32019","","",""
"0","vo_asb","","0","32","21","vo_asb_0321","32020","","",""
"10","2","0","1","32","11","這幅牛的畫，\n未免畫得太好了吧！？","32021","0","1","0"
"0","0","","0","32","91","","32022","","",""
"1","2","0.4","","32","3","clear_book_idle","32023","","",""
"1","1","0.2","","32","3","riri_talk_look","32024","","",""
"0","vo_asb","","0","32","21","vo_asb_0322","32025","","",""
"10","1","0","1","32","11","這是普蕾西亞畫的。\n因為她是天才呢。","32026","0","1","0"
"0","0","","0","32","91","","32027","","",""
"1","1","0.2","","32","3","riri_idle_look","32028","","",""
"0","2","0.1","clear_talk2_noShy","32","3","clear_bookToTalk2","32029","0","1",""
"0","vo_asb","","0","32","21","vo_asb_0323","32030","","",""
"10","2","0","1","32","11","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32031","0","1","0"
"0","0","","0","32","91","","32032","","",""
"0","2","0.1","idle_talkjoy2","32","3","talk2ToIdle_talkjoy2","32033","0","1",""
"1","1","0.2","","32","3","sad_talk_joy2R","32034","","",""
"0","vo_asb","","0","32","21","vo_asb_0324","32035","","",""
"10","1","0","1","32","11","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32036","0","1","0"
"0","0","","0","32","91","","32037","","",""
"1","1","0.2","","32","3","sad_idle_normal_riri","32038","","",""
"1","2","0.2","","32","3","idle","32039","","",""
"1","3","0.3","","32","3","talk_precia","32040","","",""
"0","vo_asb","","0","32","21","vo_asb_0325","32041","","",""
"10","3","0","1","32","11","想看嗎？","32042","0","1","0"
"0","0","","0","32","91","","32043","","",""
"1","3","0.3","","32","3","joy_idle_precia","32044","","",""
"1","1","0.2","","32","3","guts2_talk_riri","32045","","",""
"1","2","0.2","","32","3","clear_hope_talk","32046","","",""
"0","vo_asb","","0","32","21","vo_asb_0326","32047","","",""
"10","1","0","1","32","11","當然的。","32048","0","1","0"
"0","0","","0","32","91","","32049","","",""
"1","1","0.2","","32","3","guts2_idle_riri","32050","","",""
"1","2","0.2","","32","3","clear_hope_idle","32051","","",""
"0","3","0.2","cool_idle","32","3","cool_in","32052","0","1",""
"0","vo_asb","","0","32","21","vo_asb_0327","32053","","",""
"10","3","0","1","32","11","插腰。","32054","0","1","0"
"0","0","","0","32","91","","32055","","",""
"0","3","0.2","cool_idle_doya","32","3","cool_idle_doya_in","32056","0.1","1",""
"1","1","0.2","","32","3","guts2_idle_joy_riri","32057","","",""
"1","2","0.2","","32","3","clear_hope_joy","32058","","",""
"0","vo_asb","","0","32","21","vo_asb_0328","32059","","",""
"10","1","-85","1","32","11","哇～♪","32060","-22","1","0"
"0","0","","0","32","91","","32061","","",""
"","32063","","","32","101","","32062","","",""
"1","1","0.3","1","32","6","1","32063","0","0",""
"1","2","0.3","1","32","6","1","32064","0","0",""
"1","3","0.3","1","32","6","1","32065","0","0",""
"1","0","0.3","1","32","6","1","32066","0","0",""
"-230","1","","0.3","32","2","-130","32067","","1",""
"-255","2","","0.3","32","2","-290","32068","","1",""
"-245","3","","0.3","32","2","120","32069","","1",""
"0","0","","0.3","32","2","-100","32070","","1",""
"","0","","","32","22","0","32071","","",""
"","0.4","","","32","93","0","32072","","",""
"52","2","2.2","30","42","5","1","42001","0","-250","clear_wish_talk_joy_noShy"
"1","1","0","1","42","6","1","42002","0","0",""
"29","0","1","50","42","5","0","42003","0","0","black"
"1","0","0","1","42","6","1","42004","0","0",""
"","0","","","42","91","","42005","","",""
"1","1","0.2","1","42","6","1","42006","0","1",""
"1","0","0.2","1","42","6","1","42007","0","1",""
"-250","1","","0.3","42","2","-20","42008","","2",""
"0","0","","0.3","42","2","0","42009","","2",""
"","0.6","","","42","93","0","42010","","",""
"0","vo_asb","","0","42","21","vo_asb_0421","42011","","",""
"10","1","0","1","42","11","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42012","0","1","0"
"0","0","","0","42","91","","42013","","",""
"1","1","0.1","","42","3","clear_talk_normal","42014","","",""
"0","vo_asb","","0","42","21","vo_asb_0422","42015","","",""
"10","1","0","1","42","11","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42016","0","1","0"
"0","0","","0","42","91","","42017","","",""
"0","1","0.2","clear_kohon_loop","42","3","clear_kohon_in","42018","0","1",""
"0","vo_asb","","0","42","21","vo_asb_0423","42019","","",""
"10","1","0","1","42","11","…………\n……咳咳。","42020","0","1","0"
"0","0","","0","42","91","","42021","","",""
"0","1","0.2","clear_speak2_talk","42","3","clear_imitation_in","42022","0","1",""
"0","vo_asb","","0","42","21","vo_asb_0424","42023","","",""
"10","1","0","1","42","11","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42024","0","1","0"
"0","0","","0","42","91","","42025","","",""
"0","1","0.3","clear_surprise_talk_red","42","3","clear_surprise_in_red","42026","0","1",""
"0","vo_asb","","0","42","21","vo_asb_0425","42027","","",""
"10","1","0","1","42","11","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42028","0","1","0"
"0","0","","0","42","91","","42029","","",""
"1","1","0.2","","42","3","clear_wish_talk_pain_red","42030","","",""
"0","vo_asb","","0","42","21","vo_asb_0426","42031","","",""
"10","1","0","1","42","11","從各方面來說，我都還差得遠呢……！","42032","0","1","0"
"0","0","","0","42","91","","42033","","",""
"","42035","","","42","101","","42034","","",""
"1","1","0.3","1","42","6","1","42035","0","0",""
"1","0","0.3","1","42","6","1","42036","0","0",""
"-250","1","","0.3","42","2","-120","42037","","1",""
"0","0","","0.3","42","2","-100","42038","","1",""
"","0","","","42","22","0","42039","","",""
"","0.4","","","42","93","0","42040","","",""
"55","1","2.2","70","52","5","1","52001","0","-243","dance_riri"
"52","2","2.2","320","52","5","2","52002","1","-245","dance_clear"
"58","3","2.2","-90","52","5","3","52003","0","-255","dance_precia"
"1","1","0","1","52","6","1","52004","0","0",""
"1","2","0","1","52","6","1","52005","0","0",""
"1","3","0","1","52","6","1","52006","0","0",""
"29","0","1","50","52","5","0","52007","0","0","black"
"1","0","0","1","52","6","1","52008","0","0",""
"","0","","","52","91","","52009","","",""
"0","1","0.1","","52","3","dance_riri","52010","","",""
"0","2","0.1","idle","52","3","dance_clear","52011","0","1",""
"0","3","0.1","idle_precia","52","3","dance_precia","52012","0","1",""
"1","1","0.2","1","52","6","1","52013","0","1",""
"1","2","0.2","1","52","6","1","52014","0","1",""
"1","3","0.2","1","52","6","1","52015","0","1",""
"1","0","0.2","1","52","6","1","52016","0","1",""
"-243","1","","0.3","52","2","-30","52017","","2",""
"-245","2","","0.3","52","2","220","52018","","2",""
"-255","3","","0.3","52","2","-190","52019","","2",""
"0","0","","0.3","52","2","0","52020","","2",""
"","0.6","","","52","93","0","52021","","",""
"0","vo_asb","","0","52","21","vo_asb_0521","52022","","",""
"11","3","0","0","52","11","快、快、慢。","52023","0","0","0.15"
"0","0","","0","52","91","","52024","","",""
"0","vo_asb","","0","52","21","vo_asb_0522","52025","","",""
"10","1","0","0","52","11","旋轉、停，旋轉、停，\n快、快、慢！","52026","0","0","0.75"
"","52010","","","52","91","","52027","","",""
"1","1","0.1","","52","3","idle","52028","","",""
"","0.2","","","52","93","0","52029","","",""
"0","1","0.1","talk_joy","52","3","smile_riri","52030","0.2","1",""
"0","vo_asb","","0","52","21","vo_asb_0523","52031","","",""
"10","1","0","1","52","11","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52032","0","1","0"
"","0","","","52","91","","52033","","",""
"1","1","0.2","","52","3","riri_idle","52034","","",""
"1","2","0.2","","52","3","clear_talk2_noShy","52035","","",""
"0","vo_asb","","0","52","21","vo_asb_0524","52036","","",""
"10","2","0","1","52","11","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52037","0","1","0"
"0","0","","0","52","91","","52038","","",""
"0","2","0.2","idle","52","3","talk2ToIdle","52039","0","1",""
"1","1","0.2","","52","3","riri_talk","52040","","",""
"0","vo_asb","","0","52","21","vo_asb_0525","52041","","",""
"10","1","0","1","52","11","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52042","0","1","0"
"0","0","","0","52","91","","52043","","",""
"1","1","0.2","","52","3","riri_idle_look","52044","","",""
"1","2","0.2","","52","3","idle_talkjoy2","52045","","",""
"1","3","0.3","","52","3","talk_precia","52046","","",""
"0","vo_asb","","0","52","21","vo_asb_0526","52047","","",""
"10","3","0","1","52","11","實用性，\n太高了。","52048","0","1","0"
"0","0","","0","52","91","","52049","","",""
"","52051","","","52","101","","52050","","",""
"1","1","0.3","1","52","6","1","52051","0","0",""
"1","2","0.3","1","52","6","1","52052","0","0",""
"1","3","0.3","1","52","6","1","52053","0","0",""
"1","0","0.3","1","52","6","1","52054","0","0",""
"-230","1","","0.3","52","2","-130","52055","","1",""
"-245","2","","0.3","52","2","120","52056","","1",""
"-255","3","","0.3","52","2","-290","52057","","1",""
"0","0","","0.3","52","2","-100","52058","","1",""
"","0","","","52","22","0","52059","","",""
"","0.4","","","52","93","0","52060","","",""
"52","1","2.2","30","62","5","1","62001","0","-250","talk_joy"
"1","1","0","1","62","6","1","62002","0","0",""
"29","0","1","50","62","5","0","62003","0","0","black"
"1","0","0","1","62","6","1","62004","0","0",""
"","0","","","62","91","","62005","","",""
"1","1","0.2","1","62","6","1","62006","0","1",""
"1","0","0.2","1","62","6","1","62007","0","1",""
"-250","1","","0.3","62","2","-20","62008","","2",""
"0","0","","0.3","62","2","0","62009","","2",""
"","0.6","","","62","93","0","62010","","",""
"0","vo_asb","","0","62","21","vo_asb_0621","62011","","",""
"10","1","0","1","62","11","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62012","0","1","0"
"0","0","","0","62","91","","62013","","",""
"1","1","0.2","","62","3","wish_talk_joyR_riri","62014","","",""
"0","vo_asb","","0","62","21","vo_asb_0622","62015","","",""
"10","1","0","1","62","11","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62016","0","1","0"
"0","0","","0","62","91","","62017","","",""
"1","1","0.3","","62","3","memoly_talk_joy","62018","","",""
"0","vo_asb","","0","62","21","vo_asb_0623","62019","","",""
"10","1","0","1","62","11","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62020","0","1","0"
"0","0","","0","62","91","","62021","","",""
"1","1","0.2","","62","3","sad_talk2_dere","62022","","",""
"0","vo_asb","","0","62","21","vo_asb_0624","62023","","",""
"10","1","0","1","62","11","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62024","0","1","0"
"0","0","","0","62","91","","62025","","",""
"1","1","0.3","","62","3","wish_talk_nervous_riri","62026","","",""
"0","vo_asb","","0","62","21","vo_asb_0625","62027","","",""
"10","1","0","1","62","11","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62028","0","1","0"
"0","0","","0","62","91","","62029","","",""
"","62031","","","62","101","","62030","","",""
"1","1","0.3","1","62","6","1","62031","0","0",""
"1","0","0.3","1","62","6","1","62032","0","0",""
"-250","1","","0.3","62","2","-120","62033","","1",""
"0","0","","0.3","62","2","-100","62034","","1",""
"","0","","","62","22","0","62035","","",""
"","0.4","","","62","93","0","62036","","",""
"52","2","2.2","30","72","5","1","72001","0","-250","idle"
"1","1","0","1","72","6","1","72002","0","0",""
"29","0","1","50","72","5","0","72003","0","0","black"
"1","0","0","1","72","6","1","72004","0","0",""
"","0","","","72","91","","72005","","",""
"1","1","0.2","1","72","6","1","72006","0","1",""
"1","0","0.2","1","72","6","1","72007","0","1",""
"-250","1","","0.3","72","2","-20","72008","","2",""
"0","0","","0.3","72","2","0","72009","","2",""
"","0.6","","","72","93","0","72010","","",""
"1","1","0.2","","72","3","clear_talk_normal","72011","","",""
"0","vo_asb","","0","72","21","vo_asb_0721","72012","","",""
"10","1","0","1","72","11","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72013","0","1","0"
"0","0","","0","72","91","","72014","","",""
"1","1","0.2","","72","3","clear_kohon_talk_surprise","72015","","",""
"0","vo_asb","","0","72","21","vo_asb_0722","72016","","",""
"10","1","0","1","72","11","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72017","0","1","0"
"0","0","","0","72","91","","72018","","",""
"1","1","0.2","","72","3","clear_talk2_noShy","72019","","",""
"0","vo_asb","","0","72","21","vo_asb_0723","72020","","",""
"10","1","0","1","72","11","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72021","0","1","0"
"0","0","","0","72","91","","72022","","",""
"0","1","0.2","clear_wish_talk_joy","72","3","talk2ToWish","72023","0","1",""
"0","vo_asb","","0","72","21","vo_asb_0724","72024","","",""
"10","1","0","1","72","11","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72025","0","1","0"
"0","0","","0","72","91","","72026","","",""
"1","1","0.2","","72","3","clear_talk2_nervous","72027","","",""
"0","vo_asb","","0","72","21","vo_asb_0725","72028","","",""
"10","1","0","1","72","11","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72029","0","1","0"
"0","0","","0","72","91","","72030","","",""
"0","1","0.2","clear_kohon_loop_shy","72","3","talk2ToKohon","72031","0","1",""
"0","vo_asb","","0","72","21","vo_asb_0726","72032","","",""
