1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa
"0.3","2","0","13","2","","","0","0","13020",""
"","32","100","13","","","","","1","13021",""
"","93","0.6","13","","","","","0","13022",""
"","3","1","13","","","0.2","1","sad_talk_look_shy_riri","13023",""
"0","21","vo_asb","13","","","","0","vo_asb_1521","13024",""
"1","11","1","13","1","0","0","10","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13025","0"
"0","91","0","13","","","","0","","13026",""
"","3","1","13","","","0.2","1","sad_idle_normal_look_shy_riri","13027",""
"","3","2","13","","","0.2","1","clear_talk_look_shy","13028",""
"0","21","vo_asb","13","","","","0","vo_asb_1522","13029",""
"1","11","2","13","1","0","0","10","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13030","0"
"0","91","0","13","","","","0","","13031",""
"","3","2","13","","","0.3","1","clear_idle_look_shy","13032",""
"","3","3","13","","","0.2","1","sad_talk_look_precia","13033",""
"0","21","vo_asb","13","","","","0","vo_asb_1523","13034",""
"1","11","3","13","1","0","0","10","赤裸裸的，\n冒險記。","13035","0"
"0","91","0","13","","","","0","","13036",""
"","3","3","13","","","0.2","1","idle_look_precia","13037",""
"","3","1","13","","","0.3","1","talk_look_shy_riri","13038",""
"0","21","vo_asb","13","","","","0","vo_asb_1524","13039",""
"1","11","1","13","1","0","0","10","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13040","0"
"0","91","0","13","","","","0","","13041",""
"","3","1","13","","","0.2","1","wish_talk_look_shy_riri","13042",""
"0","21","vo_asb","13","","","","0","vo_asb_1525","13043",""
"1","11","1","13","1","0","0","10","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13044","0"
"0","91","0","13","","","","0","","13045",""
"","3","2","13","","","0.2","1","idle_look_shy","13046",""
"","3","3","13","","","0.3","1","joy_idle_look_shy_precia","13047",""
"","3","1","13","","","0.2","1","wish_talk_Ex4","13048",""
"0","21","vo_asb","13","","","","0","vo_asb_1526","13049",""
"1","11","1","13","1","0","0","10","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13050","0"
"0","91","0","13","","","","0","","13051",""
"","3","1","13","","","0.2","1","idle_look_shy_riri","13052",""
"","3","3","13","","","0.4","1","surprise_idle_lookR_precia","13053",""
"0","21","vo_asb","13","","","","0","vo_asb_1527","13054",""
"1","11","3","13","1","0","0","10","哥……","13055","0"
"0","91","0","13","","","","0","","13056",""
"","3","3","13","","","0.4","1","joy_idle_look_shy_precia2","13057",""
"","3","2","13","","","0.2","1","clear_talk2_look","13058",""
"0","21","vo_asb","13","","","","0","vo_asb_1528","13059",""
"1","11","2","13","1","0","0","10","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13060","0"
"0","91","0","13","","","","0","","13061",""
"","3","1","13","","","0.2","1","wish_talk_Ex3","13062",""
"","3","3","13","","","0.3","1","joy_idle_look_shy_precia","13063",""
"clear_wish_talk_joy_look","3","2","13","1","","0.2","0","talk2ToWish_look","13064","0"
"0","21","vo_asb","13","","","","0","vo_asb_1529","13065",""
"1","11","1","13","1","0","0","10","……謝謝！","13066","0"
"0","91","0","13","","","","0","","13067",""
"","3","1","13","","","0.2","1","idle_look_shy_riri","13068",""
"","3","2","13","","","0.2","1","idle_look_shy","13069",""
"doya_talk_precia","3","3","13","1","","0.2","0","doya_in_precia","13070","0"
"0","21","vo_asb","13","","","","0","vo_asb_1530","13071",""
"1","11","3","13","1","0","0","10","自信滿滿的，\n冒險記。","13072","0"
"0","91","0","13","","","","0","","13073",""
"","3","3","13","","","0.4","1","idle_look_normal_precia","13074",""
"","3","1","13","","","0.2","1","riri_talk_look_shy","13075",""
"0","21","vo_asb","13","","","","0","vo_asb_1531","13076",""
"1","11","1","13","1","0","0","10","誠如您看到的，\n我們還是如此的笨拙不成熟……","13077","0"
"0","91","0","13","","","","0","","13078",""
"","3","1","13","","","0.2","1","riri_idle_look_normal_shy","13079",""
"","3","2","13","","","0.2","1","clear_talk3_look","13080",""
"0","21","vo_asb","13","","","","0","vo_asb_1532","13081",""
"1","11","2","13","1","0","0","10","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13082","0"
"0","91","0","13","","","","0","","13083",""
"","3","2","13","","","0.2","1","clear_wish_talk_joy_look","13084",""
"0","21","vo_asb","13","","","","0","vo_asb_1533","13085",""
"1","11","2","13","1","0","0","10","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13086","0"
"0","91","0","13","","","","0","","13087",""
"","3","2","13","","","0.2","1","clear_wish_idle_look","13088",""
"joy_idle_look_shy_precia2","3","3","13","1","","0.1","0","agree","13089","0.2"
"0","21","vo_asb","13","","","","0","vo_asb_1534","13090",""
"1","11","3","13","1","0","0","10","請多指教。","13091","0"
"0","91","0","13","","","","0","","13092",""
"idle_look_shy_riri","3","1","13","1","","0.2","0","bow_riri","13093","0.2"
"0","21","vo_asb","13","","","","0","vo_asb_1535","13094",""
"1","11","1","13","1","0","0","10","請多多指教……！","13095","0"
"0","91","0","13","","","","0","","13096",""
"","101","13098","13","","","","","","13097",""
"1","6","1","13","0","","0.3","1","1","13098","0"
"1","6","2","13","0","","0.3","1","1","13099","0"
"1","6","3","13","0","","0.3","1","1","13100","0"
"1","6","0","13","0","","0.3","1","1","13101","0"
"0.3","2","1","13","1","","","-230","-130","13102",""
"0.3","2","2","13","1","","","-255","-290","13103",""
"0.3","2","3","13","1","","","-245","120","13104",""
"0.3","2","0","13","1","","","0","-100","13105",""
"","22","0","13","","","","","0","13106",""
"","35","100","13","","","","","1","13107",""
"0.3","33","100","13","1","","","0","-100","13108",""
"","93","0.4","13","","","","","0","13109",""
"","32","100","13","","","","","0","13110",""
"30","5","3","22","-250","surprise_idle_normal2_precia","2.2","52","1","22001","0"
"1","6","1","22","0","","0","1","1","22002","0"
"50","5","0","22","0","black","1","29","0","22003","0"
"1","6","0","22","0","","0","1","1","22004","0"
"","91","0","22","","","","","","22005",""
"1","6","1","22","1","","0.2","1","1","22006","0"
"1","6","0","22","1","","0.2","1","1","22007","0"
"0.3","2","1","22","2","","","-250","-20","22008",""
"0.3","2","0","22","2","","","0","0","22009",""
"","93","0.6","22","","","","","0","22010",""
"0","21","vo_asb","22","","","","0","vo_asb_0221","22011",""
"1","11","1","22","1","0","0","10","坐墊。\n餅乾。\n吃了好多。","22012","0"
"0","91","0","22","","","","0","","22013",""
"","3","1","22","","","0.3","1","talk_surprise_precia","22014",""
"0","21","vo_asb","22","","","","0","vo_asb_0222","22015",""
"1","11","1","22","1","0","0","10","鈴莓。\n好像，\n會做各式各樣。","22016","0"
"0","91","0","22","","","","0","","22017",""
"","3","1","22","","","0.3","1","think_idle_precia","22018",""
"0","21","vo_asb","22","","","","0","vo_asb_0223","22019",""
"1","11","1","22","1","0","0","10","像是，坐墊鬆餅。\n之類的？","22020","0"
"0","91","0","22","","","","0","","22021",""
"","3","1","22","","","0.3","1","think_idle_dere_precia","22022",""
"0","21","vo_asb","22","","","","0","vo_asb_0224","22023",""
"1","11","1","22","1","0","0","10","像是，坐墊馬芬蛋糕。\n之類的？","22024","0"
"0","91","0","22","","","","0","","22025",""
"","3","1","22","","","0.3","1","think_idle_angerR","22026",""
"0","21","vo_asb","22","","","","0","vo_asb_0225","22027",""
"1","11","1","22","1","0","0","10","像是，坐墊肉包子……\n之類的……（吞口水)","22028","0"
"0","91","0","22","","","","0","","22029",""
"speak1_light_precia","3","1","22","1","","0.1","0","thinkToSpeak_precia","22030","0"
"0","21","vo_asb","22","","","","0","vo_asb_0226","22031",""
"1","11","1","22","1","0","0","10","鈴莓。\n我要挖角她。\n來幻變少女。","22032","0"
"0","91","0","22","","","","0","","22033",""
"","101","22035","22","","","","","","22034",""
"1","6","1","22","0","","0.3","1","1","22035","0"
"1","6","0","22","0","","0.3","1","1","22036","0"
"0.3","2","1","22","1","","","-250","-120","22037",""
"0.3","2","0","22","1","","","0","-100","22038",""
"","22","0","22","","","","","0","22039",""
"","93","0.4","22","","","","","0","22040",""
"20","5","1","32","-230","riri_idle_look","2.2","52","1","32001","0"
"-140","5","2","32","-255","clear_book_read","2.2","58","2","32002","0"
"270","5","3","32","-245","joy_idle_precia","2.2","55","3","32003","1"
"1","6","1","32","0","","0","1","1","32004","0"
"1","6","2","32","0","","0","1","1","32005","0"
"1","6","3","32","0","","0","1","1","32006","0"
"50","5","0","32","0","black","1","29","0","32007","0"
"1","6","0","32","0","","0","1","1","32008","0"
"","91","0","32","","","","","","32009",""
"1","6","1","32","1","","0.2","1","1","32010","0"
"1","6","2","32","1","","0.2","1","1","32011","0"
"1","6","3","32","1","","0.2","1","1","32012","0"
"1","6","0","32","1","","0.2","1","1","32013","0"
"0.3","2","1","32","2","","","-230","-30","32014",""
"0.3","2","2","32","2","","","-255","-190","32015",""
"0.3","2","3","32","2","","","-245","220","32016",""
"0.3","2","0","32","2","","","0","0","32017",""
"","93","0.6","32","","","","","0","32018",""
"","3","2","32","","","0.2","1","clear_book_talk","32019",""
"0","21","vo_asb","32","","","","0","vo_asb_0321","32020",""
"1","11","2","32","1","0","0","10","這幅牛的畫，\n未免畫得太好了吧！？","32021","0"
"0","91","0","32","","","","0","","32022",""
"","3","2","32","","","0.4","1","clear_book_idle","32023",""
"","3","1","32","","","0.2","1","riri_talk_look","32024",""
"0","21","vo_asb","32","","","","0","vo_asb_0322","32025",""
"1","11","1","32","1","0","0","10","這是普蕾西亞畫的。\n因為她是天才呢。","32026","0"
"0","91","0","32","","","","0","","32027",""
"","3","1","32","","","0.2","1","riri_idle_look","32028",""
"clear_talk2_noShy","3","2","32","1","","0.1","0","clear_bookToTalk2","32029","0"
"0","21","vo_asb","32","","","","0","vo_asb_0323","32030",""
"1","11","2","32","1","0","0","10","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32031","0"
"0","91","0","32","","","","0","","32032",""
"idle_talkjoy2","3","2","32","1","","0.1","0","talk2ToIdle_talkjoy2","32033","0"
"","3","1","32","","","0.2","1","sad_talk_joy2R","32034",""
"0","21","vo_asb","32","","","","0","vo_asb_0324","32035",""
"1","11","1","32","1","0","0","10","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32036","0"
"0","91","0","32","","","","0","","32037",""
"","3","1","32","","","0.2","1","sad_idle_normal_riri","32038",""
"","3","2","32","","","0.2","1","idle","32039",""
"","3","3","32","","","0.3","1","talk_precia","32040",""
"0","21","vo_asb","32","","","","0","vo_asb_0325","32041",""
"1","11","3","32","1","0","0","10","想看嗎？","32042","0"
"0","91","0","32","","","","0","","32043",""
"","3","3","32","","","0.3","1","joy_idle_precia","32044",""
"","3","1","32","","","0.2","1","guts2_talk_riri","32045",""
"","3","2","32","","","0.2","1","clear_hope_talk","32046",""
"0","21","vo_asb","32","","","","0","vo_asb_0326","32047",""
"1","11","1","32","1","0","0","10","當然的。","32048","0"
"0","91","0","32","","","","0","","32049",""
"","3","1","32","","","0.2","1","guts2_idle_riri","32050",""
"","3","2","32","","","0.2","1","clear_hope_idle","32051",""
"cool_idle","3","3","32","1","","0.2","0","cool_in","32052","0"
"0","21","vo_asb","32","","","","0","vo_asb_0327","32053",""
"1","11","3","32","1","0","0","10","插腰。","32054","0"
"0","91","0","32","","","","0","","32055",""
"cool_idle_doya","3","3","32","1","","0.2","0","cool_idle_doya_in","32056","0.1"
"","3","1","32","","","0.2","1","guts2_idle_joy_riri","32057",""
"","3","2","32","","","0.2","1","clear_hope_joy","32058",""
"0","21","vo_asb","32","","","","0","vo_asb_0328","32059",""
"1","11","1","32","1","0","-85","10","哇～♪","32060","-22"
"0","91","0","32","","","","0","","32061",""
"","101","32063","32","","","","","","32062",""
"1","6","1","32","0","","0.3","1","1","32063","0"
"1","6","2","32","0","","0.3","1","1","32064","0"
"1","6","3","32","0","","0.3","1","1","32065","0"
"1","6","0","32","0","","0.3","1","1","32066","0"
"0.3","2","1","32","1","","","-230","-130","32067",""
"0.3","2","2","32","1","","","-255","-290","32068",""
"0.3","2","3","32","1","","","-245","120","32069",""
"0.3","2","0","32","1","","","0","-100","32070",""
"","22","0","32","","","","","0","32071",""
"","93","0.4","32","","","","","0","32072",""
"30","5","2","42","-250","clear_wish_talk_joy_noShy","2.2","52","1","42001","0"
"1","6","1","42","0","","0","1","1","42002","0"
"50","5","0","42","0","black","1","29","0","42003","0"
"1","6","0","42","0","","0","1","1","42004","0"
"","91","0","42","","","","","","42005",""
"1","6","1","42","1","","0.2","1","1","42006","0"
"1","6","0","42","1","","0.2","1","1","42007","0"
"0.3","2","1","42","2","","","-250","-20","42008",""
"0.3","2","0","42","2","","","0","0","42009",""
"","93","0.6","42","","","","","0","42010",""
"0","21","vo_asb","42","","","","0","vo_asb_0421","42011",""
"1","11","1","42","1","0","0","10","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42012","0"
"0","91","0","42","","","","0","","42013",""
"","3","1","42","","","0.1","1","clear_talk_normal","42014",""
"0","21","vo_asb","42","","","","0","vo_asb_0422","42015",""
"1","11","1","42","1","0","0","10","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42016","0"
"0","91","0","42","","","","0","","42017",""
"clear_kohon_loop","3","1","42","1","","0.2","0","clear_kohon_in","42018","0"
"0","21","vo_asb","42","","","","0","vo_asb_0423","42019",""
"1","11","1","42","1","0","0","10","…………\n……咳咳。","42020","0"
"0","91","0","42","","","","0","","42021",""
"clear_speak2_talk","3","1","42","1","","0.2","0","clear_imitation_in","42022","0"
"0","21","vo_asb","42","","","","0","vo_asb_0424","42023",""
"1","11","1","42","1","0","0","10","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42024","0"
"0","91","0","42","","","","0","","42025",""
"clear_surprise_talk_red","3","1","42","1","","0.3","0","clear_surprise_in_red","42026","0"
"0","21","vo_asb","42","","","","0","vo_asb_0425","42027",""
"1","11","1","42","1","0","0","10","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42028","0"
"0","91","0","42","","","","0","","42029",""
"","3","1","42","","","0.2","1","clear_wish_talk_pain_red","42030",""
"0","21","vo_asb","42","","","","0","vo_asb_0426","42031",""
"1","11","1","42","1","0","0","10","從各方面來說，我都還差得遠呢……！","42032","0"
"0","91","0","42","","","","0","","42033",""
"","101","42035","42","","","","","","42034",""
"1","6","1","42","0","","0.3","1","1","42035","0"
"1","6","0","42","0","","0.3","1","1","42036","0"
"0.3","2","1","42","1","","","-250","-120","42037",""
"0.3","2","0","42","1","","","0","-100","42038",""
"","22","0","42","","","","","0","42039",""
"","93","0.4","42","","","","","0","42040",""
"70","5","1","52","-243","dance_riri","2.2","55","1","52001","0"
"320","5","2","52","-245","dance_clear","2.2","52","2","52002","1"
"-90","5","3","52","-255","dance_precia","2.2","58","3","52003","0"
"1","6","1","52","0","","0","1","1","52004","0"
"1","6","2","52","0","","0","1","1","52005","0"
"1","6","3","52","0","","0","1","1","52006","0"
"50","5","0","52","0","black","1","29","0","52007","0"
"1","6","0","52","0","","0","1","1","52008","0"
"","91","0","52","","","","","","52009",""
"","3","1","52","","","0.1","0","dance_riri","52010",""
"idle","3","2","52","1","","0.1","0","dance_clear","52011","0"
"idle_precia","3","3","52","1","","0.1","0","dance_precia","52012","0"
"1","6","1","52","1","","0.2","1","1","52013","0"
"1","6","2","52","1","","0.2","1","1","52014","0"
"1","6","3","52","1","","0.2","1","1","52015","0"
"1","6","0","52","1","","0.2","1","1","52016","0"
"0.3","2","1","52","2","","","-243","-30","52017",""
"0.3","2","2","52","2","","","-245","220","52018",""
"0.3","2","3","52","2","","","-255","-190","52019",""
"0.3","2","0","52","2","","","0","0","52020",""
"","93","0.6","52","","","","","0","52021",""
"0","21","vo_asb","52","","","","0","vo_asb_0521","52022",""
"0","11","3","52","0","0.15","0","11","快、快、慢。","52023","0"
"0","91","0","52","","","","0","","52024",""
"0","21","vo_asb","52","","","","0","vo_asb_0522","52025",""
"0","11","1","52","0","0.75","0","10","旋轉、停，旋轉、停，\n快、快、慢！","52026","0"
"","91","52010","52","","","","","","52027",""
"","3","1","52","","","0.1","1","idle","52028",""
"","93","0.2","52","","","","","0","52029",""
"talk_joy","3","1","52","1","","0.1","0","smile_riri","52030","0.2"
"0","21","vo_asb","52","","","","0","vo_asb_0523","52031",""
"1","11","1","52","1","0","0","10","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52032","0"
"","91","0","52","","","","","","52033",""
"","3","1","52","","","0.2","1","riri_idle","52034",""
"","3","2","52","","","0.2","1","clear_talk2_noShy","52035",""
"0","21","vo_asb","52","","","","0","vo_asb_0524","52036",""
"1","11","2","52","1","0","0","10","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52037","0"
"0","91","0","52","","","","0","","52038",""
"idle","3","2","52","1","","0.2","0","talk2ToIdle","52039","0"
"","3","1","52","","","0.2","1","riri_talk","52040",""
"0","21","vo_asb","52","","","","0","vo_asb_0525","52041",""
"1","11","1","52","1","0","0","10","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52042","0"
"0","91","0","52","","","","0","","52043",""
"","3","1","52","","","0.2","1","riri_idle_look","52044",""
"","3","2","52","","","0.2","1","idle_talkjoy2","52045",""
"","3","3","52","","","0.3","1","talk_precia","52046",""
"0","21","vo_asb","52","","","","0","vo_asb_0526","52047",""
"1","11","3","52","1","0","0","10","實用性，\n太高了。","52048","0"
"0","91","0","52","","","","0","","52049",""
"","101","52051","52","","","","","","52050",""
"1","6","1","52","0","","0.3","1","1","52051","0"
"1","6","2","52","0","","0.3","1","1","52052","0"
"1","6","3","52","0","","0.3","1","1","52053","0"
"1","6","0","52","0","","0.3","1","1","52054","0"
"0.3","2","1","52","1","","","-230","-130","52055",""
"0.3","2","2","52","1","","","-245","120","52056",""
"0.3","2","3","52","1","","","-255","-290","52057",""
"0.3","2","0","52","1","","","0","-100","52058",""
"","22","0","52","","","","","0","52059",""
"","93","0.4","52","","","","","0","52060",""
"30","5","1","62","-250","talk_joy","2.2","52","1","62001","0"
"1","6","1","62","0","","0","1","1","62002","0"
"50","5","0","62","0","black","1","29","0","62003","0"
"1","6","0","62","0","","0","1","1","62004","0"
"","91","0","62","","","","","","62005",""
"1","6","1","62","1","","0.2","1","1","62006","0"
"1","6","0","62","1","","0.2","1","1","62007","0"
"0.3","2","1","62","2","","","-250","-20","62008",""
"0.3","2","0","62","2","","","0","0","62009",""
"","93","0.6","62","","","","","0","62010",""
"0","21","vo_asb","62","","","","0","vo_asb_0621","62011",""
"1","11","1","62","1","0","0","10","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62012","0"
"0","91","0","62","","","","0","","62013",""
"","3","1","62","","","0.2","1","wish_talk_joyR_riri","62014",""
"0","21","vo_asb","62","","","","0","vo_asb_0622","62015",""
"1","11","1","62","1","0","0","10","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62016","0"
"0","91","0","62","","","","0","","62017",""
"","3","1","62","","","0.3","1","memoly_talk_joy","62018",""
"0","21","vo_asb","62","","","","0","vo_asb_0623","62019",""
"1","11","1","62","1","0","0","10","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62020","0"
"0","91","0","62","","","","0","","62021",""
"","3","1","62","","","0.2","1","sad_talk2_dere","62022",""
"0","21","vo_asb","62","","","","0","vo_asb_0624","62023",""
"1","11","1","62","1","0","0","10","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62024","0"
"0","91","0","62","","","","0","","62025",""
"","3","1","62","","","0.3","1","wish_talk_nervous_riri","62026",""
"0","21","vo_asb","62","","","","0","vo_asb_0625","62027",""
"1","11","1","62","1","0","0","10","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62028","0"
"0","91","0","62","","","","0","","62029",""
"","101","62031","62","","","","","","62030",""
"1","6","1","62","0","","0.3","1","1","62031","0"
"1","6","0","62","0","","0.3","1","1","62032","0"
"0.3","2","1","62","1","","","-250","-120","62033",""
"0.3","2","0","62","1","","","0","-100","62034",""
"","22","0","62","","","","","0","62035",""
"","93","0.4","62","","","","","0","62036",""
"30","5","2","72","-250","idle","2.2","52","1","72001","0"
"1","6","1","72","0","","0","1","1","72002","0"
"50","5","0","72","0","black","1","29","0","72003","0"
"1","6","0","72","0","","0","1","1","72004","0"
"","91","0","72","","","","","","72005",""
"1","6","1","72","1","","0.2","1","1","72006","0"
"1","6","0","72","1","","0.2","1","1","72007","0"
"0.3","2","1","72","2","","","-250","-20","72008",""
"0.3","2","0","72","2","","","0","0","72009",""
"","93","0.6","72","","","","","0","72010",""
"","3","1","72","","","0.2","1","clear_talk_normal","72011",""
"0","21","vo_asb","72","","","","0","vo_asb_0721","72012",""
"1","11","1","72","1","0","0","10","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72013","0"
"0","91","0","72","","","","0","","72014",""
"","3","1","72","","","0.2","1","clear_kohon_talk_surprise","72015",""
"0","21","vo_asb","72","","","","0","vo_asb_0722","72016",""
"1","11","1","72","1","0","0","10","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72017","0"
"0","91","0","72","","","","0","","72018",""
"","3","1","72","","","0.2","1","clear_talk2_noShy","72019",""
"0","21","vo_asb","72","","","","0","vo_asb_0723","72020",""
"1","11","1","72","1","0","0","10","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72021","0"
"0","91","0","72","","","","0","","72022",""
"clear_wish_talk_joy","3","1","72","1","","0.2","0","talk2ToWish","72023","0"
"0","21","vo_asb","72","","","","0","vo_asb_0724","72024",""
"1","11","1","72","1","0","0","10","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72025","0"
"0","91","0","72","","","","0","","72026",""
"","3","1","72","","","0.2","1","clear_talk2_nervous","72027",""
"0","21","vo_asb","72","","","","0","vo_asb_0725","72028",""
"1","11","1","72","1","0","0","10","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72029","0"
"0","91","0","72","","","","0","","72030",""
"clear_kohon_loop_shy","3","1","72","1","","0.2","0","talk2ToKohon","72031","0"
"0","21","vo_asb","72","","","","0","vo_asb_0726","72032",""
