c084ee0a1549447fa4dff4591e08f75aa697dc5ff9107e25894b80a39373816b,928462e48460591455b665eba6d00325a42647fd8a12ef4e67a3a6ff4c35f9e2,9be180c85a76dce5e53da51f5c0b2f31273ad43a5d20e78f381aae735e16ce1e,0865fc15f22989c5950cd25e479f2d89c9947ae344c0683b6fd95ecf4c22bf41,98df7114c36561c7f4282680c2198924669f16de305f6bcb8fdb457f81c40278,df3bb427aa17a9244748751ff1042aeabc16662ca8498a3fdf008f697f777647,50539cbf06720c0b554e6506451b0700bd9821fbb7d50e2a4531540e91e9bc60,a4c7b91a4a963af0919951134309729b98498f9352286a0099f8f3e997ae3ff1
"710601741","710017402","710000174","710017405","710017401","710017404","710017403","100"
"710601751","710017502","710000175","710017505","710017503","710017504","710017501","100"
"710601761","710017604","710000176","710017605","710017603","710017602","710017601","100"
"710601771","710017704","710000177","710017705","710017703","710017702","710017701","100"
"710601781","710017802","710000178","710017805","710017803","710017804","710017801","100"
"710601791","710017901","710000179","710017905","710017903","710017902","710017904","100"
"710601801","710018005","710000180","710018002","710018001","710018003","710018004","100"
"710601811","710018101","710000181","710018104","710018103","710018102","710018103","100"
"710601821","710018201","710000182","710018205","710018203","710018202","710018204","100"
"710601831","710018301","710000183","710018304","710018303","710018302","710018303","100"
"710601841","710018402","710000184","710018405","710018403","710018404","710018401","100"
"710601851","710018502","710000185","710018505","710018503","710018504","710018501","100"
"710601861","710018604","710000186","710018605","710018603","710018602","710018601","100"
"710601871","710018704","710000187","710018705","710018703","710018702","710018701","100"
"710601881","710018804","710000188","710018805","710018803","710018802","710018801","100"
"710601891","710018904","710000189","710018905","710018903","710018902","710018901","100"
"710601901","710019002","710000190","710019005","710019004","710019003","710019001","100"
"710701911","710019103","710000191","710019105","710019101","710019104","710019102","100"
"710701921","710019203","710000192","710019205","710019201","710019204","710019202","100"
"710701931","710019303","710000193","710019305","710019301","710019304","710019302","100"
"710701941","710019403","710000194","710019405","710019401","710019404","710019402","100"
"710701951","710019503","710000195","710019505","710019501","710019504","710019502","100"
"710701961","710019603","710000196","710019605","710019601","710019604","710019602","100"
"710701971","710019703","710000197","710019705","710019701","710019704","710019702","100"
"710701981","710019803","710000198","710019805","710019801","710019804","710019802","100"
"710701991","710019903","710000199","710019905","710019901","710019904","710019902","100"
"710702001","710020003","710000200","710020005","710020001","710020004","710020002","100"
"710702011","710020103","710000201","710020105","710020101","710020104","710020102","100"
"710702021","710020203","710000202","710020205","710020201","710020204","710020202","100"
"710702031","710020303","710000203","710020305","710020301","710020304","710020302","100"
"710702041","710020403","710000204","710020405","710020401","710020404","710020402","100"
"710702051","710020503","710000205","710020505","710020501","710020504","710020502","100"
"710702061","710020603","710000206","710020605","710020601","710020604","710020602","100"
"710702071","710020703","710000207","710020705","710020701","710020704","710020702","100"
"710702081","710020803","710000208","710020805","710020801","710020804","710020802","100"
"710702091","710020903","710000209","710020905","710020901","710020904","710020902","100"
"710702101","710021003","710000210","710021005","710021001","710021004","710021002","100"
"710802111","710021103","710000211","710021105","710021101","710021104","710021102","100"
"710802121","710021203","710000212","710021205","710021201","710021204","710021202","100"
"710802131","710021303","710000213","710021305","710021301","710021304","710021302","100"
"710802141","710021403","710000214","710021405","710021401","710021404","710021402","100"
"710802151","710021503","710000215","710021505","710021501","710021504","710021502","100"
"710802161","710021603","710000216","710021605","710021601","710021604","710021602","100"
"710802171","710021703","710000217","710021705","710021701","710021704","710021702","100"
"710802181","710021803","710000218","710021805","710021801","710021804","710021802","100"
"710802191","710021903","710000219","710021905","710021901","710021904","710021902","100"
"710802201","710022001","710000220","0","710022002","710022004","710022003","100"
"710802211","710022103","710000221","710022105","710022101","710022104","710022102","100"
"710802221","710022203","710000222","710022205","710022201","710022204","710022202","100"
"710802231","710022303","710000223","710022305","710022301","710022304","710022302","100"
"710802241","710022403","710000224","710022405","710022401","710022404","710022402","100"
"710802251","710022503","710000225","710022505","710022501","710022504","710022502","100"
"710802261","710022603","710000226","710022605","710022601","710022604","710022602","100"
"710802271","710022703","710000227","710022705","710022701","710022704","710022702","100"
"710802281","710022803","710000228","710022805","710022801","710022804","710022802","100"
"710802291","710022903","710000229","710022905","710022901","710022904","710022902","100"
"710802301","710023001","710000230","0","710023003","710023004","710023002","100"
"710902311","710023103","710000231","710023105","710023101","710023104","710023102","100"
"710902321","710023203","710000232","710023205","710023201","710023204","710023202","100"
"710902331","710023303","710000233","710023305","710023301","710023304","710023302","100"
"710902341","710023403","710000234","710023405","710023401","710023404","710023402","100"
"710902351","710023503","710000235","710023505","710023501","710023504","710023502","100"
"710902361","710023603","710000236","710023605","710023601","710023604","710023602","100"
"710902371","710023703","710000237","710023705","710023701","710023704","710023702","100"
"710902381","710023803","710000238","710023805","710023801","710023804","710023802","100"
"710902391","710023903","710000239","710023905","710023901","710023904","710023902","100"
"710902401","710024003","710000240","0","710024001","710024004","710024002","100"
"710902411","710024103","710000241","710024105","710024101","710024104","710024102","100"
"710902421","710024203","710000242","710024205","710024201","710024204","710024202","100"
"710902431","710024303","710000243","710024305","710024301","710024304","710024302","100"
"710902441","710024403","710000244","710024405","710024401","710024404","710024402","100"
"710902451","710024503","710000245","710024505","710024501","710024504","710024502","100"
"710902461","710024603","710000246","710024605","710024601","710024604","710024602","100"
"710902471","710024703","710000247","710024705","710024701","710024704","710024702","100"
"710902481","710024803","710000248","710024805","710024801","710024804","710024802","100"
"710902491","710024903","710000249","710024905","710024901","710024904","710024902","100"
"710902501","710025003","710000250","0","710025001","710025004","710025002","100"
"711002511","710025103","710000251","710025105","710025101","710025104","710025102","100"
"711002521","710025203","710000252","710025205","710025201","710025204","710025202","100"
"711002531","710025303","710000253","710025305","710025301","710025304","710025302","100"
"711002541","710025403","710000254","710025405","710025401","710025404","710025402","100"
"711002551","710025503","710000255","710025505","710025501","710025504","710025502","100"
"711002561","710025603","710000256","710025605","710025601","710025604","710025602","100"
"711002571","710025703","710000257","710025705","710025701","710025704","710025702","100"
"711002581","710025803","710000258","710025805","710025801","710025804","710025802","100"
"711002591","710025903","710000259","710025905","710025901","710025904","710025902","100"
"711002601","710026003","710000260","0","710026001","710026004","710026002","100"
"711002611","710026103","710000261","710026105","710026101","710026104","710026102","100"
"711002621","710026203","710000262","710026205","710026201","710026204","710026202","100"
"711002631","710026303","710000263","710026305","710026302","710026304","710026301","100"
"711002641","710026403","710000264","710026405","710026401","710026404","710026402","100"
"711002651","710026504","710000265","710026505","710026501","710026503","710026502","100"
"711002661","710026603","710000266","710026605","710026601","710026604","710026602","100"
"711002671","710026703","710000267","710026705","710026701","710026704","710026702","100"
"711002681","710026803","710000268","710026805","710026801","710026804","710026802","100"
"711002691","710026903","710000269","710026905","710026901","710026904","710026902","100"
"711002701","710027003","710000270","710027005","710027001","710027004","710027002","100"
"711102711","710027104","710000271","710027105","710027101","710027103","710027102","100"
"711102721","710027203","710000272","710027204","710027201","710027205","710027202","100"
"711102731","710027303","710000273","710027305","710027301","710027304","710027302","100"
"711102741","710027403","710000274","710027405","710027401","710027404","710027402","100"
"711102751","710027502","710000275","710027505","710027501","710027504","710027503","100"
"711102761","710027604","710000276","710027605","710027602","710027603","710027601","100"
"711102771","710027704","710000277","710027705","710027701","710027703","710027702","100"
"711102781","710027803","710000278","710027805","710027801","710027804","710027802","100"
"711102791","710027904","710000279","710027902","710027901","710027905","710027901","100"
"711102801","710028003","710000280","0","710028001","710028004","710028002","100"
"711102811","710028103","710000281","710028105","710028101","710028104","710028102","100"
"711102821","710028202","710000282","710028205","710028201","710028204","710028203","100"
"711102831","710028301","710000283","710028305","710028303","710028302","710028304","100"
"711102841","710028404","710000284","710028405","710028401","710028403","710028402","100"
"711102851","710028504","710000285","710028505","710028503","710028502","710028501","100"
"711102861","710028602","710000286","710028604","710028601","710028605","710028603","100"
"711102871","710028704","710000287","710028705","710028701","710028702","710028703","100"
"711102881","710028802","710000288","710028805","710028801","710028804","710028803","100"
"711102891","710028904","710000289","710028905","710028901","710028903","710028902","100"
"711102901","710029003","710000290","710029005","710029001","710029004","710029002","100"
"711202911","710029104","710000291","710029105","710029101","710029103","710029102","100"
"711202921","710029204","710000292","710029205","710029201","710029203","710029202","100"
"711202931","710029303","710000293","710029305","710029301","710029304","710029302","100"
"711202941","710029403","710000294","710029405","710029401","710029404","710029402","100"
"711202951","710029503","710000295","710029505","710029501","710029504","710029502","100"
"711202961","710029603","710000296","710029605","710029601","710029604","710029602","100"
"711202971","710029703","710000297","710029705","710029701","710029704","710029702","100"
"711202981","710029804","710000298","710029805","710029801","710029803","710029802","100"
"711202991","710029905","710000299","710029903","710029901","710029902","710029904","100"
"711203001","710030003","710000300","0","710030004","710030001","710030002","100"
"711203011","710030104","710000301","710030105","710030101","710030103","710030102","100"
"711203021","710030204","710000302","710030205","710030201","710030202","710030203","100"
"711203031","710030304","710000303","710030305","710030301","710030302","710030303","100"
"711203041","710030403","710000304","710030405","710030401","710030404","710030402","100"
"711203051","710030504","710000305","710030505","710030503","710030502","710030501","100"
"711203061","710030603","710000306","710030605","710030602","710030604","710030601","100"
"711203071","710030704","710000307","710030705","710030701","710030702","710030703","100"
"711203081","710030803","710000308","710030805","710030801","710030804","710030802","100"
"711203091","710030903","710000309","710030905","710030901","710030904","710030902","100"
"711203101","710031002","710000310","710031005","710031004","710031003","710031001","100"
"711303111","710031102","710000311","710031105","710031101","710031103","710031104","100"
"711303121","710031203","710000312","710031205","710031201","710031204","710031202","100"
"711303131","710031304","710000313","710031305","710031301","710031303","710031302","100"
"711303141","710031404","710000314","710031405","710031401","710031403","710031402","100"
"711303151","710031502","710000315","710031505","710031501","710031504","710031503","100"
"711303161","710031604","710000316","710031605","710031602","710031603","710031601","100"
"711303171","710031704","710000317","710031705","710031701","710031703","710031702","100"
"711303181","710031803","710000318","710031804","710031802","710031805","710031801","100"
"711303191","710031902","710000319","710031903","710031901","710031905","710031904","100"
"711303201","710032003","710000320","0","710032001","710032004","710032002","100"
"711303211","710032103","710000321","710032105","710032101","710032104","710032102","100"
"711303221","710032204","710000322","710032205","710032201","710032202","710032203","100"
"711303231","710032302","710000323","710032305","710032303","710032304","710032301","100"
"711303241","710032404","710000324","710032405","710032401","710032403","710032402","100"
"711303251","710032501","710000325","710032505","710032503","710032502","710032504","100"
"711303261","710032603","710000326","710032605","710032601","710032604","710032602","100"
"711303271","710032702","710000327","710032705","710032701","710032704","710032703","100"
"711303281","710032804","710000328","710032805","710032802","710032803","710032801","100"
"711303291","710032903","710000329","710032905","710032901","710032904","710032902","100"
"711303301","710033005","710000330","710033003","710033001","710033004","710033002","100"
"711403311","710033102","710000331","710033105","710033103","710033104","710033101","100"
"711403321","710033204","710000332","710033205","710033203","710033202","710033201","100"
"711403331","710033302","710000333","710033305","710033303","710033304","710033301","100"
"711403341","710033404","710000334","710033405","710033401","710033402","710033403","100"
"711403351","710033501","710000335","710033505","710033503","710033502","710033504","100"
"711403361","710033602","710000336","710033605","710033603","710033604","710033601","100"
"711403371","710033702","710000337","710033705","710033703","710033704","710033701","100"
"711403381","710033801","710000338","710033805","710033803","710033802","710033804","100"
"711403391","710033901","710000339","710033905","710033903","710033902","710033904","100"
"711403401","710034003","710000340","0","710034001","710034002","710034005","100"
"711403411","710034101","710000341","710034105","710034103","710034102","710034104","100"
"711403421","710034204","710000342","710034205","710034203","710034202","710034201","100"
"711403431","710034304","710000343","710034305","710034303","710034302","710034301","100"
"711403441","710034404","710000344","710034405","710034403","710034402","710034401","100"
"711403451","710034501","710000345","710034504","710034503","710034502","710034503","100"
"711403461","710034604","710000346","710034605","710034603","710034602","710034601","100"
"711403471","710034704","710000347","710034705","710034703","710034702","710034701","100"
"711403481","710034804","710000348","710034805","710034803","710034802","710034801","100"
"711403491","710034904","710000349","710034905","710034903","710034902","710034901","100"
"711403501","710035002","710000350","710035005","710035004","710035003","710035001","100"
"711503511","710035104","710000351","710035105","710035101","710035102","710035103","100"
"711503521","710035204","710000352","710035205","710035203","710035202","710035201","100"
"711503531","710035304","710000353","710035302","710035303","710035305","710035301","100"
"711503541","710035404","710000354","710035405","710035403","710035402","710035401","100"
"711503551","710035502","710000355","710035505","710035503","710035504","710035501","100"
"711503561","710035604","710000356","710035605","710035603","710035602","710035601","100"
"711503571","710035704","710000357","710035702","710035701","710035705","710035703","100"
"711503581","710035804","710000358","710035805","710035803","710035802","710035801","100"
"711503591","710035904","710000359","710035902","710035903","710035905","710035901","100"
"711503601","710036002","710000360","710036005","710036004","710036003","710036001","100"
"711603611","710036104","710000361","710036102","710036103","710036105","710036101","100"
"711603621","710036204","710000362","710036205","710036203","710036202","710036201","100"
"711603631","710036304","710000363","710036302","710036303","710036305","710036301","100"
"711603641","710036402","710000364","710036405","710036403","710036404","710036401","100"
"711603651","710036501","710000365","710036505","710036503","710036502","710036504","100"
"711603661","710036602","710000366","710036605","710036603","710036604","710036601","100"
"711603671","710036702","710000367","710036705","710036701","710036704","710036703","100"
"711603681","710036801","710000368","710036805","710036803","710036802","710036804","100"
"711603691","710036901","710000369","710036905","710036903","710036902","710036904","100"
"711603701","710037002","710000370","710037005","710037001","710037003","710037004","100"
"711703711","710037104","710000371","710037105","710037101","710037102","710037103","100"
"711703721","710037204","710000372","710037205","710037201","710037202","710037203","100"
"711703731","710037304","710000373","710037305","710037303","710037302","710037301","100"
"711703741","710037404","710000374","710037405","710037403","710037402","710037401","100"
"711703751","710037504","710000375","710037505","710037503","710037502","710037501","100"
"711703761","710037604","710000376","710037605","710037603","710037602","710037601","100"
"711703771","710037702","710000377","710037705","710037703","710037704","710037701","100"
"711703781","710037804","710000378","710037805","710037803","710037802","710037801","100"
"711703791","710037904","710000379","710037905","710037903","710037902","710037901","100"
"711703801","710038005","710000380","710038002","710038001","710038003","710038004","100"
"711803811","710038104","710000381","710038102","710038103","710038105","710038101","100"
"711803821","710038204","710000382","710038202","710038203","710038201","710038203","100"
"711803831","710038304","710000383","710038305","710038303","710038302","710038301","100"
"711803841","710038404","710000384","710038405","710038403","710038402","710038401","100"
"711803851","710038504","710000385","710038505","710038503","710038502","710038501","100"
"711803861","710038604","710000386","710038605","710038603","710038602","710038601","100"
"711803871","710038704","710000387","710038705","710038703","710038702","710038701","100"
"711803881","710038804","710000388","710038805","710038801","710038802","710038803","100"
"711803891","710038902","710000389","710038905","710038901","710038904","710038903","100"
"711803901","710039002","710000390","710039005","710039001","710039003","710039004","100"
"711903911","710039104","710000391","710039102","710039103","710039105","710039101","100"
"711903921","710039204","710000392","710039205","710039203","710039202","710039201","100"
"711903931","710039301","710000393","710039305","710039303","710039302","710039304","100"
"711903941","710039404","710000394","710039405","710039403","710039402","710039401","100"
"711903951","710039501","710000395","710039505","710039503","710039502","710039504","100"
"711903961","710039602","710000396","710039605","710039603","710039604","710039601","100"
"711903971","710039702","710000397","710039705","710039703","710039704","710039701","100"
"711903981","710039804","710000398","710039805","710039803","710039802","710039801","100"
"711903991","710039901","710000399","710039902","710039903","710039905","710039904","100"
"711904001","710040005","710000400","710040002","710040004","710040003","710040001","100"
"712004011","710040104","710000401","710040105","710040103","710040102","710040101","100"
"712004021","710040204","710000402","710040202","710040203","710040205","710040201","100"
"712004031","710040301","710000403","710040305","710040303","710040302","710040304","100"
"712004041","710040401","710000404","710040405","710040403","710040402","710040404","100"
"712004051","710040502","710000405","710040505","710040503","710040504","710040501","100"
"712004061","710040601","710000406","710040605","710040603","710040602","710040604","100"
"712004071","710040704","710000407","710040705","710040701","710040702","710040703","100"
"712004081","710040802","710000408","710040805","710040803","710040804","710040801","100"
"712004091","710040901","710000409","710040905","710040903","710040902","710040904","100"
"712004101","710041005","710000410","710041002","710041004","710041003","710041001","100"
"712104111","710041102","710000411","710041105","710041103","710041104","710041101","100"
"712104121","710041204","710000412","710041205","710041201","710041202","710041203","100"
"712104131","710041301","710000413","710041305","710041303","710041302","710041304","100"
"712104141","710041401","710000414","710041402","710041403","710041405","710041404","100"
"712104151","710041501","710000415","710041505","710041503","710041502","710041504","100"
"712104161","710041604","710000416","710041605","710041603","710041602","710041601","100"
"712104171","710041702","710000417","710041705","710041703","710041704","710041701","100"
"712104181","710041804","710000418","710041805","710041801","710041802","710041803","100"
