c4a1737512e4b5efb89d70e24c0a44ed9ec4965f95786c05acd02103b6c99576,8592f5e77d4703f98da1add697901272f71c5075dc983c5820068ff9597eee89,4fd66c79d992cc333dca467983ae4d9302be27cbbbc52bbfc6bd696ab6aa5ad3,5fdfb944ed1eceb76d3b0e22fda17e71781347d7b9ef709ce3e098f18cde79df,6fbd303dcd0d2c70fda552d40f08926008a52afbafef06bab5d8df3d13e717f9,d09689085d0eb63a63047131387b41db44d0bdd3f33898cab1a030e09bef7685,214061b1cf2a66b9519308ea2a5ab119eeb35940f8706019819a6c96df7a1c1c,3f210fcdb33e5441d54635330d2366ea28033d298ab9029e8a926f85c4e34573,87be4b41587c66605a29f032c7969f1c0e89ca59d1fe19ff19ae289909bdbc69,919b8b5258a6950c41dc11385dd698f513dc0c4b4e980a3e4c51c83bc461897d,7b177364401d94e2368f12993026b1f7d61a8cd9fde1f8670d2ee0f1469ed1b8,0595bfce462e03808b7b4ea926607d2570ee6024147244b5a8bbc9f3ee7c4f07,2c4c7ab2e89422500a08709651367f9d3febd813059c19efe92099c44f567648,fcdc5cc3b57cba49d2d79b473163c4d82e66d22be749b305f4e6b01ae46ed85c,1f9b061d5603b62a2d036c4bda5ea9adc983e532cb67cde02a81c00143443152,074e2c96292772eddb944404b45aeb4ead179c05bcd75357b561a12eca9f033f,4e4fde3f16d8c3aa2f51947b1bb93c62ff80ec0eb668760066ce0442b454e848,f66df0e008f467652350ee194b89542ac5e96660de2c6a6fcd55bbaa687b7119
"0","0","0","40","11100","8","0","0","11100","0","0","30","0","0","91002","0","0","0"
"0","0","0","41","11200","8","0","0","11200","0","0","30","0","0","91002","0","0","0"
"0","0","0","42","11300","8","0","0","11300","0","0","30","0","0","91002","0","0","0"
"0","0","0","43","11400","8","0","0","11400","0","0","30","0","0","91002","0","0","0"
"0","0","0","44","11500","8","0","0","11500","0","0","30","0","0","91002","0","0","0"
"0","0","0","45","11600","8","0","0","11600","0","0","30","0","0","91002","0","0","0"
"0","0","0","46","11700","8","0","0","11700","0","0","30","0","0","91002","0","0","0"
"0","0","0","47","11800","8","0","0","11800","0","0","30","0","0","91002","0","0","0"
"0","0","0","48","11900","8","0","0","11900","0","0","30","0","0","91002","0","0","0"
"0","0","0","49","12000","8","0","0","12000","0","0","30","0","0","91002","0","0","0"
"0","0","0","50","12100","8","0","0","12100","0","0","30","0","0","91002","0","0","0"
"0","0","0","51","12200","8","0","0","12200","0","0","30","0","0","91002","0","0","0"
"0","0","0","52","12300","8","0","0","12300","0","0","30","0","0","91002","0","0","0"
"0","0","0","53","12400","8","0","0","12400","0","0","30","0","0","91002","0","0","0"
"0","0","0","54","12500","8","0","0","12500","0","0","30","0","0","91002","0","0","0"
"0","0","0","55","12600","8","0","0","12600","0","0","30","0","0","91002","0","0","0"
"0","0","0","56","12700","8","0","0","12700","0","0","30","0","0","91002","0","0","0"
"0","0","0","57","12800","8","0","0","12800","0","0","30","0","0","91002","0","0","0"
"0","0","0","58","12900","8","0","0","12900","0","0","30","0","0","91002","0","0","0"
"0","0","0","59","13000","8","0","0","13000","0","0","30","0","0","91002","0","0","0"
"0","0","0","60","13100","8","0","0","13100","0","0","30","0","0","91002","0","0","0"
"0","0","0","61","13200","8","0","0","13200","0","0","30","0","0","91002","0","0","0"
"0","0","0","62","13300","8","0","0","13300","0","0","30","0","0","91002","0","0","0"
"0","0","0","63","13400","8","0","0","13400","0","0","30","0","0","91002","0","0","0"
"0","0","0","64","13500","8","0","0","13500","0","0","30","0","0","91002","0","0","0"
"0","0","0","65","13600","8","0","0","13600","0","0","30","0","0","91002","0","0","0"
"0","0","0","66","13700","8","0","0","13700","0","0","30","0","0","91002","0","0","0"
"0","0","0","67","13800","8","0","0","13800","0","0","30","0","0","91002","0","0","0"
"0","0","0","68","13900","8","0","0","13900","0","0","30","0","0","91002","0","0","0"
"0","0","0","69","14000","8","0","0","14000","0","0","30","0","0","91002","0","0","0"
"0","0","0","70","14100","8","0","0","14100","0","0","30","0","0","91002","0","0","0"
"0","0","0","71","14200","8","0","0","14200","0","0","30","0","0","91002","0","0","0"
"0","0","0","72","14300","8","0","0","14300","0","0","30","0","0","91002","0","0","0"
"0","0","0","73","14400","8","0","0","14400","0","0","30","0","0","91002","0","0","0"
"0","0","0","74","14500","8","0","0","14500","0","0","30","0","0","91002","0","0","0"
"0","0","0","75","14600","8","0","0","14600","0","0","30","0","0","91002","0","0","0"
"0","0","0","76","14700","8","0","0","14700","0","0","30","0","0","91002","0","0","0"
"0","0","0","77","14800","8","0","0","14800","0","0","30","0","0","91002","0","0","0"
"0","0","0","78","14900","8","0","0","14900","0","0","30","0","0","91002","0","0","0"
"0","0","0","79","15000","8","0","0","15000","0","0","30","0","0","91002","0","0","0"
