f66df0e008f467652350ee194b89542ac5e96660de2c6a6fcd55bbaa687b7119,919b8b5258a6950c41dc11385dd698f513dc0c4b4e980a3e4c51c83bc461897d,4fd66c79d992cc333dca467983ae4d9302be27cbbbc52bbfc6bd696ab6aa5ad3,d09689085d0eb63a63047131387b41db44d0bdd3f33898cab1a030e09bef7685,fcdc5cc3b57cba49d2d79b473163c4d82e66d22be749b305f4e6b01ae46ed85c,c4a1737512e4b5efb89d70e24c0a44ed9ec4965f95786c05acd02103b6c99576,074e2c96292772eddb944404b45aeb4ead179c05bcd75357b561a12eca9f033f,6fbd303dcd0d2c70fda552d40f08926008a52afbafef06bab5d8df3d13e717f9,4e4fde3f16d8c3aa2f51947b1bb93c62ff80ec0eb668760066ce0442b454e848,7b177364401d94e2368f12993026b1f7d61a8cd9fde1f8670d2ee0f1469ed1b8,214061b1cf2a66b9519308ea2a5ab119eeb35940f8706019819a6c96df7a1c1c,8592f5e77d4703f98da1add697901272f71c5075dc983c5820068ff9597eee89,3f210fcdb33e5441d54635330d2366ea28033d298ab9029e8a926f85c4e34573,1f9b061d5603b62a2d036c4bda5ea9adc983e532cb67cde02a81c00143443152,5fdfb944ed1eceb76d3b0e22fda17e71781347d7b9ef709ce3e098f18cde79df,2c4c7ab2e89422500a08709651367f9d3febd813059c19efe92099c44f567648,87be4b41587c66605a29f032c7969f1c0e89ca59d1fe19ff19ae289909bdbc69,0595bfce462e03808b7b4ea926607d2570ee6024147244b5a8bbc9f3ee7c4f07
"0","0","0","8","0","0","0","9000","0","0","0","0","0","91002","19","0","9000","30"
"0","0","0","8","0","0","0","9100","0","0","0","0","0","91002","20","0","9100","30"
"0","0","0","8","0","0","0","9200","0","0","0","0","0","91002","21","0","9200","30"
"0","0","0","8","0","0","0","9300","0","0","0","0","0","91002","22","0","9300","30"
"0","0","0","8","0","0","0","9400","0","0","0","0","0","91002","23","0","9400","30"
"0","0","0","8","0","0","0","9500","0","0","0","0","0","91002","24","0","9500","30"
"0","0","0","8","0","0","0","9600","0","0","0","0","0","91002","25","0","9600","30"
"0","0","0","8","0","0","0","9700","0","0","0","0","0","91002","26","0","9700","30"
"0","0","0","8","0","0","0","9800","0","0","0","0","0","91002","27","0","9800","30"
"0","0","0","8","0","0","0","9900","0","0","0","0","0","91002","28","0","9900","30"
"0","0","0","8","0","0","0","10000","0","0","0","0","0","91002","29","0","10000","30"
"0","0","0","8","0","0","0","10100","0","0","0","0","0","91002","30","0","10100","30"
"0","0","0","8","0","0","0","10200","0","0","0","0","0","91002","31","0","10200","30"
"0","0","0","8","0","0","0","10300","0","0","0","0","0","91002","32","0","10300","30"
"0","0","0","8","0","0","0","10400","0","0","0","0","0","91002","33","0","10400","30"
"0","0","0","8","0","0","0","10500","0","0","0","0","0","91002","34","0","10500","30"
"0","0","0","8","0","0","0","10600","0","0","0","0","0","91002","35","0","10600","30"
"0","0","0","8","0","0","0","10700","0","0","0","0","0","91002","36","0","10700","30"
"0","0","0","8","0","0","0","10800","0","0","0","0","0","91002","37","0","10800","30"
"0","0","0","8","0","0","0","10900","0","0","0","0","0","91002","38","0","10900","30"
"0","0","0","8","0","0","0","11000","0","0","0","0","0","91002","39","0","11000","30"
"0","0","0","8","0","0","0","11100","0","0","0","0","0","91002","40","0","11100","30"
"0","0","0","8","0","0","0","11200","0","0","0","0","0","91002","41","0","11200","30"
"0","0","0","8","0","0","0","11300","0","0","0","0","0","91002","42","0","11300","30"
"0","0","0","8","0","0","0","11400","0","0","0","0","0","91002","43","0","11400","30"
"0","0","0","8","0","0","0","11500","0","0","0","0","0","91002","44","0","11500","30"
"0","0","0","8","0","0","0","11600","0","0","0","0","0","91002","45","0","11600","30"
"0","0","0","8","0","0","0","11700","0","0","0","0","0","91002","46","0","11700","30"
"0","0","0","8","0","0","0","11800","0","0","0","0","0","91002","47","0","11800","30"
"0","0","0","8","0","0","0","11900","0","0","0","0","0","91002","48","0","11900","30"
"0","0","0","8","0","0","0","12000","0","0","0","0","0","91002","49","0","12000","30"
"0","0","0","8","0","0","0","12100","0","0","0","0","0","91002","50","0","12100","30"
"0","0","0","8","0","0","0","12200","0","0","0","0","0","91002","51","0","12200","30"
"0","0","0","8","0","0","0","12300","0","0","0","0","0","91002","52","0","12300","30"
"0","0","0","8","0","0","0","12400","0","0","0","0","0","91002","53","0","12400","30"
"0","0","0","8","0","0","0","12500","0","0","0","0","0","91002","54","0","12500","30"
"0","0","0","8","0","0","0","12600","0","0","0","0","0","91002","55","0","12600","30"
"0","0","0","8","0","0","0","12700","0","0","0","0","0","91002","56","0","12700","30"
"0","0","0","8","0","0","0","12800","0","0","0","0","0","91002","57","0","12800","30"
"0","0","0","8","0","0","0","12900","0","0","0","0","0","91002","58","0","12900","30"
"0","0","0","8","0","0","0","13000","0","0","0","0","0","91002","59","0","13000","30"
"0","0","0","8","0","0","0","13100","0","0","0","0","0","91002","60","0","13100","30"
"0","0","0","8","0","0","0","13200","0","0","0","0","0","91002","61","0","13200","30"
"0","0","0","8","0","0","0","13300","0","0","0","0","0","91002","62","0","13300","30"
"0","0","0","8","0","0","0","13400","0","0","0","0","0","91002","63","0","13400","30"
"0","0","0","8","0","0","0","13500","0","0","0","0","0","91002","64","0","13500","30"
"0","0","0","8","0","0","0","13600","0","0","0","0","0","91002","65","0","13600","30"
"0","0","0","8","0","0","0","13700","0","0","0","0","0","91002","66","0","13700","30"
"0","0","0","8","0","0","0","13800","0","0","0","0","0","91002","67","0","13800","30"
"0","0","0","8","0","0","0","13900","0","0","0","0","0","91002","68","0","13900","30"
"0","0","0","8","0","0","0","14000","0","0","0","0","0","91002","69","0","14000","30"
"0","0","0","8","0","0","0","14100","0","0","0","0","0","91002","70","0","14100","30"
"0","0","0","8","0","0","0","14200","0","0","0","0","0","91002","71","0","14200","30"
"0","0","0","8","0","0","0","14300","0","0","0","0","0","91002","72","0","14300","30"
"0","0","0","8","0","0","0","14400","0","0","0","0","0","91002","73","0","14400","30"
"0","0","0","8","0","0","0","14500","0","0","0","0","0","91002","74","0","14500","30"
"0","0","0","8","0","0","0","14600","0","0","0","0","0","91002","75","0","14600","30"
"0","0","0","8","0","0","0","14700","0","0","0","0","0","91002","76","0","14700","30"
"0","0","0","8","0","0","0","14800","0","0","0","0","0","91002","77","0","14800","30"
"0","0","0","8","0","0","0","14900","0","0","0","0","0","91002","78","0","14900","30"
"0","0","0","8","0","0","0","15000","0","0","0","0","0","91002","79","0","15000","30"
