21718af00b7200822d5761f1a0b30692a77576de968077b303392f00a085ab2a,b2d61485c387518b335c1eeb843b00f86345aaf313486162993c2377a72ddfb4,3afa954d88a369b5e13a8622c3a43d809bd62ec686a353bc3131b1f02c66c4f9,5c2b0cb693588b29f02f56509ae3783acce2f7dd3f588883e3e3eb969aa5333e,4eb0977036848732f209052f4733da68694b89324357c0b4b26c46e654228814,370c625e1569d87c47d00ad1619e13385a8bf4679953ecd6d9802f3a0d0eedb4,3bd76adfa5b1263105f0fc57f6cd2a3d94c295ce6bc37d0888880120c79c0c77,f7380f668c78ddf9eeae959f52dff2b709fd2fcde1f2b956e475fc8b089bdeb6,fd992bbd85c4df69c7cd9f331c08bf7fdf0a1afd1b3ebe24278fadd505c56006,0512d02dc70763966fe0078bd51caaf097e4dfcd0c7e0409d1e5063533118cbf,bb6f52bb4cc0893eeb7ba742f2914d81c14612422a578919709078e77c627b79,cede5151996e4ccbd400f0924ee6f174f7088c77b6692198585a41848bced131,e158b60a585f032348a32b596df1f2b3601df648c8df1319532fadda18c45fb9,037ee27417d4e80e2ea6a874e06e610109ee26c1b78c377d0402c35667d4478b,366c43b5eec595e40f163fd0eda883544e3c06da87d7224ceb7b6dacc8401180,530bc5515eb9220ef1a2d1e2ab144e4435ade097ced487d441b477de7bcf19c1,5808bdff2e3511c3a4def46cc38f8018628b797d99e626783dee088cf2c29fa2,83f7de63277809aae01a042c67e7677165b4416f8b0d87fa17d86b7aecde897a
"10005","21","0","0","0","0","1","0","0","0","0","91002","500","0","0","0","0","8"
"10005","22","0","0","0","0","2","0","0","0","0","91002","400","0","0","0","0","8"
"10005","23","0","0","0","0","3","0","0","0","0","91002","300","0","0","0","0","8"
"10005","24","0","0","0","0","4","0","0","0","0","91002","250","0","0","0","0","8"
"10006","25","0","0","0","0","1","0","0","0","0","91002","500","0","0","0","0","8"
"10006","26","0","0","0","0","2","0","0","0","0","91002","400","0","0","0","0","8"
"10006","27","0","0","0","0","3","0","0","0","0","91002","300","0","0","0","0","8"
"10006","28","0","0","0","0","4","0","0","0","0","91002","250","0","0","0","0","8"
"10007","29","0","0","0","0","1","0","0","0","0","91002","500","0","0","0","0","8"
"10007","30","0","0","0","0","2","0","0","0","0","91002","400","0","0","0","0","8"
"10007","31","0","0","0","0","3","0","0","0","0","91002","300","0","0","0","0","8"
"10007","32","0","0","0","0","4","0","0","0","0","91002","250","0","0","0","0","8"
"10008","33","0","0","0","0","1","0","0","0","0","91002","500","0","0","0","0","8"
"10008","34","0","0","0","0","2","0","0","0","0","91002","400","0","0","0","0","8"
"10008","35","0","0","0","0","3","0","0","0","0","91002","300","0","0","0","0","8"
"10008","36","0","0","0","0","4","0","0","0","0","91002","250","0","0","0","0","8"
"10009","37","0","0","0","0","1","0","0","0","0","91002","500","0","0","0","0","8"
"10009","38","0","0","0","0","2","0","0","0","0","91002","400","0","0","0","0","8"
"10009","39","0","0","0","0","3","0","0","0","0","91002","300","0","0","0","0","8"
"10009","40","0","0","0","0","4","0","0","0","0","91002","250","0","0","0","0","8"
"10010","41","0","0","0","0","1","0","0","0","0","91002","500","0","0","0","0","8"
"10010","42","0","0","0","0","2","0","0","0","0","91002","400","0","0","0","0","8"
"10010","43","0","0","0","0","3","0","0","0","0","91002","300","0","0","0","0","8"
"10010","44","0","0","0","0","4","0","0","0","0","91002","250","0","0","0","0","8"
"10011","45","0","0","0","0","1","0","0","0","0","91002","500","0","0","0","0","8"
"10011","46","0","0","0","0","2","0","0","0","0","91002","400","0","0","0","0","8"
"10011","47","0","0","0","0","3","0","0","0","0","91002","300","0","0","0","0","8"
"10011","48","0","0","0","0","4","0","0","0","0","91002","250","0","0","0","0","8"
"10012","49","0","0","0","0","1","0","0","0","0","91002","500","0","0","0","0","8"
"10012","50","0","0","0","0","2","0","0","0","0","91002","400","0","0","0","0","8"
"10012","51","0","0","0","0","3","0","0","0","0","91002","300","0","0","0","0","8"
"10012","52","0","0","0","0","4","0","0","0","0","91002","250","0","0","0","0","8"
"10013","53","0","0","0","0","1","0","0","0","0","91002","500","0","0","0","0","8"
"10013","54","0","0","0","0","2","0","0","0","0","91002","400","0","0","0","0","8"
"10013","55","0","0","0","0","3","0","0","0","0","91002","300","0","0","0","0","8"
"10013","56","0","0","0","0","4","0","0","0","0","91002","250","0","0","0","0","8"
