0512d02dc70763966fe0078bd51caaf097e4dfcd0c7e0409d1e5063533118cbf,b2d61485c387518b335c1eeb843b00f86345aaf313486162993c2377a72ddfb4,83f7de63277809aae01a042c67e7677165b4416f8b0d87fa17d86b7aecde897a,bb6f52bb4cc0893eeb7ba742f2914d81c14612422a578919709078e77c627b79,3bd76adfa5b1263105f0fc57f6cd2a3d94c295ce6bc37d0888880120c79c0c77,cede5151996e4ccbd400f0924ee6f174f7088c77b6692198585a41848bced131,530bc5515eb9220ef1a2d1e2ab144e4435ade097ced487d441b477de7bcf19c1,e158b60a585f032348a32b596df1f2b3601df648c8df1319532fadda18c45fb9,3afa954d88a369b5e13a8622c3a43d809bd62ec686a353bc3131b1f02c66c4f9,21718af00b7200822d5761f1a0b30692a77576de968077b303392f00a085ab2a,5c2b0cb693588b29f02f56509ae3783acce2f7dd3f588883e3e3eb969aa5333e,4eb0977036848732f209052f4733da68694b89324357c0b4b26c46e654228814,5808bdff2e3511c3a4def46cc38f8018628b797d99e626783dee088cf2c29fa2,f7380f668c78ddf9eeae959f52dff2b709fd2fcde1f2b956e475fc8b089bdeb6,037ee27417d4e80e2ea6a874e06e610109ee26c1b78c377d0402c35667d4478b,fd992bbd85c4df69c7cd9f331c08bf7fdf0a1afd1b3ebe24278fadd505c56006,370c625e1569d87c47d00ad1619e13385a8bf4679953ecd6d9802f3a0d0eedb4,366c43b5eec595e40f163fd0eda883544e3c06da87d7224ceb7b6dacc8401180
"0","27","8","0","3","91002","0","300","0","10006","0","0","0","0","0","0","0","0"
"0","28","8","0","4","91002","0","250","0","10006","0","0","0","0","0","0","0","0"
"0","29","8","0","1","91002","0","500","0","10007","0","0","0","0","0","0","0","0"
"0","30","8","0","2","91002","0","400","0","10007","0","0","0","0","0","0","0","0"
"0","31","8","0","3","91002","0","300","0","10007","0","0","0","0","0","0","0","0"
"0","32","8","0","4","91002","0","250","0","10007","0","0","0","0","0","0","0","0"
"0","33","8","0","1","91002","0","500","0","10008","0","0","0","0","0","0","0","0"
"0","34","8","0","2","91002","0","400","0","10008","0","0","0","0","0","0","0","0"
"0","35","8","0","3","91002","0","300","0","10008","0","0","0","0","0","0","0","0"
"0","36","8","0","4","91002","0","250","0","10008","0","0","0","0","0","0","0","0"
"0","37","8","0","1","91002","0","500","0","10009","0","0","0","0","0","0","0","0"
"0","38","8","0","2","91002","0","400","0","10009","0","0","0","0","0","0","0","0"
"0","39","8","0","3","91002","0","300","0","10009","0","0","0","0","0","0","0","0"
"0","40","8","0","4","91002","0","250","0","10009","0","0","0","0","0","0","0","0"
"0","41","8","0","1","91002","0","500","0","10010","0","0","0","0","0","0","0","0"
"0","42","8","0","2","91002","0","400","0","10010","0","0","0","0","0","0","0","0"
"0","43","8","0","3","91002","0","300","0","10010","0","0","0","0","0","0","0","0"
"0","44","8","0","4","91002","0","250","0","10010","0","0","0","0","0","0","0","0"
"0","45","8","0","1","91002","0","500","0","10011","0","0","0","0","0","0","0","0"
"0","46","8","0","2","91002","0","400","0","10011","0","0","0","0","0","0","0","0"
"0","47","8","0","3","91002","0","300","0","10011","0","0","0","0","0","0","0","0"
"0","48","8","0","4","91002","0","250","0","10011","0","0","0","0","0","0","0","0"
"0","49","8","0","1","91002","0","500","0","10012","0","0","0","0","0","0","0","0"
"0","50","8","0","2","91002","0","400","0","10012","0","0","0","0","0","0","0","0"
"0","51","8","0","3","91002","0","300","0","10012","0","0","0","0","0","0","0","0"
"0","52","8","0","4","91002","0","250","0","10012","0","0","0","0","0","0","0","0"
"0","53","8","0","1","91002","0","500","0","10013","0","0","0","0","0","0","0","0"
"0","54","8","0","2","91002","0","400","0","10013","0","0","0","0","0","0","0","0"
"0","55","8","0","3","91002","0","300","0","10013","0","0","0","0","0","0","0","0"
"0","56","8","0","4","91002","0","250","0","10013","0","0","0","0","0","0","0","0"
