0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1
"3","1","3300020","9058","9059","39","9060","13050","375","3"
"3","1","3300021","9061","9062","39","9063","13050","375","3"
"3","1","3300022","9064","9065","39","9066","13050","375","3"
"3","1","3300023","9067","9068","39","9069","13050","375","3"
"3","1","3300024","9070","9071","39","9072","13050","375","3"
"3","1","3300025","9073","9074","39","9075","13050","375","3"
"3","1","3300026","9076","9077","39","9078","13050","375","3"
"3","1","3300027","9079","9080","39","9081","13050","375","3"
"3","1","3300028","9082","9083","39","9084","13050","375","3"
"3","1","3300029","9085","9086","39","9087","13050","375","3"
"3","1","3300030","9088","9089","39","9090","13050","375","3"
