f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855
"1300009","4","3026","37","1","3027","3025","3","10590","575"
"1300010","6","3029","37","1","3030","3028","3","10590","575"
"1300011","1","3032","38","1","3033","3031","3","11820","500"
"1300012","1","3035","38","1","3036","3034","3","11820","500"
"1300013","1","3038","38","1","3039","3037","3","11820","500"
"1300014","1","3041","38","1","3042","3040","3","11820","500"
"1300015","1","3044","38","1","3045","3043","3","11820","500"
"1300016","1","3047","38","1","3048","3046","3","11820","500"
"1300017","2","3050","38","1","3051","3049","3","11820","500"
"1300018","4","3053","38","1","3054","3052","3","11820","500"
"1300019","4","3056","38","1","3057","3055","3","11820","500"
"1300020","6","3059","38","1","3060","3058","3","11820","500"
"1300021","1","3062","40","1","3063","3061","3","13050","375"
"1300022","1","3065","40","1","3066","3064","3","13050","375"
"1300023","1","3068","40","1","3069","3067","3","13050","375"
"1300024","1","3071","40","1","3072","3070","3","13050","375"
"1300025","1","3074","40","1","3075","3073","3","13050","375"
"1300026","1","3077","40","1","3078","3076","3","13050","375"
"1300027","2","3080","40","1","3081","3079","3","13050","375"
"1300028","4","3083","40","1","3084","3082","3","13050","375"
"1300029","6","3086","40","1","3087","3085","3","13050","375"
"1300030","6","3089","40","1","3090","3088","3","13050","375"
"2100001","3","4002","29","2","4003","4001","1","9360","700"
"2100002","5","4005","29","2","4006","4004","1","9360","700"
"2100003","7","4008","29","2","4009","4007","1","9360","700"
"2100004","3","4011","29","2","4012","4010","1","9360","700"
"2100005","5","4014","29","2","4015","4013","1","9360","700"
"2100006","7","4017","29","2","4018","4016","1","9360","700"
"2100007","3","4020","30","2","4021","4019","1","10590","575"
"2100008","5","4023","30","2","4024","4022","1","10590","575"
"2100009","7","4026","30","2","4027","4025","1","10590","575"
"2100010","3","4029","30","2","4030","4028","1","10590","575"
"2200001","3","5002","33","2","5003","5001","2","9360","700"
"2200002","5","5005","33","2","5006","5004","2","9360","700"
"2200003","7","5008","33","2","5009","5007","2","9360","700"
"2200004","3","5011","33","2","5012","5010","2","9360","700"
"2200005","5","5014","33","2","5015","5013","2","9360","700"
"2200006","7","5017","33","2","5018","5016","2","9360","700"
"2200007","3","5020","33","2","5021","5019","2","9360","700"
"2200008","5","5023","33","2","5024","5022","2","9360","700"
"2200009","7","5026","33","2","5027","5025","2","9360","700"
"2200010","3","5029","33","2","5030","5028","2","9360","700"
"2200011","5","5032","33","2","5033","5031","2","9360","700"
"2200012","7","5035","33","2","5036","5034","2","9360","700"
"2200013","3","5038","34","2","5039","5037","2","10590","575"
"2200014","5","5041","34","2","5042","5040","2","10590","575"
"2200015","7","5044","34","2","5045","5043","2","10590","575"
"2200016","3","5047","34","2","5048","5046","2","10590","575"
"2200017","5","5050","34","2","5051","5049","2","10590","575"
"2200018","7","5053","34","2","5054","5052","2","10590","575"
"2200019","5","5056","34","2","5057","5055","2","10590","575"
"2200020","7","5059","34","2","5060","5058","2","10590","575"
"2300001","3","6002","33","2","6003","6001","3","9360","700"
"2300002","5","6005","33","2","6006","6004","3","9360","700"
"2300003","7","6008","33","2","6009","6007","3","9360","700"
"2300004","3","6011","33","2","6012","6010","3","9360","700"
"2300005","5","6014","33","2","6015","6013","3","9360","700"
"2300006","7","6017","33","2","6018","6016","3","9360","700"
"2300007","3","6020","33","2","6021","6019","3","9360","700"
"2300008","5","6023","33","2","6024","6022","3","9360","700"
"2300009","7","6026","33","2","6027","6025","3","9360","700"
"2300010","3","6029","33","2","6030","6028","3","9360","700"
"2300011","5","6032","33","2","6033","6031","3","9360","700"
"2300012","7","6035","33","2","6036","6034","3","9360","700"
"2300013","3","6038","33","2","6039","6037","3","9360","700"
"2300014","5","6041","33","2","6042","6040","3","9360","700"
"2300015","7","6044","33","2","6045","6043","3","9360","700"
"2300016","3","6047","33","2","6048","6046","3","9360","700"
"2300017","5","6050","33","2","6051","6049","3","9360","700"
"2300018","7","6053","33","2","6054","6052","3","9360","700"
"2300019","3","6056","34","2","6057","6055","3","10590","575"
"2300020","5","6059","34","2","6060","6058","3","10590","575"
"2300021","7","6062","34","2","6063","6061","3","10590","575"
"2300022","3","6065","34","2","6066","6064","3","10590","575"
"2300023","5","6068","34","2","6069","6067","3","10590","575"
"2300024","7","6071","34","2","6072","6070","3","10590","575"
"2300025","3","6074","34","2","6075","6073","3","10590","575"
"2300026","5","6077","34","2","6078","6076","3","10590","575"
"2300027","7","6080","34","2","6081","6079","3","10590","575"
"2300028","3","6083","34","2","6084","6082","3","10590","575"
"2300029","5","6086","34","2","6087","6085","3","10590","575"
"2300030","7","6089","34","2","6090","6088","3","10590","575"
"3100001","1","7002","39","3","7003","7001","1","14280","340"
"3100002","1","7005","39","3","7006","7004","1","14280","340"
"3100003","1","7008","39","3","7009","7007","1","14280","340"
"3100004","1","7011","39","3","7012","7010","1","14280","340"
"3100005","1","7014","39","3","7015","7013","1","14280","340"
"3100006","1","7017","39","3","7018","7016","1","14280","340"
"3100007","1","7020","36","3","7021","7019","1","13050","375"
"3100008","1","7023","36","3","7024","7022","1","13050","375"
"3100009","1","7026","36","3","7027","7025","1","13050","375"
"3100010","1","7029","36","3","7030","7028","1","13050","375"
"3200001","1","8002","41","3","8003","8001","2","14280","340"
"3200002","1","8005","41","3","8006","8004","2","14280","340"
"3200003","1","8008","41","3","8009","8007","2","14280","340"
"3200004","1","8011","41","3","8012","8010","2","14280","340"
"3200005","1","8014","41","3","8015","8013","2","14280","340"
"3200006","1","8017","41","3","8018","8016","2","14280","340"
"3200007","1","8020","41","3","8021","8019","2","14280","340"
"3200008","1","8023","41","3","8024","8022","2","14280","340"
"3200009","1","8026","41","3","8027","8025","2","14280","340"
"3200010","1","8029","41","3","8030","8028","2","14280","340"
"3200011","1","8032","41","3","8033","8031","2","14280","340"
"3200012","1","8035","41","3","8036","8034","2","14280","340"
"3200013","1","8038","38","3","8039","8037","2","13050","375"
"3200014","1","8041","38","3","8042","8040","2","13050","375"
"3200015","1","8044","38","3","8045","8043","2","13050","375"
"3200016","1","8047","38","3","8048","8046","2","13050","375"
"3200017","1","8050","38","3","8051","8049","2","13050","375"
"3200018","1","8053","38","3","8054","8052","2","13050","375"
"3200019","1","8056","38","3","8057","8055","2","13050","375"
"3200020","1","8059","38","3","8060","8058","2","13050","375"
"3300001","1","9002","40","3","9003","9001","3","14280","340"
"3300002","1","9005","40","3","9006","9004","3","14280","340"
"3300003","1","9008","40","3","9009","9007","3","14280","340"
"3300004","1","9011","40","3","9012","9010","3","14280","340"
"3300005","1","9014","40","3","9015","9013","3","14280","340"
"3300006","1","9017","40","3","9018","9016","3","14280","340"
"3300007","1","9020","40","3","9021","9019","3","14280","340"
"3300008","1","9023","40","3","9024","9022","3","14280","340"
"3300009","1","9026","40","3","9027","9025","3","14280","340"
"3300010","1","9029","40","3","9030","9028","3","14280","340"
"3300011","1","9032","40","3","9033","9031","3","14280","340"
"3300012","1","9035","40","3","9036","9034","3","14280","340"
"3300013","1","9038","40","3","9039","9037","3","14280","340"
"3300014","1","9041","40","3","9042","9040","3","14280","340"
"3300015","1","9044","40","3","9045","9043","3","14280","340"
"3300016","1","9047","40","3","9048","9046","3","14280","340"
"3300017","1","9050","40","3","9051","9049","3","14280","340"
"3300018","1","9053","40","3","9054","9052","3","14280","340"
"3300019","1","9056","39","3","9057","9055","3","13050","375"
"3300020","1","9059","39","3","9060","9058","3","13050","375"
"3300021","1","9062","39","3","9063","9061","3","13050","375"
"3300022","1","9065","39","3","9066","9064","3","13050","375"
"3300023","1","9068","39","3","9069","9067","3","13050","375"
"3300024","1","9071","39","3","9072","9070","3","13050","375"
"3300025","1","9074","39","3","9075","9073","3","13050","375"
"3300026","1","9077","39","3","9078","9076","3","13050","375"
"3300027","1","9080","39","3","9081","9079","3","13050","375"
"3300028","1","9083","39","3","9084","9082","3","13050","375"
"3300029","1","9086","39","3","9087","9085","3","13050","375"
"3300030","1","9089","39","3","9090","9088","3","13050","375"
