227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0
"6001","3","3","33","6003","2300001","6002","700","2","9360"
"6004","3","5","33","6006","2300002","6005","700","2","9360"
"6007","3","7","33","6009","2300003","6008","700","2","9360"
"6010","3","3","33","6012","2300004","6011","700","2","9360"
"6013","3","5","33","6015","2300005","6014","700","2","9360"
"6016","3","7","33","6018","2300006","6017","700","2","9360"
"6019","3","3","33","6021","2300007","6020","700","2","9360"
"6022","3","5","33","6024","2300008","6023","700","2","9360"
"6025","3","7","33","6027","2300009","6026","700","2","9360"
"6028","3","3","33","6030","2300010","6029","700","2","9360"
"6031","3","5","33","6033","2300011","6032","700","2","9360"
"6034","3","7","33","6036","2300012","6035","700","2","9360"
"6037","3","3","33","6039","2300013","6038","700","2","9360"
"6040","3","5","33","6042","2300014","6041","700","2","9360"
"6043","3","7","33","6045","2300015","6044","700","2","9360"
"6046","3","3","33","6048","2300016","6047","700","2","9360"
"6049","3","5","33","6051","2300017","6050","700","2","9360"
"6052","3","7","33","6054","2300018","6053","700","2","9360"
"6055","3","3","34","6057","2300019","6056","575","2","10590"
"6058","3","5","34","6060","2300020","6059","575","2","10590"
"6061","3","7","34","6063","2300021","6062","575","2","10590"
"6064","3","3","34","6066","2300022","6065","575","2","10590"
"6067","3","5","34","6069","2300023","6068","575","2","10590"
"6070","3","7","34","6072","2300024","6071","575","2","10590"
"6073","3","3","34","6075","2300025","6074","575","2","10590"
"6076","3","5","34","6078","2300026","6077","575","2","10590"
"6079","3","7","34","6081","2300027","6080","575","2","10590"
"6082","3","3","34","6084","2300028","6083","575","2","10590"
"6085","3","5","34","6087","2300029","6086","575","2","10590"
"6088","3","7","34","6090","2300030","6089","575","2","10590"
"7001","1","1","39","7003","3100001","7002","340","3","14280"
"7004","1","1","39","7006","3100002","7005","340","3","14280"
"7007","1","1","39","7009","3100003","7008","340","3","14280"
"7010","1","1","39","7012","3100004","7011","340","3","14280"
"7013","1","1","39","7015","3100005","7014","340","3","14280"
"7016","1","1","39","7018","3100006","7017","340","3","14280"
"7019","1","1","36","7021","3100007","7020","375","3","13050"
"7022","1","1","36","7024","3100008","7023","375","3","13050"
"7025","1","1","36","7027","3100009","7026","375","3","13050"
"7028","1","1","36","7030","3100010","7029","375","3","13050"
"8001","2","1","41","8003","3200001","8002","340","3","14280"
"8004","2","1","41","8006","3200002","8005","340","3","14280"
"8007","2","1","41","8009","3200003","8008","340","3","14280"
"8010","2","1","41","8012","3200004","8011","340","3","14280"
"8013","2","1","41","8015","3200005","8014","340","3","14280"
"8016","2","1","41","8018","3200006","8017","340","3","14280"
"8019","2","1","41","8021","3200007","8020","340","3","14280"
"8022","2","1","41","8024","3200008","8023","340","3","14280"
"8025","2","1","41","8027","3200009","8026","340","3","14280"
"8028","2","1","41","8030","3200010","8029","340","3","14280"
"8031","2","1","41","8033","3200011","8032","340","3","14280"
"8034","2","1","41","8036","3200012","8035","340","3","14280"
"8037","2","1","38","8039","3200013","8038","375","3","13050"
"8040","2","1","38","8042","3200014","8041","375","3","13050"
"8043","2","1","38","8045","3200015","8044","375","3","13050"
"8046","2","1","38","8048","3200016","8047","375","3","13050"
"8049","2","1","38","8051","3200017","8050","375","3","13050"
"8052","2","1","38","8054","3200018","8053","375","3","13050"
"8055","2","1","38","8057","3200019","8056","375","3","13050"
"8058","2","1","38","8060","3200020","8059","375","3","13050"
"9001","3","1","40","9003","3300001","9002","340","3","14280"
"9004","3","1","40","9006","3300002","9005","340","3","14280"
"9007","3","1","40","9009","3300003","9008","340","3","14280"
"9010","3","1","40","9012","3300004","9011","340","3","14280"
"9013","3","1","40","9015","3300005","9014","340","3","14280"
"9016","3","1","40","9018","3300006","9017","340","3","14280"
"9019","3","1","40","9021","3300007","9020","340","3","14280"
"9022","3","1","40","9024","3300008","9023","340","3","14280"
"9025","3","1","40","9027","3300009","9026","340","3","14280"
"9028","3","1","40","9030","3300010","9029","340","3","14280"
"9031","3","1","40","9033","3300011","9032","340","3","14280"
"9034","3","1","40","9036","3300012","9035","340","3","14280"
"9037","3","1","40","9039","3300013","9038","340","3","14280"
"9040","3","1","40","9042","3300014","9041","340","3","14280"
"9043","3","1","40","9045","3300015","9044","340","3","14280"
"9046","3","1","40","9048","3300016","9047","340","3","14280"
"9049","3","1","40","9051","3300017","9050","340","3","14280"
"9052","3","1","40","9054","3300018","9053","340","3","14280"
"9055","3","1","39","9057","3300019","9056","375","3","13050"
"9058","3","1","39","9060","3300020","9059","375","3","13050"
"9061","3","1","39","9063","3300021","9062","375","3","13050"
"9064","3","1","39","9066","3300022","9065","375","3","13050"
"9067","3","1","39","9069","3300023","9068","375","3","13050"
"9070","3","1","39","9072","3300024","9071","375","3","13050"
"9073","3","1","39","9075","3300025","9074","375","3","13050"
"9076","3","1","39","9078","3300026","9077","375","3","13050"
"9079","3","1","39","9081","3300027","9080","375","3","13050"
"9082","3","1","39","9084","3300028","9083","375","3","13050"
"9085","3","1","39","9087","3300029","9086","375","3","13050"
"9088","3","1","39","9090","3300030","9089","375","3","13050"
