68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42
"34","2300025","6074","6073","2","6075","10590","3","575","3"
"34","2300026","6077","6076","2","6078","10590","3","575","5"
"34","2300027","6080","6079","2","6081","10590","3","575","7"
"34","2300028","6083","6082","2","6084","10590","3","575","3"
"34","2300029","6086","6085","2","6087","10590","3","575","5"
"34","2300030","6089","6088","2","6090","10590","3","575","7"
"39","3100001","7002","7001","3","7003","14280","1","340","1"
"39","3100002","7005","7004","3","7006","14280","1","340","1"
"39","3100003","7008","7007","3","7009","14280","1","340","1"
"39","3100004","7011","7010","3","7012","14280","1","340","1"
"39","3100005","7014","7013","3","7015","14280","1","340","1"
"39","3100006","7017","7016","3","7018","14280","1","340","1"
"36","3100007","7020","7019","3","7021","13050","1","375","1"
"36","3100008","7023","7022","3","7024","13050","1","375","1"
"36","3100009","7026","7025","3","7027","13050","1","375","1"
"36","3100010","7029","7028","3","7030","13050","1","375","1"
"41","3200001","8002","8001","3","8003","14280","2","340","1"
"41","3200002","8005","8004","3","8006","14280","2","340","1"
"41","3200003","8008","8007","3","8009","14280","2","340","1"
"41","3200004","8011","8010","3","8012","14280","2","340","1"
"41","3200005","8014","8013","3","8015","14280","2","340","1"
"41","3200006","8017","8016","3","8018","14280","2","340","1"
"41","3200007","8020","8019","3","8021","14280","2","340","1"
"41","3200008","8023","8022","3","8024","14280","2","340","1"
"41","3200009","8026","8025","3","8027","14280","2","340","1"
"41","3200010","8029","8028","3","8030","14280","2","340","1"
"41","3200011","8032","8031","3","8033","14280","2","340","1"
"41","3200012","8035","8034","3","8036","14280","2","340","1"
"38","3200013","8038","8037","3","8039","13050","2","375","1"
"38","3200014","8041","8040","3","8042","13050","2","375","1"
"38","3200015","8044","8043","3","8045","13050","2","375","1"
"38","3200016","8047","8046","3","8048","13050","2","375","1"
"38","3200017","8050","8049","3","8051","13050","2","375","1"
"38","3200018","8053","8052","3","8054","13050","2","375","1"
"38","3200019","8056","8055","3","8057","13050","2","375","1"
"38","3200020","8059","8058","3","8060","13050","2","375","1"
"40","3300001","9002","9001","3","9003","14280","3","340","1"
"40","3300002","9005","9004","3","9006","14280","3","340","1"
"40","3300003","9008","9007","3","9009","14280","3","340","1"
"40","3300004","9011","9010","3","9012","14280","3","340","1"
"40","3300005","9014","9013","3","9015","14280","3","340","1"
"40","3300006","9017","9016","3","9018","14280","3","340","1"
"40","3300007","9020","9019","3","9021","14280","3","340","1"
"40","3300008","9023","9022","3","9024","14280","3","340","1"
"40","3300009","9026","9025","3","9027","14280","3","340","1"
"40","3300010","9029","9028","3","9030","14280","3","340","1"
"40","3300011","9032","9031","3","9033","14280","3","340","1"
"40","3300012","9035","9034","3","9036","14280","3","340","1"
"40","3300013","9038","9037","3","9039","14280","3","340","1"
"40","3300014","9041","9040","3","9042","14280","3","340","1"
"40","3300015","9044","9043","3","9045","14280","3","340","1"
"40","3300016","9047","9046","3","9048","14280","3","340","1"
"40","3300017","9050","9049","3","9051","14280","3","340","1"
"40","3300018","9053","9052","3","9054","14280","3","340","1"
"39","3300019","9056","9055","3","9057","13050","3","375","1"
"39","3300020","9059","9058","3","9060","13050","3","375","1"
"39","3300021","9062","9061","3","9063","13050","3","375","1"
"39","3300022","9065","9064","3","9066","13050","3","375","1"
"39","3300023","9068","9067","3","9069","13050","3","375","1"
"39","3300024","9071","9070","3","9072","13050","3","375","1"
"39","3300025","9074","9073","3","9075","13050","3","375","1"
"39","3300026","9077","9076","3","9078","13050","3","375","1"
"39","3300027","9080","9079","3","9081","13050","3","375","1"
"39","3300028","9083","9082","3","9084","13050","3","375","1"
"39","3300029","9086","9085","3","9087","13050","3","375","1"
"39","3300030","9089","9088","3","9090","13050","3","375","1"
