6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716
"575","3","10590","1","37","3007","3009","1","3008","1300003"
"575","3","10590","1","37","3010","3012","1","3011","1300004"
"575","3","10590","1","37","3013","3015","1","3014","1300005"
"575","3","10590","1","37","3016","3018","1","3017","1300006"
"575","3","10590","1","37","3019","3021","2","3020","1300007"
"575","3","10590","1","37","3022","3024","2","3023","1300008"
"575","3","10590","1","37","3025","3027","4","3026","1300009"
"575","3","10590","1","37","3028","3030","6","3029","1300010"
"500","3","11820","1","38","3031","3033","1","3032","1300011"
"500","3","11820","1","38","3034","3036","1","3035","1300012"
"500","3","11820","1","38","3037","3039","1","3038","1300013"
"500","3","11820","1","38","3040","3042","1","3041","1300014"
"500","3","11820","1","38","3043","3045","1","3044","1300015"
"500","3","11820","1","38","3046","3048","1","3047","1300016"
"500","3","11820","1","38","3049","3051","2","3050","1300017"
"500","3","11820","1","38","3052","3054","4","3053","1300018"
"500","3","11820","1","38","3055","3057","4","3056","1300019"
"500","3","11820","1","38","3058","3060","6","3059","1300020"
"375","3","13050","1","40","3061","3063","1","3062","1300021"
"375","3","13050","1","40","3064","3066","1","3065","1300022"
"375","3","13050","1","40","3067","3069","1","3068","1300023"
"375","3","13050","1","40","3070","3072","1","3071","1300024"
"375","3","13050","1","40","3073","3075","1","3074","1300025"
"375","3","13050","1","40","3076","3078","1","3077","1300026"
"375","3","13050","1","40","3079","3081","2","3080","1300027"
"375","3","13050","1","40","3082","3084","4","3083","1300028"
"375","3","13050","1","40","3085","3087","6","3086","1300029"
"375","3","13050","1","40","3088","3090","6","3089","1300030"
"700","1","9360","2","29","4001","4003","3","4002","2100001"
"700","1","9360","2","29","4004","4006","5","4005","2100002"
"700","1","9360","2","29","4007","4009","7","4008","2100003"
"700","1","9360","2","29","4010","4012","3","4011","2100004"
"700","1","9360","2","29","4013","4015","5","4014","2100005"
"700","1","9360","2","29","4016","4018","7","4017","2100006"
"575","1","10590","2","30","4019","4021","3","4020","2100007"
"575","1","10590","2","30","4022","4024","5","4023","2100008"
"575","1","10590","2","30","4025","4027","7","4026","2100009"
"575","1","10590","2","30","4028","4030","3","4029","2100010"
"700","2","9360","2","33","5001","5003","3","5002","2200001"
"700","2","9360","2","33","5004","5006","5","5005","2200002"
"700","2","9360","2","33","5007","5009","7","5008","2200003"
"700","2","9360","2","33","5010","5012","3","5011","2200004"
"700","2","9360","2","33","5013","5015","5","5014","2200005"
"700","2","9360","2","33","5016","5018","7","5017","2200006"
"700","2","9360","2","33","5019","5021","3","5020","2200007"
"700","2","9360","2","33","5022","5024","5","5023","2200008"
"700","2","9360","2","33","5025","5027","7","5026","2200009"
"700","2","9360","2","33","5028","5030","3","5029","2200010"
"700","2","9360","2","33","5031","5033","5","5032","2200011"
"700","2","9360","2","33","5034","5036","7","5035","2200012"
"575","2","10590","2","34","5037","5039","3","5038","2200013"
"575","2","10590","2","34","5040","5042","5","5041","2200014"
"575","2","10590","2","34","5043","5045","7","5044","2200015"
"575","2","10590","2","34","5046","5048","3","5047","2200016"
"575","2","10590","2","34","5049","5051","5","5050","2200017"
"575","2","10590","2","34","5052","5054","7","5053","2200018"
"575","2","10590","2","34","5055","5057","5","5056","2200019"
"575","2","10590","2","34","5058","5060","7","5059","2200020"
"700","3","9360","2","33","6001","6003","3","6002","2300001"
"700","3","9360","2","33","6004","6006","5","6005","2300002"
"700","3","9360","2","33","6007","6009","7","6008","2300003"
"700","3","9360","2","33","6010","6012","3","6011","2300004"
"700","3","9360","2","33","6013","6015","5","6014","2300005"
"700","3","9360","2","33","6016","6018","7","6017","2300006"
"700","3","9360","2","33","6019","6021","3","6020","2300007"
"700","3","9360","2","33","6022","6024","5","6023","2300008"
"700","3","9360","2","33","6025","6027","7","6026","2300009"
"700","3","9360","2","33","6028","6030","3","6029","2300010"
"700","3","9360","2","33","6031","6033","5","6032","2300011"
"700","3","9360","2","33","6034","6036","7","6035","2300012"
"700","3","9360","2","33","6037","6039","3","6038","2300013"
"700","3","9360","2","33","6040","6042","5","6041","2300014"
"700","3","9360","2","33","6043","6045","7","6044","2300015"
"700","3","9360","2","33","6046","6048","3","6047","2300016"
"700","3","9360","2","33","6049","6051","5","6050","2300017"
"700","3","9360","2","33","6052","6054","7","6053","2300018"
"575","3","10590","2","34","6055","6057","3","6056","2300019"
"575","3","10590","2","34","6058","6060","5","6059","2300020"
"575","3","10590","2","34","6061","6063","7","6062","2300021"
"575","3","10590","2","34","6064","6066","3","6065","2300022"
"575","3","10590","2","34","6067","6069","5","6068","2300023"
"575","3","10590","2","34","6070","6072","7","6071","2300024"
"575","3","10590","2","34","6073","6075","3","6074","2300025"
"575","3","10590","2","34","6076","6078","5","6077","2300026"
"575","3","10590","2","34","6079","6081","7","6080","2300027"
"575","3","10590","2","34","6082","6084","3","6083","2300028"
"575","3","10590","2","34","6085","6087","5","6086","2300029"
"575","3","10590","2","34","6088","6090","7","6089","2300030"
"340","1","14280","3","39","7001","7003","1","7002","3100001"
"340","1","14280","3","39","7004","7006","1","7005","3100002"
"340","1","14280","3","39","7007","7009","1","7008","3100003"
"340","1","14280","3","39","7010","7012","1","7011","3100004"
"340","1","14280","3","39","7013","7015","1","7014","3100005"
"340","1","14280","3","39","7016","7018","1","7017","3100006"
"375","1","13050","3","36","7019","7021","1","7020","3100007"
"375","1","13050","3","36","7022","7024","1","7023","3100008"
"375","1","13050","3","36","7025","7027","1","7026","3100009"
"375","1","13050","3","36","7028","7030","1","7029","3100010"
"340","2","14280","3","41","8001","8003","1","8002","3200001"
"340","2","14280","3","41","8004","8006","1","8005","3200002"
"340","2","14280","3","41","8007","8009","1","8008","3200003"
"340","2","14280","3","41","8010","8012","1","8011","3200004"
"340","2","14280","3","41","8013","8015","1","8014","3200005"
"340","2","14280","3","41","8016","8018","1","8017","3200006"
"340","2","14280","3","41","8019","8021","1","8020","3200007"
"340","2","14280","3","41","8022","8024","1","8023","3200008"
"340","2","14280","3","41","8025","8027","1","8026","3200009"
"340","2","14280","3","41","8028","8030","1","8029","3200010"
"340","2","14280","3","41","8031","8033","1","8032","3200011"
"340","2","14280","3","41","8034","8036","1","8035","3200012"
"375","2","13050","3","38","8037","8039","1","8038","3200013"
"375","2","13050","3","38","8040","8042","1","8041","3200014"
"375","2","13050","3","38","8043","8045","1","8044","3200015"
"375","2","13050","3","38","8046","8048","1","8047","3200016"
"375","2","13050","3","38","8049","8051","1","8050","3200017"
"375","2","13050","3","38","8052","8054","1","8053","3200018"
"375","2","13050","3","38","8055","8057","1","8056","3200019"
"375","2","13050","3","38","8058","8060","1","8059","3200020"
"340","3","14280","3","40","9001","9003","1","9002","3300001"
"340","3","14280","3","40","9004","9006","1","9005","3300002"
"340","3","14280","3","40","9007","9009","1","9008","3300003"
"340","3","14280","3","40","9010","9012","1","9011","3300004"
"340","3","14280","3","40","9013","9015","1","9014","3300005"
"340","3","14280","3","40","9016","9018","1","9017","3300006"
"340","3","14280","3","40","9019","9021","1","9020","3300007"
"340","3","14280","3","40","9022","9024","1","9023","3300008"
"340","3","14280","3","40","9025","9027","1","9026","3300009"
"340","3","14280","3","40","9028","9030","1","9029","3300010"
"340","3","14280","3","40","9031","9033","1","9032","3300011"
"340","3","14280","3","40","9034","9036","1","9035","3300012"
"340","3","14280","3","40","9037","9039","1","9038","3300013"
"340","3","14280","3","40","9040","9042","1","9041","3300014"
"340","3","14280","3","40","9043","9045","1","9044","3300015"
"340","3","14280","3","40","9046","9048","1","9047","3300016"
"340","3","14280","3","40","9049","9051","1","9050","3300017"
"340","3","14280","3","40","9052","9054","1","9053","3300018"
"375","3","13050","3","39","9055","9057","1","9056","3300019"
"375","3","13050","3","39","9058","9060","1","9059","3300020"
"375","3","13050","3","39","9061","9063","1","9062","3300021"
"375","3","13050","3","39","9064","9066","1","9065","3300022"
"375","3","13050","3","39","9067","9069","1","9068","3300023"
"375","3","13050","3","39","9070","9072","1","9071","3300024"
"375","3","13050","3","39","9073","9075","1","9074","3300025"
"375","3","13050","3","39","9076","9078","1","9077","3300026"
"375","3","13050","3","39","9079","9081","1","9080","3300027"
"375","3","13050","3","39","9082","9084","1","9083","3300028"
"375","3","13050","3","39","9085","9087","1","9086","3300029"
"375","3","13050","3","39","9088","9090","1","9089","3300030"
