6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716
"700","29","9360","4010","1","4011","4012","2","3","2100004"
"700","29","9360","4013","1","4014","4015","2","5","2100005"
"700","29","9360","4016","1","4017","4018","2","7","2100006"
"575","30","10590","4019","1","4020","4021","2","3","2100007"
"575","30","10590","4022","1","4023","4024","2","5","2100008"
"575","30","10590","4025","1","4026","4027","2","7","2100009"
"575","30","10590","4028","1","4029","4030","2","3","2100010"
"700","33","9360","5001","2","5002","5003","2","3","2200001"
"700","33","9360","5004","2","5005","5006","2","5","2200002"
"700","33","9360","5007","2","5008","5009","2","7","2200003"
"700","33","9360","5010","2","5011","5012","2","3","2200004"
"700","33","9360","5013","2","5014","5015","2","5","2200005"
"700","33","9360","5016","2","5017","5018","2","7","2200006"
"700","33","9360","5019","2","5020","5021","2","3","2200007"
"700","33","9360","5022","2","5023","5024","2","5","2200008"
"700","33","9360","5025","2","5026","5027","2","7","2200009"
"700","33","9360","5028","2","5029","5030","2","3","2200010"
"700","33","9360","5031","2","5032","5033","2","5","2200011"
"700","33","9360","5034","2","5035","5036","2","7","2200012"
"575","34","10590","5037","2","5038","5039","2","3","2200013"
"575","34","10590","5040","2","5041","5042","2","5","2200014"
"575","34","10590","5043","2","5044","5045","2","7","2200015"
"575","34","10590","5046","2","5047","5048","2","3","2200016"
"575","34","10590","5049","2","5050","5051","2","5","2200017"
"575","34","10590","5052","2","5053","5054","2","7","2200018"
"575","34","10590","5055","2","5056","5057","2","5","2200019"
"575","34","10590","5058","2","5059","5060","2","7","2200020"
"700","33","9360","6001","3","6002","6003","2","3","2300001"
"700","33","9360","6004","3","6005","6006","2","5","2300002"
"700","33","9360","6007","3","6008","6009","2","7","2300003"
"700","33","9360","6010","3","6011","6012","2","3","2300004"
"700","33","9360","6013","3","6014","6015","2","5","2300005"
"700","33","9360","6016","3","6017","6018","2","7","2300006"
"700","33","9360","6019","3","6020","6021","2","3","2300007"
"700","33","9360","6022","3","6023","6024","2","5","2300008"
"700","33","9360","6025","3","6026","6027","2","7","2300009"
"700","33","9360","6028","3","6029","6030","2","3","2300010"
"700","33","9360","6031","3","6032","6033","2","5","2300011"
"700","33","9360","6034","3","6035","6036","2","7","2300012"
"700","33","9360","6037","3","6038","6039","2","3","2300013"
"700","33","9360","6040","3","6041","6042","2","5","2300014"
"700","33","9360","6043","3","6044","6045","2","7","2300015"
"700","33","9360","6046","3","6047","6048","2","3","2300016"
"700","33","9360","6049","3","6050","6051","2","5","2300017"
"700","33","9360","6052","3","6053","6054","2","7","2300018"
"575","34","10590","6055","3","6056","6057","2","3","2300019"
"575","34","10590","6058","3","6059","6060","2","5","2300020"
"575","34","10590","6061","3","6062","6063","2","7","2300021"
"575","34","10590","6064","3","6065","6066","2","3","2300022"
"575","34","10590","6067","3","6068","6069","2","5","2300023"
"575","34","10590","6070","3","6071","6072","2","7","2300024"
"575","34","10590","6073","3","6074","6075","2","3","2300025"
"575","34","10590","6076","3","6077","6078","2","5","2300026"
"575","34","10590","6079","3","6080","6081","2","7","2300027"
"575","34","10590","6082","3","6083","6084","2","3","2300028"
"575","34","10590","6085","3","6086","6087","2","5","2300029"
"575","34","10590","6088","3","6089","6090","2","7","2300030"
"340","39","14280","7001","1","7002","7003","3","1","3100001"
"340","39","14280","7004","1","7005","7006","3","1","3100002"
"340","39","14280","7007","1","7008","7009","3","1","3100003"
"340","39","14280","7010","1","7011","7012","3","1","3100004"
"340","39","14280","7013","1","7014","7015","3","1","3100005"
"340","39","14280","7016","1","7017","7018","3","1","3100006"
"375","36","13050","7019","1","7020","7021","3","1","3100007"
"375","36","13050","7022","1","7023","7024","3","1","3100008"
"375","36","13050","7025","1","7026","7027","3","1","3100009"
"375","36","13050","7028","1","7029","7030","3","1","3100010"
"340","41","14280","8001","2","8002","8003","3","1","3200001"
"340","41","14280","8004","2","8005","8006","3","1","3200002"
"340","41","14280","8007","2","8008","8009","3","1","3200003"
"340","41","14280","8010","2","8011","8012","3","1","3200004"
"340","41","14280","8013","2","8014","8015","3","1","3200005"
"340","41","14280","8016","2","8017","8018","3","1","3200006"
"340","41","14280","8019","2","8020","8021","3","1","3200007"
"340","41","14280","8022","2","8023","8024","3","1","3200008"
"340","41","14280","8025","2","8026","8027","3","1","3200009"
"340","41","14280","8028","2","8029","8030","3","1","3200010"
"340","41","14280","8031","2","8032","8033","3","1","3200011"
"340","41","14280","8034","2","8035","8036","3","1","3200012"
"375","38","13050","8037","2","8038","8039","3","1","3200013"
"375","38","13050","8040","2","8041","8042","3","1","3200014"
"375","38","13050","8043","2","8044","8045","3","1","3200015"
"375","38","13050","8046","2","8047","8048","3","1","3200016"
"375","38","13050","8049","2","8050","8051","3","1","3200017"
"375","38","13050","8052","2","8053","8054","3","1","3200018"
"375","38","13050","8055","2","8056","8057","3","1","3200019"
"375","38","13050","8058","2","8059","8060","3","1","3200020"
"340","40","14280","9001","3","9002","9003","3","1","3300001"
"340","40","14280","9004","3","9005","9006","3","1","3300002"
"340","40","14280","9007","3","9008","9009","3","1","3300003"
"340","40","14280","9010","3","9011","9012","3","1","3300004"
"340","40","14280","9013","3","9014","9015","3","1","3300005"
"340","40","14280","9016","3","9017","9018","3","1","3300006"
"340","40","14280","9019","3","9020","9021","3","1","3300007"
"340","40","14280","9022","3","9023","9024","3","1","3300008"
"340","40","14280","9025","3","9026","9027","3","1","3300009"
"340","40","14280","9028","3","9029","9030","3","1","3300010"
"340","40","14280","9031","3","9032","9033","3","1","3300011"
"340","40","14280","9034","3","9035","9036","3","1","3300012"
"340","40","14280","9037","3","9038","9039","3","1","3300013"
"340","40","14280","9040","3","9041","9042","3","1","3300014"
"340","40","14280","9043","3","9044","9045","3","1","3300015"
"340","40","14280","9046","3","9047","9048","3","1","3300016"
"340","40","14280","9049","3","9050","9051","3","1","3300017"
"340","40","14280","9052","3","9053","9054","3","1","3300018"
"375","39","13050","9055","3","9056","9057","3","1","3300019"
"375","39","13050","9058","3","9059","9060","3","1","3300020"
"375","39","13050","9061","3","9062","9063","3","1","3300021"
"375","39","13050","9064","3","9065","9066","3","1","3300022"
"375","39","13050","9067","3","9068","9069","3","1","3300023"
"375","39","13050","9070","3","9071","9072","3","1","3300024"
"375","39","13050","9073","3","9074","9075","3","1","3300025"
"375","39","13050","9076","3","9077","9078","3","1","3300026"
"375","39","13050","9079","3","9080","9081","3","1","3300027"
"375","39","13050","9082","3","9083","9084","3","1","3300028"
"375","39","13050","9085","3","9086","9087","3","1","3300029"
"375","39","13050","9088","3","9089","9090","3","1","3300030"
