f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42
"1300010","10590","575","37","3030","3028","1","3029","3","6"
"1300011","11820","500","38","3033","3031","1","3032","3","1"
"1300012","11820","500","38","3036","3034","1","3035","3","1"
"1300013","11820","500","38","3039","3037","1","3038","3","1"
"1300014","11820","500","38","3042","3040","1","3041","3","1"
"1300015","11820","500","38","3045","3043","1","3044","3","1"
"1300016","11820","500","38","3048","3046","1","3047","3","1"
"1300017","11820","500","38","3051","3049","1","3050","3","2"
"1300018","11820","500","38","3054","3052","1","3053","3","4"
"1300019","11820","500","38","3057","3055","1","3056","3","4"
"1300020","11820","500","38","3060","3058","1","3059","3","6"
"1300021","13050","375","40","3063","3061","1","3062","3","1"
"1300022","13050","375","40","3066","3064","1","3065","3","1"
"1300023","13050","375","40","3069","3067","1","3068","3","1"
"1300024","13050","375","40","3072","3070","1","3071","3","1"
"1300025","13050","375","40","3075","3073","1","3074","3","1"
"1300026","13050","375","40","3078","3076","1","3077","3","1"
"1300027","13050","375","40","3081","3079","1","3080","3","2"
"1300028","13050","375","40","3084","3082","1","3083","3","4"
"1300029","13050","375","40","3087","3085","1","3086","3","6"
"1300030","13050","375","40","3090","3088","1","3089","3","6"
"2100001","9360","700","29","4003","4001","2","4002","1","3"
"2100002","9360","700","29","4006","4004","2","4005","1","5"
"2100003","9360","700","29","4009","4007","2","4008","1","7"
"2100004","9360","700","29","4012","4010","2","4011","1","3"
"2100005","9360","700","29","4015","4013","2","4014","1","5"
"2100006","9360","700","29","4018","4016","2","4017","1","7"
"2100007","10590","575","30","4021","4019","2","4020","1","3"
"2100008","10590","575","30","4024","4022","2","4023","1","5"
"2100009","10590","575","30","4027","4025","2","4026","1","7"
"2100010","10590","575","30","4030","4028","2","4029","1","3"
"2200001","9360","700","33","5003","5001","2","5002","2","3"
"2200002","9360","700","33","5006","5004","2","5005","2","5"
"2200003","9360","700","33","5009","5007","2","5008","2","7"
"2200004","9360","700","33","5012","5010","2","5011","2","3"
"2200005","9360","700","33","5015","5013","2","5014","2","5"
"2200006","9360","700","33","5018","5016","2","5017","2","7"
"2200007","9360","700","33","5021","5019","2","5020","2","3"
"2200008","9360","700","33","5024","5022","2","5023","2","5"
"2200009","9360","700","33","5027","5025","2","5026","2","7"
"2200010","9360","700","33","5030","5028","2","5029","2","3"
"2200011","9360","700","33","5033","5031","2","5032","2","5"
"2200012","9360","700","33","5036","5034","2","5035","2","7"
"2200013","10590","575","34","5039","5037","2","5038","2","3"
"2200014","10590","575","34","5042","5040","2","5041","2","5"
"2200015","10590","575","34","5045","5043","2","5044","2","7"
"2200016","10590","575","34","5048","5046","2","5047","2","3"
"2200017","10590","575","34","5051","5049","2","5050","2","5"
"2200018","10590","575","34","5054","5052","2","5053","2","7"
"2200019","10590","575","34","5057","5055","2","5056","2","5"
"2200020","10590","575","34","5060","5058","2","5059","2","7"
"2300001","9360","700","33","6003","6001","2","6002","3","3"
"2300002","9360","700","33","6006","6004","2","6005","3","5"
"2300003","9360","700","33","6009","6007","2","6008","3","7"
"2300004","9360","700","33","6012","6010","2","6011","3","3"
"2300005","9360","700","33","6015","6013","2","6014","3","5"
"2300006","9360","700","33","6018","6016","2","6017","3","7"
"2300007","9360","700","33","6021","6019","2","6020","3","3"
"2300008","9360","700","33","6024","6022","2","6023","3","5"
"2300009","9360","700","33","6027","6025","2","6026","3","7"
"2300010","9360","700","33","6030","6028","2","6029","3","3"
"2300011","9360","700","33","6033","6031","2","6032","3","5"
"2300012","9360","700","33","6036","6034","2","6035","3","7"
"2300013","9360","700","33","6039","6037","2","6038","3","3"
"2300014","9360","700","33","6042","6040","2","6041","3","5"
"2300015","9360","700","33","6045","6043","2","6044","3","7"
"2300016","9360","700","33","6048","6046","2","6047","3","3"
"2300017","9360","700","33","6051","6049","2","6050","3","5"
"2300018","9360","700","33","6054","6052","2","6053","3","7"
"2300019","10590","575","34","6057","6055","2","6056","3","3"
"2300020","10590","575","34","6060","6058","2","6059","3","5"
"2300021","10590","575","34","6063","6061","2","6062","3","7"
"2300022","10590","575","34","6066","6064","2","6065","3","3"
"2300023","10590","575","34","6069","6067","2","6068","3","5"
"2300024","10590","575","34","6072","6070","2","6071","3","7"
"2300025","10590","575","34","6075","6073","2","6074","3","3"
"2300026","10590","575","34","6078","6076","2","6077","3","5"
"2300027","10590","575","34","6081","6079","2","6080","3","7"
"2300028","10590","575","34","6084","6082","2","6083","3","3"
"2300029","10590","575","34","6087","6085","2","6086","3","5"
"2300030","10590","575","34","6090","6088","2","6089","3","7"
"3100001","14280","340","39","7003","7001","3","7002","1","1"
"3100002","14280","340","39","7006","7004","3","7005","1","1"
"3100003","14280","340","39","7009","7007","3","7008","1","1"
"3100004","14280","340","39","7012","7010","3","7011","1","1"
"3100005","14280","340","39","7015","7013","3","7014","1","1"
"3100006","14280","340","39","7018","7016","3","7017","1","1"
"3100007","13050","375","36","7021","7019","3","7020","1","1"
"3100008","13050","375","36","7024","7022","3","7023","1","1"
"3100009","13050","375","36","7027","7025","3","7026","1","1"
"3100010","13050","375","36","7030","7028","3","7029","1","1"
"3200001","14280","340","41","8003","8001","3","8002","2","1"
"3200002","14280","340","41","8006","8004","3","8005","2","1"
"3200003","14280","340","41","8009","8007","3","8008","2","1"
"3200004","14280","340","41","8012","8010","3","8011","2","1"
"3200005","14280","340","41","8015","8013","3","8014","2","1"
"3200006","14280","340","41","8018","8016","3","8017","2","1"
"3200007","14280","340","41","8021","8019","3","8020","2","1"
"3200008","14280","340","41","8024","8022","3","8023","2","1"
"3200009","14280","340","41","8027","8025","3","8026","2","1"
"3200010","14280","340","41","8030","8028","3","8029","2","1"
"3200011","14280","340","41","8033","8031","3","8032","2","1"
"3200012","14280","340","41","8036","8034","3","8035","2","1"
"3200013","13050","375","38","8039","8037","3","8038","2","1"
"3200014","13050","375","38","8042","8040","3","8041","2","1"
"3200015","13050","375","38","8045","8043","3","8044","2","1"
"3200016","13050","375","38","8048","8046","3","8047","2","1"
"3200017","13050","375","38","8051","8049","3","8050","2","1"
"3200018","13050","375","38","8054","8052","3","8053","2","1"
"3200019","13050","375","38","8057","8055","3","8056","2","1"
"3200020","13050","375","38","8060","8058","3","8059","2","1"
"3300001","14280","340","40","9003","9001","3","9002","3","1"
"3300002","14280","340","40","9006","9004","3","9005","3","1"
"3300003","14280","340","40","9009","9007","3","9008","3","1"
"3300004","14280","340","40","9012","9010","3","9011","3","1"
"3300005","14280","340","40","9015","9013","3","9014","3","1"
"3300006","14280","340","40","9018","9016","3","9017","3","1"
"3300007","14280","340","40","9021","9019","3","9020","3","1"
"3300008","14280","340","40","9024","9022","3","9023","3","1"
"3300009","14280","340","40","9027","9025","3","9026","3","1"
"3300010","14280","340","40","9030","9028","3","9029","3","1"
"3300011","14280","340","40","9033","9031","3","9032","3","1"
"3300012","14280","340","40","9036","9034","3","9035","3","1"
"3300013","14280","340","40","9039","9037","3","9038","3","1"
"3300014","14280","340","40","9042","9040","3","9041","3","1"
"3300015","14280","340","40","9045","9043","3","9044","3","1"
"3300016","14280","340","40","9048","9046","3","9047","3","1"
"3300017","14280","340","40","9051","9049","3","9050","3","1"
"3300018","14280","340","40","9054","9052","3","9053","3","1"
"3300019","13050","375","39","9057","9055","3","9056","3","1"
"3300020","13050","375","39","9060","9058","3","9059","3","1"
"3300021","13050","375","39","9063","9061","3","9062","3","1"
"3300022","13050","375","39","9066","9064","3","9065","3","1"
"3300023","13050","375","39","9069","9067","3","9068","3","1"
"3300024","13050","375","39","9072","9070","3","9071","3","1"
"3300025","13050","375","39","9075","9073","3","9074","3","1"
"3300026","13050","375","39","9078","9076","3","9077","3","1"
"3300027","13050","375","39","9081","9079","3","9080","3","1"
"3300028","13050","375","39","9084","9082","3","9083","3","1"
"3300029","13050","375","39","9087","9085","3","9086","3","1"
"3300030","13050","375","39","9090","9088","3","9089","3","1"
