6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674
"2","1200013","11820","2038","2039","2037","500","6","1","35"
"2","1200014","13050","2041","2042","2040","375","1","1","38"
"2","1200015","13050","2044","2045","2043","375","1","1","38"
"2","1200016","13050","2047","2048","2046","375","1","1","38"
"2","1200017","13050","2050","2051","2049","375","1","1","38"
"2","1200018","13050","2053","2054","2052","375","2","1","38"
"2","1200019","13050","2056","2057","2055","375","4","1","38"
"2","1200020","13050","2059","2060","2058","375","6","1","38"
"3","1300001","10590","3002","3003","3001","575","1","1","37"
"3","1300002","10590","3005","3006","3004","575","1","1","37"
"3","1300003","10590","3008","3009","3007","575","1","1","37"
"3","1300004","10590","3011","3012","3010","575","1","1","37"
"3","1300005","10590","3014","3015","3013","575","1","1","37"
"3","1300006","10590","3017","3018","3016","575","1","1","37"
"3","1300007","10590","3020","3021","3019","575","2","1","37"
"3","1300008","10590","3023","3024","3022","575","2","1","37"
"3","1300009","10590","3026","3027","3025","575","4","1","37"
"3","1300010","10590","3029","3030","3028","575","6","1","37"
"3","1300011","11820","3032","3033","3031","500","1","1","38"
"3","1300012","11820","3035","3036","3034","500","1","1","38"
"3","1300013","11820","3038","3039","3037","500","1","1","38"
"3","1300014","11820","3041","3042","3040","500","1","1","38"
"3","1300015","11820","3044","3045","3043","500","1","1","38"
"3","1300016","11820","3047","3048","3046","500","1","1","38"
"3","1300017","11820","3050","3051","3049","500","2","1","38"
"3","1300018","11820","3053","3054","3052","500","4","1","38"
"3","1300019","11820","3056","3057","3055","500","4","1","38"
"3","1300020","11820","3059","3060","3058","500","6","1","38"
"3","1300021","13050","3062","3063","3061","375","1","1","40"
"3","1300022","13050","3065","3066","3064","375","1","1","40"
"3","1300023","13050","3068","3069","3067","375","1","1","40"
"3","1300024","13050","3071","3072","3070","375","1","1","40"
"3","1300025","13050","3074","3075","3073","375","1","1","40"
"3","1300026","13050","3077","3078","3076","375","1","1","40"
"3","1300027","13050","3080","3081","3079","375","2","1","40"
"3","1300028","13050","3083","3084","3082","375","4","1","40"
"3","1300029","13050","3086","3087","3085","375","6","1","40"
"3","1300030","13050","3089","3090","3088","375","6","1","40"
"1","2100001","9360","4002","4003","4001","700","3","2","29"
"1","2100002","9360","4005","4006","4004","700","5","2","29"
"1","2100003","9360","4008","4009","4007","700","7","2","29"
"1","2100004","9360","4011","4012","4010","700","3","2","29"
"1","2100005","9360","4014","4015","4013","700","5","2","29"
"1","2100006","9360","4017","4018","4016","700","7","2","29"
"1","2100007","10590","4020","4021","4019","575","3","2","30"
"1","2100008","10590","4023","4024","4022","575","5","2","30"
"1","2100009","10590","4026","4027","4025","575","7","2","30"
"1","2100010","10590","4029","4030","4028","575","3","2","30"
"2","2200001","9360","5002","5003","5001","700","3","2","33"
"2","2200002","9360","5005","5006","5004","700","5","2","33"
"2","2200003","9360","5008","5009","5007","700","7","2","33"
"2","2200004","9360","5011","5012","5010","700","3","2","33"
"2","2200005","9360","5014","5015","5013","700","5","2","33"
"2","2200006","9360","5017","5018","5016","700","7","2","33"
"2","2200007","9360","5020","5021","5019","700","3","2","33"
"2","2200008","9360","5023","5024","5022","700","5","2","33"
"2","2200009","9360","5026","5027","5025","700","7","2","33"
"2","2200010","9360","5029","5030","5028","700","3","2","33"
"2","2200011","9360","5032","5033","5031","700","5","2","33"
"2","2200012","9360","5035","5036","5034","700","7","2","33"
"2","2200013","10590","5038","5039","5037","575","3","2","34"
"2","2200014","10590","5041","5042","5040","575","5","2","34"
"2","2200015","10590","5044","5045","5043","575","7","2","34"
"2","2200016","10590","5047","5048","5046","575","3","2","34"
"2","2200017","10590","5050","5051","5049","575","5","2","34"
"2","2200018","10590","5053","5054","5052","575","7","2","34"
"2","2200019","10590","5056","5057","5055","575","5","2","34"
"2","2200020","10590","5059","5060","5058","575","7","2","34"
"3","2300001","9360","6002","6003","6001","700","3","2","33"
"3","2300002","9360","6005","6006","6004","700","5","2","33"
"3","2300003","9360","6008","6009","6007","700","7","2","33"
"3","2300004","9360","6011","6012","6010","700","3","2","33"
"3","2300005","9360","6014","6015","6013","700","5","2","33"
"3","2300006","9360","6017","6018","6016","700","7","2","33"
"3","2300007","9360","6020","6021","6019","700","3","2","33"
"3","2300008","9360","6023","6024","6022","700","5","2","33"
"3","2300009","9360","6026","6027","6025","700","7","2","33"
"3","2300010","9360","6029","6030","6028","700","3","2","33"
"3","2300011","9360","6032","6033","6031","700","5","2","33"
"3","2300012","9360","6035","6036","6034","700","7","2","33"
"3","2300013","9360","6038","6039","6037","700","3","2","33"
"3","2300014","9360","6041","6042","6040","700","5","2","33"
"3","2300015","9360","6044","6045","6043","700","7","2","33"
"3","2300016","9360","6047","6048","6046","700","3","2","33"
"3","2300017","9360","6050","6051","6049","700","5","2","33"
"3","2300018","9360","6053","6054","6052","700","7","2","33"
"3","2300019","10590","6056","6057","6055","575","3","2","34"
"3","2300020","10590","6059","6060","6058","575","5","2","34"
"3","2300021","10590","6062","6063","6061","575","7","2","34"
"3","2300022","10590","6065","6066","6064","575","3","2","34"
"3","2300023","10590","6068","6069","6067","575","5","2","34"
"3","2300024","10590","6071","6072","6070","575","7","2","34"
"3","2300025","10590","6074","6075","6073","575","3","2","34"
"3","2300026","10590","6077","6078","6076","575","5","2","34"
"3","2300027","10590","6080","6081","6079","575","7","2","34"
"3","2300028","10590","6083","6084","6082","575","3","2","34"
"3","2300029","10590","6086","6087","6085","575","5","2","34"
"3","2300030","10590","6089","6090","6088","575","7","2","34"
"1","3100001","14280","7002","7003","7001","340","1","3","39"
"1","3100002","14280","7005","7006","7004","340","1","3","39"
"1","3100003","14280","7008","7009","7007","340","1","3","39"
"1","3100004","14280","7011","7012","7010","340","1","3","39"
"1","3100005","14280","7014","7015","7013","340","1","3","39"
"1","3100006","14280","7017","7018","7016","340","1","3","39"
"1","3100007","13050","7020","7021","7019","375","1","3","36"
"1","3100008","13050","7023","7024","7022","375","1","3","36"
"1","3100009","13050","7026","7027","7025","375","1","3","36"
"1","3100010","13050","7029","7030","7028","375","1","3","36"
"2","3200001","14280","8002","8003","8001","340","1","3","41"
"2","3200002","14280","8005","8006","8004","340","1","3","41"
"2","3200003","14280","8008","8009","8007","340","1","3","41"
"2","3200004","14280","8011","8012","8010","340","1","3","41"
"2","3200005","14280","8014","8015","8013","340","1","3","41"
"2","3200006","14280","8017","8018","8016","340","1","3","41"
"2","3200007","14280","8020","8021","8019","340","1","3","41"
"2","3200008","14280","8023","8024","8022","340","1","3","41"
"2","3200009","14280","8026","8027","8025","340","1","3","41"
"2","3200010","14280","8029","8030","8028","340","1","3","41"
"2","3200011","14280","8032","8033","8031","340","1","3","41"
"2","3200012","14280","8035","8036","8034","340","1","3","41"
"2","3200013","13050","8038","8039","8037","375","1","3","38"
"2","3200014","13050","8041","8042","8040","375","1","3","38"
"2","3200015","13050","8044","8045","8043","375","1","3","38"
"2","3200016","13050","8047","8048","8046","375","1","3","38"
"2","3200017","13050","8050","8051","8049","375","1","3","38"
"2","3200018","13050","8053","8054","8052","375","1","3","38"
"2","3200019","13050","8056","8057","8055","375","1","3","38"
"2","3200020","13050","8059","8060","8058","375","1","3","38"
"3","3300001","14280","9002","9003","9001","340","1","3","40"
"3","3300002","14280","9005","9006","9004","340","1","3","40"
"3","3300003","14280","9008","9009","9007","340","1","3","40"
"3","3300004","14280","9011","9012","9010","340","1","3","40"
"3","3300005","14280","9014","9015","9013","340","1","3","40"
"3","3300006","14280","9017","9018","9016","340","1","3","40"
"3","3300007","14280","9020","9021","9019","340","1","3","40"
"3","3300008","14280","9023","9024","9022","340","1","3","40"
"3","3300009","14280","9026","9027","9025","340","1","3","40"
"3","3300010","14280","9029","9030","9028","340","1","3","40"
"3","3300011","14280","9032","9033","9031","340","1","3","40"
"3","3300012","14280","9035","9036","9034","340","1","3","40"
"3","3300013","14280","9038","9039","9037","340","1","3","40"
"3","3300014","14280","9041","9042","9040","340","1","3","40"
"3","3300015","14280","9044","9045","9043","340","1","3","40"
"3","3300016","14280","9047","9048","9046","340","1","3","40"
"3","3300017","14280","9050","9051","9049","340","1","3","40"
"3","3300018","14280","9053","9054","9052","340","1","3","40"
"3","3300019","13050","9056","9057","9055","375","1","3","39"
"3","3300020","13050","9059","9060","9058","375","1","3","39"
"3","3300021","13050","9062","9063","9061","375","1","3","39"
"3","3300022","13050","9065","9066","9064","375","1","3","39"
"3","3300023","13050","9068","9069","9067","375","1","3","39"
"3","3300024","13050","9071","9072","9070","375","1","3","39"
"3","3300025","13050","9074","9075","9073","375","1","3","39"
"3","3300026","13050","9077","9078","9076","375","1","3","39"
"3","3300027","13050","9080","9081","9079","375","1","3","39"
"3","3300028","13050","9083","9084","9082","375","1","3","39"
"3","3300029","13050","9086","9087","9085","375","1","3","39"
"3","3300030","13050","9089","9090","9088","375","1","3","39"
