6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1
"575","3009","3008","37","1","3007","10590","1300003","1","3"
"575","3012","3011","37","1","3010","10590","1300004","1","3"
"575","3015","3014","37","1","3013","10590","1300005","1","3"
"575","3018","3017","37","1","3016","10590","1300006","1","3"
"575","3021","3020","37","1","3019","10590","1300007","2","3"
"575","3024","3023","37","1","3022","10590","1300008","2","3"
"575","3027","3026","37","1","3025","10590","1300009","4","3"
"575","3030","3029","37","1","3028","10590","1300010","6","3"
"500","3033","3032","38","1","3031","11820","1300011","1","3"
"500","3036","3035","38","1","3034","11820","1300012","1","3"
"500","3039","3038","38","1","3037","11820","1300013","1","3"
"500","3042","3041","38","1","3040","11820","1300014","1","3"
"500","3045","3044","38","1","3043","11820","1300015","1","3"
"500","3048","3047","38","1","3046","11820","1300016","1","3"
"500","3051","3050","38","1","3049","11820","1300017","2","3"
"500","3054","3053","38","1","3052","11820","1300018","4","3"
"500","3057","3056","38","1","3055","11820","1300019","4","3"
"500","3060","3059","38","1","3058","11820","1300020","6","3"
"375","3063","3062","40","1","3061","13050","1300021","1","3"
"375","3066","3065","40","1","3064","13050","1300022","1","3"
"375","3069","3068","40","1","3067","13050","1300023","1","3"
"375","3072","3071","40","1","3070","13050","1300024","1","3"
"375","3075","3074","40","1","3073","13050","1300025","1","3"
"375","3078","3077","40","1","3076","13050","1300026","1","3"
"375","3081","3080","40","1","3079","13050","1300027","2","3"
"375","3084","3083","40","1","3082","13050","1300028","4","3"
"375","3087","3086","40","1","3085","13050","1300029","6","3"
"375","3090","3089","40","1","3088","13050","1300030","6","3"
"700","4003","4002","29","2","4001","9360","2100001","3","1"
"700","4006","4005","29","2","4004","9360","2100002","5","1"
"700","4009","4008","29","2","4007","9360","2100003","7","1"
"700","4012","4011","29","2","4010","9360","2100004","3","1"
"700","4015","4014","29","2","4013","9360","2100005","5","1"
"700","4018","4017","29","2","4016","9360","2100006","7","1"
"575","4021","4020","30","2","4019","10590","2100007","3","1"
"575","4024","4023","30","2","4022","10590","2100008","5","1"
"575","4027","4026","30","2","4025","10590","2100009","7","1"
"575","4030","4029","30","2","4028","10590","2100010","3","1"
"700","5003","5002","33","2","5001","9360","2200001","3","2"
"700","5006","5005","33","2","5004","9360","2200002","5","2"
"700","5009","5008","33","2","5007","9360","2200003","7","2"
"700","5012","5011","33","2","5010","9360","2200004","3","2"
"700","5015","5014","33","2","5013","9360","2200005","5","2"
"700","5018","5017","33","2","5016","9360","2200006","7","2"
"700","5021","5020","33","2","5019","9360","2200007","3","2"
"700","5024","5023","33","2","5022","9360","2200008","5","2"
"700","5027","5026","33","2","5025","9360","2200009","7","2"
"700","5030","5029","33","2","5028","9360","2200010","3","2"
"700","5033","5032","33","2","5031","9360","2200011","5","2"
"700","5036","5035","33","2","5034","9360","2200012","7","2"
"575","5039","5038","34","2","5037","10590","2200013","3","2"
"575","5042","5041","34","2","5040","10590","2200014","5","2"
"575","5045","5044","34","2","5043","10590","2200015","7","2"
"575","5048","5047","34","2","5046","10590","2200016","3","2"
"575","5051","5050","34","2","5049","10590","2200017","5","2"
"575","5054","5053","34","2","5052","10590","2200018","7","2"
"575","5057","5056","34","2","5055","10590","2200019","5","2"
"575","5060","5059","34","2","5058","10590","2200020","7","2"
"700","6003","6002","33","2","6001","9360","2300001","3","3"
"700","6006","6005","33","2","6004","9360","2300002","5","3"
"700","6009","6008","33","2","6007","9360","2300003","7","3"
"700","6012","6011","33","2","6010","9360","2300004","3","3"
"700","6015","6014","33","2","6013","9360","2300005","5","3"
"700","6018","6017","33","2","6016","9360","2300006","7","3"
"700","6021","6020","33","2","6019","9360","2300007","3","3"
"700","6024","6023","33","2","6022","9360","2300008","5","3"
"700","6027","6026","33","2","6025","9360","2300009","7","3"
"700","6030","6029","33","2","6028","9360","2300010","3","3"
"700","6033","6032","33","2","6031","9360","2300011","5","3"
"700","6036","6035","33","2","6034","9360","2300012","7","3"
"700","6039","6038","33","2","6037","9360","2300013","3","3"
"700","6042","6041","33","2","6040","9360","2300014","5","3"
"700","6045","6044","33","2","6043","9360","2300015","7","3"
"700","6048","6047","33","2","6046","9360","2300016","3","3"
"700","6051","6050","33","2","6049","9360","2300017","5","3"
"700","6054","6053","33","2","6052","9360","2300018","7","3"
"575","6057","6056","34","2","6055","10590","2300019","3","3"
"575","6060","6059","34","2","6058","10590","2300020","5","3"
"575","6063","6062","34","2","6061","10590","2300021","7","3"
"575","6066","6065","34","2","6064","10590","2300022","3","3"
"575","6069","6068","34","2","6067","10590","2300023","5","3"
"575","6072","6071","34","2","6070","10590","2300024","7","3"
"575","6075","6074","34","2","6073","10590","2300025","3","3"
"575","6078","6077","34","2","6076","10590","2300026","5","3"
"575","6081","6080","34","2","6079","10590","2300027","7","3"
"575","6084","6083","34","2","6082","10590","2300028","3","3"
"575","6087","6086","34","2","6085","10590","2300029","5","3"
"575","6090","6089","34","2","6088","10590","2300030","7","3"
"340","7003","7002","39","3","7001","14280","3100001","1","1"
"340","7006","7005","39","3","7004","14280","3100002","1","1"
"340","7009","7008","39","3","7007","14280","3100003","1","1"
"340","7012","7011","39","3","7010","14280","3100004","1","1"
"340","7015","7014","39","3","7013","14280","3100005","1","1"
"340","7018","7017","39","3","7016","14280","3100006","1","1"
"375","7021","7020","36","3","7019","13050","3100007","1","1"
"375","7024","7023","36","3","7022","13050","3100008","1","1"
"375","7027","7026","36","3","7025","13050","3100009","1","1"
"375","7030","7029","36","3","7028","13050","3100010","1","1"
"340","8003","8002","41","3","8001","14280","3200001","1","2"
"340","8006","8005","41","3","8004","14280","3200002","1","2"
"340","8009","8008","41","3","8007","14280","3200003","1","2"
"340","8012","8011","41","3","8010","14280","3200004","1","2"
"340","8015","8014","41","3","8013","14280","3200005","1","2"
"340","8018","8017","41","3","8016","14280","3200006","1","2"
"340","8021","8020","41","3","8019","14280","3200007","1","2"
"340","8024","8023","41","3","8022","14280","3200008","1","2"
"340","8027","8026","41","3","8025","14280","3200009","1","2"
"340","8030","8029","41","3","8028","14280","3200010","1","2"
"340","8033","8032","41","3","8031","14280","3200011","1","2"
"340","8036","8035","41","3","8034","14280","3200012","1","2"
"375","8039","8038","38","3","8037","13050","3200013","1","2"
"375","8042","8041","38","3","8040","13050","3200014","1","2"
"375","8045","8044","38","3","8043","13050","3200015","1","2"
"375","8048","8047","38","3","8046","13050","3200016","1","2"
"375","8051","8050","38","3","8049","13050","3200017","1","2"
"375","8054","8053","38","3","8052","13050","3200018","1","2"
"375","8057","8056","38","3","8055","13050","3200019","1","2"
"375","8060","8059","38","3","8058","13050","3200020","1","2"
"340","9003","9002","40","3","9001","14280","3300001","1","3"
"340","9006","9005","40","3","9004","14280","3300002","1","3"
"340","9009","9008","40","3","9007","14280","3300003","1","3"
"340","9012","9011","40","3","9010","14280","3300004","1","3"
"340","9015","9014","40","3","9013","14280","3300005","1","3"
"340","9018","9017","40","3","9016","14280","3300006","1","3"
"340","9021","9020","40","3","9019","14280","3300007","1","3"
"340","9024","9023","40","3","9022","14280","3300008","1","3"
"340","9027","9026","40","3","9025","14280","3300009","1","3"
"340","9030","9029","40","3","9028","14280","3300010","1","3"
"340","9033","9032","40","3","9031","14280","3300011","1","3"
"340","9036","9035","40","3","9034","14280","3300012","1","3"
"340","9039","9038","40","3","9037","14280","3300013","1","3"
"340","9042","9041","40","3","9040","14280","3300014","1","3"
"340","9045","9044","40","3","9043","14280","3300015","1","3"
"340","9048","9047","40","3","9046","14280","3300016","1","3"
"340","9051","9050","40","3","9049","14280","3300017","1","3"
"340","9054","9053","40","3","9052","14280","3300018","1","3"
"375","9057","9056","39","3","9055","13050","3300019","1","3"
"375","9060","9059","39","3","9058","13050","3300020","1","3"
"375","9063","9062","39","3","9061","13050","3300021","1","3"
"375","9066","9065","39","3","9064","13050","3300022","1","3"
"375","9069","9068","39","3","9067","13050","3300023","1","3"
"375","9072","9071","39","3","9070","13050","3300024","1","3"
"375","9075","9074","39","3","9073","13050","3300025","1","3"
"375","9078","9077","39","3","9076","13050","3300026","1","3"
"375","9081","9080","39","3","9079","13050","3300027","1","3"
"375","9084","9083","39","3","9082","13050","3300028","1","3"
"375","9087","9086","39","3","9085","13050","3300029","1","3"
"375","9090","9089","39","3","9088","13050","3300030","1","3"
