6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991
"3","38","1","1300016","3047","500","3048","3046","11820","1"
"3","38","2","1300017","3050","500","3051","3049","11820","1"
"3","38","4","1300018","3053","500","3054","3052","11820","1"
"3","38","4","1300019","3056","500","3057","3055","11820","1"
"3","38","6","1300020","3059","500","3060","3058","11820","1"
"3","40","1","1300021","3062","375","3063","3061","13050","1"
"3","40","1","1300022","3065","375","3066","3064","13050","1"
"3","40","1","1300023","3068","375","3069","3067","13050","1"
"3","40","1","1300024","3071","375","3072","3070","13050","1"
"3","40","1","1300025","3074","375","3075","3073","13050","1"
"3","40","1","1300026","3077","375","3078","3076","13050","1"
"3","40","2","1300027","3080","375","3081","3079","13050","1"
"3","40","4","1300028","3083","375","3084","3082","13050","1"
"3","40","6","1300029","3086","375","3087","3085","13050","1"
"3","40","6","1300030","3089","375","3090","3088","13050","1"
"1","29","3","2100001","4002","700","4003","4001","9360","2"
"1","29","5","2100002","4005","700","4006","4004","9360","2"
"1","29","7","2100003","4008","700","4009","4007","9360","2"
"1","29","3","2100004","4011","700","4012","4010","9360","2"
"1","29","5","2100005","4014","700","4015","4013","9360","2"
"1","29","7","2100006","4017","700","4018","4016","9360","2"
"1","30","3","2100007","4020","575","4021","4019","10590","2"
"1","30","5","2100008","4023","575","4024","4022","10590","2"
"1","30","7","2100009","4026","575","4027","4025","10590","2"
"1","30","3","2100010","4029","575","4030","4028","10590","2"
"2","33","3","2200001","5002","700","5003","5001","9360","2"
"2","33","5","2200002","5005","700","5006","5004","9360","2"
"2","33","7","2200003","5008","700","5009","5007","9360","2"
"2","33","3","2200004","5011","700","5012","5010","9360","2"
"2","33","5","2200005","5014","700","5015","5013","9360","2"
"2","33","7","2200006","5017","700","5018","5016","9360","2"
"2","33","3","2200007","5020","700","5021","5019","9360","2"
"2","33","5","2200008","5023","700","5024","5022","9360","2"
"2","33","7","2200009","5026","700","5027","5025","9360","2"
"2","33","3","2200010","5029","700","5030","5028","9360","2"
"2","33","5","2200011","5032","700","5033","5031","9360","2"
"2","33","7","2200012","5035","700","5036","5034","9360","2"
"2","34","3","2200013","5038","575","5039","5037","10590","2"
"2","34","5","2200014","5041","575","5042","5040","10590","2"
"2","34","7","2200015","5044","575","5045","5043","10590","2"
"2","34","3","2200016","5047","575","5048","5046","10590","2"
"2","34","5","2200017","5050","575","5051","5049","10590","2"
"2","34","7","2200018","5053","575","5054","5052","10590","2"
"2","34","5","2200019","5056","575","5057","5055","10590","2"
"2","34","7","2200020","5059","575","5060","5058","10590","2"
"3","33","3","2300001","6002","700","6003","6001","9360","2"
"3","33","5","2300002","6005","700","6006","6004","9360","2"
"3","33","7","2300003","6008","700","6009","6007","9360","2"
"3","33","3","2300004","6011","700","6012","6010","9360","2"
"3","33","5","2300005","6014","700","6015","6013","9360","2"
"3","33","7","2300006","6017","700","6018","6016","9360","2"
"3","33","3","2300007","6020","700","6021","6019","9360","2"
"3","33","5","2300008","6023","700","6024","6022","9360","2"
"3","33","7","2300009","6026","700","6027","6025","9360","2"
"3","33","3","2300010","6029","700","6030","6028","9360","2"
"3","33","5","2300011","6032","700","6033","6031","9360","2"
"3","33","7","2300012","6035","700","6036","6034","9360","2"
"3","33","3","2300013","6038","700","6039","6037","9360","2"
"3","33","5","2300014","6041","700","6042","6040","9360","2"
"3","33","7","2300015","6044","700","6045","6043","9360","2"
"3","33","3","2300016","6047","700","6048","6046","9360","2"
"3","33","5","2300017","6050","700","6051","6049","9360","2"
"3","33","7","2300018","6053","700","6054","6052","9360","2"
"3","34","3","2300019","6056","575","6057","6055","10590","2"
"3","34","5","2300020","6059","575","6060","6058","10590","2"
"3","34","7","2300021","6062","575","6063","6061","10590","2"
"3","34","3","2300022","6065","575","6066","6064","10590","2"
"3","34","5","2300023","6068","575","6069","6067","10590","2"
"3","34","7","2300024","6071","575","6072","6070","10590","2"
"3","34","3","2300025","6074","575","6075","6073","10590","2"
"3","34","5","2300026","6077","575","6078","6076","10590","2"
"3","34","7","2300027","6080","575","6081","6079","10590","2"
"3","34","3","2300028","6083","575","6084","6082","10590","2"
"3","34","5","2300029","6086","575","6087","6085","10590","2"
"3","34","7","2300030","6089","575","6090","6088","10590","2"
"1","39","1","3100001","7002","340","7003","7001","14280","3"
"1","39","1","3100002","7005","340","7006","7004","14280","3"
"1","39","1","3100003","7008","340","7009","7007","14280","3"
"1","39","1","3100004","7011","340","7012","7010","14280","3"
"1","39","1","3100005","7014","340","7015","7013","14280","3"
"1","39","1","3100006","7017","340","7018","7016","14280","3"
"1","36","1","3100007","7020","375","7021","7019","13050","3"
"1","36","1","3100008","7023","375","7024","7022","13050","3"
"1","36","1","3100009","7026","375","7027","7025","13050","3"
"1","36","1","3100010","7029","375","7030","7028","13050","3"
"2","41","1","3200001","8002","340","8003","8001","14280","3"
"2","41","1","3200002","8005","340","8006","8004","14280","3"
"2","41","1","3200003","8008","340","8009","8007","14280","3"
"2","41","1","3200004","8011","340","8012","8010","14280","3"
"2","41","1","3200005","8014","340","8015","8013","14280","3"
"2","41","1","3200006","8017","340","8018","8016","14280","3"
"2","41","1","3200007","8020","340","8021","8019","14280","3"
"2","41","1","3200008","8023","340","8024","8022","14280","3"
"2","41","1","3200009","8026","340","8027","8025","14280","3"
"2","41","1","3200010","8029","340","8030","8028","14280","3"
"2","41","1","3200011","8032","340","8033","8031","14280","3"
"2","41","1","3200012","8035","340","8036","8034","14280","3"
"2","38","1","3200013","8038","375","8039","8037","13050","3"
"2","38","1","3200014","8041","375","8042","8040","13050","3"
"2","38","1","3200015","8044","375","8045","8043","13050","3"
"2","38","1","3200016","8047","375","8048","8046","13050","3"
"2","38","1","3200017","8050","375","8051","8049","13050","3"
"2","38","1","3200018","8053","375","8054","8052","13050","3"
"2","38","1","3200019","8056","375","8057","8055","13050","3"
"2","38","1","3200020","8059","375","8060","8058","13050","3"
"3","40","1","3300001","9002","340","9003","9001","14280","3"
"3","40","1","3300002","9005","340","9006","9004","14280","3"
"3","40","1","3300003","9008","340","9009","9007","14280","3"
"3","40","1","3300004","9011","340","9012","9010","14280","3"
"3","40","1","3300005","9014","340","9015","9013","14280","3"
"3","40","1","3300006","9017","340","9018","9016","14280","3"
"3","40","1","3300007","9020","340","9021","9019","14280","3"
"3","40","1","3300008","9023","340","9024","9022","14280","3"
"3","40","1","3300009","9026","340","9027","9025","14280","3"
"3","40","1","3300010","9029","340","9030","9028","14280","3"
"3","40","1","3300011","9032","340","9033","9031","14280","3"
"3","40","1","3300012","9035","340","9036","9034","14280","3"
"3","40","1","3300013","9038","340","9039","9037","14280","3"
"3","40","1","3300014","9041","340","9042","9040","14280","3"
"3","40","1","3300015","9044","340","9045","9043","14280","3"
"3","40","1","3300016","9047","340","9048","9046","14280","3"
"3","40","1","3300017","9050","340","9051","9049","14280","3"
"3","40","1","3300018","9053","340","9054","9052","14280","3"
"3","39","1","3300019","9056","375","9057","9055","13050","3"
"3","39","1","3300020","9059","375","9060","9058","13050","3"
"3","39","1","3300021","9062","375","9063","9061","13050","3"
"3","39","1","3300022","9065","375","9066","9064","13050","3"
"3","39","1","3300023","9068","375","9069","9067","13050","3"
"3","39","1","3300024","9071","375","9072","9070","13050","3"
"3","39","1","3300025","9074","375","9075","9073","13050","3"
"3","39","1","3300026","9077","375","9078","9076","13050","3"
"3","39","1","3300027","9080","375","9081","9079","13050","3"
"3","39","1","3300028","9083","375","9084","9082","13050","3"
"3","39","1","3300029","9086","375","9087","9085","13050","3"
"3","39","1","3300030","9089","375","9090","9088","13050","3"
