d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716
"11820","500","1","38","3041","3042","3040","1","3","1300014"
"11820","500","1","38","3044","3045","3043","1","3","1300015"
"11820","500","1","38","3047","3048","3046","1","3","1300016"
"11820","500","2","38","3050","3051","3049","1","3","1300017"
"11820","500","4","38","3053","3054","3052","1","3","1300018"
"11820","500","4","38","3056","3057","3055","1","3","1300019"
"11820","500","6","38","3059","3060","3058","1","3","1300020"
"13050","375","1","40","3062","3063","3061","1","3","1300021"
"13050","375","1","40","3065","3066","3064","1","3","1300022"
"13050","375","1","40","3068","3069","3067","1","3","1300023"
"13050","375","1","40","3071","3072","3070","1","3","1300024"
"13050","375","1","40","3074","3075","3073","1","3","1300025"
"13050","375","1","40","3077","3078","3076","1","3","1300026"
"13050","375","2","40","3080","3081","3079","1","3","1300027"
"13050","375","4","40","3083","3084","3082","1","3","1300028"
"13050","375","6","40","3086","3087","3085","1","3","1300029"
"13050","375","6","40","3089","3090","3088","1","3","1300030"
"9360","700","3","29","4002","4003","4001","2","1","2100001"
"9360","700","5","29","4005","4006","4004","2","1","2100002"
"9360","700","7","29","4008","4009","4007","2","1","2100003"
"9360","700","3","29","4011","4012","4010","2","1","2100004"
"9360","700","5","29","4014","4015","4013","2","1","2100005"
"9360","700","7","29","4017","4018","4016","2","1","2100006"
"10590","575","3","30","4020","4021","4019","2","1","2100007"
"10590","575","5","30","4023","4024","4022","2","1","2100008"
"10590","575","7","30","4026","4027","4025","2","1","2100009"
"10590","575","3","30","4029","4030","4028","2","1","2100010"
"9360","700","3","33","5002","5003","5001","2","2","2200001"
"9360","700","5","33","5005","5006","5004","2","2","2200002"
"9360","700","7","33","5008","5009","5007","2","2","2200003"
"9360","700","3","33","5011","5012","5010","2","2","2200004"
"9360","700","5","33","5014","5015","5013","2","2","2200005"
"9360","700","7","33","5017","5018","5016","2","2","2200006"
"9360","700","3","33","5020","5021","5019","2","2","2200007"
"9360","700","5","33","5023","5024","5022","2","2","2200008"
"9360","700","7","33","5026","5027","5025","2","2","2200009"
"9360","700","3","33","5029","5030","5028","2","2","2200010"
"9360","700","5","33","5032","5033","5031","2","2","2200011"
"9360","700","7","33","5035","5036","5034","2","2","2200012"
"10590","575","3","34","5038","5039","5037","2","2","2200013"
"10590","575","5","34","5041","5042","5040","2","2","2200014"
"10590","575","7","34","5044","5045","5043","2","2","2200015"
"10590","575","3","34","5047","5048","5046","2","2","2200016"
"10590","575","5","34","5050","5051","5049","2","2","2200017"
"10590","575","7","34","5053","5054","5052","2","2","2200018"
"10590","575","5","34","5056","5057","5055","2","2","2200019"
"10590","575","7","34","5059","5060","5058","2","2","2200020"
"9360","700","3","33","6002","6003","6001","2","3","2300001"
"9360","700","5","33","6005","6006","6004","2","3","2300002"
"9360","700","7","33","6008","6009","6007","2","3","2300003"
"9360","700","3","33","6011","6012","6010","2","3","2300004"
"9360","700","5","33","6014","6015","6013","2","3","2300005"
"9360","700","7","33","6017","6018","6016","2","3","2300006"
"9360","700","3","33","6020","6021","6019","2","3","2300007"
"9360","700","5","33","6023","6024","6022","2","3","2300008"
"9360","700","7","33","6026","6027","6025","2","3","2300009"
"9360","700","3","33","6029","6030","6028","2","3","2300010"
"9360","700","5","33","6032","6033","6031","2","3","2300011"
"9360","700","7","33","6035","6036","6034","2","3","2300012"
"9360","700","3","33","6038","6039","6037","2","3","2300013"
"9360","700","5","33","6041","6042","6040","2","3","2300014"
"9360","700","7","33","6044","6045","6043","2","3","2300015"
"9360","700","3","33","6047","6048","6046","2","3","2300016"
"9360","700","5","33","6050","6051","6049","2","3","2300017"
"9360","700","7","33","6053","6054","6052","2","3","2300018"
"10590","575","3","34","6056","6057","6055","2","3","2300019"
"10590","575","5","34","6059","6060","6058","2","3","2300020"
"10590","575","7","34","6062","6063","6061","2","3","2300021"
"10590","575","3","34","6065","6066","6064","2","3","2300022"
"10590","575","5","34","6068","6069","6067","2","3","2300023"
"10590","575","7","34","6071","6072","6070","2","3","2300024"
"10590","575","3","34","6074","6075","6073","2","3","2300025"
"10590","575","5","34","6077","6078","6076","2","3","2300026"
"10590","575","7","34","6080","6081","6079","2","3","2300027"
"10590","575","3","34","6083","6084","6082","2","3","2300028"
"10590","575","5","34","6086","6087","6085","2","3","2300029"
"10590","575","7","34","6089","6090","6088","2","3","2300030"
"14280","340","1","39","7002","7003","7001","3","1","3100001"
"14280","340","1","39","7005","7006","7004","3","1","3100002"
"14280","340","1","39","7008","7009","7007","3","1","3100003"
"14280","340","1","39","7011","7012","7010","3","1","3100004"
"14280","340","1","39","7014","7015","7013","3","1","3100005"
"14280","340","1","39","7017","7018","7016","3","1","3100006"
"13050","375","1","36","7020","7021","7019","3","1","3100007"
"13050","375","1","36","7023","7024","7022","3","1","3100008"
"13050","375","1","36","7026","7027","7025","3","1","3100009"
"13050","375","1","36","7029","7030","7028","3","1","3100010"
"14280","340","1","41","8002","8003","8001","3","2","3200001"
"14280","340","1","41","8005","8006","8004","3","2","3200002"
"14280","340","1","41","8008","8009","8007","3","2","3200003"
"14280","340","1","41","8011","8012","8010","3","2","3200004"
"14280","340","1","41","8014","8015","8013","3","2","3200005"
"14280","340","1","41","8017","8018","8016","3","2","3200006"
"14280","340","1","41","8020","8021","8019","3","2","3200007"
"14280","340","1","41","8023","8024","8022","3","2","3200008"
"14280","340","1","41","8026","8027","8025","3","2","3200009"
"14280","340","1","41","8029","8030","8028","3","2","3200010"
"14280","340","1","41","8032","8033","8031","3","2","3200011"
"14280","340","1","41","8035","8036","8034","3","2","3200012"
"13050","375","1","38","8038","8039","8037","3","2","3200013"
"13050","375","1","38","8041","8042","8040","3","2","3200014"
"13050","375","1","38","8044","8045","8043","3","2","3200015"
"13050","375","1","38","8047","8048","8046","3","2","3200016"
"13050","375","1","38","8050","8051","8049","3","2","3200017"
"13050","375","1","38","8053","8054","8052","3","2","3200018"
"13050","375","1","38","8056","8057","8055","3","2","3200019"
"13050","375","1","38","8059","8060","8058","3","2","3200020"
"14280","340","1","40","9002","9003","9001","3","3","3300001"
"14280","340","1","40","9005","9006","9004","3","3","3300002"
"14280","340","1","40","9008","9009","9007","3","3","3300003"
"14280","340","1","40","9011","9012","9010","3","3","3300004"
"14280","340","1","40","9014","9015","9013","3","3","3300005"
"14280","340","1","40","9017","9018","9016","3","3","3300006"
"14280","340","1","40","9020","9021","9019","3","3","3300007"
"14280","340","1","40","9023","9024","9022","3","3","3300008"
"14280","340","1","40","9026","9027","9025","3","3","3300009"
"14280","340","1","40","9029","9030","9028","3","3","3300010"
"14280","340","1","40","9032","9033","9031","3","3","3300011"
"14280","340","1","40","9035","9036","9034","3","3","3300012"
"14280","340","1","40","9038","9039","9037","3","3","3300013"
"14280","340","1","40","9041","9042","9040","3","3","3300014"
"14280","340","1","40","9044","9045","9043","3","3","3300015"
"14280","340","1","40","9047","9048","9046","3","3","3300016"
"14280","340","1","40","9050","9051","9049","3","3","3300017"
"14280","340","1","40","9053","9054","9052","3","3","3300018"
"13050","375","1","39","9056","9057","9055","3","3","3300019"
"13050","375","1","39","9059","9060","9058","3","3","3300020"
"13050","375","1","39","9062","9063","9061","3","3","3300021"
"13050","375","1","39","9065","9066","9064","3","3","3300022"
"13050","375","1","39","9068","9069","9067","3","3","3300023"
"13050","375","1","39","9071","9072","9070","3","3","3300024"
"13050","375","1","39","9074","9075","9073","3","3","3300025"
"13050","375","1","39","9077","9078","9076","3","3","3300026"
"13050","375","1","39","9080","9081","9079","3","3","3300027"
"13050","375","1","39","9083","9084","9082","3","3","3300028"
"13050","375","1","39","9086","9087","9085","3","3","3300029"
"13050","375","1","39","9089","9090","9088","3","3","3300030"
