0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716
"1","40","3076","375","3077","1","3078","13050","3","1300026"
"1","40","3079","375","3080","2","3081","13050","3","1300027"
"1","40","3082","375","3083","4","3084","13050","3","1300028"
"1","40","3085","375","3086","6","3087","13050","3","1300029"
"1","40","3088","375","3089","6","3090","13050","3","1300030"
"2","29","4001","700","4002","3","4003","9360","1","2100001"
"2","29","4004","700","4005","5","4006","9360","1","2100002"
"2","29","4007","700","4008","7","4009","9360","1","2100003"
"2","29","4010","700","4011","3","4012","9360","1","2100004"
"2","29","4013","700","4014","5","4015","9360","1","2100005"
"2","29","4016","700","4017","7","4018","9360","1","2100006"
"2","30","4019","575","4020","3","4021","10590","1","2100007"
"2","30","4022","575","4023","5","4024","10590","1","2100008"
"2","30","4025","575","4026","7","4027","10590","1","2100009"
"2","30","4028","575","4029","3","4030","10590","1","2100010"
"2","33","5001","700","5002","3","5003","9360","2","2200001"
"2","33","5004","700","5005","5","5006","9360","2","2200002"
"2","33","5007","700","5008","7","5009","9360","2","2200003"
"2","33","5010","700","5011","3","5012","9360","2","2200004"
"2","33","5013","700","5014","5","5015","9360","2","2200005"
"2","33","5016","700","5017","7","5018","9360","2","2200006"
"2","33","5019","700","5020","3","5021","9360","2","2200007"
"2","33","5022","700","5023","5","5024","9360","2","2200008"
"2","33","5025","700","5026","7","5027","9360","2","2200009"
"2","33","5028","700","5029","3","5030","9360","2","2200010"
"2","33","5031","700","5032","5","5033","9360","2","2200011"
"2","33","5034","700","5035","7","5036","9360","2","2200012"
"2","34","5037","575","5038","3","5039","10590","2","2200013"
"2","34","5040","575","5041","5","5042","10590","2","2200014"
"2","34","5043","575","5044","7","5045","10590","2","2200015"
"2","34","5046","575","5047","3","5048","10590","2","2200016"
"2","34","5049","575","5050","5","5051","10590","2","2200017"
"2","34","5052","575","5053","7","5054","10590","2","2200018"
"2","34","5055","575","5056","5","5057","10590","2","2200019"
"2","34","5058","575","5059","7","5060","10590","2","2200020"
"2","33","6001","700","6002","3","6003","9360","3","2300001"
"2","33","6004","700","6005","5","6006","9360","3","2300002"
"2","33","6007","700","6008","7","6009","9360","3","2300003"
"2","33","6010","700","6011","3","6012","9360","3","2300004"
"2","33","6013","700","6014","5","6015","9360","3","2300005"
"2","33","6016","700","6017","7","6018","9360","3","2300006"
"2","33","6019","700","6020","3","6021","9360","3","2300007"
"2","33","6022","700","6023","5","6024","9360","3","2300008"
"2","33","6025","700","6026","7","6027","9360","3","2300009"
"2","33","6028","700","6029","3","6030","9360","3","2300010"
"2","33","6031","700","6032","5","6033","9360","3","2300011"
"2","33","6034","700","6035","7","6036","9360","3","2300012"
"2","33","6037","700","6038","3","6039","9360","3","2300013"
"2","33","6040","700","6041","5","6042","9360","3","2300014"
"2","33","6043","700","6044","7","6045","9360","3","2300015"
"2","33","6046","700","6047","3","6048","9360","3","2300016"
"2","33","6049","700","6050","5","6051","9360","3","2300017"
"2","33","6052","700","6053","7","6054","9360","3","2300018"
"2","34","6055","575","6056","3","6057","10590","3","2300019"
"2","34","6058","575","6059","5","6060","10590","3","2300020"
"2","34","6061","575","6062","7","6063","10590","3","2300021"
"2","34","6064","575","6065","3","6066","10590","3","2300022"
"2","34","6067","575","6068","5","6069","10590","3","2300023"
"2","34","6070","575","6071","7","6072","10590","3","2300024"
"2","34","6073","575","6074","3","6075","10590","3","2300025"
"2","34","6076","575","6077","5","6078","10590","3","2300026"
"2","34","6079","575","6080","7","6081","10590","3","2300027"
"2","34","6082","575","6083","3","6084","10590","3","2300028"
"2","34","6085","575","6086","5","6087","10590","3","2300029"
"2","34","6088","575","6089","7","6090","10590","3","2300030"
"3","39","7001","340","7002","1","7003","14280","1","3100001"
"3","39","7004","340","7005","1","7006","14280","1","3100002"
"3","39","7007","340","7008","1","7009","14280","1","3100003"
"3","39","7010","340","7011","1","7012","14280","1","3100004"
"3","39","7013","340","7014","1","7015","14280","1","3100005"
"3","39","7016","340","7017","1","7018","14280","1","3100006"
"3","36","7019","375","7020","1","7021","13050","1","3100007"
"3","36","7022","375","7023","1","7024","13050","1","3100008"
"3","36","7025","375","7026","1","7027","13050","1","3100009"
"3","36","7028","375","7029","1","7030","13050","1","3100010"
"3","41","8001","340","8002","1","8003","14280","2","3200001"
"3","41","8004","340","8005","1","8006","14280","2","3200002"
"3","41","8007","340","8008","1","8009","14280","2","3200003"
"3","41","8010","340","8011","1","8012","14280","2","3200004"
"3","41","8013","340","8014","1","8015","14280","2","3200005"
"3","41","8016","340","8017","1","8018","14280","2","3200006"
"3","41","8019","340","8020","1","8021","14280","2","3200007"
"3","41","8022","340","8023","1","8024","14280","2","3200008"
"3","41","8025","340","8026","1","8027","14280","2","3200009"
"3","41","8028","340","8029","1","8030","14280","2","3200010"
"3","41","8031","340","8032","1","8033","14280","2","3200011"
"3","41","8034","340","8035","1","8036","14280","2","3200012"
"3","38","8037","375","8038","1","8039","13050","2","3200013"
"3","38","8040","375","8041","1","8042","13050","2","3200014"
"3","38","8043","375","8044","1","8045","13050","2","3200015"
"3","38","8046","375","8047","1","8048","13050","2","3200016"
"3","38","8049","375","8050","1","8051","13050","2","3200017"
"3","38","8052","375","8053","1","8054","13050","2","3200018"
"3","38","8055","375","8056","1","8057","13050","2","3200019"
"3","38","8058","375","8059","1","8060","13050","2","3200020"
"3","40","9001","340","9002","1","9003","14280","3","3300001"
"3","40","9004","340","9005","1","9006","14280","3","3300002"
"3","40","9007","340","9008","1","9009","14280","3","3300003"
"3","40","9010","340","9011","1","9012","14280","3","3300004"
"3","40","9013","340","9014","1","9015","14280","3","3300005"
"3","40","9016","340","9017","1","9018","14280","3","3300006"
"3","40","9019","340","9020","1","9021","14280","3","3300007"
"3","40","9022","340","9023","1","9024","14280","3","3300008"
"3","40","9025","340","9026","1","9027","14280","3","3300009"
"3","40","9028","340","9029","1","9030","14280","3","3300010"
"3","40","9031","340","9032","1","9033","14280","3","3300011"
"3","40","9034","340","9035","1","9036","14280","3","3300012"
"3","40","9037","340","9038","1","9039","14280","3","3300013"
"3","40","9040","340","9041","1","9042","14280","3","3300014"
"3","40","9043","340","9044","1","9045","14280","3","3300015"
"3","40","9046","340","9047","1","9048","14280","3","3300016"
"3","40","9049","340","9050","1","9051","14280","3","3300017"
"3","40","9052","340","9053","1","9054","14280","3","3300018"
"3","39","9055","375","9056","1","9057","13050","3","3300019"
"3","39","9058","375","9059","1","9060","13050","3","3300020"
"3","39","9061","375","9062","1","9063","13050","3","3300021"
"3","39","9064","375","9065","1","9066","13050","3","3300022"
"3","39","9067","375","9068","1","9069","13050","3","3300023"
"3","39","9070","375","9071","1","9072","13050","3","3300024"
"3","39","9073","375","9074","1","9075","13050","3","3300025"
"3","39","9076","375","9077","1","9078","13050","3","3300026"
"3","39","9079","375","9080","1","9081","13050","3","3300027"
"3","39","9082","375","9083","1","9084","13050","3","3300028"
"3","39","9085","375","9086","1","9087","13050","3","3300029"
"3","39","9088","375","9089","1","9090","13050","3","3300030"
