6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8
"60","2020/09/18 15:59:59","113001","1768","500016","2020/09/01 16:00:00","0","2020/09/04 16:00:00","2020/09/22 15:59:59","0","50","bgm_M375","0","1060","2020/09/15 15:59:59","10042","bgm_M375"
"12","2020/10/26 15:59:59","110101","1600","500683","2020/10/15 16:00:00","0","2020/10/19 16:00:00","2020/10/28 15:59:59","10019","50","bgm_M237","0","1060","2020/10/23 15:59:59","10043","bgm_M237"
"60","2020/11/16 15:59:59","113201","1768","500016","2020/10/29 16:00:00","0","2020/11/02 16:00:00","2020/11/20 15:59:59","0","50","bgm_M380A","0","1060","2020/11/13 15:59:59","10044","bgm_M380A"
"60","2020/11/24 15:59:59","110501","1768","500713","2020/11/13 16:00:00","0","2020/11/17 16:00:00","2020/11/27 15:59:59","10021","50","bgm_M245_02","0","1060","2020/11/21 15:59:59","10045","bgm_M245"
"60","2020/12/18 15:59:59","113501","1768","501091","2020/12/01 16:00:00","0","2020/12/04 16:00:00","2020/12/22 15:59:59","0","50","bgm_M393","0","1060","2020/12/15 15:59:59","10046","bgm_M393"
"34","2020/12/25 15:59:59","110701","1800","500731","2020/12/14 16:00:00","0","2020/12/18 16:00:00","2020/12/27 15:59:59","10023","50","bgm_M254","0","1060","2020/12/22 15:59:59","10047","bgm_M254"
"60","2021/01/14 15:59:59","113801","1768","500016","2020/12/28 16:00:00","0","2020/12/31 16:00:00","2021/01/18 15:59:59","0","50","bgm_M403","0","1060","2021/01/11 15:59:59","10048","bgm_M403"
"60","2021/01/25 15:59:59","111201","1768","505033","2021/01/15 16:00:00","0","2021/01/18 16:00:00","2021/01/27 15:59:59","10025","50","bgm_M265_Top","0","1060","2021/01/22 15:59:59","10049","bgm_M265"
"60","2021/02/15 15:59:59","114101","1768","501133","2021/01/29 16:00:00","0","2021/02/01 16:00:00","2021/02/19 15:59:59","0","50","bgm_M413","0","1060","2021/02/12 15:59:59","10050","bgm_M413"
"60","2021/02/26 15:59:59","100501","1800","500836","2021/02/17 16:00:00","0","2021/02/19 16:00:00","2021/02/28 15:59:59","10027","50","bgm_M273","0","1060","2021/02/23 15:59:59","10051","bgm_M273"
"60","2021/03/16 15:59:59","114201","1768","500016","2021/02/26 16:00:00","0","2021/03/02 16:00:00","2021/03/20 15:59:59","0","50","bgm_M421","0","1060","2021/03/13 15:59:59","10052","bgm_M421"
"60","2021/04/27 15:59:59","109701","1768","500175","2021/04/14 16:00:00","0","2021/04/16 16:00:00","2021/04/30 15:59:59","10017","50","bgm_M228","0","1060","2021/04/24 15:59:59","10053","bgm_M228"
"60","2021/04/15 15:59:59","114401","1768","501171","2021/03/30 16:00:00","0","2021/04/01 16:00:00","2021/04/19 15:59:59","0","50","bgm_M426","0","1060","2021/04/12 15:59:59","10054","bgm_M426"
"60","2021/03/24 15:59:59","111601","1768","500880","2021/03/15 16:00:00","0","2021/03/17 16:00:00","2021/03/26 15:59:59","10029","50","bgm_M281","0","1060","2021/03/21 15:59:59","10055","bgm_M281"
"60","2021/05/18 15:59:59","111801","1768","501160","2021/05/01 16:00:00","0","2021/05/04 16:00:00","2021/05/22 15:59:59","0","50","bgm_M435","0","1060","2021/05/15 15:59:59","10056","bgm_M435"
"60","2021/05/26 15:59:59","112101","1768","500911","2021/05/17 16:00:00","0","2021/05/19 16:00:00","2021/05/28 14:59:59","10031","50","bgm_M294","0","1060","2021/05/23 15:59:59","10057","bgm_M294"
"60","2021/06/22 15:59:59","115601","1768","500143","2021/05/31 16:00:00","0","2021/06/02 16:00:00","2021/06/26 15:59:59","0","50","bgm_M442A","0","1060","2021/06/19 15:59:59","10058","bgm_M442A"
"60","2021/06/22 15:59:59","115601","1768","501203","2021/05/31 16:00:00","10058","2021/06/12 16:00:00","2021/06/26 15:59:59","0","50","bgm_M442B","0","1060","2021/06/19 15:59:59","10059","bgm_M442B"
"60","2021/06/25 15:59:59","112301","1768","500016","2021/06/16 16:00:00","0","2021/06/18 16:00:00","2021/06/27 15:59:59","10033","50","bgm_M316","1","1060","2021/06/22 15:59:59","10060","bgm_M316"
"60","2021/07/19 15:59:59","115801","1768","500133","2021/07/02 16:00:00","0","2021/07/05 16:00:00","2021/07/23 15:59:59","0","50","bgm_M451","0","1060","2021/07/16 15:59:59","10061","bgm_M451"
"60","2021/08/25 15:59:59","112401","1768","500175","2021/08/06 16:00:00","0","2021/08/09 16:00:00","2021/08/27 15:59:59","10035","50","bgm_M330","0","1060","2021/08/22 15:59:59","10062","bgm_M330"
"60","2021/08/25 15:59:59","112401","1768","500921","2021/08/06 16:00:00","10062","2021/08/17 16:00:00","2021/08/27 15:59:59","10036","50","bgm_M341","0","1060","2021/08/22 15:59:59","10063","bgm_M341"
"34","2021/08/16 15:59:59","116201","1768","501260","2021/07/30 16:00:00","0","2021/08/02 16:00:00","2021/08/20 15:59:59","0","50","bgm_M457","0","1060","2021/08/13 15:59:59","10064","bgm_M457"
"60","2021/07/26 15:59:59","111001","1768","500751","2021/07/16 16:00:00","0","2021/07/19 16:00:00","2021/07/28 15:59:59","10038","50","bgm_M343","0","1060","2021/07/23 15:59:59","10065","bgm_M343"
"60","2021/09/15 15:59:59","116501","1768","500016","2021/08/30 16:00:00","0","2021/09/01 16:00:00","2021/09/19 15:59:59","0","50","bgm_M467","0","1060","2021/09/12 15:59:59","10066","bgm_M467"
"60","2021/09/24 15:59:59","103301","1768","500990","2021/09/15 16:00:00","0","2021/09/17 16:00:00","2021/09/26 15:59:59","10040","50","bgm_M351","0","1060","2021/09/21 15:59:59","10067","bgm_M351"
"60","2021/10/15 15:59:59","116701","1768","500016","2021/09/28 16:00:00","0","2021/10/01 16:00:00","2021/10/19 15:59:59","0","50","bgm_M478_Lofi","0","1060","2021/10/12 15:59:59","10068","bgm_M478"
"60","2021/10/25 15:59:59","113001","1768","500016","2021/10/15 16:00:00","0","2021/10/18 16:00:00","2021/10/27 15:59:59","10042","50","bgm_M375","0","1060","2021/10/22 15:59:59","10069","bgm_M375"
"60","2021/11/15 15:59:59","117101","1768","500016","2021/10/29 16:00:00","0","2021/11/01 16:00:00","2021/11/19 15:59:59","0","50","bgm_M486","0","1060","2021/11/12 15:59:59","10070","bgm_M486"
"60","2021/11/25 15:59:59","113201","1768","500016","2021/11/16 16:00:00","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10044","50","bgm_M380A","0","1060","2021/11/22 15:59:59","10071","bgm_M380A"
"60","2021/12/16 15:59:59","117401","1768","501031","2021/11/29 16:00:00","0","2021/12/02 16:00:00","2021/12/20 15:59:59","0","50","bgm_M496","0","1060","2021/12/13 15:59:59","10072","bgm_M496"
"60","2021/12/24 15:59:59","113501","1768","501091","2021/12/15 16:00:00","0","2021/12/17 16:00:00","2021/12/26 15:59:59","10046","50","bgm_M393","0","1060","2021/12/21 15:59:59","10073","bgm_M393"
"60","2022/01/17 15:59:59","117501","1768","500016","2021/12/30 16:00:00","0","2022/01/03 16:00:00","2022/01/21 15:59:59","0","50","bgm_M508","0","1060","2022/01/14 15:59:59","10074","bgm_M508"
"60","2022/01/26 15:59:59","113801","1768","500016","2022/01/17 16:00:00","0","2022/01/19 16:00:00","2022/01/28 15:59:59","10048","50","bgm_M403","0","1060","2022/01/23 15:59:59","10075","bgm_M403"
"60","2022/02/15 15:59:59","117801","1768","505033","2022/01/30 16:00:00","0","2022/02/01 16:00:00","2022/02/19 15:59:59","0","50","bgm_M520","0","1060","2022/02/12 15:59:59","10076","bgm_M520"
"60","2022/02/23 15:59:59","114101","1768","501133","2022/02/14 16:00:00","0","2022/02/16 16:00:00","2022/02/25 15:59:59","10050","50","bgm_M413","0","1060","2022/02/20 15:59:59","10077","bgm_M413"
"60","2022/03/15 15:59:59","119001","1768","500016","2022/02/26 16:00:00","0","2022/03/01 16:00:00","2022/03/19 15:59:59","0","50","bgm_M527","0","1060","2022/03/12 15:59:59","10078","bgm_M527"
"60","2022/03/25 15:59:59","114201","1768","500016","2022/03/16 16:00:00","0","2022/03/18 16:00:00","2022/03/27 15:59:59","10052","50","bgm_M421","1","1060","2022/03/22 15:59:59","10079","bgm_M421"
"60","2022/04/15 15:59:59","119201","1768","500881","2022/03/28 16:00:00","0","2022/04/01 16:00:00","2022/04/19 15:59:59","0","50","bgm_M536","0","1060","2022/04/12 15:59:59","10080","bgm_M536"
"60","2022/04/25 15:59:59","114401","1768","501171","2022/04/15 16:00:00","0","2022/04/18 16:00:00","2022/04/27 15:59:59","10054","50","bgm_M426","0","1060","2022/04/22 15:59:59","10081","bgm_M426"
"60","2022/05/16 15:59:59","120801","1768","501483","2022/04/29 16:00:00","0","2022/05/02 16:00:00","2022/05/20 15:59:59","0","50","bgm_M543","0","1060","2022/05/13 15:59:59","10082","bgm_M543"
"60","2022/05/26 15:59:59","111801","1768","501160","2022/05/16 16:00:00","0","2022/05/19 16:00:00","2022/05/28 15:59:59","10056","50","bgm_M435","0","1060","2022/05/23 15:59:59","10083","bgm_M435"
"60","2022/06/21 15:59:59","106001","1768","510306","2022/05/30 16:00:00","0","2022/06/01 16:00:00","2022/06/25 15:59:59","0","50","bgm_M552","0","1060","2022/06/18 15:59:59","10084","bgm_M552"
"60","2022/06/21 15:59:59","121201","1768","510225","2022/05/30 16:00:00","10084","2022/06/08 16:00:00","2022/06/25 15:59:59","0","50","bgm_M553","0","1060","2022/06/18 15:59:59","10085","bgm_M553"
"60","2022/06/25 15:59:59","115601","1768","500143","2022/06/10 16:00:00","0","2022/06/13 16:00:00","2022/06/29 15:59:59","10058","50","bgm_M442A","0","1060","2022/06/22 15:59:59","10086","bgm_M442A"
"60","2022/06/25 15:59:59","115601","1768","501203","2022/06/10 16:00:00","10086","2022/06/19 16:00:00","2022/06/29 15:59:59","10059","50","bgm_M442B","0","1060","2022/06/22 15:59:59","10087","bgm_M442B"
"60","2022/07/15 15:59:59","121401","1768","500118","2022/06/28 16:00:00","0","2022/07/01 16:00:00","2022/07/19 15:59:59","0","50","bgm_M565","0","1060","2022/07/12 15:59:59","10088","bgm_M565"
"60","2022/07/26 15:59:59","115801","1768","500133","2022/07/17 16:00:00","0","2022/07/19 16:00:00","2022/07/28 15:59:59","10061","50","bgm_M451","0","1060","2022/07/23 15:59:59","10089","bgm_M451"
"60","2022/08/15 15:59:59","121601","1768","500016","2022/07/29 16:00:00","0","2022/08/01 16:00:00","2022/08/19 15:59:59","0","50","bgm_M574","1","1060","2022/08/12 15:59:59","10090","bgm_M574"
"34","2022/08/26 15:59:59","116201","1768","501260","2022/08/17 16:00:00","0","2022/08/19 16:00:00","2022/08/28 15:59:59","10064","50","bgm_M457","0","1060","2022/08/23 15:59:59","10091","bgm_M457"
"60","2022/09/15 15:59:59","122001","1768","500016","2022/08/29 16:00:00","0","2022/09/01 16:00:00","2022/09/19 15:59:59","0","50","bgm_M582","0","1060","2022/09/12 15:59:59","10092","bgm_M582"
"60","2022/09/26 15:59:59","116501","1768","500016","2022/09/16 16:00:00","0","2022/09/19 16:00:00","2022/09/28 15:59:59","10066","50","bgm_M467","0","1060","2022/09/23 15:59:59","10093","bgm_M467"
"60","2022/10/16 15:59:59","122101","1768","500016","2022/09/29 16:00:00","0","2022/10/02 16:00:00","2022/10/20 15:59:59","0","50","bgm_M595","0","1060","2022/10/13 15:59:59","10094","bgm_M595"
"60","2022/10/26 15:59:59","116701","1768","500016","2022/10/17 16:00:00","0","2022/10/19 16:00:00","2022/10/28 15:59:59","10068","50","bgm_M478_Lofi","0","1060","2022/10/23 15:59:59","10095","bgm_M478"
"60","2022/11/15 15:59:59","122401","1768","500016","2022/10/30 16:00:00","0","2022/11/01 16:00:00","2022/11/19 15:59:59","0","50","bgm_M601","0","1060","2022/11/12 15:59:59","10096","bgm_M601"
"60","2022/11/25 15:59:59","117101","1768","500016","2022/11/16 16:00:00","0","2022/11/18 16:00:00","2022/11/27 15:59:59","10070","50","bgm_M486","0","1060","2022/11/22 15:59:59","10097","bgm_M486"
"60","2022/12/15 15:59:59","122801","1768","500010","2022/11/29 16:00:00","0","2022/12/01 16:00:00","2022/12/19 15:59:59","0","50","bgm_M608","0","1060","2022/12/11 15:59:59","10098","bgm_M608"
"60","2022/12/26 15:59:59","117401","1768","501031","2022/12/16 16:00:00","0","2022/12/19 16:00:00","2022/12/28 15:59:59","10072","50","bgm_M496","0","1060","2022/12/23 15:59:59","10099","bgm_M496"
"60","2023/01/16 15:59:59","123101","1768","500016","2022/12/30 16:00:00","0","2023/01/02 16:00:00","2023/01/20 15:59:59","0","50","bgm_M618","0","1060","2023/01/12 15:59:59","10100","bgm_M618"
"60","2023/01/26 15:59:59","117501","1768","500016","2023/01/17 16:00:00","0","2023/01/19 16:00:00","2023/01/28 15:59:59","10074","50","bgm_M508","0","1060","2023/01/23 15:59:59","10101","bgm_M508"
"60","2023/02/15 15:59:59","123501","1768","500096","2023/01/30 16:00:00","0","2023/02/01 16:00:00","2023/02/19 15:59:59","0","50","bgm_M623","0","1060","2023/02/11 15:59:59","10102","bgm_M623"
"60","2023/02/24 15:59:59","117801","1768","505033","2023/02/15 16:00:00","0","2023/02/17 16:00:00","2023/02/26 15:59:59","10076","50","bgm_M520","0","1060","2023/02/21 15:59:59","10103","bgm_M520"
"60","2023/03/15 15:59:59","123901","1768","500096","2023/02/26 16:00:00","0","2023/03/01 16:00:00","2023/03/19 15:59:59","0","50","bgm_M630","0","1060","2023/03/11 15:59:59","10104","bgm_M630"
"60","2023/03/26 15:59:59","119001","1768","500016","2023/03/17 16:00:00","0","2023/03/19 16:00:00","2023/03/28 15:59:59","10078","50","bgm_M527","0","1060","2023/03/23 15:59:59","10105","bgm_M527"
"60","2023/04/15 15:59:59","124001","1768","501463","2023/03/30 16:00:00","0","2023/04/01 16:00:00","2023/04/19 15:59:59","0","50","bgm_M638","0","1060","2023/04/11 15:59:59","10106","bgm_M638"
"60","2023/04/24 15:59:59","119201","1768","500881","2023/04/14 16:00:00","0","2023/04/17 16:00:00","2023/04/26 15:59:59","10080","50","bgm_M536","0","1060","2023/04/21 15:59:59","10107","bgm_M536"
"60","2023/05/17 15:59:59","124701","1768","501884","2023/04/28 16:00:00","0","2023/05/01 16:00:00","2023/05/19 15:59:59","0","50","bgm_M647","0","1060","2023/05/13 15:59:59","10108","bgm_M647"
"60","2023/05/26 15:59:59","120801","1768","501483","2023/05/17 16:00:00","0","2023/05/19 16:00:00","2023/05/28 15:59:59","10082","50","bgm_M543","0","1060","2023/05/23 15:59:59","10109","bgm_M543"
"60","2023/06/27 15:59:59","125901","1768","500013","2023/05/29 16:00:00","0","2023/06/01 16:00:00","2023/06/29 15:59:59","0","50","bgm_M659","0","1060","2023/06/23 15:59:59","10110","bgm_M659"
"60","2023/06/27 15:59:59","125901","1768","501931","2023/05/29 16:00:00","10110","2023/06/08 16:00:00","2023/06/29 15:59:59","0","50","bgm_M660","0","1060","2023/06/23 15:59:59","10111","bgm_M660"
"60","2023/06/29 15:59:59","106001","1768","510306","2023/06/11 16:00:00","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10084","50","bgm_M552","0","1060","2023/06/25 15:59:59","10112","bgm_M552"
"60","2023/06/29 15:59:59","121201","1768","510225","2023/06/11 16:00:00","10112","2023/06/21 16:00:00","2023/06/30 15:59:59","10085","50","bgm_M553","0","1060","2023/06/25 15:59:59","10113","bgm_M553"
"60","2023/07/16 15:59:59","125201","1768","501463","2023/06/28 16:00:00","0","2023/07/02 16:00:00","2023/07/20 15:59:59","0","50","bgm_M668","0","1060","2023/07/12 15:59:59","10114","bgm_M668"
"60","2023/07/26 15:59:59","121401","1768","500118","2023/07/17 16:00:00","0","2023/07/19 16:00:00","2023/07/28 15:59:59","10088","50","bgm_M565","0","1060","2023/07/23 15:59:59","10115","bgm_M565"
"60","2023/08/15 15:59:59","125401","1768","501683","2023/07/29 16:00:00","0","2023/08/01 16:00:00","2023/08/19 15:59:59","0","50","bgm_MC017","0","1060","2023/08/11 15:59:59","10116","bgm_MC017"
"60","2023/08/25 15:59:59","121601","1768","500016","2023/08/16 16:00:00","0","2023/08/18 16:00:00","2023/08/28 15:59:59","10090","50","bgm_M574","1","1060","2023/08/22 15:59:59","10117","bgm_M574"
