1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545
"1060","bgm_M189","60","50","500600","109001","0","2019/07/12 15:59:59","10011","0","1768","2019/07/15 15:59:59","bgm_M189","2019/07/18 15:59:59","2019/06/28 16:00:00","2019/07/01 16:00:00","0"
"1060","bgm_M206","60","50","500013","101401","0","2019/07/28 15:59:59","10012","0","1768","2019/07/31 15:59:59","bgm_M206","2019/08/03 15:59:59","2019/07/15 16:00:00","2019/07/17 16:00:00","0"
"1060","bgm_M215","60","50","500133","109301","0","2019/08/12 15:59:59","10013","0","1768","2019/08/15 15:59:59","bgm_M215","2019/08/19 15:59:59","2019/07/30 16:00:00","2019/08/01 16:00:00","0"
"1060","bgm_M32","60","50","500213","101201","0","2019/08/20 15:59:59","10014","10001","1768","2019/08/23 15:59:59","bgm_M32","2019/08/26 15:59:59","2019/08/15 16:00:00","2019/08/16 16:00:00","0"
"1060","bgm_M223","60","50","500650","109501","0","2019/09/12 15:59:59","10015","0","1768","2019/09/15 15:59:59","bgm_M223","2019/09/18 15:59:59","2019/08/30 16:00:00","2019/09/03 16:00:00","0"
"1060","bgm_M98","60","50","500193","103601","0","2019/09/21 15:59:59","10016","10002","1768","2019/09/24 15:59:59","bgm_M98","2019/09/27 15:59:59","2019/09/15 16:00:00","2019/09/17 16:00:00","0"
"1060","bgm_M228","60","50","500175","109701","0","2019/10/12 15:59:59","10017","0","1768","2019/10/15 15:59:59","bgm_M228","2019/10/18 15:59:59","2019/09/27 16:00:00","2019/10/01 16:00:00","0"
"1060","bgm_M106","60","50","500263","104401","0","2019/10/21 15:59:59","10018","10003","1768","2019/10/24 15:59:59","bgm_M106","2019/10/27 15:59:59","2019/10/15 16:00:00","2019/10/17 16:00:00","0"
"1060","bgm_M237","12","50","500683","110101","0","2019/11/12 15:59:59","10019","0","1600","2019/11/15 15:59:59","bgm_M237","2019/11/18 15:59:59","2019/10/30 16:00:00","2019/11/01 16:00:00","0"
"1060","bgm_M112","60","50","500164","107601","0","2019/11/21 15:59:59","10020","10004","1768","2019/11/24 15:59:59","bgm_M112","2019/11/27 15:59:59","2019/11/15 16:00:00","2019/11/17 16:00:00","0"
"1060","bgm_M245","60","50","500713","110501","0","2019/12/12 15:59:59","10021","0","1768","2019/12/15 15:59:59","bgm_M245_02","2019/12/17 15:59:59","2019/11/29 16:00:00","2019/12/02 16:00:00","0"
"1060","bgm_M121","60","50","500284","108001","0","2019/12/21 15:59:59","10022","10005","1768","2019/12/24 15:59:59","bgm_M121","2019/12/26 15:59:59","2019/12/15 16:00:00","2019/12/17 16:00:00","0"
"1060","bgm_M254","34","50","500731","110701","0","2020/01/13 15:59:59","10023","0","1800","2020/01/16 15:59:59","bgm_M254","2020/01/19 15:59:59","2019/12/31 16:00:00","2020/01/02 16:00:00","0"
"1060","bgm_M128","60","50","500096","104701","0","2020/01/20 15:59:59","10024","10006","1768","2020/01/23 15:59:59","bgm_M128","2020/01/26 15:59:59","2020/01/14 16:00:00","2020/01/16 16:00:00","0"
"1060","bgm_M265","60","50","505033","111201","0","2020/02/15 15:59:59","10025","0","1768","2020/02/18 15:59:59","bgm_M265_Top","2020/02/21 15:59:59","2020/01/31 16:00:00","2020/02/04 16:00:00","0"
"1060","bgm_M135","60","50","500264","108201","0","2020/02/22 15:59:59","10026","10007","1768","2020/02/25 15:59:59","bgm_M135","2020/02/28 15:59:59","2020/02/14 16:00:00","2020/02/18 16:00:00","0"
"1060","bgm_M273","60","50","500836","100501","0","2020/03/13 15:59:59","10027","0","1800","2020/03/16 15:59:59","bgm_M273","2020/03/19 15:59:59","2020/02/27 16:00:00","2020/03/02 16:00:00","0"
"1060","bgm_M162","60","50","500143","100901","0","2020/03/20 15:59:59","10028","10008","1768","2020/03/23 15:59:59","bgm_M162","2020/03/26 15:59:59","2020/03/13 16:00:00","2020/03/16 16:00:00","0"
"1060","bgm_M281","60","50","500880","111601","0","2020/04/12 15:59:59","10029","0","1768","2020/04/15 15:59:59","bgm_M281","2020/04/19 15:59:59","2020/03/30 16:00:00","2020/04/01 16:00:00","0"
"1060","bgm_M171","60","50","500114","108501","0","2020/04/19 15:59:59","10030","10009","1768","2020/04/22 15:59:59","bgm_M171","2020/04/26 15:59:59","2020/04/13 16:00:00","2020/04/15 16:00:00","0"
"1060","bgm_M294","60","50","500911","112101","0","2020/05/16 15:59:59","10031","0","1768","2020/05/19 15:59:59","bgm_M294","2020/05/22 15:59:59","2020/04/30 16:00:00","2020/05/05 16:00:00","0"
"1060","bgm_M182","60","50","500553","108901","0","2020/05/23 15:59:59","10032","10010","1768","2020/05/26 15:59:59","bgm_M182","2020/05/29 15:59:59","2020/05/15 16:00:00","2020/05/19 16:00:00","0"
"1060","bgm_M316","60","50","500016","112301","0","2020/06/14 15:59:59","10033","0","1768","2020/06/17 15:59:59","bgm_M316","2020/06/21 15:59:59","2020/06/01 16:00:00","2020/06/03 16:00:00","0"
"1060","bgm_M189","60","50","500600","109001","0","2020/06/21 15:59:59","10034","10011","1768","2020/06/24 15:59:59","bgm_M189","2020/06/28 15:59:59","2020/06/15 16:00:00","2020/06/17 16:00:00","0"
"1060","bgm_M330","60","50","500175","112401","0","2020/10/18 15:59:59","10035","0","1768","2020/10/21 15:59:59","bgm_M330","2020/10/26 15:59:59","2020/09/28 16:00:00","2020/09/30 16:00:00","0"
"1060","bgm_M341","60","50","500921","112401","0","2020/10/18 15:59:59","10036","0","1768","2020/10/21 15:59:59","bgm_M341","2020/10/26 15:59:59","2020/09/28 16:00:00","2020/10/12 16:00:00","10035"
"1060","bgm_M206","60","50","500013","101401","0","2020/08/21 15:59:59","10037","10012","1768","2020/08/24 15:59:59","bgm_M206","2020/08/28 15:59:59","2020/08/14 16:00:00","2020/08/17 16:00:00","0"
"1060","bgm_M343","60","50","500751","111001","0","2020/07/13 15:59:59","10038","0","1768","2020/07/16 15:59:59","bgm_M343","2020/07/19 15:59:59","2020/06/29 16:00:00","2020/07/02 16:00:00","0"
"1060","bgm_M215","60","50","500133","109301","0","2020/07/20 15:59:59","10039","10013","1768","2020/07/23 15:59:59","bgm_M215","2020/07/26 15:59:59","2020/07/13 16:00:00","2020/07/16 16:00:00","0"
"1060","bgm_M351","60","50","500990","103301","0","2020/08/14 15:59:59","10040","0","1768","2020/08/17 15:59:59","bgm_M351","2020/08/21 15:59:59","2020/07/31 16:00:00","2020/08/03 16:00:00","0"
"1060","bgm_M223","60","50","500650","109501","0","2020/09/22 15:59:59","10041","10015","1768","2020/09/25 15:59:59","bgm_M223","2020/09/28 15:59:59","2020/09/14 16:00:00","2020/09/18 16:00:00","0"
"1060","bgm_M375","60","50","500016","113001","0","2020/09/15 15:59:59","10042","0","1768","2020/09/18 15:59:59","bgm_M375","2020/09/22 15:59:59","2020/09/01 16:00:00","2020/09/04 16:00:00","0"
"1060","bgm_M237","12","50","500683","110101","0","2020/10/23 15:59:59","10043","10019","1600","2020/10/26 15:59:59","bgm_M237","2020/10/28 15:59:59","2020/10/15 16:00:00","2020/10/19 16:00:00","0"
"1060","bgm_M380A","60","50","500016","113201","0","2020/11/13 15:59:59","10044","0","1768","2020/11/16 15:59:59","bgm_M380A","2020/11/20 15:59:59","2020/10/29 16:00:00","2020/11/02 16:00:00","0"
"1060","bgm_M245","60","50","500713","110501","0","2020/11/21 15:59:59","10045","10021","1768","2020/11/24 15:59:59","bgm_M245_02","2020/11/27 15:59:59","2020/11/13 16:00:00","2020/11/17 16:00:00","0"
"1060","bgm_M393","60","50","501091","113501","0","2020/12/15 15:59:59","10046","0","1768","2020/12/18 15:59:59","bgm_M393","2020/12/22 15:59:59","2020/12/01 16:00:00","2020/12/04 16:00:00","0"
"1060","bgm_M254","34","50","500731","110701","0","2020/12/22 15:59:59","10047","10023","1800","2020/12/25 15:59:59","bgm_M254","2020/12/27 15:59:59","2020/12/14 16:00:00","2020/12/18 16:00:00","0"
"1060","bgm_M403","60","50","500016","113801","0","2021/01/11 15:59:59","10048","0","1768","2021/01/14 15:59:59","bgm_M403","2021/01/18 15:59:59","2020/12/28 16:00:00","2020/12/31 16:00:00","0"
"1060","bgm_M265","60","50","505033","111201","0","2021/01/22 15:59:59","10049","10025","1768","2021/01/25 15:59:59","bgm_M265_Top","2021/01/27 15:59:59","2021/01/15 16:00:00","2021/01/18 16:00:00","0"
"1060","bgm_M413","60","50","501133","114101","0","2021/02/12 15:59:59","10050","0","1768","2021/02/15 15:59:59","bgm_M413","2021/02/19 15:59:59","2021/01/29 16:00:00","2021/02/01 16:00:00","0"
"1060","bgm_M273","60","50","500836","100501","0","2021/02/23 15:59:59","10051","10027","1800","2021/02/26 15:59:59","bgm_M273","2021/02/28 15:59:59","2021/02/17 16:00:00","2021/02/19 16:00:00","0"
"1060","bgm_M421","60","50","500016","114201","0","2021/03/13 15:59:59","10052","0","1768","2021/03/16 15:59:59","bgm_M421","2021/03/20 15:59:59","2021/02/26 16:00:00","2021/03/02 16:00:00","0"
"1060","bgm_M228","60","50","500175","109701","0","2021/04/24 15:59:59","10053","10017","1768","2021/04/27 15:59:59","bgm_M228","2021/04/30 15:59:59","2021/04/14 16:00:00","2021/04/16 16:00:00","0"
"1060","bgm_M426","60","50","501171","114401","0","2021/04/12 15:59:59","10054","0","1768","2021/04/15 15:59:59","bgm_M426","2021/04/19 15:59:59","2021/03/30 16:00:00","2021/04/01 16:00:00","0"
"1060","bgm_M281","60","50","500880","111601","0","2021/03/21 15:59:59","10055","10029","1768","2021/03/24 15:59:59","bgm_M281","2021/03/26 15:59:59","2021/03/15 16:00:00","2021/03/17 16:00:00","0"
"1060","bgm_M435","60","50","501160","111801","0","2021/05/15 15:59:59","10056","0","1768","2021/05/18 15:59:59","bgm_M435","2021/05/22 15:59:59","2021/05/01 16:00:00","2021/05/04 16:00:00","0"
"1060","bgm_M294","60","50","500911","112101","0","2021/05/23 15:59:59","10057","10031","1768","2021/05/26 15:59:59","bgm_M294","2021/05/28 14:59:59","2021/05/17 16:00:00","2021/05/19 16:00:00","0"
"1060","bgm_M442A","60","50","500143","115601","0","2021/06/19 15:59:59","10058","0","1768","2021/06/22 15:59:59","bgm_M442A","2021/06/26 15:59:59","2021/05/31 16:00:00","2021/06/02 16:00:00","0"
"1060","bgm_M442B","60","50","501203","115601","0","2021/06/19 15:59:59","10059","0","1768","2021/06/22 15:59:59","bgm_M442B","2021/06/26 15:59:59","2021/05/31 16:00:00","2021/06/12 16:00:00","10058"
"1060","bgm_M316","60","50","500016","112301","1","2021/06/22 15:59:59","10060","10033","1768","2021/06/25 15:59:59","bgm_M316","2021/06/27 15:59:59","2021/06/16 16:00:00","2021/06/18 16:00:00","0"
"1060","bgm_M451","60","50","500133","115801","0","2021/07/16 15:59:59","10061","0","1768","2021/07/19 15:59:59","bgm_M451","2021/07/23 15:59:59","2021/07/02 16:00:00","2021/07/05 16:00:00","0"
"1060","bgm_M330","60","50","500175","112401","0","2021/08/22 15:59:59","10062","10035","1768","2021/08/25 15:59:59","bgm_M330","2021/08/27 15:59:59","2021/08/06 16:00:00","2021/08/09 16:00:00","0"
"1060","bgm_M341","60","50","500921","112401","0","2021/08/22 15:59:59","10063","10036","1768","2021/08/25 15:59:59","bgm_M341","2021/08/27 15:59:59","2021/08/06 16:00:00","2021/08/17 16:00:00","10062"
"1060","bgm_M457","34","50","501260","116201","0","2021/08/13 15:59:59","10064","0","1768","2021/08/16 15:59:59","bgm_M457","2021/08/20 15:59:59","2021/07/30 16:00:00","2021/08/02 16:00:00","0"
"1060","bgm_M343","60","50","500751","111001","0","2021/07/23 15:59:59","10065","10038","1768","2021/07/26 15:59:59","bgm_M343","2021/07/28 15:59:59","2021/07/16 16:00:00","2021/07/19 16:00:00","0"
"1060","bgm_M467","60","50","500016","116501","0","2021/09/12 15:59:59","10066","0","1768","2021/09/15 15:59:59","bgm_M467","2021/09/19 15:59:59","2021/08/30 16:00:00","2021/09/01 16:00:00","0"
"1060","bgm_M351","60","50","500990","103301","0","2021/09/21 15:59:59","10067","10040","1768","2021/09/24 15:59:59","bgm_M351","2021/09/26 15:59:59","2021/09/15 16:00:00","2021/09/17 16:00:00","0"
"1060","bgm_M478","60","50","500016","116701","0","2021/10/12 15:59:59","10068","0","1768","2021/10/15 15:59:59","bgm_M478_Lofi","2021/10/19 15:59:59","2021/09/28 16:00:00","2021/10/01 16:00:00","0"
"1060","bgm_M375","60","50","500016","113001","0","2021/10/22 15:59:59","10069","10042","1768","2021/10/25 15:59:59","bgm_M375","2021/10/27 15:59:59","2021/10/15 16:00:00","2021/10/18 16:00:00","0"
"1060","bgm_M486","60","50","500016","117101","0","2021/11/12 15:59:59","10070","0","1768","2021/11/15 15:59:59","bgm_M486","2021/11/19 15:59:59","2021/10/29 16:00:00","2021/11/01 16:00:00","0"
"1060","bgm_M380A","60","50","500016","113201","0","2021/11/22 15:59:59","10071","10044","1768","2021/11/25 15:59:59","bgm_M380A","2021/11/27 15:59:59","2021/11/16 16:00:00","2021/11/18 16:00:00","0"
"1060","bgm_M496","60","50","501031","117401","0","2021/12/13 15:59:59","10072","0","1768","2021/12/16 15:59:59","bgm_M496","2021/12/20 15:59:59","2021/11/29 16:00:00","2021/12/02 16:00:00","0"
"1060","bgm_M393","60","50","501091","113501","0","2021/12/21 15:59:59","10073","10046","1768","2021/12/24 15:59:59","bgm_M393","2021/12/26 15:59:59","2021/12/15 16:00:00","2021/12/17 16:00:00","0"
"1060","bgm_M508","60","50","500016","117501","0","2022/01/14 15:59:59","10074","0","1768","2022/01/17 15:59:59","bgm_M508","2022/01/21 15:59:59","2021/12/30 16:00:00","2022/01/03 16:00:00","0"
"1060","bgm_M403","60","50","500016","113801","0","2022/01/23 15:59:59","10075","10048","1768","2022/01/26 15:59:59","bgm_M403","2022/01/28 15:59:59","2022/01/17 16:00:00","2022/01/19 16:00:00","0"
"1060","bgm_M520","60","50","505033","117801","0","2022/02/12 15:59:59","10076","0","1768","2022/02/15 15:59:59","bgm_M520","2022/02/19 15:59:59","2022/01/30 16:00:00","2022/02/01 16:00:00","0"
"1060","bgm_M413","60","50","501133","114101","0","2022/02/20 15:59:59","10077","10050","1768","2022/02/23 15:59:59","bgm_M413","2022/02/25 15:59:59","2022/02/14 16:00:00","2022/02/16 16:00:00","0"
"1060","bgm_M527","60","50","500016","119001","0","2022/03/12 15:59:59","10078","0","1768","2022/03/15 15:59:59","bgm_M527","2022/03/19 15:59:59","2022/02/26 16:00:00","2022/03/01 16:00:00","0"
"1060","bgm_M421","60","50","500016","114201","1","2022/03/22 15:59:59","10079","10052","1768","2022/03/25 15:59:59","bgm_M421","2022/03/27 15:59:59","2022/03/16 16:00:00","2022/03/18 16:00:00","0"
"1060","bgm_M536","60","50","500881","119201","0","2022/04/12 15:59:59","10080","0","1768","2022/04/15 15:59:59","bgm_M536","2022/04/19 15:59:59","2022/03/28 16:00:00","2022/04/01 16:00:00","0"
"1060","bgm_M426","60","50","501171","114401","0","2022/04/22 15:59:59","10081","10054","1768","2022/04/25 15:59:59","bgm_M426","2022/04/27 15:59:59","2022/04/15 16:00:00","2022/04/18 16:00:00","0"
"1060","bgm_M543","60","50","501483","120801","0","2022/05/13 15:59:59","10082","0","1768","2022/05/16 15:59:59","bgm_M543","2022/05/20 15:59:59","2022/04/29 16:00:00","2022/05/02 16:00:00","0"
"1060","bgm_M435","60","50","501160","111801","0","2022/05/23 15:59:59","10083","10056","1768","2022/05/26 15:59:59","bgm_M435","2022/05/28 15:59:59","2022/05/16 16:00:00","2022/05/19 16:00:00","0"
"1060","bgm_M552","60","50","510306","106001","0","2022/06/18 15:59:59","10084","0","1768","2022/06/21 15:59:59","bgm_M552","2022/06/25 15:59:59","2022/05/30 16:00:00","2022/06/01 16:00:00","0"
"1060","bgm_M553","60","50","510225","121201","0","2022/06/18 15:59:59","10085","0","1768","2022/06/21 15:59:59","bgm_M553","2022/06/25 15:59:59","2022/05/30 16:00:00","2022/06/08 16:00:00","10084"
"1060","bgm_M442A","60","50","500143","115601","0","2022/06/22 15:59:59","10086","10058","1768","2022/06/25 15:59:59","bgm_M442A","2022/06/29 15:59:59","2022/06/10 16:00:00","2022/06/13 16:00:00","0"
"1060","bgm_M442B","60","50","501203","115601","0","2022/06/22 15:59:59","10087","10059","1768","2022/06/25 15:59:59","bgm_M442B","2022/06/29 15:59:59","2022/06/10 16:00:00","2022/06/19 16:00:00","10086"
"1060","bgm_M565","60","50","500118","121401","0","2022/07/12 15:59:59","10088","0","1768","2022/07/15 15:59:59","bgm_M565","2022/07/19 15:59:59","2022/06/28 16:00:00","2022/07/01 16:00:00","0"
"1060","bgm_M451","60","50","500133","115801","0","2022/07/23 15:59:59","10089","10061","1768","2022/07/26 15:59:59","bgm_M451","2022/07/28 15:59:59","2022/07/17 16:00:00","2022/07/19 16:00:00","0"
"1060","bgm_M574","60","50","500016","121601","1","2022/08/12 15:59:59","10090","0","1768","2022/08/15 15:59:59","bgm_M574","2022/08/19 15:59:59","2022/07/29 16:00:00","2022/08/01 16:00:00","0"
"1060","bgm_M457","34","50","501260","116201","0","2022/08/23 15:59:59","10091","10064","1768","2022/08/26 15:59:59","bgm_M457","2022/08/28 15:59:59","2022/08/17 16:00:00","2022/08/19 16:00:00","0"
"1060","bgm_M582","60","50","500016","122001","0","2022/09/12 15:59:59","10092","0","1768","2022/09/15 15:59:59","bgm_M582","2022/09/19 15:59:59","2022/08/29 16:00:00","2022/09/01 16:00:00","0"
"1060","bgm_M467","60","50","500016","116501","0","2022/09/23 15:59:59","10093","10066","1768","2022/09/26 15:59:59","bgm_M467","2022/09/28 15:59:59","2022/09/16 16:00:00","2022/09/19 16:00:00","0"
"1060","bgm_M595","60","50","500016","122101","0","2022/10/13 15:59:59","10094","0","1768","2022/10/16 15:59:59","bgm_M595","2022/10/20 15:59:59","2022/09/29 16:00:00","2022/10/02 16:00:00","0"
"1060","bgm_M478","60","50","500016","116701","0","2022/10/23 15:59:59","10095","10068","1768","2022/10/26 15:59:59","bgm_M478_Lofi","2022/10/28 15:59:59","2022/10/17 16:00:00","2022/10/19 16:00:00","0"
"1060","bgm_M601","60","50","500016","122401","0","2022/11/12 15:59:59","10096","0","1768","2022/11/15 15:59:59","bgm_M601","2022/11/19 15:59:59","2022/10/30 16:00:00","2022/11/01 16:00:00","0"
"1060","bgm_M486","60","50","500016","117101","0","2022/11/22 15:59:59","10097","10070","1768","2022/11/25 15:59:59","bgm_M486","2022/11/27 15:59:59","2022/11/16 16:00:00","2022/11/18 16:00:00","0"
"1060","bgm_M608","60","50","500010","122801","0","2022/12/11 15:59:59","10098","0","1768","2022/12/15 15:59:59","bgm_M608","2022/12/19 15:59:59","2022/11/29 16:00:00","2022/12/01 16:00:00","0"
"1060","bgm_M496","60","50","501031","117401","0","2022/12/23 15:59:59","10099","10072","1768","2022/12/26 15:59:59","bgm_M496","2022/12/28 15:59:59","2022/12/16 16:00:00","2022/12/19 16:00:00","0"
"1060","bgm_M618","60","50","500016","123101","0","2023/01/12 15:59:59","10100","0","1768","2023/01/16 15:59:59","bgm_M618","2023/01/20 15:59:59","2022/12/30 16:00:00","2023/01/02 16:00:00","0"
"1060","bgm_M508","60","50","500016","117501","0","2023/01/23 15:59:59","10101","10074","1768","2023/01/26 15:59:59","bgm_M508","2023/01/28 15:59:59","2023/01/17 16:00:00","2023/01/19 16:00:00","0"
"1060","bgm_M623","60","50","500096","123501","0","2023/02/11 15:59:59","10102","0","1768","2023/02/15 15:59:59","bgm_M623","2023/02/19 15:59:59","2023/01/30 16:00:00","2023/02/01 16:00:00","0"
"1060","bgm_M520","60","50","505033","117801","0","2023/02/21 15:59:59","10103","10076","1768","2023/02/24 15:59:59","bgm_M520","2023/02/26 15:59:59","2023/02/15 16:00:00","2023/02/17 16:00:00","0"
"1060","bgm_M630","60","50","500096","123901","0","2023/03/11 15:59:59","10104","0","1768","2023/03/15 15:59:59","bgm_M630","2023/03/19 15:59:59","2023/02/26 16:00:00","2023/03/01 16:00:00","0"
"1060","bgm_M527","60","50","500016","119001","0","2023/03/23 15:59:59","10105","10078","1768","2023/03/26 15:59:59","bgm_M527","2023/03/28 15:59:59","2023/03/17 16:00:00","2023/03/19 16:00:00","0"
"1060","bgm_M638","60","50","501463","124001","0","2023/04/11 15:59:59","10106","0","1768","2023/04/15 15:59:59","bgm_M638","2023/04/19 15:59:59","2023/03/30 16:00:00","2023/04/01 16:00:00","0"
"1060","bgm_M536","60","50","500881","119201","0","2023/04/21 15:59:59","10107","10080","1768","2023/04/24 15:59:59","bgm_M536","2023/04/26 15:59:59","2023/04/14 16:00:00","2023/04/17 16:00:00","0"
"1060","bgm_M647","60","50","501884","124701","0","2023/05/13 15:59:59","10108","0","1768","2023/05/17 15:59:59","bgm_M647","2023/05/19 15:59:59","2023/04/28 16:00:00","2023/05/01 16:00:00","0"
"1060","bgm_M543","60","50","501483","120801","0","2023/05/23 15:59:59","10109","10082","1768","2023/05/26 15:59:59","bgm_M543","2023/05/28 15:59:59","2023/05/17 16:00:00","2023/05/19 16:00:00","0"
"1060","bgm_M659","60","50","500013","125901","0","2023/06/23 15:59:59","10110","0","1768","2023/06/27 15:59:59","bgm_M659","2023/06/29 15:59:59","2023/05/29 16:00:00","2023/06/01 16:00:00","0"
"1060","bgm_M660","60","50","501931","125901","0","2023/06/23 15:59:59","10111","0","1768","2023/06/27 15:59:59","bgm_M660","2023/06/29 15:59:59","2023/05/29 16:00:00","2023/06/08 16:00:00","10110"
"1060","bgm_M552","60","50","510306","106001","0","2023/06/25 15:59:59","10112","10084","1768","2023/06/29 15:59:59","bgm_M552","2023/06/30 15:59:59","2023/06/11 16:00:00","2023/06/16 16:00:00","0"
"1060","bgm_M553","60","50","510225","121201","0","2023/06/25 15:59:59","10113","10085","1768","2023/06/29 15:59:59","bgm_M553","2023/06/30 15:59:59","2023/06/11 16:00:00","2023/06/21 16:00:00","10112"
"1060","bgm_M668","60","50","501463","125201","0","2023/07/12 15:59:59","10114","0","1768","2023/07/16 15:59:59","bgm_M668","2023/07/20 15:59:59","2023/06/28 16:00:00","2023/07/02 16:00:00","0"
"1060","bgm_M565","60","50","500118","121401","0","2023/07/23 15:59:59","10115","10088","1768","2023/07/26 15:59:59","bgm_M565","2023/07/28 15:59:59","2023/07/17 16:00:00","2023/07/19 16:00:00","0"
"1060","bgm_MC017","60","50","501683","125401","0","2023/08/11 15:59:59","10116","0","1768","2023/08/15 15:59:59","bgm_MC017","2023/08/19 15:59:59","2023/07/29 16:00:00","2023/08/01 16:00:00","0"
"1060","bgm_M574","60","50","500016","121601","1","2023/08/22 15:59:59","10117","10090","1768","2023/08/25 15:59:59","bgm_M574","2023/08/28 15:59:59","2023/08/16 16:00:00","2023/08/18 16:00:00","0"
