3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7
"500114","0","2020/04/15 16:00:00","bgm_M171","2020/04/26 15:59:59","10030","2020/04/19 15:59:59","50","bgm_M171","108501","2020/04/13 16:00:00","10009","1768","60","0","1060","2020/04/22 15:59:59"
"500911","0","2020/05/05 16:00:00","bgm_M294","2020/05/22 15:59:59","10031","2020/05/16 15:59:59","50","bgm_M294","112101","2020/04/30 16:00:00","0","1768","60","0","1060","2020/05/19 15:59:59"
"500553","0","2020/05/19 16:00:00","bgm_M182","2020/05/29 15:59:59","10032","2020/05/23 15:59:59","50","bgm_M182","108901","2020/05/15 16:00:00","10010","1768","60","0","1060","2020/05/26 15:59:59"
"500016","0","2020/06/03 16:00:00","bgm_M316","2020/06/21 15:59:59","10033","2020/06/14 15:59:59","50","bgm_M316","112301","2020/06/01 16:00:00","0","1768","60","0","1060","2020/06/17 15:59:59"
"500600","0","2020/06/17 16:00:00","bgm_M189","2020/06/28 15:59:59","10034","2020/06/21 15:59:59","50","bgm_M189","109001","2020/06/15 16:00:00","10011","1768","60","0","1060","2020/06/24 15:59:59"
"500175","0","2020/09/30 16:00:00","bgm_M330","2020/10/26 15:59:59","10035","2020/10/18 15:59:59","50","bgm_M330","112401","2020/09/28 16:00:00","0","1768","60","0","1060","2020/10/21 15:59:59"
"500921","10035","2020/10/12 16:00:00","bgm_M341","2020/10/26 15:59:59","10036","2020/10/18 15:59:59","50","bgm_M341","112401","2020/09/28 16:00:00","0","1768","60","0","1060","2020/10/21 15:59:59"
"500013","0","2020/08/17 16:00:00","bgm_M206","2020/08/28 15:59:59","10037","2020/08/21 15:59:59","50","bgm_M206","101401","2020/08/14 16:00:00","10012","1768","60","0","1060","2020/08/24 15:59:59"
"500751","0","2020/07/02 16:00:00","bgm_M343","2020/07/19 15:59:59","10038","2020/07/13 15:59:59","50","bgm_M343","111001","2020/06/29 16:00:00","0","1768","60","0","1060","2020/07/16 15:59:59"
"500133","0","2020/07/16 16:00:00","bgm_M215","2020/07/26 15:59:59","10039","2020/07/20 15:59:59","50","bgm_M215","109301","2020/07/13 16:00:00","10013","1768","60","0","1060","2020/07/23 15:59:59"
"500990","0","2020/08/03 16:00:00","bgm_M351","2020/08/21 15:59:59","10040","2020/08/14 15:59:59","50","bgm_M351","103301","2020/07/31 16:00:00","0","1768","60","0","1060","2020/08/17 15:59:59"
"500650","0","2020/09/18 16:00:00","bgm_M223","2020/09/28 15:59:59","10041","2020/09/22 15:59:59","50","bgm_M223","109501","2020/09/14 16:00:00","10015","1768","60","0","1060","2020/09/25 15:59:59"
"500016","0","2020/09/04 16:00:00","bgm_M375","2020/09/22 15:59:59","10042","2020/09/15 15:59:59","50","bgm_M375","113001","2020/09/01 16:00:00","0","1768","60","0","1060","2020/09/18 15:59:59"
"500683","0","2020/10/19 16:00:00","bgm_M237","2020/10/28 15:59:59","10043","2020/10/23 15:59:59","50","bgm_M237","110101","2020/10/15 16:00:00","10019","1600","12","0","1060","2020/10/26 15:59:59"
"500016","0","2020/11/02 16:00:00","bgm_M380A","2020/11/20 15:59:59","10044","2020/11/13 15:59:59","50","bgm_M380A","113201","2020/10/29 16:00:00","0","1768","60","0","1060","2020/11/16 15:59:59"
"500713","0","2020/11/17 16:00:00","bgm_M245","2020/11/27 15:59:59","10045","2020/11/21 15:59:59","50","bgm_M245_02","110501","2020/11/13 16:00:00","10021","1768","60","0","1060","2020/11/24 15:59:59"
"501091","0","2020/12/04 16:00:00","bgm_M393","2020/12/22 15:59:59","10046","2020/12/15 15:59:59","50","bgm_M393","113501","2020/12/01 16:00:00","0","1768","60","0","1060","2020/12/18 15:59:59"
"500731","0","2020/12/18 16:00:00","bgm_M254","2020/12/27 15:59:59","10047","2020/12/22 15:59:59","50","bgm_M254","110701","2020/12/14 16:00:00","10023","1800","34","0","1060","2020/12/25 15:59:59"
"500016","0","2020/12/31 16:00:00","bgm_M403","2021/01/18 15:59:59","10048","2021/01/11 15:59:59","50","bgm_M403","113801","2020/12/28 16:00:00","0","1768","60","0","1060","2021/01/14 15:59:59"
"505033","0","2021/01/18 16:00:00","bgm_M265","2021/01/27 15:59:59","10049","2021/01/22 15:59:59","50","bgm_M265_Top","111201","2021/01/15 16:00:00","10025","1768","60","0","1060","2021/01/25 15:59:59"
"501133","0","2021/02/01 16:00:00","bgm_M413","2021/02/19 15:59:59","10050","2021/02/12 15:59:59","50","bgm_M413","114101","2021/01/29 16:00:00","0","1768","60","0","1060","2021/02/15 15:59:59"
"500836","0","2021/02/19 16:00:00","bgm_M273","2021/02/28 15:59:59","10051","2021/02/23 15:59:59","50","bgm_M273","100501","2021/02/17 16:00:00","10027","1800","60","0","1060","2021/02/26 15:59:59"
"500016","0","2021/03/02 16:00:00","bgm_M421","2021/03/20 15:59:59","10052","2021/03/13 15:59:59","50","bgm_M421","114201","2021/02/26 16:00:00","0","1768","60","0","1060","2021/03/16 15:59:59"
"500175","0","2021/04/16 16:00:00","bgm_M228","2021/04/30 15:59:59","10053","2021/04/24 15:59:59","50","bgm_M228","109701","2021/04/14 16:00:00","10017","1768","60","0","1060","2021/04/27 15:59:59"
"501171","0","2021/04/01 16:00:00","bgm_M426","2021/04/19 15:59:59","10054","2021/04/12 15:59:59","50","bgm_M426","114401","2021/03/30 16:00:00","0","1768","60","0","1060","2021/04/15 15:59:59"
"500880","0","2021/03/17 16:00:00","bgm_M281","2021/03/26 15:59:59","10055","2021/03/21 15:59:59","50","bgm_M281","111601","2021/03/15 16:00:00","10029","1768","60","0","1060","2021/03/24 15:59:59"
"501160","0","2021/05/04 16:00:00","bgm_M435","2021/05/22 15:59:59","10056","2021/05/15 15:59:59","50","bgm_M435","111801","2021/05/01 16:00:00","0","1768","60","0","1060","2021/05/18 15:59:59"
"500911","0","2021/05/19 16:00:00","bgm_M294","2021/05/28 14:59:59","10057","2021/05/23 15:59:59","50","bgm_M294","112101","2021/05/17 16:00:00","10031","1768","60","0","1060","2021/05/26 15:59:59"
"500143","0","2021/06/02 16:00:00","bgm_M442A","2021/06/26 15:59:59","10058","2021/06/19 15:59:59","50","bgm_M442A","115601","2021/05/31 16:00:00","0","1768","60","0","1060","2021/06/22 15:59:59"
"501203","10058","2021/06/12 16:00:00","bgm_M442B","2021/06/26 15:59:59","10059","2021/06/19 15:59:59","50","bgm_M442B","115601","2021/05/31 16:00:00","0","1768","60","0","1060","2021/06/22 15:59:59"
"500016","0","2021/06/18 16:00:00","bgm_M316","2021/06/27 15:59:59","10060","2021/06/22 15:59:59","50","bgm_M316","112301","2021/06/16 16:00:00","10033","1768","60","1","1060","2021/06/25 15:59:59"
"500133","0","2021/07/05 16:00:00","bgm_M451","2021/07/23 15:59:59","10061","2021/07/16 15:59:59","50","bgm_M451","115801","2021/07/02 16:00:00","0","1768","60","0","1060","2021/07/19 15:59:59"
"500175","0","2021/08/09 16:00:00","bgm_M330","2021/08/27 15:59:59","10062","2021/08/22 15:59:59","50","bgm_M330","112401","2021/08/06 16:00:00","10035","1768","60","0","1060","2021/08/25 15:59:59"
"500921","10062","2021/08/17 16:00:00","bgm_M341","2021/08/27 15:59:59","10063","2021/08/22 15:59:59","50","bgm_M341","112401","2021/08/06 16:00:00","10036","1768","60","0","1060","2021/08/25 15:59:59"
"501260","0","2021/08/02 16:00:00","bgm_M457","2021/08/20 15:59:59","10064","2021/08/13 15:59:59","50","bgm_M457","116201","2021/07/30 16:00:00","0","1768","34","0","1060","2021/08/16 15:59:59"
"500751","0","2021/07/19 16:00:00","bgm_M343","2021/07/28 15:59:59","10065","2021/07/23 15:59:59","50","bgm_M343","111001","2021/07/16 16:00:00","10038","1768","60","0","1060","2021/07/26 15:59:59"
"500016","0","2021/09/01 16:00:00","bgm_M467","2021/09/19 15:59:59","10066","2021/09/12 15:59:59","50","bgm_M467","116501","2021/08/30 16:00:00","0","1768","60","0","1060","2021/09/15 15:59:59"
"500990","0","2021/09/17 16:00:00","bgm_M351","2021/09/26 15:59:59","10067","2021/09/21 15:59:59","50","bgm_M351","103301","2021/09/15 16:00:00","10040","1768","60","0","1060","2021/09/24 15:59:59"
"500016","0","2021/10/01 16:00:00","bgm_M478","2021/10/19 15:59:59","10068","2021/10/12 15:59:59","50","bgm_M478_Lofi","116701","2021/09/28 16:00:00","0","1768","60","0","1060","2021/10/15 15:59:59"
"500016","0","2021/10/18 16:00:00","bgm_M375","2021/10/27 15:59:59","10069","2021/10/22 15:59:59","50","bgm_M375","113001","2021/10/15 16:00:00","10042","1768","60","0","1060","2021/10/25 15:59:59"
"500016","0","2021/11/01 16:00:00","bgm_M486","2021/11/19 15:59:59","10070","2021/11/12 15:59:59","50","bgm_M486","117101","2021/10/29 16:00:00","0","1768","60","0","1060","2021/11/15 15:59:59"
"500016","0","2021/11/18 16:00:00","bgm_M380A","2021/11/27 15:59:59","10071","2021/11/22 15:59:59","50","bgm_M380A","113201","2021/11/16 16:00:00","10044","1768","60","0","1060","2021/11/25 15:59:59"
"501031","0","2021/12/02 16:00:00","bgm_M496","2021/12/20 15:59:59","10072","2021/12/13 15:59:59","50","bgm_M496","117401","2021/11/29 16:00:00","0","1768","60","0","1060","2021/12/16 15:59:59"
"501091","0","2021/12/17 16:00:00","bgm_M393","2021/12/26 15:59:59","10073","2021/12/21 15:59:59","50","bgm_M393","113501","2021/12/15 16:00:00","10046","1768","60","0","1060","2021/12/24 15:59:59"
"500016","0","2022/01/03 16:00:00","bgm_M508","2022/01/21 15:59:59","10074","2022/01/14 15:59:59","50","bgm_M508","117501","2021/12/30 16:00:00","0","1768","60","0","1060","2022/01/17 15:59:59"
"500016","0","2022/01/19 16:00:00","bgm_M403","2022/01/28 15:59:59","10075","2022/01/23 15:59:59","50","bgm_M403","113801","2022/01/17 16:00:00","10048","1768","60","0","1060","2022/01/26 15:59:59"
"505033","0","2022/02/01 16:00:00","bgm_M520","2022/02/19 15:59:59","10076","2022/02/12 15:59:59","50","bgm_M520","117801","2022/01/30 16:00:00","0","1768","60","0","1060","2022/02/15 15:59:59"
"501133","0","2022/02/16 16:00:00","bgm_M413","2022/02/25 15:59:59","10077","2022/02/20 15:59:59","50","bgm_M413","114101","2022/02/14 16:00:00","10050","1768","60","0","1060","2022/02/23 15:59:59"
"500016","0","2022/03/01 16:00:00","bgm_M527","2022/03/19 15:59:59","10078","2022/03/12 15:59:59","50","bgm_M527","119001","2022/02/26 16:00:00","0","1768","60","0","1060","2022/03/15 15:59:59"
"500016","0","2022/03/18 16:00:00","bgm_M421","2022/03/27 15:59:59","10079","2022/03/22 15:59:59","50","bgm_M421","114201","2022/03/16 16:00:00","10052","1768","60","1","1060","2022/03/25 15:59:59"
"500881","0","2022/04/01 16:00:00","bgm_M536","2022/04/19 15:59:59","10080","2022/04/12 15:59:59","50","bgm_M536","119201","2022/03/28 16:00:00","0","1768","60","0","1060","2022/04/15 15:59:59"
"501171","0","2022/04/18 16:00:00","bgm_M426","2022/04/27 15:59:59","10081","2022/04/22 15:59:59","50","bgm_M426","114401","2022/04/15 16:00:00","10054","1768","60","0","1060","2022/04/25 15:59:59"
"501483","0","2022/05/02 16:00:00","bgm_M543","2022/05/20 15:59:59","10082","2022/05/13 15:59:59","50","bgm_M543","120801","2022/04/29 16:00:00","0","1768","60","0","1060","2022/05/16 15:59:59"
"501160","0","2022/05/19 16:00:00","bgm_M435","2022/05/28 15:59:59","10083","2022/05/23 15:59:59","50","bgm_M435","111801","2022/05/16 16:00:00","10056","1768","60","0","1060","2022/05/26 15:59:59"
"510306","0","2022/06/01 16:00:00","bgm_M552","2022/06/25 15:59:59","10084","2022/06/18 15:59:59","50","bgm_M552","106001","2022/05/30 16:00:00","0","1768","60","0","1060","2022/06/21 15:59:59"
"510225","10084","2022/06/08 16:00:00","bgm_M553","2022/06/25 15:59:59","10085","2022/06/18 15:59:59","50","bgm_M553","121201","2022/05/30 16:00:00","0","1768","60","0","1060","2022/06/21 15:59:59"
"500143","0","2022/06/13 16:00:00","bgm_M442A","2022/06/29 15:59:59","10086","2022/06/22 15:59:59","50","bgm_M442A","115601","2022/06/10 16:00:00","10058","1768","60","0","1060","2022/06/25 15:59:59"
"501203","10086","2022/06/19 16:00:00","bgm_M442B","2022/06/29 15:59:59","10087","2022/06/22 15:59:59","50","bgm_M442B","115601","2022/06/10 16:00:00","10059","1768","60","0","1060","2022/06/25 15:59:59"
"500118","0","2022/07/01 16:00:00","bgm_M565","2022/07/19 15:59:59","10088","2022/07/12 15:59:59","50","bgm_M565","121401","2022/06/28 16:00:00","0","1768","60","0","1060","2022/07/15 15:59:59"
"500133","0","2022/07/19 16:00:00","bgm_M451","2022/07/28 15:59:59","10089","2022/07/23 15:59:59","50","bgm_M451","115801","2022/07/17 16:00:00","10061","1768","60","0","1060","2022/07/26 15:59:59"
"500016","0","2022/08/01 16:00:00","bgm_M574","2022/08/19 15:59:59","10090","2022/08/12 15:59:59","50","bgm_M574","121601","2022/07/29 16:00:00","0","1768","60","1","1060","2022/08/15 15:59:59"
"501260","0","2022/08/19 16:00:00","bgm_M457","2022/08/28 15:59:59","10091","2022/08/23 15:59:59","50","bgm_M457","116201","2022/08/17 16:00:00","10064","1768","34","0","1060","2022/08/26 15:59:59"
"500016","0","2022/09/01 16:00:00","bgm_M582","2022/09/19 15:59:59","10092","2022/09/12 15:59:59","50","bgm_M582","122001","2022/08/29 16:00:00","0","1768","60","0","1060","2022/09/15 15:59:59"
"500016","0","2022/09/19 16:00:00","bgm_M467","2022/09/28 15:59:59","10093","2022/09/23 15:59:59","50","bgm_M467","116501","2022/09/16 16:00:00","10066","1768","60","0","1060","2022/09/26 15:59:59"
"500016","0","2022/10/02 16:00:00","bgm_M595","2022/10/20 15:59:59","10094","2022/10/13 15:59:59","50","bgm_M595","122101","2022/09/29 16:00:00","0","1768","60","0","1060","2022/10/16 15:59:59"
"500016","0","2022/10/19 16:00:00","bgm_M478","2022/10/28 15:59:59","10095","2022/10/23 15:59:59","50","bgm_M478_Lofi","116701","2022/10/17 16:00:00","10068","1768","60","0","1060","2022/10/26 15:59:59"
"500016","0","2022/11/01 16:00:00","bgm_M601","2022/11/19 15:59:59","10096","2022/11/12 15:59:59","50","bgm_M601","122401","2022/10/30 16:00:00","0","1768","60","0","1060","2022/11/15 15:59:59"
"500016","0","2022/11/18 16:00:00","bgm_M486","2022/11/27 15:59:59","10097","2022/11/22 15:59:59","50","bgm_M486","117101","2022/11/16 16:00:00","10070","1768","60","0","1060","2022/11/25 15:59:59"
"500010","0","2022/12/01 16:00:00","bgm_M608","2022/12/19 15:59:59","10098","2022/12/11 15:59:59","50","bgm_M608","122801","2022/11/29 16:00:00","0","1768","60","0","1060","2022/12/15 15:59:59"
"501031","0","2022/12/19 16:00:00","bgm_M496","2022/12/28 15:59:59","10099","2022/12/23 15:59:59","50","bgm_M496","117401","2022/12/16 16:00:00","10072","1768","60","0","1060","2022/12/26 15:59:59"
"500016","0","2023/01/02 16:00:00","bgm_M618","2023/01/20 15:59:59","10100","2023/01/12 15:59:59","50","bgm_M618","123101","2022/12/30 16:00:00","0","1768","60","0","1060","2023/01/16 15:59:59"
"500016","0","2023/01/19 16:00:00","bgm_M508","2023/01/28 15:59:59","10101","2023/01/23 15:59:59","50","bgm_M508","117501","2023/01/17 16:00:00","10074","1768","60","0","1060","2023/01/26 15:59:59"
"500096","0","2023/02/01 16:00:00","bgm_M623","2023/02/19 15:59:59","10102","2023/02/11 15:59:59","50","bgm_M623","123501","2023/01/30 16:00:00","0","1768","60","0","1060","2023/02/15 15:59:59"
"505033","0","2023/02/17 16:00:00","bgm_M520","2023/02/26 15:59:59","10103","2023/02/21 15:59:59","50","bgm_M520","117801","2023/02/15 16:00:00","10076","1768","60","0","1060","2023/02/24 15:59:59"
"500096","0","2023/03/01 16:00:00","bgm_M630","2023/03/19 15:59:59","10104","2023/03/11 15:59:59","50","bgm_M630","123901","2023/02/26 16:00:00","0","1768","60","0","1060","2023/03/15 15:59:59"
"500016","0","2023/03/19 16:00:00","bgm_M527","2023/03/28 15:59:59","10105","2023/03/23 15:59:59","50","bgm_M527","119001","2023/03/17 16:00:00","10078","1768","60","0","1060","2023/03/26 15:59:59"
"501463","0","2023/04/01 16:00:00","bgm_M638","2023/04/19 15:59:59","10106","2023/04/11 15:59:59","50","bgm_M638","124001","2023/03/30 16:00:00","0","1768","60","0","1060","2023/04/15 15:59:59"
"500881","0","2023/04/17 16:00:00","bgm_M536","2023/04/26 15:59:59","10107","2023/04/21 15:59:59","50","bgm_M536","119201","2023/04/14 16:00:00","10080","1768","60","0","1060","2023/04/24 15:59:59"
"501884","0","2023/05/01 16:00:00","bgm_M647","2023/05/19 15:59:59","10108","2023/05/13 15:59:59","50","bgm_M647","124701","2023/04/28 16:00:00","0","1768","60","0","1060","2023/05/17 15:59:59"
"501483","0","2023/05/19 16:00:00","bgm_M543","2023/05/28 15:59:59","10109","2023/05/23 15:59:59","50","bgm_M543","120801","2023/05/17 16:00:00","10082","1768","60","0","1060","2023/05/26 15:59:59"
"500013","0","2023/06/01 16:00:00","bgm_M659","2023/06/29 15:59:59","10110","2023/06/23 15:59:59","50","bgm_M659","125901","2023/05/29 16:00:00","0","1768","60","0","1060","2023/06/27 15:59:59"
"501931","10110","2023/06/08 16:00:00","bgm_M660","2023/06/29 15:59:59","10111","2023/06/23 15:59:59","50","bgm_M660","125901","2023/05/29 16:00:00","0","1768","60","0","1060","2023/06/27 15:59:59"
"510306","0","2023/06/16 16:00:00","bgm_M552","2023/06/30 15:59:59","10112","2023/06/25 15:59:59","50","bgm_M552","106001","2023/06/11 16:00:00","10084","1768","60","0","1060","2023/06/29 15:59:59"
"510225","10112","2023/06/21 16:00:00","bgm_M553","2023/06/30 15:59:59","10113","2023/06/25 15:59:59","50","bgm_M553","121201","2023/06/11 16:00:00","10085","1768","60","0","1060","2023/06/29 15:59:59"
"501463","0","2023/07/02 16:00:00","bgm_M668","2023/07/20 15:59:59","10114","2023/07/12 15:59:59","50","bgm_M668","125201","2023/06/28 16:00:00","0","1768","60","0","1060","2023/07/16 15:59:59"
"500118","0","2023/07/19 16:00:00","bgm_M565","2023/07/28 15:59:59","10115","2023/07/23 15:59:59","50","bgm_M565","121401","2023/07/17 16:00:00","10088","1768","60","0","1060","2023/07/26 15:59:59"
"501683","0","2023/08/01 16:00:00","bgm_MC017","2023/08/19 15:59:59","10116","2023/08/11 15:59:59","50","bgm_MC017","125401","2023/07/29 16:00:00","0","1768","60","0","1060","2023/08/15 15:59:59"
"500016","0","2023/08/18 16:00:00","bgm_M574","2023/08/28 15:59:59","10117","2023/08/22 15:59:59","50","bgm_M574","121601","2023/08/16 16:00:00","10090","1768","60","1","1060","2023/08/25 15:59:59"
