288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2
"10038","2020/07/16 15:59:59","500751","0","0","2020/06/29 16:00:00","bgm_M343","50","111001","bgm_M343","0","2020/07/02 16:00:00","2020/07/19 15:59:59","60","2020/07/13 15:59:59","1768","1060"
"10039","2020/07/23 15:59:59","500133","0","10013","2020/07/13 16:00:00","bgm_M215","50","109301","bgm_M215","0","2020/07/16 16:00:00","2020/07/26 15:59:59","60","2020/07/20 15:59:59","1768","1060"
"10040","2020/08/17 15:59:59","500990","0","0","2020/07/31 16:00:00","bgm_M351","50","103301","bgm_M351","0","2020/08/03 16:00:00","2020/08/21 15:59:59","60","2020/08/14 15:59:59","1768","1060"
"10041","2020/09/25 15:59:59","500650","0","10015","2020/09/14 16:00:00","bgm_M223","50","109501","bgm_M223","0","2020/09/18 16:00:00","2020/09/28 15:59:59","60","2020/09/22 15:59:59","1768","1060"
"10042","2020/09/18 15:59:59","500016","0","0","2020/09/01 16:00:00","bgm_M375","50","113001","bgm_M375","0","2020/09/04 16:00:00","2020/09/22 15:59:59","60","2020/09/15 15:59:59","1768","1060"
"10043","2020/10/26 15:59:59","500683","0","10019","2020/10/15 16:00:00","bgm_M237","50","110101","bgm_M237","0","2020/10/19 16:00:00","2020/10/28 15:59:59","12","2020/10/23 15:59:59","1600","1060"
"10044","2020/11/16 15:59:59","500016","0","0","2020/10/29 16:00:00","bgm_M380A","50","113201","bgm_M380A","0","2020/11/02 16:00:00","2020/11/20 15:59:59","60","2020/11/13 15:59:59","1768","1060"
"10045","2020/11/24 15:59:59","500713","0","10021","2020/11/13 16:00:00","bgm_M245","50","110501","bgm_M245_02","0","2020/11/17 16:00:00","2020/11/27 15:59:59","60","2020/11/21 15:59:59","1768","1060"
"10046","2020/12/18 15:59:59","501091","0","0","2020/12/01 16:00:00","bgm_M393","50","113501","bgm_M393","0","2020/12/04 16:00:00","2020/12/22 15:59:59","60","2020/12/15 15:59:59","1768","1060"
"10047","2020/12/25 15:59:59","500731","0","10023","2020/12/14 16:00:00","bgm_M254","50","110701","bgm_M254","0","2020/12/18 16:00:00","2020/12/27 15:59:59","34","2020/12/22 15:59:59","1800","1060"
"10048","2021/01/14 15:59:59","500016","0","0","2020/12/28 16:00:00","bgm_M403","50","113801","bgm_M403","0","2020/12/31 16:00:00","2021/01/18 15:59:59","60","2021/01/11 15:59:59","1768","1060"
"10049","2021/01/25 15:59:59","505033","0","10025","2021/01/15 16:00:00","bgm_M265","50","111201","bgm_M265_Top","0","2021/01/18 16:00:00","2021/01/27 15:59:59","60","2021/01/22 15:59:59","1768","1060"
"10050","2021/02/15 15:59:59","501133","0","0","2021/01/29 16:00:00","bgm_M413","50","114101","bgm_M413","0","2021/02/01 16:00:00","2021/02/19 15:59:59","60","2021/02/12 15:59:59","1768","1060"
"10051","2021/02/26 15:59:59","500836","0","10027","2021/02/17 16:00:00","bgm_M273","50","100501","bgm_M273","0","2021/02/19 16:00:00","2021/02/28 15:59:59","60","2021/02/23 15:59:59","1800","1060"
"10052","2021/03/16 15:59:59","500016","0","0","2021/02/26 16:00:00","bgm_M421","50","114201","bgm_M421","0","2021/03/02 16:00:00","2021/03/20 15:59:59","60","2021/03/13 15:59:59","1768","1060"
"10053","2021/04/27 15:59:59","500175","0","10017","2021/04/14 16:00:00","bgm_M228","50","109701","bgm_M228","0","2021/04/16 16:00:00","2021/04/30 15:59:59","60","2021/04/24 15:59:59","1768","1060"
"10054","2021/04/15 15:59:59","501171","0","0","2021/03/30 16:00:00","bgm_M426","50","114401","bgm_M426","0","2021/04/01 16:00:00","2021/04/19 15:59:59","60","2021/04/12 15:59:59","1768","1060"
"10055","2021/03/24 15:59:59","500880","0","10029","2021/03/15 16:00:00","bgm_M281","50","111601","bgm_M281","0","2021/03/17 16:00:00","2021/03/26 15:59:59","60","2021/03/21 15:59:59","1768","1060"
"10056","2021/05/18 15:59:59","501160","0","0","2021/05/01 16:00:00","bgm_M435","50","111801","bgm_M435","0","2021/05/04 16:00:00","2021/05/22 15:59:59","60","2021/05/15 15:59:59","1768","1060"
"10057","2021/05/26 15:59:59","500911","0","10031","2021/05/17 16:00:00","bgm_M294","50","112101","bgm_M294","0","2021/05/19 16:00:00","2021/05/28 14:59:59","60","2021/05/23 15:59:59","1768","1060"
"10058","2021/06/22 15:59:59","500143","0","0","2021/05/31 16:00:00","bgm_M442A","50","115601","bgm_M442A","0","2021/06/02 16:00:00","2021/06/26 15:59:59","60","2021/06/19 15:59:59","1768","1060"
"10059","2021/06/22 15:59:59","501203","0","0","2021/05/31 16:00:00","bgm_M442B","50","115601","bgm_M442B","10058","2021/06/12 16:00:00","2021/06/26 15:59:59","60","2021/06/19 15:59:59","1768","1060"
"10060","2021/06/25 15:59:59","500016","1","10033","2021/06/16 16:00:00","bgm_M316","50","112301","bgm_M316","0","2021/06/18 16:00:00","2021/06/27 15:59:59","60","2021/06/22 15:59:59","1768","1060"
"10061","2021/07/19 15:59:59","500133","0","0","2021/07/02 16:00:00","bgm_M451","50","115801","bgm_M451","0","2021/07/05 16:00:00","2021/07/23 15:59:59","60","2021/07/16 15:59:59","1768","1060"
"10062","2021/08/25 15:59:59","500175","0","10035","2021/08/06 16:00:00","bgm_M330","50","112401","bgm_M330","0","2021/08/09 16:00:00","2021/08/27 15:59:59","60","2021/08/22 15:59:59","1768","1060"
"10063","2021/08/25 15:59:59","500921","0","10036","2021/08/06 16:00:00","bgm_M341","50","112401","bgm_M341","10062","2021/08/17 16:00:00","2021/08/27 15:59:59","60","2021/08/22 15:59:59","1768","1060"
"10064","2021/08/16 15:59:59","501260","0","0","2021/07/30 16:00:00","bgm_M457","50","116201","bgm_M457","0","2021/08/02 16:00:00","2021/08/20 15:59:59","34","2021/08/13 15:59:59","1768","1060"
"10065","2021/07/26 15:59:59","500751","0","10038","2021/07/16 16:00:00","bgm_M343","50","111001","bgm_M343","0","2021/07/19 16:00:00","2021/07/28 15:59:59","60","2021/07/23 15:59:59","1768","1060"
"10066","2021/09/15 15:59:59","500016","0","0","2021/08/30 16:00:00","bgm_M467","50","116501","bgm_M467","0","2021/09/01 16:00:00","2021/09/19 15:59:59","60","2021/09/12 15:59:59","1768","1060"
"10067","2021/09/24 15:59:59","500990","0","10040","2021/09/15 16:00:00","bgm_M351","50","103301","bgm_M351","0","2021/09/17 16:00:00","2021/09/26 15:59:59","60","2021/09/21 15:59:59","1768","1060"
"10068","2021/10/15 15:59:59","500016","0","0","2021/09/28 16:00:00","bgm_M478","50","116701","bgm_M478_Lofi","0","2021/10/01 16:00:00","2021/10/19 15:59:59","60","2021/10/12 15:59:59","1768","1060"
"10069","2021/10/25 15:59:59","500016","0","10042","2021/10/15 16:00:00","bgm_M375","50","113001","bgm_M375","0","2021/10/18 16:00:00","2021/10/27 15:59:59","60","2021/10/22 15:59:59","1768","1060"
"10070","2021/11/15 15:59:59","500016","0","0","2021/10/29 16:00:00","bgm_M486","50","117101","bgm_M486","0","2021/11/01 16:00:00","2021/11/19 15:59:59","60","2021/11/12 15:59:59","1768","1060"
"10071","2021/11/25 15:59:59","500016","0","10044","2021/11/16 16:00:00","bgm_M380A","50","113201","bgm_M380A","0","2021/11/18 16:00:00","2021/11/27 15:59:59","60","2021/11/22 15:59:59","1768","1060"
"10072","2021/12/16 15:59:59","501031","0","0","2021/11/29 16:00:00","bgm_M496","50","117401","bgm_M496","0","2021/12/02 16:00:00","2021/12/20 15:59:59","60","2021/12/13 15:59:59","1768","1060"
"10073","2021/12/24 15:59:59","501091","0","10046","2021/12/15 16:00:00","bgm_M393","50","113501","bgm_M393","0","2021/12/17 16:00:00","2021/12/26 15:59:59","60","2021/12/21 15:59:59","1768","1060"
"10074","2022/01/17 15:59:59","500016","0","0","2021/12/30 16:00:00","bgm_M508","50","117501","bgm_M508","0","2022/01/03 16:00:00","2022/01/21 15:59:59","60","2022/01/14 15:59:59","1768","1060"
"10075","2022/01/26 15:59:59","500016","0","10048","2022/01/17 16:00:00","bgm_M403","50","113801","bgm_M403","0","2022/01/19 16:00:00","2022/01/28 15:59:59","60","2022/01/23 15:59:59","1768","1060"
"10076","2022/02/15 15:59:59","505033","0","0","2022/01/30 16:00:00","bgm_M520","50","117801","bgm_M520","0","2022/02/01 16:00:00","2022/02/19 15:59:59","60","2022/02/12 15:59:59","1768","1060"
"10077","2022/02/23 15:59:59","501133","0","10050","2022/02/14 16:00:00","bgm_M413","50","114101","bgm_M413","0","2022/02/16 16:00:00","2022/02/25 15:59:59","60","2022/02/20 15:59:59","1768","1060"
"10078","2022/03/15 15:59:59","500016","0","0","2022/02/26 16:00:00","bgm_M527","50","119001","bgm_M527","0","2022/03/01 16:00:00","2022/03/19 15:59:59","60","2022/03/12 15:59:59","1768","1060"
"10079","2022/03/25 15:59:59","500016","1","10052","2022/03/16 16:00:00","bgm_M421","50","114201","bgm_M421","0","2022/03/18 16:00:00","2022/03/27 15:59:59","60","2022/03/22 15:59:59","1768","1060"
"10080","2022/04/15 15:59:59","500881","0","0","2022/03/28 16:00:00","bgm_M536","50","119201","bgm_M536","0","2022/04/01 16:00:00","2022/04/19 15:59:59","60","2022/04/12 15:59:59","1768","1060"
"10081","2022/04/25 15:59:59","501171","0","10054","2022/04/15 16:00:00","bgm_M426","50","114401","bgm_M426","0","2022/04/18 16:00:00","2022/04/27 15:59:59","60","2022/04/22 15:59:59","1768","1060"
"10082","2022/05/16 15:59:59","501483","0","0","2022/04/29 16:00:00","bgm_M543","50","120801","bgm_M543","0","2022/05/02 16:00:00","2022/05/20 15:59:59","60","2022/05/13 15:59:59","1768","1060"
"10083","2022/05/26 15:59:59","501160","0","10056","2022/05/16 16:00:00","bgm_M435","50","111801","bgm_M435","0","2022/05/19 16:00:00","2022/05/28 15:59:59","60","2022/05/23 15:59:59","1768","1060"
"10084","2022/06/21 15:59:59","510306","0","0","2022/05/30 16:00:00","bgm_M552","50","106001","bgm_M552","0","2022/06/01 16:00:00","2022/06/25 15:59:59","60","2022/06/18 15:59:59","1768","1060"
"10085","2022/06/21 15:59:59","510225","0","0","2022/05/30 16:00:00","bgm_M553","50","121201","bgm_M553","10084","2022/06/08 16:00:00","2022/06/25 15:59:59","60","2022/06/18 15:59:59","1768","1060"
"10086","2022/06/25 15:59:59","500143","0","10058","2022/06/10 16:00:00","bgm_M442A","50","115601","bgm_M442A","0","2022/06/13 16:00:00","2022/06/29 15:59:59","60","2022/06/22 15:59:59","1768","1060"
"10087","2022/06/25 15:59:59","501203","0","10059","2022/06/10 16:00:00","bgm_M442B","50","115601","bgm_M442B","10086","2022/06/19 16:00:00","2022/06/29 15:59:59","60","2022/06/22 15:59:59","1768","1060"
"10088","2022/07/15 15:59:59","500118","0","0","2022/06/28 16:00:00","bgm_M565","50","121401","bgm_M565","0","2022/07/01 16:00:00","2022/07/19 15:59:59","60","2022/07/12 15:59:59","1768","1060"
"10089","2022/07/26 15:59:59","500133","0","10061","2022/07/17 16:00:00","bgm_M451","50","115801","bgm_M451","0","2022/07/19 16:00:00","2022/07/28 15:59:59","60","2022/07/23 15:59:59","1768","1060"
"10090","2022/08/15 15:59:59","500016","1","0","2022/07/29 16:00:00","bgm_M574","50","121601","bgm_M574","0","2022/08/01 16:00:00","2022/08/19 15:59:59","60","2022/08/12 15:59:59","1768","1060"
"10091","2022/08/26 15:59:59","501260","0","10064","2022/08/17 16:00:00","bgm_M457","50","116201","bgm_M457","0","2022/08/19 16:00:00","2022/08/28 15:59:59","34","2022/08/23 15:59:59","1768","1060"
"10092","2022/09/15 15:59:59","500016","0","0","2022/08/29 16:00:00","bgm_M582","50","122001","bgm_M582","0","2022/09/01 16:00:00","2022/09/19 15:59:59","60","2022/09/12 15:59:59","1768","1060"
"10093","2022/09/26 15:59:59","500016","0","10066","2022/09/16 16:00:00","bgm_M467","50","116501","bgm_M467","0","2022/09/19 16:00:00","2022/09/28 15:59:59","60","2022/09/23 15:59:59","1768","1060"
"10094","2022/10/16 15:59:59","500016","0","0","2022/09/29 16:00:00","bgm_M595","50","122101","bgm_M595","0","2022/10/02 16:00:00","2022/10/20 15:59:59","60","2022/10/13 15:59:59","1768","1060"
"10095","2022/10/26 15:59:59","500016","0","10068","2022/10/17 16:00:00","bgm_M478","50","116701","bgm_M478_Lofi","0","2022/10/19 16:00:00","2022/10/28 15:59:59","60","2022/10/23 15:59:59","1768","1060"
"10096","2022/11/15 15:59:59","500016","0","0","2022/10/30 16:00:00","bgm_M601","50","122401","bgm_M601","0","2022/11/01 16:00:00","2022/11/19 15:59:59","60","2022/11/12 15:59:59","1768","1060"
"10097","2022/11/25 15:59:59","500016","0","10070","2022/11/16 16:00:00","bgm_M486","50","117101","bgm_M486","0","2022/11/18 16:00:00","2022/11/27 15:59:59","60","2022/11/22 15:59:59","1768","1060"
"10098","2022/12/15 15:59:59","500010","0","0","2022/11/29 16:00:00","bgm_M608","50","122801","bgm_M608","0","2022/12/01 16:00:00","2022/12/19 15:59:59","60","2022/12/11 15:59:59","1768","1060"
"10099","2022/12/26 15:59:59","501031","0","10072","2022/12/16 16:00:00","bgm_M496","50","117401","bgm_M496","0","2022/12/19 16:00:00","2022/12/28 15:59:59","60","2022/12/23 15:59:59","1768","1060"
"10100","2023/01/16 15:59:59","500016","0","0","2022/12/30 16:00:00","bgm_M618","50","123101","bgm_M618","0","2023/01/02 16:00:00","2023/01/20 15:59:59","60","2023/01/12 15:59:59","1768","1060"
"10101","2023/01/26 15:59:59","500016","0","10074","2023/01/17 16:00:00","bgm_M508","50","117501","bgm_M508","0","2023/01/19 16:00:00","2023/01/28 15:59:59","60","2023/01/23 15:59:59","1768","1060"
"10102","2023/02/15 15:59:59","500096","0","0","2023/01/30 16:00:00","bgm_M623","50","123501","bgm_M623","0","2023/02/01 16:00:00","2023/02/19 15:59:59","60","2023/02/11 15:59:59","1768","1060"
"10103","2023/02/24 15:59:59","505033","0","10076","2023/02/15 16:00:00","bgm_M520","50","117801","bgm_M520","0","2023/02/17 16:00:00","2023/02/26 15:59:59","60","2023/02/21 15:59:59","1768","1060"
"10104","2023/03/15 15:59:59","500096","0","0","2023/02/26 16:00:00","bgm_M630","50","123901","bgm_M630","0","2023/03/01 16:00:00","2023/03/19 15:59:59","60","2023/03/11 15:59:59","1768","1060"
"10105","2023/03/26 15:59:59","500016","0","10078","2023/03/17 16:00:00","bgm_M527","50","119001","bgm_M527","0","2023/03/19 16:00:00","2023/03/28 15:59:59","60","2023/03/23 15:59:59","1768","1060"
"10106","2023/04/15 15:59:59","501463","0","0","2023/03/30 16:00:00","bgm_M638","50","124001","bgm_M638","0","2023/04/01 16:00:00","2023/04/19 15:59:59","60","2023/04/11 15:59:59","1768","1060"
"10107","2023/04/24 15:59:59","500881","0","10080","2023/04/14 16:00:00","bgm_M536","50","119201","bgm_M536","0","2023/04/17 16:00:00","2023/04/26 15:59:59","60","2023/04/21 15:59:59","1768","1060"
"10108","2023/05/17 15:59:59","501884","0","0","2023/04/28 16:00:00","bgm_M647","50","124701","bgm_M647","0","2023/05/01 16:00:00","2023/05/19 15:59:59","60","2023/05/13 15:59:59","1768","1060"
"10109","2023/05/26 15:59:59","501483","0","10082","2023/05/17 16:00:00","bgm_M543","50","120801","bgm_M543","0","2023/05/19 16:00:00","2023/05/28 15:59:59","60","2023/05/23 15:59:59","1768","1060"
"10110","2023/06/27 15:59:59","500013","0","0","2023/05/29 16:00:00","bgm_M659","50","125901","bgm_M659","0","2023/06/01 16:00:00","2023/06/29 15:59:59","60","2023/06/23 15:59:59","1768","1060"
"10111","2023/06/27 15:59:59","501931","0","0","2023/05/29 16:00:00","bgm_M660","50","125901","bgm_M660","10110","2023/06/08 16:00:00","2023/06/29 15:59:59","60","2023/06/23 15:59:59","1768","1060"
"10112","2023/06/29 15:59:59","510306","0","10084","2023/06/11 16:00:00","bgm_M552","50","106001","bgm_M552","0","2023/06/16 16:00:00","2023/06/30 15:59:59","60","2023/06/25 15:59:59","1768","1060"
"10113","2023/06/29 15:59:59","510225","0","10085","2023/06/11 16:00:00","bgm_M553","50","121201","bgm_M553","10112","2023/06/21 16:00:00","2023/06/30 15:59:59","60","2023/06/25 15:59:59","1768","1060"
"10114","2023/07/16 15:59:59","501463","0","0","2023/06/28 16:00:00","bgm_M668","50","125201","bgm_M668","0","2023/07/02 16:00:00","2023/07/20 15:59:59","60","2023/07/12 15:59:59","1768","1060"
"10115","2023/07/26 15:59:59","500118","0","10088","2023/07/17 16:00:00","bgm_M565","50","121401","bgm_M565","0","2023/07/19 16:00:00","2023/07/28 15:59:59","60","2023/07/23 15:59:59","1768","1060"
"10116","2023/08/15 15:59:59","501683","0","0","2023/07/29 16:00:00","bgm_MC017","50","125401","bgm_MC017","0","2023/08/01 16:00:00","2023/08/19 15:59:59","60","2023/08/11 15:59:59","1768","1060"
"10117","2023/08/25 15:59:59","500016","1","10090","2023/08/16 16:00:00","bgm_M574","50","121601","bgm_M574","0","2023/08/18 16:00:00","2023/08/28 15:59:59","60","2023/08/22 15:59:59","1768","1060"
