6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7
"12","500683","bgm_M237","0","2019/11/12 15:59:59","1060","2019/10/30 16:00:00","2019/11/01 16:00:00","2019/11/18 15:59:59","1600","bgm_M237","50","0","0","110101","10019","2019/11/15 15:59:59"
"60","500164","bgm_M112","0","2019/11/21 15:59:59","1060","2019/11/15 16:00:00","2019/11/17 16:00:00","2019/11/27 15:59:59","1768","bgm_M112","50","10004","0","107601","10020","2019/11/24 15:59:59"
"60","500713","bgm_M245","0","2019/12/12 15:59:59","1060","2019/11/29 16:00:00","2019/12/02 16:00:00","2019/12/17 15:59:59","1768","bgm_M245_02","50","0","0","110501","10021","2019/12/15 15:59:59"
"60","500284","bgm_M121","0","2019/12/21 15:59:59","1060","2019/12/15 16:00:00","2019/12/17 16:00:00","2019/12/26 15:59:59","1768","bgm_M121","50","10005","0","108001","10022","2019/12/24 15:59:59"
"34","500731","bgm_M254","0","2020/01/13 15:59:59","1060","2019/12/31 16:00:00","2020/01/02 16:00:00","2020/01/19 15:59:59","1800","bgm_M254","50","0","0","110701","10023","2020/01/16 15:59:59"
"60","500096","bgm_M128","0","2020/01/20 15:59:59","1060","2020/01/14 16:00:00","2020/01/16 16:00:00","2020/01/26 15:59:59","1768","bgm_M128","50","10006","0","104701","10024","2020/01/23 15:59:59"
"60","505033","bgm_M265","0","2020/02/15 15:59:59","1060","2020/01/31 16:00:00","2020/02/04 16:00:00","2020/02/21 15:59:59","1768","bgm_M265_Top","50","0","0","111201","10025","2020/02/18 15:59:59"
"60","500264","bgm_M135","0","2020/02/22 15:59:59","1060","2020/02/14 16:00:00","2020/02/18 16:00:00","2020/02/28 15:59:59","1768","bgm_M135","50","10007","0","108201","10026","2020/02/25 15:59:59"
"60","500836","bgm_M273","0","2020/03/13 15:59:59","1060","2020/02/27 16:00:00","2020/03/02 16:00:00","2020/03/19 15:59:59","1800","bgm_M273","50","0","0","100501","10027","2020/03/16 15:59:59"
"60","500143","bgm_M162","0","2020/03/20 15:59:59","1060","2020/03/13 16:00:00","2020/03/16 16:00:00","2020/03/26 15:59:59","1768","bgm_M162","50","10008","0","100901","10028","2020/03/23 15:59:59"
"60","500880","bgm_M281","0","2020/04/12 15:59:59","1060","2020/03/30 16:00:00","2020/04/01 16:00:00","2020/04/19 15:59:59","1768","bgm_M281","50","0","0","111601","10029","2020/04/15 15:59:59"
"60","500114","bgm_M171","0","2020/04/19 15:59:59","1060","2020/04/13 16:00:00","2020/04/15 16:00:00","2020/04/26 15:59:59","1768","bgm_M171","50","10009","0","108501","10030","2020/04/22 15:59:59"
"60","500911","bgm_M294","0","2020/05/16 15:59:59","1060","2020/04/30 16:00:00","2020/05/05 16:00:00","2020/05/22 15:59:59","1768","bgm_M294","50","0","0","112101","10031","2020/05/19 15:59:59"
"60","500553","bgm_M182","0","2020/05/23 15:59:59","1060","2020/05/15 16:00:00","2020/05/19 16:00:00","2020/05/29 15:59:59","1768","bgm_M182","50","10010","0","108901","10032","2020/05/26 15:59:59"
"60","500016","bgm_M316","0","2020/06/14 15:59:59","1060","2020/06/01 16:00:00","2020/06/03 16:00:00","2020/06/21 15:59:59","1768","bgm_M316","50","0","0","112301","10033","2020/06/17 15:59:59"
"60","500600","bgm_M189","0","2020/06/21 15:59:59","1060","2020/06/15 16:00:00","2020/06/17 16:00:00","2020/06/28 15:59:59","1768","bgm_M189","50","10011","0","109001","10034","2020/06/24 15:59:59"
"60","500175","bgm_M330","0","2020/10/18 15:59:59","1060","2020/09/28 16:00:00","2020/09/30 16:00:00","2020/10/26 15:59:59","1768","bgm_M330","50","0","0","112401","10035","2020/10/21 15:59:59"
"60","500921","bgm_M341","10035","2020/10/18 15:59:59","1060","2020/09/28 16:00:00","2020/10/12 16:00:00","2020/10/26 15:59:59","1768","bgm_M341","50","0","0","112401","10036","2020/10/21 15:59:59"
"60","500013","bgm_M206","0","2020/08/21 15:59:59","1060","2020/08/14 16:00:00","2020/08/17 16:00:00","2020/08/28 15:59:59","1768","bgm_M206","50","10012","0","101401","10037","2020/08/24 15:59:59"
"60","500751","bgm_M343","0","2020/07/13 15:59:59","1060","2020/06/29 16:00:00","2020/07/02 16:00:00","2020/07/19 15:59:59","1768","bgm_M343","50","0","0","111001","10038","2020/07/16 15:59:59"
"60","500133","bgm_M215","0","2020/07/20 15:59:59","1060","2020/07/13 16:00:00","2020/07/16 16:00:00","2020/07/26 15:59:59","1768","bgm_M215","50","10013","0","109301","10039","2020/07/23 15:59:59"
"60","500990","bgm_M351","0","2020/08/14 15:59:59","1060","2020/07/31 16:00:00","2020/08/03 16:00:00","2020/08/21 15:59:59","1768","bgm_M351","50","0","0","103301","10040","2020/08/17 15:59:59"
"60","500650","bgm_M223","0","2020/09/22 15:59:59","1060","2020/09/14 16:00:00","2020/09/18 16:00:00","2020/09/28 15:59:59","1768","bgm_M223","50","10015","0","109501","10041","2020/09/25 15:59:59"
"60","500016","bgm_M375","0","2020/09/15 15:59:59","1060","2020/09/01 16:00:00","2020/09/04 16:00:00","2020/09/22 15:59:59","1768","bgm_M375","50","0","0","113001","10042","2020/09/18 15:59:59"
"12","500683","bgm_M237","0","2020/10/23 15:59:59","1060","2020/10/15 16:00:00","2020/10/19 16:00:00","2020/10/28 15:59:59","1600","bgm_M237","50","10019","0","110101","10043","2020/10/26 15:59:59"
"60","500016","bgm_M380A","0","2020/11/13 15:59:59","1060","2020/10/29 16:00:00","2020/11/02 16:00:00","2020/11/20 15:59:59","1768","bgm_M380A","50","0","0","113201","10044","2020/11/16 15:59:59"
"60","500713","bgm_M245","0","2020/11/21 15:59:59","1060","2020/11/13 16:00:00","2020/11/17 16:00:00","2020/11/27 15:59:59","1768","bgm_M245_02","50","10021","0","110501","10045","2020/11/24 15:59:59"
"60","501091","bgm_M393","0","2020/12/15 15:59:59","1060","2020/12/01 16:00:00","2020/12/04 16:00:00","2020/12/22 15:59:59","1768","bgm_M393","50","0","0","113501","10046","2020/12/18 15:59:59"
"34","500731","bgm_M254","0","2020/12/22 15:59:59","1060","2020/12/14 16:00:00","2020/12/18 16:00:00","2020/12/27 15:59:59","1800","bgm_M254","50","10023","0","110701","10047","2020/12/25 15:59:59"
"60","500016","bgm_M403","0","2021/01/11 15:59:59","1060","2020/12/28 16:00:00","2020/12/31 16:00:00","2021/01/18 15:59:59","1768","bgm_M403","50","0","0","113801","10048","2021/01/14 15:59:59"
"60","505033","bgm_M265","0","2021/01/22 15:59:59","1060","2021/01/15 16:00:00","2021/01/18 16:00:00","2021/01/27 15:59:59","1768","bgm_M265_Top","50","10025","0","111201","10049","2021/01/25 15:59:59"
"60","501133","bgm_M413","0","2021/02/12 15:59:59","1060","2021/01/29 16:00:00","2021/02/01 16:00:00","2021/02/19 15:59:59","1768","bgm_M413","50","0","0","114101","10050","2021/02/15 15:59:59"
"60","500836","bgm_M273","0","2021/02/23 15:59:59","1060","2021/02/17 16:00:00","2021/02/19 16:00:00","2021/02/28 15:59:59","1800","bgm_M273","50","10027","0","100501","10051","2021/02/26 15:59:59"
"60","500016","bgm_M421","0","2021/03/13 15:59:59","1060","2021/02/26 16:00:00","2021/03/02 16:00:00","2021/03/20 15:59:59","1768","bgm_M421","50","0","0","114201","10052","2021/03/16 15:59:59"
"60","500175","bgm_M228","0","2021/04/24 15:59:59","1060","2021/04/14 16:00:00","2021/04/16 16:00:00","2021/04/30 15:59:59","1768","bgm_M228","50","10017","0","109701","10053","2021/04/27 15:59:59"
"60","501171","bgm_M426","0","2021/04/12 15:59:59","1060","2021/03/30 16:00:00","2021/04/01 16:00:00","2021/04/19 15:59:59","1768","bgm_M426","50","0","0","114401","10054","2021/04/15 15:59:59"
"60","500880","bgm_M281","0","2021/03/21 15:59:59","1060","2021/03/15 16:00:00","2021/03/17 16:00:00","2021/03/26 15:59:59","1768","bgm_M281","50","10029","0","111601","10055","2021/03/24 15:59:59"
"60","501160","bgm_M435","0","2021/05/15 15:59:59","1060","2021/05/01 16:00:00","2021/05/04 16:00:00","2021/05/22 15:59:59","1768","bgm_M435","50","0","0","111801","10056","2021/05/18 15:59:59"
"60","500911","bgm_M294","0","2021/05/23 15:59:59","1060","2021/05/17 16:00:00","2021/05/19 16:00:00","2021/05/28 14:59:59","1768","bgm_M294","50","10031","0","112101","10057","2021/05/26 15:59:59"
"60","500143","bgm_M442A","0","2021/06/19 15:59:59","1060","2021/05/31 16:00:00","2021/06/02 16:00:00","2021/06/26 15:59:59","1768","bgm_M442A","50","0","0","115601","10058","2021/06/22 15:59:59"
"60","501203","bgm_M442B","10058","2021/06/19 15:59:59","1060","2021/05/31 16:00:00","2021/06/12 16:00:00","2021/06/26 15:59:59","1768","bgm_M442B","50","0","0","115601","10059","2021/06/22 15:59:59"
"60","500016","bgm_M316","0","2021/06/22 15:59:59","1060","2021/06/16 16:00:00","2021/06/18 16:00:00","2021/06/27 15:59:59","1768","bgm_M316","50","10033","1","112301","10060","2021/06/25 15:59:59"
"60","500133","bgm_M451","0","2021/07/16 15:59:59","1060","2021/07/02 16:00:00","2021/07/05 16:00:00","2021/07/23 15:59:59","1768","bgm_M451","50","0","0","115801","10061","2021/07/19 15:59:59"
"60","500175","bgm_M330","0","2021/08/22 15:59:59","1060","2021/08/06 16:00:00","2021/08/09 16:00:00","2021/08/27 15:59:59","1768","bgm_M330","50","10035","0","112401","10062","2021/08/25 15:59:59"
"60","500921","bgm_M341","10062","2021/08/22 15:59:59","1060","2021/08/06 16:00:00","2021/08/17 16:00:00","2021/08/27 15:59:59","1768","bgm_M341","50","10036","0","112401","10063","2021/08/25 15:59:59"
"34","501260","bgm_M457","0","2021/08/13 15:59:59","1060","2021/07/30 16:00:00","2021/08/02 16:00:00","2021/08/20 15:59:59","1768","bgm_M457","50","0","0","116201","10064","2021/08/16 15:59:59"
"60","500751","bgm_M343","0","2021/07/23 15:59:59","1060","2021/07/16 16:00:00","2021/07/19 16:00:00","2021/07/28 15:59:59","1768","bgm_M343","50","10038","0","111001","10065","2021/07/26 15:59:59"
"60","500016","bgm_M467","0","2021/09/12 15:59:59","1060","2021/08/30 16:00:00","2021/09/01 16:00:00","2021/09/19 15:59:59","1768","bgm_M467","50","0","0","116501","10066","2021/09/15 15:59:59"
"60","500990","bgm_M351","0","2021/09/21 15:59:59","1060","2021/09/15 16:00:00","2021/09/17 16:00:00","2021/09/26 15:59:59","1768","bgm_M351","50","10040","0","103301","10067","2021/09/24 15:59:59"
"60","500016","bgm_M478","0","2021/10/12 15:59:59","1060","2021/09/28 16:00:00","2021/10/01 16:00:00","2021/10/19 15:59:59","1768","bgm_M478_Lofi","50","0","0","116701","10068","2021/10/15 15:59:59"
"60","500016","bgm_M375","0","2021/10/22 15:59:59","1060","2021/10/15 16:00:00","2021/10/18 16:00:00","2021/10/27 15:59:59","1768","bgm_M375","50","10042","0","113001","10069","2021/10/25 15:59:59"
"60","500016","bgm_M486","0","2021/11/12 15:59:59","1060","2021/10/29 16:00:00","2021/11/01 16:00:00","2021/11/19 15:59:59","1768","bgm_M486","50","0","0","117101","10070","2021/11/15 15:59:59"
"60","500016","bgm_M380A","0","2021/11/22 15:59:59","1060","2021/11/16 16:00:00","2021/11/18 16:00:00","2021/11/27 15:59:59","1768","bgm_M380A","50","10044","0","113201","10071","2021/11/25 15:59:59"
"60","501031","bgm_M496","0","2021/12/13 15:59:59","1060","2021/11/29 16:00:00","2021/12/02 16:00:00","2021/12/20 15:59:59","1768","bgm_M496","50","0","0","117401","10072","2021/12/16 15:59:59"
"60","501091","bgm_M393","0","2021/12/21 15:59:59","1060","2021/12/15 16:00:00","2021/12/17 16:00:00","2021/12/26 15:59:59","1768","bgm_M393","50","10046","0","113501","10073","2021/12/24 15:59:59"
"60","500016","bgm_M508","0","2022/01/14 15:59:59","1060","2021/12/30 16:00:00","2022/01/03 16:00:00","2022/01/21 15:59:59","1768","bgm_M508","50","0","0","117501","10074","2022/01/17 15:59:59"
"60","500016","bgm_M403","0","2022/01/23 15:59:59","1060","2022/01/17 16:00:00","2022/01/19 16:00:00","2022/01/28 15:59:59","1768","bgm_M403","50","10048","0","113801","10075","2022/01/26 15:59:59"
"60","505033","bgm_M520","0","2022/02/12 15:59:59","1060","2022/01/30 16:00:00","2022/02/01 16:00:00","2022/02/19 15:59:59","1768","bgm_M520","50","0","0","117801","10076","2022/02/15 15:59:59"
"60","501133","bgm_M413","0","2022/02/20 15:59:59","1060","2022/02/14 16:00:00","2022/02/16 16:00:00","2022/02/25 15:59:59","1768","bgm_M413","50","10050","0","114101","10077","2022/02/23 15:59:59"
"60","500016","bgm_M527","0","2022/03/12 15:59:59","1060","2022/02/26 16:00:00","2022/03/01 16:00:00","2022/03/19 15:59:59","1768","bgm_M527","50","0","0","119001","10078","2022/03/15 15:59:59"
"60","500016","bgm_M421","0","2022/03/22 15:59:59","1060","2022/03/16 16:00:00","2022/03/18 16:00:00","2022/03/27 15:59:59","1768","bgm_M421","50","10052","1","114201","10079","2022/03/25 15:59:59"
"60","500881","bgm_M536","0","2022/04/12 15:59:59","1060","2022/03/28 16:00:00","2022/04/01 16:00:00","2022/04/19 15:59:59","1768","bgm_M536","50","0","0","119201","10080","2022/04/15 15:59:59"
"60","501171","bgm_M426","0","2022/04/22 15:59:59","1060","2022/04/15 16:00:00","2022/04/18 16:00:00","2022/04/27 15:59:59","1768","bgm_M426","50","10054","0","114401","10081","2022/04/25 15:59:59"
"60","501483","bgm_M543","0","2022/05/13 15:59:59","1060","2022/04/29 16:00:00","2022/05/02 16:00:00","2022/05/20 15:59:59","1768","bgm_M543","50","0","0","120801","10082","2022/05/16 15:59:59"
"60","501160","bgm_M435","0","2022/05/23 15:59:59","1060","2022/05/16 16:00:00","2022/05/19 16:00:00","2022/05/28 15:59:59","1768","bgm_M435","50","10056","0","111801","10083","2022/05/26 15:59:59"
"60","510306","bgm_M552","0","2022/06/18 15:59:59","1060","2022/05/30 16:00:00","2022/06/01 16:00:00","2022/06/25 15:59:59","1768","bgm_M552","50","0","0","106001","10084","2022/06/21 15:59:59"
"60","510225","bgm_M553","10084","2022/06/18 15:59:59","1060","2022/05/30 16:00:00","2022/06/08 16:00:00","2022/06/25 15:59:59","1768","bgm_M553","50","0","0","121201","10085","2022/06/21 15:59:59"
"60","500143","bgm_M442A","0","2022/06/22 15:59:59","1060","2022/06/10 16:00:00","2022/06/13 16:00:00","2022/06/29 15:59:59","1768","bgm_M442A","50","10058","0","115601","10086","2022/06/25 15:59:59"
"60","501203","bgm_M442B","10086","2022/06/22 15:59:59","1060","2022/06/10 16:00:00","2022/06/19 16:00:00","2022/06/29 15:59:59","1768","bgm_M442B","50","10059","0","115601","10087","2022/06/25 15:59:59"
"60","500118","bgm_M565","0","2022/07/12 15:59:59","1060","2022/06/28 16:00:00","2022/07/01 16:00:00","2022/07/19 15:59:59","1768","bgm_M565","50","0","0","121401","10088","2022/07/15 15:59:59"
"60","500133","bgm_M451","0","2022/07/23 15:59:59","1060","2022/07/17 16:00:00","2022/07/19 16:00:00","2022/07/28 15:59:59","1768","bgm_M451","50","10061","0","115801","10089","2022/07/26 15:59:59"
"60","500016","bgm_M574","0","2022/08/12 15:59:59","1060","2022/07/29 16:00:00","2022/08/01 16:00:00","2022/08/19 15:59:59","1768","bgm_M574","50","0","1","121601","10090","2022/08/15 15:59:59"
"34","501260","bgm_M457","0","2022/08/23 15:59:59","1060","2022/08/17 16:00:00","2022/08/19 16:00:00","2022/08/28 15:59:59","1768","bgm_M457","50","10064","0","116201","10091","2022/08/26 15:59:59"
"60","500016","bgm_M582","0","2022/09/12 15:59:59","1060","2022/08/29 16:00:00","2022/09/01 16:00:00","2022/09/19 15:59:59","1768","bgm_M582","50","0","0","122001","10092","2022/09/15 15:59:59"
"60","500016","bgm_M467","0","2022/09/23 15:59:59","1060","2022/09/16 16:00:00","2022/09/19 16:00:00","2022/09/28 15:59:59","1768","bgm_M467","50","10066","0","116501","10093","2022/09/26 15:59:59"
"60","500016","bgm_M595","0","2022/10/13 15:59:59","1060","2022/09/29 16:00:00","2022/10/02 16:00:00","2022/10/20 15:59:59","1768","bgm_M595","50","0","0","122101","10094","2022/10/16 15:59:59"
"60","500016","bgm_M478","0","2022/10/23 15:59:59","1060","2022/10/17 16:00:00","2022/10/19 16:00:00","2022/10/28 15:59:59","1768","bgm_M478_Lofi","50","10068","0","116701","10095","2022/10/26 15:59:59"
"60","500016","bgm_M601","0","2022/11/12 15:59:59","1060","2022/10/30 16:00:00","2022/11/01 16:00:00","2022/11/19 15:59:59","1768","bgm_M601","50","0","0","122401","10096","2022/11/15 15:59:59"
"60","500016","bgm_M486","0","2022/11/22 15:59:59","1060","2022/11/16 16:00:00","2022/11/18 16:00:00","2022/11/27 15:59:59","1768","bgm_M486","50","10070","0","117101","10097","2022/11/25 15:59:59"
"60","500010","bgm_M608","0","2022/12/11 15:59:59","1060","2022/11/29 16:00:00","2022/12/01 16:00:00","2022/12/19 15:59:59","1768","bgm_M608","50","0","0","122801","10098","2022/12/15 15:59:59"
"60","501031","bgm_M496","0","2022/12/23 15:59:59","1060","2022/12/16 16:00:00","2022/12/19 16:00:00","2022/12/28 15:59:59","1768","bgm_M496","50","10072","0","117401","10099","2022/12/26 15:59:59"
"60","500016","bgm_M618","0","2023/01/12 15:59:59","1060","2022/12/30 16:00:00","2023/01/02 16:00:00","2023/01/20 15:59:59","1768","bgm_M618","50","0","0","123101","10100","2023/01/16 15:59:59"
"60","500016","bgm_M508","0","2023/01/23 15:59:59","1060","2023/01/17 16:00:00","2023/01/19 16:00:00","2023/01/28 15:59:59","1768","bgm_M508","50","10074","0","117501","10101","2023/01/26 15:59:59"
"60","500096","bgm_M623","0","2023/02/11 15:59:59","1060","2023/01/30 16:00:00","2023/02/01 16:00:00","2023/02/19 15:59:59","1768","bgm_M623","50","0","0","123501","10102","2023/02/15 15:59:59"
"60","505033","bgm_M520","0","2023/02/21 15:59:59","1060","2023/02/15 16:00:00","2023/02/17 16:00:00","2023/02/26 15:59:59","1768","bgm_M520","50","10076","0","117801","10103","2023/02/24 15:59:59"
"60","500096","bgm_M630","0","2023/03/11 15:59:59","1060","2023/02/26 16:00:00","2023/03/01 16:00:00","2023/03/19 15:59:59","1768","bgm_M630","50","0","0","123901","10104","2023/03/15 15:59:59"
"60","500016","bgm_M527","0","2023/03/23 15:59:59","1060","2023/03/17 16:00:00","2023/03/19 16:00:00","2023/03/28 15:59:59","1768","bgm_M527","50","10078","0","119001","10105","2023/03/26 15:59:59"
"60","501463","bgm_M638","0","2023/04/11 15:59:59","1060","2023/03/30 16:00:00","2023/04/01 16:00:00","2023/04/19 15:59:59","1768","bgm_M638","50","0","0","124001","10106","2023/04/15 15:59:59"
"60","500881","bgm_M536","0","2023/04/21 15:59:59","1060","2023/04/14 16:00:00","2023/04/17 16:00:00","2023/04/26 15:59:59","1768","bgm_M536","50","10080","0","119201","10107","2023/04/24 15:59:59"
"60","501884","bgm_M647","0","2023/05/13 15:59:59","1060","2023/04/28 16:00:00","2023/05/01 16:00:00","2023/05/19 15:59:59","1768","bgm_M647","50","0","0","124701","10108","2023/05/17 15:59:59"
"60","501483","bgm_M543","0","2023/05/23 15:59:59","1060","2023/05/17 16:00:00","2023/05/19 16:00:00","2023/05/28 15:59:59","1768","bgm_M543","50","10082","0","120801","10109","2023/05/26 15:59:59"
"60","500013","bgm_M659","0","2023/06/23 15:59:59","1060","2023/05/29 16:00:00","2023/06/01 16:00:00","2023/06/29 15:59:59","1768","bgm_M659","50","0","0","125901","10110","2023/06/27 15:59:59"
"60","501931","bgm_M660","10110","2023/06/23 15:59:59","1060","2023/05/29 16:00:00","2023/06/08 16:00:00","2023/06/29 15:59:59","1768","bgm_M660","50","0","0","125901","10111","2023/06/27 15:59:59"
"60","510306","bgm_M552","0","2023/06/25 15:59:59","1060","2023/06/11 16:00:00","2023/06/16 16:00:00","2023/06/30 15:59:59","1768","bgm_M552","50","10084","0","106001","10112","2023/06/29 15:59:59"
"60","510225","bgm_M553","10112","2023/06/25 15:59:59","1060","2023/06/11 16:00:00","2023/06/21 16:00:00","2023/06/30 15:59:59","1768","bgm_M553","50","10085","0","121201","10113","2023/06/29 15:59:59"
"60","501463","bgm_M668","0","2023/07/12 15:59:59","1060","2023/06/28 16:00:00","2023/07/02 16:00:00","2023/07/20 15:59:59","1768","bgm_M668","50","0","0","125201","10114","2023/07/16 15:59:59"
"60","500118","bgm_M565","0","2023/07/23 15:59:59","1060","2023/07/17 16:00:00","2023/07/19 16:00:00","2023/07/28 15:59:59","1768","bgm_M565","50","10088","0","121401","10115","2023/07/26 15:59:59"
"60","501683","bgm_MC017","0","2023/08/11 15:59:59","1060","2023/07/29 16:00:00","2023/08/01 16:00:00","2023/08/19 15:59:59","1768","bgm_MC017","50","0","0","125401","10116","2023/08/15 15:59:59"
"60","500016","bgm_M574","0","2023/08/22 15:59:59","1060","2023/08/16 16:00:00","2023/08/18 16:00:00","2023/08/28 15:59:59","1768","bgm_M574","50","10090","1","121601","10117","2023/08/25 15:59:59"
