a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39
"0","50","1060","60","bgm_M189","0","109001","500600","2019/06/28 16:00:00","2019/07/12 15:59:59","1768","2019/07/01 16:00:00","2019/07/15 15:59:59","0","bgm_M189","2019/07/18 15:59:59","10011"
"0","50","1060","60","bgm_M206","0","101401","500013","2019/07/15 16:00:00","2019/07/28 15:59:59","1768","2019/07/17 16:00:00","2019/07/31 15:59:59","0","bgm_M206","2019/08/03 15:59:59","10012"
"0","50","1060","60","bgm_M215","0","109301","500133","2019/07/30 16:00:00","2019/08/12 15:59:59","1768","2019/08/01 16:00:00","2019/08/15 15:59:59","0","bgm_M215","2019/08/19 15:59:59","10013"
"10001","50","1060","60","bgm_M32","0","101201","500213","2019/08/15 16:00:00","2019/08/20 15:59:59","1768","2019/08/16 16:00:00","2019/08/23 15:59:59","0","bgm_M32","2019/08/26 15:59:59","10014"
"0","50","1060","60","bgm_M223","0","109501","500650","2019/08/30 16:00:00","2019/09/12 15:59:59","1768","2019/09/03 16:00:00","2019/09/15 15:59:59","0","bgm_M223","2019/09/18 15:59:59","10015"
"10002","50","1060","60","bgm_M98","0","103601","500193","2019/09/15 16:00:00","2019/09/21 15:59:59","1768","2019/09/17 16:00:00","2019/09/24 15:59:59","0","bgm_M98","2019/09/27 15:59:59","10016"
"0","50","1060","60","bgm_M228","0","109701","500175","2019/09/27 16:00:00","2019/10/12 15:59:59","1768","2019/10/01 16:00:00","2019/10/15 15:59:59","0","bgm_M228","2019/10/18 15:59:59","10017"
"10003","50","1060","60","bgm_M106","0","104401","500263","2019/10/15 16:00:00","2019/10/21 15:59:59","1768","2019/10/17 16:00:00","2019/10/24 15:59:59","0","bgm_M106","2019/10/27 15:59:59","10018"
"0","50","1060","12","bgm_M237","0","110101","500683","2019/10/30 16:00:00","2019/11/12 15:59:59","1600","2019/11/01 16:00:00","2019/11/15 15:59:59","0","bgm_M237","2019/11/18 15:59:59","10019"
"10004","50","1060","60","bgm_M112","0","107601","500164","2019/11/15 16:00:00","2019/11/21 15:59:59","1768","2019/11/17 16:00:00","2019/11/24 15:59:59","0","bgm_M112","2019/11/27 15:59:59","10020"
"0","50","1060","60","bgm_M245_02","0","110501","500713","2019/11/29 16:00:00","2019/12/12 15:59:59","1768","2019/12/02 16:00:00","2019/12/15 15:59:59","0","bgm_M245","2019/12/17 15:59:59","10021"
"10005","50","1060","60","bgm_M121","0","108001","500284","2019/12/15 16:00:00","2019/12/21 15:59:59","1768","2019/12/17 16:00:00","2019/12/24 15:59:59","0","bgm_M121","2019/12/26 15:59:59","10022"
"0","50","1060","34","bgm_M254","0","110701","500731","2019/12/31 16:00:00","2020/01/13 15:59:59","1800","2020/01/02 16:00:00","2020/01/16 15:59:59","0","bgm_M254","2020/01/19 15:59:59","10023"
"10006","50","1060","60","bgm_M128","0","104701","500096","2020/01/14 16:00:00","2020/01/20 15:59:59","1768","2020/01/16 16:00:00","2020/01/23 15:59:59","0","bgm_M128","2020/01/26 15:59:59","10024"
"0","50","1060","60","bgm_M265_Top","0","111201","505033","2020/01/31 16:00:00","2020/02/15 15:59:59","1768","2020/02/04 16:00:00","2020/02/18 15:59:59","0","bgm_M265","2020/02/21 15:59:59","10025"
"10007","50","1060","60","bgm_M135","0","108201","500264","2020/02/14 16:00:00","2020/02/22 15:59:59","1768","2020/02/18 16:00:00","2020/02/25 15:59:59","0","bgm_M135","2020/02/28 15:59:59","10026"
"0","50","1060","60","bgm_M273","0","100501","500836","2020/02/27 16:00:00","2020/03/13 15:59:59","1800","2020/03/02 16:00:00","2020/03/16 15:59:59","0","bgm_M273","2020/03/19 15:59:59","10027"
"10008","50","1060","60","bgm_M162","0","100901","500143","2020/03/13 16:00:00","2020/03/20 15:59:59","1768","2020/03/16 16:00:00","2020/03/23 15:59:59","0","bgm_M162","2020/03/26 15:59:59","10028"
"0","50","1060","60","bgm_M281","0","111601","500880","2020/03/30 16:00:00","2020/04/12 15:59:59","1768","2020/04/01 16:00:00","2020/04/15 15:59:59","0","bgm_M281","2020/04/19 15:59:59","10029"
"10009","50","1060","60","bgm_M171","0","108501","500114","2020/04/13 16:00:00","2020/04/19 15:59:59","1768","2020/04/15 16:00:00","2020/04/22 15:59:59","0","bgm_M171","2020/04/26 15:59:59","10030"
"0","50","1060","60","bgm_M294","0","112101","500911","2020/04/30 16:00:00","2020/05/16 15:59:59","1768","2020/05/05 16:00:00","2020/05/19 15:59:59","0","bgm_M294","2020/05/22 15:59:59","10031"
"10010","50","1060","60","bgm_M182","0","108901","500553","2020/05/15 16:00:00","2020/05/23 15:59:59","1768","2020/05/19 16:00:00","2020/05/26 15:59:59","0","bgm_M182","2020/05/29 15:59:59","10032"
"0","50","1060","60","bgm_M316","0","112301","500016","2020/06/01 16:00:00","2020/06/14 15:59:59","1768","2020/06/03 16:00:00","2020/06/17 15:59:59","0","bgm_M316","2020/06/21 15:59:59","10033"
"10011","50","1060","60","bgm_M189","0","109001","500600","2020/06/15 16:00:00","2020/06/21 15:59:59","1768","2020/06/17 16:00:00","2020/06/24 15:59:59","0","bgm_M189","2020/06/28 15:59:59","10034"
"0","50","1060","60","bgm_M330","0","112401","500175","2020/09/28 16:00:00","2020/10/18 15:59:59","1768","2020/09/30 16:00:00","2020/10/21 15:59:59","0","bgm_M330","2020/10/26 15:59:59","10035"
"0","50","1060","60","bgm_M341","0","112401","500921","2020/09/28 16:00:00","2020/10/18 15:59:59","1768","2020/10/12 16:00:00","2020/10/21 15:59:59","10035","bgm_M341","2020/10/26 15:59:59","10036"
"10012","50","1060","60","bgm_M206","0","101401","500013","2020/08/14 16:00:00","2020/08/21 15:59:59","1768","2020/08/17 16:00:00","2020/08/24 15:59:59","0","bgm_M206","2020/08/28 15:59:59","10037"
"0","50","1060","60","bgm_M343","0","111001","500751","2020/06/29 16:00:00","2020/07/13 15:59:59","1768","2020/07/02 16:00:00","2020/07/16 15:59:59","0","bgm_M343","2020/07/19 15:59:59","10038"
"10013","50","1060","60","bgm_M215","0","109301","500133","2020/07/13 16:00:00","2020/07/20 15:59:59","1768","2020/07/16 16:00:00","2020/07/23 15:59:59","0","bgm_M215","2020/07/26 15:59:59","10039"
"0","50","1060","60","bgm_M351","0","103301","500990","2020/07/31 16:00:00","2020/08/14 15:59:59","1768","2020/08/03 16:00:00","2020/08/17 15:59:59","0","bgm_M351","2020/08/21 15:59:59","10040"
"10015","50","1060","60","bgm_M223","0","109501","500650","2020/09/14 16:00:00","2020/09/22 15:59:59","1768","2020/09/18 16:00:00","2020/09/25 15:59:59","0","bgm_M223","2020/09/28 15:59:59","10041"
"0","50","1060","60","bgm_M375","0","113001","500016","2020/09/01 16:00:00","2020/09/15 15:59:59","1768","2020/09/04 16:00:00","2020/09/18 15:59:59","0","bgm_M375","2020/09/22 15:59:59","10042"
"10019","50","1060","12","bgm_M237","0","110101","500683","2020/10/15 16:00:00","2020/10/23 15:59:59","1600","2020/10/19 16:00:00","2020/10/26 15:59:59","0","bgm_M237","2020/10/28 15:59:59","10043"
"0","50","1060","60","bgm_M380A","0","113201","500016","2020/10/29 16:00:00","2020/11/13 15:59:59","1768","2020/11/02 16:00:00","2020/11/16 15:59:59","0","bgm_M380A","2020/11/20 15:59:59","10044"
"10021","50","1060","60","bgm_M245_02","0","110501","500713","2020/11/13 16:00:00","2020/11/21 15:59:59","1768","2020/11/17 16:00:00","2020/11/24 15:59:59","0","bgm_M245","2020/11/27 15:59:59","10045"
"0","50","1060","60","bgm_M393","0","113501","501091","2020/12/01 16:00:00","2020/12/15 15:59:59","1768","2020/12/04 16:00:00","2020/12/18 15:59:59","0","bgm_M393","2020/12/22 15:59:59","10046"
"10023","50","1060","34","bgm_M254","0","110701","500731","2020/12/14 16:00:00","2020/12/22 15:59:59","1800","2020/12/18 16:00:00","2020/12/25 15:59:59","0","bgm_M254","2020/12/27 15:59:59","10047"
"0","50","1060","60","bgm_M403","0","113801","500016","2020/12/28 16:00:00","2021/01/11 15:59:59","1768","2020/12/31 16:00:00","2021/01/14 15:59:59","0","bgm_M403","2021/01/18 15:59:59","10048"
"10025","50","1060","60","bgm_M265_Top","0","111201","505033","2021/01/15 16:00:00","2021/01/22 15:59:59","1768","2021/01/18 16:00:00","2021/01/25 15:59:59","0","bgm_M265","2021/01/27 15:59:59","10049"
"0","50","1060","60","bgm_M413","0","114101","501133","2021/01/29 16:00:00","2021/02/12 15:59:59","1768","2021/02/01 16:00:00","2021/02/15 15:59:59","0","bgm_M413","2021/02/19 15:59:59","10050"
"10027","50","1060","60","bgm_M273","0","100501","500836","2021/02/17 16:00:00","2021/02/23 15:59:59","1800","2021/02/19 16:00:00","2021/02/26 15:59:59","0","bgm_M273","2021/02/28 15:59:59","10051"
"0","50","1060","60","bgm_M421","0","114201","500016","2021/02/26 16:00:00","2021/03/13 15:59:59","1768","2021/03/02 16:00:00","2021/03/16 15:59:59","0","bgm_M421","2021/03/20 15:59:59","10052"
"10017","50","1060","60","bgm_M228","0","109701","500175","2021/04/14 16:00:00","2021/04/24 15:59:59","1768","2021/04/16 16:00:00","2021/04/27 15:59:59","0","bgm_M228","2021/04/30 15:59:59","10053"
"0","50","1060","60","bgm_M426","0","114401","501171","2021/03/30 16:00:00","2021/04/12 15:59:59","1768","2021/04/01 16:00:00","2021/04/15 15:59:59","0","bgm_M426","2021/04/19 15:59:59","10054"
"10029","50","1060","60","bgm_M281","0","111601","500880","2021/03/15 16:00:00","2021/03/21 15:59:59","1768","2021/03/17 16:00:00","2021/03/24 15:59:59","0","bgm_M281","2021/03/26 15:59:59","10055"
"0","50","1060","60","bgm_M435","0","111801","501160","2021/05/01 16:00:00","2021/05/15 15:59:59","1768","2021/05/04 16:00:00","2021/05/18 15:59:59","0","bgm_M435","2021/05/22 15:59:59","10056"
"10031","50","1060","60","bgm_M294","0","112101","500911","2021/05/17 16:00:00","2021/05/23 15:59:59","1768","2021/05/19 16:00:00","2021/05/26 15:59:59","0","bgm_M294","2021/05/28 14:59:59","10057"
"0","50","1060","60","bgm_M442A","0","115601","500143","2021/05/31 16:00:00","2021/06/19 15:59:59","1768","2021/06/02 16:00:00","2021/06/22 15:59:59","0","bgm_M442A","2021/06/26 15:59:59","10058"
"0","50","1060","60","bgm_M442B","0","115601","501203","2021/05/31 16:00:00","2021/06/19 15:59:59","1768","2021/06/12 16:00:00","2021/06/22 15:59:59","10058","bgm_M442B","2021/06/26 15:59:59","10059"
"10033","50","1060","60","bgm_M316","1","112301","500016","2021/06/16 16:00:00","2021/06/22 15:59:59","1768","2021/06/18 16:00:00","2021/06/25 15:59:59","0","bgm_M316","2021/06/27 15:59:59","10060"
"0","50","1060","60","bgm_M451","0","115801","500133","2021/07/02 16:00:00","2021/07/16 15:59:59","1768","2021/07/05 16:00:00","2021/07/19 15:59:59","0","bgm_M451","2021/07/23 15:59:59","10061"
"10035","50","1060","60","bgm_M330","0","112401","500175","2021/08/06 16:00:00","2021/08/22 15:59:59","1768","2021/08/09 16:00:00","2021/08/25 15:59:59","0","bgm_M330","2021/08/27 15:59:59","10062"
"10036","50","1060","60","bgm_M341","0","112401","500921","2021/08/06 16:00:00","2021/08/22 15:59:59","1768","2021/08/17 16:00:00","2021/08/25 15:59:59","10062","bgm_M341","2021/08/27 15:59:59","10063"
"0","50","1060","34","bgm_M457","0","116201","501260","2021/07/30 16:00:00","2021/08/13 15:59:59","1768","2021/08/02 16:00:00","2021/08/16 15:59:59","0","bgm_M457","2021/08/20 15:59:59","10064"
"10038","50","1060","60","bgm_M343","0","111001","500751","2021/07/16 16:00:00","2021/07/23 15:59:59","1768","2021/07/19 16:00:00","2021/07/26 15:59:59","0","bgm_M343","2021/07/28 15:59:59","10065"
"0","50","1060","60","bgm_M467","0","116501","500016","2021/08/30 16:00:00","2021/09/12 15:59:59","1768","2021/09/01 16:00:00","2021/09/15 15:59:59","0","bgm_M467","2021/09/19 15:59:59","10066"
"10040","50","1060","60","bgm_M351","0","103301","500990","2021/09/15 16:00:00","2021/09/21 15:59:59","1768","2021/09/17 16:00:00","2021/09/24 15:59:59","0","bgm_M351","2021/09/26 15:59:59","10067"
"0","50","1060","60","bgm_M478_Lofi","0","116701","500016","2021/09/28 16:00:00","2021/10/12 15:59:59","1768","2021/10/01 16:00:00","2021/10/15 15:59:59","0","bgm_M478","2021/10/19 15:59:59","10068"
"10042","50","1060","60","bgm_M375","0","113001","500016","2021/10/15 16:00:00","2021/10/22 15:59:59","1768","2021/10/18 16:00:00","2021/10/25 15:59:59","0","bgm_M375","2021/10/27 15:59:59","10069"
"0","50","1060","60","bgm_M486","0","117101","500016","2021/10/29 16:00:00","2021/11/12 15:59:59","1768","2021/11/01 16:00:00","2021/11/15 15:59:59","0","bgm_M486","2021/11/19 15:59:59","10070"
"10044","50","1060","60","bgm_M380A","0","113201","500016","2021/11/16 16:00:00","2021/11/22 15:59:59","1768","2021/11/18 16:00:00","2021/11/25 15:59:59","0","bgm_M380A","2021/11/27 15:59:59","10071"
"0","50","1060","60","bgm_M496","0","117401","501031","2021/11/29 16:00:00","2021/12/13 15:59:59","1768","2021/12/02 16:00:00","2021/12/16 15:59:59","0","bgm_M496","2021/12/20 15:59:59","10072"
"10046","50","1060","60","bgm_M393","0","113501","501091","2021/12/15 16:00:00","2021/12/21 15:59:59","1768","2021/12/17 16:00:00","2021/12/24 15:59:59","0","bgm_M393","2021/12/26 15:59:59","10073"
"0","50","1060","60","bgm_M508","0","117501","500016","2021/12/30 16:00:00","2022/01/14 15:59:59","1768","2022/01/03 16:00:00","2022/01/17 15:59:59","0","bgm_M508","2022/01/21 15:59:59","10074"
"10048","50","1060","60","bgm_M403","0","113801","500016","2022/01/17 16:00:00","2022/01/23 15:59:59","1768","2022/01/19 16:00:00","2022/01/26 15:59:59","0","bgm_M403","2022/01/28 15:59:59","10075"
"0","50","1060","60","bgm_M520","0","117801","505033","2022/01/30 16:00:00","2022/02/12 15:59:59","1768","2022/02/01 16:00:00","2022/02/15 15:59:59","0","bgm_M520","2022/02/19 15:59:59","10076"
"10050","50","1060","60","bgm_M413","0","114101","501133","2022/02/14 16:00:00","2022/02/20 15:59:59","1768","2022/02/16 16:00:00","2022/02/23 15:59:59","0","bgm_M413","2022/02/25 15:59:59","10077"
"0","50","1060","60","bgm_M527","0","119001","500016","2022/02/26 16:00:00","2022/03/12 15:59:59","1768","2022/03/01 16:00:00","2022/03/15 15:59:59","0","bgm_M527","2022/03/19 15:59:59","10078"
"10052","50","1060","60","bgm_M421","1","114201","500016","2022/03/16 16:00:00","2022/03/22 15:59:59","1768","2022/03/18 16:00:00","2022/03/25 15:59:59","0","bgm_M421","2022/03/27 15:59:59","10079"
"0","50","1060","60","bgm_M536","0","119201","500881","2022/03/28 16:00:00","2022/04/12 15:59:59","1768","2022/04/01 16:00:00","2022/04/15 15:59:59","0","bgm_M536","2022/04/19 15:59:59","10080"
"10054","50","1060","60","bgm_M426","0","114401","501171","2022/04/15 16:00:00","2022/04/22 15:59:59","1768","2022/04/18 16:00:00","2022/04/25 15:59:59","0","bgm_M426","2022/04/27 15:59:59","10081"
"0","50","1060","60","bgm_M543","0","120801","501483","2022/04/29 16:00:00","2022/05/13 15:59:59","1768","2022/05/02 16:00:00","2022/05/16 15:59:59","0","bgm_M543","2022/05/20 15:59:59","10082"
"10056","50","1060","60","bgm_M435","0","111801","501160","2022/05/16 16:00:00","2022/05/23 15:59:59","1768","2022/05/19 16:00:00","2022/05/26 15:59:59","0","bgm_M435","2022/05/28 15:59:59","10083"
"0","50","1060","60","bgm_M552","0","106001","510306","2022/05/30 16:00:00","2022/06/18 15:59:59","1768","2022/06/01 16:00:00","2022/06/21 15:59:59","0","bgm_M552","2022/06/25 15:59:59","10084"
"0","50","1060","60","bgm_M553","0","121201","510225","2022/05/30 16:00:00","2022/06/18 15:59:59","1768","2022/06/08 16:00:00","2022/06/21 15:59:59","10084","bgm_M553","2022/06/25 15:59:59","10085"
"10058","50","1060","60","bgm_M442A","0","115601","500143","2022/06/10 16:00:00","2022/06/22 15:59:59","1768","2022/06/13 16:00:00","2022/06/25 15:59:59","0","bgm_M442A","2022/06/29 15:59:59","10086"
"10059","50","1060","60","bgm_M442B","0","115601","501203","2022/06/10 16:00:00","2022/06/22 15:59:59","1768","2022/06/19 16:00:00","2022/06/25 15:59:59","10086","bgm_M442B","2022/06/29 15:59:59","10087"
"0","50","1060","60","bgm_M565","0","121401","500118","2022/06/28 16:00:00","2022/07/12 15:59:59","1768","2022/07/01 16:00:00","2022/07/15 15:59:59","0","bgm_M565","2022/07/19 15:59:59","10088"
"10061","50","1060","60","bgm_M451","0","115801","500133","2022/07/17 16:00:00","2022/07/23 15:59:59","1768","2022/07/19 16:00:00","2022/07/26 15:59:59","0","bgm_M451","2022/07/28 15:59:59","10089"
"0","50","1060","60","bgm_M574","1","121601","500016","2022/07/29 16:00:00","2022/08/12 15:59:59","1768","2022/08/01 16:00:00","2022/08/15 15:59:59","0","bgm_M574","2022/08/19 15:59:59","10090"
"10064","50","1060","34","bgm_M457","0","116201","501260","2022/08/17 16:00:00","2022/08/23 15:59:59","1768","2022/08/19 16:00:00","2022/08/26 15:59:59","0","bgm_M457","2022/08/28 15:59:59","10091"
"0","50","1060","60","bgm_M582","0","122001","500016","2022/08/29 16:00:00","2022/09/12 15:59:59","1768","2022/09/01 16:00:00","2022/09/15 15:59:59","0","bgm_M582","2022/09/19 15:59:59","10092"
"10066","50","1060","60","bgm_M467","0","116501","500016","2022/09/16 16:00:00","2022/09/23 15:59:59","1768","2022/09/19 16:00:00","2022/09/26 15:59:59","0","bgm_M467","2022/09/28 15:59:59","10093"
"0","50","1060","60","bgm_M595","0","122101","500016","2022/09/29 16:00:00","2022/10/13 15:59:59","1768","2022/10/02 16:00:00","2022/10/16 15:59:59","0","bgm_M595","2022/10/20 15:59:59","10094"
"10068","50","1060","60","bgm_M478_Lofi","0","116701","500016","2022/10/17 16:00:00","2022/10/23 15:59:59","1768","2022/10/19 16:00:00","2022/10/26 15:59:59","0","bgm_M478","2022/10/28 15:59:59","10095"
"0","50","1060","60","bgm_M601","0","122401","500016","2022/10/30 16:00:00","2022/11/12 15:59:59","1768","2022/11/01 16:00:00","2022/11/15 15:59:59","0","bgm_M601","2022/11/19 15:59:59","10096"
"10070","50","1060","60","bgm_M486","0","117101","500016","2022/11/16 16:00:00","2022/11/22 15:59:59","1768","2022/11/18 16:00:00","2022/11/25 15:59:59","0","bgm_M486","2022/11/27 15:59:59","10097"
"0","50","1060","60","bgm_M608","0","122801","500010","2022/11/29 16:00:00","2022/12/11 15:59:59","1768","2022/12/01 16:00:00","2022/12/15 15:59:59","0","bgm_M608","2022/12/19 15:59:59","10098"
"10072","50","1060","60","bgm_M496","0","117401","501031","2022/12/16 16:00:00","2022/12/23 15:59:59","1768","2022/12/19 16:00:00","2022/12/26 15:59:59","0","bgm_M496","2022/12/28 15:59:59","10099"
"0","50","1060","60","bgm_M618","0","123101","500016","2022/12/30 16:00:00","2023/01/12 15:59:59","1768","2023/01/02 16:00:00","2023/01/16 15:59:59","0","bgm_M618","2023/01/20 15:59:59","10100"
"10074","50","1060","60","bgm_M508","0","117501","500016","2023/01/17 16:00:00","2023/01/23 15:59:59","1768","2023/01/19 16:00:00","2023/01/26 15:59:59","0","bgm_M508","2023/01/28 15:59:59","10101"
"0","50","1060","60","bgm_M623","0","123501","500096","2023/01/30 16:00:00","2023/02/11 15:59:59","1768","2023/02/01 16:00:00","2023/02/15 15:59:59","0","bgm_M623","2023/02/19 15:59:59","10102"
"10076","50","1060","60","bgm_M520","0","117801","505033","2023/02/15 16:00:00","2023/02/21 15:59:59","1768","2023/02/17 16:00:00","2023/02/24 15:59:59","0","bgm_M520","2023/02/26 15:59:59","10103"
"0","50","1060","60","bgm_M630","0","123901","500096","2023/02/26 16:00:00","2023/03/11 15:59:59","1768","2023/03/01 16:00:00","2023/03/15 15:59:59","0","bgm_M630","2023/03/19 15:59:59","10104"
"10078","50","1060","60","bgm_M527","0","119001","500016","2023/03/17 16:00:00","2023/03/23 15:59:59","1768","2023/03/19 16:00:00","2023/03/26 15:59:59","0","bgm_M527","2023/03/28 15:59:59","10105"
"0","50","1060","60","bgm_M638","0","124001","501463","2023/03/30 16:00:00","2023/04/11 15:59:59","1768","2023/04/01 16:00:00","2023/04/15 15:59:59","0","bgm_M638","2023/04/19 15:59:59","10106"
"10080","50","1060","60","bgm_M536","0","119201","500881","2023/04/14 16:00:00","2023/04/21 15:59:59","1768","2023/04/17 16:00:00","2023/04/24 15:59:59","0","bgm_M536","2023/04/26 15:59:59","10107"
"0","50","1060","60","bgm_M647","0","124701","501884","2023/04/28 16:00:00","2023/05/13 15:59:59","1768","2023/05/01 16:00:00","2023/05/17 15:59:59","0","bgm_M647","2023/05/19 15:59:59","10108"
"10082","50","1060","60","bgm_M543","0","120801","501483","2023/05/17 16:00:00","2023/05/23 15:59:59","1768","2023/05/19 16:00:00","2023/05/26 15:59:59","0","bgm_M543","2023/05/28 15:59:59","10109"
"0","50","1060","60","bgm_M659","0","125901","500013","2023/05/29 16:00:00","2023/06/23 15:59:59","1768","2023/06/01 16:00:00","2023/06/27 15:59:59","0","bgm_M659","2023/06/29 15:59:59","10110"
"0","50","1060","60","bgm_M660","0","125901","501931","2023/05/29 16:00:00","2023/06/23 15:59:59","1768","2023/06/08 16:00:00","2023/06/27 15:59:59","10110","bgm_M660","2023/06/29 15:59:59","10111"
"10084","50","1060","60","bgm_M552","0","106001","510306","2023/06/11 16:00:00","2023/06/25 15:59:59","1768","2023/06/16 16:00:00","2023/06/29 15:59:59","0","bgm_M552","2023/06/30 15:59:59","10112"
"10085","50","1060","60","bgm_M553","0","121201","510225","2023/06/11 16:00:00","2023/06/25 15:59:59","1768","2023/06/21 16:00:00","2023/06/29 15:59:59","10112","bgm_M553","2023/06/30 15:59:59","10113"
"0","50","1060","60","bgm_M668","0","125201","501463","2023/06/28 16:00:00","2023/07/12 15:59:59","1768","2023/07/02 16:00:00","2023/07/16 15:59:59","0","bgm_M668","2023/07/20 15:59:59","10114"
"10088","50","1060","60","bgm_M565","0","121401","500118","2023/07/17 16:00:00","2023/07/23 15:59:59","1768","2023/07/19 16:00:00","2023/07/26 15:59:59","0","bgm_M565","2023/07/28 15:59:59","10115"
"0","50","1060","60","bgm_MC017","0","125401","501683","2023/07/29 16:00:00","2023/08/11 15:59:59","1768","2023/08/01 16:00:00","2023/08/15 15:59:59","0","bgm_MC017","2023/08/19 15:59:59","10116"
"10090","50","1060","60","bgm_M574","1","121601","500016","2023/08/16 16:00:00","2023/08/22 15:59:59","1768","2023/08/18 16:00:00","2023/08/25 15:59:59","0","bgm_M574","2023/08/28 15:59:59","10117"
