51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39
"2019/09/18 15:59:59","bgm_M223","1060","2019/09/03 16:00:00","0","60","500650","50","bgm_M223","2019/08/30 16:00:00","0","1768","2019/09/15 15:59:59","0","2019/09/12 15:59:59","109501","10015"
"2019/09/27 15:59:59","bgm_M98","1060","2019/09/17 16:00:00","0","60","500193","50","bgm_M98","2019/09/15 16:00:00","10002","1768","2019/09/24 15:59:59","0","2019/09/21 15:59:59","103601","10016"
"2019/10/18 15:59:59","bgm_M228","1060","2019/10/01 16:00:00","0","60","500175","50","bgm_M228","2019/09/27 16:00:00","0","1768","2019/10/15 15:59:59","0","2019/10/12 15:59:59","109701","10017"
"2019/10/27 15:59:59","bgm_M106","1060","2019/10/17 16:00:00","0","60","500263","50","bgm_M106","2019/10/15 16:00:00","10003","1768","2019/10/24 15:59:59","0","2019/10/21 15:59:59","104401","10018"
"2019/11/18 15:59:59","bgm_M237","1060","2019/11/01 16:00:00","0","12","500683","50","bgm_M237","2019/10/30 16:00:00","0","1600","2019/11/15 15:59:59","0","2019/11/12 15:59:59","110101","10019"
"2019/11/27 15:59:59","bgm_M112","1060","2019/11/17 16:00:00","0","60","500164","50","bgm_M112","2019/11/15 16:00:00","10004","1768","2019/11/24 15:59:59","0","2019/11/21 15:59:59","107601","10020"
"2019/12/17 15:59:59","bgm_M245","1060","2019/12/02 16:00:00","0","60","500713","50","bgm_M245_02","2019/11/29 16:00:00","0","1768","2019/12/15 15:59:59","0","2019/12/12 15:59:59","110501","10021"
"2019/12/26 15:59:59","bgm_M121","1060","2019/12/17 16:00:00","0","60","500284","50","bgm_M121","2019/12/15 16:00:00","10005","1768","2019/12/24 15:59:59","0","2019/12/21 15:59:59","108001","10022"
"2020/01/19 15:59:59","bgm_M254","1060","2020/01/02 16:00:00","0","34","500731","50","bgm_M254","2019/12/31 16:00:00","0","1800","2020/01/16 15:59:59","0","2020/01/13 15:59:59","110701","10023"
"2020/01/26 15:59:59","bgm_M128","1060","2020/01/16 16:00:00","0","60","500096","50","bgm_M128","2020/01/14 16:00:00","10006","1768","2020/01/23 15:59:59","0","2020/01/20 15:59:59","104701","10024"
"2020/02/21 15:59:59","bgm_M265","1060","2020/02/04 16:00:00","0","60","505033","50","bgm_M265_Top","2020/01/31 16:00:00","0","1768","2020/02/18 15:59:59","0","2020/02/15 15:59:59","111201","10025"
"2020/02/28 15:59:59","bgm_M135","1060","2020/02/18 16:00:00","0","60","500264","50","bgm_M135","2020/02/14 16:00:00","10007","1768","2020/02/25 15:59:59","0","2020/02/22 15:59:59","108201","10026"
"2020/03/19 15:59:59","bgm_M273","1060","2020/03/02 16:00:00","0","60","500836","50","bgm_M273","2020/02/27 16:00:00","0","1800","2020/03/16 15:59:59","0","2020/03/13 15:59:59","100501","10027"
"2020/03/26 15:59:59","bgm_M162","1060","2020/03/16 16:00:00","0","60","500143","50","bgm_M162","2020/03/13 16:00:00","10008","1768","2020/03/23 15:59:59","0","2020/03/20 15:59:59","100901","10028"
"2020/04/19 15:59:59","bgm_M281","1060","2020/04/01 16:00:00","0","60","500880","50","bgm_M281","2020/03/30 16:00:00","0","1768","2020/04/15 15:59:59","0","2020/04/12 15:59:59","111601","10029"
"2020/04/26 15:59:59","bgm_M171","1060","2020/04/15 16:00:00","0","60","500114","50","bgm_M171","2020/04/13 16:00:00","10009","1768","2020/04/22 15:59:59","0","2020/04/19 15:59:59","108501","10030"
"2020/05/22 15:59:59","bgm_M294","1060","2020/05/05 16:00:00","0","60","500911","50","bgm_M294","2020/04/30 16:00:00","0","1768","2020/05/19 15:59:59","0","2020/05/16 15:59:59","112101","10031"
"2020/05/29 15:59:59","bgm_M182","1060","2020/05/19 16:00:00","0","60","500553","50","bgm_M182","2020/05/15 16:00:00","10010","1768","2020/05/26 15:59:59","0","2020/05/23 15:59:59","108901","10032"
"2020/06/21 15:59:59","bgm_M316","1060","2020/06/03 16:00:00","0","60","500016","50","bgm_M316","2020/06/01 16:00:00","0","1768","2020/06/17 15:59:59","0","2020/06/14 15:59:59","112301","10033"
"2020/06/28 15:59:59","bgm_M189","1060","2020/06/17 16:00:00","0","60","500600","50","bgm_M189","2020/06/15 16:00:00","10011","1768","2020/06/24 15:59:59","0","2020/06/21 15:59:59","109001","10034"
"2020/10/26 15:59:59","bgm_M330","1060","2020/09/30 16:00:00","0","60","500175","50","bgm_M330","2020/09/28 16:00:00","0","1768","2020/10/21 15:59:59","0","2020/10/18 15:59:59","112401","10035"
"2020/10/26 15:59:59","bgm_M341","1060","2020/10/12 16:00:00","10035","60","500921","50","bgm_M341","2020/09/28 16:00:00","0","1768","2020/10/21 15:59:59","0","2020/10/18 15:59:59","112401","10036"
"2020/08/28 15:59:59","bgm_M206","1060","2020/08/17 16:00:00","0","60","500013","50","bgm_M206","2020/08/14 16:00:00","10012","1768","2020/08/24 15:59:59","0","2020/08/21 15:59:59","101401","10037"
"2020/07/19 15:59:59","bgm_M343","1060","2020/07/02 16:00:00","0","60","500751","50","bgm_M343","2020/06/29 16:00:00","0","1768","2020/07/16 15:59:59","0","2020/07/13 15:59:59","111001","10038"
"2020/07/26 15:59:59","bgm_M215","1060","2020/07/16 16:00:00","0","60","500133","50","bgm_M215","2020/07/13 16:00:00","10013","1768","2020/07/23 15:59:59","0","2020/07/20 15:59:59","109301","10039"
"2020/08/21 15:59:59","bgm_M351","1060","2020/08/03 16:00:00","0","60","500990","50","bgm_M351","2020/07/31 16:00:00","0","1768","2020/08/17 15:59:59","0","2020/08/14 15:59:59","103301","10040"
"2020/09/28 15:59:59","bgm_M223","1060","2020/09/18 16:00:00","0","60","500650","50","bgm_M223","2020/09/14 16:00:00","10015","1768","2020/09/25 15:59:59","0","2020/09/22 15:59:59","109501","10041"
"2020/09/22 15:59:59","bgm_M375","1060","2020/09/04 16:00:00","0","60","500016","50","bgm_M375","2020/09/01 16:00:00","0","1768","2020/09/18 15:59:59","0","2020/09/15 15:59:59","113001","10042"
"2020/10/28 15:59:59","bgm_M237","1060","2020/10/19 16:00:00","0","12","500683","50","bgm_M237","2020/10/15 16:00:00","10019","1600","2020/10/26 15:59:59","0","2020/10/23 15:59:59","110101","10043"
"2020/11/20 15:59:59","bgm_M380A","1060","2020/11/02 16:00:00","0","60","500016","50","bgm_M380A","2020/10/29 16:00:00","0","1768","2020/11/16 15:59:59","0","2020/11/13 15:59:59","113201","10044"
"2020/11/27 15:59:59","bgm_M245","1060","2020/11/17 16:00:00","0","60","500713","50","bgm_M245_02","2020/11/13 16:00:00","10021","1768","2020/11/24 15:59:59","0","2020/11/21 15:59:59","110501","10045"
"2020/12/22 15:59:59","bgm_M393","1060","2020/12/04 16:00:00","0","60","501091","50","bgm_M393","2020/12/01 16:00:00","0","1768","2020/12/18 15:59:59","0","2020/12/15 15:59:59","113501","10046"
"2020/12/27 15:59:59","bgm_M254","1060","2020/12/18 16:00:00","0","34","500731","50","bgm_M254","2020/12/14 16:00:00","10023","1800","2020/12/25 15:59:59","0","2020/12/22 15:59:59","110701","10047"
"2021/01/18 15:59:59","bgm_M403","1060","2020/12/31 16:00:00","0","60","500016","50","bgm_M403","2020/12/28 16:00:00","0","1768","2021/01/14 15:59:59","0","2021/01/11 15:59:59","113801","10048"
"2021/01/27 15:59:59","bgm_M265","1060","2021/01/18 16:00:00","0","60","505033","50","bgm_M265_Top","2021/01/15 16:00:00","10025","1768","2021/01/25 15:59:59","0","2021/01/22 15:59:59","111201","10049"
"2021/02/19 15:59:59","bgm_M413","1060","2021/02/01 16:00:00","0","60","501133","50","bgm_M413","2021/01/29 16:00:00","0","1768","2021/02/15 15:59:59","0","2021/02/12 15:59:59","114101","10050"
"2021/02/28 15:59:59","bgm_M273","1060","2021/02/19 16:00:00","0","60","500836","50","bgm_M273","2021/02/17 16:00:00","10027","1800","2021/02/26 15:59:59","0","2021/02/23 15:59:59","100501","10051"
"2021/03/20 15:59:59","bgm_M421","1060","2021/03/02 16:00:00","0","60","500016","50","bgm_M421","2021/02/26 16:00:00","0","1768","2021/03/16 15:59:59","0","2021/03/13 15:59:59","114201","10052"
"2021/04/30 15:59:59","bgm_M228","1060","2021/04/16 16:00:00","0","60","500175","50","bgm_M228","2021/04/14 16:00:00","10017","1768","2021/04/27 15:59:59","0","2021/04/24 15:59:59","109701","10053"
"2021/04/19 15:59:59","bgm_M426","1060","2021/04/01 16:00:00","0","60","501171","50","bgm_M426","2021/03/30 16:00:00","0","1768","2021/04/15 15:59:59","0","2021/04/12 15:59:59","114401","10054"
"2021/03/26 15:59:59","bgm_M281","1060","2021/03/17 16:00:00","0","60","500880","50","bgm_M281","2021/03/15 16:00:00","10029","1768","2021/03/24 15:59:59","0","2021/03/21 15:59:59","111601","10055"
"2021/05/22 15:59:59","bgm_M435","1060","2021/05/04 16:00:00","0","60","501160","50","bgm_M435","2021/05/01 16:00:00","0","1768","2021/05/18 15:59:59","0","2021/05/15 15:59:59","111801","10056"
"2021/05/28 14:59:59","bgm_M294","1060","2021/05/19 16:00:00","0","60","500911","50","bgm_M294","2021/05/17 16:00:00","10031","1768","2021/05/26 15:59:59","0","2021/05/23 15:59:59","112101","10057"
"2021/06/26 15:59:59","bgm_M442A","1060","2021/06/02 16:00:00","0","60","500143","50","bgm_M442A","2021/05/31 16:00:00","0","1768","2021/06/22 15:59:59","0","2021/06/19 15:59:59","115601","10058"
"2021/06/26 15:59:59","bgm_M442B","1060","2021/06/12 16:00:00","10058","60","501203","50","bgm_M442B","2021/05/31 16:00:00","0","1768","2021/06/22 15:59:59","0","2021/06/19 15:59:59","115601","10059"
"2021/06/27 15:59:59","bgm_M316","1060","2021/06/18 16:00:00","0","60","500016","50","bgm_M316","2021/06/16 16:00:00","10033","1768","2021/06/25 15:59:59","1","2021/06/22 15:59:59","112301","10060"
"2021/07/23 15:59:59","bgm_M451","1060","2021/07/05 16:00:00","0","60","500133","50","bgm_M451","2021/07/02 16:00:00","0","1768","2021/07/19 15:59:59","0","2021/07/16 15:59:59","115801","10061"
"2021/08/27 15:59:59","bgm_M330","1060","2021/08/09 16:00:00","0","60","500175","50","bgm_M330","2021/08/06 16:00:00","10035","1768","2021/08/25 15:59:59","0","2021/08/22 15:59:59","112401","10062"
"2021/08/27 15:59:59","bgm_M341","1060","2021/08/17 16:00:00","10062","60","500921","50","bgm_M341","2021/08/06 16:00:00","10036","1768","2021/08/25 15:59:59","0","2021/08/22 15:59:59","112401","10063"
"2021/08/20 15:59:59","bgm_M457","1060","2021/08/02 16:00:00","0","34","501260","50","bgm_M457","2021/07/30 16:00:00","0","1768","2021/08/16 15:59:59","0","2021/08/13 15:59:59","116201","10064"
"2021/07/28 15:59:59","bgm_M343","1060","2021/07/19 16:00:00","0","60","500751","50","bgm_M343","2021/07/16 16:00:00","10038","1768","2021/07/26 15:59:59","0","2021/07/23 15:59:59","111001","10065"
"2021/09/19 15:59:59","bgm_M467","1060","2021/09/01 16:00:00","0","60","500016","50","bgm_M467","2021/08/30 16:00:00","0","1768","2021/09/15 15:59:59","0","2021/09/12 15:59:59","116501","10066"
"2021/09/26 15:59:59","bgm_M351","1060","2021/09/17 16:00:00","0","60","500990","50","bgm_M351","2021/09/15 16:00:00","10040","1768","2021/09/24 15:59:59","0","2021/09/21 15:59:59","103301","10067"
"2021/10/19 15:59:59","bgm_M478","1060","2021/10/01 16:00:00","0","60","500016","50","bgm_M478_Lofi","2021/09/28 16:00:00","0","1768","2021/10/15 15:59:59","0","2021/10/12 15:59:59","116701","10068"
"2021/10/27 15:59:59","bgm_M375","1060","2021/10/18 16:00:00","0","60","500016","50","bgm_M375","2021/10/15 16:00:00","10042","1768","2021/10/25 15:59:59","0","2021/10/22 15:59:59","113001","10069"
"2021/11/19 15:59:59","bgm_M486","1060","2021/11/01 16:00:00","0","60","500016","50","bgm_M486","2021/10/29 16:00:00","0","1768","2021/11/15 15:59:59","0","2021/11/12 15:59:59","117101","10070"
"2021/11/27 15:59:59","bgm_M380A","1060","2021/11/18 16:00:00","0","60","500016","50","bgm_M380A","2021/11/16 16:00:00","10044","1768","2021/11/25 15:59:59","0","2021/11/22 15:59:59","113201","10071"
"2021/12/20 15:59:59","bgm_M496","1060","2021/12/02 16:00:00","0","60","501031","50","bgm_M496","2021/11/29 16:00:00","0","1768","2021/12/16 15:59:59","0","2021/12/13 15:59:59","117401","10072"
"2021/12/26 15:59:59","bgm_M393","1060","2021/12/17 16:00:00","0","60","501091","50","bgm_M393","2021/12/15 16:00:00","10046","1768","2021/12/24 15:59:59","0","2021/12/21 15:59:59","113501","10073"
"2022/01/21 15:59:59","bgm_M508","1060","2022/01/03 16:00:00","0","60","500016","50","bgm_M508","2021/12/30 16:00:00","0","1768","2022/01/17 15:59:59","0","2022/01/14 15:59:59","117501","10074"
"2022/01/28 15:59:59","bgm_M403","1060","2022/01/19 16:00:00","0","60","500016","50","bgm_M403","2022/01/17 16:00:00","10048","1768","2022/01/26 15:59:59","0","2022/01/23 15:59:59","113801","10075"
"2022/02/19 15:59:59","bgm_M520","1060","2022/02/01 16:00:00","0","60","505033","50","bgm_M520","2022/01/30 16:00:00","0","1768","2022/02/15 15:59:59","0","2022/02/12 15:59:59","117801","10076"
"2022/02/25 15:59:59","bgm_M413","1060","2022/02/16 16:00:00","0","60","501133","50","bgm_M413","2022/02/14 16:00:00","10050","1768","2022/02/23 15:59:59","0","2022/02/20 15:59:59","114101","10077"
"2022/03/19 15:59:59","bgm_M527","1060","2022/03/01 16:00:00","0","60","500016","50","bgm_M527","2022/02/26 16:00:00","0","1768","2022/03/15 15:59:59","0","2022/03/12 15:59:59","119001","10078"
"2022/03/27 15:59:59","bgm_M421","1060","2022/03/18 16:00:00","0","60","500016","50","bgm_M421","2022/03/16 16:00:00","10052","1768","2022/03/25 15:59:59","1","2022/03/22 15:59:59","114201","10079"
"2022/04/19 15:59:59","bgm_M536","1060","2022/04/01 16:00:00","0","60","500881","50","bgm_M536","2022/03/28 16:00:00","0","1768","2022/04/15 15:59:59","0","2022/04/12 15:59:59","119201","10080"
"2022/04/27 15:59:59","bgm_M426","1060","2022/04/18 16:00:00","0","60","501171","50","bgm_M426","2022/04/15 16:00:00","10054","1768","2022/04/25 15:59:59","0","2022/04/22 15:59:59","114401","10081"
"2022/05/20 15:59:59","bgm_M543","1060","2022/05/02 16:00:00","0","60","501483","50","bgm_M543","2022/04/29 16:00:00","0","1768","2022/05/16 15:59:59","0","2022/05/13 15:59:59","120801","10082"
"2022/05/28 15:59:59","bgm_M435","1060","2022/05/19 16:00:00","0","60","501160","50","bgm_M435","2022/05/16 16:00:00","10056","1768","2022/05/26 15:59:59","0","2022/05/23 15:59:59","111801","10083"
"2022/06/25 15:59:59","bgm_M552","1060","2022/06/01 16:00:00","0","60","510306","50","bgm_M552","2022/05/30 16:00:00","0","1768","2022/06/21 15:59:59","0","2022/06/18 15:59:59","106001","10084"
"2022/06/25 15:59:59","bgm_M553","1060","2022/06/08 16:00:00","10084","60","510225","50","bgm_M553","2022/05/30 16:00:00","0","1768","2022/06/21 15:59:59","0","2022/06/18 15:59:59","121201","10085"
"2022/06/29 15:59:59","bgm_M442A","1060","2022/06/13 16:00:00","0","60","500143","50","bgm_M442A","2022/06/10 16:00:00","10058","1768","2022/06/25 15:59:59","0","2022/06/22 15:59:59","115601","10086"
"2022/06/29 15:59:59","bgm_M442B","1060","2022/06/19 16:00:00","10086","60","501203","50","bgm_M442B","2022/06/10 16:00:00","10059","1768","2022/06/25 15:59:59","0","2022/06/22 15:59:59","115601","10087"
"2022/07/19 15:59:59","bgm_M565","1060","2022/07/01 16:00:00","0","60","500118","50","bgm_M565","2022/06/28 16:00:00","0","1768","2022/07/15 15:59:59","0","2022/07/12 15:59:59","121401","10088"
"2022/07/28 15:59:59","bgm_M451","1060","2022/07/19 16:00:00","0","60","500133","50","bgm_M451","2022/07/17 16:00:00","10061","1768","2022/07/26 15:59:59","0","2022/07/23 15:59:59","115801","10089"
"2022/08/19 15:59:59","bgm_M574","1060","2022/08/01 16:00:00","0","60","500016","50","bgm_M574","2022/07/29 16:00:00","0","1768","2022/08/15 15:59:59","1","2022/08/12 15:59:59","121601","10090"
"2022/08/28 15:59:59","bgm_M457","1060","2022/08/19 16:00:00","0","34","501260","50","bgm_M457","2022/08/17 16:00:00","10064","1768","2022/08/26 15:59:59","0","2022/08/23 15:59:59","116201","10091"
"2022/09/19 15:59:59","bgm_M582","1060","2022/09/01 16:00:00","0","60","500016","50","bgm_M582","2022/08/29 16:00:00","0","1768","2022/09/15 15:59:59","0","2022/09/12 15:59:59","122001","10092"
"2022/09/28 15:59:59","bgm_M467","1060","2022/09/19 16:00:00","0","60","500016","50","bgm_M467","2022/09/16 16:00:00","10066","1768","2022/09/26 15:59:59","0","2022/09/23 15:59:59","116501","10093"
"2022/10/20 15:59:59","bgm_M595","1060","2022/10/02 16:00:00","0","60","500016","50","bgm_M595","2022/09/29 16:00:00","0","1768","2022/10/16 15:59:59","0","2022/10/13 15:59:59","122101","10094"
"2022/10/28 15:59:59","bgm_M478","1060","2022/10/19 16:00:00","0","60","500016","50","bgm_M478_Lofi","2022/10/17 16:00:00","10068","1768","2022/10/26 15:59:59","0","2022/10/23 15:59:59","116701","10095"
"2022/11/19 15:59:59","bgm_M601","1060","2022/11/01 16:00:00","0","60","500016","50","bgm_M601","2022/10/30 16:00:00","0","1768","2022/11/15 15:59:59","0","2022/11/12 15:59:59","122401","10096"
"2022/11/27 15:59:59","bgm_M486","1060","2022/11/18 16:00:00","0","60","500016","50","bgm_M486","2022/11/16 16:00:00","10070","1768","2022/11/25 15:59:59","0","2022/11/22 15:59:59","117101","10097"
"2022/12/19 15:59:59","bgm_M608","1060","2022/12/01 16:00:00","0","60","500010","50","bgm_M608","2022/11/29 16:00:00","0","1768","2022/12/15 15:59:59","0","2022/12/11 15:59:59","122801","10098"
"2022/12/28 15:59:59","bgm_M496","1060","2022/12/19 16:00:00","0","60","501031","50","bgm_M496","2022/12/16 16:00:00","10072","1768","2022/12/26 15:59:59","0","2022/12/23 15:59:59","117401","10099"
"2023/01/20 15:59:59","bgm_M618","1060","2023/01/02 16:00:00","0","60","500016","50","bgm_M618","2022/12/30 16:00:00","0","1768","2023/01/16 15:59:59","0","2023/01/12 15:59:59","123101","10100"
"2023/01/28 15:59:59","bgm_M508","1060","2023/01/19 16:00:00","0","60","500016","50","bgm_M508","2023/01/17 16:00:00","10074","1768","2023/01/26 15:59:59","0","2023/01/23 15:59:59","117501","10101"
"2023/02/19 15:59:59","bgm_M623","1060","2023/02/01 16:00:00","0","60","500096","50","bgm_M623","2023/01/30 16:00:00","0","1768","2023/02/15 15:59:59","0","2023/02/11 15:59:59","123501","10102"
"2023/02/26 15:59:59","bgm_M520","1060","2023/02/17 16:00:00","0","60","505033","50","bgm_M520","2023/02/15 16:00:00","10076","1768","2023/02/24 15:59:59","0","2023/02/21 15:59:59","117801","10103"
"2023/03/19 15:59:59","bgm_M630","1060","2023/03/01 16:00:00","0","60","500096","50","bgm_M630","2023/02/26 16:00:00","0","1768","2023/03/15 15:59:59","0","2023/03/11 15:59:59","123901","10104"
"2023/03/28 15:59:59","bgm_M527","1060","2023/03/19 16:00:00","0","60","500016","50","bgm_M527","2023/03/17 16:00:00","10078","1768","2023/03/26 15:59:59","0","2023/03/23 15:59:59","119001","10105"
"2023/04/19 15:59:59","bgm_M638","1060","2023/04/01 16:00:00","0","60","501463","50","bgm_M638","2023/03/30 16:00:00","0","1768","2023/04/15 15:59:59","0","2023/04/11 15:59:59","124001","10106"
"2023/04/26 15:59:59","bgm_M536","1060","2023/04/17 16:00:00","0","60","500881","50","bgm_M536","2023/04/14 16:00:00","10080","1768","2023/04/24 15:59:59","0","2023/04/21 15:59:59","119201","10107"
"2023/05/19 15:59:59","bgm_M647","1060","2023/05/01 16:00:00","0","60","501884","50","bgm_M647","2023/04/28 16:00:00","0","1768","2023/05/17 15:59:59","0","2023/05/13 15:59:59","124701","10108"
"2023/05/28 15:59:59","bgm_M543","1060","2023/05/19 16:00:00","0","60","501483","50","bgm_M543","2023/05/17 16:00:00","10082","1768","2023/05/26 15:59:59","0","2023/05/23 15:59:59","120801","10109"
"2023/06/29 15:59:59","bgm_M659","1060","2023/06/01 16:00:00","0","60","500013","50","bgm_M659","2023/05/29 16:00:00","0","1768","2023/06/27 15:59:59","0","2023/06/23 15:59:59","125901","10110"
"2023/06/29 15:59:59","bgm_M660","1060","2023/06/08 16:00:00","10110","60","501931","50","bgm_M660","2023/05/29 16:00:00","0","1768","2023/06/27 15:59:59","0","2023/06/23 15:59:59","125901","10111"
"2023/06/30 15:59:59","bgm_M552","1060","2023/06/16 16:00:00","0","60","510306","50","bgm_M552","2023/06/11 16:00:00","10084","1768","2023/06/29 15:59:59","0","2023/06/25 15:59:59","106001","10112"
"2023/06/30 15:59:59","bgm_M553","1060","2023/06/21 16:00:00","10112","60","510225","50","bgm_M553","2023/06/11 16:00:00","10085","1768","2023/06/29 15:59:59","0","2023/06/25 15:59:59","121201","10113"
"2023/07/20 15:59:59","bgm_M668","1060","2023/07/02 16:00:00","0","60","501463","50","bgm_M668","2023/06/28 16:00:00","0","1768","2023/07/16 15:59:59","0","2023/07/12 15:59:59","125201","10114"
"2023/07/28 15:59:59","bgm_M565","1060","2023/07/19 16:00:00","0","60","500118","50","bgm_M565","2023/07/17 16:00:00","10088","1768","2023/07/26 15:59:59","0","2023/07/23 15:59:59","121401","10115"
"2023/08/19 15:59:59","bgm_MC017","1060","2023/08/01 16:00:00","0","60","501683","50","bgm_MC017","2023/07/29 16:00:00","0","1768","2023/08/15 15:59:59","0","2023/08/11 15:59:59","125401","10116"
"2023/08/28 15:59:59","bgm_M574","1060","2023/08/18 16:00:00","0","60","500016","50","bgm_M574","2023/08/16 16:00:00","10090","1768","2023/08/25 15:59:59","1","2023/08/22 15:59:59","121601","10117"
