fd529740e459876bbfab1bd32c38b29095c916bc21afe398dd26fadb63e12272,84f46c1ba8c7a9fbf1e3fe1d6a0227615b7816648079ee4044ec5edbf4aed786,3d8c381fce4a4ee8b303080a093d4ef2384a646152c83c3570c06a2aede0c37c,6211261ba229cc1faf989c5b6652d61cd4d48f6933fd8b272ec085d7fe8014bb,9c07a64be1197e8b831b97a7e7378df4df0e7708111db9ea4918ee992e4683dd,a6dca9150c931d6f75db45a16eeb3bfc6b9b1fd8184abeb16e56ee13ada87545,1dca8538bd709e0d6198aedad4d654a660ccd2ba716da3b31f4ddc2e31d7c5a8,b6832ccfecf229b9d19cedb31daf4367883190130eac9de279617997f3a63fbb,a55beb5e6330bf33525b453fb3b12002c2ada30499a2cb1ddf49d27c88db611a,1bcc61d5008bdb8e594f3c3297c6f31a2764b616dfd7dfdc814c7fb0fe75d0a2,51d0aebe4f827a9111f34877eb06be792873a24f6b17158fb2413d9110df1579,c7086220cef897510442b34cfef04be03c74a519b52cd3a1430eb4335db33827,9aa8824e4f9dbfac116b8fc56aff223e10fc9eed373ac1d1517bd65c4568a707,288626341da05e1715022d855abf5afb3562863443ec6a043b97f6277f881c39,51a0a48c99c8ff0008114caea1b1420f3ff0be2fce92a98c8ad0f14b2e3b591f,2406607ea8bbf8eda960bbfd469c4e19fa9f314c0c91eb6fe0b8541efd5f3ce7,b43e8d7307e8f2390ad7f46eb289d47a7150968e6cd6372028181e3fe68b968d
"bgm_M294","0","500911","60","50","0","bgm_M294","2020/04/30 16:00:00","0","1060","1768","2020/05/16 15:59:59","2020/05/05 16:00:00","10031","2020/05/22 15:59:59","2020/05/19 15:59:59","112101"
"bgm_M182","0","500553","60","50","0","bgm_M182","2020/05/15 16:00:00","10010","1060","1768","2020/05/23 15:59:59","2020/05/19 16:00:00","10032","2020/05/29 15:59:59","2020/05/26 15:59:59","108901"
"bgm_M316","0","500016","60","50","0","bgm_M316","2020/06/01 16:00:00","0","1060","1768","2020/06/14 15:59:59","2020/06/03 16:00:00","10033","2020/06/21 15:59:59","2020/06/17 15:59:59","112301"
"bgm_M189","0","500600","60","50","0","bgm_M189","2020/06/15 16:00:00","10011","1060","1768","2020/06/21 15:59:59","2020/06/17 16:00:00","10034","2020/06/28 15:59:59","2020/06/24 15:59:59","109001"
"bgm_M330","0","500175","60","50","0","bgm_M330","2020/09/28 16:00:00","0","1060","1768","2020/10/18 15:59:59","2020/09/30 16:00:00","10035","2020/10/26 15:59:59","2020/10/21 15:59:59","112401"
"bgm_M341","0","500921","60","50","10035","bgm_M341","2020/09/28 16:00:00","0","1060","1768","2020/10/18 15:59:59","2020/10/12 16:00:00","10036","2020/10/26 15:59:59","2020/10/21 15:59:59","112401"
"bgm_M206","0","500013","60","50","0","bgm_M206","2020/08/14 16:00:00","10012","1060","1768","2020/08/21 15:59:59","2020/08/17 16:00:00","10037","2020/08/28 15:59:59","2020/08/24 15:59:59","101401"
"bgm_M343","0","500751","60","50","0","bgm_M343","2020/06/29 16:00:00","0","1060","1768","2020/07/13 15:59:59","2020/07/02 16:00:00","10038","2020/07/19 15:59:59","2020/07/16 15:59:59","111001"
"bgm_M215","0","500133","60","50","0","bgm_M215","2020/07/13 16:00:00","10013","1060","1768","2020/07/20 15:59:59","2020/07/16 16:00:00","10039","2020/07/26 15:59:59","2020/07/23 15:59:59","109301"
"bgm_M351","0","500990","60","50","0","bgm_M351","2020/07/31 16:00:00","0","1060","1768","2020/08/14 15:59:59","2020/08/03 16:00:00","10040","2020/08/21 15:59:59","2020/08/17 15:59:59","103301"
"bgm_M223","0","500650","60","50","0","bgm_M223","2020/09/14 16:00:00","10015","1060","1768","2020/09/22 15:59:59","2020/09/18 16:00:00","10041","2020/09/28 15:59:59","2020/09/25 15:59:59","109501"
"bgm_M375","0","500016","60","50","0","bgm_M375","2020/09/01 16:00:00","0","1060","1768","2020/09/15 15:59:59","2020/09/04 16:00:00","10042","2020/09/22 15:59:59","2020/09/18 15:59:59","113001"
"bgm_M237","0","500683","12","50","0","bgm_M237","2020/10/15 16:00:00","10019","1060","1600","2020/10/23 15:59:59","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","2020/10/26 15:59:59","110101"
"bgm_M380A","0","500016","60","50","0","bgm_M380A","2020/10/29 16:00:00","0","1060","1768","2020/11/13 15:59:59","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","2020/11/16 15:59:59","113201"
"bgm_M245_02","0","500713","60","50","0","bgm_M245","2020/11/13 16:00:00","10021","1060","1768","2020/11/21 15:59:59","2020/11/17 16:00:00","10045","2020/11/27 15:59:59","2020/11/24 15:59:59","110501"
"bgm_M393","0","501091","60","50","0","bgm_M393","2020/12/01 16:00:00","0","1060","1768","2020/12/15 15:59:59","2020/12/04 16:00:00","10046","2020/12/22 15:59:59","2020/12/18 15:59:59","113501"
"bgm_M254","0","500731","34","50","0","bgm_M254","2020/12/14 16:00:00","10023","1060","1800","2020/12/22 15:59:59","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","2020/12/25 15:59:59","110701"
"bgm_M403","0","500016","60","50","0","bgm_M403","2020/12/28 16:00:00","0","1060","1768","2021/01/11 15:59:59","2020/12/31 16:00:00","10048","2021/01/18 15:59:59","2021/01/14 15:59:59","113801"
"bgm_M265_Top","0","505033","60","50","0","bgm_M265","2021/01/15 16:00:00","10025","1060","1768","2021/01/22 15:59:59","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2021/01/25 15:59:59","111201"
"bgm_M413","0","501133","60","50","0","bgm_M413","2021/01/29 16:00:00","0","1060","1768","2021/02/12 15:59:59","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2021/02/15 15:59:59","114101"
"bgm_M273","0","500836","60","50","0","bgm_M273","2021/02/17 16:00:00","10027","1060","1800","2021/02/23 15:59:59","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2021/02/26 15:59:59","100501"
"bgm_M421","0","500016","60","50","0","bgm_M421","2021/02/26 16:00:00","0","1060","1768","2021/03/13 15:59:59","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","2021/03/16 15:59:59","114201"
"bgm_M228","0","500175","60","50","0","bgm_M228","2021/04/14 16:00:00","10017","1060","1768","2021/04/24 15:59:59","2021/04/16 16:00:00","10053","2021/04/30 15:59:59","2021/04/27 15:59:59","109701"
"bgm_M426","0","501171","60","50","0","bgm_M426","2021/03/30 16:00:00","0","1060","1768","2021/04/12 15:59:59","2021/04/01 16:00:00","10054","2021/04/19 15:59:59","2021/04/15 15:59:59","114401"
"bgm_M281","0","500880","60","50","0","bgm_M281","2021/03/15 16:00:00","10029","1060","1768","2021/03/21 15:59:59","2021/03/17 16:00:00","10055","2021/03/26 15:59:59","2021/03/24 15:59:59","111601"
"bgm_M435","0","501160","60","50","0","bgm_M435","2021/05/01 16:00:00","0","1060","1768","2021/05/15 15:59:59","2021/05/04 16:00:00","10056","2021/05/22 15:59:59","2021/05/18 15:59:59","111801"
"bgm_M294","0","500911","60","50","0","bgm_M294","2021/05/17 16:00:00","10031","1060","1768","2021/05/23 15:59:59","2021/05/19 16:00:00","10057","2021/05/28 14:59:59","2021/05/26 15:59:59","112101"
"bgm_M442A","0","500143","60","50","0","bgm_M442A","2021/05/31 16:00:00","0","1060","1768","2021/06/19 15:59:59","2021/06/02 16:00:00","10058","2021/06/26 15:59:59","2021/06/22 15:59:59","115601"
"bgm_M442B","0","501203","60","50","10058","bgm_M442B","2021/05/31 16:00:00","0","1060","1768","2021/06/19 15:59:59","2021/06/12 16:00:00","10059","2021/06/26 15:59:59","2021/06/22 15:59:59","115601"
"bgm_M316","1","500016","60","50","0","bgm_M316","2021/06/16 16:00:00","10033","1060","1768","2021/06/22 15:59:59","2021/06/18 16:00:00","10060","2021/06/27 15:59:59","2021/06/25 15:59:59","112301"
"bgm_M451","0","500133","60","50","0","bgm_M451","2021/07/02 16:00:00","0","1060","1768","2021/07/16 15:59:59","2021/07/05 16:00:00","10061","2021/07/23 15:59:59","2021/07/19 15:59:59","115801"
"bgm_M330","0","500175","60","50","0","bgm_M330","2021/08/06 16:00:00","10035","1060","1768","2021/08/22 15:59:59","2021/08/09 16:00:00","10062","2021/08/27 15:59:59","2021/08/25 15:59:59","112401"
"bgm_M341","0","500921","60","50","10062","bgm_M341","2021/08/06 16:00:00","10036","1060","1768","2021/08/22 15:59:59","2021/08/17 16:00:00","10063","2021/08/27 15:59:59","2021/08/25 15:59:59","112401"
"bgm_M457","0","501260","34","50","0","bgm_M457","2021/07/30 16:00:00","0","1060","1768","2021/08/13 15:59:59","2021/08/02 16:00:00","10064","2021/08/20 15:59:59","2021/08/16 15:59:59","116201"
"bgm_M343","0","500751","60","50","0","bgm_M343","2021/07/16 16:00:00","10038","1060","1768","2021/07/23 15:59:59","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","2021/07/26 15:59:59","111001"
"bgm_M467","0","500016","60","50","0","bgm_M467","2021/08/30 16:00:00","0","1060","1768","2021/09/12 15:59:59","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","2021/09/15 15:59:59","116501"
"bgm_M351","0","500990","60","50","0","bgm_M351","2021/09/15 16:00:00","10040","1060","1768","2021/09/21 15:59:59","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","2021/09/24 15:59:59","103301"
"bgm_M478_Lofi","0","500016","60","50","0","bgm_M478","2021/09/28 16:00:00","0","1060","1768","2021/10/12 15:59:59","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","2021/10/15 15:59:59","116701"
"bgm_M375","0","500016","60","50","0","bgm_M375","2021/10/15 16:00:00","10042","1060","1768","2021/10/22 15:59:59","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","2021/10/25 15:59:59","113001"
"bgm_M486","0","500016","60","50","0","bgm_M486","2021/10/29 16:00:00","0","1060","1768","2021/11/12 15:59:59","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","2021/11/15 15:59:59","117101"
"bgm_M380A","0","500016","60","50","0","bgm_M380A","2021/11/16 16:00:00","10044","1060","1768","2021/11/22 15:59:59","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","2021/11/25 15:59:59","113201"
"bgm_M496","0","501031","60","50","0","bgm_M496","2021/11/29 16:00:00","0","1060","1768","2021/12/13 15:59:59","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","2021/12/16 15:59:59","117401"
"bgm_M393","0","501091","60","50","0","bgm_M393","2021/12/15 16:00:00","10046","1060","1768","2021/12/21 15:59:59","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","2021/12/24 15:59:59","113501"
"bgm_M508","0","500016","60","50","0","bgm_M508","2021/12/30 16:00:00","0","1060","1768","2022/01/14 15:59:59","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","2022/01/17 15:59:59","117501"
"bgm_M403","0","500016","60","50","0","bgm_M403","2022/01/17 16:00:00","10048","1060","1768","2022/01/23 15:59:59","2022/01/19 16:00:00","10075","2022/01/28 15:59:59","2022/01/26 15:59:59","113801"
"bgm_M520","0","505033","60","50","0","bgm_M520","2022/01/30 16:00:00","0","1060","1768","2022/02/12 15:59:59","2022/02/01 16:00:00","10076","2022/02/19 15:59:59","2022/02/15 15:59:59","117801"
"bgm_M413","0","501133","60","50","0","bgm_M413","2022/02/14 16:00:00","10050","1060","1768","2022/02/20 15:59:59","2022/02/16 16:00:00","10077","2022/02/25 15:59:59","2022/02/23 15:59:59","114101"
"bgm_M527","0","500016","60","50","0","bgm_M527","2022/02/26 16:00:00","0","1060","1768","2022/03/12 15:59:59","2022/03/01 16:00:00","10078","2022/03/19 15:59:59","2022/03/15 15:59:59","119001"
"bgm_M421","1","500016","60","50","0","bgm_M421","2022/03/16 16:00:00","10052","1060","1768","2022/03/22 15:59:59","2022/03/18 16:00:00","10079","2022/03/27 15:59:59","2022/03/25 15:59:59","114201"
"bgm_M536","0","500881","60","50","0","bgm_M536","2022/03/28 16:00:00","0","1060","1768","2022/04/12 15:59:59","2022/04/01 16:00:00","10080","2022/04/19 15:59:59","2022/04/15 15:59:59","119201"
"bgm_M426","0","501171","60","50","0","bgm_M426","2022/04/15 16:00:00","10054","1060","1768","2022/04/22 15:59:59","2022/04/18 16:00:00","10081","2022/04/27 15:59:59","2022/04/25 15:59:59","114401"
"bgm_M543","0","501483","60","50","0","bgm_M543","2022/04/29 16:00:00","0","1060","1768","2022/05/13 15:59:59","2022/05/02 16:00:00","10082","2022/05/20 15:59:59","2022/05/16 15:59:59","120801"
"bgm_M435","0","501160","60","50","0","bgm_M435","2022/05/16 16:00:00","10056","1060","1768","2022/05/23 15:59:59","2022/05/19 16:00:00","10083","2022/05/28 15:59:59","2022/05/26 15:59:59","111801"
"bgm_M552","0","510306","60","50","0","bgm_M552","2022/05/30 16:00:00","0","1060","1768","2022/06/18 15:59:59","2022/06/01 16:00:00","10084","2022/06/25 15:59:59","2022/06/21 15:59:59","106001"
"bgm_M553","0","510225","60","50","10084","bgm_M553","2022/05/30 16:00:00","0","1060","1768","2022/06/18 15:59:59","2022/06/08 16:00:00","10085","2022/06/25 15:59:59","2022/06/21 15:59:59","121201"
"bgm_M442A","0","500143","60","50","0","bgm_M442A","2022/06/10 16:00:00","10058","1060","1768","2022/06/22 15:59:59","2022/06/13 16:00:00","10086","2022/06/29 15:59:59","2022/06/25 15:59:59","115601"
"bgm_M442B","0","501203","60","50","10086","bgm_M442B","2022/06/10 16:00:00","10059","1060","1768","2022/06/22 15:59:59","2022/06/19 16:00:00","10087","2022/06/29 15:59:59","2022/06/25 15:59:59","115601"
"bgm_M565","0","500118","60","50","0","bgm_M565","2022/06/28 16:00:00","0","1060","1768","2022/07/12 15:59:59","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","2022/07/15 15:59:59","121401"
"bgm_M451","0","500133","60","50","0","bgm_M451","2022/07/17 16:00:00","10061","1060","1768","2022/07/23 15:59:59","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2022/07/26 15:59:59","115801"
"bgm_M574","1","500016","60","50","0","bgm_M574","2022/07/29 16:00:00","0","1060","1768","2022/08/12 15:59:59","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2022/08/15 15:59:59","121601"
"bgm_M457","0","501260","34","50","0","bgm_M457","2022/08/17 16:00:00","10064","1060","1768","2022/08/23 15:59:59","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","2022/08/26 15:59:59","116201"
"bgm_M582","0","500016","60","50","0","bgm_M582","2022/08/29 16:00:00","0","1060","1768","2022/09/12 15:59:59","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2022/09/15 15:59:59","122001"
"bgm_M467","0","500016","60","50","0","bgm_M467","2022/09/16 16:00:00","10066","1060","1768","2022/09/23 15:59:59","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2022/09/26 15:59:59","116501"
"bgm_M595","0","500016","60","50","0","bgm_M595","2022/09/29 16:00:00","0","1060","1768","2022/10/13 15:59:59","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","2022/10/16 15:59:59","122101"
"bgm_M478_Lofi","0","500016","60","50","0","bgm_M478","2022/10/17 16:00:00","10068","1060","1768","2022/10/23 15:59:59","2022/10/19 16:00:00","10095","2022/10/28 15:59:59","2022/10/26 15:59:59","116701"
"bgm_M601","0","500016","60","50","0","bgm_M601","2022/10/30 16:00:00","0","1060","1768","2022/11/12 15:59:59","2022/11/01 16:00:00","10096","2022/11/19 15:59:59","2022/11/15 15:59:59","122401"
"bgm_M486","0","500016","60","50","0","bgm_M486","2022/11/16 16:00:00","10070","1060","1768","2022/11/22 15:59:59","2022/11/18 16:00:00","10097","2022/11/27 15:59:59","2022/11/25 15:59:59","117101"
"bgm_M608","0","500010","60","50","0","bgm_M608","2022/11/29 16:00:00","0","1060","1768","2022/12/11 15:59:59","2022/12/01 16:00:00","10098","2022/12/19 15:59:59","2022/12/15 15:59:59","122801"
"bgm_M496","0","501031","60","50","0","bgm_M496","2022/12/16 16:00:00","10072","1060","1768","2022/12/23 15:59:59","2022/12/19 16:00:00","10099","2022/12/28 15:59:59","2022/12/26 15:59:59","117401"
"bgm_M618","0","500016","60","50","0","bgm_M618","2022/12/30 16:00:00","0","1060","1768","2023/01/12 15:59:59","2023/01/02 16:00:00","10100","2023/01/20 15:59:59","2023/01/16 15:59:59","123101"
"bgm_M508","0","500016","60","50","0","bgm_M508","2023/01/17 16:00:00","10074","1060","1768","2023/01/23 15:59:59","2023/01/19 16:00:00","10101","2023/01/28 15:59:59","2023/01/26 15:59:59","117501"
"bgm_M623","0","500096","60","50","0","bgm_M623","2023/01/30 16:00:00","0","1060","1768","2023/02/11 15:59:59","2023/02/01 16:00:00","10102","2023/02/19 15:59:59","2023/02/15 15:59:59","123501"
"bgm_M520","0","505033","60","50","0","bgm_M520","2023/02/15 16:00:00","10076","1060","1768","2023/02/21 15:59:59","2023/02/17 16:00:00","10103","2023/02/26 15:59:59","2023/02/24 15:59:59","117801"
"bgm_M630","0","500096","60","50","0","bgm_M630","2023/02/26 16:00:00","0","1060","1768","2023/03/11 15:59:59","2023/03/01 16:00:00","10104","2023/03/19 15:59:59","2023/03/15 15:59:59","123901"
"bgm_M527","0","500016","60","50","0","bgm_M527","2023/03/17 16:00:00","10078","1060","1768","2023/03/23 15:59:59","2023/03/19 16:00:00","10105","2023/03/28 15:59:59","2023/03/26 15:59:59","119001"
"bgm_M638","0","501463","60","50","0","bgm_M638","2023/03/30 16:00:00","0","1060","1768","2023/04/11 15:59:59","2023/04/01 16:00:00","10106","2023/04/19 15:59:59","2023/04/15 15:59:59","124001"
"bgm_M536","0","500881","60","50","0","bgm_M536","2023/04/14 16:00:00","10080","1060","1768","2023/04/21 15:59:59","2023/04/17 16:00:00","10107","2023/04/26 15:59:59","2023/04/24 15:59:59","119201"
"bgm_M647","0","501884","60","50","0","bgm_M647","2023/04/28 16:00:00","0","1060","1768","2023/05/13 15:59:59","2023/05/01 16:00:00","10108","2023/05/19 15:59:59","2023/05/17 15:59:59","124701"
"bgm_M543","0","501483","60","50","0","bgm_M543","2023/05/17 16:00:00","10082","1060","1768","2023/05/23 15:59:59","2023/05/19 16:00:00","10109","2023/05/28 15:59:59","2023/05/26 15:59:59","120801"
"bgm_M659","0","500013","60","50","0","bgm_M659","2023/05/29 16:00:00","0","1060","1768","2023/06/23 15:59:59","2023/06/01 16:00:00","10110","2023/06/29 15:59:59","2023/06/27 15:59:59","125901"
"bgm_M660","0","501931","60","50","10110","bgm_M660","2023/05/29 16:00:00","0","1060","1768","2023/06/23 15:59:59","2023/06/08 16:00:00","10111","2023/06/29 15:59:59","2023/06/27 15:59:59","125901"
"bgm_M552","0","510306","60","50","0","bgm_M552","2023/06/11 16:00:00","10084","1060","1768","2023/06/25 15:59:59","2023/06/16 16:00:00","10112","2023/06/30 15:59:59","2023/06/29 15:59:59","106001"
"bgm_M553","0","510225","60","50","10112","bgm_M553","2023/06/11 16:00:00","10085","1060","1768","2023/06/25 15:59:59","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","2023/06/29 15:59:59","121201"
"bgm_M668","0","501463","60","50","0","bgm_M668","2023/06/28 16:00:00","0","1060","1768","2023/07/12 15:59:59","2023/07/02 16:00:00","10114","2023/07/20 15:59:59","2023/07/16 15:59:59","125201"
"bgm_M565","0","500118","60","50","0","bgm_M565","2023/07/17 16:00:00","10088","1060","1768","2023/07/23 15:59:59","2023/07/19 16:00:00","10115","2023/07/28 15:59:59","2023/07/26 15:59:59","121401"
"bgm_MC017","0","501683","60","50","0","bgm_MC017","2023/07/29 16:00:00","0","1060","1768","2023/08/11 15:59:59","2023/08/01 16:00:00","10116","2023/08/19 15:59:59","2023/08/15 15:59:59","125401"
"bgm_M574","1","500016","60","50","0","bgm_M574","2023/08/16 16:00:00","10090","1060","1768","2023/08/22 15:59:59","2023/08/18 16:00:00","10117","2023/08/28 15:59:59","2023/08/25 15:59:59","121601"
