e5854dedb918ab4c74a192ca5197f5e9d004926805d73025c79503435f5d00d0,85de66f1ead7e9205604719a41db4f7aaa0ca5d02645c143a324bc81ac3dd028,8c9d9b6bb078b5d48061ab10f001056b0d0a14eee4731857bb949d64119becd6,fc9a6c7e5db3d5ab8322657a4b810ebd875a35ca9c1fc828efe2865e251068df,b47801f93ebf08aa049d7f5903860d2ca5500d6752b682ebe5f2d2baf6ec5d2d,73649aa47cc45fed773deb70bc6b8bcd76b440a0282d14c92534c9393cc68463,9885d6dce9d09d3eff3db3a5d99ce9e6ba4f0b5945cabf19123a03fc3892b370,c5cfc6741cfc9559bd846027a8834e183a4d13b255232dc592f78fa031216f1c,42d186ea262800ef92e89a368d85ea4f51513b23b3f817ec1a74a4944aef0a7c,aa45c22633de606560f2c779cb1ec296b1e3a5837ecb85daf93a1344ced4f2e2,d6702a08cdc0971c84975d24b48af7bf70d3e729fbe826205f4e8eda2e709225,5abaddc0906a7b50ee4b9a483188cd30a6f5f448f8b1a6d1d94a965f7e6a5f7e,6523ca200b37d08272545ff5211c10b1550231befa40c7229f4a3e90bbb303f8,149b14e7c505749d0b2bd6f1df6ca018af3b7af22b0a3d604279570dd51b1517
"-1","1","30","1","1","4","5","1","30","1","1301","7","4","1"
"-1","1","60","1","1","31","5","1","60","1","1302","10","4","1"
"-1","1","90","1","1","61","5","1","90","1","1303","13","4","1"
"-1","1","120","1","1","91","5","1","120","1","1304","16","4","1"
"-1","1","150","1","1","121","5","1","150","1","1305","19","4","1"
"-1","1","180","1","1","151","5","1","180","1","1306","22","4","1"
"-1","1","210","1","1","181","5","1","210","1","1307","25","4","1"
"-1","1","240","1","1","211","5","1","240","1","1308","28","4","1"
"-1","1","270","1","1","241","5","1","270","1","1309","28","4","1"
"-1","1","300","1","1","271","5","1","300","1","1310","28","4","1"
"-1","1","310","1","1","301","5","1","-1","1","1311","28","4","1"
"-1","1","-1","1","1","4","5","1","30","1","1401","7","5","1"
"-1","1","-1","1","1","31","5","1","60","1","1402","10","5","1"
"-1","1","-1","1","1","61","5","1","90","1","1403","13","5","1"
"-1","1","-1","1","1","91","5","1","120","1","1404","16","5","1"
"-1","1","-1","1","1","121","5","1","150","1","1405","19","5","1"
"-1","1","-1","1","1","151","5","1","180","1","1406","22","5","1"
"-1","1","-1","1","1","181","5","1","210","1","1407","25","5","1"
"-1","1","-1","1","1","211","5","1","240","1","1408","28","5","1"
"-1","1","-1","1","1","241","5","1","270","1","1409","28","5","1"
"-1","1","-1","1","1","271","5","1","300","1","1410","28","5","1"
"-1","1","-1","1","1","301","5","1","-1","1","1411","28","5","1"
"-1","1","-1","1","1","4","3","1","30","1","1501","7","6","1"
"-1","1","-1","1","1","31","3","1","60","1","1502","10","6","1"
"-1","1","-1","1","1","61","3","1","90","1","1503","13","6","1"
"-1","1","-1","1","1","91","3","1","120","1","1504","16","6","1"
"-1","1","-1","1","1","121","3","1","150","1","1505","19","6","1"
"-1","1","-1","1","1","151","3","1","180","1","1506","22","6","1"
"-1","1","-1","1","1","181","3","1","210","1","1507","22","6","1"
"-1","1","-1","1","1","211","3","1","240","1","1508","22","6","1"
"-1","1","-1","1","1","241","3","1","270","1","1509","22","6","1"
"-1","1","-1","1","1","271","3","1","-1","1","1510","22","6","1"
"5","1","30","1","1","4","6","1","30","1","1601","7","7","1"
"5","1","60","1","1","31","6","1","60","1","1602","11","7","1"
"5","1","90","1","1","61","6","1","90","1","1603","15","7","1"
"5","1","120","1","1","91","6","1","120","1","1604","19","7","1"
"5","1","150","1","1","121","6","1","150","1","1605","23","7","1"
"5","1","180","1","1","151","6","1","180","1","1606","27","7","1"
"5","1","210","1","1","181","6","1","210","1","1607","29","7","1"
"5","1","240","1","1","211","6","1","240","1","1608","31","7","1"
"5","1","270","1","1","241","6","1","270","1","1609","31","7","1"
"5","1","300","1","1","271","6","1","300","1","1610","31","7","1"
"5","1","310","1","1","301","6","1","-1","1","1611","31","7","1"
"5","1","30","1","1","4","5","1","30","1","1701","7","8","1"
"5","1","60","1","1","31","5","1","60","1","1702","11","8","1"
"5","1","90","1","1","61","5","1","90","1","1703","15","8","1"
"5","1","120","1","1","91","5","1","120","1","1704","19","8","1"
"5","1","150","1","1","121","5","1","150","1","1705","23","8","1"
"5","1","180","1","1","151","5","1","180","1","1706","27","8","1"
"5","1","210","1","1","181","5","1","210","1","1707","29","8","1"
"5","1","240","1","1","211","5","1","240","1","1708","31","8","1"
"5","1","270","1","1","241","5","1","270","1","1709","31","8","1"
"5","1","300","1","1","271","5","1","300","1","1710","31","8","1"
"5","1","310","1","1","301","5","1","-1","1","1711","31","8","1"
