6523ca200b37d08272545ff5211c10b1550231befa40c7229f4a3e90bbb303f8,9885d6dce9d09d3eff3db3a5d99ce9e6ba4f0b5945cabf19123a03fc3892b370,85de66f1ead7e9205604719a41db4f7aaa0ca5d02645c143a324bc81ac3dd028,5abaddc0906a7b50ee4b9a483188cd30a6f5f448f8b1a6d1d94a965f7e6a5f7e,149b14e7c505749d0b2bd6f1df6ca018af3b7af22b0a3d604279570dd51b1517,42d186ea262800ef92e89a368d85ea4f51513b23b3f817ec1a74a4944aef0a7c,c5cfc6741cfc9559bd846027a8834e183a4d13b255232dc592f78fa031216f1c,73649aa47cc45fed773deb70bc6b8bcd76b440a0282d14c92534c9393cc68463,d6702a08cdc0971c84975d24b48af7bf70d3e729fbe826205f4e8eda2e709225,aa45c22633de606560f2c779cb1ec296b1e3a5837ecb85daf93a1344ced4f2e2,b47801f93ebf08aa049d7f5903860d2ca5500d6752b682ebe5f2d2baf6ec5d2d,e5854dedb918ab4c74a192ca5197f5e9d004926805d73025c79503435f5d00d0,fc9a6c7e5db3d5ab8322657a4b810ebd875a35ca9c1fc828efe2865e251068df,8c9d9b6bb078b5d48061ab10f001056b0d0a14eee4731857bb949d64119becd6
"6","3","1","10","1","60","1","31","1502","1","1","-1","1","-1"
"6","3","1","13","1","90","1","61","1503","1","1","-1","1","-1"
"6","3","1","16","1","120","1","91","1504","1","1","-1","1","-1"
"6","3","1","19","1","150","1","121","1505","1","1","-1","1","-1"
"6","3","1","22","1","180","1","151","1506","1","1","-1","1","-1"
"6","3","1","22","1","210","1","181","1507","1","1","-1","1","-1"
"6","3","1","22","1","240","1","211","1508","1","1","-1","1","-1"
"6","3","1","22","1","270","1","241","1509","1","1","-1","1","-1"
"6","3","1","22","1","-1","1","271","1510","1","1","-1","1","-1"
"7","6","1","7","1","30","1","4","1601","1","1","5","1","30"
"7","6","1","11","1","60","1","31","1602","1","1","5","1","60"
"7","6","1","15","1","90","1","61","1603","1","1","5","1","90"
"7","6","1","19","1","120","1","91","1604","1","1","5","1","120"
"7","6","1","23","1","150","1","121","1605","1","1","5","1","150"
"7","6","1","27","1","180","1","151","1606","1","1","5","1","180"
"7","6","1","29","1","210","1","181","1607","1","1","5","1","210"
"7","6","1","31","1","240","1","211","1608","1","1","5","1","240"
"7","6","1","31","1","270","1","241","1609","1","1","5","1","270"
"7","6","1","31","1","300","1","271","1610","1","1","5","1","300"
"7","6","1","31","1","-1","1","301","1611","1","1","5","1","310"
"8","5","1","7","1","30","1","4","1701","1","1","5","1","30"
"8","5","1","11","1","60","1","31","1702","1","1","5","1","60"
"8","5","1","15","1","90","1","61","1703","1","1","5","1","90"
"8","5","1","19","1","120","1","91","1704","1","1","5","1","120"
"8","5","1","23","1","150","1","121","1705","1","1","5","1","150"
"8","5","1","27","1","180","1","151","1706","1","1","5","1","180"
"8","5","1","29","1","210","1","181","1707","1","1","5","1","210"
"8","5","1","31","1","240","1","211","1708","1","1","5","1","240"
"8","5","1","31","1","270","1","241","1709","1","1","5","1","270"
"8","5","1","31","1","300","1","271","1710","1","1","5","1","300"
"8","5","1","31","1","-1","1","301","1711","1","1","5","1","310"
