d6702a08cdc0971c84975d24b48af7bf70d3e729fbe826205f4e8eda2e709225,fc9a6c7e5db3d5ab8322657a4b810ebd875a35ca9c1fc828efe2865e251068df,85de66f1ead7e9205604719a41db4f7aaa0ca5d02645c143a324bc81ac3dd028,b47801f93ebf08aa049d7f5903860d2ca5500d6752b682ebe5f2d2baf6ec5d2d,c5cfc6741cfc9559bd846027a8834e183a4d13b255232dc592f78fa031216f1c,aa45c22633de606560f2c779cb1ec296b1e3a5837ecb85daf93a1344ced4f2e2,149b14e7c505749d0b2bd6f1df6ca018af3b7af22b0a3d604279570dd51b1517,42d186ea262800ef92e89a368d85ea4f51513b23b3f817ec1a74a4944aef0a7c,e5854dedb918ab4c74a192ca5197f5e9d004926805d73025c79503435f5d00d0,9885d6dce9d09d3eff3db3a5d99ce9e6ba4f0b5945cabf19123a03fc3892b370,6523ca200b37d08272545ff5211c10b1550231befa40c7229f4a3e90bbb303f8,73649aa47cc45fed773deb70bc6b8bcd76b440a0282d14c92534c9393cc68463,8c9d9b6bb078b5d48061ab10f001056b0d0a14eee4731857bb949d64119becd6,5abaddc0906a7b50ee4b9a483188cd30a6f5f448f8b1a6d1d94a965f7e6a5f7e
"1109","1","1","1","1","1","1","270","-1","5","2","241","270","31"
"1110","1","1","1","1","1","1","300","-1","5","2","271","300","31"
"1111","1","1","1","1","1","1","-1","-1","5","2","301","310","31"
"1201","1","1","1","1","1","1","30","-1","5","3","4","-1","7"
"1202","1","1","1","1","1","1","60","-1","5","3","31","-1","11"
"1203","1","1","1","1","1","1","90","-1","5","3","61","-1","15"
"1204","1","1","1","1","1","1","120","-1","5","3","91","-1","19"
"1205","1","1","1","1","1","1","150","-1","5","3","121","-1","23"
"1206","1","1","1","1","1","1","180","-1","5","3","151","-1","27"
"1207","1","1","1","1","1","1","210","-1","5","3","181","-1","29"
"1208","1","1","1","1","1","1","240","-1","5","3","211","-1","31"
"1209","1","1","1","1","1","1","270","-1","5","3","241","-1","31"
"1210","1","1","1","1","1","1","300","-1","5","3","271","-1","31"
"1211","1","1","1","1","1","1","-1","-1","5","3","301","-1","31"
"1301","1","1","1","1","1","1","30","-1","5","4","4","30","7"
"1302","1","1","1","1","1","1","60","-1","5","4","31","60","10"
"1303","1","1","1","1","1","1","90","-1","5","4","61","90","13"
"1304","1","1","1","1","1","1","120","-1","5","4","91","120","16"
"1305","1","1","1","1","1","1","150","-1","5","4","121","150","19"
"1306","1","1","1","1","1","1","180","-1","5","4","151","180","22"
"1307","1","1","1","1","1","1","210","-1","5","4","181","210","25"
"1308","1","1","1","1","1","1","240","-1","5","4","211","240","28"
"1309","1","1","1","1","1","1","270","-1","5","4","241","270","28"
"1310","1","1","1","1","1","1","300","-1","5","4","271","300","28"
"1311","1","1","1","1","1","1","-1","-1","5","4","301","310","28"
"1401","1","1","1","1","1","1","30","-1","5","5","4","-1","7"
"1402","1","1","1","1","1","1","60","-1","5","5","31","-1","10"
"1403","1","1","1","1","1","1","90","-1","5","5","61","-1","13"
"1404","1","1","1","1","1","1","120","-1","5","5","91","-1","16"
"1405","1","1","1","1","1","1","150","-1","5","5","121","-1","19"
"1406","1","1","1","1","1","1","180","-1","5","5","151","-1","22"
"1407","1","1","1","1","1","1","210","-1","5","5","181","-1","25"
"1408","1","1","1","1","1","1","240","-1","5","5","211","-1","28"
"1409","1","1","1","1","1","1","270","-1","5","5","241","-1","28"
"1410","1","1","1","1","1","1","300","-1","5","5","271","-1","28"
"1411","1","1","1","1","1","1","-1","-1","5","5","301","-1","28"
"1501","1","1","1","1","1","1","30","-1","3","6","4","-1","7"
"1502","1","1","1","1","1","1","60","-1","3","6","31","-1","10"
"1503","1","1","1","1","1","1","90","-1","3","6","61","-1","13"
"1504","1","1","1","1","1","1","120","-1","3","6","91","-1","16"
"1505","1","1","1","1","1","1","150","-1","3","6","121","-1","19"
"1506","1","1","1","1","1","1","180","-1","3","6","151","-1","22"
"1507","1","1","1","1","1","1","210","-1","3","6","181","-1","22"
"1508","1","1","1","1","1","1","240","-1","3","6","211","-1","22"
"1509","1","1","1","1","1","1","270","-1","3","6","241","-1","22"
"1510","1","1","1","1","1","1","-1","-1","3","6","271","-1","22"
"1601","1","1","1","1","1","1","30","5","6","7","4","30","7"
"1602","1","1","1","1","1","1","60","5","6","7","31","60","11"
"1603","1","1","1","1","1","1","90","5","6","7","61","90","15"
"1604","1","1","1","1","1","1","120","5","6","7","91","120","19"
"1605","1","1","1","1","1","1","150","5","6","7","121","150","23"
"1606","1","1","1","1","1","1","180","5","6","7","151","180","27"
"1607","1","1","1","1","1","1","210","5","6","7","181","210","29"
"1608","1","1","1","1","1","1","240","5","6","7","211","240","31"
"1609","1","1","1","1","1","1","270","5","6","7","241","270","31"
"1610","1","1","1","1","1","1","300","5","6","7","271","300","31"
"1611","1","1","1","1","1","1","-1","5","6","7","301","310","31"
"1701","1","1","1","1","1","1","30","5","5","8","4","30","7"
"1702","1","1","1","1","1","1","60","5","5","8","31","60","11"
"1703","1","1","1","1","1","1","90","5","5","8","61","90","15"
"1704","1","1","1","1","1","1","120","5","5","8","91","120","19"
"1705","1","1","1","1","1","1","150","5","5","8","121","150","23"
"1706","1","1","1","1","1","1","180","5","5","8","151","180","27"
"1707","1","1","1","1","1","1","210","5","5","8","181","210","29"
"1708","1","1","1","1","1","1","240","5","5","8","211","240","31"
"1709","1","1","1","1","1","1","270","5","5","8","241","270","31"
"1710","1","1","1","1","1","1","300","5","5","8","271","300","31"
"1711","1","1","1","1","1","1","-1","5","5","8","301","310","31"
