c5cfc6741cfc9559bd846027a8834e183a4d13b255232dc592f78fa031216f1c,d6702a08cdc0971c84975d24b48af7bf70d3e729fbe826205f4e8eda2e709225,42d186ea262800ef92e89a368d85ea4f51513b23b3f817ec1a74a4944aef0a7c,8c9d9b6bb078b5d48061ab10f001056b0d0a14eee4731857bb949d64119becd6,fc9a6c7e5db3d5ab8322657a4b810ebd875a35ca9c1fc828efe2865e251068df,85de66f1ead7e9205604719a41db4f7aaa0ca5d02645c143a324bc81ac3dd028,e5854dedb918ab4c74a192ca5197f5e9d004926805d73025c79503435f5d00d0,6523ca200b37d08272545ff5211c10b1550231befa40c7229f4a3e90bbb303f8,73649aa47cc45fed773deb70bc6b8bcd76b440a0282d14c92534c9393cc68463,b47801f93ebf08aa049d7f5903860d2ca5500d6752b682ebe5f2d2baf6ec5d2d,9885d6dce9d09d3eff3db3a5d99ce9e6ba4f0b5945cabf19123a03fc3892b370,5abaddc0906a7b50ee4b9a483188cd30a6f5f448f8b1a6d1d94a965f7e6a5f7e,aa45c22633de606560f2c779cb1ec296b1e3a5837ecb85daf93a1344ced4f2e2,149b14e7c505749d0b2bd6f1df6ca018af3b7af22b0a3d604279570dd51b1517
"1","1304","120","120","1","1","-1","4","91","1","5","16","1","1"
"1","1305","150","150","1","1","-1","4","121","1","5","19","1","1"
"1","1306","180","180","1","1","-1","4","151","1","5","22","1","1"
"1","1307","210","210","1","1","-1","4","181","1","5","25","1","1"
"1","1308","240","240","1","1","-1","4","211","1","5","28","1","1"
"1","1309","270","270","1","1","-1","4","241","1","5","28","1","1"
"1","1310","300","300","1","1","-1","4","271","1","5","28","1","1"
"1","1311","-1","310","1","1","-1","4","301","1","5","28","1","1"
"1","1401","30","-1","1","1","-1","5","4","1","5","7","1","1"
"1","1402","60","-1","1","1","-1","5","31","1","5","10","1","1"
"1","1403","90","-1","1","1","-1","5","61","1","5","13","1","1"
"1","1404","120","-1","1","1","-1","5","91","1","5","16","1","1"
"1","1405","150","-1","1","1","-1","5","121","1","5","19","1","1"
"1","1406","180","-1","1","1","-1","5","151","1","5","22","1","1"
"1","1407","210","-1","1","1","-1","5","181","1","5","25","1","1"
"1","1408","240","-1","1","1","-1","5","211","1","5","28","1","1"
"1","1409","270","-1","1","1","-1","5","241","1","5","28","1","1"
"1","1410","300","-1","1","1","-1","5","271","1","5","28","1","1"
"1","1411","-1","-1","1","1","-1","5","301","1","5","28","1","1"
"1","1501","30","-1","1","1","-1","6","4","1","3","7","1","1"
"1","1502","60","-1","1","1","-1","6","31","1","3","10","1","1"
"1","1503","90","-1","1","1","-1","6","61","1","3","13","1","1"
"1","1504","120","-1","1","1","-1","6","91","1","3","16","1","1"
"1","1505","150","-1","1","1","-1","6","121","1","3","19","1","1"
"1","1506","180","-1","1","1","-1","6","151","1","3","22","1","1"
"1","1507","210","-1","1","1","-1","6","181","1","3","22","1","1"
"1","1508","240","-1","1","1","-1","6","211","1","3","22","1","1"
"1","1509","270","-1","1","1","-1","6","241","1","3","22","1","1"
"1","1510","-1","-1","1","1","-1","6","271","1","3","22","1","1"
"1","1601","30","30","1","1","5","7","4","1","6","7","1","1"
"1","1602","60","60","1","1","5","7","31","1","6","11","1","1"
"1","1603","90","90","1","1","5","7","61","1","6","15","1","1"
"1","1604","120","120","1","1","5","7","91","1","6","19","1","1"
"1","1605","150","150","1","1","5","7","121","1","6","23","1","1"
"1","1606","180","180","1","1","5","7","151","1","6","27","1","1"
"1","1607","210","210","1","1","5","7","181","1","6","29","1","1"
"1","1608","240","240","1","1","5","7","211","1","6","31","1","1"
"1","1609","270","270","1","1","5","7","241","1","6","31","1","1"
"1","1610","300","300","1","1","5","7","271","1","6","31","1","1"
"1","1611","-1","310","1","1","5","7","301","1","6","31","1","1"
"1","1701","30","30","1","1","5","8","4","1","5","7","1","1"
"1","1702","60","60","1","1","5","8","31","1","5","11","1","1"
"1","1703","90","90","1","1","5","8","61","1","5","15","1","1"
"1","1704","120","120","1","1","5","8","91","1","5","19","1","1"
"1","1705","150","150","1","1","5","8","121","1","5","23","1","1"
"1","1706","180","180","1","1","5","8","151","1","5","27","1","1"
"1","1707","210","210","1","1","5","8","181","1","5","29","1","1"
"1","1708","240","240","1","1","5","8","211","1","5","31","1","1"
"1","1709","270","270","1","1","5","8","241","1","5","31","1","1"
"1","1710","300","300","1","1","5","8","271","1","5","31","1","1"
"1","1711","-1","310","1","1","5","8","301","1","5","31","1","1"
