450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"11","1200120015","0","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","10","20012","1","105811","1","0"
"91","1200120016","","","","","20012","","0","",""
"3","1200120017","","0.2","travel_topdrama_r_2000_idle_smile","1","20012","","105811","",""
"112","1200120018","","","","","20012","","","",""
"91","1200120019","","","","","20012","","0","",""
"1","1200210001","1","0.8","100211","101","20021","-68","1","42","travel_topdrama_r_2000_idle_normal"
"1","1200210002","0","0.8","100111","102","20021","-68","1","-42","travel_topdrama_r_2002_sitting_loop"
"5","1200210003","0","0.8","3","100","20021","-68","3","-42","travel_topdrama_r_2002_sitting_loop"
"5","1200210004","0","1","0","110","20021","-75","0","0","mana"
"91","1200210005","","","","","20021","","0","",""
"93","1200210006","","","0","","20021","","10","",""
"101","1200210007","","","","","20021","","1200210006","",""
"3","1200210008","","0","none","0","20021","","0","",""
"91","1200210009","","","","","20021","","0","",""
"13","1200220001","","","103","","20022","","100211","",""
"13","1200220002","","","104","","20022","","100111","",""
"3","1200220003","","0.2","travel_topdrama_r_2000_talk_normal","1","20022","1","100211","",""
"21","1200220004","","","vo_travel_talk_20002_00","0","20022","","vo_travel_talk","0",""
"11","1200220005","0","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","10","20022","1","100211","1","0"
"91","1200220006","","","","","20022","","0","",""
"3","1200220007","","0.2","travel_topdrama_r_2000_idle_normal","1","20022","","100211","",""
"21","1200220008","","","vo_travel_talk_20002_01","0","20022","","vo_travel_talk","0",""
"11","1200220009","0","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","10","20022","1","100111","1","0"
"91","1200220010","","","","","20022","","0","",""
"3","1200220011","","0.2","travel_topdrama_r_2000_talk_wish_in_joy","0","20022","1","100211","travel_topdrama_r_2000_talk_wish_loop_joy",""
"21","1200220012","","","vo_travel_talk_20002_02","0","20022","","vo_travel_talk","0",""
"11","1200220013","0","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","10","20022","1","100211","1","0"
"91","1200220014","","","","","20022","","0","",""
"3","1200220015","","0.2","travel_topdrama_r_2000_idle_wish_joy","1","20022","","100211","",""
"112","1200220016","","","","","20022","","","",""
"91","1200220017","","","","","20022","","0","",""
"1","1200310001","0","0.8","100411","101","20031","-68","1","-42","travel_topdrama_r_2000_idle_doya"
"1","1200310002","1","0.8","102011","102","20031","-68","1","42","travel_topdrama_r_2000_idle_normal"
"5","1200310003","0","1","0","110","20031","-75","0","0","mana"
"91","1200310004","","","","","20031","","0","",""
"93","1200310005","","","0","","20031","","10","",""
"101","1200310006","","","","","20031","","1200310005","",""
"3","1200310007","","0","none","0","20031","","0","",""
"91","1200310008","","","","","20031","","0","",""
"13","1200320001","","","103","","20032","","100411","",""
"13","1200320002","","","104","","20032","","102011","",""
"3","1200320003","","0.2","travel_topdrama_r_2000_talk_doya_in","0","20032","1","100411","travel_topdrama_r_2000_talk_doya_loop",""
"21","1200320004","","","vo_travel_talk_20003_00","0","20032","","vo_travel_talk","0",""
"11","1200320005","0","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","10","20032","1","100411","1","0"
"91","1200320006","","","","","20032","","0","",""
"3","1200320007","","0.2","travel_topdrama_r_2000_idle_doya","1","20032","","100411","",""
"3","1200320008","","0.2","travel_topdrama_r_2000_talk_wish_in","0","20032","1","102011","travel_topdrama_r_2000_talk_wish_loop",""
"21","1200320009","","","vo_travel_talk_20003_01","0","20032","","vo_travel_talk","0",""
"11","1200320010","0","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","10","20032","1","102011","1","0"
"91","1200320011","","","","","20032","","0","",""
"3","1200320012","","0.2","travel_topdrama_r_2000_idle_wish","1","20032","","102011","",""
"3","1200320013","","0.2","travel_topdrama_r_2000_talk_sad_in_surprise2","0","20032","1","100411","travel_topdrama_r_2000_talk_sad_loop_surprise2",""
"21","1200320014","","","vo_travel_talk_20003_02","0","20032","","vo_travel_talk","0",""
"11","1200320015","0","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","10","20032","1","100411","1","0"
"91","1200320016","","","","","20032","","0","",""
"3","1200320017","","0.2","travel_topdrama_r_2000_idle_sad_surprise2","1","20032","","100411","",""
"112","1200320018","","","","","20032","","","",""
"91","1200320019","","","","","20032","","0","",""
"1","1200410001","1","0.8","105311","101","20041","-68","1","42","travel_topdrama_r_2000_idle_normal"
"1","1200410002","0","0.8","104511","102","20041","-68","1","-42","travel_topdrama_r_2000_idle_wish"
"5","1200410003","0","1","0","110","20041","-75","0","0","mana"
"91","1200410004","","","","","20041","","0","",""
"93","1200410005","","","0","","20041","","10","",""
"101","1200410006","","","","","20041","","1200410005","",""
"3","1200410007","","0","none","0","20041","","0","",""
"91","1200410008","","","","","20041","","0","",""
"13","1200420001","","","103","","20042","","105311","",""
"13","1200420002","","","104","","20042","","104511","",""
"3","1200420003","","0.2","travel_topdrama_r_2000_talk_surprise_in_sad","0","20042","1","105311","travel_topdrama_r_2000_talk_surprise_loop_sad",""
"21","1200420004","","","vo_travel_talk_20004_00","0","20042","","vo_travel_talk","0",""
"11","1200420005","0","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","10","20042","1","105311","1","0"
"91","1200420006","","","","","20042","","0","",""
"3","1200420007","","0.2","travel_topdrama_r_2000_idle_surprise_sad","1","20042","","105311","",""
"3","1200420008","","0.2","travel_topdrama_r_2000_talk_wish_loop","1","20042","1","104511","",""
"21","1200420009","","","vo_travel_talk_20004_01","0","20042","","vo_travel_talk","0",""
"11","1200420010","0","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","10","20042","1","104511","1","0"
"91","1200420011","","","","","20042","","0","",""
"3","1200420012","","0.2","travel_topdrama_r_2000_idle_wish","1","20042","","104511","",""
"3","1200420013","","0.2","travel_topdrama_r_2000_talk_doya_in_sad","0","20042","1","105311","travel_topdrama_r_2000_talk_doya_loop_sad",""
"21","1200420014","","","vo_travel_talk_20004_02","0","20042","","vo_travel_talk","0",""
"11","1200420015","0","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","10","20042","1","105311","1","0"
"91","1200420016","","","","","20042","","0","",""
"3","1200420017","","0.2","travel_topdrama_r_2000_idle_doya_sad","1","20042","","105311","",""
"112","1200420018","","","","","20042","","","",""
"91","1200420019","","","","","20042","","0","",""
"1","1200510001","0","0.8","100911","101","20051","-68","1","-42","travel_topdrama_r_2000_idle_thinking"
"1","1200510002","1","0.8","105611","102","20051","-68","1","42","travel_topdrama_r_2000_idle_arm_crossed"
"5","1200510003","0","1","0","110","20051","-75","0","0","mana"
"91","1200510004","","","","","20051","","0","",""
"93","1200510005","","","0","","20051","","10","",""
"101","1200510006","","","","","20051","","1200510005","",""
"3","1200510007","","0","none","0","20051","","0","",""
"91","1200510008","","","","","20051","","0","",""
"13","1200520001","","","103","","20052","","100911","",""
"13","1200520002","","","104","","20052","","105611","",""
"3","1200520003","","0.2","travel_topdrama_r_2000_talk_thinking","1","20052","1","100911","",""
"21","1200520004","","","vo_travel_talk_20005_00","0","20052","","vo_travel_talk","0",""
"11","1200520005","0","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","10","20052","1","100911","1","0"
"91","1200520006","","","","","20052","","0","",""
"3","1200520007","","0.2","travel_topdrama_r_2000_idle_thinking","1","20052","","100911","",""
"3","1200520008","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in","0","20052","1","105611","travel_topdrama_r_2000_talk_arm_crossed_loop",""
"21","1200520009","","","vo_travel_talk_20005_01","0","20052","","vo_travel_talk","0",""
"11","1200520010","0","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","10","20052","1","105611","1","0"
"91","1200520011","","","","","20052","","0","",""
"3","1200520012","","0.2","travel_topdrama_r_2000_idle_arm_crossed","1","20052","","105611","",""
"3","1200520013","","0.2","travel_topdrama_r_2000_talk_doya_in_blink","0","20052","1","100911","travel_topdrama_r_2000_talk_doya_loop",""
"21","1200520014","","","vo_travel_talk_20005_02","0","20052","","vo_travel_talk","0",""
"11","1200520015","0","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","10","20052","1","100911","1","0"
"91","1200520016","","","","","20052","","0","",""
"3","1200520017","","0.2","travel_topdrama_r_2000_idle_doya","1","20052","","100911","",""
"112","1200520018","","","","","20052","","","",""
"91","1200520019","","","","","20052","","0","",""
"1","1200610001","1","0.8","110911","101","20061","-68","1","42","travel_topdrama_r_2000_idle_kyapi"
"1","1200610002","0","0.8","110811","102","20061","-68","1","-42","travel_topdrama_r_2000_idle_doya_sad"
"5","1200610003","0","1","0","110","20061","-75","0","0","mana"
"91","1200610004","","","","","20061","","0","",""
"93","1200610005","","","0","","20061","","10","",""
"101","1200610006","","","","","20061","","1200610005","",""
"3","1200610007","","0","none","0","20061","","0","",""
"91","1200610008","","","","","20061","","0","",""
"13","1200620001","","","103","","20062","","110911","",""
"13","1200620002","","","104","","20062","","110811","",""
"3","1200620003","","0.2","travel_topdrama_r_2000_talk_kyapi_in","0","20062","1","110911","travel_topdrama_r_2000_talk_kyapi_loop",""
"21","1200620004","","","vo_travel_talk_20006_00","0","20062","","vo_travel_talk","0",""
"11","1200620005","0","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","10","20062","1","110911","1","0"
"91","1200620006","","","","","20062","","0","",""
"3","1200620007","","0.2","travel_topdrama_r_2000_idle_kyapi","1","20062","","110911","",""
"3","1200620008","","0.2","travel_topdrama_r_2000_talk_doya_in_sad","0","20062","1","110811","travel_topdrama_r_2000_talk_doya_loop_sad",""
"21","1200620009","","","vo_travel_talk_20006_01","0","20062","","vo_travel_talk","0",""
"11","1200620010","0","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","10","20062","1","110811","1","0"
"91","1200620011","","","","","20062","","0","",""
"3","1200620012","","0.2","travel_topdrama_r_2000_idle_doya_sad","1","20062","","110811","",""
"3","1200620013","","0.2","travel_topdrama_r_2000_talk_normal2","1","20062","1","110911","",""
"21","1200620014","","","vo_travel_talk_20006_02","0","20062","","vo_travel_talk","0",""
"11","1200620015","0","0","……那個時候\n真的是非常的抱歉。","10","20062","1","110911","1","0"
"91","1200620016","","","","","20062","","0","",""
"3","1200620017","","0.2","travel_topdrama_r_2000_idle_normal","1","20062","","110911","",""
"112","1200620018","","","","","20062","","","",""
"91","1200620019","","","","","20062","","0","",""
"1","1200710001","1","0.8","102911","101","20071","-68","1","42","travel_topdrama_r_2000_idle_smile"
"1","1200710002","0","0.8","105411","102","20071","-68","1","-42","travel_topdrama_r_2000_idle_sad"
"5","1200710003","0","1","0","110","20071","-75","0","0","mana"
"91","1200710004","","","","","20071","","0","",""
"93","1200710005","","","0","","20071","","10","",""
"101","1200710006","","","","","20071","","1200710005","",""
"3","1200710007","","0","none","0","20071","","0","",""
"91","1200710008","","","","","20071","","0","",""
"13","1200720001","","","103","","20072","","102911","",""
"13","1200720002","","","104","","20072","","105411","",""
"3","1200720003","","0.2","travel_topdrama_r_2000_talk_smile_in","0","20072","1","102911","travel_topdrama_r_2000_talk_smile_loop",""
"21","1200720004","","","vo_travel_talk_20007_00","0","20072","","vo_travel_talk","0",""
"11","1200720005","0","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","10","20072","1","102911","1","0"
"91","1200720006","","","","","20072","","0","",""
"3","1200720007","","0.2","travel_topdrama_r_2000_idle_smile","1","20072","","102911","",""
"3","1200720008","0.2","0.2","travel_topdrama_r_2007_dance","0","20072","1","105411","travel_topdrama_r_2000_talk_sad_loop",""
"21","1200720009","","","vo_travel_talk_20007_01","0","20072","","vo_travel_talk","0",""
"11","1200720010","0","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","10","20072","1","105411","1","0"
"91","1200720011","","","","","20072","","0","",""
"3","1200720012","","0.2","travel_topdrama_r_2000_idle_sad","1","20072","","105411","",""
"3","1200720013","","0.2","travel_topdrama_r_2000_talk_smile_in","0","20072","1","102911","travel_topdrama_r_2000_talk_smile_loop",""
"21","1200720014","","","vo_travel_talk_20007_02","0","20072","","vo_travel_talk","0",""
"11","1200720015","0","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","10","20072","1","102911","1","0"
"91","1200720016","","","","","20072","","0","",""
"3","1200720017","","0.2","travel_topdrama_r_2000_idle_smile","1","20072","","102911","",""
"112","1200720018","","","","","20072","","","",""
"91","1200720019","","","","","20072","","0","",""
"1","1200810001","1","0.8","104711","101","20081","-68","1","42","travel_topdrama_r_2000_idle_sad"
"1","1200810002","0","0.8","107111","102","20081","-68","1","-42","travel_topdrama_r_2000_idle_doya"
"5","1200810003","0","1","0","110","20081","-75","0","0","mana"
"91","1200810004","","","","","20081","","0","",""
"93","1200810005","","","0","","20081","","10","",""
"101","1200810006","","","","","20081","","1200810005","",""
"3","1200810007","","0","none","0","20081","","0","",""
"91","1200810008","","","","","20081","","0","",""
"13","1200820001","","","103","","20082","","104711","",""
"13","1200820002","","","104","","20082","","107111","",""
"3","1200820003","","0.2","travel_topdrama_r_2000_talk_sad_in","0","20082","1","104711","travel_topdrama_r_2000_talk_sad_loop",""
"21","1200820004","","","vo_travel_talk_20008_00","0","20082","","vo_travel_talk","0",""
"11","1200820005","0","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","10","20082","1","104711","1","0"
"91","1200820006","","","","","20082","","0","",""
"3","1200820007","","0.2","travel_topdrama_r_2000_idle_sad","1","20082","","104711","",""
"3","1200820008","","0.2","travel_topdrama_r_2000_talk_doya_in","0","20082","1","107111","travel_topdrama_r_2000_talk_doya_loop",""
"21","1200820009","","","vo_travel_talk_20008_01","0","20082","","vo_travel_talk","0",""
"11","1200820010","0","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","10","20082","1","107111","1","0"
"91","1200820011","","","","","20082","","0","",""
"3","1200820012","","0.2","travel_topdrama_r_2000_idle_doya","1","20082","","107111","",""
"3","1200820013","","0.2","travel_topdrama_r_2000_talk_guts_in","0","20082","1","104711","travel_topdrama_r_2000_talk_guts_loop",""
"21","1200820014","","","vo_travel_talk_20008_02","0","20082","","vo_travel_talk","0",""
"11","1200820015","0","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","10","20082","1","104711","1","0"
"91","1200820016","","","","","20082","","0","",""
"3","1200820017","","0.2","travel_topdrama_r_2000_idle_guts","1","20082","","104711","",""
"112","1200820018","","","","","20082","","","",""
"91","1200820019","","","","","20082","","0","",""
"1","1200910001","1","0.8","104011","101","20091","-68","1","42","travel_topdrama_r_2000_idle_guts2"
"1","1200910002","0","0.8","101511","102","20091","-68","1","-42","travel_topdrama_r_2000_idle_smile"
"5","1200910003","0","1","0","110","20091","-75","0","0","mana"
"91","1200910004","","","","","20091","","0","",""
"93","1200910005","","","0","","20091","","10","",""
"101","1200910006","","","","","20091","","1200910005","",""
"3","1200910007","","0","none","0","20091","","0","",""
"91","1200910008","","","","","20091","","0","",""
"13","1200920001","","","103","","20092","","104011","",""
"13","1200920002","","","104","","20092","","101511","",""
"3","1200920003","","0.2","travel_topdrama_r_2000_talk_guts2_in","0","20092","1","104011","travel_topdrama_r_2000_talk_guts2_loop",""
"21","1200920004","","","vo_travel_talk_20009_00","0","20092","","vo_travel_talk","0",""
"11","1200920005","0","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","10","20092","1","104011","1","0"
"91","1200920006","","","","","20092","","0","",""
"3","1200920007","","0.2","travel_topdrama_r_2000_idle_guts2","1","20092","","104011","",""
"3","1200920008","","0.2","travel_topdrama_r_2000_talk_wish_in_joy","0","20092","1","101511","travel_topdrama_r_2000_talk_wish_loop_joy",""
"21","1200920009","","","vo_travel_talk_20009_01","0","20092","","vo_travel_talk","0",""
"11","1200920010","0","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","10","20092","1","101511","1","0"
"91","1200920011","","","","","20092","","0","",""
"3","1200920012","","0.2","travel_topdrama_r_2000_idle_wish_joy","1","20092","","101511","",""
"3","1200920013","","0.2","travel_topdrama_r_2000_talk_surprise_in_sad","0","20092","1","104011","travel_topdrama_r_2000_talk_surprise_loop_sad",""
"21","1200920014","","","vo_travel_talk_20009_02","0","20092","","vo_travel_talk","0",""
"11","1200920015","0","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","10","20092","1","104011","1","0"
"91","1200920016","","","","","20092","","0","",""
"3","1200920017","","0.2","travel_topdrama_r_2000_idle_surprise_sad","1","20092","","104011","",""
"112","1200920018","","","","","20092","","","",""
"91","1200920019","","","","","20092","","0","",""
"1","1201010001","1","0.8","102611","101","20101","-68","1","42","travel_topdrama_r_2000_idle_sad"
"1","1201010002","0","0.8","103311","102","20101","-68","1","-42","travel_topdrama_r_2000_idle_doya_sad"
"5","1201010003","0","1","0","110","20101","-75","0","0","mana"
"91","1201010004","","","","","20101","","0","",""
"93","1201010005","","","0","","20101","","10","",""
"101","1201010006","","","","","20101","","1201010005","",""
"3","1201010007","","0","none","0","20101","","0","",""
"91","1201010008","","","","","20101","","0","",""
"13","1201020001","","","103","","20102","","102611","",""
"13","1201020002","","","104","","20102","","103311","",""
"3","1201020003","","0.2","travel_topdrama_r_2000_talk_sad_in","0","20102","1","102611","travel_topdrama_r_2000_talk_sad_loop",""
"21","1201020004","","","vo_travel_talk_20010_00","0","20102","","vo_travel_talk","0",""
"11","1201020005","0","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","10","20102","1","102611","1","0"
"91","1201020006","","","","","20102","","0","",""
"3","1201020007","","0.2","travel_topdrama_r_2000_idle_sad","1","20102","","102611","",""
"3","1201020008","","0.2","travel_topdrama_r_2000_talk_doya_in_sad","0","20102","1","103311","travel_topdrama_r_2000_talk_doya_loop_sad",""
"21","1201020009","","","vo_travel_talk_20010_01","0","20102","","vo_travel_talk","0",""
"11","1201020010","0","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","10","20102","1","103311","1","0"
"91","1201020011","","","","","20102","","0","",""
"3","1201020012","","0.2","travel_topdrama_r_2000_idle_doya_sad","1","20102","","103311","",""
"3","1201020013","","0.2","travel_topdrama_r_2000_talk_dead","1","20102","1","102611","",""
"21","1201020014","","","vo_travel_talk_20010_02","0","20102","","vo_travel_talk","0",""
"11","1201020015","0","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","10","20102","1","102611","1","0"
"91","1201020016","","","","","20102","","0","",""
"3","1201020017","","0.2","travel_topdrama_r_2000_idle_dead","1","20102","","102611","",""
"112","1201020018","","","","","20102","","","",""
"91","1201020019","","","","","20102","","0","",""
"1","1201110001","1","0.8","104911","101","20111","-68","1","42","travel_topdrama_r_2000_idle_smile"
"1","1201110002","0","0.8","101111","102","20111","-68","1","-42","travel_topdrama_r_2000_idle_normal"
"5","1201110003","0","1","0","110","20111","-75","0","0","mana"
"91","1201110004","","","","","20111","","0","",""
"93","1201110005","","","0","","20111","","10","",""
"101","1201110006","","","","","20111","","1201110005","",""
"3","1201110007","","0","none","0","20111","","0","",""
"91","1201110008","","","","","20111","","0","",""
"13","1201120001","","","103","","20112","","104911","",""
"13","1201120002","","","104","","20112","","101111","",""
"3","1201120003","","0.2","travel_topdrama_r_2000_talk_smile_in","0","20112","1","104911","travel_topdrama_r_2000_talk_smile_loop",""
"21","1201120004","","","vo_travel_talk_20011_00","0","20112","","vo_travel_talk","0",""
"11","1201120005","0","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","10","20112","1","104911","1","0"
"91","1201120006","","","","","20112","","0","",""
"3","1201120007","","0.2","travel_topdrama_r_2000_idle_smile","1","20112","","104911","",""
"3","1201120008","","0.2","travel_topdrama_r_2000_shock_in","0","20112","1","101111","travel_topdrama_r_2000_talk_shock",""
"21","1201120009","","","vo_travel_talk_20011_01","0","20112","","vo_travel_talk","0",""
"11","1201120010","0","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","10","20112","1","101111","1","0"
"91","1201120011","","","","","20112","","0","",""
"3","1201120012","","0.2","travel_topdrama_r_2000_idle_normal","1","20112","","101111","",""
"3","1201120013","","0.2","travel_topdrama_r_2000_talk_wish_in_joy","0","20112","1","104911","travel_topdrama_r_2000_talk_wish_loop_joy",""
"21","1201120014","","","vo_travel_talk_20011_02","0","20112","","vo_travel_talk","0",""
"11","1201120015","0","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","10","20112","1","104911","1","0"
"91","1201120016","","","","","20112","","0","",""
"3","1201120017","","0.2","travel_topdrama_r_2000_idle_wish_joy","1","20112","","104911","",""
"112","1201120018","","","","","20112","","","",""
"91","1201120019","","","","","20112","","0","",""
"1","1201210001","1","0.8","101011","101","20121","-68","1","42","travel_topdrama_r_2000_idle_sad"
"1","1201210002","0","0.8","101711","102","20121","-68","1","-42","travel_topdrama_r_2000_idle_guts2_joy"
"5","1201210003","0","0.8","3","103","20121","-68","3","-42","travel_topdrama_r_2012_empty"
"5","1201210004","0","1","0","110","20121","-75","0","0","mana"
"91","1201210005","","","","","20121","","0","",""
"93","1201210006","","","0","","20121","","10","",""
"101","1201210007","","","","","20121","","1201210006","",""
"3","1201210008","","0","none","0","20121","","0","",""
"91","1201210009","","","","","20121","","0","",""
"13","1201220001","","","104","","20122","","101011","",""
"13","1201220002","","","105","","20122","","101711","",""
"3","1201220003","","0.2","travel_topdrama_r_2000_talk_sad_in","0","20122","1","101011","travel_topdrama_r_2000_talk_sad_loop",""
"21","1201220004","","","vo_travel_talk_20012_00","0","20122","","vo_travel_talk","0",""
"11","1201220005","0","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","10","20122","1","101011","1","0"
"91","1201220006","","","","","20122","","0","",""
"3","1201220007","","0.2","travel_topdrama_r_2000_idle_sad","1","20122","","101011","",""
"3","1201220008","","0.2","travel_topdrama_r_2012_raise_in","0","20122","1","101711","travel_topdrama_r_2012_raise_loop_talk",""
"3","1201220009","","0.2","travel_topdrama_r_2012_raise_in","0","20122","1","3","travel_topdrama_r_2012_raise_loop_talk",""
"21","1201220010","","","vo_travel_talk_20012_01","0","20122","","vo_travel_talk","0",""
"11","1201220011","0","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","10","20122","1","101711","1","0"
"91","1201220012","","","","","20122","","0","",""
"3","1201220013","","0.2","travel_topdrama_r_2012_raise_loop_idle","1","20122","","101711","",""
"3","1201220014","","0.2","travel_topdrama_r_2012_raise_loop_talk","1","20122","","3","",""
"3","1201220015","","0.2","travel_topdrama_r_2000_talk_smile_in","0","20122","1","101011","travel_topdrama_r_2000_talk_smile_loop",""
"21","1201220016","","","vo_travel_talk_20012_02","0","20122","","vo_travel_talk","0",""
"11","1201220017","0","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","10","20122","1","101011","1","0"
"91","1201220018","","","","","20122","","0","",""
"3","1201220019","","0.2","travel_topdrama_r_2000_idle_smile","1","20122","","101011","",""
"112","1201220020","","","","","20122","","","",""
"91","1201220021","","","","","20122","","0","",""
"1","1201310001","1","0.8","104411","101","20131","-68","1","42","travel_topdrama_r_2000_idle_doya"
