4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687
"102","-68","travel_topdrama_r_2000_idle_wish","1","1200410002","-42","1","0.8","20041","104511","0"
"110","-75","mana","5","1200410003","0","0","1","20041","0","0"
"","","","91","1200410004","","0","","20041","",""
"","","","93","1200410005","","10","","20041","0",""
"","","","101","1200410006","","1200410005","","20041","",""
"0","","","3","1200410007","","0","0","20041","none",""
"","","","91","1200410008","","0","","20041","",""
"","","","13","1200420001","","105311","","20042","103",""
"","","","13","1200420002","","104511","","20042","104",""
"0","1","","3","1200420003","travel_topdrama_r_2000_talk_surprise_loop_sad","105311","0.2","20042","travel_topdrama_r_2000_talk_surprise_in_sad",""
"0","","","21","1200420004","0","vo_travel_talk","","20042","vo_travel_talk_20004_00",""
"10","1","0","11","1200420005","1","105311","0","20042","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","0"
"","","","91","1200420006","","0","","20042","",""
"1","","","3","1200420007","","105311","0.2","20042","travel_topdrama_r_2000_idle_surprise_sad",""
"1","1","","3","1200420008","","104511","0.2","20042","travel_topdrama_r_2000_talk_wish_loop",""
"0","","","21","1200420009","0","vo_travel_talk","","20042","vo_travel_talk_20004_01",""
"10","1","0","11","1200420010","1","104511","0","20042","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","0"
"","","","91","1200420011","","0","","20042","",""
"1","","","3","1200420012","","104511","0.2","20042","travel_topdrama_r_2000_idle_wish",""
"0","1","","3","1200420013","travel_topdrama_r_2000_talk_doya_loop_sad","105311","0.2","20042","travel_topdrama_r_2000_talk_doya_in_sad",""
"0","","","21","1200420014","0","vo_travel_talk","","20042","vo_travel_talk_20004_02",""
"10","1","0","11","1200420015","1","105311","0","20042","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","0"
"","","","91","1200420016","","0","","20042","",""
"1","","","3","1200420017","","105311","0.2","20042","travel_topdrama_r_2000_idle_doya_sad",""
"","","","112","1200420018","","","","20042","",""
"","","","91","1200420019","","0","","20042","",""
"101","-68","travel_topdrama_r_2000_idle_thinking","1","1200510001","-42","1","0.8","20051","100911","0"
"102","-68","travel_topdrama_r_2000_idle_arm_crossed","1","1200510002","42","1","0.8","20051","105611","1"
"110","-75","mana","5","1200510003","0","0","1","20051","0","0"
"","","","91","1200510004","","0","","20051","",""
"","","","93","1200510005","","10","","20051","0",""
"","","","101","1200510006","","1200510005","","20051","",""
"0","","","3","1200510007","","0","0","20051","none",""
"","","","91","1200510008","","0","","20051","",""
"","","","13","1200520001","","100911","","20052","103",""
"","","","13","1200520002","","105611","","20052","104",""
"1","1","","3","1200520003","","100911","0.2","20052","travel_topdrama_r_2000_talk_thinking",""
"0","","","21","1200520004","0","vo_travel_talk","","20052","vo_travel_talk_20005_00",""
"10","1","0","11","1200520005","1","100911","0","20052","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","0"
"","","","91","1200520006","","0","","20052","",""
"1","","","3","1200520007","","100911","0.2","20052","travel_topdrama_r_2000_idle_thinking",""
"0","1","","3","1200520008","travel_topdrama_r_2000_talk_arm_crossed_loop","105611","0.2","20052","travel_topdrama_r_2000_talk_arm_crossed_in",""
"0","","","21","1200520009","0","vo_travel_talk","","20052","vo_travel_talk_20005_01",""
"10","1","0","11","1200520010","1","105611","0","20052","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","0"
"","","","91","1200520011","","0","","20052","",""
"1","","","3","1200520012","","105611","0.2","20052","travel_topdrama_r_2000_idle_arm_crossed",""
"0","1","","3","1200520013","travel_topdrama_r_2000_talk_doya_loop","100911","0.2","20052","travel_topdrama_r_2000_talk_doya_in_blink",""
"0","","","21","1200520014","0","vo_travel_talk","","20052","vo_travel_talk_20005_02",""
"10","1","0","11","1200520015","1","100911","0","20052","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","0"
"","","","91","1200520016","","0","","20052","",""
"1","","","3","1200520017","","100911","0.2","20052","travel_topdrama_r_2000_idle_doya",""
"","","","112","1200520018","","","","20052","",""
"","","","91","1200520019","","0","","20052","",""
"101","-68","travel_topdrama_r_2000_idle_kyapi","1","1200610001","42","1","0.8","20061","110911","1"
"102","-68","travel_topdrama_r_2000_idle_doya_sad","1","1200610002","-42","1","0.8","20061","110811","0"
"110","-75","mana","5","1200610003","0","0","1","20061","0","0"
"","","","91","1200610004","","0","","20061","",""
"","","","93","1200610005","","10","","20061","0",""
"","","","101","1200610006","","1200610005","","20061","",""
"0","","","3","1200610007","","0","0","20061","none",""
"","","","91","1200610008","","0","","20061","",""
"","","","13","1200620001","","110911","","20062","103",""
"","","","13","1200620002","","110811","","20062","104",""
"0","1","","3","1200620003","travel_topdrama_r_2000_talk_kyapi_loop","110911","0.2","20062","travel_topdrama_r_2000_talk_kyapi_in",""
"0","","","21","1200620004","0","vo_travel_talk","","20062","vo_travel_talk_20006_00",""
"10","1","0","11","1200620005","1","110911","0","20062","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","0"
"","","","91","1200620006","","0","","20062","",""
"1","","","3","1200620007","","110911","0.2","20062","travel_topdrama_r_2000_idle_kyapi",""
"0","1","","3","1200620008","travel_topdrama_r_2000_talk_doya_loop_sad","110811","0.2","20062","travel_topdrama_r_2000_talk_doya_in_sad",""
"0","","","21","1200620009","0","vo_travel_talk","","20062","vo_travel_talk_20006_01",""
"10","1","0","11","1200620010","1","110811","0","20062","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","0"
"","","","91","1200620011","","0","","20062","",""
"1","","","3","1200620012","","110811","0.2","20062","travel_topdrama_r_2000_idle_doya_sad",""
"1","1","","3","1200620013","","110911","0.2","20062","travel_topdrama_r_2000_talk_normal2",""
"0","","","21","1200620014","0","vo_travel_talk","","20062","vo_travel_talk_20006_02",""
"10","1","0","11","1200620015","1","110911","0","20062","……那個時候\n真的是非常的抱歉。","0"
"","","","91","1200620016","","0","","20062","",""
"1","","","3","1200620017","","110911","0.2","20062","travel_topdrama_r_2000_idle_normal",""
"","","","112","1200620018","","","","20062","",""
"","","","91","1200620019","","0","","20062","",""
"101","-68","travel_topdrama_r_2000_idle_smile","1","1200710001","42","1","0.8","20071","102911","1"
"102","-68","travel_topdrama_r_2000_idle_sad","1","1200710002","-42","1","0.8","20071","105411","0"
"110","-75","mana","5","1200710003","0","0","1","20071","0","0"
"","","","91","1200710004","","0","","20071","",""
"","","","93","1200710005","","10","","20071","0",""
"","","","101","1200710006","","1200710005","","20071","",""
"0","","","3","1200710007","","0","0","20071","none",""
"","","","91","1200710008","","0","","20071","",""
"","","","13","1200720001","","102911","","20072","103",""
"","","","13","1200720002","","105411","","20072","104",""
"0","1","","3","1200720003","travel_topdrama_r_2000_talk_smile_loop","102911","0.2","20072","travel_topdrama_r_2000_talk_smile_in",""
"0","","","21","1200720004","0","vo_travel_talk","","20072","vo_travel_talk_20007_00",""
"10","1","0","11","1200720005","1","102911","0","20072","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","0"
"","","","91","1200720006","","0","","20072","",""
"1","","","3","1200720007","","102911","0.2","20072","travel_topdrama_r_2000_idle_smile",""
"0","1","","3","1200720008","travel_topdrama_r_2000_talk_sad_loop","105411","0.2","20072","travel_topdrama_r_2007_dance","0.2"
"0","","","21","1200720009","0","vo_travel_talk","","20072","vo_travel_talk_20007_01",""
"10","1","0","11","1200720010","1","105411","0","20072","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","0"
"","","","91","1200720011","","0","","20072","",""
"1","","","3","1200720012","","105411","0.2","20072","travel_topdrama_r_2000_idle_sad",""
"0","1","","3","1200720013","travel_topdrama_r_2000_talk_smile_loop","102911","0.2","20072","travel_topdrama_r_2000_talk_smile_in",""
"0","","","21","1200720014","0","vo_travel_talk","","20072","vo_travel_talk_20007_02",""
"10","1","0","11","1200720015","1","102911","0","20072","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","0"
"","","","91","1200720016","","0","","20072","",""
"1","","","3","1200720017","","102911","0.2","20072","travel_topdrama_r_2000_idle_smile",""
"","","","112","1200720018","","","","20072","",""
"","","","91","1200720019","","0","","20072","",""
"101","-68","travel_topdrama_r_2000_idle_sad","1","1200810001","42","1","0.8","20081","104711","1"
"102","-68","travel_topdrama_r_2000_idle_doya","1","1200810002","-42","1","0.8","20081","107111","0"
"110","-75","mana","5","1200810003","0","0","1","20081","0","0"
"","","","91","1200810004","","0","","20081","",""
"","","","93","1200810005","","10","","20081","0",""
"","","","101","1200810006","","1200810005","","20081","",""
"0","","","3","1200810007","","0","0","20081","none",""
"","","","91","1200810008","","0","","20081","",""
"","","","13","1200820001","","104711","","20082","103",""
"","","","13","1200820002","","107111","","20082","104",""
"0","1","","3","1200820003","travel_topdrama_r_2000_talk_sad_loop","104711","0.2","20082","travel_topdrama_r_2000_talk_sad_in",""
"0","","","21","1200820004","0","vo_travel_talk","","20082","vo_travel_talk_20008_00",""
"10","1","0","11","1200820005","1","104711","0","20082","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","0"
"","","","91","1200820006","","0","","20082","",""
"1","","","3","1200820007","","104711","0.2","20082","travel_topdrama_r_2000_idle_sad",""
"0","1","","3","1200820008","travel_topdrama_r_2000_talk_doya_loop","107111","0.2","20082","travel_topdrama_r_2000_talk_doya_in",""
"0","","","21","1200820009","0","vo_travel_talk","","20082","vo_travel_talk_20008_01",""
"10","1","0","11","1200820010","1","107111","0","20082","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","0"
"","","","91","1200820011","","0","","20082","",""
"1","","","3","1200820012","","107111","0.2","20082","travel_topdrama_r_2000_idle_doya",""
"0","1","","3","1200820013","travel_topdrama_r_2000_talk_guts_loop","104711","0.2","20082","travel_topdrama_r_2000_talk_guts_in",""
"0","","","21","1200820014","0","vo_travel_talk","","20082","vo_travel_talk_20008_02",""
"10","1","0","11","1200820015","1","104711","0","20082","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","0"
"","","","91","1200820016","","0","","20082","",""
"1","","","3","1200820017","","104711","0.2","20082","travel_topdrama_r_2000_idle_guts",""
"","","","112","1200820018","","","","20082","",""
"","","","91","1200820019","","0","","20082","",""
"101","-68","travel_topdrama_r_2000_idle_guts2","1","1200910001","42","1","0.8","20091","104011","1"
"102","-68","travel_topdrama_r_2000_idle_smile","1","1200910002","-42","1","0.8","20091","101511","0"
"110","-75","mana","5","1200910003","0","0","1","20091","0","0"
"","","","91","1200910004","","0","","20091","",""
"","","","93","1200910005","","10","","20091","0",""
"","","","101","1200910006","","1200910005","","20091","",""
"0","","","3","1200910007","","0","0","20091","none",""
"","","","91","1200910008","","0","","20091","",""
"","","","13","1200920001","","104011","","20092","103",""
"","","","13","1200920002","","101511","","20092","104",""
"0","1","","3","1200920003","travel_topdrama_r_2000_talk_guts2_loop","104011","0.2","20092","travel_topdrama_r_2000_talk_guts2_in",""
"0","","","21","1200920004","0","vo_travel_talk","","20092","vo_travel_talk_20009_00",""
"10","1","0","11","1200920005","1","104011","0","20092","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","0"
"","","","91","1200920006","","0","","20092","",""
"1","","","3","1200920007","","104011","0.2","20092","travel_topdrama_r_2000_idle_guts2",""
"0","1","","3","1200920008","travel_topdrama_r_2000_talk_wish_loop_joy","101511","0.2","20092","travel_topdrama_r_2000_talk_wish_in_joy",""
"0","","","21","1200920009","0","vo_travel_talk","","20092","vo_travel_talk_20009_01",""
"10","1","0","11","1200920010","1","101511","0","20092","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","0"
"","","","91","1200920011","","0","","20092","",""
"1","","","3","1200920012","","101511","0.2","20092","travel_topdrama_r_2000_idle_wish_joy",""
"0","1","","3","1200920013","travel_topdrama_r_2000_talk_surprise_loop_sad","104011","0.2","20092","travel_topdrama_r_2000_talk_surprise_in_sad",""
"0","","","21","1200920014","0","vo_travel_talk","","20092","vo_travel_talk_20009_02",""
"10","1","0","11","1200920015","1","104011","0","20092","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","0"
"","","","91","1200920016","","0","","20092","",""
"1","","","3","1200920017","","104011","0.2","20092","travel_topdrama_r_2000_idle_surprise_sad",""
"","","","112","1200920018","","","","20092","",""
"","","","91","1200920019","","0","","20092","",""
"101","-68","travel_topdrama_r_2000_idle_sad","1","1201010001","42","1","0.8","20101","102611","1"
"102","-68","travel_topdrama_r_2000_idle_doya_sad","1","1201010002","-42","1","0.8","20101","103311","0"
"110","-75","mana","5","1201010003","0","0","1","20101","0","0"
"","","","91","1201010004","","0","","20101","",""
"","","","93","1201010005","","10","","20101","0",""
"","","","101","1201010006","","1201010005","","20101","",""
"0","","","3","1201010007","","0","0","20101","none",""
"","","","91","1201010008","","0","","20101","",""
"","","","13","1201020001","","102611","","20102","103",""
"","","","13","1201020002","","103311","","20102","104",""
"0","1","","3","1201020003","travel_topdrama_r_2000_talk_sad_loop","102611","0.2","20102","travel_topdrama_r_2000_talk_sad_in",""
"0","","","21","1201020004","0","vo_travel_talk","","20102","vo_travel_talk_20010_00",""
"10","1","0","11","1201020005","1","102611","0","20102","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","0"
"","","","91","1201020006","","0","","20102","",""
"1","","","3","1201020007","","102611","0.2","20102","travel_topdrama_r_2000_idle_sad",""
"0","1","","3","1201020008","travel_topdrama_r_2000_talk_doya_loop_sad","103311","0.2","20102","travel_topdrama_r_2000_talk_doya_in_sad",""
"0","","","21","1201020009","0","vo_travel_talk","","20102","vo_travel_talk_20010_01",""
"10","1","0","11","1201020010","1","103311","0","20102","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","0"
"","","","91","1201020011","","0","","20102","",""
"1","","","3","1201020012","","103311","0.2","20102","travel_topdrama_r_2000_idle_doya_sad",""
"1","1","","3","1201020013","","102611","0.2","20102","travel_topdrama_r_2000_talk_dead",""
"0","","","21","1201020014","0","vo_travel_talk","","20102","vo_travel_talk_20010_02",""
"10","1","0","11","1201020015","1","102611","0","20102","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","0"
"","","","91","1201020016","","0","","20102","",""
"1","","","3","1201020017","","102611","0.2","20102","travel_topdrama_r_2000_idle_dead",""
"","","","112","1201020018","","","","20102","",""
"","","","91","1201020019","","0","","20102","",""
"101","-68","travel_topdrama_r_2000_idle_smile","1","1201110001","42","1","0.8","20111","104911","1"
"102","-68","travel_topdrama_r_2000_idle_normal","1","1201110002","-42","1","0.8","20111","101111","0"
"110","-75","mana","5","1201110003","0","0","1","20111","0","0"
"","","","91","1201110004","","0","","20111","",""
"","","","93","1201110005","","10","","20111","0",""
"","","","101","1201110006","","1201110005","","20111","",""
"0","","","3","1201110007","","0","0","20111","none",""
"","","","91","1201110008","","0","","20111","",""
"","","","13","1201120001","","104911","","20112","103",""
"","","","13","1201120002","","101111","","20112","104",""
"0","1","","3","1201120003","travel_topdrama_r_2000_talk_smile_loop","104911","0.2","20112","travel_topdrama_r_2000_talk_smile_in",""
"0","","","21","1201120004","0","vo_travel_talk","","20112","vo_travel_talk_20011_00",""
"10","1","0","11","1201120005","1","104911","0","20112","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","0"
"","","","91","1201120006","","0","","20112","",""
"1","","","3","1201120007","","104911","0.2","20112","travel_topdrama_r_2000_idle_smile",""
"0","1","","3","1201120008","travel_topdrama_r_2000_talk_shock","101111","0.2","20112","travel_topdrama_r_2000_shock_in",""
"0","","","21","1201120009","0","vo_travel_talk","","20112","vo_travel_talk_20011_01",""
"10","1","0","11","1201120010","1","101111","0","20112","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","0"
"","","","91","1201120011","","0","","20112","",""
"1","","","3","1201120012","","101111","0.2","20112","travel_topdrama_r_2000_idle_normal",""
"0","1","","3","1201120013","travel_topdrama_r_2000_talk_wish_loop_joy","104911","0.2","20112","travel_topdrama_r_2000_talk_wish_in_joy",""
"0","","","21","1201120014","0","vo_travel_talk","","20112","vo_travel_talk_20011_02",""
"10","1","0","11","1201120015","1","104911","0","20112","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","0"
"","","","91","1201120016","","0","","20112","",""
"1","","","3","1201120017","","104911","0.2","20112","travel_topdrama_r_2000_idle_wish_joy",""
"","","","112","1201120018","","","","20112","",""
"","","","91","1201120019","","0","","20112","",""
"101","-68","travel_topdrama_r_2000_idle_sad","1","1201210001","42","1","0.8","20121","101011","1"
"102","-68","travel_topdrama_r_2000_idle_guts2_joy","1","1201210002","-42","1","0.8","20121","101711","0"
"103","-68","travel_topdrama_r_2012_empty","5","1201210003","-42","3","0.8","20121","3","0"
"110","-75","mana","5","1201210004","0","0","1","20121","0","0"
"","","","91","1201210005","","0","","20121","",""
"","","","93","1201210006","","10","","20121","0",""
"","","","101","1201210007","","1201210006","","20121","",""
"0","","","3","1201210008","","0","0","20121","none",""
"","","","91","1201210009","","0","","20121","",""
"","","","13","1201220001","","101011","","20122","104",""
"","","","13","1201220002","","101711","","20122","105",""
"0","1","","3","1201220003","travel_topdrama_r_2000_talk_sad_loop","101011","0.2","20122","travel_topdrama_r_2000_talk_sad_in",""
"0","","","21","1201220004","0","vo_travel_talk","","20122","vo_travel_talk_20012_00",""
"10","1","0","11","1201220005","1","101011","0","20122","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","0"
"","","","91","1201220006","","0","","20122","",""
"1","","","3","1201220007","","101011","0.2","20122","travel_topdrama_r_2000_idle_sad",""
"0","1","","3","1201220008","travel_topdrama_r_2012_raise_loop_talk","101711","0.2","20122","travel_topdrama_r_2012_raise_in",""
"0","1","","3","1201220009","travel_topdrama_r_2012_raise_loop_talk","3","0.2","20122","travel_topdrama_r_2012_raise_in",""
"0","","","21","1201220010","0","vo_travel_talk","","20122","vo_travel_talk_20012_01",""
"10","1","0","11","1201220011","1","101711","0","20122","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","0"
"","","","91","1201220012","","0","","20122","",""
"1","","","3","1201220013","","101711","0.2","20122","travel_topdrama_r_2012_raise_loop_idle",""
"1","","","3","1201220014","","3","0.2","20122","travel_topdrama_r_2012_raise_loop_talk",""
"0","1","","3","1201220015","travel_topdrama_r_2000_talk_smile_loop","101011","0.2","20122","travel_topdrama_r_2000_talk_smile_in",""
"0","","","21","1201220016","0","vo_travel_talk","","20122","vo_travel_talk_20012_02",""
"10","1","0","11","1201220017","1","101011","0","20122","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","0"
"","","","91","1201220018","","0","","20122","",""
"1","","","3","1201220019","","101011","0.2","20122","travel_topdrama_r_2000_idle_smile",""
"","","","112","1201220020","","","","20122","",""
"","","","91","1201220021","","0","","20122","",""
"101","-68","travel_topdrama_r_2000_idle_doya","1","1201310001","42","1","0.8","20131","104411","1"
