0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01
"","0","","","1200210005","","","","91","20021",""
"0","10","","","1200210006","","","","93","20021",""
"","1200210006","","","1200210007","","","","101","20021",""
"none","0","0","","1200210008","","","","3","20021","0"
"","0","","","1200210009","","","","91","20021",""
"103","100211","","","1200220001","","","","13","20022",""
"104","100111","","","1200220002","","","","13","20022",""
"travel_topdrama_r_2000_talk_normal","100211","0.2","1","1200220003","","","","3","20022","1"
"vo_travel_talk_20002_00","vo_travel_talk","","","1200220004","0","","","21","20022","0"
"嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","100211","0","1","1200220005","1","0","0","11","20022","10"
"","0","","","1200220006","","","","91","20022",""
"travel_topdrama_r_2000_idle_normal","100211","0.2","","1200220007","","","","3","20022","1"
"vo_travel_talk_20002_01","vo_travel_talk","","","1200220008","0","","","21","20022","0"
"沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","100111","0","1","1200220009","1","0","0","11","20022","10"
"","0","","","1200220010","","","","91","20022",""
"travel_topdrama_r_2000_talk_wish_in_joy","100211","0.2","1","1200220011","travel_topdrama_r_2000_talk_wish_loop_joy","","","3","20022","0"
"vo_travel_talk_20002_02","vo_travel_talk","","","1200220012","0","","","21","20022","0"
"不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","100211","0","1","1200220013","1","0","0","11","20022","10"
"","0","","","1200220014","","","","91","20022",""
"travel_topdrama_r_2000_idle_wish_joy","100211","0.2","","1200220015","","","","3","20022","1"
"","","","","1200220016","","","","112","20022",""
"","0","","","1200220017","","","","91","20022",""
"100411","1","0.8","-68","1200310001","-42","0","travel_topdrama_r_2000_idle_doya","1","20031","101"
"102011","1","0.8","-68","1200310002","42","1","travel_topdrama_r_2000_idle_normal","1","20031","102"
"0","0","1","-75","1200310003","0","0","mana","5","20031","110"
"","0","","","1200310004","","","","91","20031",""
"0","10","","","1200310005","","","","93","20031",""
"","1200310005","","","1200310006","","","","101","20031",""
"none","0","0","","1200310007","","","","3","20031","0"
"","0","","","1200310008","","","","91","20031",""
"103","100411","","","1200320001","","","","13","20032",""
"104","102011","","","1200320002","","","","13","20032",""
"travel_topdrama_r_2000_talk_doya_in","100411","0.2","1","1200320003","travel_topdrama_r_2000_talk_doya_loop","","","3","20032","0"
"vo_travel_talk_20003_00","vo_travel_talk","","","1200320004","0","","","21","20032","0"
"冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","100411","0","1","1200320005","1","0","0","11","20032","10"
"","0","","","1200320006","","","","91","20032",""
"travel_topdrama_r_2000_idle_doya","100411","0.2","","1200320007","","","","3","20032","1"
"travel_topdrama_r_2000_talk_wish_in","102011","0.2","1","1200320008","travel_topdrama_r_2000_talk_wish_loop","","","3","20032","0"
"vo_travel_talk_20003_01","vo_travel_talk","","","1200320009","0","","","21","20032","0"
"禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","102011","0","1","1200320010","1","0","0","11","20032","10"
"","0","","","1200320011","","","","91","20032",""
"travel_topdrama_r_2000_idle_wish","102011","0.2","","1200320012","","","","3","20032","1"
"travel_topdrama_r_2000_talk_sad_in_surprise2","100411","0.2","1","1200320013","travel_topdrama_r_2000_talk_sad_loop_surprise2","","","3","20032","0"
"vo_travel_talk_20003_02","vo_travel_talk","","","1200320014","0","","","21","20032","0"
"咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","100411","0","1","1200320015","1","0","0","11","20032","10"
"","0","","","1200320016","","","","91","20032",""
"travel_topdrama_r_2000_idle_sad_surprise2","100411","0.2","","1200320017","","","","3","20032","1"
"","","","","1200320018","","","","112","20032",""
"","0","","","1200320019","","","","91","20032",""
"105311","1","0.8","-68","1200410001","42","1","travel_topdrama_r_2000_idle_normal","1","20041","101"
"104511","1","0.8","-68","1200410002","-42","0","travel_topdrama_r_2000_idle_wish","1","20041","102"
"0","0","1","-75","1200410003","0","0","mana","5","20041","110"
"","0","","","1200410004","","","","91","20041",""
"0","10","","","1200410005","","","","93","20041",""
"","1200410005","","","1200410006","","","","101","20041",""
"none","0","0","","1200410007","","","","3","20041","0"
"","0","","","1200410008","","","","91","20041",""
"103","105311","","","1200420001","","","","13","20042",""
"104","104511","","","1200420002","","","","13","20042",""
"travel_topdrama_r_2000_talk_surprise_in_sad","105311","0.2","1","1200420003","travel_topdrama_r_2000_talk_surprise_loop_sad","","","3","20042","0"
"vo_travel_talk_20004_00","vo_travel_talk","","","1200420004","0","","","21","20042","0"
"怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","105311","0","1","1200420005","1","0","0","11","20042","10"
"","0","","","1200420006","","","","91","20042",""
"travel_topdrama_r_2000_idle_surprise_sad","105311","0.2","","1200420007","","","","3","20042","1"
"travel_topdrama_r_2000_talk_wish_loop","104511","0.2","1","1200420008","","","","3","20042","1"
"vo_travel_talk_20004_01","vo_travel_talk","","","1200420009","0","","","21","20042","0"
"現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","104511","0","1","1200420010","1","0","0","11","20042","10"
"","0","","","1200420011","","","","91","20042",""
"travel_topdrama_r_2000_idle_wish","104511","0.2","","1200420012","","","","3","20042","1"
"travel_topdrama_r_2000_talk_doya_in_sad","105311","0.2","1","1200420013","travel_topdrama_r_2000_talk_doya_loop_sad","","","3","20042","0"
"vo_travel_talk_20004_02","vo_travel_talk","","","1200420014","0","","","21","20042","0"
"啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","105311","0","1","1200420015","1","0","0","11","20042","10"
"","0","","","1200420016","","","","91","20042",""
"travel_topdrama_r_2000_idle_doya_sad","105311","0.2","","1200420017","","","","3","20042","1"
"","","","","1200420018","","","","112","20042",""
"","0","","","1200420019","","","","91","20042",""
"100911","1","0.8","-68","1200510001","-42","0","travel_topdrama_r_2000_idle_thinking","1","20051","101"
"105611","1","0.8","-68","1200510002","42","1","travel_topdrama_r_2000_idle_arm_crossed","1","20051","102"
"0","0","1","-75","1200510003","0","0","mana","5","20051","110"
"","0","","","1200510004","","","","91","20051",""
"0","10","","","1200510005","","","","93","20051",""
"","1200510005","","","1200510006","","","","101","20051",""
"none","0","0","","1200510007","","","","3","20051","0"
"","0","","","1200510008","","","","91","20051",""
"103","100911","","","1200520001","","","","13","20052",""
"104","105611","","","1200520002","","","","13","20052",""
"travel_topdrama_r_2000_talk_thinking","100911","0.2","1","1200520003","","","","3","20052","1"
"vo_travel_talk_20005_00","vo_travel_talk","","","1200520004","0","","","21","20052","0"
"潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","100911","0","1","1200520005","1","0","0","11","20052","10"
"","0","","","1200520006","","","","91","20052",""
"travel_topdrama_r_2000_idle_thinking","100911","0.2","","1200520007","","","","3","20052","1"
"travel_topdrama_r_2000_talk_arm_crossed_in","105611","0.2","1","1200520008","travel_topdrama_r_2000_talk_arm_crossed_loop","","","3","20052","0"
"vo_travel_talk_20005_01","vo_travel_talk","","","1200520009","0","","","21","20052","0"
"這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","105611","0","1","1200520010","1","0","0","11","20052","10"
"","0","","","1200520011","","","","91","20052",""
"travel_topdrama_r_2000_idle_arm_crossed","105611","0.2","","1200520012","","","","3","20052","1"
"travel_topdrama_r_2000_talk_doya_in_blink","100911","0.2","1","1200520013","travel_topdrama_r_2000_talk_doya_loop","","","3","20052","0"
"vo_travel_talk_20005_02","vo_travel_talk","","","1200520014","0","","","21","20052","0"
"哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","100911","0","1","1200520015","1","0","0","11","20052","10"
"","0","","","1200520016","","","","91","20052",""
"travel_topdrama_r_2000_idle_doya","100911","0.2","","1200520017","","","","3","20052","1"
"","","","","1200520018","","","","112","20052",""
"","0","","","1200520019","","","","91","20052",""
"110911","1","0.8","-68","1200610001","42","1","travel_topdrama_r_2000_idle_kyapi","1","20061","101"
"110811","1","0.8","-68","1200610002","-42","0","travel_topdrama_r_2000_idle_doya_sad","1","20061","102"
"0","0","1","-75","1200610003","0","0","mana","5","20061","110"
"","0","","","1200610004","","","","91","20061",""
"0","10","","","1200610005","","","","93","20061",""
"","1200610005","","","1200610006","","","","101","20061",""
"none","0","0","","1200610007","","","","3","20061","0"
"","0","","","1200610008","","","","91","20061",""
"103","110911","","","1200620001","","","","13","20062",""
"104","110811","","","1200620002","","","","13","20062",""
"travel_topdrama_r_2000_talk_kyapi_in","110911","0.2","1","1200620003","travel_topdrama_r_2000_talk_kyapi_loop","","","3","20062","0"
"vo_travel_talk_20006_00","vo_travel_talk","","","1200620004","0","","","21","20062","0"
"切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","110911","0","1","1200620005","1","0","0","11","20062","10"
"","0","","","1200620006","","","","91","20062",""
"travel_topdrama_r_2000_idle_kyapi","110911","0.2","","1200620007","","","","3","20062","1"
"travel_topdrama_r_2000_talk_doya_in_sad","110811","0.2","1","1200620008","travel_topdrama_r_2000_talk_doya_loop_sad","","","3","20062","0"
"vo_travel_talk_20006_01","vo_travel_talk","","","1200620009","0","","","21","20062","0"
"那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","110811","0","1","1200620010","1","0","0","11","20062","10"
"","0","","","1200620011","","","","91","20062",""
"travel_topdrama_r_2000_idle_doya_sad","110811","0.2","","1200620012","","","","3","20062","1"
"travel_topdrama_r_2000_talk_normal2","110911","0.2","1","1200620013","","","","3","20062","1"
"vo_travel_talk_20006_02","vo_travel_talk","","","1200620014","0","","","21","20062","0"
"……那個時候\n真的是非常的抱歉。","110911","0","1","1200620015","1","0","0","11","20062","10"
"","0","","","1200620016","","","","91","20062",""
"travel_topdrama_r_2000_idle_normal","110911","0.2","","1200620017","","","","3","20062","1"
"","","","","1200620018","","","","112","20062",""
"","0","","","1200620019","","","","91","20062",""
"102911","1","0.8","-68","1200710001","42","1","travel_topdrama_r_2000_idle_smile","1","20071","101"
"105411","1","0.8","-68","1200710002","-42","0","travel_topdrama_r_2000_idle_sad","1","20071","102"
"0","0","1","-75","1200710003","0","0","mana","5","20071","110"
"","0","","","1200710004","","","","91","20071",""
"0","10","","","1200710005","","","","93","20071",""
"","1200710005","","","1200710006","","","","101","20071",""
"none","0","0","","1200710007","","","","3","20071","0"
"","0","","","1200710008","","","","91","20071",""
"103","102911","","","1200720001","","","","13","20072",""
"104","105411","","","1200720002","","","","13","20072",""
"travel_topdrama_r_2000_talk_smile_in","102911","0.2","1","1200720003","travel_topdrama_r_2000_talk_smile_loop","","","3","20072","0"
"vo_travel_talk_20007_00","vo_travel_talk","","","1200720004","0","","","21","20072","0"
"這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","102911","0","1","1200720005","1","0","0","11","20072","10"
"","0","","","1200720006","","","","91","20072",""
"travel_topdrama_r_2000_idle_smile","102911","0.2","","1200720007","","","","3","20072","1"
"travel_topdrama_r_2007_dance","105411","0.2","1","1200720008","travel_topdrama_r_2000_talk_sad_loop","0.2","","3","20072","0"
"vo_travel_talk_20007_01","vo_travel_talk","","","1200720009","0","","","21","20072","0"
"咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","105411","0","1","1200720010","1","0","0","11","20072","10"
"","0","","","1200720011","","","","91","20072",""
"travel_topdrama_r_2000_idle_sad","105411","0.2","","1200720012","","","","3","20072","1"
"travel_topdrama_r_2000_talk_smile_in","102911","0.2","1","1200720013","travel_topdrama_r_2000_talk_smile_loop","","","3","20072","0"
"vo_travel_talk_20007_02","vo_travel_talk","","","1200720014","0","","","21","20072","0"
"也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","102911","0","1","1200720015","1","0","0","11","20072","10"
"","0","","","1200720016","","","","91","20072",""
"travel_topdrama_r_2000_idle_smile","102911","0.2","","1200720017","","","","3","20072","1"
"","","","","1200720018","","","","112","20072",""
"","0","","","1200720019","","","","91","20072",""
"104711","1","0.8","-68","1200810001","42","1","travel_topdrama_r_2000_idle_sad","1","20081","101"
"107111","1","0.8","-68","1200810002","-42","0","travel_topdrama_r_2000_idle_doya","1","20081","102"
"0","0","1","-75","1200810003","0","0","mana","5","20081","110"
"","0","","","1200810004","","","","91","20081",""
"0","10","","","1200810005","","","","93","20081",""
"","1200810005","","","1200810006","","","","101","20081",""
"none","0","0","","1200810007","","","","3","20081","0"
"","0","","","1200810008","","","","91","20081",""
"103","104711","","","1200820001","","","","13","20082",""
"104","107111","","","1200820002","","","","13","20082",""
"travel_topdrama_r_2000_talk_sad_in","104711","0.2","1","1200820003","travel_topdrama_r_2000_talk_sad_loop","","","3","20082","0"
"vo_travel_talk_20008_00","vo_travel_talk","","","1200820004","0","","","21","20082","0"
"雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","104711","0","1","1200820005","1","0","0","11","20082","10"
"","0","","","1200820006","","","","91","20082",""
"travel_topdrama_r_2000_idle_sad","104711","0.2","","1200820007","","","","3","20082","1"
"travel_topdrama_r_2000_talk_doya_in","107111","0.2","1","1200820008","travel_topdrama_r_2000_talk_doya_loop","","","3","20082","0"
"vo_travel_talk_20008_01","vo_travel_talk","","","1200820009","0","","","21","20082","0"
"現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","107111","0","1","1200820010","1","0","0","11","20082","10"
"","0","","","1200820011","","","","91","20082",""
"travel_topdrama_r_2000_idle_doya","107111","0.2","","1200820012","","","","3","20082","1"
"travel_topdrama_r_2000_talk_guts_in","104711","0.2","1","1200820013","travel_topdrama_r_2000_talk_guts_loop","","","3","20082","0"
"vo_travel_talk_20008_02","vo_travel_talk","","","1200820014","0","","","21","20082","0"
"謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","104711","0","1","1200820015","1","0","0","11","20082","10"
"","0","","","1200820016","","","","91","20082",""
"travel_topdrama_r_2000_idle_guts","104711","0.2","","1200820017","","","","3","20082","1"
"","","","","1200820018","","","","112","20082",""
"","0","","","1200820019","","","","91","20082",""
"104011","1","0.8","-68","1200910001","42","1","travel_topdrama_r_2000_idle_guts2","1","20091","101"
"101511","1","0.8","-68","1200910002","-42","0","travel_topdrama_r_2000_idle_smile","1","20091","102"
"0","0","1","-75","1200910003","0","0","mana","5","20091","110"
"","0","","","1200910004","","","","91","20091",""
"0","10","","","1200910005","","","","93","20091",""
"","1200910005","","","1200910006","","","","101","20091",""
"none","0","0","","1200910007","","","","3","20091","0"
"","0","","","1200910008","","","","91","20091",""
"103","104011","","","1200920001","","","","13","20092",""
"104","101511","","","1200920002","","","","13","20092",""
"travel_topdrama_r_2000_talk_guts2_in","104011","0.2","1","1200920003","travel_topdrama_r_2000_talk_guts2_loop","","","3","20092","0"
"vo_travel_talk_20009_00","vo_travel_talk","","","1200920004","0","","","21","20092","0"
"這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","104011","0","1","1200920005","1","0","0","11","20092","10"
"","0","","","1200920006","","","","91","20092",""
"travel_topdrama_r_2000_idle_guts2","104011","0.2","","1200920007","","","","3","20092","1"
"travel_topdrama_r_2000_talk_wish_in_joy","101511","0.2","1","1200920008","travel_topdrama_r_2000_talk_wish_loop_joy","","","3","20092","0"
"vo_travel_talk_20009_01","vo_travel_talk","","","1200920009","0","","","21","20092","0"
"呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","101511","0","1","1200920010","1","0","0","11","20092","10"
"","0","","","1200920011","","","","91","20092",""
"travel_topdrama_r_2000_idle_wish_joy","101511","0.2","","1200920012","","","","3","20092","1"
"travel_topdrama_r_2000_talk_surprise_in_sad","104011","0.2","1","1200920013","travel_topdrama_r_2000_talk_surprise_loop_sad","","","3","20092","0"
"vo_travel_talk_20009_02","vo_travel_talk","","","1200920014","0","","","21","20092","0"
"多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","104011","0","1","1200920015","1","0","0","11","20092","10"
"","0","","","1200920016","","","","91","20092",""
"travel_topdrama_r_2000_idle_surprise_sad","104011","0.2","","1200920017","","","","3","20092","1"
"","","","","1200920018","","","","112","20092",""
"","0","","","1200920019","","","","91","20092",""
"102611","1","0.8","-68","1201010001","42","1","travel_topdrama_r_2000_idle_sad","1","20101","101"
"103311","1","0.8","-68","1201010002","-42","0","travel_topdrama_r_2000_idle_doya_sad","1","20101","102"
"0","0","1","-75","1201010003","0","0","mana","5","20101","110"
"","0","","","1201010004","","","","91","20101",""
"0","10","","","1201010005","","","","93","20101",""
"","1201010005","","","1201010006","","","","101","20101",""
"none","0","0","","1201010007","","","","3","20101","0"
"","0","","","1201010008","","","","91","20101",""
"103","102611","","","1201020001","","","","13","20102",""
"104","103311","","","1201020002","","","","13","20102",""
"travel_topdrama_r_2000_talk_sad_in","102611","0.2","1","1201020003","travel_topdrama_r_2000_talk_sad_loop","","","3","20102","0"
"vo_travel_talk_20010_00","vo_travel_talk","","","1201020004","0","","","21","20102","0"
"呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","102611","0","1","1201020005","1","0","0","11","20102","10"
"","0","","","1201020006","","","","91","20102",""
"travel_topdrama_r_2000_idle_sad","102611","0.2","","1201020007","","","","3","20102","1"
"travel_topdrama_r_2000_talk_doya_in_sad","103311","0.2","1","1201020008","travel_topdrama_r_2000_talk_doya_loop_sad","","","3","20102","0"
"vo_travel_talk_20010_01","vo_travel_talk","","","1201020009","0","","","21","20102","0"
"在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","103311","0","1","1201020010","1","0","0","11","20102","10"
"","0","","","1201020011","","","","91","20102",""
"travel_topdrama_r_2000_idle_doya_sad","103311","0.2","","1201020012","","","","3","20102","1"
"travel_topdrama_r_2000_talk_dead","102611","0.2","1","1201020013","","","","3","20102","1"
"vo_travel_talk_20010_02","vo_travel_talk","","","1201020014","0","","","21","20102","0"
"那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","102611","0","1","1201020015","1","0","0","11","20102","10"
"","0","","","1201020016","","","","91","20102",""
"travel_topdrama_r_2000_idle_dead","102611","0.2","","1201020017","","","","3","20102","1"
"","","","","1201020018","","","","112","20102",""
"","0","","","1201020019","","","","91","20102",""
"104911","1","0.8","-68","1201110001","42","1","travel_topdrama_r_2000_idle_smile","1","20111","101"
"101111","1","0.8","-68","1201110002","-42","0","travel_topdrama_r_2000_idle_normal","1","20111","102"
"0","0","1","-75","1201110003","0","0","mana","5","20111","110"
"","0","","","1201110004","","","","91","20111",""
"0","10","","","1201110005","","","","93","20111",""
"","1201110005","","","1201110006","","","","101","20111",""
"none","0","0","","1201110007","","","","3","20111","0"
"","0","","","1201110008","","","","91","20111",""
"103","104911","","","1201120001","","","","13","20112",""
"104","101111","","","1201120002","","","","13","20112",""
"travel_topdrama_r_2000_talk_smile_in","104911","0.2","1","1201120003","travel_topdrama_r_2000_talk_smile_loop","","","3","20112","0"
"vo_travel_talk_20011_00","vo_travel_talk","","","1201120004","0","","","21","20112","0"
"不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","104911","0","1","1201120005","1","0","0","11","20112","10"
"","0","","","1201120006","","","","91","20112",""
"travel_topdrama_r_2000_idle_smile","104911","0.2","","1201120007","","","","3","20112","1"
"travel_topdrama_r_2000_shock_in","101111","0.2","1","1201120008","travel_topdrama_r_2000_talk_shock","","","3","20112","0"
"vo_travel_talk_20011_01","vo_travel_talk","","","1201120009","0","","","21","20112","0"
"不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","101111","0","1","1201120010","1","0","0","11","20112","10"
"","0","","","1201120011","","","","91","20112",""
"travel_topdrama_r_2000_idle_normal","101111","0.2","","1201120012","","","","3","20112","1"
"travel_topdrama_r_2000_talk_wish_in_joy","104911","0.2","1","1201120013","travel_topdrama_r_2000_talk_wish_loop_joy","","","3","20112","0"
"vo_travel_talk_20011_02","vo_travel_talk","","","1201120014","0","","","21","20112","0"
"唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","104911","0","1","1201120015","1","0","0","11","20112","10"
"","0","","","1201120016","","","","91","20112",""
"travel_topdrama_r_2000_idle_wish_joy","104911","0.2","","1201120017","","","","3","20112","1"
"","","","","1201120018","","","","112","20112",""
"","0","","","1201120019","","","","91","20112",""
"101011","1","0.8","-68","1201210001","42","1","travel_topdrama_r_2000_idle_sad","1","20121","101"
"101711","1","0.8","-68","1201210002","-42","0","travel_topdrama_r_2000_idle_guts2_joy","1","20121","102"
"3","3","0.8","-68","1201210003","-42","0","travel_topdrama_r_2012_empty","5","20121","103"
"0","0","1","-75","1201210004","0","0","mana","5","20121","110"
"","0","","","1201210005","","","","91","20121",""
"0","10","","","1201210006","","","","93","20121",""
"","1201210006","","","1201210007","","","","101","20121",""
"none","0","0","","1201210008","","","","3","20121","0"
"","0","","","1201210009","","","","91","20121",""
"104","101011","","","1201220001","","","","13","20122",""
"105","101711","","","1201220002","","","","13","20122",""
"travel_topdrama_r_2000_talk_sad_in","101011","0.2","1","1201220003","travel_topdrama_r_2000_talk_sad_loop","","","3","20122","0"
"vo_travel_talk_20012_00","vo_travel_talk","","","1201220004","0","","","21","20122","0"
"冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","101011","0","1","1201220005","1","0","0","11","20122","10"
"","0","","","1201220006","","","","91","20122",""
"travel_topdrama_r_2000_idle_sad","101011","0.2","","1201220007","","","","3","20122","1"
"travel_topdrama_r_2012_raise_in","101711","0.2","1","1201220008","travel_topdrama_r_2012_raise_loop_talk","","","3","20122","0"
"travel_topdrama_r_2012_raise_in","3","0.2","1","1201220009","travel_topdrama_r_2012_raise_loop_talk","","","3","20122","0"
"vo_travel_talk_20012_01","vo_travel_talk","","","1201220010","0","","","21","20122","0"
"都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","101711","0","1","1201220011","1","0","0","11","20122","10"
"","0","","","1201220012","","","","91","20122",""
"travel_topdrama_r_2012_raise_loop_idle","101711","0.2","","1201220013","","","","3","20122","1"
"travel_topdrama_r_2012_raise_loop_talk","3","0.2","","1201220014","","","","3","20122","1"
"travel_topdrama_r_2000_talk_smile_in","101011","0.2","1","1201220015","travel_topdrama_r_2000_talk_smile_loop","","","3","20122","0"
"vo_travel_talk_20012_02","vo_travel_talk","","","1201220016","0","","","21","20122","0"
"謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","101011","0","1","1201220017","1","0","0","11","20122","10"
"","0","","","1201220018","","","","91","20122",""
"travel_topdrama_r_2000_idle_smile","101011","0.2","","1201220019","","","","3","20122","1"
"","","","","1201220020","","","","112","20122",""
"","0","","","1201220021","","","","91","20122",""
"104411","1","0.8","-68","1201310001","42","1","travel_topdrama_r_2000_idle_doya","1","20131","101"
