371f2236ea92e91afea391e68bffa98058736d892360c8641ed26f9f34af6e5b,8101e33ad167479784018437ef3dff82ef55c324957dee918491b2d010b3355f,66700cfcec0f6fd58ab58f692b36d4e97dd2fc95a2e6576d80e55728c9d84654,29f5a7acd9fe8f40f3bd2118de9da02091e9acb9f5fd5d01a678c03b97bc2aee,809885a92c81c017c954b607f6d3cad0b436d06fe00b75c3405dcd3062688ed3,434849ae866f0af54d28608f2ea03e8bb5bb6f9dc65dfc273ca94c30bd8f399f,13c2165e8938854d272346352ddcc796eaef58d025c09e30668cff7a3c0a3bcb,01ce2f0ae3e7caf6d664057b696c29122409af9798b1ed3228905714030739de,9bcca0aefe469628c209672a80250c872228dd87dbd45c696a18a8f0745f1006,6fd4fa5214362be228a0ecec8ba3b93b51193fff5d74e2c14d35cbb675841a74,acedead0824f64e2cccf0c7dc29a168f1c70df75a530d57eed7090064ad1ecfc,8e0339dbc94bde6f10d808f600b392809b2dabf0926adf307b0aea638012c8da,610386ff3923676bd9b6fd9b63485f397b270735ec6f81fd0ff22457b3ef4397,ed1bc886e1dbfccd78da93e57710d85f6d839c2c8f985bb5b6b172b030af722c
"1","5","270","241","5","-1","1409","1","1","1","28","1","-1","1"
"1","5","300","271","5","-1","1410","1","1","1","28","1","-1","1"
"1","5","-1","301","5","-1","1411","1","1","1","28","1","-1","1"
"1","6","30","4","3","-1","1501","1","1","1","7","1","-1","1"
"1","6","60","31","3","-1","1502","1","1","1","10","1","-1","1"
"1","6","90","61","3","-1","1503","1","1","1","13","1","-1","1"
"1","6","120","91","3","-1","1504","1","1","1","16","1","-1","1"
"1","6","150","121","3","-1","1505","1","1","1","19","1","-1","1"
"1","6","180","151","3","-1","1506","1","1","1","22","1","-1","1"
"1","6","210","181","3","-1","1507","1","1","1","22","1","-1","1"
"1","6","240","211","3","-1","1508","1","1","1","22","1","-1","1"
"1","6","270","241","3","-1","1509","1","1","1","22","1","-1","1"
"1","6","-1","271","3","-1","1510","1","1","1","22","1","-1","1"
"1","7","30","4","6","5","1601","1","1","1","7","1","30","1"
"1","7","60","31","6","5","1602","1","1","1","11","1","60","1"
"1","7","90","61","6","5","1603","1","1","1","15","1","90","1"
"1","7","120","91","6","5","1604","1","1","1","19","1","120","1"
"1","7","150","121","6","5","1605","1","1","1","23","1","150","1"
"1","7","180","151","6","5","1606","1","1","1","27","1","180","1"
"1","7","210","181","6","5","1607","1","1","1","29","1","210","1"
"1","7","240","211","6","5","1608","1","1","1","31","1","240","1"
"1","7","270","241","6","5","1609","1","1","1","31","1","270","1"
"1","7","300","271","6","5","1610","1","1","1","31","1","300","1"
"1","7","-1","301","6","5","1611","1","1","1","31","1","310","1"
"1","8","30","4","5","5","1701","1","1","1","7","1","30","1"
"1","8","60","31","5","5","1702","1","1","1","11","1","60","1"
"1","8","90","61","5","5","1703","1","1","1","15","1","90","1"
"1","8","120","91","5","5","1704","1","1","1","19","1","120","1"
"1","8","150","121","5","5","1705","1","1","1","23","1","150","1"
"1","8","180","151","5","5","1706","1","1","1","27","1","180","1"
"1","8","210","181","5","5","1707","1","1","1","29","1","210","1"
"1","8","240","211","5","5","1708","1","1","1","31","1","240","1"
"1","8","270","241","5","5","1709","1","1","1","31","1","270","1"
"1","8","300","271","5","5","1710","1","1","1","31","1","300","1"
"1","8","-1","301","5","5","1711","1","1","1","31","1","310","1"
