acedead0824f64e2cccf0c7dc29a168f1c70df75a530d57eed7090064ad1ecfc,8101e33ad167479784018437ef3dff82ef55c324957dee918491b2d010b3355f,01ce2f0ae3e7caf6d664057b696c29122409af9798b1ed3228905714030739de,13c2165e8938854d272346352ddcc796eaef58d025c09e30668cff7a3c0a3bcb,371f2236ea92e91afea391e68bffa98058736d892360c8641ed26f9f34af6e5b,6fd4fa5214362be228a0ecec8ba3b93b51193fff5d74e2c14d35cbb675841a74,610386ff3923676bd9b6fd9b63485f397b270735ec6f81fd0ff22457b3ef4397,9bcca0aefe469628c209672a80250c872228dd87dbd45c696a18a8f0745f1006,434849ae866f0af54d28608f2ea03e8bb5bb6f9dc65dfc273ca94c30bd8f399f,809885a92c81c017c954b607f6d3cad0b436d06fe00b75c3405dcd3062688ed3,29f5a7acd9fe8f40f3bd2118de9da02091e9acb9f5fd5d01a678c03b97bc2aee,8e0339dbc94bde6f10d808f600b392809b2dabf0926adf307b0aea638012c8da,66700cfcec0f6fd58ab58f692b36d4e97dd2fc95a2e6576d80e55728c9d84654,ed1bc886e1dbfccd78da93e57710d85f6d839c2c8f985bb5b6b172b030af722c
"31","2","1","1108","1","1","240","1","-1","5","211","1","240","1"
"31","2","1","1109","1","1","270","1","-1","5","241","1","270","1"
"31","2","1","1110","1","1","300","1","-1","5","271","1","300","1"
"31","2","1","1111","1","1","310","1","-1","5","301","1","-1","1"
"7","3","1","1201","1","1","-1","1","-1","5","4","1","30","1"
"11","3","1","1202","1","1","-1","1","-1","5","31","1","60","1"
"15","3","1","1203","1","1","-1","1","-1","5","61","1","90","1"
"19","3","1","1204","1","1","-1","1","-1","5","91","1","120","1"
"23","3","1","1205","1","1","-1","1","-1","5","121","1","150","1"
"27","3","1","1206","1","1","-1","1","-1","5","151","1","180","1"
"29","3","1","1207","1","1","-1","1","-1","5","181","1","210","1"
"31","3","1","1208","1","1","-1","1","-1","5","211","1","240","1"
"31","3","1","1209","1","1","-1","1","-1","5","241","1","270","1"
"31","3","1","1210","1","1","-1","1","-1","5","271","1","300","1"
"31","3","1","1211","1","1","-1","1","-1","5","301","1","-1","1"
"7","4","1","1301","1","1","30","1","-1","5","4","1","30","1"
"10","4","1","1302","1","1","60","1","-1","5","31","1","60","1"
"13","4","1","1303","1","1","90","1","-1","5","61","1","90","1"
"16","4","1","1304","1","1","120","1","-1","5","91","1","120","1"
"19","4","1","1305","1","1","150","1","-1","5","121","1","150","1"
"22","4","1","1306","1","1","180","1","-1","5","151","1","180","1"
"25","4","1","1307","1","1","210","1","-1","5","181","1","210","1"
"28","4","1","1308","1","1","240","1","-1","5","211","1","240","1"
"28","4","1","1309","1","1","270","1","-1","5","241","1","270","1"
"28","4","1","1310","1","1","300","1","-1","5","271","1","300","1"
"28","4","1","1311","1","1","310","1","-1","5","301","1","-1","1"
"7","5","1","1401","1","1","-1","1","-1","5","4","1","30","1"
"10","5","1","1402","1","1","-1","1","-1","5","31","1","60","1"
"13","5","1","1403","1","1","-1","1","-1","5","61","1","90","1"
"16","5","1","1404","1","1","-1","1","-1","5","91","1","120","1"
"19","5","1","1405","1","1","-1","1","-1","5","121","1","150","1"
"22","5","1","1406","1","1","-1","1","-1","5","151","1","180","1"
"25","5","1","1407","1","1","-1","1","-1","5","181","1","210","1"
"28","5","1","1408","1","1","-1","1","-1","5","211","1","240","1"
"28","5","1","1409","1","1","-1","1","-1","5","241","1","270","1"
"28","5","1","1410","1","1","-1","1","-1","5","271","1","300","1"
"28","5","1","1411","1","1","-1","1","-1","5","301","1","-1","1"
"7","6","1","1501","1","1","-1","1","-1","3","4","1","30","1"
"10","6","1","1502","1","1","-1","1","-1","3","31","1","60","1"
"13","6","1","1503","1","1","-1","1","-1","3","61","1","90","1"
"16","6","1","1504","1","1","-1","1","-1","3","91","1","120","1"
"19","6","1","1505","1","1","-1","1","-1","3","121","1","150","1"
"22","6","1","1506","1","1","-1","1","-1","3","151","1","180","1"
"22","6","1","1507","1","1","-1","1","-1","3","181","1","210","1"
"22","6","1","1508","1","1","-1","1","-1","3","211","1","240","1"
"22","6","1","1509","1","1","-1","1","-1","3","241","1","270","1"
"22","6","1","1510","1","1","-1","1","-1","3","271","1","-1","1"
"7","7","1","1601","1","1","30","1","5","6","4","1","30","1"
"11","7","1","1602","1","1","60","1","5","6","31","1","60","1"
"15","7","1","1603","1","1","90","1","5","6","61","1","90","1"
"19","7","1","1604","1","1","120","1","5","6","91","1","120","1"
"23","7","1","1605","1","1","150","1","5","6","121","1","150","1"
"27","7","1","1606","1","1","180","1","5","6","151","1","180","1"
"29","7","1","1607","1","1","210","1","5","6","181","1","210","1"
"31","7","1","1608","1","1","240","1","5","6","211","1","240","1"
"31","7","1","1609","1","1","270","1","5","6","241","1","270","1"
"31","7","1","1610","1","1","300","1","5","6","271","1","300","1"
"31","7","1","1611","1","1","310","1","5","6","301","1","-1","1"
"7","8","1","1701","1","1","30","1","5","5","4","1","30","1"
"11","8","1","1702","1","1","60","1","5","5","31","1","60","1"
"15","8","1","1703","1","1","90","1","5","5","61","1","90","1"
"19","8","1","1704","1","1","120","1","5","5","91","1","120","1"
"23","8","1","1705","1","1","150","1","5","5","121","1","150","1"
"27","8","1","1706","1","1","180","1","5","5","151","1","180","1"
"29","8","1","1707","1","1","210","1","5","5","181","1","210","1"
"31","8","1","1708","1","1","240","1","5","5","211","1","240","1"
"31","8","1","1709","1","1","270","1","5","5","241","1","270","1"
"31","8","1","1710","1","1","300","1","5","5","271","1","300","1"
"31","8","1","1711","1","1","310","1","5","5","301","1","-1","1"
