13c2165e8938854d272346352ddcc796eaef58d025c09e30668cff7a3c0a3bcb,434849ae866f0af54d28608f2ea03e8bb5bb6f9dc65dfc273ca94c30bd8f399f,ed1bc886e1dbfccd78da93e57710d85f6d839c2c8f985bb5b6b172b030af722c,66700cfcec0f6fd58ab58f692b36d4e97dd2fc95a2e6576d80e55728c9d84654,9bcca0aefe469628c209672a80250c872228dd87dbd45c696a18a8f0745f1006,809885a92c81c017c954b607f6d3cad0b436d06fe00b75c3405dcd3062688ed3,8101e33ad167479784018437ef3dff82ef55c324957dee918491b2d010b3355f,6fd4fa5214362be228a0ecec8ba3b93b51193fff5d74e2c14d35cbb675841a74,371f2236ea92e91afea391e68bffa98058736d892360c8641ed26f9f34af6e5b,610386ff3923676bd9b6fd9b63485f397b270735ec6f81fd0ff22457b3ef4397,29f5a7acd9fe8f40f3bd2118de9da02091e9acb9f5fd5d01a678c03b97bc2aee,8e0339dbc94bde6f10d808f600b392809b2dabf0926adf307b0aea638012c8da,01ce2f0ae3e7caf6d664057b696c29122409af9798b1ed3228905714030739de,acedead0824f64e2cccf0c7dc29a168f1c70df75a530d57eed7090064ad1ecfc
"1304","-1","1","120","1","5","4","1","1","120","91","1","1","16"
"1305","-1","1","150","1","5","4","1","1","150","121","1","1","19"
"1306","-1","1","180","1","5","4","1","1","180","151","1","1","22"
"1307","-1","1","210","1","5","4","1","1","210","181","1","1","25"
"1308","-1","1","240","1","5","4","1","1","240","211","1","1","28"
"1309","-1","1","270","1","5","4","1","1","270","241","1","1","28"
"1310","-1","1","300","1","5","4","1","1","300","271","1","1","28"
"1311","-1","1","-1","1","5","4","1","1","310","301","1","1","28"
"1401","-1","1","30","1","5","5","1","1","-1","4","1","1","7"
"1402","-1","1","60","1","5","5","1","1","-1","31","1","1","10"
"1403","-1","1","90","1","5","5","1","1","-1","61","1","1","13"
"1404","-1","1","120","1","5","5","1","1","-1","91","1","1","16"
"1405","-1","1","150","1","5","5","1","1","-1","121","1","1","19"
"1406","-1","1","180","1","5","5","1","1","-1","151","1","1","22"
"1407","-1","1","210","1","5","5","1","1","-1","181","1","1","25"
"1408","-1","1","240","1","5","5","1","1","-1","211","1","1","28"
"1409","-1","1","270","1","5","5","1","1","-1","241","1","1","28"
"1410","-1","1","300","1","5","5","1","1","-1","271","1","1","28"
"1411","-1","1","-1","1","5","5","1","1","-1","301","1","1","28"
"1501","-1","1","30","1","3","6","1","1","-1","4","1","1","7"
"1502","-1","1","60","1","3","6","1","1","-1","31","1","1","10"
"1503","-1","1","90","1","3","6","1","1","-1","61","1","1","13"
"1504","-1","1","120","1","3","6","1","1","-1","91","1","1","16"
"1505","-1","1","150","1","3","6","1","1","-1","121","1","1","19"
"1506","-1","1","180","1","3","6","1","1","-1","151","1","1","22"
"1507","-1","1","210","1","3","6","1","1","-1","181","1","1","22"
"1508","-1","1","240","1","3","6","1","1","-1","211","1","1","22"
"1509","-1","1","270","1","3","6","1","1","-1","241","1","1","22"
"1510","-1","1","-1","1","3","6","1","1","-1","271","1","1","22"
"1601","5","1","30","1","6","7","1","1","30","4","1","1","7"
"1602","5","1","60","1","6","7","1","1","60","31","1","1","11"
"1603","5","1","90","1","6","7","1","1","90","61","1","1","15"
"1604","5","1","120","1","6","7","1","1","120","91","1","1","19"
"1605","5","1","150","1","6","7","1","1","150","121","1","1","23"
"1606","5","1","180","1","6","7","1","1","180","151","1","1","27"
"1607","5","1","210","1","6","7","1","1","210","181","1","1","29"
"1608","5","1","240","1","6","7","1","1","240","211","1","1","31"
"1609","5","1","270","1","6","7","1","1","270","241","1","1","31"
"1610","5","1","300","1","6","7","1","1","300","271","1","1","31"
"1611","5","1","-1","1","6","7","1","1","310","301","1","1","31"
"1701","5","1","30","1","5","8","1","1","30","4","1","1","7"
"1702","5","1","60","1","5","8","1","1","60","31","1","1","11"
"1703","5","1","90","1","5","8","1","1","90","61","1","1","15"
"1704","5","1","120","1","5","8","1","1","120","91","1","1","19"
"1705","5","1","150","1","5","8","1","1","150","121","1","1","23"
"1706","5","1","180","1","5","8","1","1","180","151","1","1","27"
"1707","5","1","210","1","5","8","1","1","210","181","1","1","29"
"1708","5","1","240","1","5","8","1","1","240","211","1","1","31"
"1709","5","1","270","1","5","8","1","1","270","241","1","1","31"
"1710","5","1","300","1","5","8","1","1","300","271","1","1","31"
"1711","5","1","-1","1","5","8","1","1","310","301","1","1","31"
