13c2165e8938854d272346352ddcc796eaef58d025c09e30668cff7a3c0a3bcb,8101e33ad167479784018437ef3dff82ef55c324957dee918491b2d010b3355f,ed1bc886e1dbfccd78da93e57710d85f6d839c2c8f985bb5b6b172b030af722c,809885a92c81c017c954b607f6d3cad0b436d06fe00b75c3405dcd3062688ed3,acedead0824f64e2cccf0c7dc29a168f1c70df75a530d57eed7090064ad1ecfc,66700cfcec0f6fd58ab58f692b36d4e97dd2fc95a2e6576d80e55728c9d84654,29f5a7acd9fe8f40f3bd2118de9da02091e9acb9f5fd5d01a678c03b97bc2aee,371f2236ea92e91afea391e68bffa98058736d892360c8641ed26f9f34af6e5b,610386ff3923676bd9b6fd9b63485f397b270735ec6f81fd0ff22457b3ef4397,8e0339dbc94bde6f10d808f600b392809b2dabf0926adf307b0aea638012c8da,9bcca0aefe469628c209672a80250c872228dd87dbd45c696a18a8f0745f1006,434849ae866f0af54d28608f2ea03e8bb5bb6f9dc65dfc273ca94c30bd8f399f,01ce2f0ae3e7caf6d664057b696c29122409af9798b1ed3228905714030739de,6fd4fa5214362be228a0ecec8ba3b93b51193fff5d74e2c14d35cbb675841a74
"1501","6","1","3","7","30","4","1","-1","1","1","-1","1","1"
"1502","6","1","3","10","60","31","1","-1","1","1","-1","1","1"
"1503","6","1","3","13","90","61","1","-1","1","1","-1","1","1"
"1504","6","1","3","16","120","91","1","-1","1","1","-1","1","1"
"1505","6","1","3","19","150","121","1","-1","1","1","-1","1","1"
"1506","6","1","3","22","180","151","1","-1","1","1","-1","1","1"
"1507","6","1","3","22","210","181","1","-1","1","1","-1","1","1"
"1508","6","1","3","22","240","211","1","-1","1","1","-1","1","1"
"1509","6","1","3","22","270","241","1","-1","1","1","-1","1","1"
"1510","6","1","3","22","-1","271","1","-1","1","1","-1","1","1"
"1601","7","1","6","7","30","4","1","30","1","1","5","1","1"
"1602","7","1","6","11","60","31","1","60","1","1","5","1","1"
"1603","7","1","6","15","90","61","1","90","1","1","5","1","1"
"1604","7","1","6","19","120","91","1","120","1","1","5","1","1"
"1605","7","1","6","23","150","121","1","150","1","1","5","1","1"
"1606","7","1","6","27","180","151","1","180","1","1","5","1","1"
"1607","7","1","6","29","210","181","1","210","1","1","5","1","1"
"1608","7","1","6","31","240","211","1","240","1","1","5","1","1"
"1609","7","1","6","31","270","241","1","270","1","1","5","1","1"
"1610","7","1","6","31","300","271","1","300","1","1","5","1","1"
"1611","7","1","6","31","-1","301","1","310","1","1","5","1","1"
"1701","8","1","5","7","30","4","1","30","1","1","5","1","1"
"1702","8","1","5","11","60","31","1","60","1","1","5","1","1"
"1703","8","1","5","15","90","61","1","90","1","1","5","1","1"
"1704","8","1","5","19","120","91","1","120","1","1","5","1","1"
"1705","8","1","5","23","150","121","1","150","1","1","5","1","1"
"1706","8","1","5","27","180","151","1","180","1","1","5","1","1"
"1707","8","1","5","29","210","181","1","210","1","1","5","1","1"
"1708","8","1","5","31","240","211","1","240","1","1","5","1","1"
"1709","8","1","5","31","270","241","1","270","1","1","5","1","1"
"1710","8","1","5","31","300","271","1","300","1","1","5","1","1"
"1711","8","1","5","31","-1","301","1","310","1","1","5","1","1"
