45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1
"101","58","0","3","57","11011","0","5801","0","0","58","3"
"103","59","0","4","58","11031","0","5901","0","0","59","2"
"104","60","0","3","59","11041","0","6001","0","0","60","4"
"102","61","0","1","60","11021","0","6101","0","0","61","1"
"50","62","0","2","61","10501","0","6201","0","0","62","3"
"104","63","0","1","62","11041","0","6301","0","0","63","4"
"103","64","0","2","63","11031","0","6401","0","0","64","2"
"102","65","0","3","64","11021","0","6501","0","0","65","1"
"104","66","0","2","65","11041","0","6601","0","0","66","4"
"52","67","0","3","66","10521","0","6701","0","0","67","1"
"102","68","0","2","67","11021","0","6801","0","0","68","2"
"104","69","0","4","68","11041","0","6901","0","0","69","4"
"103","70","0","3","69","11031","0","7001","0","0","70","2"
"101","71","0","2","70","11011","0","7101","0","0","71","3"
"100","72","0","3","71","11001","0","7201","0","0","72","2"
"104","73","0","1","72","11041","0","7301","0","0","73","4"
"103","74","0","1","73","11031","0","7401","0","0","74","1"
"102","75","0","3","74","11021","0","7501","0","0","75","3"
"50","76","0","4","75","10501","0","7601","0","0","76","1"
"104","77","0","3","76","11041","0","7701","0","0","77","4"
"101","78","0","2","77","11011","0","7801","0","0","78","2"
"100","79","0","3","78","11001","0","7901","0","0","79","3"
"104","80","0","2","79","11041","0","8001","0","0","80","4"
"52","81","0","1","80","10521","0","8101","0","0","81","3"
"101","82","0","2","81","11011","0","8201","0","0","82","1"
"50","83","0","4","82","10501","0","8301","0","0","83","3"
"103","84","0","3","83","11031","0","8401","0","0","84","1"
"104","85","0","2","84","11041","0","8501","0","0","85","4"
"100","86","0","3","85","11001","0","8601","0","0","86","2"
"102","87","0","2","86","11021","0","8701","0","0","87","2"
"103","88","0","1","87","11031","0","8801","0","0","88","2"
"104","89","0","3","88","11041","0","8901","0","0","89","4"
"102","90","0","2","89","11021","0","9001","0","0","90","1"
"104","91","0","3","90","11041","0","9101","0","0","91","4"
"50","92","0","4","91","10501","0","9201","0","0","92","3"
"104","93","0","3","92","11041","0","9301","0","0","93","4"
"102","94","0","2","93","11021","0","9401","0","0","94","1"
"103","95","0","2","94","11031","0","9501","0","0","95","2"
"104","96","0","3","95","11041","0","9601","0","0","96","4"
"104","97","0","2","96","11041","0","9701","0","0","97","4"
"101","98","0","2","97","11011","0","9801","0","0","98","2"
"104","99","0","3","98","11041","0","9901","0","0","99","4"
"102","100","0","1","99","11021","0","10001","0","0","100","1"
"103","101","0","3","100","11031","0","10101","0","0","101","3"
"104","102","0","4","101","11041","0","10201","0","0","102","4"
"50","103","0","2","102","10501","0","10301","0","0","103","3"
"100","104","0","3","103","11001","0","10401","0","0","104","1"
"104","105","0","4","104","11041","0","10501","0","0","105","4"
"103","106","0","2","105","11031","0","10601","0","0","106","2"
"104","107","0","1","106","11041","0","10701","0","0","107","4"
"103","108","0","3","107","11031","0","10801","0","0","108","2"
"100","109","0","3","108","11001","0","10901","0","0","109","3"
"104","110","0","1","109","11041","0","11001","0","0","110","4"
"101","111","0","2","110","11011","0","11101","0","0","111","3"
"104","112","0","4","111","11041","0","11201","0","0","112","4"
"102","113","0","3","112","11021","0","11301","0","0","113","1"
"104","114","0","2","113","11041","0","11401","0","0","114","4"
"103","115","0","4","114","11031","0","11501","0","0","115","2"
"104","116","0","3","115","11041","0","11601","0","0","116","4"
"102","117","0","2","116","11021","0","11701","0","0","117","2"
"104","118","0","2","117","11041","0","11801","0","0","118","4"
"52","119","0","1","118","10521","0","11901","0","0","119","3"
"104","120","0","3","119","11041","0","12001","0","0","120","4"
"102","121","0","3","120","11021","0","12101","0","0","121","1"
"103","122","0","4","121","11031","0","12201","0","0","122","3"
"100","123","0","2","122","11001","0","12301","0","0","123","2"
"102","124","0","1","123","11021","0","12401","0","0","124","1"
"104","125","0","3","124","11041","0","12501","0","0","125","4"
"101","126","0","2","125","11011","0","12601","0","0","126","2"
