69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7
"0","4","0","2601","50","0","3","0","26","10501","26","25"
"0","3","0","2701","52","0","3","0","27","10521","27","26"
"0","1","0","2801","50","0","1","0","28","10501","28","27"
"0","2","0","2901","104","0","4","0","29","11041","29","28"
"0","1","0","3001","51","0","3","0","30","10511","30","29"
"0","2","0","3101","100","0","2","0","31","11001","31","30"
"0","3","0","3201","101","0","1","0","32","11011","32","31"
"0","4","0","3301","104","0","4","0","33","11041","33","32"
"0","3","0","3401","100","0","3","0","34","11001","34","33"
"0","2","0","3501","104","0","4","0","35","11041","35","34"
"0","3","0","3601","103","0","2","0","36","11031","36","35"
"0","2","0","3701","102","0","1","0","37","11021","37","36"
"0","1","0","3801","50","0","2","0","38","10501","38","37"
"0","3","0","3901","102","0","3","0","39","11021","39","38"
"0","4","0","4001","104","0","4","0","40","11041","40","39"
"0","3","0","4101","100","0","1","0","41","11001","41","40"
"0","2","0","4201","52","0","3","0","42","10521","42","41"
"0","1","0","4301","104","0","4","0","43","11041","43","42"
"0","2","0","4401","103","0","1","0","44","11031","44","43"
"0","1","0","4501","104","0","4","0","45","11041","45","44"
"0","3","0","4601","101","0","3","0","46","11011","46","45"
"0","4","0","4701","102","0","1","0","47","11021","47","46"
"0","2","0","4801","104","0","4","0","48","11041","48","47"
"0","3","0","4901","103","0","2","0","49","11031","49","48"
"0","2","0","5001","104","0","4","0","50","11041","50","49"
"0","1","0","5101","101","0","2","0","51","11011","51","50"
"0","2","0","5201","102","0","3","0","52","11021","52","51"
"0","3","0","5301","104","0","4","0","53","11041","53","52"
"0","4","0","5401","52","0","1","0","54","10521","54","53"
"0","3","0","5501","103","0","3","0","55","11031","55","54"
"0","4","0","5601","104","0","4","0","56","11041","56","55"
"0","2","0","5701","100","0","1","0","57","11001","57","56"
"0","3","0","5801","101","0","3","0","58","11011","58","57"
"0","4","0","5901","103","0","2","0","59","11031","59","58"
"0","3","0","6001","104","0","4","0","60","11041","60","59"
"0","1","0","6101","102","0","1","0","61","11021","61","60"
"0","2","0","6201","50","0","3","0","62","10501","62","61"
"0","1","0","6301","104","0","4","0","63","11041","63","62"
"0","2","0","6401","103","0","2","0","64","11031","64","63"
"0","3","0","6501","102","0","1","0","65","11021","65","64"
"0","2","0","6601","104","0","4","0","66","11041","66","65"
"0","3","0","6701","52","0","1","0","67","10521","67","66"
"0","2","0","6801","102","0","2","0","68","11021","68","67"
"0","4","0","6901","104","0","4","0","69","11041","69","68"
"0","3","0","7001","103","0","2","0","70","11031","70","69"
"0","2","0","7101","101","0","3","0","71","11011","71","70"
"0","3","0","7201","100","0","2","0","72","11001","72","71"
"0","1","0","7301","104","0","4","0","73","11041","73","72"
"0","1","0","7401","103","0","1","0","74","11031","74","73"
"0","3","0","7501","102","0","3","0","75","11021","75","74"
"0","4","0","7601","50","0","1","0","76","10501","76","75"
"0","3","0","7701","104","0","4","0","77","11041","77","76"
"0","2","0","7801","101","0","2","0","78","11011","78","77"
"0","3","0","7901","100","0","3","0","79","11001","79","78"
"0","2","0","8001","104","0","4","0","80","11041","80","79"
"0","1","0","8101","52","0","3","0","81","10521","81","80"
"0","2","0","8201","101","0","1","0","82","11011","82","81"
"0","4","0","8301","50","0","3","0","83","10501","83","82"
"0","3","0","8401","103","0","1","0","84","11031","84","83"
"0","2","0","8501","104","0","4","0","85","11041","85","84"
"0","3","0","8601","100","0","2","0","86","11001","86","85"
"0","2","0","8701","102","0","2","0","87","11021","87","86"
"0","1","0","8801","103","0","2","0","88","11031","88","87"
"0","3","0","8901","104","0","4","0","89","11041","89","88"
"0","2","0","9001","102","0","1","0","90","11021","90","89"
"0","3","0","9101","104","0","4","0","91","11041","91","90"
"0","4","0","9201","50","0","3","0","92","10501","92","91"
"0","3","0","9301","104","0","4","0","93","11041","93","92"
"0","2","0","9401","102","0","1","0","94","11021","94","93"
"0","2","0","9501","103","0","2","0","95","11031","95","94"
"0","3","0","9601","104","0","4","0","96","11041","96","95"
"0","2","0","9701","104","0","4","0","97","11041","97","96"
"0","2","0","9801","101","0","2","0","98","11011","98","97"
"0","3","0","9901","104","0","4","0","99","11041","99","98"
"0","1","0","10001","102","0","1","0","100","11021","100","99"
"0","3","0","10101","103","0","3","0","101","11031","101","100"
"0","4","0","10201","104","0","4","0","102","11041","102","101"
"0","2","0","10301","50","0","3","0","103","10501","103","102"
"0","3","0","10401","100","0","1","0","104","11001","104","103"
"0","4","0","10501","104","0","4","0","105","11041","105","104"
"0","2","0","10601","103","0","2","0","106","11031","106","105"
"0","1","0","10701","104","0","4","0","107","11041","107","106"
"0","3","0","10801","103","0","2","0","108","11031","108","107"
"0","3","0","10901","100","0","3","0","109","11001","109","108"
"0","1","0","11001","104","0","4","0","110","11041","110","109"
"0","2","0","11101","101","0","3","0","111","11011","111","110"
"0","4","0","11201","104","0","4","0","112","11041","112","111"
"0","3","0","11301","102","0","1","0","113","11021","113","112"
"0","2","0","11401","104","0","4","0","114","11041","114","113"
"0","4","0","11501","103","0","2","0","115","11031","115","114"
"0","3","0","11601","104","0","4","0","116","11041","116","115"
"0","2","0","11701","102","0","2","0","117","11021","117","116"
"0","2","0","11801","104","0","4","0","118","11041","118","117"
"0","1","0","11901","52","0","3","0","119","10521","119","118"
"0","3","0","12001","104","0","4","0","120","11041","120","119"
"0","3","0","12101","102","0","1","0","121","11021","121","120"
"0","4","0","12201","103","0","3","0","122","11031","122","121"
"0","2","0","12301","100","0","2","0","123","11001","123","122"
"0","1","0","12401","102","0","1","0","124","11021","124","123"
"0","3","0","12501","104","0","4","0","125","11041","125","124"
"0","2","0","12601","101","0","2","0","126","11011","126","125"
