84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd
"24","0","11011","0","24","2","101","2","2401","23","0","0"
"25","0","11041","0","25","4","104","3","2501","24","0","0"
"26","0","10501","0","26","3","50","4","2601","25","0","0"
"27","0","10521","0","27","3","52","3","2701","26","0","0"
"28","0","10501","0","28","1","50","1","2801","27","0","0"
"29","0","11041","0","29","4","104","2","2901","28","0","0"
"30","0","10511","0","30","3","51","1","3001","29","0","0"
"31","0","11001","0","31","2","100","2","3101","30","0","0"
"32","0","11011","0","32","1","101","3","3201","31","0","0"
"33","0","11041","0","33","4","104","4","3301","32","0","0"
"34","0","11001","0","34","3","100","3","3401","33","0","0"
"35","0","11041","0","35","4","104","2","3501","34","0","0"
"36","0","11031","0","36","2","103","3","3601","35","0","0"
"37","0","11021","0","37","1","102","2","3701","36","0","0"
"38","0","10501","0","38","2","50","1","3801","37","0","0"
"39","0","11021","0","39","3","102","3","3901","38","0","0"
"40","0","11041","0","40","4","104","4","4001","39","0","0"
"41","0","11001","0","41","1","100","3","4101","40","0","0"
"42","0","10521","0","42","3","52","2","4201","41","0","0"
"43","0","11041","0","43","4","104","1","4301","42","0","0"
"44","0","11031","0","44","1","103","2","4401","43","0","0"
"45","0","11041","0","45","4","104","1","4501","44","0","0"
"46","0","11011","0","46","3","101","3","4601","45","0","0"
"47","0","11021","0","47","1","102","4","4701","46","0","0"
"48","0","11041","0","48","4","104","2","4801","47","0","0"
"49","0","11031","0","49","2","103","3","4901","48","0","0"
"50","0","11041","0","50","4","104","2","5001","49","0","0"
"51","0","11011","0","51","2","101","1","5101","50","0","0"
"52","0","11021","0","52","3","102","2","5201","51","0","0"
"53","0","11041","0","53","4","104","3","5301","52","0","0"
"54","0","10521","0","54","1","52","4","5401","53","0","0"
"55","0","11031","0","55","3","103","3","5501","54","0","0"
"56","0","11041","0","56","4","104","4","5601","55","0","0"
"57","0","11001","0","57","1","100","2","5701","56","0","0"
"58","0","11011","0","58","3","101","3","5801","57","0","0"
"59","0","11031","0","59","2","103","4","5901","58","0","0"
"60","0","11041","0","60","4","104","3","6001","59","0","0"
"61","0","11021","0","61","1","102","1","6101","60","0","0"
"62","0","10501","0","62","3","50","2","6201","61","0","0"
"63","0","11041","0","63","4","104","1","6301","62","0","0"
"64","0","11031","0","64","2","103","2","6401","63","0","0"
"65","0","11021","0","65","1","102","3","6501","64","0","0"
"66","0","11041","0","66","4","104","2","6601","65","0","0"
"67","0","10521","0","67","1","52","3","6701","66","0","0"
"68","0","11021","0","68","2","102","2","6801","67","0","0"
"69","0","11041","0","69","4","104","4","6901","68","0","0"
"70","0","11031","0","70","2","103","3","7001","69","0","0"
"71","0","11011","0","71","3","101","2","7101","70","0","0"
"72","0","11001","0","72","2","100","3","7201","71","0","0"
"73","0","11041","0","73","4","104","1","7301","72","0","0"
"74","0","11031","0","74","1","103","1","7401","73","0","0"
"75","0","11021","0","75","3","102","3","7501","74","0","0"
"76","0","10501","0","76","1","50","4","7601","75","0","0"
"77","0","11041","0","77","4","104","3","7701","76","0","0"
"78","0","11011","0","78","2","101","2","7801","77","0","0"
"79","0","11001","0","79","3","100","3","7901","78","0","0"
"80","0","11041","0","80","4","104","2","8001","79","0","0"
"81","0","10521","0","81","3","52","1","8101","80","0","0"
"82","0","11011","0","82","1","101","2","8201","81","0","0"
"83","0","10501","0","83","3","50","4","8301","82","0","0"
"84","0","11031","0","84","1","103","3","8401","83","0","0"
"85","0","11041","0","85","4","104","2","8501","84","0","0"
"86","0","11001","0","86","2","100","3","8601","85","0","0"
"87","0","11021","0","87","2","102","2","8701","86","0","0"
"88","0","11031","0","88","2","103","1","8801","87","0","0"
"89","0","11041","0","89","4","104","3","8901","88","0","0"
"90","0","11021","0","90","1","102","2","9001","89","0","0"
"91","0","11041","0","91","4","104","3","9101","90","0","0"
"92","0","10501","0","92","3","50","4","9201","91","0","0"
"93","0","11041","0","93","4","104","3","9301","92","0","0"
"94","0","11021","0","94","1","102","2","9401","93","0","0"
"95","0","11031","0","95","2","103","2","9501","94","0","0"
"96","0","11041","0","96","4","104","3","9601","95","0","0"
"97","0","11041","0","97","4","104","2","9701","96","0","0"
"98","0","11011","0","98","2","101","2","9801","97","0","0"
"99","0","11041","0","99","4","104","3","9901","98","0","0"
"100","0","11021","0","100","1","102","1","10001","99","0","0"
"101","0","11031","0","101","3","103","3","10101","100","0","0"
"102","0","11041","0","102","4","104","4","10201","101","0","0"
"103","0","10501","0","103","3","50","2","10301","102","0","0"
"104","0","11001","0","104","1","100","3","10401","103","0","0"
"105","0","11041","0","105","4","104","4","10501","104","0","0"
"106","0","11031","0","106","2","103","2","10601","105","0","0"
"107","0","11041","0","107","4","104","1","10701","106","0","0"
"108","0","11031","0","108","2","103","3","10801","107","0","0"
"109","0","11001","0","109","3","100","3","10901","108","0","0"
"110","0","11041","0","110","4","104","1","11001","109","0","0"
"111","0","11011","0","111","3","101","2","11101","110","0","0"
"112","0","11041","0","112","4","104","4","11201","111","0","0"
"113","0","11021","0","113","1","102","3","11301","112","0","0"
"114","0","11041","0","114","4","104","2","11401","113","0","0"
"115","0","11031","0","115","2","103","4","11501","114","0","0"
"116","0","11041","0","116","4","104","3","11601","115","0","0"
"117","0","11021","0","117","2","102","2","11701","116","0","0"
"118","0","11041","0","118","4","104","2","11801","117","0","0"
"119","0","10521","0","119","3","52","1","11901","118","0","0"
"120","0","11041","0","120","4","104","3","12001","119","0","0"
"121","0","11021","0","121","1","102","3","12101","120","0","0"
"122","0","11031","0","122","3","103","4","12201","121","0","0"
"123","0","11001","0","123","2","100","2","12301","122","0","0"
"124","0","11021","0","124","1","102","1","12401","123","0","0"
"125","0","11041","0","125","4","104","3","12501","124","0","0"
"126","0","11011","0","126","2","101","2","12601","125","0","0"
