84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2
"114","0","2","11041","0","114","11401","0","113","0","4","104"
"115","0","4","11031","0","115","11501","0","114","0","2","103"
"116","0","3","11041","0","116","11601","0","115","0","4","104"
"117","0","2","11021","0","117","11701","0","116","0","2","102"
"118","0","2","11041","0","118","11801","0","117","0","4","104"
"119","0","1","10521","0","119","11901","0","118","0","3","52"
"120","0","3","11041","0","120","12001","0","119","0","4","104"
"121","0","3","11021","0","121","12101","0","120","0","1","102"
"122","0","4","11031","0","122","12201","0","121","0","3","103"
"123","0","2","11001","0","123","12301","0","122","0","2","100"
"124","0","1","11021","0","124","12401","0","123","0","1","102"
"125","0","3","11041","0","125","12501","0","124","0","4","104"
"126","0","2","11011","0","126","12601","0","125","0","2","101"
